year,pli0092_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,3rd Quintile,Urban regions,0.09444021325209444,45410,0.0917504295102284,0.09712999699396048
2017,At least once per month,4th Quintile,Rural regions,0.09215536938309216,45410,0.0894949726419241,0.09481576612426021
2017,At least once per month,1st Quintile,Urban regions,0.07996953541507996,45410,0.07747468959882464,0.08246438123133529
2017,At least once per month,2nd Quintile,Urban regions,0.06854531607006854,45410,0.0662212413989934,0.07086939074114369
2017,At least once per month,3rd Quintile,Rural regions,0.06702208682406702,45410,0.06472210197717798,0.06932207167095605
2017,At least once per month,2nd Quintile,Rural regions,0.046458492003046456,45410,0.04452259308876725,0.04839439091732566
2017,At least once per month,1st Quintile,Rural regions,0.02817974105102818,45410,0.026657645931106196,0.029701836170950163
2017,Seldom,5th Quintile,Urban regions,0.22751637879690292,45410,0.22366042968491545,0.2313723279088904
2017,Seldom,4th Quintile,Urban regions,0.1432400238237046,45410,0.1400179009516324,0.14646214669577678
2017,Seldom,5th Quintile,Rural regions,0.1209053007742704,45410,0.11790668499522548,0.12390391655331533
2017,Seldom,4th Quintile,Rural regions,0.09946396664681358,45410,0.09671123576275828,0.10221669753086887
2017,Seldom,3rd Quintile,Urban regions,0.09827278141751042,45410,0.09553477454461867,0.10101078829040216
2017,Seldom,1st Quintile,Urban regions,0.08427635497319834,45410,0.08172121082158317,0.08683149912481351
2017,Seldom,2nd Quintile,Urban regions,0.07087552114353782,45410,0.06851523093834735,0.07323581134872828
2017,Seldom,3rd Quintile,Rural regions,0.06759976176295414,45410,0.06529060141679567,0.0699089221091126
2017,Seldom,2nd Quintile,Rural regions,0.04466944609886837,45410,0.042769407437446005,0.04656948476029074
2017,Seldom,1st Quintile,Rural regions,0.04318046456223943,45410,0.041310906349077185,0.045050022775401675
2017,Never,5th Quintile,Urban regions,0.13513222962803698,45410,0.13198785235735894,0.13827660689871502
2017,Never,4th Quintile,Urban regions,0.13459471081487853,45410,0.1314556184843212,0.13773380314543587
2017,Never,3rd Quintile,Urban regions,0.1252418834659213,45410,0.12219750174343436,0.12828626518840824
2017,Never,1st Quintile,Urban regions,0.1199741990969684,45410,0.1169855704658455,0.12296282772809129
2017,Never,2nd Quintile,Urban regions,0.1021285745001075,45410,0.09934334471594755,0.10491380428426744
2017,Never,4th Quintile,Rural regions,0.09471081487852075,45410,0.09201758283412852,0.09740404692291298
2017,Never,3rd Quintile,Rural regions,0.09105568694904322,45410,0.08840960983635093,0.0937017640617355
2017,Never,2nd Quintile,Rural regions,0.06772737045796604,45410,0.06541618979856802,0.07003855111736405
2017,Never,1st Quintile,Rural regions,0.0654697914427005,45410,0.0631947072584396,0.0677448756269614
2017,Never,5th Quintile,Rural regions,0.0639647387658568,45410,0.06171414692370913,0.06621533060800448
2018,At least once per week,1st Quintile,Urban regions,0.548951048951049,43121,0.5442543761279269,0.553647721774171
2018,At least once per week,1st Quintile,Rural regions,0.21561771561771562,43121,0.21173605315401584,0.2194993780814154
2018,At least once per week,2nd Quintile,Urban regions,0.11188811188811189,43121,0.10891276590788734,0.11486345786833643
2018,At least once per week,3rd Quintile,Urban regions,0.03613053613053613,43121,0.03436913620645687,0.03789193605461539
2018,At least once per week,2nd Quintile,Rural regions,0.03263403263403263,43121,0.030956996448721182,0.03431106881934408
2018,At least once per week,4th Quintile,Urban regions,0.026806526806526808,43121,0.02528201241902655,0.028331041194027066
2018,At least once per week,3rd Quintile,Rural regions,0.011655011655011656,43121,0.01064198167619177,0.012668041633831542
2018,At least once per week,5th Quintile,Urban regions,0.009324009324009324,43121,0.008416859902516501,0.010231158745502147
2018,At least once per week,4th Quintile,Rural regions,0.005827505827505828,43121,0.005109076770160254,0.006545934884851402
2018,At least once per week,5th Quintile,Rural regions,0.0011655011655011655,43121,0.0008434574841180086,0.0014875448468843224
2018,At least once per month,1st Quintile,Urban regions,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,At least once per month,2nd Quintile,Urban regions,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,At least once per month,1st Quintile,Rural regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,At least once per month,3rd Quintile,Urban regions,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,At least once per month,4th Quintile,Urban regions,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,At least once per month,2nd Quintile,Rural regions,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,At least once per month,4th Quintile,Rural regions,0.012121212121212121,43121,0.011088363877736361,0.013154060364687881
2018,Seldom,1st Quintile,Urban regions,0.5974304068522484,43121,0.5928015280997799,0.6020592856047168
2018,Seldom,1st Quintile,Rural regions,0.1777301927194861,43121,0.1741219193152976,0.18133846612367457
2018,Seldom,2nd Quintile,Urban regions,0.10920770877944326,43121,0.10626378519886955,0.11215163236001698
2018,Seldom,3rd Quintile,Urban regions,0.042826552462526764,43121,0.040915539916432306,0.04473756500862122
2018,Seldom,2nd Quintile,Rural regions,0.03854389721627409,43121,0.03672690025110391,0.04036089418144427
2018,Seldom,3rd Quintile,Rural regions,0.014989293361884369,43121,0.013842400856585004,0.016136185867183735
2018,Seldom,4th Quintile,Urban regions,0.010706638115631691,43121,0.009735232144242895,0.011678044087020487
2018,Seldom,4th Quintile,Rural regions,0.004282655246252677,43121,0.003666292682193746,0.004899017810311608
2018,Seldom,5th Quintile,Urban regions,0.004282655246252677,43121,0.003666292682193746,0.004899017810311608
2018,Never,1st Quintile,Urban regions,0.489193083573487,43121,0.48447484172726324,0.4939113254197108
2018,Never,1st Quintile,Rural regions,0.19812680115273776,43121,0.1943646510213171,0.20188895128415843
2018,Never,2nd Quintile,Urban regions,0.12247838616714697,43121,0.1193840300165367,0.12557274231775725
2018,Never,3rd Quintile,Urban regions,0.05547550432276657,43121,0.05331493153565152,0.057636077109881625
2018,Never,2nd Quintile,Rural regions,0.04899135446685879,43121,0.0469540139821965,0.05102869495152108
2018,Never,4th Quintile,Urban regions,0.045389048991354465,43121,0.043424330162661076,0.047353767820047854
2018,Never,3rd Quintile,Rural regions,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Never,5th Quintile,Urban regions,0.015129682997118156,43121,0.0139775142306925,0.01628185176354381
2018,Never,4th Quintile,Rural regions,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Never,5th Quintile,Rural regions,0.002161383285302594,43121,0.0017230467128332167,0.002599719857771971
2019,At least once per week,5th Quintile,Urban regions,0.32408113466524324,42417,0.3196270316613443,0.32853523766914217
2019,At least once per week,5th Quintile,Rural regions,0.1414518834833003,42417,0.13813543860071795,0.14476832836588263
2019,At least once per week,4th Quintile,Urban regions,0.1391642519444868,42417,0.13587035438578446,0.14245814950318916
2019,At least once per week,4th Quintile,Rural regions,0.08037212139698033,42417,0.07778483278613561,0.08295941000782504
2019,At least once per week,1st Quintile,Urban regions,0.07861827055055666,42417,0.07605692815634987,0.08117961294476345
2019,At least once per week,3rd Quintile,Urban regions,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,At least once per week,2nd Quintile,Urban regions,0.060317218240048806,42417,0.05805154443555228,0.06258289204454534
2019,At least once per week,3rd Quintile,Rural regions,0.04499008692999847,42417,0.043017444125285194,0.04696272973471175
2019,At least once per week,2nd Quintile,Rural regions,0.027604087235016013,42417,0.02604491405850167,0.029163260411530355
2019,At least once per week,1st Quintile,Rural regions,0.02745157846576178,42417,0.025896596437100024,0.029006560494423538
2019,At least once per month,5th Quintile,Urban regions,0.2620050547598989,42417,0.2578203229968233,0.2661897865229745
2019,At least once per month,5th Quintile,Rural regions,0.13816343723673125,42417,0.1348794979547597,0.1414473765187028
2019,At least once per month,4th Quintile,Urban regions,0.13310867733782644,42417,0.12987593114690368,0.1363414235287492
2019,At least once per month,1st Quintile,Urban regions,0.08845829823083404,42417,0.08575593540696681,0.09116066105470126
2019,At least once per month,4th Quintile,Rural regions,0.08677337826453244,42417,0.0840944034469148,0.08945235308215008
2019,At least once per month,2nd Quintile,Urban regions,0.07666385846672283,42417,0.07413187216932438,0.07919584476412128
2019,At least once per month,3rd Quintile,Urban regions,0.07582139848357203,42417,0.07330221415299015,0.0783405828141539
2019,At least once per month,3rd Quintile,Rural regions,0.05728727885425442,42417,0.055075687530903084,0.05949887017760576
2019,At least once per month,2nd Quintile,Rural regions,0.04717775905644482,42417,0.04516004000912152,0.04919547810376812
2019,At least once per month,1st Quintile,Rural regions,0.03454085930918281,42417,0.03280297999061569,0.03627873862774993
2019,Seldom,5th Quintile,Urban regions,0.22982456140350876,42417,0.2258206989547575,0.23382842385226002
2019,Seldom,4th Quintile,Urban regions,0.14736842105263157,42417,0.14399501190127273,0.1507418302039904
2019,Seldom,5th Quintile,Rural regions,0.11900584795321638,42417,0.11592438634568085,0.12208730956075191
2019,Seldom,4th Quintile,Rural regions,0.10467836257309941,42417,0.10176493586492324,0.10759178928127558
2019,Seldom,3rd Quintile,Urban regions,0.09035087719298246,42417,0.08762259532977044,0.09307915905619447
2019,Seldom,1st Quintile,Urban regions,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Seldom,3rd Quintile,Rural regions,0.07046783625730994,42417,0.06803219245390102,0.07290348006071887
2019,Seldom,2nd Quintile,Urban regions,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,Seldom,2nd Quintile,Rural regions,0.04707602339181287,42417,0.04506037345646869,0.04909167332715705
2019,Seldom,1st Quintile,Rural regions,0.03654970760233918,42417,0.03476386694268117,0.03833554826199719
2019,Never,5th Quintile,Urban regions,0.15620998719590268,42417,0.152754910553986,0.15966506383781937
2019,Never,4th Quintile,Urban regions,0.13072983354673495,42417,0.12752171182171054,0.13393795527175936
2019,Never,1st Quintile,Urban regions,0.12445582586427657,42417,0.12131435711661184,0.1275972946119413
2019,Never,3rd Quintile,Urban regions,0.11280409731113956,42417,0.10979346098321933,0.1158147336390598
2019,Never,2nd Quintile,Urban regions,0.11139564660691421,42417,0.10840149060395862,0.1143898026098698
2019,Never,4th Quintile,Rural regions,0.08309859154929577,42417,0.080471687269093,0.08572549582949855
2019,Never,3rd Quintile,Rural regions,0.08169014084507042,42417,0.07908359395092532,0.08429668773921553
2019,Never,5th Quintile,Rural regions,0.070550576184379,42417,0.06811361136018118,0.07298754100857682
2019,Never,1st Quintile,Rural regions,0.06901408450704226,42417,0.0666018111632917,0.07142635785079282
2019,Never,2nd Quintile,Rural regions,0.06005121638924456,42417,0.057790224021817,0.062312208756672115
2021,At least once per week,5th Quintile,Urban regions,0.42913705583756345,27598,0.4232974813653863,0.4349766303097406
2021,At least once per week,5th Quintile,Rural regions,0.17949238578680202,27598,0.17496464465005335,0.1840201269235507
2021,At least once per week,4th Quintile,Urban regions,0.12152284263959391,27598,0.11766795731847228,0.12537772796071553
2021,At least once per week,4th Quintile,Rural regions,0.06974619289340102,27598,0.06674095921248259,0.07275142657431945
2021,At least once per week,3rd Quintile,Urban regions,0.058071065989847716,27598,0.05531171952456749,0.06083041245512794
2021,At least once per week,2nd Quintile,Urban regions,0.04010152284263959,27598,0.03778673949135749,0.04241630619392169
2021,At least once per week,1st Quintile,Urban regions,0.03695431472081218,27598,0.03472858057929529,0.03918004886232908
2021,At least once per week,3rd Quintile,Rural regions,0.03604060913705584,27598,0.033841520691077286,0.038239697583034395
2021,At least once per week,2nd Quintile,Rural regions,0.01685279187817259,27598,0.015334125178561336,0.018371458577783842
2021,At least once per week,1st Quintile,Rural regions,0.012081218274111676,27598,0.010792276638178748,0.013370159910044603
2021,At least once per month,5th Quintile,Urban regions,0.38354253835425384,27598,0.3778056606473081,0.3892794160611996
2021,At least once per month,5th Quintile,Rural regions,0.18479776847977686,27598,0.18021847679522296,0.18937706016433076
2021,At least once per month,4th Quintile,Urban regions,0.1394700139470014,27598,0.13538267463289957,0.14355735326110322
2021,At least once per month,4th Quintile,Rural regions,0.08368200836820083,27598,0.08041495355825036,0.0869490631781513
2021,At least once per month,3rd Quintile,Urban regions,0.05788005578800558,27598,0.05512497184550575,0.060635139730505404
2021,At least once per month,2nd Quintile,Urban regions,0.043933054393305436,27598,0.04151504982523107,0.0463510589613798
2021,At least once per month,3rd Quintile,Rural regions,0.041143654114365415,27598,0.03880025927180696,0.04348704895692387
2021,At least once per month,1st Quintile,Urban regions,0.03277545327754533,27598,0.030674795654744447,0.03487611090034621
2021,At least once per month,2nd Quintile,Rural regions,0.020223152022315203,27598,0.018562398141597623,0.021883905903032783
2021,At least once per month,1st Quintile,Rural regions,0.012552301255230125,27598,0.011238783359536701,0.01386581915092355
2021,Seldom,5th Quintile,Urban regions,0.3085808580858086,27598,0.30313115982644606,0.31403055634517113
2021,Seldom,4th Quintile,Urban regions,0.15882838283828382,27598,0.1545159372511109,0.16314082842545674
2021,Seldom,5th Quintile,Rural regions,0.15759075907590758,27598,0.15329198915854533,0.16188952899326983
2021,Seldom,4th Quintile,Rural regions,0.09117161716171616,27598,0.08777545799395073,0.0945677763294816
2021,Seldom,3rd Quintile,Urban regions,0.07013201320132013,27598,0.06711910383685284,0.07314492256578743
2021,Seldom,3rd Quintile,Rural regions,0.05858085808580858,27598,0.055810176343176456,0.06135153982844071
2021,Seldom,2nd Quintile,Urban regions,0.052805280528052806,27598,0.05016666825961187,0.05544389279649374
2021,Seldom,1st Quintile,Urban regions,0.039603960396039604,27598,0.037302986163676125,0.041904934628403084
2021,Seldom,2nd Quintile,Rural regions,0.038366336633663366,27598,0.0361001417133228,0.04063253155400393
2021,Seldom,1st Quintile,Rural regions,0.02433993399339934,27598,0.022521798567280444,0.026158069419518235
2021,Never,5th Quintile,Urban regions,0.24448315911730545,27598,0.23941250700707867,0.24955381122753223
2021,Never,4th Quintile,Urban regions,0.13792102206736354,27598,0.13385278711228643,0.14198925702244064
2021,Never,5th Quintile,Rural regions,0.12311265969802555,27598,0.11923615313842087,0.12698916625763024
2021,Never,4th Quintile,Rural regions,0.10627177700348432,27598,0.10263573431075407,0.10990781969621458
2021,Never,3rd Quintile,Urban regions,0.09378629500580721,27598,0.09034673992251664,0.09722585008909777
2021,Never,2nd Quintile,Urban regions,0.08130081300813008,27598,0.0780763947140505,0.08452523130220965
2021,Never,3rd Quintile,Rural regions,0.07462253193960511,27598,0.07152217485426282,0.0777228890249474
2021,Never,1st Quintile,Urban regions,0.06184668989547038,27598,0.0590047662586626,0.06468861353227816
2021,Never,2nd Quintile,Rural regions,0.04384436701509872,27598,0.04142869225072262,0.04626004177947483
2021,Never,1st Quintile,Rural regions,0.03281068524970964,27598,0.030708937159272795,0.03491243334014649
