"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","46-65","Westdeutschland","2545","0.357311099140192","0.345986035306104","0.368636162974279"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","619","0.277712242553778","0.258418540930185","0.29700594417737"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","214","0.0779233907488013","0.0680874788774275","0.0877593026201752"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","46","0.0796018562081049","0.0595788630236797","0.09962484939253"
"Min 1x pro Monat","2013","30-45","Westdeutschland","339","0.0627435872505775","0.0567473550268254","0.0687398194743297"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","104","0.0658057955550787","0.0540299683776476","0.0775816227325099"
"Min 1x pro Monat","2013","46-65","Westdeutschland","303","0.0492043708656048","0.0440927052631638","0.0543160364680458"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","102","0.0497397267374998","0.0403741203289897","0.0591053331460099"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","370","0.120641643931105","0.108689968905815","0.132593318956394"
"Seltener","2013","17-29","Ostdeutschland","110","0.171898951094778","0.143989080962892","0.199808821226663"
"Seltener","2013","30-45","Westdeutschland","1018","0.171476679539001","0.162156603356281","0.180796755721721"
"Seltener","2013","30-45","Ostdeutschland","333","0.189390471063044","0.17078135770092","0.207999584425167"
"Seltener","2013","46-65","Westdeutschland","986","0.152712127980164","0.144211142689067","0.16121311327126"
"Seltener","2013","46-65","Ostdeutschland","348","0.192335143035591","0.175356310148584","0.209313975922597"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","552","0.154013776821733","0.140768573296676","0.16725898034679"
"Nie","2013","17-29","Ostdeutschland","222","0.235830885501762","0.204427634085623","0.2672341369179"
"Nie","2013","30-45","Westdeutschland","1935","0.242467074660585","0.231869860664265","0.253064288656904"
"Nie","2013","30-45","Ostdeutschland","622","0.30188880387011","0.280085285908385","0.323692321831834"
"Nie","2013","46-65","Westdeutschland","2078","0.305912723830242","0.295022850770992","0.316802596889491"
"Nie","2013","46-65","Ostdeutschland","782","0.375256328140384","0.354398078377085","0.396114577903683"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","2064","0.593098162179776","0.577364482837632","0.60883184152192"
"Min 1x pro Woche","2015","17-29","Ostdeutschland","311","0.503754619097137","0.466794940335125","0.540714297859149"
"Min 1x pro Woche","2015","30-45","Westdeutschland","2731","0.447215231370106","0.435339841889043","0.459090620851168"
"Min 1x pro Woche","2015","30-45","Ostdeutschland","529","0.389729543890912","0.365284704633123","0.414174383148701"
"Min 1x pro Woche","2015","46-65","Westdeutschland","3175","0.442070363527665","0.430578973790424","0.453561753264906"
"Min 1x pro Woche","2015","46-65","Ostdeutschland","649","0.31770992040223","0.296986611400608","0.338433229403852"
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","259","0.0822580091084984","0.073458233891571","0.0910577843254258"
"Min 1x pro Monat","2015","17-29","Ostdeutschland","55","0.0775343868399708","0.0577650227502907","0.0973037509296509"
"Min 1x pro Monat","2015","30-45","Westdeutschland","400","0.0742991337350427","0.0680353212917858","0.0805629461782997"
"Min 1x pro Monat","2015","30-45","Ostdeutschland","121","0.0787824092602553","0.065279103911957","0.0922857146085536"
"Min 1x pro Monat","2015","46-65","Westdeutschland","373","0.0520262383667865","0.0468876182826147","0.0571648584509584"
"Min 1x pro Monat","2015","46-65","Ostdeutschland","106","0.05705268787911","0.0467288552565309","0.0673765205016891"
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","531","0.136806011641507","0.125800025173514","0.147811998109501"
"Seltener","2015","17-29","Ostdeutschland","103","0.15212689918593","0.125578467933601","0.178675330438259"
"Seltener","2015","30-45","Westdeutschland","1096","0.162639773325276","0.153825610286962","0.17145393636359"
"Seltener","2015","30-45","Ostdeutschland","243","0.17006644372773","0.151235359507859","0.188897527947601"
"Seltener","2015","46-65","Westdeutschland","1008","0.148334499483322","0.140110316754335","0.156558682212308"
"Seltener","2015","46-65","Ostdeutschland","277","0.148260304330022","0.132443269382236","0.164077339277808"
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","891","0.187837817070218","0.175328457446908","0.200347176693529"
"Nie","2015","17-29","Ostdeutschland","234","0.266584094876962","0.233898024771972","0.299270164981952"
"Nie","2015","30-45","Westdeutschland","2507","0.315845861569575","0.304743225368005","0.326948497771145"
"Nie","2015","30-45","Ostdeutschland","636","0.361421603121102","0.337341490519424","0.38550171572278"
"Nie","2015","46-65","Westdeutschland","2619","0.357568898622227","0.346478930810245","0.36865886643421"
"Nie","2015","46-65","Ostdeutschland","907","0.476977087388637","0.454745611129099","0.499208563648176"
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","208","0.00334246631001045","0.00171810095573473","0.00496683166428617"
"Täglich","2017","17-29","Ostdeutschland","30","0.00383495192719523","-8.92130075808161e-05","0.00775911686197128"
"Täglich","2017","30-45","Westdeutschland","154","0.0013136128170142","0.000486918831323521","0.00214030680270488"
"Täglich","2017","30-45","Ostdeutschland","32","0.00132106428411712","-0.000383154296126956","0.0030252828643612"
"Täglich","2017","46-65","Westdeutschland","30","0.000111156616066039","-0.000115648352695074","0.000337961584827152"
"Täglich","2017","46-65","Ostdeutschland","7","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","2358","0.584423091657185","0.570553406286948","0.598292777027423"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","407","0.502389973475608","0.470645605584177","0.534134341367039"
"Min 1x pro Woche","2017","30-45","Westdeutschland","2808","0.479239598520342","0.467837314654485","0.4906418823862"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","594","0.422193386187262","0.399019581490246","0.445367190884279"
"Min 1x pro Woche","2017","46-65","Westdeutschland","3722","0.465915900034566","0.455184221991303","0.476647578077828"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","765","0.337832908019914","0.318285546915587","0.35738026912424"
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","323","0.0661662519280477","0.0591705665197427","0.0731619373363527"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","65","0.0777248531200324","0.0607263042367441","0.0947234020033206"
"Min 1x pro Monat","2017","30-45","Westdeutschland","440","0.0723710632481471","0.0664572698950296","0.0782848566012646"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","105","0.0879322790013915","0.0746449379327689","0.101219620070014"
"Min 1x pro Monat","2017","46-65","Westdeutschland","372","0.0443012619521172","0.0398745873393438","0.0487279365648906"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","113","0.0464766698212205","0.0377763237827607","0.0551770158596803"
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","672","0.137561700093903","0.127867990466926","0.147255409720879"
"Seltener","2017","17-29","Ostdeutschland","143","0.139629816676651","0.117624207263001","0.161635426090301"
"Seltener","2017","30-45","Westdeutschland","1068","0.146373736953804","0.138305809417637","0.154441664489971"
"Seltener","2017","30-45","Ostdeutschland","278","0.168853591114785","0.151276609741329","0.18643057248824"
"Seltener","2017","46-65","Westdeutschland","1147","0.141435931604153","0.13393914278766","0.148932720420646"
"Seltener","2017","46-65","Ostdeutschland","336","0.155045117511148","0.140086234335682","0.170004000686615"
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","1289","0.208506490010854","0.197073477216266","0.219939502805441"
"Nie","2017","17-29","Ostdeutschland","308","0.276420404800514","0.24802619115937","0.304814618441658"
"Nie","2017","30-45","Westdeutschland","2904","0.300701988460693","0.29023562478739","0.311168352133995"
"Nie","2017","30-45","Ostdeutschland","736","0.319699679412444","0.297818445260109","0.34158091356478"
"Nie","2017","46-65","Westdeutschland","3029","0.348235749793098","0.337986525687825","0.358484973898371"
"Nie","2017","46-65","Ostdeutschland","1028","0.460499414908906","0.439899574079653","0.481099255738159"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","122","0.154146098994879","0.130356320236749","0.17793587775301"
"Täglich","2018","17-29","Ostdeutschland","35","0.275669051745699","0.20415934641599","0.347178757075408"
"Täglich","2018","30-45","Westdeutschland","123","0.0833877032249169","0.0684222252944704","0.0983531811553633"
"Täglich","2018","30-45","Ostdeutschland","47","0.201864359290091","0.152790557380765","0.250938161199417"
"Täglich","2018","46-65","Westdeutschland","38","0.0715898327295937","0.0483809337621973","0.09479873169699"
"Täglich","2018","46-65","Ostdeutschland","11","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","211","0.23605335044076","0.208075583027381","0.264031117854138"
"Min 1x pro Woche","2018","17-29","Ostdeutschland","40","0.285788188391498","0.213488219013336","0.35808815776966"
"Min 1x pro Woche","2018","30-45","Westdeutschland","212","0.193754233548125","0.17235954005149","0.21514892704476"
"Min 1x pro Woche","2018","30-45","Ostdeutschland","34","0.130420356429219","0.0892476985998811","0.171593014258557"
"Min 1x pro Woche","2018","46-65","Westdeutschland","60","0.12101070661873","0.0916502631357795","0.15037115010168"
"Min 1x pro Woche","2018","46-65","Ostdeutschland","8","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","58","0.0839582868384325","0.0656871375995512","0.102229436077314"
"Min 1x pro Monat","2018","17-29","Ostdeutschland","5","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","83","0.076278912934555","0.0619101486035414","0.0906476772655687"
"Min 1x pro Monat","2018","30-45","Ostdeutschland","5","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","26","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","154","0.185644435374286","0.160027660135327","0.211261210613245"
"Seltener","2018","17-29","Ostdeutschland","16","","",""
"Seltener","2018","30-45","Westdeutschland","225","0.149919961027662","0.130595544729977","0.169244377325347"
"Seltener","2018","30-45","Ostdeutschland","31","0.0883378925403508","0.0536424845777095","0.123033300502992"
"Seltener","2018","46-65","Westdeutschland","80","0.150661284500016","0.118457996680009","0.182864572320024"
"Seltener","2018","46-65","Ostdeutschland","7","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","340","0.340197828351642","0.30898385218216","0.371411804521124"
"Nie","2018","17-29","Ostdeutschland","54","0.263376321733043","0.192888569291501","0.333864074174585"
"Nie","2018","30-45","Westdeutschland","668","0.496659189264741","0.469594250117638","0.523724128411845"
"Nie","2018","30-45","Ostdeutschland","140","0.572540424559256","0.512057590578697","0.633023258539815"
"Nie","2018","46-65","Westdeutschland","270","0.604898722244667","0.560888407868605","0.648909036620728"
"Nie","2018","46-65","Ostdeutschland","40","0.652512406609587","0.53849406285487","0.766530750364305"
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","937","0.250083721644311","0.236646460871096","0.263520982417526"
"Täglich","2019","17-29","Ostdeutschland","148","0.211727966958355","0.182853625093803","0.240602308822907"
"Täglich","2019","30-45","Westdeutschland","975","0.164211727053131","0.155039633735638","0.173383820370625"
"Täglich","2019","30-45","Ostdeutschland","201","0.164710152144339","0.146315720987423","0.183104583301254"
"Täglich","2019","46-65","Westdeutschland","1563","0.17416859704935","0.166163814820367","0.182173379278333"
"Täglich","2019","46-65","Ostdeutschland","358","0.141884652003487","0.127755942648558","0.156013361358417"
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","1483","0.405144819068952","0.389912276089028","0.420377362048876"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","256","0.377598299436117","0.343334515618588","0.411862083253645"
"Min 1x pro Woche","2019","30-45","Westdeutschland","2109","0.388901200331082","0.376831580225011","0.400970820437152"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","471","0.335263075638522","0.311851785872999","0.358674365404045"
"Min 1x pro Woche","2019","46-65","Westdeutschland","3377","0.383545271546884","0.37328218931764","0.393808353776128"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","790","0.344503598621652","0.325261874483396","0.363745322759909"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","263","0.0669124858764678","0.0591593675064602","0.0746656042464754"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","70","0.0907510791349482","0.0704484530030676","0.111053705266829"
"Min 1x pro Monat","2019","30-45","Westdeutschland","351","0.0600174627346829","0.0541369262048915","0.0658979992644742"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","94","0.0822100788589883","0.0685880514215236","0.0958321062964529"
"Min 1x pro Monat","2019","46-65","Westdeutschland","308","0.0379159215342357","0.0338847041363821","0.0419471389320893"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","103","0.0401790999054132","0.0322274518503805","0.0481307479604459"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","462","0.108814970627693","0.0991524616833289","0.118477479572058"
"Seltener","2019","17-29","Ostdeutschland","117","0.131118693708481","0.107262703115627","0.154974684301335"
"Seltener","2019","30-45","Westdeutschland","959","0.159281787432527","0.150221822184491","0.168341752680563"
"Seltener","2019","30-45","Ostdeutschland","265","0.163198094293714","0.144871724396037","0.181524464191391"
"Seltener","2019","46-65","Westdeutschland","1052","0.12756211549291","0.12052091010763","0.134603320878189"
"Seltener","2019","46-65","Ostdeutschland","364","0.173524962890754","0.158190880332756","0.188859045448752"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","845","0.169044002782575","0.157414784018393","0.180673221546758"
"Nie","2019","17-29","Ostdeutschland","178","0.188803960762099","0.161143883922071","0.216464037602127"
"Nie","2019","30-45","Westdeutschland","1873","0.227587822448577","0.217207345461516","0.237968299435638"
"Nie","2019","30-45","Ostdeutschland","531","0.254618599064438","0.233014213750261","0.276222984378614"
"Nie","2019","46-65","Westdeutschland","2323","0.276808094376621","0.267364549052463","0.286251639700779"
"Nie","2019","46-65","Ostdeutschland","728","0.299907686578693","0.281353863979397","0.318461509177989"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
