"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2019","17-34","Ostdeutschland","188","0.135041427519367","0.115424545526556","0.154658309512178"
"Seltener","2019","35-65","Westdeutschland","1782","0.139967216240921","0.13404732048055","0.145887112001293"
"Seltener","2019","35-65","Ostdeutschland","558","0.173623597343108","0.161088964209842","0.186158230476374"
"Seltener","2019","66 +","Westdeutschland","392","0.10912184160239","0.0993526603758686","0.118891022828912"
"Seltener","2019","66 +","Ostdeutschland","160","0.127514496481283","0.109438464164523","0.145590528798043"
"Nie","2019","17-34","Westdeutschland","1330","0.17527812745672","0.165394861659316","0.185161393254124"
"Nie","2019","17-34","Ostdeutschland","311","0.208964204998132","0.185627860176169","0.232300549820096"
"Nie","2019","35-65","Westdeutschland","3711","0.266969352245893","0.259421295370165","0.274517409121622"
"Nie","2019","35-65","Ostdeutschland","1126","0.288068622126553","0.273082635398868","0.303054608854239"
"Nie","2019","66 +","Westdeutschland","1393","0.387050592502849","0.371789369089209","0.40231181591649"
"Nie","2019","66 +","Ostdeutschland","524","0.444790357386521","0.417859486307593","0.47172122846545"
