year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,male,Seldom,0.016401158369321586,527,27503,0.016370141921598174,0.016432174817045
2011,Second Stage of Tertiary Education,male,Never,0.025111339807701562,765,27503,0.025073131461205333,0.02514954815419779
2011,Second Stage of Tertiary Education,female,At least once per week,0.050079585336896694,1618,27503,0.05002632305554206,0.050132847618251326
2011,Second Stage of Tertiary Education,female,At least once per month,0.007122694664756743,229,27503,0.007102158669876295,0.007143230659637192
2011,Second Stage of Tertiary Education,female,Seldom,0.013183039975263672,480,27503,0.013155186981708237,0.013210892968819108
2011,Second Stage of Tertiary Education,female,Never,0.019606187655758254,668,27503,0.019572331109746613,0.019640044201769895
2013,Pre-primary Level,male,At least once per week,0.004826836661294771,178,24755,0.004809178381170719,0.004844494941418823
2013,Pre-primary Level,female,At least once per week,0.0049305479974281275,163,24755,0.00491270194908618,0.004948394045770075
2013,Pre-primary Level,female,Never,0.0005191180168415384,35,24755,0.0005133145424901343,0.0005249214911929426
2013,Primary Level,male,Never,0.002827989005719022,83,24755,0.002814459196551396,0.002841518814886648
2013,Primary Level,female,At least once per week,0.001902428958403891,38,24755,0.0018913267724782377,0.0019135311443295444
2013,Primary Level,female,Never,0.004522021824757234,130,24755,0.0045049275795937494,0.004539116069920719
2013,Lower Secondary Level,male,At least once per week,0.01430725936940116,336,24755,0.014277003002572944,0.014337515736229376
2013,Lower Secondary Level,male,At least once per month,0.0014121317183951809,35,24755,0.0014025642173251117,0.00142169921946525
2013,Lower Secondary Level,male,Seldom,0.005551006963931177,115,24755,0.0055320772123377045,0.005569936715524649
2013,Lower Secondary Level,male,Never,0.01573083714132,382,24755,0.015699134121691112,0.015762540160948885
2013,Lower Secondary Level,female,At least once per week,0.022754918142163807,512,24755,0.02271692482980261,0.022792911454525003
2013,Lower Secondary Level,female,At least once per month,0.0020029718373991254,60,24755,0.001991580628449771,0.0020143630463484797
2013,Lower Secondary Level,female,Seldom,0.00723192171817264,186,24755,0.007210333413772593,0.007253510022572687
2013,Lower Secondary Level,female,Never,0.04054404796683513,949,24755,0.04049379706655106,0.040594298867119204
2013,Upper Secondary Level,male,At least once per week,0.09924429534508514,2058,24755,0.09916811831100528,0.099320472379165
2013,Upper Secondary Level,male,At least once per month,0.012848251856029674,261,24755,0.012819558473199046,0.012876945238860302
2013,Upper Secondary Level,male,Seldom,0.041926123022550964,928,24755,0.04187505963480201,0.04197718641029992
2013,Upper Secondary Level,male,Never,0.0963160314553056,2181,24755,0.09624086477823579,0.0963911981323754
2013,Upper Secondary Level,female,At least once per week,0.1297509811681514,3112,24755,0.12966536715221674,0.12983659518408605
2013,Upper Secondary Level,female,At least once per month,0.01189136597204103,280,24755,0.011863748368403251,0.01191898357567881
2013,Upper Secondary Level,female,Seldom,0.040538848932691586,990,24755,0.040488601118252046,0.040589096747131126
2013,Upper Secondary Level,female,Never,0.0954108385161036,2531,24755,0.09533598842746918,0.09548568860473802
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.014563773272702942,302,24755,0.014533250850936886,0.014594295694468998
2013,Post-secondary Non-tertiary Level,male,Seldom,0.004105462563059284,103,24755,0.004089171272258639,0.004121753853859929
2013,Post-secondary Non-tertiary Level,male,Never,0.007295615293642946,172,24755,0.0072739328260829055,0.0073172977612029864
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.02072252363766862,627,24755,0.02068622904076281,0.020758818234574428
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.002803924040637698,62,24755,0.00279045175831484,0.0028173963229605557
2013,Post-secondary Non-tertiary Level,female,Seldom,0.00442733090073013,159,24755,0.00441041577435501,0.004444246027105251
2013,Post-secondary Non-tertiary Level,female,Never,0.008980011954331433,313,24755,0.008955976771113226,0.00900404713754964
2013,First Stage of Tertiary Education,male,At least once per week,0.021001950263012697,462,24755,0.020965416997025334,0.02103848352900006
2013,First Stage of Tertiary Education,male,At least once per month,0.0030811161357063494,58,24755,0.003066995582285231,0.0030952366891274677
2013,First Stage of Tertiary Education,male,Seldom,0.009213381808311199,206,24755,0.009189039185299898,0.0092377244313225
2013,First Stage of Tertiary Education,male,Never,0.01195504755026016,301,24755,0.011927356987725556,0.011982738112794765
2013,First Stage of Tertiary Education,female,At least once per week,0.01375877934762091,361,24755,0.013729100345097028,0.013788458350144792
2013,First Stage of Tertiary Education,female,At least once per month,0.0020079128461547024,37,24755,0.0019965076239544153,0.0020193180683549896
2013,First Stage of Tertiary Education,female,Seldom,0.0033317921089956017,85,24755,0.003317110217068143,0.0033464740009230606
2013,First Stage of Tertiary Education,female,Never,0.006175240164269067,157,24755,0.006155280666680821,0.006195199661857314
2013,Second Stage of Tertiary Education,male,At least once per week,0.07075512844890766,1801,24755,0.0706897985748407,0.07082045832297462
2013,Second Stage of Tertiary Education,male,At least once per month,0.008063202296483404,200,24755,0.008040416534767496,0.008085988058199312
2013,Second Stage of Tertiary Education,male,Seldom,0.0160511713516186,421,24755,0.016019152378854408,0.01608319032438279
2013,Second Stage of Tertiary Education,male,Never,0.019505946775496268,538,24755,0.019470711816363645,0.01954118173462889
2013,Second Stage of Tertiary Education,female,At least once per week,0.06427903372381683,1841,24755,0.06421654874559231,0.06434151870204134
2013,Second Stage of Tertiary Education,female,At least once per month,0.004817781102311831,161,24755,0.004800139313921992,0.00483542289070167
2013,Second Stage of Tertiary Education,female,Seldom,0.010591640217374645,346,24755,0.010565558440789309,0.010617721993959982
2013,Second Stage of Tertiary Education,female,Never,0.015521460606865236,499,24755,0.01548996592738571,0.015552955286344762
2015,Pre-primary Level,male,At least once per week,0.0033223716800231994,125,25867,0.0033084668385925486,0.00333627652145385
2015,Pre-primary Level,female,At least once per week,0.0034752173266595315,132,25867,0.00346099732609206,0.003489437327227003
2015,Primary Level,male,At least once per week,0.00196974945351311,57,25867,0.0019590356932458067,0.0019804632137804135
2015,Primary Level,male,Seldom,0.0011647177972900675,35,25867,0.0011564760011018042,0.0011729595934783308
2015,Primary Level,male,Never,0.0033839741182723404,116,25867,0.0033699413928633213,0.0033980068436813594
2015,Primary Level,female,At least once per week,0.0016501041981508118,41,25867,0.00164029662286635,0.0016599117734352738
2015,Primary Level,female,Never,0.006110992150861975,241,25867,0.006092160457057053,0.006129823844666897
2015,Lower Secondary Level,male,At least once per week,0.015188361694757735,410,25867,0.015158809031236748,0.015217914358278722
2015,Lower Secondary Level,male,At least once per month,0.002082233666060621,54,25867,0.002071218864263999,0.0020932484678572428
2015,Lower Secondary Level,male,Seldom,0.0061881581327026805,147,25867,0.006169208649828804,0.006207107615576557
2015,Lower Secondary Level,male,Never,0.022076106720358035,563,25867,0.02204060263340721,0.02211161080730886
2015,Lower Secondary Level,female,At least once per week,0.019017469757133146,442,25867,0.01898446537694419,0.019050474137322103
2015,Lower Secondary Level,female,At least once per month,0.0016288236764087644,48,25867,0.0016190794440546412,0.0016385679087628877
2015,Lower Secondary Level,female,Seldom,0.0063176113468349894,192,25867,0.006298465929997067,0.006336756763672912
2015,Lower Secondary Level,female,Never,0.042077270008530815,1099,25867,0.042028757515414836,0.042125782501646794
2015,Upper Secondary Level,male,At least once per week,0.08133640447239283,1831,25867,0.08127035257221607,0.0814024563725696
2015,Upper Secondary Level,male,At least once per month,0.013751822059559372,295,25867,0.01372368117099002,0.013779962948128723
2015,Upper Secondary Level,male,Seldom,0.03564256609115601,811,25867,0.03559776711635133,0.03568736506596069
2015,Upper Secondary Level,male,Never,0.10654636364117677,2511,25867,0.10647180982064931,0.10662091746170423
2015,Upper Secondary Level,female,At least once per week,0.10665324790841199,2629,25867,0.10657866116395066,0.10672783465287332
2015,Upper Secondary Level,female,At least once per month,0.01276978385922206,313,25867,0.012742652873654114,0.012796914844790005
2015,Upper Secondary Level,female,Seldom,0.03398843641934338,905,25867,0.033944651824733205,0.03403222101395356
2015,Upper Secondary Level,female,Never,0.10694354147994566,2816,25867,0.1068688654336676,0.10701821752622372
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.016911508975049408,360,25867,0.016880352231216648,0.016942665718882168
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.002431547657849578,62,25867,0.0024196468258717045,0.002443448489827451
2015,Post-secondary Non-tertiary Level,male,Seldom,0.004614601162257129,115,25867,0.0045982244282230765,0.0046309778962911816
2015,Post-secondary Non-tertiary Level,male,Never,0.008995498385987512,273,25867,0.00897268367318865,0.009018313098786375
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.019439485003981016,612,25867,0.01940612361256028,0.01947284639540175
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.00243674558776313,78,25867,0.0024248320733845025,0.0024486591021417575
2015,Post-secondary Non-tertiary Level,female,Seldom,0.005869918639315013,183,25867,0.005851459891947614,0.005888377386682413
2015,Post-secondary Non-tertiary Level,female,Never,0.013623178499880394,467,25867,0.013595167718098036,0.013651189281662751
2015,First Stage of Tertiary Education,male,At least once per week,0.017002028707709574,359,25867,0.016970790129386366,0.017033267286032782
2015,First Stage of Tertiary Education,male,At least once per month,0.003077000175491197,59,25867,0.0030636170008335557,0.0030903833501488382
2015,First Stage of Tertiary Education,male,Seldom,0.009090582855309387,185,25867,0.009067648981418057,0.009113516729200717
2015,First Stage of Tertiary Education,male,Never,0.015216057287930565,341,25867,0.015186478108346857,0.015245636467514272
2015,First Stage of Tertiary Education,female,At least once per week,0.011620167097826636,296,25867,0.011594271096910126,0.011646063098743147
2015,First Stage of Tertiary Education,female,Seldom,0.0033537129221011563,81,25867,0.0033397428693457266,0.003367682974856586
2015,First Stage of Tertiary Education,female,Never,0.007282495876888274,177,25867,0.007261950337804112,0.007303041415972436
2015,Second Stage of Tertiary Education,male,At least once per week,0.07090482911089457,1755,25867,0.07084280899318487,0.07096684922860427
2015,Second Stage of Tertiary Education,male,At least once per month,0.008126004890495897,231,25867,0.008104311303429493,0.0081476984775623
2015,Second Stage of Tertiary Education,male,Seldom,0.016113058516091103,459,25867,0.016082633825672644,0.016143483206509563
2015,Second Stage of Tertiary Education,male,Never,0.02441446158512493,745,25867,0.02437716914251979,0.024451754027730067
2015,Second Stage of Tertiary Education,female,At least once per week,0.06433336213871194,1889,25867,0.06427407735031539,0.06439264692710849
2015,Second Stage of Tertiary Education,female,At least once per month,0.007695011553060772,182,25867,0.007673896518196192,0.007716126587925353
2015,Second Stage of Tertiary Education,female,Seldom,0.011559629962386471,405,25867,0.011533800713281504,0.011585459211491438
2015,Second Stage of Tertiary Education,female,Never,0.022603785749128517,740,25867,0.02256786953973952,0.022639701958517514
2017,Pre-primary Level,male,At least once per week,0.00432356957207611,155,29446,0.004307804861307052,0.004339334282845168
2017,Pre-primary Level,female,At least once per week,0.003666761823776456,143,29446,0.0036522390581699747,0.0036812845893829374
2017,Pre-primary Level,female,Never,0.0009520832998758365,33,29446,0.0009446729911628469,0.000959493608588826
2017,Primary Level,male,At least once per week,0.0027410669696836566,338,29446,0.002728504661055702,0.0027536292783116112
2017,Primary Level,male,At least once per month,0.0001876760161920216,45,29446,0.00018438470232962347,0.00019096733005441975
2017,Primary Level,male,Seldom,0.0011429138290717517,96,29446,0.0011347955478888379,0.0011510321102546656
2017,Primary Level,male,Never,0.004889485688438789,447,29446,0.004872725730853937,0.004906245646023642
2017,Primary Level,female,At least once per week,0.002125630965248466,155,29446,0.002114565045000613,0.002136696885496319
2017,Primary Level,female,Seldom,0.0009582171002077372,97,29446,0.0009507829821680966,0.0009656512182473778
2017,Primary Level,female,Never,0.007734652038088871,672,29446,0.00771360262597592,0.007755701450201822
2017,Lower Secondary Level,male,At least once per week,0.016630400199010683,567,29446,0.016599673535295317,0.01666112686272605
2017,Lower Secondary Level,male,At least once per month,0.0019955461886094054,88,29446,0.0019848235220766763,0.0020062688551421345
2017,Lower Secondary Level,male,Seldom,0.006081395381627806,228,29446,0.006062715131030056,0.006100075632225555
2017,Lower Secondary Level,male,Never,0.02008680420000226,642,29446,0.02005309449948474,0.020120513900519783
2017,Lower Secondary Level,female,At least once per week,0.020230746832967415,515,29446,0.02019691905051528,0.02026457461541955
2017,Lower Secondary Level,female,At least once per month,0.0019717679441681162,67,29446,0.0019611092259178655,0.001982426662418367
2017,Lower Secondary Level,female,Seldom,0.005744005856673261,209,29446,0.00572584809907594,0.005762163614270582
2017,Lower Secondary Level,female,Never,0.0407199706233403,1217,29446,0.04067248281814454,0.04076745842853605
2017,Upper Secondary Level,male,At least once per week,0.08553643697744187,2133,29446,0.08546923772392143,0.08560363623096232
2017,Upper Secondary Level,male,At least once per month,0.013258095655965467,313,29446,0.013230613675404965,0.013285577636525969
2017,Upper Secondary Level,male,Seldom,0.03466716152240963,839,29446,0.03462320702180437,0.034711116023014896
2017,Upper Secondary Level,male,Never,0.10101520759821751,2548,29446,0.10094280148734842,0.1010876137090866
2017,Upper Secondary Level,female,At least once per week,0.10769514999426433,2793,29446,0.10762066644427079,0.10776963354425786
2017,Upper Secondary Level,female,At least once per month,0.011969637667317987,335,29446,0.011943508154316898,0.011995767180319077
2017,Upper Secondary Level,female,Seldom,0.03140415857821778,872,29446,0.03136225312432929,0.03144606403210627
2017,Upper Secondary Level,female,Never,0.09992894320826065,2866,29446,0.0998568839622469,0.1000010024542744
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.017627290627785952,409,29446,0.01759567246762026,0.017658908787951642
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.0020435435969885975,49,29446,0.0020326930053816304,0.0020543941885955647
2017,Post-secondary Non-tertiary Level,male,Seldom,0.005526710539804643,134,29446,0.0055088976004603425,0.005544523479148943
2017,Post-secondary Non-tertiary Level,male,Never,0.009361523705191038,281,29446,0.009338385134160621,0.009384662276221454
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.022576363866136602,712,29446,0.022540671603126495,0.02261205612914671
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.0015849521551514196,56,29446,0.0015753941049899038,0.0015945102053129354
2017,Post-secondary Non-tertiary Level,female,Seldom,0.004990283431956472,201,29446,0.004973352458245505,0.005007214405667439
2017,Post-secondary Non-tertiary Level,female,Never,0.0146887972196951,469,29446,0.014659891386241105,0.014717703053149097
2017,First Stage of Tertiary Education,male,At least once per week,0.018491525752318345,407,29446,0.018459156022967854,0.018523895481668835
2017,First Stage of Tertiary Education,male,At least once per month,0.0024013747148563733,45,29446,0.0023896145460472014,0.002413134883665545
2017,First Stage of Tertiary Education,male,Seldom,0.008284756817370006,179,29446,0.008262977761705021,0.00830653587303499
2017,First Stage of Tertiary Education,male,Never,0.012717948534068494,309,29446,0.012691024829246939,0.01274487223889005
2017,First Stage of Tertiary Education,female,At least once per week,0.012029278115547099,317,29446,0.012003084376999235,0.012055471854094963
2017,First Stage of Tertiary Education,female,Seldom,0.0030753339911274145,80,29446,0.0030620299682496766,0.0030886380140051524
2017,First Stage of Tertiary Education,female,Never,0.0064546773165115555,164,29446,0.006435435911658904,0.006473918721364207
2017,Second Stage of Tertiary Education,male,At least once per week,0.07211805911965377,2063,29446,0.0720559044096779,0.07218021382962964
2017,Second Stage of Tertiary Education,male,At least once per month,0.008523444093510612,259,29446,0.008501356192298469,0.008545531994722756
2017,Second Stage of Tertiary Education,male,Seldom,0.016691341464950323,542,29446,0.016660559508410694,0.016722123421489953
2017,Second Stage of Tertiary Education,male,Never,0.024358800918346947,851,29446,0.024321760260884243,0.02439584157580965
2017,Second Stage of Tertiary Education,female,At least once per week,0.07019012765031944,2067,29446,0.07012874568907064,0.07025150961156824
2017,Second Stage of Tertiary Education,female,At least once per month,0.006308348097818477,186,29446,0.006289324646399785,0.00632737154923717
2017,Second Stage of Tertiary Education,female,Seldom,0.011762660077061171,444,29446,0.01173675475051246,0.011788565403609882
2017,Second Stage of Tertiary Education,female,Never,0.020535372462675953,809,29446,0.020501296248558818,0.020569448676793087
2018,Primary Level,male,At least once per week,0.09801608633173277,233,2751,0.09708597785909683,0.09894619480436871
2018,Primary Level,male,Seldom,0.037036317224043054,94,2751,0.03644556634379437,0.03762706810429174
2018,Primary Level,male,Never,0.07417047146796386,250,2751,0.07335074952752305,0.07499019340840468
2018,Primary Level,female,At least once per week,0.021494215058250856,86,2751,0.021040557637517093,0.02194787247898462
2018,Primary Level,female,Seldom,0.01849201185312944,79,2751,0.018070582747570545,0.018913440958688337
2018,Primary Level,female,Never,0.1053049061049893,341,2751,0.10434473782156513,0.10626507438841347
2018,Lower Secondary Level,male,At least once per week,0.07839465675890024,140,2751,0.07755384021350133,0.07923547330429916
2018,Lower Secondary Level,male,Seldom,0.02099214124965664,63,2751,0.020543698522991823,0.02144058397632146
2018,Lower Secondary Level,male,Never,0.057613778264480796,161,2751,0.056884886290866916,0.058342670238094675
2018,Lower Secondary Level,female,At least once per week,0.014251244448175774,59,2751,0.013880482599412738,0.01462200629693881
2018,Lower Secondary Level,female,Seldom,0.01724481272756468,39,2751,0.016837584907758905,0.017652040547370455
2018,Lower Secondary Level,female,Never,0.0397157932638817,137,2751,0.03910489760439659,0.04032668892336681
2018,Upper Secondary Level,male,At least once per week,0.05138331000799609,126,2751,0.05069268556538681,0.052073934450605375
2018,Upper Secondary Level,male,Seldom,0.0193548421606897,52,2751,0.01892388283135324,0.019785801490026164
2018,Upper Secondary Level,male,Never,0.05314857920575392,130,2751,0.05244684560394321,0.05385031280756464
2018,Upper Secondary Level,female,At least once per week,0.016864442975459897,47,2751,0.016461653394606198,0.017267232556313596
2018,Upper Secondary Level,female,Seldom,0.014461360974333435,34,2751,0.014087915726847164,0.014834806221819706
2018,Upper Secondary Level,female,Never,0.043276133615465305,121,2751,0.04263962680322692,0.04391264042770369
2018,Second Stage of Tertiary Education,male,At least once per week,0.05762559715987869,116,2751,0.05689663499878418,0.05835455932097319
2018,Second Stage of Tertiary Education,male,At least once per month,0.018240554664836504,38,2751,0.01782194708315846,0.01865916224651455
2018,Second Stage of Tertiary Education,male,Seldom,0.030036678311674867,69,2751,0.029502742398150216,0.030570614225199518
2018,Second Stage of Tertiary Education,male,Never,0.05693243422784711,155,2751,0.05620760314897683,0.057657265306717394
2018,Second Stage of Tertiary Education,female,At least once per week,0.019399876227636816,44,2751,0.018968425727270605,0.019831326728003026
2018,Second Stage of Tertiary Education,female,Seldom,0.006556888826579311,33,2751,0.006304421060689529,0.006809356592469094
2018,Second Stage of Tertiary Education,female,Never,0.02999286688907926,104,2751,0.029459308466927032,0.03052642531123149
2019,Pre-primary Level,male,At least once per week,0.0034313626538025445,124,27824,0.003417315221310632,0.003445410086294457
2019,Pre-primary Level,female,At least once per week,0.0036845488565923476,114,27824,0.0036699942447277886,0.0036991034684569065
2019,Primary Level,male,At least once per week,0.002628154509919928,309,27824,0.002615855673222819,0.0026404533466170372
2019,Primary Level,male,At least once per month,0.0003752923625411619,56,27824,0.000370639573199653,0.0003799451518826708
2019,Primary Level,male,Seldom,0.001070242946827862,108,27824,0.0010623884440385425,0.0010780974496171817
2019,Primary Level,male,Never,0.005008806882324878,326,27824,0.00499184840723012,0.005025765357419636
2019,Primary Level,female,At least once per week,0.0030280683084863693,156,27824,0.0030148695119064264,0.0030412671050663123
2019,Primary Level,female,Seldom,0.0016950316765507194,92,27824,0.0016851500016602534,0.0017049133514411854
2019,Primary Level,female,Never,0.007043384399704797,458,27824,0.007023295050490844,0.00706347374891875
2019,Lower Secondary Level,male,At least once per week,0.019815359803002267,611,27824,0.019781881382232268,0.019848838223772265
2019,Lower Secondary Level,male,At least once per month,0.002174587731681269,86,27824,0.002163397842573,0.0021857776207895377
2019,Lower Secondary Level,male,Seldom,0.006084668101071583,186,27824,0.006065986969563059,0.006103349232580107
2019,Lower Secondary Level,male,Never,0.016903228400545346,500,27824,0.016872261837881534,0.016934194963209158
2019,Lower Secondary Level,female,At least once per week,0.020818137822008996,573,27824,0.02078384030693724,0.02085243533708075
2019,Lower Secondary Level,female,At least once per month,0.002197702830323463,55,27824,0.002186453756438218,0.0022089519042087077
2019,Lower Secondary Level,female,Seldom,0.006221024230492504,198,27824,0.0062021362343844125,0.006239912226600595
2019,Lower Secondary Level,female,Never,0.03171725397437354,826,27824,0.0316751562207294,0.03175935172801768
2019,Upper Secondary Level,male,At least once per week,0.10519579187041046,2463,27824,0.10512209089624505,0.10526949284457587
2019,Upper Secondary Level,male,At least once per month,0.011176897503879867,248,27824,0.011151643515735377,0.011202151492024356
2019,Upper Secondary Level,male,Seldom,0.03475414580279235,815,27824,0.034710147865370494,0.0347981437402142
2019,Upper Secondary Level,male,Never,0.07398555516663304,1822,27824,0.07392267808373867,0.0740484322495274
2019,Upper Secondary Level,female,At least once per week,0.13010089129340044,3210,27824,0.13002007766344714,0.13018170492335374
2019,Upper Secondary Level,female,At least once per month,0.009139576193257084,231,27824,0.009116716031140662,0.009162436355373506
2019,Upper Secondary Level,female,Seldom,0.035249780372164086,833,27824,0.03520548119223665,0.035294079552091524
2019,Upper Secondary Level,female,Never,0.07554139273688024,1983,27824,0.07547791137067977,0.0756048741030807
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.020530343262480467,497,27824,0.020496278635754095,0.02056440788920684
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.0013794882433906272,44,27824,0.001370572259425923,0.0013884042273553314
2019,Post-secondary Non-tertiary Level,male,Seldom,0.005162203040305812,126,27824,0.005144988171571693,0.005179417909039931
2019,Post-secondary Non-tertiary Level,male,Never,0.007914469506055713,211,27824,0.00789318343543677,0.007935755576674657
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.028733021465695858,813,27824,0.028692891388393288,0.028773151542998428
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.003035671496857155,71,27824,0.0030224561906034204,0.0030488868031108896
2019,Post-secondary Non-tertiary Level,female,Seldom,0.006363101527834205,172,27824,0.006344000430507146,0.006382202625161263
2019,Post-secondary Non-tertiary Level,female,Never,0.010131763584934632,319,27824,0.010107706596812137,0.010155820573057127
2019,First Stage of Tertiary Education,male,At least once per week,0.02325637905882007,610,27824,0.023220173823354874,0.023292584294285268
2019,First Stage of Tertiary Education,male,At least once per month,0.0016547613358689726,53,27824,0.0016449975534285515,0.0016645251183093938
2019,First Stage of Tertiary Education,male,Seldom,0.006874555193351748,173,27824,0.006854706387128034,0.006894403999575462
2019,First Stage of Tertiary Education,male,Never,0.01047217931006633,241,27824,0.010447725722946421,0.010496632897186239
2019,First Stage of Tertiary Education,female,At least once per week,0.01459577354008106,371,27824,0.014566964366229479,0.014624582713932643
2019,First Stage of Tertiary Education,female,Seldom,0.002703461164580567,76,27824,0.0026909878389756105,0.0027159344901855234
2019,First Stage of Tertiary Education,female,Never,0.004787176705238269,119,27824,0.004770595818728716,0.004803757591747821
2019,Second Stage of Tertiary Education,male,At least once per week,0.08718954686960896,2625,27824,0.08712177764002334,0.08725731609919458
2019,Second Stage of Tertiary Education,male,At least once per month,0.008097754474082198,231,27824,0.008076225329472365,0.00811928361869203
2019,Second Stage of Tertiary Education,male,Seldom,0.014303658249750075,476,27824,0.014275134595021648,0.014332181904478502
2019,Second Stage of Tertiary Education,male,Never,0.020743746115593306,678,27824,0.020709508634382597,0.020777983596804016
2019,Second Stage of Tertiary Education,female,At least once per week,0.0790150516560041,2414,27824,0.07895024923724327,0.07907985407476494
2019,Second Stage of Tertiary Education,female,At least once per month,0.005656640861579126,156,27824,0.005638624896647806,0.005674656826510445
2019,Second Stage of Tertiary Education,female,Seldom,0.011987120751684248,394,27824,0.011960978151629897,0.0120132633517386
2019,Second Stage of Tertiary Education,female,Never,0.01637124615646931,571,27824,0.01634076253831103,0.016401729774627588
2021,Pre-primary Level,male,At least once per week,0.003356559732754261,77,16446,0.003342605933558631,0.0033705135319498916
2021,Pre-primary Level,female,At least once per week,0.0030041402668569673,66,16446,0.0029909369771365115,0.003017343556577423
2021,Primary Level,male,At least once per week,0.001963910426886502,38,16446,0.0019532294903799666,0.0019745913633930374
2021,Primary Level,male,Never,0.003545293204558996,42,16446,0.0035309538292097394,0.003559632579908253
2021,Primary Level,female,Never,0.004212291385168517,57,16446,0.004196666459641155,0.004227916310695879
2021,Lower Secondary Level,male,At least once per week,0.01764251651954031,272,16446,0.01761075579378585,0.017674277245294773
2021,Lower Secondary Level,male,At least once per month,0.0022586661507843797,47,16446,0.00224721338507702,0.0022701189164917395
2021,Lower Secondary Level,male,Seldom,0.00720162679276996,92,16446,0.007181227213681726,0.007222026371858194
2021,Lower Secondary Level,male,Never,0.011476529296765944,151,16446,0.011450832786363175,0.011502225807168713
2021,Lower Secondary Level,female,At least once per week,0.01979264173162686,323,16446,0.019759038098590007,0.01982624536466371
2021,Lower Secondary Level,female,At least once per month,0.002580589115645529,45,16446,0.002568349332850481,0.0025928288984405773
2021,Lower Secondary Level,female,Seldom,0.007169194611989981,118,16446,0.0071488406865499446,0.007189548537430017
2021,Lower Secondary Level,female,Never,0.024502675527267967,322,16446,0.02446537670076356,0.024539974353772375
2021,Upper Secondary Level,male,At least once per week,0.10404789769225917,1468,16446,0.10397423723275583,0.10412155815176251
2021,Upper Secondary Level,male,At least once per month,0.020708711715467416,293,16446,0.020674355298954197,0.020743068131980635
2021,Upper Secondary Level,male,Seldom,0.0402332769534791,566,16446,0.04018586903144783,0.04028068487551037
2021,Upper Secondary Level,male,Never,0.05433419345329415,795,16446,0.054279506865283066,0.05438888004130523
2021,Upper Secondary Level,female,At least once per week,0.12971665118107722,2068,16446,0.1296355917458181,0.12979771061633635
2021,Upper Secondary Level,female,At least once per month,0.017845618504509282,263,16446,0.017813678788230057,0.017877558220788507
2021,Upper Secondary Level,female,Seldom,0.0375862941438273,553,16446,0.037540409113175764,0.03763217917447883
2021,Upper Secondary Level,female,Never,0.06305249653461661,949,16446,0.06299385786006387,0.06311113520916936
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.02010151143346906,330,16446,0.02006765195433508,0.020135370912603045
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.005437386216128177,65,16446,0.005419644871658289,0.005455127560598064
2021,Post-secondary Non-tertiary Level,male,Seldom,0.005388764534798145,82,16446,0.005371102259223847,0.0054064268103724425
2021,Post-secondary Non-tertiary Level,male,Never,0.005484221757156074,103,16446,0.005466404587515653,0.005502038926796495
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.032041636483410615,587,16446,0.031999148995376286,0.032084123971444944
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.004961230513431265,76,16446,0.0049442797182323115,0.0049781813086302185
2021,Post-secondary Non-tertiary Level,female,Seldom,0.008390433385876979,125,16446,0.008368427547276696,0.008412439224477262
2021,Post-secondary Non-tertiary Level,female,Never,0.00917358522938664,164,16446,0.009150584388661023,0.009196586070112256
2021,First Stage of Tertiary Education,male,At least once per week,0.024755330216737436,327,16446,0.02471784443889181,0.02479281599458306
2021,First Stage of Tertiary Education,male,At least once per month,0.0036637220790052536,61,16446,0.0036491460371989555,0.0036782981208115517
2021,First Stage of Tertiary Education,male,Seldom,0.007221246912953673,102,16446,0.007200819766296298,0.007241674059611049
2021,First Stage of Tertiary Education,male,Never,0.006404136131871715,120,16446,0.006384891458809454,0.0064233808049339765
2021,First Stage of Tertiary Education,female,At least once per week,0.01418513159845097,240,16446,0.014156602388892613,0.014213660808009326
2021,First Stage of Tertiary Education,female,At least once per month,0.0021365463641402857,32,16446,0.0021254068283847144,0.002147685899895857
2021,First Stage of Tertiary Education,female,Seldom,0.0023455953827117176,52,16446,0.0023339248149747017,0.0023572659504487335
2021,First Stage of Tertiary Education,female,Never,0.004190770583833706,67,16446,0.0041751854552608755,0.004206355712406537
2021,Second Stage of Tertiary Education,male,At least once per week,0.09693959896503435,1849,16446,0.09686821767682796,0.09701098025324073
