year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,female,Seldom,0.09991,198,1656,0.08547,0.11436
2019,Lower Secondary Level,female,Never,0.52105,829,1656,0.49698,0.54512
2019,Upper Secondary Level,male,At least once per week,0.46915,2463,5352,0.45578,0.48252
2019,Upper Secondary Level,male,At least once per month,0.04940,248,5352,0.04360,0.05521
2019,Upper Secondary Level,male,Seldom,0.15405,817,5352,0.14438,0.16372
2019,Upper Secondary Level,male,Never,0.32740,1824,5352,0.31482,0.33997
2019,Upper Secondary Level,female,At least once per week,0.51940,3215,6263,0.50703,0.53177
2019,Upper Secondary Level,female,At least once per month,0.03612,231,6263,0.03150,0.04074
2019,Upper Secondary Level,female,Seldom,0.14132,833,6263,0.13270,0.14995
2019,Upper Secondary Level,female,Never,0.30315,1984,6263,0.29177,0.31454
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.58477,497,878,0.55216,0.61738
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.04081,44,878,0.02772,0.05391
2019,Post-secondary Non-tertiary Level,male,Seldom,0.14956,127,878,0.12596,0.17316
2019,Post-secondary Non-tertiary Level,male,Never,0.22486,210,878,0.19723,0.25249
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.59928,812,1372,0.57334,0.62522
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.06243,71,1372,0.04963,0.07524
2019,Post-secondary Non-tertiary Level,female,Seldom,0.13152,172,1372,0.11363,0.14941
2019,Post-secondary Non-tertiary Level,female,Never,0.20677,317,1372,0.18533,0.22820
2019,First Stage of Tertiary Education,male,At least once per week,0.55478,609,1072,0.52502,0.58455
2019,First Stage of Tertiary Education,male,At least once per month,0.03938,53,1072,0.02773,0.05103
2019,First Stage of Tertiary Education,male,Seldom,0.15933,170,1072,0.13741,0.18125
2019,First Stage of Tertiary Education,male,Never,0.24651,240,1072,0.22070,0.27232
2019,First Stage of Tertiary Education,female,At least once per week,0.64031,368,561,0.60056,0.68006
2019,First Stage of Tertiary Education,female,Seldom,0.12144,76,561,0.09439,0.14849
2019,First Stage of Tertiary Education,female,Never,0.20713,117,561,0.17356,0.24069
2019,Second Stage of Tertiary Education,male,At least once per week,0.66873,2625,4010,0.65416,0.68330
2019,Second Stage of Tertiary Education,male,At least once per month,0.06195,231,4010,0.05449,0.06941
2019,Second Stage of Tertiary Education,male,Seldom,0.10941,476,4010,0.09975,0.11907
2019,Second Stage of Tertiary Education,male,Never,0.15991,678,4010,0.14856,0.17125
2019,Second Stage of Tertiary Education,female,At least once per week,0.69888,2413,3534,0.68375,0.71400
2019,Second Stage of Tertiary Education,female,At least once per month,0.04997,156,3534,0.04279,0.05716
2019,Second Stage of Tertiary Education,female,Seldom,0.10611,394,3534,0.09595,0.11626
2019,Second Stage of Tertiary Education,female,Never,0.14505,571,3534,0.13343,0.15666
2021,No answer / don't know,male,At least once per week,0.57501,190,319,0.52068,0.62934
2021,No answer / don't know,male,At least once per month,0.14031,39,319,0.10214,0.17848
2021,No answer / don't know,male,Seldom,0.12032,41,319,0.08457,0.15608
2021,No answer / don't know,male,Never,0.16436,49,319,0.12363,0.20509
2021,No answer / don't know,female,At least once per week,0.60469,176,271,0.54637,0.66301
2021,No answer / don't know,female,Seldom,0.17196,54,271,0.12695,0.21697
2021,No answer / don't know,female,Never,0.15300,41,271,0.11006,0.19593
2021,Pre-primary Level,male,At least once per week,0.74747,77,77,0.64979,0.84515
2021,Pre-primary Level,female,At least once per week,0.83666,66,66,0.74679,0.92653
2021,Primary Level,male,At least once per week,0.26548,38,80,0.16810,0.36286
2021,Primary Level,male,Never,0.47942,42,80,0.36925,0.58958
2021,Primary Level,female,Never,0.71201,57,57,0.59341,0.83062
2021,Lower Secondary Level,male,At least once per week,0.46275,273,563,0.42153,0.50398
2021,Lower Secondary Level,male,At least once per month,0.05109,47,563,0.03289,0.06929
2021,Lower Secondary Level,male,Seldom,0.19234,92,563,0.15976,0.22493
2021,Lower Secondary Level,male,Never,0.29381,151,563,0.25615,0.33148
2021,Lower Secondary Level,female,At least once per week,0.36931,323,808,0.33601,0.40261
2021,Lower Secondary Level,female,At least once per month,0.04714,45,808,0.03252,0.06176
2021,Lower Secondary Level,female,Seldom,0.12791,118,808,0.10487,0.15096
2021,Lower Secondary Level,female,Never,0.45564,322,808,0.42128,0.49000
2021,Upper Secondary Level,male,At least once per week,0.47341,1465,3120,0.45589,0.49093
2021,Upper Secondary Level,male,At least once per month,0.09568,293,3120,0.08536,0.10600
2021,Upper Secondary Level,male,Seldom,0.18412,567,3120,0.17051,0.19772
2021,Upper Secondary Level,male,Never,0.24679,795,3120,0.23166,0.26192
2021,Upper Secondary Level,female,At least once per week,0.52132,2072,3837,0.50551,0.53713
2021,Upper Secondary Level,female,At least once per month,0.07152,263,3837,0.06336,0.07967
2021,Upper Secondary Level,female,Seldom,0.15109,553,3837,0.13976,0.16242
2021,Upper Secondary Level,female,Never,0.25607,949,3837,0.24226,0.26988
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.55219,330,580,0.51168,0.59269
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.15040,65,580,0.12129,0.17952
2021,Post-secondary Non-tertiary Level,male,Seldom,0.14725,82,580,0.11839,0.17611
2021,Post-secondary Non-tertiary Level,male,Never,0.15016,103,580,0.12106,0.17926
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.58723,587,952,0.55594,0.61852
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.08942,76,952,0.07128,0.10756
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15503,125,952,0.13203,0.17804
2021,Post-secondary Non-tertiary Level,female,Never,0.16832,164,952,0.14454,0.19210
2021,First Stage of Tertiary Education,male,At least once per week,0.59054,327,609,0.55145,0.62962
2021,First Stage of Tertiary Education,male,At least once per month,0.08751,61,609,0.06505,0.10997
2021,First Stage of Tertiary Education,male,Seldom,0.17066,101,609,0.14075,0.20056
2021,First Stage of Tertiary Education,male,Never,0.15130,120,609,0.12281,0.17978
2021,First Stage of Tertiary Education,female,At least once per week,0.62019,239,390,0.57196,0.66842
2021,First Stage of Tertiary Education,female,At least once per month,0.08993,32,390,0.06150,0.11836
2021,First Stage of Tertiary Education,female,Seldom,0.10487,52,390,0.07442,0.13531
2021,First Stage of Tertiary Education,female,Never,0.18501,67,390,0.14643,0.22360
2021,Second Stage of Tertiary Education,male,At least once per week,0.68716,1849,2693,0.66964,0.70467
2021,Second Stage of Tertiary Education,male,At least once per month,0.10801,261,2693,0.09629,0.11974
2021,Second Stage of Tertiary Education,male,Seldom,0.11421,301,2693,0.10219,0.12623
2021,Second Stage of Tertiary Education,male,Never,0.09062,282,2693,0.07978,0.10147
2021,Second Stage of Tertiary Education,female,At least once per week,0.70258,1828,2614,0.68505,0.72010
2021,Second Stage of Tertiary Education,female,At least once per month,0.08164,210,2614,0.07114,0.09214
2021,Second Stage of Tertiary Education,female,Seldom,0.10211,287,2614,0.09050,0.11372
2021,Second Stage of Tertiary Education,female,Never,0.11368,289,2614,0.10151,0.12585
