year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,female,Seldom,0.10262,52,16446,0.10213,0.10310
2021,First Stage of Tertiary Education,female,Never,0.18334,67,16446,0.18272,0.18396
2021,Second Stage of Tertiary Education,male,At least once per week,0.68770,1849,16446,0.68740,0.68800
2021,Second Stage of Tertiary Education,male,At least once per month,0.10695,261,16446,0.10675,0.10715
2021,Second Stage of Tertiary Education,male,Seldom,0.11394,301,16446,0.11374,0.11415
2021,Second Stage of Tertiary Education,male,Never,0.09140,282,16446,0.09122,0.09159
2021,Second Stage of Tertiary Education,female,At least once per week,0.70124,1829,16446,0.70093,0.70155
2021,Second Stage of Tertiary Education,female,At least once per month,0.08211,210,16446,0.08193,0.08230
2021,Second Stage of Tertiary Education,female,Seldom,0.10336,287,16446,0.10316,0.10357
2021,Second Stage of Tertiary Education,female,Never,0.11329,289,16446,0.11307,0.11350
