,Unnamed: 0,year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
913,913,2017,Second Stage of Tertiary Education,female,At least once per month,0.05798,186,29446,0.04602,0.06931
914,914,2017,Second Stage of Tertiary Education,female,Seldom,0.10812,444,29446,0.09611,0.12113
915,915,2017,Second Stage of Tertiary Education,female,Never,0.18875,809,29446,0.17068,0.20533
916,916,2019,Pre-primary Level,male,At least once per week,1.0,124,27824,0.77649,1.28813
917,917,2019,Pre-primary Level,female,At least once per week,1.0,114,27824,0.80099,1.28108
918,918,2019,Primary Level,male,At least once per week,0.28936,309,27824,0.2244,0.35896
919,919,2019,Primary Level,male,At least once per month,0.04132,56,27824,0.0253,0.05811
920,920,2019,Primary Level,male,Seldom,0.11784,108,27824,0.06084,0.19172
921,921,2019,Primary Level,male,Never,0.55148,326,27824,0.42249,0.69137
922,922,2019,Primary Level,female,At least once per week,0.25735,156,27824,0.17445,0.36195
923,923,2019,Primary Level,female,Seldom,0.14406,92,27824,0.07763,0.21559
924,924,2019,Primary Level,female,Never,0.5986,458,27824,0.48366,0.72145
925,925,2019,Lower Secondary Level,male,At least once per week,0.44056,611,27824,0.38182,0.48752
926,926,2019,Lower Secondary Level,male,At least once per month,0.04835,86,27824,0.03092,0.0683
927,927,2019,Lower Secondary Level,male,Seldom,0.13528,186,27824,0.10378,0.17046
928,928,2019,Lower Secondary Level,male,Never,0.37581,500,27824,0.33444,0.4254
929,929,2019,Lower Secondary Level,female,At least once per week,0.34154,573,27824,0.30391,0.37457
930,930,2019,Lower Secondary Level,female,At least once per month,0.03606,55,27824,0.02279,0.05087
931,931,2019,Lower Secondary Level,female,Seldom,0.10206,198,27824,0.08484,0.12605
932,932,2019,Lower Secondary Level,female,Never,0.52035,826,27824,0.47731,0.57584
933,933,2019,Upper Secondary Level,male,At least once per week,0.4673,2463,27824,0.44204,0.49182
934,934,2019,Upper Secondary Level,male,At least once per month,0.04965,248,27824,0.04292,0.05789
935,935,2019,Upper Secondary Level,male,Seldom,0.15439,815,27824,0.14233,0.16685
936,936,2019,Upper Secondary Level,male,Never,0.32866,1822,27824,0.31416,0.34619
937,937,2019,Upper Secondary Level,female,At least once per week,0.52034,3210,27824,0.49784,0.54341
938,938,2019,Upper Secondary Level,female,At least once per month,0.03655,231,27824,0.02988,0.04198
939,939,2019,Upper Secondary Level,female,Seldom,0.14098,833,27824,0.12943,0.15361
940,940,2019,Upper Secondary Level,female,Never,0.30213,1983,27824,0.28707,0.31765
941,941,2019,Post-secondary Non-tertiary Level,male,At least once per week,0.58681,497,27824,0.51583,0.65708
942,942,2019,Post-secondary Non-tertiary Level,male,At least once per month,0.03943,44,27824,0.0252,0.05885
943,943,2019,Post-secondary Non-tertiary Level,male,Seldom,0.14755,126,27824,0.11521,0.19246
944,944,2019,Post-secondary Non-tertiary Level,male,Never,0.22621,211,27824,0.18643,0.27623
945,945,2019,Post-secondary Non-tertiary Level,female,At least once per week,0.59534,813,27824,0.54793,0.64917
946,946,2019,Post-secondary Non-tertiary Level,female,At least once per month,0.0629,71,27824,0.04414,0.08487
947,947,2019,Post-secondary Non-tertiary Level,female,Seldom,0.13184,172,27824,0.10351,0.1641
948,948,2019,Post-secondary Non-tertiary Level,female,Never,0.20993,319,27824,0.18561,0.23646
949,949,2019,First Stage of Tertiary Education,male,At least once per week,0.55034,610,27824,0.49864,0.60724
950,950,2019,First Stage of Tertiary Education,male,At least once per month,0.03916,53,27824,0.02522,0.05925
951,951,2019,First Stage of Tertiary Education,male,Seldom,0.16268,173,27824,0.13024,0.20057
952,952,2019,First Stage of Tertiary Education,male,Never,0.24782,241,27824,0.20759,0.29081
953,953,2019,First Stage of Tertiary Education,female,At least once per week,0.66085,371,27824,0.57252,0.75152
954,954,2019,First Stage of Tertiary Education,female,Seldom,0.1224,76,27824,0.0881,0.16046
955,955,2019,First Stage of Tertiary Education,female,Never,0.21675,119,27824,0.16615,0.26692
956,956,2019,Second Stage of Tertiary Education,male,At least once per week,0.66897,2625,27824,0.63138,0.71116
957,957,2019,Second Stage of Tertiary Education,male,At least once per month,0.06213,231,27824,0.05208,0.07436
958,958,2019,Second Stage of Tertiary Education,male,Seldom,0.10975,476,27824,0.0956,0.1264
959,959,2019,Second Stage of Tertiary Education,male,Never,0.15916,678,27824,0.14415,0.17274
960,960,2019,Second Stage of Tertiary Education,female,At least once per week,0.69906,2414,27824,0.66314,0.73733
961,961,2019,Second Stage of Tertiary Education,female,At least once per month,0.05005,156,27824,0.03868,0.0614
962,962,2019,Second Stage of Tertiary Education,female,Seldom,0.10605,394,27824,0.0918,0.12008
963,963,2019,Second Stage of Tertiary Education,female,Never,0.14484,571,27824,0.12771,0.16145
964,964,2021,Pre-primary Level,male,At least once per week,1.0,77,16446,0.77644,1.28073
965,965,2021,Pre-primary Level,female,At least once per week,1.0,66,16446,0.63336,1.49337
966,966,2021,Primary Level,male,At least once per week,0.35648,38,16446,0.20204,0.5387
967,967,2021,Primary Level,male,Never,0.64352,42,16446,0.39165,1.03667
968,968,2021,Primary Level,female,Never,1.0,57,16446,0.72827,1.27477
969,969,2021,Lower Secondary Level,male,At least once per week,0.4573,272,16446,0.37488,0.55152
970,970,2021,Lower Secondary Level,male,At least once per month,0.05855,47,16446,0.0377,0.08804
971,971,2021,Lower Secondary Level,male,Seldom,0.18667,92,16446,0.13498,0.25339
972,972,2021,Lower Secondary Level,male,Never,0.29748,151,16446,0.24104,0.36275
973,973,2021,Lower Secondary Level,female,At least once per week,0.36622,323,16446,0.32231,0.40904
974,974,2021,Lower Secondary Level,female,At least once per month,0.04775,45,16446,0.03273,0.0676
975,975,2021,Lower Secondary Level,female,Seldom,0.13265,118,16446,0.09628,0.1715
976,976,2021,Lower Secondary Level,female,Never,0.45337,322,16446,0.40033,0.5192
977,977,2021,Upper Secondary Level,male,At least once per week,0.4744,1468,16446,0.44384,0.50549
978,978,2021,Upper Secondary Level,male,At least once per month,0.09442,293,16446,0.08245,0.10794
979,979,2021,Upper Secondary Level,male,Seldom,0.18344,566,16446,0.1667,0.20494
980,980,2021,Upper Secondary Level,male,Never,0.24773,795,16446,0.22725,0.26947
981,981,2021,Upper Secondary Level,female,At least once per week,0.52263,2068,16446,0.49836,0.54996
982,982,2021,Upper Secondary Level,female,At least once per month,0.0719,263,16446,0.05928,0.08498
983,983,2021,Upper Secondary Level,female,Seldom,0.15143,553,16446,0.13715,0.16894
984,984,2021,Upper Secondary Level,female,Never,0.25404,949,16446,0.23122,0.274
985,985,2021,Post-secondary Non-tertiary Level,male,At least once per week,0.55206,330,16446,0.48087,0.63772
986,986,2021,Post-secondary Non-tertiary Level,male,At least once per month,0.14933,65,16446,0.1009,0.20964
987,987,2021,Post-secondary Non-tertiary Level,male,Seldom,0.14799,82,16446,0.11707,0.18966
988,988,2021,Post-secondary Non-tertiary Level,male,Never,0.15062,103,16446,0.11595,0.19301
989,989,2021,Post-secondary Non-tertiary Level,female,At least once per week,0.5872,587,16446,0.52922,0.65389
990,990,2021,Post-secondary Non-tertiary Level,female,At least once per month,0.09092,76,16446,0.06259,0.13783
991,991,2021,Post-secondary Non-tertiary Level,female,Seldom,0.15376,125,16446,0.11747,0.18677
992,992,2021,Post-secondary Non-tertiary Level,female,Never,0.16812,164,16446,0.13116,0.20491
993,993,2021,First Stage of Tertiary Education,male,At least once per week,0.58879,327,16446,0.51833,0.67958
994,994,2021,First Stage of Tertiary Education,male,At least once per month,0.08714,61,16446,0.06328,0.1146
995,995,2021,First Stage of Tertiary Education,male,Seldom,0.17175,102,16446,0.13537,0.21255
996,996,2021,First Stage of Tertiary Education,male,Never,0.15232,120,16446,0.11402,0.19313
997,997,2021,First Stage of Tertiary Education,female,At least once per week,0.62058,240,16446,0.52416,0.72605
998,998,2021,First Stage of Tertiary Education,female,At least once per month,0.09347,32,16446,0.05446,0.14636
999,999,2021,First Stage of Tertiary Education,female,Seldom,0.10262,52,16446,0.07398,0.14094
1000,1000,2021,First Stage of Tertiary Education,female,Never,0.18334,67,16446,0.12876,0.23131
1001,1001,2021,Second Stage of Tertiary Education,male,At least once per week,0.6877,1849,16446,0.64679,0.7296
1002,1002,2021,Second Stage of Tertiary Education,male,At least once per month,0.10695,261,16446,0.09015,0.12543
1003,1003,2021,Second Stage of Tertiary Education,male,Seldom,0.11394,301,16446,0.09532,0.13193
1004,1004,2021,Second Stage of Tertiary Education,male,Never,0.0914,282,16446,0.07884,0.10654
1005,1005,2021,Second Stage of Tertiary Education,female,At least once per week,0.70124,1829,16446,0.65707,0.74992
1006,1006,2021,Second Stage of Tertiary Education,female,At least once per month,0.08211,210,16446,0.07196,0.09609
1007,1007,2021,Second Stage of Tertiary Education,female,Seldom,0.10336,287,16446,0.08514,0.12009
1008,1008,2021,Second Stage of Tertiary Education,female,Never,0.11329,289,16446,0.09965,0.13337
