year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,male,Never,0.38474902124764565,2181,24755,0.3845012663986746,0.3849967760966167
2013,Upper Secondary Level,female,At least once per week,0.4674160818780885,3112,24755,0.467174808101486,0.46765735565469096
2013,Upper Secondary Level,female,At least once per month,0.042837561926615794,280,24755,0.0427396423630907,0.04293548149014089
2013,Upper Secondary Level,female,Seldom,0.14603750785830297,990,24755,0.14586673616795934,0.1462082795486466
2013,Upper Secondary Level,female,Never,0.3437088483369928,2531,24755,0.3434791764156775,0.34393852025830807
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.5609033997583557,302,24755,0.5601187082954413,0.5616880912212701
2013,Post-secondary Non-tertiary Level,male,Seldom,0.158116160289086,103,24755,0.15753927552314426,0.15869304505502776
2013,Post-secondary Non-tertiary Level,male,Never,0.28098043995255834,172,24755,0.2802697449676056,0.2816911349375111
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.5610722143167739,627,24755,0.5604143114939583,0.5617301171395895
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.07591758116742686,62,24755,0.07556643950019766,0.07626872283465606
2013,Post-secondary Non-tertiary Level,female,Seldom,0.1198720964405279,159,24755,0.1194414828055652,0.12030271007549061
2013,Post-secondary Non-tertiary Level,female,Never,0.24313810807527134,313,24755,0.2425693983332315,0.24370681781731118
2013,First Stage of Tertiary Education,male,At least once per week,0.4641161559754432,462,24755,0.46351884571028285,0.46471346624060356
2013,First Stage of Tertiary Education,male,At least once per month,0.06808871362467517,58,24755,0.06778701303878874,0.06839041421056159
2013,First Stage of Tertiary Education,male,Seldom,0.20360391748656936,206,24755,0.2031216267442419,0.20408620822889684
2013,First Stage of Tertiary Education,male,Never,0.2641912129133124,301,24755,0.26366314111757877,0.264719284709046
2013,First Stage of Tertiary Education,female,At least once per week,0.5443906522587866,361,24755,0.5435925017550844,0.5451888027624887
2013,First Stage of Tertiary Education,female,At least once per month,0.07944665412386062,37,24755,0.07901324760851966,0.07988006063920158
2013,First Stage of Tertiary Education,female,Seldom,0.13182829912309227,85,24755,0.13128612312641297,0.13237047511977157
2013,First Stage of Tertiary Education,female,Never,0.24433439449426064,157,24755,0.24364575761015295,0.24502303137836834
2013,Second Stage of Tertiary Education,male,At least once per week,0.6186216460472933,1801,24755,0.6182557211639427,0.6189875709306439
2013,Second Stage of Tertiary Education,male,At least once per month,0.07049766690289835,200,24755,0.0703048194170885,0.07069051438870821
2013,Second Stage of Tertiary Education,male,Seldom,0.140337559413741,421,24755,0.1400758903967281,0.14059922843075387
2013,Second Stage of Tertiary Education,male,Never,0.17054312763606727,538,24755,0.1702597827468547,0.17082647252527985
2013,Second Stage of Tertiary Education,female,At least once per week,0.6751296152793935,1841,24755,0.6747429142541813,0.6755163163046057
2013,Second Stage of Tertiary Education,female,At least once per month,0.050601673884511866,161,24755,0.05042069272970985,0.05078265503931388
2013,Second Stage of Tertiary Education,female,Seldom,0.11124513812478783,346,24755,0.11098550613779706,0.11150477011177859
2013,Second Stage of Tertiary Education,female,Never,0.16302357271130674,499,24755,0.16271856662958775,0.16332857879302573
2015,Pre-primary Level,male,At least once per week,1.0,125,25867,1.0,1.0
2015,Pre-primary Level,female,At least once per week,1.0,132,25867,1.0,1.0
2015,Primary Level,male,At least once per week,0.3021810494235482,57,25867,0.3008066983440908,0.30355540050300556
2015,Primary Level,male,Seldom,0.17868041320670103,35,25867,0.17753387835758,0.17982694805582206
2015,Primary Level,male,Never,0.5191385373697508,116,25867,0.5176431823366928,0.5206338924028088
2015,Primary Level,female,At least once per week,0.21261225527250482,41,25867,0.21149000036663448,0.21373451017837516
2015,Primary Level,female,Never,0.7873877447274952,241,25867,0.7862654898216248,0.7885099996333655
2015,Lower Secondary Level,male,At least once per week,0.3335545914364816,410,25867,0.3330206933979555,0.3340884894750077
2015,Lower Secondary Level,male,At least once per month,0.04572834211591483,54,25867,0.045491793008069235,0.04596489122376043
2015,Lower Secondary Level,male,Seldom,0.13589935499168446,147,25867,0.1355113087907008,0.1362874011926681
2015,Lower Secondary Level,male,Never,0.4848177114559191,563,25867,0.48425178203233854,0.4853836408794997
2015,Lower Secondary Level,female,At least once per week,0.2754511321002106,442,25867,0.27504029787781165,0.27586196632260956
2015,Lower Secondary Level,female,At least once per month,0.023592062003418495,48,25867,0.02345248653554114,0.02373163747129585
2015,Lower Secondary Level,female,Seldom,0.0915049804142381,192,25867,0.09123982888711846,0.09177013194135775
2015,Lower Secondary Level,female,Never,0.6094518254821328,1099,25867,0.609003165341294,0.6099004856229717
2015,Upper Secondary Level,male,At least once per week,0.34279070835541536,1831,25867,0.34255525603152326,0.34302616067930747
2015,Upper Secondary Level,male,At least once per month,0.05795678891330889,295,25867,0.057840878038689515,0.05807269978792826
2015,Upper Secondary Level,male,Seldom,0.15021490754658431,811,25867,0.15003767328322337,0.15039214180994526
2015,Upper Secondary Level,male,Never,0.44903759518469144,2511,25867,0.4487908555328834,0.4492843348364995
2015,Upper Secondary Level,female,At least once per week,0.40964546080697833,2629,25867,0.40941257547545495,0.4098783461385017
2015,Upper Secondary Level,female,At least once per month,0.04904758266629353,313,25867,0.048945307591583415,0.04914985774100364
2015,Upper Secondary Level,female,Seldom,0.13054650441650964,905,25867,0.1303869578689989,0.13070605096402038
2015,Upper Secondary Level,female,Never,0.4107604521102186,2816,25867,0.4105274703814272,0.41099343383901005
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.5131984591122858,360,25867,0.5125331327787873,0.5138637854457843
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.07378800514534484,62,25867,0.07344001723647381,0.07413599305421587
2015,Post-secondary Non-tertiary Level,male,Seldom,0.14003518014756003,115,25867,0.1395732514021133,0.14049710889300676
2015,Post-secondary Non-tertiary Level,male,Never,0.27297835559480926,273,25867,0.27238535675179426,0.27357135443782427
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.46990091621533625,612,25867,0.46930798130871626,0.47049385112195624
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.05890222832750365,78,25867,0.05862251794915759,0.05918193870584971
2015,Post-secondary Non-tertiary Level,female,Seldom,0.1418905977271896,183,25867,0.1414760510054326,0.1423051444489466
2015,Post-secondary Non-tertiary Level,female,Never,0.3293062577299704,467,25867,0.3287479322285313,0.3298645832314095
2015,First Stage of Tertiary Education,male,At least once per week,0.38305221213588997,359,25867,0.38249464600444305,0.3836097782673369
2015,First Stage of Tertiary Education,male,At least once per month,0.06932418149782119,59,25867,0.06903285178381101,0.06961551121183136
2015,First Stage of Tertiary Education,male,Seldom,0.20480896322401024,185,25867,0.2043460992178977,0.20527182723012277
2015,First Stage of Tertiary Education,male,Never,0.3428146431422786,341,25867,0.34227024477573037,0.34335904150882685
2015,First Stage of Tertiary Education,female,At least once per week,0.5221050880745137,296,25867,0.5212960247406422,0.5229141514083853
2015,First Stage of Tertiary Education,female,Seldom,0.15068549064993678,81,25867,0.15010605215569217,0.15126492914418138
2015,First Stage of Tertiary Education,female,Never,0.3272094212755495,177,25867,0.3264494622029125,0.32796938034818646
2015,Second Stage of Tertiary Education,male,At least once per week,0.5930562497543512,1755,25867,0.592712937149814,0.5933995623588885
2015,Second Stage of Tertiary Education,male,At least once per month,0.06796685142990556,231,25867,0.06779096235336152,0.06814274050644961
2015,Second Stage of Tertiary Education,male,Seldom,0.13477149829498883,459,25867,0.13453286059726421,0.13501013599271344
2015,Second Stage of Tertiary Education,male,Never,0.2042054005207543,745,25867,0.2039236863333,0.20448711470820863
2015,Second Stage of Tertiary Education,female,At least once per week,0.6058223757242778,1889,25867,0.6054600178138163,0.6061847336347392
2015,Second Stage of Tertiary Education,female,At least once per month,0.07246333823264998,182,25867,0.07227109820564863,0.07265557825965134
2015,Second Stage of Tertiary Education,female,Seldom,0.10885615570979902,405,25867,0.10862520488893855,0.10908710653065949
2015,Second Stage of Tertiary Education,female,Never,0.21285813033327328,740,25867,0.2125546079410135,0.21316165272553306
2017,Pre-primary Level,male,At least once per week,1.0,155,29446,1.0,1.0
2017,Pre-primary Level,female,At least once per week,0.7938698366393829,143,29446,0.7924396774126006,0.7952999958661653
2017,Pre-primary Level,female,Never,0.20613016336061704,33,29446,0.20470000413383463,0.20756032258739945
2017,Primary Level,male,At least once per week,0.30588364917172867,338,29446,0.30471410064824095,0.3070531976952164
2017,Primary Level,male,At least once per month,0.02094331343588197,45,29446,0.020579858483116747,0.021306768388647195
2017,Primary Level,male,Seldom,0.12754108403475,96,29446,0.1266943997073749,0.12838776836212512
2017,Primary Level,male,Never,0.5456319533576394,447,29446,0.5443681550628109,0.5468957516524678
2017,Primary Level,female,At least once per week,0.19648111521040945,155,29446,0.19556324644212347,0.19739898397869543
2017,Primary Level,female,Seldom,0.08857208402611584,97,29446,0.08791573969864186,0.08922842835358982
2017,Primary Level,female,Never,0.7149468007634748,672,29446,0.7139039504773549,0.7159896510495948
2017,Lower Secondary Level,male,At least once per week,0.3712628031892149,567,29446,0.3707143111424849,0.3718112952359449
2017,Lower Secondary Level,male,At least once per month,0.04454926297689186,88,29446,0.04431504541855964,0.044783480535224074
2017,Lower Secondary Level,male,Seldom,0.13576317284411454,228,29446,0.1353743046605312,0.1361520410276979
2017,Lower Secondary Level,male,Never,0.44842476098977874,642,29446,0.44786015925110356,0.4489893627284539
2017,Lower Secondary Level,female,At least once per week,0.29462327931108795,515,29446,0.29420527830136883,0.29504128032080706
2017,Lower Secondary Level,female,At least once per month,0.02871514050112222,67,29446,0.028562009887713007,0.028868271114531434
2017,Lower Secondary Level,female,Seldom,0.08365078441481069,209,29446,0.08339692179646775,0.08390464703315363
2017,Lower Secondary Level,female,Never,0.5930107957729792,1217,29446,0.5925603360302215,0.5934612555157369
2017,Upper Secondary Level,male,At least once per week,0.3647968577611509,2133,29446,0.3645580010226425,0.36503571449965927
2017,Upper Secondary Level,male,At least once per month,0.05654329086057767,313,29446,0.056428684911035566,0.05665789681011977
2017,Upper Secondary Level,male,Seldom,0.14784894061239076,839,29446,0.14767281478869154,0.14802506643608998
2017,Upper Secondary Level,male,Never,0.43081091076588063,2548,29446,0.43056519825792905,0.4310566232738322
2017,Upper Secondary Level,female,At least once per week,0.42906795045601287,2793,29446,0.42883058042712907,0.42930532048489667
2017,Upper Secondary Level,female,At least once per month,0.047688200461123306,335,29446,0.04758599698123949,0.04779040394100712
2017,Upper Secondary Level,female,Seldom,0.1251172216916839,872,29446,0.1249585482970367,0.1252758950863311
2017,Upper Secondary Level,female,Never,0.39812662739117993,2866,29446,0.3978918621423659,0.398361392639994
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.5100626668570373,409,29446,0.5094165565192795,0.510708777194795
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.0591319062542482,49,29446,0.05882704659162024,0.059436765916876154
2017,Post-secondary Non-tertiary Level,male,Seldom,0.15992070343675524,134,29446,0.15944696661635843,0.16039444025715205
2017,Post-secondary Non-tertiary Level,male,Never,0.2708847234519594,281,29446,0.2703103226865649,0.2714591242173539
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.5149671439919206,712,29446,0.5143936303267432,0.5155406576570979
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.036152778611369826,56,29446,0.03593856682089689,0.03636699040184276
2017,Post-secondary Non-tertiary Level,female,Seldom,0.11382842790372641,201,29446,0.11346396552408067,0.11419289028337215
2017,Post-secondary Non-tertiary Level,female,Never,0.3350516494929831,469,29446,0.33451000009194615,0.33559329889402006
2017,First Stage of Tertiary Education,male,At least once per week,0.44137148493274675,407,29446,0.44078859692968764,0.44195437293580586
2017,First Stage of Tertiary Education,male,At least once per month,0.05731805682087785,45,29446,0.05704519061375337,0.05759092302800233
2017,First Stage of Tertiary Education,male,Seldom,0.1977476314160204,179,29446,0.19728007655151503,0.19821518628052576
2017,First Stage of Tertiary Education,male,Never,0.3035628268303549,309,29446,0.3030230842301927,0.3041025694305171
2017,First Stage of Tertiary Education,female,At least once per week,0.5579626433610626,317,29446,0.5571499616340785,0.5587753250880467
2017,First Stage of Tertiary Education,female,Seldom,0.14264542447396375,80,29446,0.1420731589212775,0.14321769002665
2017,First Stage of Tertiary Education,female,Never,0.2993919321649735,164,29446,0.298642476303989,0.300141388025958
2017,Second Stage of Tertiary Education,male,At least once per week,0.5926295002929166,2063,29446,0.5922910758621467,0.5929679247236865
2017,Second Stage of Tertiary Education,male,At least once per month,0.07004132495483685,259,29446,0.06986553895335162,0.07021711095632208
2017,Second Stage of Tertiary Education,male,Seldom,0.13716094792817596,542,29446,0.13692399863281135,0.13739789722354057
2017,Second Stage of Tertiary Education,male,Never,0.20016822682407057,851,29446,0.19989263128518023,0.2004438223629609
2017,Second Stage of Tertiary Education,female,At least once per week,0.6451505545067375,2067,29446,0.6448020159790581,0.645499093034417
2017,Second Stage of Tertiary Education,female,At least once per month,0.05798300145007061,186,29446,0.057812755062490805,0.05815324783765042
2017,Second Stage of Tertiary Education,female,Seldom,0.10811615429731651,444,29446,0.10788995167619965,0.10834235691843337
2017,Second Stage of Tertiary Education,female,Never,0.18875028974587546,809,29446,0.18846524090441086,0.18903533858734006
2019,Pre-primary Level,male,At least once per week,1.0,124,27824,1.0,1.0
2019,Pre-primary Level,female,At least once per week,1.0,114,27824,1.0,1.0
2019,Primary Level,male,At least once per week,0.28936476348545687,309,27824,0.28822174408179824,0.2905077828891155
2019,Primary Level,male,At least once per month,0.04132039623801656,56,27824,0.04081871669287422,0.0418220757831589
2019,Primary Level,male,Seldom,0.11783576498714227,108,27824,0.11702308288099295,0.11864844709329159
2019,Primary Level,male,Never,0.5514790752893843,326,27824,0.5502254628722989,0.5527326877064698
2019,Primary Level,female,At least once per week,0.2573469023944822,156,27824,0.25637876020659267,0.25831504458237176
2019,Primary Level,female,Seldom,0.14405591518472086,92,27824,0.1432782817592602,0.14483354861018152
2019,Primary Level,female,Never,0.598597182420797,458,27824,0.5975116464553129,0.5996827183862811
2019,Lower Secondary Level,male,At least once per week,0.4405582398971769,611,27824,0.4399959117484594,0.4411205680458944
2019,Lower Secondary Level,male,At least once per month,0.04834797617080567,86,27824,0.04810501383387386,0.04859093850773748
2019,Lower Secondary Level,male,Seldom,0.13528145315637635,186,27824,0.1348940463598323,0.1356688599529204
2019,Lower Secondary Level,male,Never,0.3758123307756411,500,27824,0.3752637332758084,0.37636092827547374
2019,Lower Secondary Level,female,At least once per week,0.3415378355444873,573,27824,0.3410764188214064,0.3419992522675682
2019,Lower Secondary Level,female,At least once per month,0.036055034040803305,55,27824,0.03587364226946473,0.03623642581214188
2019,Lower Secondary Level,female,Seldom,0.1020607687737548,198,27824,0.1017662171657808,0.10235532038172881
2019,Lower Secondary Level,female,Never,0.5203463616409546,826,27824,0.5198602694550387,0.5208324538268705
2019,Upper Secondary Level,male,At least once per week,0.46730342878857506,2463,27824,0.4670508192354587,0.4675560383416914
2019,Upper Secondary Level,male,At least once per month,0.04965029906534366,248,27824,0.04954031924861521,0.049760278882072115
2019,Upper Secondary Level,male,Seldom,0.15438575259996812,815,27824,0.15420281621550935,0.15456868898442688
2019,Upper Secondary Level,male,Never,0.32866051954611314,1822,27824,0.3284226958092209,0.3288983432830054
2019,Upper Secondary Level,female,At least once per week,0.5203377099931605,3210,27824,0.5200977035010282,0.5205777164852928
2019,Upper Secondary Level,female,At least once per month,0.03655367845238303,231,27824,0.036463523029335455,0.03664383387543061
2019,Upper Secondary Level,female,Seldom,0.1409812785621103,833,27824,0.14081409460999114,0.14114846251422944
2019,Upper Secondary Level,female,Never,0.3021273329923462,1983,27824,0.30190673799791184,0.3023479279867805
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.5868075081702926,497,27824,0.5861751199041397,0.5874398964364455
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.03942915363395952,44,27824,0.03917921511638874,0.039679092151530294
2019,Post-secondary Non-tertiary Level,male,Seldom,0.14754840988396475,126,27824,0.1470929376670933,0.1480038821008362
2019,Post-secondary Non-tertiary Level,male,Never,0.22621492831178316,211,27824,0.2256776113312829,0.22675224529228344
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.5953357483684495,813,27824,0.5947990518613618,0.5958724448755371
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.06289779738409623,71,27824,0.06263232975821444,0.06316326500997803
2019,Post-secondary Non-tertiary Level,female,Seldom,0.1318407051113745,172,27824,0.13147077061072587,0.13221063961202312
2019,Post-secondary Non-tertiary Level,female,Never,0.20992574913607978,319,27824,0.2094804342861455,0.21037106398601407
2019,First Stage of Tertiary Education,male,At least once per week,0.5503442639956749,610,27824,0.5497629463575234,0.5509255816338264
2019,First Stage of Tertiary Education,male,At least once per month,0.03915865007076102,53,27824,0.03893197909845234,0.039385321043069695
2019,First Stage of Tertiary Education,male,Seldom,0.1626810437090788,173,27824,0.16224975295690805,0.16311233446124954
2019,First Stage of Tertiary Education,male,Never,0.24781604222448528,241,27824,0.24731151692249298,0.24832056752647758
2019,First Stage of Tertiary Education,female,At least once per week,0.6608485764934511,371,27824,0.6600833407302247,0.6616138122566775
2019,First Stage of Tertiary Education,female,Seldom,0.12240382171676753,76,27824,0.12187404568314848,0.12293359775038658
2019,First Stage of Tertiary Education,female,Never,0.2167476017897815,119,27824,0.2160815998806421,0.2174136036989209
2019,Second Stage of Tertiary Education,male,At least once per week,0.6689664613526277,2625,27824,0.6686533360458328,0.6692795866594227
2019,Second Stage of Tertiary Education,male,At least once per month,0.06213045427946117,231,27824,0.06196983285266888,0.06229107570625346
2019,Second Stage of Tertiary Education,male,Seldom,0.10974558289702399,476,27824,0.10953759857859298,0.109953567215455
2019,Second Stage of Tertiary Education,male,Never,0.15915750147088714,678,27824,0.1589140844844844,0.15940091845728988
2019,Second Stage of Tertiary Education,female,At least once per week,0.6990622853553281,2414,27824,0.6987345605581605,0.6993900101524957
2019,Second Stage of Tertiary Education,female,At least once per month,0.050045455963824044,156,27824,0.049889663374558135,0.05020124855308995
2019,Second Stage of Tertiary Education,female,Seldom,0.10605250331271432,394,27824,0.10583249984500025,0.10627250678042839
2019,Second Stage of Tertiary Education,female,Never,0.1448397553681335,571,27824,0.1445882885419018,0.1450912221943652
2021,Pre-primary Level,male,At least once per week,1.0,77,16446,1.0,1.0
2021,Pre-primary Level,female,At least once per week,1.0,66,16446,1.0,1.0
2021,Primary Level,male,At least once per week,0.3564780970659481,38,16446,0.35492131058367277,0.3580348835482234
2021,Primary Level,male,Never,0.643521902934052,42,16446,0.6419651164517767,0.6450786894163273
2021,Primary Level,female,Never,1.0,57,16446,1.0,1.0
2021,Lower Secondary Level,male,At least once per week,0.4573047928415054,272,16446,0.456692895097195,0.45791669058581574
2021,Lower Secondary Level,male,At least once per month,0.058546004762901255,47,16446,0.05825763736013874,0.05883437216566377
2021,Lower Secondary Level,male,Seldom,0.18667056057121448,92,16446,0.18619196448294,0.18714915665948895
2021,Lower Secondary Level,male,Never,0.2974786418243788,151,16446,0.29691713421797067,0.2980401494307869
2021,Lower Secondary Level,female,At least once per week,0.36622453044467035,323,16446,0.36572456655934255,0.36672449432999815
2021,Lower Secondary Level,female,At least once per month,0.047748807357926665,45,16446,0.047527521207859635,0.047970093507993694
2021,Lower Secondary Level,female,Seldom,0.13265207171648657,118,16446,0.1323000650427577,0.13300407839021544
2021,Lower Secondary Level,female,Never,0.45337459048091655,322,16446,0.4528579710910955,0.4538912098707376
2021,Upper Secondary Level,male,At least once per week,0.474402526983179,1468,16446,0.47414529062903266,0.4746597633373253
2021,Upper Secondary Level,male,At least once per month,0.0944206023022299,293,16446,0.09426996627113841,0.09457123833332139
2021,Upper Secondary Level,male,Seldom,0.18344213269928067,566,16446,0.1832427556135567,0.18364150978500463
2021,Upper Secondary Level,male,Never,0.2477347380153104,795,16446,0.2475123501056868,0.247957125924934
2021,Upper Secondary Level,female,At least once per week,0.5226273046167691,2068,16446,0.5223854254903679,0.5228691837431703
2021,Upper Secondary Level,female,At least once per month,0.07189984796332277,263,16446,0.07177475439987628,0.07202494152676926
2021,Upper Secondary Level,female,Seldom,0.15143486530114092,553,16446,0.15126127354933397,0.15160845705294787
2021,Upper Secondary Level,female,Never,0.2540379821187672,949,16446,0.25382717695693663,0.2542487872805978
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.5520590877894731,330,16446,0.5514303682692658,0.5526878073096804
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.14932998866129246,65,16446,0.14887937134673504,0.14978060597584988
2021,Post-secondary Non-tertiary Level,male,Seldom,0.14799466414449242,82,16446,0.14754571413651416,0.14844361415247068
2021,Post-secondary Non-tertiary Level,male,Never,0.150616259404742,103,16446,0.1501640478053499,0.1510684710041341
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.5871992898986758,587,16446,0.5866908100251111,0.5877077697722404
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.0909201699488349,76,16446,0.09062324826189777,0.09121709163577202
2021,Post-secondary Non-tertiary Level,female,Seldom,0.15376419767698063,125,16446,0.15339164807840758,0.15413674727555368
2021,Post-secondary Non-tertiary Level,female,Never,0.1681163424755088,164,16446,0.1677301115439318,0.1685025734070858
2021,First Stage of Tertiary Education,male,At least once per week,0.5887896939562741,327,16446,0.5882107544245556,0.5893686334879926
2021,First Stage of Tertiary Education,male,At least once per month,0.08713928607503929,61,16446,0.08680744482734408,0.0874711273227345
2021,First Stage of Tertiary Education,male,Seldom,0.17175273860762244,102,16446,0.17130897370597392,0.17219650350927096
2021,First Stage of Tertiary Education,male,Never,0.1523182813610641,120,16446,0.15189550223729312,0.15274106048483507
2021,First Stage of Tertiary Education,female,At least once per week,0.6205750431851027,240,16446,0.6198007312726783,0.6213493550975271
2021,First Stage of Tertiary Education,female,At least once per month,0.09347021865754986,32,16446,0.09300572102123615,0.09393471629386356
2021,First Stage of Tertiary Education,female,Seldom,0.10261575268572456,52,16446,0.10213152225414393,0.1030999831173052
2021,First Stage of Tertiary Education,female,Never,0.18333898547162283,67,16446,0.18272153210233763,0.18395643884090804
2021,Second Stage of Tertiary Education,male,At least once per week,0.6877022931941413,1849,16446,0.6874045035208682,0.6880000828674144
2021,Second Stage of Tertiary Education,male,At least once per month,0.10695085086116327,261,16446,0.1067522620381392,0.10714943968418733
2021,Second Stage of Tertiary Education,male,Seldom,0.11394404435513988,301,16446,0.11373986990763733,0.11414821880264243
2021,Second Stage of Tertiary Education,male,Never,0.0914028115895555,282,16446,0.09121763312822506,0.09158799005088594
2021,Second Stage of Tertiary Education,female,At least once per week,0.7012361689316972,1829,16446,0.7009262149172967,0.7015461229460976
2021,Second Stage of Tertiary Education,female,At least once per month,0.08211160517584398,210,16446,0.08192569707600797,0.08229751327568
2021,Second Stage of Tertiary Education,female,Seldom,0.10336311020187156,287,16446,0.10315695600182719,0.10356926440191593
2021,Second Stage of Tertiary Education,female,Never,0.11328911569058729,289,16446,0.11307448777167556,0.11350374360949902
