"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2003","indirekter Migrationshintergrund","maennlich","85","0.265979573085496","0.221198911531016","0.310760234639977"
"Nie","2003","indirekter Migrationshintergrund","weiblich","147","0.333280579234778","0.28776332671455","0.378797831755006"
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","2811","0.314334829764911","0.304386699619677","0.324282959910144"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","3192","0.322024702023402","0.312431381947213","0.331618022099592"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","243","0.240787130673987","0.215690866709263","0.265883394638712"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","222","0.188425111505019","0.166764055888857","0.21008616712118"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","180","0.403554170716735","0.355535257380079","0.451573084053392"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","133","0.306372457355652","0.262493814396207","0.350251100315096"
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","707","0.0866588751800116","0.0806303345641685","0.0926874157958548"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","690","0.0750373481476464","0.0696283324328172","0.0804463638624757"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","83","0.078544070401247","0.0627532518246631","0.0943348889778309"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","59","0.0476572881361184","0.0358566030531745","0.0594579732190623"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","50","0.129236787574771","0.0964031486196684","0.162070426529874"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","38","0.111295730443414","0.0813604695071731","0.141230991379654"
"Seltener","2005","kein Migrationshintergrund","maennlich","1682","0.198309161971503","0.189765107455987","0.206853216487019"
"Seltener","2005","kein Migrationshintergrund","weiblich","1631","0.169930629697628","0.16221963448375","0.177641624911506"
"Seltener","2005","direkter Migrationshintergrund","maennlich","180","0.173019083842357","0.150816403558512","0.195221764126203"
"Seltener","2005","direkter Migrationshintergrund","weiblich","192","0.157918829634105","0.137719364814043","0.178118294454166"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","94","0.255379301706393","0.212698132854049","0.298060470558736"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","96","0.257550298309564","0.215927649958528","0.2991729466606"
"Nie","2005","kein Migrationshintergrund","maennlich","3166","0.400697133083575","0.390196379768583","0.411197886398566"
"Nie","2005","kein Migrationshintergrund","weiblich","3600","0.433007320131323","0.422834209883925","0.443180430378721"
"Nie","2005","direkter Migrationshintergrund","maennlich","609","0.507649715082408","0.478305004706668","0.536994425458149"
"Nie","2005","direkter Migrationshintergrund","weiblich","779","0.605998770724758","0.578932365062594","0.633065176386922"
"Nie","2005","indirekter Migrationshintergrund","maennlich","77","0.211829740002101","0.171837162684197","0.251822317320005"
"Nie","2005","indirekter Migrationshintergrund","weiblich","157","0.324781513891371","0.280207373603812","0.36935565417893"
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","2906","0.338396576022658","0.328286400642959","0.348506751402356"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","3486","0.359024810996911","0.349213237994811","0.368836383999012"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","222","0.231914703540921","0.205476885277435","0.258352521804406"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","237","0.210981894199889","0.187307910352273","0.234655878047505"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","166","0.453354063349731","0.402697822901934","0.504010303797529"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","132","0.303735186454244","0.259383734478019","0.34808663843047"
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","683","0.0805037489509277","0.0746903534351318","0.0863171444667235"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","616","0.0612165294140719","0.0563134055109895","0.0661196533171544"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","53","0.0601306885894885","0.0452391843882164","0.0750221927907605"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","56","0.0522426083474602","0.0393314179684651","0.0651537987264553"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","50","0.134113569392714","0.0994376516733276","0.168789487112101"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","47","0.107254512058966","0.0774113606125366","0.137097663505395"
"Seltener","2007","kein Migrationshintergrund","maennlich","1622","0.194127963135246","0.185676655139191","0.202579271131301"
"Seltener","2007","kein Migrationshintergrund","weiblich","1525","0.16456314686802","0.1569794859726","0.172146807763441"
"Seltener","2007","direkter Migrationshintergrund","maennlich","166","0.189490086787685","0.164941349515895","0.214038824059475"
"Seltener","2007","direkter Migrationshintergrund","weiblich","170","0.146621161921141","0.126096569965668","0.167145753876614"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","73","0.210594305183097","0.169105151568183","0.252083458798011"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","84","0.233768160511528","0.192950713077813","0.274585607945243"
"Nie","2007","kein Migrationshintergrund","maennlich","3203","0.386971711891169","0.376564684340923","0.397378739441415"
"Nie","2007","kein Migrationshintergrund","weiblich","3556","0.415195512720997","0.405117208293172","0.425273817148821"
"Nie","2007","direkter Migrationshintergrund","maennlich","538","0.518464521081906","0.487165524700544","0.549763517463267"
"Nie","2007","direkter Migrationshintergrund","weiblich","678","0.59015433553151","0.56161799739578","0.61869067366724"
"Nie","2007","indirekter Migrationshintergrund","maennlich","82","0.201938062074458","0.161088394421901","0.242787729727014"
"Nie","2007","indirekter Migrationshintergrund","weiblich","150","0.355242140975262","0.309085560462706","0.401398721487818"
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","641","0.0795688676037869","0.0736233991761918","0.0855143360313819"
"Taeglich","2008","kein Migrationshintergrund","weiblich","717","0.0788656908711528","0.0732014211589024","0.0845299605834033"
"Taeglich","2008","direkter Migrationshintergrund","maennlich","58","0.0733693846991984","0.0561126328004297","0.0906261365979672"
"Taeglich","2008","direkter Migrationshintergrund","weiblich","51","0.0382029112213146","0.0264738198546802","0.0499320025879489"
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","49","0.134231147828942","0.0994955434693253","0.168966752188558"
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","2554","0.318795940705077","0.308557970915338","0.329033910494815"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","3081","0.33823704760418","0.328294442242335","0.348179652966024"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","187","0.220595029997817","0.193152272903957","0.248037787091678"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","205","0.19869422796391","0.174278697088699","0.223109758839121"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","137","0.358087269026763","0.309235570986542","0.406938967066984"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","104","0.300005289906308","0.254813308971488","0.345197270841127"
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","660","0.08473426608556","0.0786160899390054","0.0908524422321146"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","618","0.0687100343738766","0.0633939613979396","0.0740261073498136"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","61","0.0703338062010743","0.0534101624819608","0.0872574499201878"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","58","0.059679703536925","0.0451844557305953","0.0741749513432546"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","46","0.162847392777933","0.125225559807359","0.200469225748507"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","48","0.129561211002821","0.0964438165713144","0.162678605434327"
"Seltener","2008","kein Migrationshintergrund","maennlich","1650","0.21317172422919","0.204174187733394","0.222169260724986"
"Seltener","2008","kein Migrationshintergrund","weiblich","1551","0.17905174364051","0.170994517388954","0.187108969892066"
"Seltener","2008","direkter Migrationshintergrund","maennlich","153","0.177711430151346","0.152411571080391","0.2030112892223"
"Seltener","2008","direkter Migrationshintergrund","weiblich","144","0.157303614080064","0.135025453670145","0.179581774489982"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","67","0.151407747823575","0.114884380608159","0.187931115038992"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","86","0.235902881682466","0.194034088106154","0.277771675258778"
"Nie","2008","kein Migrationshintergrund","maennlich","2454","0.303729201376387","0.293626181591655","0.313832221161119"
"Nie","2008","kein Migrationshintergrund","weiblich","2731","0.335135483510281","0.325215403536512","0.34505556348405"
"Nie","2008","direkter Migrationshintergrund","maennlich","418","0.457990348950564","0.425015716199731","0.490964981701397"
"Nie","2008","direkter Migrationshintergrund","weiblich","568","0.546119543197787","0.515655396963294","0.57658368943228"
"Nie","2008","indirekter Migrationshintergrund","maennlich","71","0.193426442542787","0.153180033089331","0.233672851996243"
"Nie","2008","indirekter Migrationshintergrund","weiblich","128","0.266317239868273","0.222725586559688","0.309908893176858"
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","2674","0.35442360905421","0.343600157952405","0.365247060156014"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","3193","0.380797132449267","0.37025683944022","0.391337425458313"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","180","0.273490258380317","0.241820305703436","0.305160211057199"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","220","0.2517415760714","0.22338654567738","0.28009660646542"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","152","0.438530189048397","0.385863762198137","0.491196615898656"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","129","0.371607937937336","0.322302735722058","0.420913140152613"
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","589","0.0811959956141433","0.0750156983702195","0.087376292858067"
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","545","0.0678797160777269","0.0624196819430371","0.0733397502124168"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","61","0.0785390850168246","0.0594257205758072","0.0976524494578421"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","57","0.0652666295344098","0.0491298709076258","0.0814033881611939"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","50","0.172123257307625","0.132057484803325","0.212189029811924"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","34","0.111310265582159","0.0792196831705255","0.143400847993793"
"Seltener","2009","kein Migrationshintergrund","maennlich","1468","0.19986572295243","0.190817126605213","0.208914319299647"
"Seltener","2009","kein Migrationshintergrund","weiblich","1331","0.15374907318025","0.145919371744141","0.16157877461636"
"Seltener","2009","direkter Migrationshintergrund","maennlich","133","0.182846028738645","0.155382870667603","0.210309186809687"
"Seltener","2009","direkter Migrationshintergrund","weiblich","124","0.137621264047843","0.115114211378076","0.160128316717609"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","81","0.251899809885934","0.205824877779055","0.297974741992813"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","82","0.229102400407059","0.186223062152775","0.271981738661343"
"Nie","2009","kein Migrationshintergrund","maennlich","2772","0.364514672379217","0.353624346171159","0.375404998587275"
"Nie","2009","kein Migrationshintergrund","weiblich","3084","0.397574078292756","0.386951003831012","0.4081971527545"
"Nie","2009","direkter Migrationshintergrund","maennlich","387","0.465124627864213","0.429686829622553","0.500562426105873"
"Nie","2009","direkter Migrationshintergrund","weiblich","499","0.545370530346348","0.512839227135762","0.577901833556934"
"Nie","2009","indirekter Migrationshintergrund","maennlich","58","0.137446743758045","0.100901481001242","0.173992006514847"
"Nie","2009","indirekter Migrationshintergrund","weiblich","124","0.287979396073446","0.241777276814223","0.33418151533267"
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
