"pli0092_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","3970","0.364919277059361","0.355838363927515","0.374000190191206"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","5043","0.393600575454901","0.385179071209749","0.402022079700053"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","380","0.274655588255917","0.251497513096919","0.297813663414916"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","447","0.25821626072131","0.238070687129737","0.278361834312882"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","270","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","237","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","762","0.0722281195294003","0.0673450780902974","0.0771111609685031"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","795","0.0625006017274999","0.0583279703706532","0.0666732330843467"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","78","0.0530833669277629","0.0414509165750154","0.0647158172805105"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","68","0.0357529874761152","0.0272062668438567","0.0442997081083737"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","51","0.100572487739725","0.0760107251229923","0.125134250356458"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","52","0.0642644793272843","0.0463275571716653","0.0822014014829033"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","1851","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","1991","","",""
"Seltener","2011","direkter Migrationshintergrund","maennlich","233","","",""
"Seltener","2011","direkter Migrationshintergrund","weiblich","251","","",""
"Seltener","2011","indirekter Migrationshintergrund","maennlich","110","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","147","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","4213","0.389287909832929","0.380090397688674","0.398485421977184"
"Nie","2011","kein Migrationshintergrund","weiblich","5099","0.398284184843698","0.389845502028845","0.406722867658551"
"Nie","2011","direkter Migrationshintergrund","maennlich","736","0.503393535233801","0.477451974222921","0.529335096244682"
"Nie","2011","direkter Migrationshintergrund","weiblich","1047","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","145","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","282","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","1366","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","1676","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","150","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","155","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","94","0.198543221053239","0.164614427634131","0.232472014472347"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","72","0.121135759936671","0.096032921921513","0.14623859795183"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","3250","0.329104617320035","0.319801005080016","0.338408229560053"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","4266","0.361343538192423","0.352658584150386","0.37002849223446"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","253","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","336","0.250490165599858","0.228540839107437","0.272439492092279"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","191","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","245","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","517","0.0567879117036217","0.0522055450021686","0.0613702784050748"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","546","0.0455052850524401","0.0417374541254157","0.0492731159794646"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","55","0.0511512756372334","0.0384460078701567","0.0638565434043101"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","57","0.0496540852737875","0.0386499596471763","0.0606582109003988"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","41","0.0816375326737728","0.0583484260683281","0.104926639279217"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","32","0.0728879667045822","0.0528884376439921","0.0928874957651722"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","1572","","",""
"Seltener","2013","kein Migrationshintergrund","weiblich","1549","","",""
"Seltener","2013","direkter Migrationshintergrund","maennlich","168","","",""
"Seltener","2013","direkter Migrationshintergrund","weiblich","185","","",""
"Seltener","2013","indirekter Migrationshintergrund","maennlich","80","0.131236861630266","0.102517191897736","0.159956531362797"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","100","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","3094","0.308843681717228","0.299695922728315","0.317991440706142"
"Nie","2013","kein Migrationshintergrund","weiblich","3716","0.316810070559802","0.308399142080385","0.325220999039218"
"Nie","2013","direkter Migrationshintergrund","maennlich","529","0.439228859262068","0.410607163552399","0.467850554971737"
"Nie","2013","direkter Migrationshintergrund","weiblich","764","0.462875555606548","0.437617101159667","0.48813401005343"
"Nie","2013","indirekter Migrationshintergrund","maennlich","125","","",""
"Nie","2013","indirekter Migrationshintergrund","weiblich","200","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","3702","0.426689713801981","0.416362422102543","0.437017005501418"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","4774","0.454889341748354","0.445286646468834","0.464492037027874"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","951","0.353583664088157","0.335540617297502","0.371626710878812"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","989","0.3424753316266","0.325969139376324","0.358981523876877"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","407","0.559209271862715","0.524050223365303","0.594368320360127"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","409","0.504947342689625","0.472480680215869","0.537414005163381"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","551","0.0601935247715147","0.0552272631485783","0.0651597863944511"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","538","0.0537664044779515","0.0494167715335306","0.0581160374223723"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","141","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","114","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","49","0.0735655297404017","0.055078027383915","0.0920530320968884"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","46","0.0500445677674897","0.0358860109116019","0.0642031246233775"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","1319","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","1310","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","371","0.124155415875896","0.111710155801535","0.136600675950258"
"Seltener","2015","direkter Migrationshintergrund","weiblich","411","0.121200684132436","0.109848651864686","0.132552716400186"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","122","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","140","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","3239","0.361113595743058","0.351084327817048","0.371142863669068"
"Nie","2015","kein Migrationshintergrund","weiblich","3708","0.368504641062055","0.359202037945116","0.377807244178993"
"Nie","2015","direkter Migrationshintergrund","maennlich","1234","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","1661","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","188","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","316","0.324090798695815","0.293698298203966","0.354483299187663"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","350","0.0100818428317747","0.0071031510693205","0.013060534594229"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","113","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","4174","0.443032113903628","0.432978955986025","0.453085271821232"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","5231","0.486992272338947","0.477547199542598","0.496437345135297"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","1329","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","1074","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","425","0.562291130273459","0.527542275176464","0.597039985370455"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","406","0.508806980347386","0.476485372337106","0.541128588357667"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","553","0.0586154327155242","0.0538614308481774","0.0633694345828711"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","538","0.0488320303988882","0.0447595095085924","0.052904551289184"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","232","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","145","","",""
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","48","0.0648545921545424","0.047605066811597","0.0821041174974877"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","47","0.0505382231687616","0.0363757512220534","0.0647006951154698"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","1411","","",""
"Seltener","2017","kein Migrationshintergrund","weiblich","1312","","",""
"Seltener","2017","direkter Migrationshintergrund","maennlich","587","0.129025325759473","0.119030017246875","0.139020634272071"
"Seltener","2017","direkter Migrationshintergrund","weiblich","533","0.105865940986559","0.0966378131181781","0.11509406885494"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","104","","",""
"Seltener","2017","indirekter Migrationshintergrund","weiblich","136","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","3241","0.346719599053548","0.337087768504271","0.356351429602825"
"Nie","2017","kein Migrationshintergrund","weiblich","3677","0.350725944497294","0.341708566142937","0.35974332285165"
"Nie","2017","direkter Migrationshintergrund","maennlich","1823","","",""
"Nie","2017","direkter Migrationshintergrund","weiblich","2405","","",""
"Nie","2017","indirekter Migrationshintergrund","maennlich","206","","",""
"Nie","2017","indirekter Migrationshintergrund","weiblich","330","0.286378702627661","0.257151005702255","0.315606399553067"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","279","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","100","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","412","0.24679022955396","0.227295974027095","0.266284485080824"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","155","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","128","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","51","0.0342769133743941","0.0243407821188197","0.0442130446299686"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
