"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","46","0.0500445677674897","0.0358860109116019","0.0642031246233775"
"Seltener","2015","kein Migrationshintergrund","männlich","1319","0.152003165683446","0.144506659176229","0.159499672190663"
"Seltener","2015","kein Migrationshintergrund","weiblich","1310","0.122839612711639","0.116509569789578","0.1291696556337"
"Seltener","2015","direkter Migrationshintergrund","männlich","371","0.124155415875896","0.111710155801535","0.136600675950258"
"Seltener","2015","direkter Migrationshintergrund","weiblich","411","0.121200684132436","0.109848651864686","0.132552716400186"
"Seltener","2015","indirekter Migrationshintergrund","männlich","122","0.153221022368822","0.127712933703562","0.178729111034081"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","140","0.120917290847071","0.0997459689389752","0.142088612755167"
"Nie","2015","kein Migrationshintergrund","männlich","3239","0.361113595743058","0.351084327817048","0.371142863669068"
"Nie","2015","kein Migrationshintergrund","weiblich","3708","0.368504641062055","0.359202037945116","0.377807244178993"
"Nie","2015","direkter Migrationshintergrund","männlich","1234","0.462565391622909","0.443748104967895","0.481382678277922"
"Nie","2015","direkter Migrationshintergrund","weiblich","1661","0.495505905105387","0.4781147396438","0.512897070566973"
"Nie","2015","indirekter Migrationshintergrund","männlich","188","0.214004176028062","0.184960274904055","0.243048077152068"
"Nie","2015","indirekter Migrationshintergrund","weiblich","316","0.324090798695815","0.293698298203966","0.354483299187663"
"Taeglich","2016","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","männlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","männlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","männlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","männlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","männlich","350","0.0100818428317747","0.0071031510693205","0.013060534594229"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","113","0.00189806269353864","0.000592562683853481","0.0032035627032238"
"Taeglich","2017","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","männlich","4174","0.443032113903628","0.432978955986025","0.453085271821232"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","5231","0.486992272338947","0.477547199542598","0.496437345135297"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","männlich","1329","0.393276659476926","0.37871199798732","0.407841320966532"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","1074","0.350709909391995","0.33639701194729","0.3650228068367"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","männlich","425","0.562291130273459","0.527542275176464","0.597039985370455"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","406","0.508806980347386","0.476485372337106","0.541128588357667"
"Min 1x pro Monat","2017","kein Migrationshintergrund","männlich","553","0.0586154327155242","0.0538614308481774","0.0633694345828711"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","538","0.0488320303988882","0.0447595095085924","0.052904551289184"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","männlich","232","0.05255875981731","0.0459051909749368","0.0592123286596831"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","145","0.0290776696614475","0.0240379521076227","0.0341173872152723"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","männlich","48","0.0648545921545424","0.047605066811597","0.0821041174974877"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","47","0.0505382231687616","0.0363757512220534","0.0647006951154698"
"Seltener","2017","kein Migrationshintergrund","männlich","1411","0.151632854327299","0.144374161825138","0.15889154682946"
"Seltener","2017","kein Migrationshintergrund","weiblich","1312","0.113449752764871","0.107456870087937","0.119442635441805"
"Seltener","2017","direkter Migrationshintergrund","männlich","587","0.129025325759473","0.119030017246875","0.139020634272071"
"Seltener","2017","direkter Migrationshintergrund","weiblich","533","0.105865940986559","0.0966378131181781","0.11509406885494"
"Seltener","2017","indirekter Migrationshintergrund","männlich","104","0.138156163615718","0.1139867211389","0.162325606092536"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","136","0.154276093856191","0.130922487475622","0.17762970023676"
"Nie","2017","kein Migrationshintergrund","männlich","3241","0.346719599053548","0.337087768504271","0.356351429602825"
"Nie","2017","kein Migrationshintergrund","weiblich","3677","0.350725944497294","0.341708566142937","0.35974332285165"
"Nie","2017","direkter Migrationshintergrund","männlich","1823","0.415057412114516","0.400365894305484","0.429748929923548"
"Nie","2017","direkter Migrationshintergrund","weiblich","2405","0.51244841726646","0.49745607401507","0.52744076051785"
"Nie","2017","indirekter Migrationshintergrund","männlich","206","0.23469811395628","0.205013021793818","0.264383206118743"
"Nie","2017","indirekter Migrationshintergrund","weiblich","330","0.286378702627661","0.257151005702255","0.315606399553067"
"Taeglich","2018","kein Migrationshintergrund","männlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","männlich","279","0.167141768471906","0.150271859519991","0.18401167742382"
"Taeglich","2018","direkter Migrationshintergrund","weiblich","100","0.0725207640164399","0.0583571708803614","0.0866843571525183"
"Taeglich","2018","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","männlich","412","0.24679022955396","0.227295974027095","0.266284485080824"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","155","0.122627150608637","0.104713851671897","0.140540449545376"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","männlich","128","0.0859587318745919","0.0732847639703277","0.0986326997788561"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","51","0.0342769133743941","0.0243407821188197","0.0442130446299686"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","männlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","männlich","305","0.150148629186137","0.133996979879961","0.166300278492312"
"Seltener","2018","direkter Migrationshintergrund","weiblich","209","0.171436087183774","0.150853294982272","0.192018879385277"
"Seltener","2018","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","männlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","männlich","755","0.349960640913406","0.328394912616673","0.371526369210139"
"Nie","2018","direkter Migrationshintergrund","weiblich","773","0.599139084816755","0.572375095849318","0.625903073784192"
"Nie","2018","indirekter Migrationshintergrund","männlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","männlich","1727","0.178234768279937","0.17061081007846","0.185858726481413"
"Taeglich","2019","kein Migrationshintergrund","weiblich","1874","0.178057159436241","0.170704004561718","0.185410314310764"
"Taeglich","2019","direkter Migrationshintergrund","männlich","712","0.206371275885865","0.193110735073607","0.219631816698122"
"Taeglich","2019","direkter Migrationshintergrund","weiblich","517","0.162753318261608","0.150280999547717","0.175225636975499"
"Taeglich","2019","indirekter Migrationshintergrund","männlich","226","0.24681552883418","0.218231114809398","0.275399942858962"
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","166","0.199019865322972","0.173630878221026","0.224408852424917"
"Min 1x pro Woche","2019","kein Migrationshintergrund","männlich","3564","0.36010147496827","0.350538821522911","0.369664128413628"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","4184","0.390199215957743","0.380823372018991","0.399575059896495"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","männlich","936","0.271531418411983","0.256958605819978","0.286104231003989"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","725","0.258291171538126","0.243502571550566","0.273079771525687"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","männlich","324","0.387642694138879","0.355342091273662","0.419943297004096"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","366","0.389987604261017","0.358971944770429","0.421003263751605"
"Min 1x pro Monat","2019","kein Migrationshintergrund","männlich","516","0.0533751145974753","0.0488972724352355","0.057852956759715"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","413","0.0440116109563706","0.0400690072492619","0.0479542146634793"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","männlich","194","0.0377302490919801","0.031486848862042","0.0439736493219181"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","136","0.0439585180910552","0.0370319924450587","0.0508850437370517"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","männlich","42","0.0577814097634135","0.0423124084655083","0.0732504110613188"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","39","0.0278031589505649","0.0173484857363267","0.0382578321648031"
"Seltener","2019","kein Migrationshintergrund","männlich","1352","0.143061536038839","0.136086496519607","0.150036575558071"
"Seltener","2019","kein Migrationshintergrund","weiblich","1282","0.126513431240337","0.120123890883959","0.132902971596714"
"Seltener","2019","direkter Migrationshintergrund","männlich","478","0.129413272496756","0.11841502841794","0.140411516575571"
"Seltener","2019","direkter Migrationshintergrund","weiblich","431","0.125151836120486","0.113971869372111","0.136331802868861"
"Seltener","2019","indirekter Migrationshintergrund","männlich","117","0.118995760896066","0.0975299589052768","0.140461562886856"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","115","0.109605605847097","0.089740362915906","0.129470848778288"
"Nie","2019","kein Migrationshintergrund","männlich","2521","0.265227106115479","0.256432914401458","0.2740212978295"
"Nie","2019","kein Migrationshintergrund","weiblich","2645","0.261218582409309","0.252774874524661","0.269662290293956"
"Nie","2019","direkter Migrationshintergrund","männlich","1258","0.354953784113417","0.339275113219829","0.370632455007004"
"Nie","2019","direkter Migrationshintergrund","weiblich","1556","0.409845155988725","0.393228315609634","0.426461996367816"
"Nie","2019","indirekter Migrationshintergrund","männlich","165","0.188764606367461","0.162821253468071","0.214707959266852"
"Nie","2019","indirekter Migrationshintergrund","weiblich","264","0.273583765618349","0.245235648354961","0.301931882881738"
