year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,3rd Quintile,Never,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Lower Saxony,3rd Quintile,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Lower Saxony,3rd Quintile,Seldom,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Lower Saxony,4th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,5th Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Saxony,5th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,1st Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,1st Quintile,Seldom,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Bremen,1st Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,1st Quintile,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bremen,2nd Quintile,Never,0.64,43121,0.6354694294583875,0.6445305705416126
2018,Bremen,2nd Quintile,Seldom,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Bremen,2nd Quintile,At least once per month,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Bremen,2nd Quintile,At least once per week,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Bremen,3rd Quintile,Never,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Bremen,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,North Rhine-Westphalia,1st Quintile,Never,0.4581497797356828,43121,0.4534469957826234,0.4628525636887423
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2643171806167401,43121,0.2601550120694463,0.2684793491640339
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.2026431718061674,43121,0.19884911345815884,0.20643723015417595
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.07488986784140969,43121,0.07240547705299455,0.07737425862982483
2018,North Rhine-Westphalia,2nd Quintile,Never,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,North Rhine-Westphalia,3rd Quintile,Never,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3269230769230769,43121,0.322495493032063,0.33135066081409087
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,North Rhine-Westphalia,3rd Quintile,At least once per month,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,North Rhine-Westphalia,4th Quintile,Never,0.574468085106383,43121,0.5698013765275312,0.5791347936852349
2018,North Rhine-Westphalia,4th Quintile,At least once per week,0.2978723404255319,43121,0.29355581017039695,0.30218887068066685
2018,North Rhine-Westphalia,4th Quintile,At least once per month,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,North Rhine-Westphalia,5th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,North Rhine-Westphalia,5th Quintile,At least once per week,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Hesse,1st Quintile,Never,0.5180180180180181,43121,0.5133017389598663,0.5227342970761698
2018,Hesse,1st Quintile,At least once per week,0.32882882882882886,43121,0.3243946495386276,0.3332630081190301
2018,Hesse,1st Quintile,Seldom,0.11261261261261261,43121,0.10962886693821099,0.11559635828701424
2018,Hesse,1st Quintile,At least once per month,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Hesse,2nd Quintile,Never,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,Hesse,2nd Quintile,At least once per week,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,Hesse,2nd Quintile,Seldom,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,Hesse,2nd Quintile,At least once per month,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Hesse,3rd Quintile,Never,0.48148148148148145,43121,0.47676537513976813,0.4861975878231948
2018,Hesse,3rd Quintile,At least once per week,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Hesse,3rd Quintile,Seldom,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Hesse,3rd Quintile,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hesse,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hesse,4th Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,4th Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,4th Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4676258992805755,43121,0.4629164578797718,0.4723353406813792
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.30935251798561153,43121,0.30498970393127445,0.3137153320399486
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1510791366906475,43121,0.14769889689652832,0.15445937648476665
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.07194244604316546,43121,0.06950355884349319,0.07438133324283774
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Baden-Wuerttemberg,1st Quintile,Never,0.46484375,43121,0.460136085999794,0.469551414000206
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.3203125,43121,0.31590843982368666,0.32471656017631334
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.16015625,43121,0.15669460241296027,0.16361789758703973
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0546875,43121,0.05254143241448957,0.05683356758551043
2018,Baden-Wuerttemberg,2nd Quintile,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Baden-Wuerttemberg,3rd Quintile,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Baden-Wuerttemberg,4th Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Bavaria,1st Quintile,Never,0.5069767441860465,43121,0.5022578593220178,0.5116956290500753
2018,Bavaria,1st Quintile,At least once per week,0.3116279069767442,43121,0.3072562964951659,0.3159995174583225
2018,Bavaria,1st Quintile,Seldom,0.13023255813953488,43121,0.12705588143328483,0.13340923484578493
2018,Bavaria,1st Quintile,At least once per month,0.05116279069767442,43121,0.0490831676312753,0.053242413764073536
2018,Bavaria,2nd Quintile,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Bavaria,2nd Quintile,At least once per week,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Bavaria,2nd Quintile,At least once per month,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Bavaria,2nd Quintile,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Bavaria,3rd Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Bavaria,3rd Quintile,Seldom,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Bavaria,3rd Quintile,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Bavaria,4th Quintile,At least once per week,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,4th Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,4th Quintile,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,4th Quintile,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,5th Quintile,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Bavaria,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,1st Quintile,Never,0.48314606741573035,43121,0.47842940497067504,0.48786272986078566
2018,Berlin,1st Quintile,At least once per week,0.30337078651685395,43121,0.29903168930916274,0.30770988372454516
2018,Berlin,1st Quintile,Seldom,0.16853932584269662,43121,0.16500600445557345,0.1720726472298198
2018,Berlin,1st Quintile,At least once per month,0.0449438202247191,43121,0.042988305406119004,0.046899335043319196
2018,Berlin,2nd Quintile,Never,0.5185185185185185,43121,0.5138024121768052,0.5232346248602318
2018,Berlin,2nd Quintile,At least once per week,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Berlin,2nd Quintile,At least once per month,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Berlin,2nd Quintile,Seldom,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Berlin,3rd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Berlin,5th Quintile,Never,1.0,43121,1.0,1.0
2018,Brandenburg,1st Quintile,Never,0.48333333333333334,43121,0.4786166116058047,0.48805005506086196
2018,Brandenburg,1st Quintile,At least once per week,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Brandenburg,1st Quintile,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,1st Quintile,At least once per month,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Brandenburg,2nd Quintile,Never,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Brandenburg,2nd Quintile,At least once per week,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Brandenburg,3rd Quintile,Never,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Brandenburg,3rd Quintile,At least once per week,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,1st Quintile,Never,0.48717948717948717,43121,0.4824616945156253,0.491897279843349
2018,Saxony,1st Quintile,At least once per week,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,Saxony,1st Quintile,Seldom,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Saxony,1st Quintile,At least once per month,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Saxony,2nd Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,Saxony,2nd Quintile,At least once per week,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony,2nd Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Saxony,3rd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony,3rd Quintile,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,3rd Quintile,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,4th Quintile,Never,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Saxony-Anhalt,1st Quintile,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,1st Quintile,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Saxony-Anhalt,2nd Quintile,Never,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Saxony-Anhalt,2nd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony-Anhalt,3rd Quintile,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Saxony-Anhalt,3rd Quintile,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony-Anhalt,4th Quintile,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,4th Quintile,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,1st Quintile,At least once per week,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,Thuringa,1st Quintile,Never,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Thuringa,1st Quintile,At least once per month,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Thuringa,1st Quintile,Seldom,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Thuringa,2nd Quintile,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,2nd Quintile,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,2nd Quintile,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Never,0.5031055900621118,42417,0.49834733494129213,0.5078638451829314
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.36645962732919257,42417,0.36187413139795876,0.3710451232604264
2019,Schleswig-Holstein,1st Quintile,Seldom,0.12422360248447205,42417,0.1210846497599158,0.12736255520902828
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Schleswig-Holstein,2nd Quintile,Never,0.39669421487603307,42417,0.3920385385960079,0.40134989115605824
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.371900826446281,42417,0.36730129301887426,0.3765003598736877
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.41216216216216217,42417,0.40747781660132604,0.4168465077229983
2019,Schleswig-Holstein,3rd Quintile,Never,0.3581081081081081,42417,0.3535453849507841,0.36267083126543215
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.16891891891891891,42417,0.1653532013455972,0.17248463649224063
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,4th Quintile,Never,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Schleswig-Holstein,4th Quintile,Seldom,0.1375,42417,0.13422269396502595,0.14077730603497407
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.707936507936508,42417,0.7036091592775487,0.7122638565954672
2019,Schleswig-Holstein,5th Quintile,Never,0.1523809523809524,42417,0.1489607500995886,0.1558011546623162
2019,Schleswig-Holstein,5th Quintile,Seldom,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.03492063492063492,42417,0.03317357147330064,0.0366676983679692
2019,Hamburg,1st Quintile,Never,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Hamburg,1st Quintile,At least once per week,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,Hamburg,1st Quintile,At least once per month,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Hamburg,1st Quintile,Seldom,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Hamburg,2nd Quintile,Never,0.5394736842105263,42417,0.5347301891245321,0.5442171792965206
2019,Hamburg,2nd Quintile,At least once per week,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Hamburg,2nd Quintile,Seldom,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Hamburg,2nd Quintile,At least once per month,0.039473684210526314,42417,0.03762060253327945,0.041326765887773176
2019,Hamburg,3rd Quintile,Never,0.5423728813559322,42417,0.5376316520914122,0.5471141106204522
2019,Hamburg,3rd Quintile,At least once per week,0.3389830508474576,42417,0.3344781899373188,0.3434879117575964
2019,Hamburg,3rd Quintile,Seldom,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Hamburg,3rd Quintile,At least once per month,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Hamburg,4th Quintile,At least once per week,0.42391304347826086,42417,0.41921011355279847,0.42861597340372326
2019,Hamburg,4th Quintile,Never,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,Hamburg,4th Quintile,Seldom,0.14130434782608695,42417,0.13798934814309374,0.14461934750908015
2019,Hamburg,4th Quintile,At least once per month,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Hamburg,5th Quintile,At least once per week,0.5911330049261084,42417,0.586454363864361,0.5958116459878559
2019,Hamburg,5th Quintile,Never,0.29064039408866993,42417,0.28631926430183946,0.2949615238755004
2019,Hamburg,5th Quintile,Seldom,0.07881773399014778,42417,0.07625342205662201,0.08138204592367355
2019,Hamburg,5th Quintile,At least once per month,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,Lower Saxony,1st Quintile,At least once per week,0.4263565891472868,42417,0.4216501376101215,0.4310630406844521
2019,Lower Saxony,1st Quintile,Never,0.4134366925064599,42417,0.40875019865412215,0.4181231863587977
2019,Lower Saxony,1st Quintile,Seldom,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Lower Saxony,1st Quintile,At least once per month,0.04392764857881137,42417,0.04197735291819351,0.04587794423942922
2019,Lower Saxony,2nd Quintile,Never,0.4262295081967213,42417,0.4215232369097836,0.43093577948365897
2019,Lower Saxony,2nd Quintile,At least once per week,0.3639344262295082,42417,0.359355658516286,0.36851319394273047
2019,Lower Saxony,2nd Quintile,Seldom,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,Lower Saxony,2nd Quintile,At least once per month,0.07868852459016394,42417,0.07612613572629116,0.08125091345403672
2019,Lower Saxony,3rd Quintile,At least once per week,0.4253164556962025,42417,0.4206114888164702,0.43002142257593484
2019,Lower Saxony,3rd Quintile,Never,0.3594936708860759,42417,0.3549270660325146,0.36406027573963723
2019,Lower Saxony,3rd Quintile,Seldom,0.15949367088607594,42417,0.15600926837770818,0.1629780733944437
2019,Lower Saxony,3rd Quintile,At least once per month,0.05569620253164557,42417,0.053513699993477534,0.0578787050698136
2019,Lower Saxony,4th Quintile,At least once per week,0.5591985428051002,42417,0.554473664545466,0.5639234210647344
2019,Lower Saxony,4th Quintile,Never,0.2331511839708561,42417,0.22912716717227644,0.23717520076943577
2019,Lower Saxony,4th Quintile,Seldom,0.17122040072859745,42417,0.16763544846203862,0.1748053529951563
2019,Lower Saxony,4th Quintile,At least once per month,0.03642987249544627,42417,0.034646850970208955,0.038212894020683584
2019,Lower Saxony,5th Quintile,At least once per week,0.6602040816326531,42417,0.6556965967572045,0.6647115665081017
2019,Lower Saxony,5th Quintile,Never,0.16938775510204082,42417,0.16581809991233779,0.17295741029174386
2019,Lower Saxony,5th Quintile,Seldom,0.12346938775510204,42417,0.12033863127519902,0.12660014423500504
2019,Lower Saxony,5th Quintile,At least once per month,0.04693877551020408,42417,0.04492592104659154,0.04895162997381663
2019,Bremen,1st Quintile,At least once per week,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,Bremen,1st Quintile,Never,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Bremen,1st Quintile,Seldom,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Bremen,1st Quintile,At least once per month,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Bremen,2nd Quintile,Never,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,Bremen,2nd Quintile,Seldom,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Bremen,2nd Quintile,At least once per week,0.2702702702702703,42417,0.2660439125337142,0.2744966280068264
2019,Bremen,2nd Quintile,At least once per month,0.13513513513513514,42417,0.13188168343261203,0.13838858683765826
2019,Bremen,3rd Quintile,At least once per week,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Bremen,3rd Quintile,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,3rd Quintile,Never,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,3rd Quintile,At least once per month,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bremen,4th Quintile,At least once per week,0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,Bremen,4th Quintile,Never,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Bremen,4th Quintile,Seldom,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Bremen,4th Quintile,At least once per month,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Bremen,5th Quintile,At least once per week,0.6707317073170732,42417,0.6662593605331391,0.6752040541010074
2019,Bremen,5th Quintile,Never,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,Bremen,5th Quintile,Seldom,0.13414634146341464,42417,0.13090296200883864,0.13738972091799065
2019,Bremen,5th Quintile,At least once per month,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.4282380396732789,42417,0.4235289566537482,0.4329471226928096
2019,North Rhine-Westphalia,1st Quintile,Never,0.3990665110851809,42417,0.394406124511791,0.4037268976585707
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.1306884480746791,42417,0.12748075783597682,0.1338961383133814
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.042007001166861145,42417,0.04009790368948198,0.04391609864424031
2019,North Rhine-Westphalia,2nd Quintile,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.37900874635568516,42417,0.3743918146060464,0.3836256781053239
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.09766763848396501,42417,0.09484246769679487,0.10049280927113514
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.023323615160349854,42417,0.02188726815346673,0.024759962167232977
2019,North Rhine-Westphalia,3rd Quintile,Never,0.4188034188034188,42417,0.41410823356192006,0.42349860404491757
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.13553113553113552,42417,0.13227366636737165,0.1387886046948994
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.03540903540903541,42417,0.03365024236394867,0.03716782845412215
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.5300884955752212,42417,0.5253387721120745,0.5348382190383679
2019,North Rhine-Westphalia,4th Quintile,Never,0.2814159292035398,42417,0.27713636813669495,0.28569549027038466
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.14690265486725665,42417,0.14353366104785892,0.15027164868665438
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.0415929203539823,42417,0.039692845062005,0.0434929956459596
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.6383507203179334,42417,0.6337781586073545,0.6429232820285122
2019,North Rhine-Westphalia,5th Quintile,Never,0.1942374565325385,42417,0.190472533298098,0.198002379766979
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.12816691505216096,42417,0.12498571679938768,0.13134811330493426
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.039244908097367116,42417,0.03739698411240508,0.04109283208232915
2019,Hesse,1st Quintile,At least once per week,0.48172757475083056,42417,0.4769724063534066,0.4864827431482545
2019,Hesse,1st Quintile,Never,0.3521594684385382,42417,0.3476138828500409,0.35670505402703545
2019,Hesse,1st Quintile,Seldom,0.10631229235880399,42417,0.10337889612318693,0.10924568859442105
2019,Hesse,1st Quintile,At least once per month,0.059800664451827246,42417,0.05754409309378197,0.06205723580987252
2019,Hesse,2nd Quintile,Never,0.40606060606060607,42417,0.40138699473845313,0.410734217382759
2019,Hesse,2nd Quintile,At least once per week,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,Hesse,2nd Quintile,Seldom,0.11515151515151516,42417,0.11211374170964014,0.11818928859339017
2019,Hesse,2nd Quintile,At least once per month,0.08484848484848485,42417,0.08219660010962934,0.08750036958734037
2019,Hesse,3rd Quintile,At least once per week,0.4973821989528796,42417,0.49262391726284627,0.502140480642913
2019,Hesse,3rd Quintile,Never,0.34554973821989526,42417,0.34102410135119565,0.3500753750885949
2019,Hesse,3rd Quintile,Seldom,0.1099476439790576,42417,0.10697058912017889,0.11292469883793631
2019,Hesse,3rd Quintile,At least once per month,0.04712041884816754,42417,0.04510386567453289,0.04913697202180219
