year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.013925729442970823,41903,0.012803717956491215,0.01504774092945043
2011,At least once per month,Hesse,2nd Quintile,0.013262599469496022,41903,0.01216726025860253,0.014357938680389514
2011,At least once per month,Bavaria,1st Quintile,0.013262599469496022,41903,0.01216726025860253,0.014357938680389514
2011,At least once per month,Lower Saxony,2nd Quintile,0.012599469496021221,41903,0.011531506215528689,0.013667432776513753
2011,At least once per month,Thuringa,3rd Quintile,0.011936339522546418,41903,0.01089651140190775,0.012976167643185087
2011,At least once per month,Saxony,5th Quintile,0.011273209549071617,41903,0.010262339209763698,0.012284079888379536
2011,At least once per month,Baden-Wuerttemberg,1st Quintile,0.011273209549071617,41903,0.010262339209763698,0.012284079888379536
2011,At least once per month,Brandenburg,3rd Quintile,0.010610079575596816,41903,0.009629062483113175,0.011591096668080458
2011,At least once per month,Thuringa,5th Quintile,0.010610079575596816,41903,0.009629062483113175,0.011591096668080458
2011,At least once per month,Brandenburg,2nd Quintile,0.010610079575596816,41903,0.009629062483113175,0.011591096668080458
2011,At least once per month,Saxony-Anhalt,5th Quintile,0.009946949602122016,41903,0.008996765620448682,0.010897133583795349
2011,At least once per month,Saxony-Anhalt,4th Quintile,0.009946949602122016,41903,0.008996765620448682,0.010897133583795349
2011,At least once per month,Saxony,2nd Quintile,0.009946949602122016,41903,0.008996765620448682,0.010897133583795349
2011,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.009946949602122016,41903,0.008996765620448682,0.010897133583795349
2011,At least once per month,Schleswig-Holstein,5th Quintile,0.009946949602122016,41903,0.008996765620448682,0.010897133583795349
2011,At least once per month,Thuringa,2nd Quintile,0.009283819628647215,41903,0.008365547320046378,0.010202091937248052
2011,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,At least once per month,Thuringa,4th Quintile,0.008620689655172414,41903,0.007735524226064034,0.009505855084280793
2011,At least once per month,Mecklenburg-Western Pomerania,5th Quintile,0.007957559681697613,41903,0.007106835865488665,0.00880828349790656
2011,At least once per month,Hesse,3rd Quintile,0.007294429708222812,41903,0.006479651482892387,0.008109207933553237
2011,At least once per month,Mecklenburg-Western Pomerania,4th Quintile,0.007294429708222812,41903,0.006479651482892387,0.008109207933553237
2011,At least once per month,Berlin,3rd Quintile,0.006631299734748011,41903,0.005854179749217421,0.007408419720278601
2011,At least once per month,Saxony-Anhalt,2nd Quintile,0.006631299734748011,41903,0.005854179749217421,0.007408419720278601
2011,At least once per month,Brandenburg,5th Quintile,0.006631299734748011,41903,0.005854179749217421,0.007408419720278601
2011,At least once per month,Brandenburg,4th Quintile,0.006631299734748011,41903,0.005854179749217421,0.007408419720278601
2011,At least once per month,Hesse,1st Quintile,0.006631299734748011,41903,0.005854179749217421,0.007408419720278601
2011,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005968169761273209,41903,0.005230682976455665,0.006705656546090753
2011,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.005968169761273209,41903,0.005230682976455665,0.006705656546090753
2011,At least once per month,Schleswig-Holstein,4th Quintile,0.005305039787798408,41903,0.004609498693339598,0.006000580882257219
2011,At least once per month,Bremen,5th Quintile,0.005305039787798408,41903,0.004609498693339598,0.006000580882257219
2011,At least once per month,Hamburg,5th Quintile,0.004641909814323607,41903,0.00399107385894592,0.005292745769701295
2011,At least once per month,Berlin,1st Quintile,0.004641909814323607,41903,0.00399107385894592,0.005292745769701295
2011,At least once per month,Bremen,3rd Quintile,0.004641909814323607,41903,0.00399107385894592,0.005292745769701295
2011,At least once per month,Hamburg,3rd Quintile,0.004641909814323607,41903,0.00399107385894592,0.005292745769701295
2011,At least once per month,Mecklenburg-Western Pomerania,3rd Quintile,0.004641909814323607,41903,0.00399107385894592,0.005292745769701295
2011,At least once per month,North Rhine-Westphalia,1st Quintile,0.004641909814323607,41903,0.00399107385894592,0.005292745769701295
2011,At least once per month,Saxony-Anhalt,1st Quintile,0.003978779840848806,41903,0.003376022146601109,0.004581537535096504
2011,At least once per month,Thuringa,1st Quintile,0.003978779840848806,41903,0.003376022146601109,0.004581537535096504
2011,At least once per month,Brandenburg,1st Quintile,0.003978779840848806,41903,0.003376022146601109,0.004581537535096504
2011,At least once per month,Saxony-Anhalt,3rd Quintile,0.0033156498673740055,41903,0.002765226752335946,0.003866072982412065
2011,At least once per month,Schleswig-Holstein,2nd Quintile,0.0033156498673740055,41903,0.002765226752335946,0.003866072982412065
2011,At least once per month,Hamburg,1st Quintile,0.0033156498673740055,41903,0.002765226752335946,0.003866072982412065
2011,At least once per month,Lower Saxony,1st Quintile,0.0033156498673740055,41903,0.002765226752335946,0.003866072982412065
2011,At least once per month,Berlin,2nd Quintile,0.0033156498673740055,41903,0.002765226752335946,0.003866072982412065
2011,At least once per month,Saxony,1st Quintile,0.0033156498673740055,41903,0.002765226752335946,0.003866072982412065
2011,At least once per month,Mecklenburg-Western Pomerania,2nd Quintile,0.001989389920424403,41903,0.0015627504332130563,0.00241602940763575
2011,At least once per month,Hamburg,4th Quintile,0.001989389920424403,41903,0.0015627504332130563,0.00241602940763575
2011,At least once per month,Schleswig-Holstein,3rd Quintile,0.001989389920424403,41903,0.0015627504332130563,0.00241602940763575
2011,At least once per month,Mecklenburg-Western Pomerania,1st Quintile,0.001326259946949602,41903,0.0009777945527792184,0.0016747253411199857
2011,At least once per month,Schleswig-Holstein,1st Quintile,0.001326259946949602,41903,0.0009777945527792184,0.0016747253411199857
2011,At least once per month,Bremen,2nd Quintile,0.001326259946949602,41903,0.0009777945527792184,0.0016747253411199857
2011,At least once per month,Hamburg,2nd Quintile,0.001326259946949602,41903,0.0009777945527792184,0.0016747253411199857
2011,At least once per month,Bremen,1st Quintile,0.001326259946949602,41903,0.0009777945527792184,0.0016747253411199857
2011,At least once per month,Bremen,4th Quintile,0.000663129973474801,41903,0.00041664593697006674,0.0009096140099795353
2011,Seldom,North Rhine-Westphalia,5th Quintile,0.05491931285788652,41903,0.05273793698920148,0.057100688726571557
2011,Seldom,North Rhine-Westphalia,4th Quintile,0.05075481520041645,41903,0.04865316061485742,0.052856469785975475
2011,Seldom,Bavaria,5th Quintile,0.05049453409682457,41903,0.048397987920484435,0.052591080273164705
2011,Seldom,Bavaria,4th Quintile,0.048932847475273294,41903,0.04686728018074665,0.05099841476979994
2011,Seldom,Baden-Wuerttemberg,5th Quintile,0.03800104112441437,41903,0.03617033530724614,0.03983174694158259
2011,Seldom,North Rhine-Westphalia,3rd Quintile,0.03591879229567933,41903,0.03413702417383267,0.037700560417525994
2011,Seldom,Baden-Wuerttemberg,4th Quintile,0.032274856845393024,41903,0.030582695821158707,0.033967017869627344
2011,Seldom,Bavaria,3rd Quintile,0.030973451327433628,41903,0.029314643212892868,0.032632259441974384
2011,Seldom,North Rhine-Westphalia,2nd Quintile,0.028891202498698594,41903,0.027287402287677356,0.030495002709719832
2011,Seldom,Lower Saxony,5th Quintile,0.027850078084331077,41903,0.026274596452192274,0.02942555971646988
2011,Seldom,Hesse,5th Quintile,0.025247267048412285,41903,0.023745204801861486,0.026749329294963084
2011,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02342529932326913,41903,0.021977098393588985,0.024873500252949276
2011,Seldom,Saxony,3rd Quintile,0.022644456012493493,41903,0.02122002720128388,0.024068884823703104
2011,Seldom,Lower Saxony,4th Quintile,0.021343050494534097,41903,0.01995923878554203,0.02272686220352616
2011,Seldom,Saxony,4th Quintile,0.02056220718375846,41903,0.01920340321343994,0.021921011154076978
2011,Seldom,Bavaria,2nd Quintile,0.02056220718375846,41903,0.01920340321343994,0.021921011154076978
2011,Seldom,Baden-Wuerttemberg,2nd Quintile,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Seldom,Lower Saxony,3rd Quintile,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Seldom,North Rhine-Westphalia,1st Quintile,0.01717855283706403,41903,0.01593442756240893,0.01842267811171913
2011,Seldom,Hesse,3rd Quintile,0.01665799062988027,41903,0.0154325363408832,0.01788344491887734
2011,Seldom,Hesse,4th Quintile,0.01665799062988027,41903,0.0154325363408832,0.01788344491887734
2011,Seldom,Brandenburg,4th Quintile,0.015096304008328995,41903,0.01392878028740911,0.01626382772924888
2011,Seldom,Saxony,2nd Quintile,0.015096304008328995,41903,0.01392878028740911,0.01626382772924888
2011,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.013794898490369599,41903,0.012678095958626685,0.014911701022112513
2011,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.01353461738677772,41903,0.01242825493220044,0.014640979841355
2011,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013014055179593961,41903,0.011928891326679776,0.014099219032508147
2011,Seldom,Thuringa,4th Quintile,0.012493492972410203,41903,0.011429973528535186,0.01355701241628522
2011,Seldom,Brandenburg,3rd Quintile,0.011452368558042686,41903,0.010433589589706728,0.012471147526378644
2011,Seldom,Bavaria,1st Quintile,0.011192087454450807,41903,0.010184819477848179,0.012199355431053435
2011,Seldom,Hesse,2nd Quintile,0.011192087454450807,41903,0.010184819477848179,0.012199355431053435
2011,Seldom,Lower Saxony,2nd Quintile,0.010931806350858927,41903,0.009936188680606705,0.01192742402111115
2011,Seldom,Thuringa,3rd Quintile,0.010931806350858927,41903,0.009936188680606705,0.01192742402111115
2011,Seldom,Berlin,5th Quintile,0.010411244143675169,41903,0.00943936512992468,0.011383123157425658
2011,Seldom,Berlin,4th Quintile,0.01015096304008329,41903,0.009191183210752903,0.011110742869413676
2011,Seldom,Saxony,1st Quintile,0.00989068193649141,41903,0.008943162331166987,0.010838201541815834
2011,Seldom,Saxony-Anhalt,5th Quintile,0.009630400832899531,41903,0.00869530882543573,0.010565492840363332
2011,Seldom,Brandenburg,2nd Quintile,0.009630400832899531,41903,0.00869530882543573,0.010565492840363332
2011,Seldom,Saxony,5th Quintile,0.009370119729307652,41903,0.008447629458012038,0.010292610000603266
2011,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009109838625715773,41903,0.008200131465630029,0.010019545785801517
2011,Seldom,Schleswig-Holstein,5th Quintile,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Seldom,Lower Saxony,1st Quintile,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Seldom,Berlin,3rd Quintile,0.008068714211348256,41903,0.00721211736004972,0.008925311062646792
2011,Seldom,Saxony-Anhalt,4th Quintile,0.007808433107756377,41903,0.006965655038837876,0.008651211176674879
2011,Seldom,Saxony-Anhalt,3rd Quintile,0.007808433107756377,41903,0.006965655038837876,0.008651211176674879
2011,Seldom,Saxony-Anhalt,2nd Quintile,0.0075481520041644976,41903,0.006719430603747402,0.008376873404581594
2011,Seldom,Brandenburg,5th Quintile,0.0075481520041644976,41903,0.006719430603747402,0.008376873404581594
2011,Seldom,Schleswig-Holstein,2nd Quintile,0.007027589796980739,41903,0.006227745770673515,0.007827433823287964
2011,Seldom,Schleswig-Holstein,4th Quintile,0.007027589796980739,41903,0.006227745770673515,0.007827433823287964
2011,Seldom,Thuringa,5th Quintile,0.00676730869338886,41903,0.005982313478581689,0.00755230390819603
2011,Seldom,Berlin,2nd Quintile,0.00676730869338886,41903,0.005982313478581689,0.00755230390819603
2011,Seldom,Schleswig-Holstein,3rd Quintile,0.00676730869338886,41903,0.005982313478581689,0.00755230390819603
2011,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.005986465382613222,41903,0.005247855865069868,0.006725074900156576
2011,Seldom,Baden-Wuerttemberg,1st Quintile,0.005986465382613222,41903,0.005247855865069868,0.006725074900156576
2011,Seldom,Thuringa,2nd Quintile,0.005986465382613222,41903,0.005247855865069868,0.006725074900156576
2011,Seldom,Hamburg,5th Quintile,0.005726184279021343,41903,0.005003715350061901,0.006448653207980785
2011,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.0052056220718375845,41903,0.004516594673314358,0.005894649470360811
2011,Seldom,Saxony-Anhalt,1st Quintile,0.004945340968245705,41903,0.004273672281605192,0.005617009654886218
2011,Seldom,Brandenburg,1st Quintile,0.004945340968245705,41903,0.004273672281605192,0.005617009654886218
2011,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.004945340968245705,41903,0.004273672281605192,0.005617009654886218
2011,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.004945340968245705,41903,0.004273672281605192,0.005617009654886218
2011,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.004164497657470068,41903,0.0035478904078455045,0.004781104907094631
2011,Seldom,Thuringa,1st Quintile,0.0039042165538781884,41903,0.0033071111343393545,0.004501321973417022
2011,Seldom,Berlin,1st Quintile,0.00338365434669443,41903,0.002827634220853347,0.003939674472535512
2011,Seldom,Schleswig-Holstein,1st Quintile,0.00338365434669443,41903,0.002827634220853347,0.003939674472535512
2011,Seldom,Hesse,1st Quintile,0.0031233732431025507,41903,0.0025890966322679185,0.003657649853937183
2011,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0028630921395106715,41903,0.0023514944541236163,0.0033746898248977267
2011,Seldom,Hamburg,4th Quintile,0.0028630921395106715,41903,0.0023514944541236163,0.0033746898248977267
2011,Seldom,Bremen,3rd Quintile,0.002082248828735034,41903,0.0016457860631962033,0.0025187115942738644
2011,Seldom,Hamburg,3rd Quintile,0.0015616866215512754,41903,0.0011836002032640082,0.0019397730398385425
2011,Seldom,Bremen,2nd Quintile,0.0015616866215512754,41903,0.0011836002032640082,0.0019397730398385425
2011,Seldom,Bremen,5th Quintile,0.0015616866215512754,41903,0.0011836002032640082,0.0019397730398385425
2011,Seldom,Hamburg,1st Quintile,0.0013014055179593961,41903,0.0009562164334204957,0.0016465946024982964
2011,Seldom,Bremen,4th Quintile,0.0013014055179593961,41903,0.0009562164334204957,0.0016465946024982964
2011,Seldom,Hamburg,2nd Quintile,0.001041124414367517,41903,0.0007323376809411,0.0013499111477939339
2011,Seldom,Bremen,1st Quintile,0.0007808433107756377,41903,0.0005133913194587789,0.0010482953020924965
2011,Never,North Rhine-Westphalia,2nd Quintile,0.051366248387475076,41903,0.04925265363089264,0.053479843144057515
2011,Never,North Rhine-Westphalia,3rd Quintile,0.04362612876744459,41903,0.04167034560670377,0.045581911928185406
2011,Never,North Rhine-Westphalia,1st Quintile,0.03975606895742934,41903,0.03788527475222806,0.041626863162630624
2011,Never,North Rhine-Westphalia,4th Quintile,0.03870059810015246,41903,0.03685379035430178,0.04054740584600314
2011,Never,North Rhine-Westphalia,5th Quintile,0.03694148000469098,41903,0.03513548311864099,0.03874747689074098
2011,Never,Bavaria,3rd Quintile,0.03400961651225519,41903,0.032274131841984896,0.03574510118252548
2011,Never,Baden-Wuerttemberg,4th Quintile,0.029318634924357923,41903,0.027703370113733337,0.03093389973498251
2011,Never,Bavaria,4th Quintile,0.028263164067081036,41903,0.026676378521664764,0.029849949612497307
2011,Never,Bavaria,5th Quintile,0.02720769320980415,41903,0.025649973060697735,0.028765413358910568
2011,Never,Bavaria,2nd Quintile,0.026855869590711855,41903,0.025307973846019162,0.02840376533540455
2011,Never,Baden-Wuerttemberg,3rd Quintile,0.023220358860091474,41903,0.021778355487626685,0.024662362232556263
2011,Never,Baden-Wuerttemberg,2nd Quintile,0.02228216254251202,41903,0.020868912682425803,0.023695412402598235
2011,Never,Saxony,2nd Quintile,0.02216488800281459,41903,0.020755277595929583,0.023574498409699596
2011,Never,Lower Saxony,3rd Quintile,0.021695789844024864,41903,0.020300841239159966,0.02309073844888976
2011,Never,Lower Saxony,2nd Quintile,0.020992142605840272,41903,0.01961950786789686,0.022364777343783684
2011,Never,Baden-Wuerttemberg,5th Quintile,0.02075759352644541,41903,0.0193924851836538,0.022122701869237017
2011,Never,Saxony,3rd Quintile,0.018998475430983933,41903,0.017691318500567547,0.02030563236140032
2011,Never,Saxony,1st Quintile,0.016770259176732732,41903,0.015540752466075723,0.01799976588738974
2011,Never,Lower Saxony,4th Quintile,0.016418435557640436,41903,0.01520167649604151,0.01763519461923936
2011,Never,Lower Saxony,1st Quintile,0.016301161017943006,41903,0.01508868303549056,0.017513639000395452
2011,Never,Bavaria,1st Quintile,0.01606661193854814,41903,0.014862744927397527,0.017270478949698752
2011,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01606661193854814,41903,0.014862744927397527,0.017270478949698752
2011,Never,Hesse,3rd Quintile,0.01606661193854814,41903,0.014862744927397527,0.017270478949698752
2011,Never,Thuringa,3rd Quintile,0.015128415620968687,41903,0.013959669882844706,0.01629716135909267
2011,Never,Lower Saxony,5th Quintile,0.014659317462178962,41903,0.013508560542598441,0.015810074381759482
2011,Never,Saxony-Anhalt,3rd Quintile,0.014190219303389234,41903,0.013057754722348033,0.015322683884430435
2011,Never,Saxony-Anhalt,2nd Quintile,0.013369297525507213,41903,0.012269620580559424,0.014468974470455002
2011,Never,Thuringa,2nd Quintile,0.013369297525507213,41903,0.012269620580559424,0.014468974470455002
2011,Never,Saxony,4th Quintile,0.013369297525507213,41903,0.012269620580559424,0.014468974470455002
2011,Never,Brandenburg,2nd Quintile,0.013017473906414917,41903,0.011932169408964344,0.01410277840386549
2011,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012900199366717486,41903,0.011819730503228099,0.013980668230206873
2011,Never,Hesse,2nd Quintile,0.012313826668230327,41903,0.011257885996401032,0.013369767340059622
2011,Never,Saxony-Anhalt,1st Quintile,0.012079277588835464,41903,0.01103331767322953,0.013125237504441398
2011,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.011962003049138033,41903,0.010921071214807163,0.013002934883468903
2011,Never,Brandenburg,1st Quintile,0.0118447285094406,41903,0.010808850379239867,0.012880606639641332
2011,Never,Baden-Wuerttemberg,1st Quintile,0.011258355810953443,41903,0.010248144071422036,0.01226856755048485
2011,Never,Hesse,4th Quintile,0.010789257652163715,41903,0.009800081341602018,0.011778433962725413
2011,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.010554708572768853,41903,0.009576227274973525,0.01153318987056418
2011,Never,Brandenburg,3rd Quintile,0.010554708572768853,41903,0.009576227274973525,0.01153318987056418
2011,Never,Hesse,5th Quintile,0.010202884953676557,41903,0.0092406788676217,0.011165091039731413
2011,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.009851061334584263,41903,0.00890542252506558,0.010796700144102946
2011,Never,Brandenburg,4th Quintile,0.00914741409639967,41903,0.00823585001061902,0.01005897818218032
2011,Never,Saxony-Anhalt,4th Quintile,0.00903013955670224,41903,0.008124384083604674,0.009935895029799805
2011,Never,Mecklenburg-Western Pomerania,1st Quintile,0.008561041397912514,41903,0.0076789170656059265,0.0094431657302191
2011,Never,Thuringa,4th Quintile,0.00832649231851765,41903,0.007456432902522395,0.009196551734512903
2011,Never,Schleswig-Holstein,2nd Quintile,0.007974668699425355,41903,0.007123038175840391,0.00882629922301032
2011,Never,Hesse,1st Quintile,0.0077401196200304915,41903,0.006901007362479053,0.00857923187758193
2011,Never,Berlin,1st Quintile,0.007622845080333059,41903,0.0067900647886820565,0.008455625371984061
2011,Never,Schleswig-Holstein,4th Quintile,0.007153746921543333,41903,0.0063468068183905844,0.007960687024696081
2011,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.0070364723818459015,41903,0.0062361266099173985,0.007836818153774404
2011,Never,Berlin,4th Quintile,0.0070364723818459015,41903,0.0062361266099173985,0.007836818153774404
2011,Never,Thuringa,1st Quintile,0.006567374223056174,41903,0.005793984130495316,0.007340764315617032
2011,Never,Schleswig-Holstein,3rd Quintile,0.006098276064266448,41903,0.005352842789137378,0.006843709339395518
2011,Never,Berlin,2nd Quintile,0.005981001524569016,41903,0.00524272712005641,0.006719275929081623
2011,Never,Schleswig-Holstein,1st Quintile,0.005981001524569016,41903,0.00524272712005641,0.006719275929081623
2011,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.005981001524569016,41903,0.00524272712005641,0.006719275929081623
2011,Never,Saxony,5th Quintile,0.005981001524569016,41903,0.00524272712005641,0.006719275929081623
2011,Never,Berlin,3rd Quintile,0.005981001524569016,41903,0.00524272712005641,0.006719275929081623
2011,Never,Berlin,5th Quintile,0.005863726984871584,41903,0.005132683276682452,0.006594770693060716
2011,Never,Schleswig-Holstein,5th Quintile,0.005629177905476721,41903,0.004912819788443832,0.006345536022509611
2011,Never,Mecklenburg-Western Pomerania,4th Quintile,0.005394628826081858,41903,0.004693270919348339,0.006095986732815376
2011,Never,Hamburg,3rd Quintile,0.004573707048199835,41903,0.003927647961887229,0.005219766134512442
2011,Never,Thuringa,5th Quintile,0.004104608889410109,41903,0.0034924329380433853,0.004716784840776833
2011,Never,Hamburg,5th Quintile,0.0038700598100152458,41903,0.0032755618780943878,0.004464557741936104
2011,Never,Saxony-Anhalt,5th Quintile,0.003752785270317814,41903,0.00316732971587759,0.004338240824758038
2011,Never,Brandenburg,5th Quintile,0.003283687111528087,41903,0.002735914668584254,0.0038314595544719204
2011,Never,Mecklenburg-Western Pomerania,5th Quintile,0.002697314413040929,41903,0.002200707462494362,0.003193921363587496
2011,Never,Hamburg,2nd Quintile,0.002697314413040929,41903,0.002200707462494362,0.003193921363587496
2011,Never,Hamburg,4th Quintile,0.002580039873343497,41903,0.002094320138460607,0.003065759608226387
2011,Never,Bremen,2nd Quintile,0.0024627653336460656,41903,0.0019881851648506023,0.002937345502441529
2011,Never,Hamburg,1st Quintile,0.0014072944763691803,41903,0.0010483558478369347,0.001766233104901426
2011,Never,Bremen,3rd Quintile,0.0012900199366717485,41903,0.0009463421847461316,0.0016336976885973655
2011,Never,Bremen,1st Quintile,0.0012900199366717485,41903,0.0009463421847461316,0.0016336976885973655
2011,Never,Bremen,4th Quintile,0.001172745396974317,41903,0.000845042279014839,0.001500448514933795
2011,Never,Bremen,5th Quintile,0.00046909815878972674,41903,0.00026176751807308735,0.0006764287995063661
2013,At least once per week,North Rhine-Westphalia,5th Quintile,0.08255206172737078,44486,0.07999465932261399,0.08510946413212758
2013,At least once per week,Bavaria,5th Quintile,0.06861362316435742,44486,0.06626445281982249,0.07096279350889234
2013,At least once per week,Baden-Wuerttemberg,5th Quintile,0.05691529079897121,44486,0.05476233941100197,0.05906824218694045
2013,At least once per week,North Rhine-Westphalia,4th Quintile,0.04886750186675516,44486,0.046864068179173414,0.05087093555433691
2013,At least once per week,Bavaria,4th Quintile,0.048037832904671035,44486,0.04605061294455817,0.0500250528647839
2013,At least once per week,Lower Saxony,5th Quintile,0.03916037501037086,44486,0.0373578003314519,0.040962949689289825
2013,At least once per week,Baden-Wuerttemberg,4th Quintile,0.037169169501368955,44486,0.03541120210848896,0.038927136894248954
2013,At least once per week,Hesse,5th Quintile,0.035509831577200696,44486,0.03379007253597984,0.03722959061842155
2013,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03185928814403053,44486,0.030227244876959283,0.03349133141110178
2013,At least once per week,Lower Saxony,4th Quintile,0.02887247988052767,44486,0.02731642622907606,0.03042853353197928
2013,At least once per week,Bavaria,3rd Quintile,0.028291711607068778,44486,0.02675092690658219,0.029832496307555367
2013,At least once per week,North Rhine-Westphalia,2nd Quintile,0.024060399900439726,44486,0.022636408772416138,0.025484391028463314
2013,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.023396664730772423,44486,0.02199197479751897,0.024801354664025877
2013,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.019165353024143367,44486,0.017891261274389093,0.02043944477389764
2013,At least once per week,Saxony,3rd Quintile,0.01758898199618352,44486,0.016367431689544874,0.018810532302822168
2013,At least once per week,Hesse,4th Quintile,0.01758898199618352,44486,0.016367431689544874,0.018810532302822168
2013,At least once per week,Lower Saxony,3rd Quintile,0.01700821372272463,44486,0.01580664479426338,0.018209782651185884
2013,At least once per week,Saxony,4th Quintile,0.01634447855305733,44486,0.015166190580989076,0.017522766525125587
2013,At least once per week,Bavaria,2nd Quintile,0.015514809590973202,44486,0.014366332831360316,0.016663286350586087
2013,At least once per week,North Rhine-Westphalia,1st Quintile,0.015099975109931137,44486,0.013966717660594615,0.016233232559267657
2013,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.014519206836472247,44486,0.013407628892573019,0.015630784780371474
2013,At least once per week,Berlin,5th Quintile,0.01310876960092923,44486,0.012051806070316397,0.014165733131542062
2013,At least once per week,Saxony,5th Quintile,0.011615365469177798,44486,0.010619676204287543,0.012611054734068053
2013,At least once per week,Hesse,3rd Quintile,0.011532398572969385,44486,0.010540230074368615,0.012524567071570155
2013,At least once per week,Lower Saxony,2nd Quintile,0.010536795818468432,44486,0.00958794377110188,0.011485647865834983
2013,At least once per week,Berlin,4th Quintile,0.010453828922260018,44486,0.009508680272528304,0.011398977571991733
2013,At least once per week,Schleswig-Holstein,5th Quintile,0.010453828922260018,44486,0.009508680272528304,0.011398977571991733
2013,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.01020492823363478,44486,0.009270981702049293,0.011138874765220267
2013,At least once per week,Schleswig-Holstein,4th Quintile,0.009873060648801129,44486,0.008954271762131365,0.010791849535470893
2013,At least once per week,Brandenburg,5th Quintile,0.009873060648801129,44486,0.008954271762131365,0.010791849535470893
2013,At least once per week,Saxony,2nd Quintile,0.009790093752592715,44486,0.008875135136186995,0.010705052368998436
2013,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008877457894300174,44486,0.008005787330657932,0.009749128457942416
2013,At least once per week,Brandenburg,4th Quintile,0.008545590309466522,44486,0.007690224668771605,0.00940095595016144
2013,At least once per week,Berlin,3rd Quintile,0.008545590309466522,44486,0.007690224668771605,0.00940095595016144
2013,At least once per week,Saxony-Anhalt,4th Quintile,0.00813075582842446,44486,0.007296235223663165,0.008965276433185754
2013,At least once per week,Saxony-Anhalt,5th Quintile,0.007881855139799221,44486,0.007060104003615753,0.008703606275982689
2013,At least once per week,Hesse,2nd Quintile,0.007467020658757156,44486,0.006667019636161162,0.00826702168135315
2013,At least once per week,Hamburg,5th Quintile,0.007218119970131918,44486,0.00643146668328316,0.008004773256980674
2013,At least once per week,Thuringa,5th Quintile,0.006969219281506679,44486,0.006196151075213961,0.007742287487799396
2013,At least once per week,Brandenburg,3rd Quintile,0.006886252385298266,44486,0.006117767451702836,0.007654737318893696
2013,At least once per week,Schleswig-Holstein,3rd Quintile,0.006803285489089853,44486,0.006039412105673558,0.007567158872506148
2013,At least once per week,Thuringa,4th Quintile,0.006803285489089853,44486,0.006039412105673558,0.007567158872506148
2013,At least once per week,Thuringa,3rd Quintile,0.006305484111839376,44486,0.005569903867179988,0.007041064356498765
2013,At least once per week,Saxony-Anhalt,3rd Quintile,0.006139550319422551,44486,0.005413652689599433,0.006865447949245668
2013,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006056583423214137,44486,0.005335577097287051,0.0067775897491412235
2013,At least once per week,Lower Saxony,1st Quintile,0.006056583423214137,44486,0.005335577097287051,0.0067775897491412235
2013,At least once per week,Bavaria,1st Quintile,0.005807682734588899,44486,0.005101558632156505,0.006513806837021293
2013,At least once per week,Thuringa,2nd Quintile,0.005641748942172073,44486,0.004945727351674024,0.006337770532670123
2013,At least once per week,Schleswig-Holstein,2nd Quintile,0.005226914461130009,44486,0.004556830686139301,0.005896998236120717
2013,At least once per week,Brandenburg,2nd Quintile,0.005143947564921596,44486,0.004479175467765339,0.005808719662077853
2013,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.004812079980087945,44486,0.0041690024146061695,0.005455157545569721
