year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.11404561824729892,42417,0.1110205785452884,0.11707065794930943
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.034213685474189674,42417,0.0324837633634864,0.03594360758489295
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4435721295387635,42417,0.4388441818842985,0.4483000771932285
2019,North Rhine-Westphalia,2nd Quintile,Never,0.37978410206084395,42417,0.3751653363351475,0.3844028677865404
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.1393523061825319,42417,0.1360565438821021,0.1426480684829617
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03729146221786065,42417,0.03548828581760128,0.03909463861812002
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.5341545352743561,42417,0.5294073028782207,0.5389017676704915
2019,North Rhine-Westphalia,3rd Quintile,Never,0.2732362821948488,42417,0.2689954420787043,0.2774771223109933
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.1511758118701008,42417,0.14776674025272635,0.15458488348747523
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04143337066069429,42417,0.039536785351428676,0.0433299559699599
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.6113636363636363,42417,0.6067248153538414,0.6160024573734313
2019,North Rhine-Westphalia,4th Quintile,Never,0.225,42417,0.22102599684956373,0.22897400315043628
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.13068181818181818,42417,0.12747419707648974,0.1338894392871466
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.03295454545454545,42417,0.03125564785152767,0.03465344305756323
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.6724303554274735,42417,0.6679639146819772,0.6768967961729698
2019,North Rhine-Westphalia,5th Quintile,Never,0.15946205571565802,42417,0.15597793304239338,0.16294617838892267
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.1239193083573487,42417,0.12078365791967195,0.12705495879502543
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.04418828049951969,42417,0.04223247427731315,0.046144086721726235
2019,Hesse,1st Quintile,At least once per week,0.4536290322580645,42417,0.448891192972207,0.458366871543922
2019,Hesse,1st Quintile,Never,0.3689516129032258,42417,0.3643596102121147,0.3735436155943369
2019,Hesse,1st Quintile,Seldom,0.10887096774193548,42417,0.1059067340798446,0.11183520140402636
2019,Hesse,1st Quintile,At least once per month,0.06854838709677419,42417,0.06614366515242473,0.07095310904112365
2019,Hesse,2nd Quintile,At least once per week,0.5204918032786885,42417,0.5157374542438753,0.5252461523135017
2019,Hesse,2nd Quintile,Never,0.3155737704918033,42417,0.3111509443430245,0.3199965966405821
2019,Hesse,2nd Quintile,Seldom,0.12295081967213115,42417,0.11982572063945253,0.12607591870480975
2019,Hesse,2nd Quintile,At least once per month,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,Hesse,3rd Quintile,At least once per week,0.5186567164179104,42417,0.5139016831692529,0.523411749666568
2019,Hesse,3rd Quintile,Never,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,Hesse,3rd Quintile,Seldom,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,Hesse,3rd Quintile,At least once per month,0.06343283582089553,42417,0.061113238362810206,0.06575243327898085
2019,Hesse,4th Quintile,At least once per week,0.610738255033557,42417,0.606098078309098,0.6153784317580161
2019,Hesse,4th Quintile,Never,0.20134228187919462,42417,0.19752605719432326,0.20515850656406598
2019,Hesse,4th Quintile,Seldom,0.1476510067114094,42417,0.14427492437880007,0.15102708904401874
2019,Hesse,4th Quintile,At least once per month,0.040268456375838924,42417,0.03839758697344003,0.04213932577823782
2019,Hesse,5th Quintile,At least once per week,0.7295285359801489,42417,0.7253011883316791,0.7337558836286187
2019,Hesse,5th Quintile,Never,0.11910669975186104,42417,0.11602410917964248,0.1221892903240796
2019,Hesse,5th Quintile,Seldom,0.10918114143920596,42417,0.10621320488235923,0.11214907799605268
2019,Hesse,5th Quintile,At least once per month,0.04218362282878412,42417,0.040270692452203674,0.04409655320536457
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.44772727272727275,42417,0.44299500104065886,0.45245954441388664
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.4022727272727273,42417,0.39760615573690666,0.4069392988085479
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.12272727272727273,42417,0.11960461810292973,0.12584992735161574
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.494949494949495,42417,0.4901913907964553,0.49970759910253465
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.3872053872053872,42417,0.38256969853230777,0.39184107587846667
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.026936026936026935,42417,0.025395307495995043,0.028476746376058827
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.45147679324894513,42417,0.4467409064198233,0.456212680078067
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.3881856540084388,42417,0.38354781503764834,0.39282349297922925
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.046413502109704644,42417,0.04441139036675454,0.04841561385265475
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.5772357723577236,42417,0.5725345387569191,0.5819370059585282
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.3008130081300813,42417,0.2964485425484896,0.30517747371167303
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.09349593495934959,42417,0.09072537636672325,0.09626649355197593
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.028455284552845527,42417,0.026872947637493833,0.03003762146819722
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.6911196911196911,42417,0.6867226771879781,0.6955167050514041
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.19305019305019305,42417,0.18929402963905828,0.19680635646132782
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.08494208494208494,42417,0.08228887359439721,0.08759529628977267
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.03088803088803089,42417,0.029241506427500227,0.032534555348561554
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Baden-Wuerttemberg,1st Quintile,Never,0.38621794871794873,42417,0.3815844460721444,0.39085145136375304
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.1330128205128205,42417,0.12978105988401428,0.13624458114162674
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.04326923076923077,42417,0.04133294009075711,0.04520552144770443
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4584323040380047,42417,0.4536904292834837,0.46317417879252576
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.3159144893111639,42417,0.3114903777967731,0.3203386008255547
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18527315914489312,42417,0.1815757427527897,0.18897057553699653
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.040380047505938245,42417,0.03850669655909854,0.04225339845277795
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.5311203319502075,42417,0.5263712106670208,0.5358694532333942
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.2821576763485477,42417,0.2778746912627516,0.2864406614343438
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13692946058091288,42417,0.1336578794733369,0.14020104168848885
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04979253112033195,42417,0.04772249740804203,0.05186256483262186
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.588021778584392,42417,0.5833377457408039,0.5927058114279801
2019,Baden-Wuerttemberg,4th Quintile,Never,0.2159709618874773,42417,0.21205489724572277,0.21988702652923184
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.12159709618874773,42417,0.11848685133563802,0.12470734104185743
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07441016333938294,42417,0.07191262873475113,0.07690769794401475
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.6995708154506438,42417,0.6952079381634612,0.7039336927378265
2019,Baden-Wuerttemberg,5th Quintile,Never,0.1430615164520744,42417,0.139729383417293,0.14639364948685582
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.11158798283261803,42417,0.10859156741885491,0.11458439824638116
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.045779685264663805,42417,0.04379063010426152,0.04776874042506609
2019,Bavaria,1st Quintile,Never,0.4230271668822768,42417,0.4183255427317434,0.42772879103281025
2019,Bavaria,1st Quintile,At least once per week,0.40103492884864167,42417,0.39637072046466737,0.40569913723261597
2019,Bavaria,1st Quintile,Seldom,0.13583441138421734,42417,0.1325738717509585,0.13909495101747618
2019,Bavaria,1st Quintile,At least once per month,0.040103492884864166,42417,0.038236299060089025,0.041970686709639306
2019,Bavaria,2nd Quintile,At least once per week,0.46397694524495675,42417,0.459230963842202,0.4687229266477115
2019,Bavaria,2nd Quintile,Never,0.3659942363112392,42417,0.36140997016958026,0.3705785024528981
2019,Bavaria,2nd Quintile,Seldom,0.13256484149855907,42417,0.12933769422235056,0.13579198877476759
2019,Bavaria,2nd Quintile,At least once per month,0.037463976945244955,42417,0.03565679644628219,0.03927115744420772
2019,Bavaria,3rd Quintile,At least once per week,0.5310734463276836,42417,0.5263242972400478,0.5358225954153194
2019,Bavaria,3rd Quintile,Never,0.269774011299435,42417,0.2655500999548814,0.27399792264398865
2019,Bavaria,3rd Quintile,Seldom,0.1384180790960452,42417,0.1351316006041509,0.1417045575879395
2019,Bavaria,3rd Quintile,At least once per month,0.06073446327683616,42417,0.0584614713693719,0.06300745518430041
2019,Bavaria,4th Quintile,At least once per week,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Bavaria,4th Quintile,Never,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Bavaria,4th Quintile,Seldom,0.10887096774193548,42417,0.1059067340798446,0.11183520140402636
2019,Bavaria,4th Quintile,At least once per month,0.05779569892473118,42417,0.05557491452514075,0.06001648332432161
2019,Bavaria,5th Quintile,At least once per week,0.689419795221843,42417,0.6850161243020759,0.6938234661416102
2019,Bavaria,5th Quintile,Never,0.14675767918088736,42417,0.1433900620620734,0.15012529629970134
2019,Bavaria,5th Quintile,Seldom,0.1080773606370876,42417,0.1051226357125419,0.1110320855616333
2019,Bavaria,5th Quintile,At least once per month,0.055745164960182024,42417,0.05356175992308112,0.05792856999728293
2019,Berlin,1st Quintile,At least once per week,0.45674740484429066,42417,0.45200689507613134,0.46148791461245
2019,Berlin,1st Quintile,Never,0.3806228373702422,42417,0.3760021018414008,0.3852435728990836
2019,Berlin,1st Quintile,Seldom,0.11418685121107267,42417,0.1111601802737458,0.11721352214839953
2019,Berlin,1st Quintile,At least once per month,0.04844290657439446,42417,0.046399670165621285,0.05048614298316764
2019,Berlin,2nd Quintile,At least once per week,0.5636363636363636,42417,0.5589167127491967,0.5683560145235305
2019,Berlin,2nd Quintile,Never,0.296969696969697,42417,0.2926212999724627,0.30131809396693127
2019,Berlin,2nd Quintile,Seldom,0.09696969696969697,42417,0.09415355024666854,0.0997858436927254
2019,Berlin,2nd Quintile,At least once per month,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,Berlin,3rd Quintile,At least once per week,0.47191011235955055,42417,0.4671592804557253,0.4766609442633758
2019,Berlin,3rd Quintile,Never,0.2808988764044944,42417,0.2766217106451568,0.285176042163832
2019,Berlin,3rd Quintile,Seldom,0.19101123595505617,42417,0.18727024378670962,0.19475222812340273
2019,Berlin,3rd Quintile,At least once per month,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Berlin,4th Quintile,At least once per week,0.5878378378378378,42417,0.5831534922770018,0.5925221833986739
2019,Berlin,4th Quintile,Never,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Berlin,4th Quintile,Seldom,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,Berlin,4th Quintile,At least once per month,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Berlin,5th Quintile,At least once per week,0.7028571428571428,42417,0.698508013996397,0.7072062717178887
2019,Berlin,5th Quintile,Seldom,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Berlin,5th Quintile,Never,0.10285714285714286,42417,0.09996623581644973,0.10574804989783598
2019,Berlin,5th Quintile,At least once per month,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Brandenburg,1st Quintile,Never,0.5168195718654435,42417,0.51206391797387,0.521575225757017
2019,Brandenburg,1st Quintile,At least once per week,0.3149847094801223,42417,0.3105641120628285,0.3194053068974161
2019,Brandenburg,1st Quintile,Seldom,0.14067278287461774,42417,0.13736398361507138,0.1439815821341641
2019,Brandenburg,1st Quintile,At least once per month,0.027522935779816515,42417,0.02596599118249028,0.02907988037714275
2019,Brandenburg,2nd Quintile,At least once per week,0.39669421487603307,42417,0.3920385385960079,0.40134989115605824
2019,Brandenburg,2nd Quintile,Never,0.35537190082644626,42417,0.35081696507437066,0.35992683657852187
2019,Brandenburg,2nd Quintile,Seldom,0.21487603305785125,42417,0.21096718127455638,0.2187848848411461
2019,Brandenburg,2nd Quintile,At least once per month,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Brandenburg,3rd Quintile,At least once per week,0.4433497536945813,42417,0.4386220468901864,0.4480774604989762
2019,Brandenburg,3rd Quintile,Never,0.30049261083743845,42417,0.29612947083612695,0.30485575083874994
2019,Brandenburg,3rd Quintile,Seldom,0.18226600985221675,42417,0.17859196067627847,0.18594005902815502
2019,Brandenburg,3rd Quintile,At least once per month,0.07389162561576355,42417,0.07140211138594309,0.07638113984558402
2019,Brandenburg,4th Quintile,At least once per week,0.475,42417,0.4702476047484836,0.47975239525151636
2019,Brandenburg,4th Quintile,Never,0.2125,42417,0.2086069422585325,0.2163930577414675
2019,Brandenburg,4th Quintile,Seldom,0.20625,42417,0.20239943069489627,0.2101005693051037
2019,Brandenburg,4th Quintile,At least once per month,0.10625,42417,0.1033173610827967,0.1091826389172033
2019,Brandenburg,5th Quintile,At least once per week,0.6935483870967742,42417,0.6891610052343797,0.6979357689591688
2019,Brandenburg,5th Quintile,Never,0.14516129032258066,42417,0.14180890757649742,0.1485136730686639
2019,Brandenburg,5th Quintile,Seldom,0.10483870967741936,42417,0.1019233135192764,0.10775410583556232
2019,Brandenburg,5th Quintile,At least once per month,0.056451612903225805,42417,0.05425523855704225,0.05864798724940936
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4808743169398907,42417,0.47611945243503656,0.4856291814447448
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.33879781420765026,42417,0.33429355332059274,0.3433020750947078
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.4405594405594406,42417,0.4358348374927496,0.44528404362613155
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.3776223776223776,42417,0.3730087563321155,0.3822359989126397
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.16783216783216784,42417,0.1642756158486574,0.17138871981567827
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.5409836065573771,42417,0.5362412713615338,0.5457259417532204
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.20491803278688525,42417,0.2010766981917008,0.2087593673820697
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.040983606557377046,42417,0.039096900693991424,0.04287031242076267
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.5692307692307692,42417,0.5645182556171168,0.5739432828444216
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.26153846153846155,42417,0.25735613613828956,0.26572078693863355
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.7115384615384616,42417,0.7072269530578356,0.7158499700190876
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Saxony,1st Quintile,Never,0.4918032786885246,42417,0.4870455712151026,0.49656098616194655
2019,Saxony,1st Quintile,At least once per week,0.319672131147541,42417,0.31523402570910974,0.32411023658597227
2019,Saxony,1st Quintile,Seldom,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,Saxony,1st Quintile,At least once per month,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Saxony,2nd Quintile,At least once per week,0.47297297297297297,42417,0.46822158271695513,0.4777243632289908
2019,Saxony,2nd Quintile,Never,0.31981981981981983,42417,0.3153811711558792,0.32425846848376044
2019,Saxony,2nd Quintile,Seldom,0.15765765765765766,42417,0.15418958691502133,0.161125728400294
2019,Saxony,2nd Quintile,At least once per month,0.04954954954954955,42417,0.047484308766948216,0.051614790332150884
2019,Saxony,3rd Quintile,At least once per week,0.49710982658959535,42417,0.4923515591769137,0.501868094002277
2019,Saxony,3rd Quintile,Never,0.24855491329479767,42417,0.24444203462888076,0.2526677919607146
2019,Saxony,3rd Quintile,Seldom,0.18497109826589594,42417,0.1812760123643297,0.1886661841674622
2019,Saxony,3rd Quintile,At least once per month,0.06936416184971098,42417,0.06694623279087901,0.07178209090854294
2019,Saxony,4th Quintile,At least once per week,0.5616438356164384,42417,0.5569217902612458,0.566365880971631
2019,Saxony,4th Quintile,Never,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,Saxony,4th Quintile,Seldom,0.1872146118721461,42417,0.18350230464001258,0.19092691910427964
2019,Saxony,4th Quintile,At least once per month,0.0593607305936073,42417,0.05711194904989763,0.061609512137316975
2019,Saxony,5th Quintile,At least once per week,0.6,42417,0.595337791223222,0.604662208776778
2019,Saxony,5th Quintile,Never,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Saxony,5th Quintile,Seldom,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Saxony,5th Quintile,At least once per month,0.06857142857142857,42417,0.06616633225427462,0.07097652488858253
2019,Saxony-Anhalt,1st Quintile,Never,0.5016393442622951,42417,0.49688102293073577,0.5063976655938544
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.3377049180327869,42417,0.33320421296468855,0.34220562310088526
2019,Saxony-Anhalt,1st Quintile,Seldom,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,Saxony-Anhalt,1st Quintile,At least once per month,0.029508196721311476,42417,0.027897724019814947,0.031118669422808005
2019,Saxony-Anhalt,2nd Quintile,Never,0.5192307692307693,42417,0.5144759431134128,0.5239855953481257
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.3173076923076923,42417,0.3128783534972004,0.3217370311181842
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.12980769230769232,42417,0.12660921015808627,0.13300617445729837
2019,Saxony-Anhalt,2nd Quintile,At least once per month,0.03365384615384615,42417,0.03193763859472435,0.035370053712967954
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.4934210526315789,42417,0.48866311764890713,0.4981789876142507
2019,Saxony-Anhalt,3rd Quintile,Never,0.3026315789473684,42417,0.2982596372946654,0.3070035206000714
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.1513157894736842,42417,0.14790542118028188,0.15472615776708654
2019,Saxony-Anhalt,3rd Quintile,At least once per month,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.453781512605042,42417,0.4490435383821726,0.45851948682791144
2019,Saxony-Anhalt,4th Quintile,Never,0.2773109243697479,42417,0.27305057386143583,0.28157127487806
2019,Saxony-Anhalt,4th Quintile,Seldom,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Saxony-Anhalt,4th Quintile,At least once per month,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.696969696969697,42417,0.6925961270403196,0.7013432668990744
2019,Saxony-Anhalt,5th Quintile,At least once per month,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Saxony-Anhalt,5th Quintile,Never,0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,Saxony-Anhalt,5th Quintile,Seldom,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Thuringa,1st Quintile,Never,0.46215139442231074,42417,0.4574066999255957,0.4668960889190258
2019,Thuringa,1st Quintile,At least once per week,0.33067729083665337,42417,0.3262000952980477,0.335154486375259
2019,Thuringa,1st Quintile,Seldom,0.12749003984063745,42417,0.12431602157368578,0.13066405810758913
2019,Thuringa,1st Quintile,At least once per month,0.0796812749003984,42417,0.07710416248577796,0.08225838731501885
2019,Thuringa,2nd Quintile,Never,0.4336283185840708,42417,0.42891208094147376,0.43834455622666785
2019,Thuringa,2nd Quintile,At least once per week,0.38495575221238937,42417,0.3803250731331984,0.3895864312915803
2019,Thuringa,2nd Quintile,Seldom,0.13716814159292035,42417,0.1338941631901247,0.14044211999571599
2019,Thuringa,2nd Quintile,At least once per month,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Thuringa,3rd Quintile,At least once per week,0.4708994708994709,42417,0.46614918995313226,0.4756497518458095
2019,Thuringa,3rd Quintile,Never,0.3544973544973545,42417,0.3499449419751805,0.35904976701952845
2019,Thuringa,3rd Quintile,Seldom,0.15343915343915343,42417,0.1500092390287029,0.15686906784960397
2019,Thuringa,3rd Quintile,At least once per month,0.021164021164021163,42417,0.01979427481207468,0.022533767515967647
2019,Thuringa,4th Quintile,At least once per week,0.5491803278688525,42417,0.5444450549780383,0.5539156007596667
2019,Thuringa,4th Quintile,Seldom,0.21311475409836064,42417,0.20921759122471564,0.21701191697200564
2019,Thuringa,4th Quintile,Never,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Thuringa,4th Quintile,At least once per month,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Thuringa,5th Quintile,At least once per week,0.5934065934065934,42417,0.5887320150237672,0.5980811717894197
2019,Thuringa,5th Quintile,Seldom,0.16483516483516483,42417,0.16130416961145436,0.1683661600588753
2019,Thuringa,5th Quintile,Never,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Thuringa,5th Quintile,At least once per month,0.08791208791208792,42417,0.08521727422728859,0.09060690159688725
2021,Schleswig-Holstein,1st Quintile,At least once per week,0.47651006711409394,27598,0.470617460166248,0.4824026740619399
2021,Schleswig-Holstein,1st Quintile,Never,0.2751677852348993,27598,0.26989870509643304,0.2804368653733656
2021,Schleswig-Holstein,1st Quintile,Seldom,0.174496644295302,27598,0.17001878722118138,0.17897450136942264
2021,Schleswig-Holstein,1st Quintile,At least once per month,0.0738255033557047,27598,0.07074042013595518,0.07691058657545423
2021,Schleswig-Holstein,2nd Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,2nd Quintile,Never,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Schleswig-Holstein,2nd Quintile,At least once per month,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Schleswig-Holstein,3rd Quintile,At least once per week,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Schleswig-Holstein,3rd Quintile,Never,0.19090909090909092,27598,0.18627217487468686,0.19554600694349497
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Schleswig-Holstein,3rd Quintile,At least once per month,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,Schleswig-Holstein,4th Quintile,At least once per week,0.7027027027027027,27598,0.6973100983403527,0.7080953070650527
2021,Schleswig-Holstein,4th Quintile,Never,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Schleswig-Holstein,4th Quintile,Seldom,0.08783783783783784,27598,0.08449824046136989,0.0911774352143058
2021,Schleswig-Holstein,4th Quintile,At least once per month,0.07432432432432433,27598,0.07122966977209697,0.07741897887655169
2021,Schleswig-Holstein,5th Quintile,At least once per week,0.7052023121387283,27598,0.6998228833050187,0.7105817409724379
2021,Schleswig-Holstein,5th Quintile,Never,0.11560693641618497,27598,0.11183441358915458,0.11937945924321536
2021,Schleswig-Holstein,5th Quintile,Seldom,0.10404624277456648,27598,0.10044399762950344,0.10764848791962951
2021,Schleswig-Holstein,5th Quintile,At least once per month,0.07514450867052024,27598,0.07203420473021141,0.07825481261082906
2021,Hamburg,1st Quintile,At least once per week,0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,Hamburg,1st Quintile,Never,0.36231884057971014,27598,0.3566477769772006,0.36798990418221966
2021,Hamburg,1st Quintile,Seldom,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,Hamburg,1st Quintile,At least once per month,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Hamburg,2nd Quintile,At least once per week,0.5147058823529411,27598,0.508809313886379,0.5206024508195033
2021,Hamburg,2nd Quintile,Never,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Hamburg,2nd Quintile,Seldom,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Hamburg,2nd Quintile,At least once per month,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Hamburg,3rd Quintile,At least once per week,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,3rd Quintile,Never,0.24242424242424243,27598,0.23736811134811064,0.24748037350037422
2021,Hamburg,3rd Quintile,Seldom,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Hamburg,3rd Quintile,At least once per month,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Hamburg,4th Quintile,At least once per week,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Hamburg,4th Quintile,Never,0.18055555555555555,27598,0.1760173678832353,0.1850937432278758
2021,Hamburg,4th Quintile,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Hamburg,4th Quintile,At least once per month,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Hamburg,5th Quintile,At least once per week,0.6302521008403361,27598,0.6245566609228355,0.6359475407578368
2021,Hamburg,5th Quintile,Never,0.18487394957983194,27598,0.18029392812586156,0.18945397103380232
