year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,3rd Quintile,Seldom,0.11524,37,23889,0.11454,0.11594
2013,Hesse,3rd Quintile,Never,0.35010,106,23889,0.34906,0.35115
2013,Hesse,4th Quintile,At least once per week,0.68666,169,23889,0.68551,0.68782
2013,Hesse,4th Quintile,Seldom,0.13777,45,23889,0.13691,0.13862
2013,Hesse,4th Quintile,Never,0.17557,61,23889,0.17462,0.17651
2013,Hesse,5th Quintile,At least once per week,0.69388,356,23889,0.69310,0.69467
2013,Hesse,5th Quintile,Seldom,0.10127,58,23889,0.10075,0.10178
2013,Hesse,5th Quintile,Never,0.20485,89,23889,0.20416,0.20554
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.29794,80,23889,0.29674,0.29914
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08862,35,23889,0.08787,0.08936
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61344,152,23889,0.61217,0.61472
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.40672,100,23889,0.40547,0.40796
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12152,40,23889,0.12069,0.12235
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.47176,128,23889,0.47050,0.47302
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.43219,115,23889,0.43105,0.43333
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20890,49,23889,0.20796,0.20984
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.35891,85,23889,0.35781,0.36002
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.58055,151,23889,0.57952,0.58158
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14161,41,23889,0.14088,0.14234
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.27784,89,23889,0.27690,0.27878
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.62876,173,23889,0.62759,0.62993
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12766,38,23889,0.12685,0.12847
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.24358,69,23889,0.24254,0.24462
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.37294,117,23889,0.37194,0.37395
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.13650,64,23889,0.13579,0.13722
2013,Baden-Wuerttemberg,1st Quintile,Never,0.49056,196,23889,0.48952,0.49160
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.50319,247,23889,0.50229,0.50409
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10720,69,23889,0.10664,0.10776
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.38961,179,23889,0.38873,0.39049
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.56776,352,23889,0.56696,0.56856
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.16155,82,23889,0.16095,0.16214
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.27070,170,23889,0.26998,0.27141
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.52390,361,23889,0.52315,0.52464
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06261,34,23889,0.06225,0.06298
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.15809,99,23889,0.15755,0.15863
2013,Baden-Wuerttemberg,4th Quintile,Never,0.25540,151,23889,0.25475,0.25605
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.64707,516,23889,0.64643,0.64771
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.05480,38,23889,0.05450,0.05511
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.09725,83,23889,0.09685,0.09764
2013,Baden-Wuerttemberg,5th Quintile,Never,0.20088,171,23889,0.20034,0.20141
2013,Bavaria,1st Quintile,At least once per week,0.29119,186,23889,0.29037,0.29200
2013,Bavaria,1st Quintile,At least once per month,0.08257,33,23889,0.08208,0.08307
2013,Bavaria,1st Quintile,Seldom,0.14607,81,23889,0.14544,0.14671
2013,Bavaria,1st Quintile,Never,0.48017,253,23889,0.47927,0.48107
2013,Bavaria,2nd Quintile,At least once per week,0.37363,319,23889,0.37289,0.37437
2013,Bavaria,2nd Quintile,At least once per month,0.05888,46,23889,0.05852,0.05924
2013,Bavaria,2nd Quintile,Seldom,0.14472,110,23889,0.14419,0.14526
2013,Bavaria,2nd Quintile,Never,0.42277,313,23889,0.42201,0.42352
2013,Bavaria,3rd Quintile,At least once per week,0.46241,428,23889,0.46169,0.46314
2013,Bavaria,3rd Quintile,At least once per month,0.07755,65,23889,0.07716,0.07794
2013,Bavaria,3rd Quintile,Seldom,0.13155,125,23889,0.13105,0.13204
2013,Bavaria,3rd Quintile,Never,0.32848,234,23889,0.32780,0.32917
2013,Bavaria,4th Quintile,At least once per week,0.54875,460,23889,0.54810,0.54940
2013,Bavaria,4th Quintile,At least once per month,0.07937,62,23889,0.07901,0.07972
2013,Bavaria,4th Quintile,Seldom,0.14948,135,23889,0.14901,0.14995
2013,Bavaria,4th Quintile,Never,0.22240,172,23889,0.22186,0.22295
2013,Bavaria,5th Quintile,At least once per week,0.60485,611,23889,0.60420,0.60550
2013,Bavaria,5th Quintile,At least once per month,0.06518,56,23889,0.06485,0.06551
2013,Bavaria,5th Quintile,Seldom,0.13737,136,23889,0.13691,0.13783
2013,Bavaria,5th Quintile,Never,0.19260,168,23889,0.19207,0.19312
2013,Berlin,1st Quintile,At least once per week,0.44353,85,23889,0.44226,0.44480
2013,Berlin,1st Quintile,Seldom,0.15017,34,23889,0.14925,0.15109
2013,Berlin,1st Quintile,Never,0.40630,101,23889,0.40504,0.40756
2013,Berlin,2nd Quintile,At least once per week,0.56443,86,23889,0.56289,0.56596
2013,Berlin,2nd Quintile,Never,0.43557,70,23889,0.43404,0.43711
2013,Berlin,3rd Quintile,At least once per week,0.59783,96,23889,0.59623,0.59944
2013,Berlin,3rd Quintile,Never,0.40217,52,23889,0.40056,0.40377
2013,Berlin,4th Quintile,At least once per week,0.59633,109,23889,0.59500,0.59766
2013,Berlin,4th Quintile,Seldom,0.12702,31,23889,0.12612,0.12793
2013,Berlin,4th Quintile,Never,0.27665,47,23889,0.27544,0.27786
2013,Berlin,5th Quintile,At least once per week,0.77958,108,23889,0.77820,0.78097
2013,Berlin,5th Quintile,Never,0.22042,33,23889,0.21903,0.22180
2013,Brandenburg,1st Quintile,At least once per week,0.22698,71,23889,0.22577,0.22819
2013,Brandenburg,1st Quintile,Seldom,0.18628,50,23889,0.18515,0.18740
2013,Brandenburg,1st Quintile,Never,0.58674,157,23889,0.58532,0.58816
2013,Brandenburg,2nd Quintile,At least once per week,0.40048,76,23889,0.39902,0.40193
2013,Brandenburg,2nd Quintile,Seldom,0.18643,48,23889,0.18527,0.18758
2013,Brandenburg,2nd Quintile,Never,0.41310,105,23889,0.41164,0.41456
2013,Brandenburg,3rd Quintile,At least once per week,0.41636,94,23889,0.41488,0.41784
2013,Brandenburg,3rd Quintile,Seldom,0.22061,37,23889,0.21936,0.22185
2013,Brandenburg,3rd Quintile,Never,0.36303,72,23889,0.36159,0.36448
2013,Brandenburg,4th Quintile,At least once per week,0.62489,73,23889,0.62296,0.62683
2013,Brandenburg,4th Quintile,Never,0.37511,40,23889,0.37317,0.37704
2013,Brandenburg,5th Quintile,At least once per week,1.00000,82,23889,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.38176,48,23889,0.38007,0.38346
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.61824,110,23889,0.61654,0.61993
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.43126,58,23889,0.42942,0.43310
2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.56874,67,23889,0.56690,0.57058
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.57820,48,23889,0.57611,0.58030
2013,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42180,41,23889,0.41970,0.42389
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,1.00000,39,23889,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,1.00000,42,23889,1.00000,1.00000
2013,Saxony,1st Quintile,At least once per week,0.35364,121,23889,0.35264,0.35464
2013,Saxony,1st Quintile,Seldom,0.23324,75,23889,0.23236,0.23413
2013,Saxony,1st Quintile,Never,0.41312,217,23889,0.41209,0.41415
2013,Saxony,2nd Quintile,At least once per week,0.45448,214,23889,0.45350,0.45546
2013,Saxony,2nd Quintile,Seldom,0.17199,77,23889,0.17125,0.17274
2013,Saxony,2nd Quintile,Never,0.37353,180,23889,0.37257,0.37448
2013,Saxony,3rd Quintile,At least once per week,0.48510,166,23889,0.48400,0.48620
2013,Saxony,3rd Quintile,Seldom,0.15342,50,23889,0.15263,0.15421
2013,Saxony,3rd Quintile,Never,0.36148,126,23889,0.36043,0.36254
2013,Saxony,4th Quintile,At least once per week,0.52908,117,23889,0.52771,0.53044
2013,Saxony,4th Quintile,Seldom,0.29742,53,23889,0.29617,0.29867
2013,Saxony,4th Quintile,Never,0.17350,55,23889,0.17246,0.17454
2013,Saxony,5th Quintile,At least once per week,1.00000,96,23889,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,At least once per week,0.25433,58,23889,0.25315,0.25550
2013,Saxony-Anhalt,1st Quintile,Seldom,0.16935,50,23889,0.16834,0.17037
2013,Saxony-Anhalt,1st Quintile,Never,0.57632,166,23889,0.57499,0.57766
2013,Saxony-Anhalt,2nd Quintile,At least once per week,0.33654,76,23889,0.33505,0.33802
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.12029,39,23889,0.11927,0.12131
2013,Saxony-Anhalt,2nd Quintile,Never,0.54318,113,23889,0.54161,0.54474
2013,Saxony-Anhalt,3rd Quintile,At least once per week,0.53584,79,23889,0.53409,0.53760
2013,Saxony-Anhalt,3rd Quintile,Never,0.46416,79,23889,0.46240,0.46591
2013,Saxony-Anhalt,4th Quintile,At least once per week,0.38238,59,23889,0.38053,0.38423
2013,Saxony-Anhalt,4th Quintile,Seldom,0.32096,31,23889,0.31919,0.32274
2013,Saxony-Anhalt,4th Quintile,Never,0.29666,37,23889,0.29492,0.29839
2013,Saxony-Anhalt,5th Quintile,At least once per week,1.00000,71,23889,1.00000,1.00000
2013,Thuringa,1st Quintile,At least once per week,0.30272,76,23889,0.30138,0.30406
2013,Thuringa,1st Quintile,Seldom,0.17180,31,23889,0.17070,0.17290
2013,Thuringa,1st Quintile,Never,0.52548,125,23889,0.52403,0.52693
2013,Thuringa,2nd Quintile,At least once per week,0.28605,89,23889,0.28469,0.28741
2013,Thuringa,2nd Quintile,Seldom,0.14665,54,23889,0.14559,0.14772
2013,Thuringa,2nd Quintile,Never,0.56729,134,23889,0.56580,0.56879
2013,Thuringa,3rd Quintile,At least once per week,0.25050,58,23889,0.24903,0.25197
2013,Thuringa,3rd Quintile,Seldom,0.19427,35,23889,0.19293,0.19561
2013,Thuringa,3rd Quintile,Never,0.55523,90,23889,0.55354,0.55691
2013,Thuringa,4th Quintile,At least once per week,0.36536,62,23889,0.36368,0.36703
2013,Thuringa,4th Quintile,Seldom,0.21466,35,23889,0.21323,0.21608
2013,Thuringa,4th Quintile,Never,0.41999,58,23889,0.41827,0.42170
2013,Thuringa,5th Quintile,At least once per week,1.00000,60,23889,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,At least once per week,0.38908,67,23414,0.38745,0.39071
2015,Schleswig-Holstein,1st Quintile,Seldom,0.18246,31,23414,0.18117,0.18375
2015,Schleswig-Holstein,1st Quintile,Never,0.42846,104,23414,0.42680,0.43011
2015,Schleswig-Holstein,2nd Quintile,At least once per week,0.45477,54,23414,0.45312,0.45642
2015,Schleswig-Holstein,2nd Quintile,Never,0.54523,80,23414,0.54358,0.54688
2015,Schleswig-Holstein,3rd Quintile,At least once per week,0.54437,75,23414,0.54288,0.54585
2015,Schleswig-Holstein,3rd Quintile,Never,0.45563,61,23414,0.45415,0.45712
2015,Schleswig-Holstein,4th Quintile,At least once per week,0.75383,98,23414,0.75252,0.75514
2015,Schleswig-Holstein,4th Quintile,Never,0.24617,44,23414,0.24486,0.24748
2015,Schleswig-Holstein,5th Quintile,At least once per week,0.76981,82,23414,0.76849,0.77114
2015,Schleswig-Holstein,5th Quintile,Never,0.23019,34,23414,0.22886,0.23151
2015,Hamburg,1st Quintile,Never,1.00000,34,23414,1.00000,1.00000
2015,Hamburg,2nd Quintile,At least once per week,0.34366,31,23414,0.34166,0.34565
2015,Hamburg,2nd Quintile,Never,0.65634,45,23414,0.65435,0.65834
2015,Hamburg,3rd Quintile,At least once per week,1.00000,46,23414,1.00000,1.00000
2015,Hamburg,4th Quintile,At least once per week,1.00000,37,23414,1.00000,1.00000
2015,Hamburg,5th Quintile,At least once per week,1.00000,68,23414,1.00000,1.00000
2015,Lower Saxony,1st Quintile,At least once per week,0.30628,145,23414,0.30541,0.30716
2015,Lower Saxony,1st Quintile,Seldom,0.12575,61,23414,0.12513,0.12638
2015,Lower Saxony,1st Quintile,Never,0.56796,294,23414,0.56702,0.56890
2015,Lower Saxony,2nd Quintile,At least once per week,0.40154,181,23414,0.40059,0.40250
2015,Lower Saxony,2nd Quintile,Seldom,0.10184,59,23414,0.10125,0.10243
2015,Lower Saxony,2nd Quintile,Never,0.49662,197,23414,0.49564,0.49759
2015,Lower Saxony,3rd Quintile,At least once per week,0.46758,205,23414,0.46673,0.46843
2015,Lower Saxony,3rd Quintile,Seldom,0.14937,63,23414,0.14876,0.14998
2015,Lower Saxony,3rd Quintile,Never,0.38305,180,23414,0.38222,0.38388
2015,Lower Saxony,4th Quintile,At least once per week,0.62803,280,23414,0.62722,0.62885
2015,Lower Saxony,4th Quintile,Seldom,0.10471,71,23414,0.10419,0.10522
2015,Lower Saxony,4th Quintile,Never,0.26726,119,23414,0.26651,0.26800
2015,Lower Saxony,5th Quintile,At least once per week,0.58418,272,23414,0.58335,0.58502
2015,Lower Saxony,5th Quintile,Seldom,0.11916,59,23414,0.11862,0.11971
2015,Lower Saxony,5th Quintile,Never,0.29665,117,23414,0.29588,0.29742
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.31641,386,23414,0.31588,0.31693
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.04502,45,23414,0.04479,0.04525
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.11404,123,23414,0.11368,0.11440
2015,North Rhine-Westphalia,1st Quintile,Never,0.52453,651,23414,0.52397,0.52509
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.36188,359,23414,0.36127,0.36249
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.10792,132,23414,0.10753,0.10831
2015,North Rhine-Westphalia,2nd Quintile,Never,0.53020,471,23414,0.52956,0.53083
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.42886,426,23414,0.42829,0.42944
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06993,66,23414,0.06963,0.07022
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.14359,118,23414,0.14319,0.14400
2015,North Rhine-Westphalia,3rd Quintile,Never,0.35762,342,23414,0.35706,0.35817
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.45568,469,23414,0.45512,0.45625
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.07327,52,23414,0.07297,0.07357
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.15030,143,23414,0.14990,0.15071
2015,North Rhine-Westphalia,4th Quintile,Never,0.32074,292,23414,0.32021,0.32128
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.61919,672,23414,0.61866,0.61972
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.04529,54,23414,0.04506,0.04552
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.13053,132,23414,0.13017,0.13090
2015,North Rhine-Westphalia,5th Quintile,Never,0.20498,219,23414,0.20454,0.20543
2015,Hesse,1st Quintile,At least once per week,0.34065,107,23414,0.33965,0.34165
2015,Hesse,1st Quintile,Seldom,0.10421,43,23414,0.10356,0.10485
2015,Hesse,1st Quintile,Never,0.55515,167,23414,0.55410,0.55619
2015,Hesse,2nd Quintile,At least once per week,0.40501,115,23414,0.40386,0.40615
2015,Hesse,2nd Quintile,Seldom,0.09508,40,23414,0.09439,0.09576
2015,Hesse,2nd Quintile,Never,0.49992,127,23414,0.49875,0.50108
2015,Hesse,3rd Quintile,At least once per week,0.40325,141,23414,0.40221,0.40429
2015,Hesse,3rd Quintile,Seldom,0.14734,45,23414,0.14659,0.14810
2015,Hesse,3rd Quintile,Never,0.44941,128,23414,0.44835,0.45046
2015,Hesse,4th Quintile,At least once per week,0.58198,172,23414,0.58098,0.58297
2015,Hesse,4th Quintile,Seldom,0.19224,48,23414,0.19145,0.19303
2015,Hesse,4th Quintile,Never,0.22578,82,23414,0.22494,0.22663
2015,Hesse,5th Quintile,At least once per week,0.67499,294,23414,0.67417,0.67582
2015,Hesse,5th Quintile,Seldom,0.14698,60,23414,0.14636,0.14761
2015,Hesse,5th Quintile,Never,0.17802,74,23414,0.17735,0.17869
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.28089,79,23414,0.27981,0.28197
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.06780,39,23414,0.06720,0.06840
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.65131,177,23414,0.65017,0.65245
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.26764,100,23414,0.26666,0.26861
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16903,49,23414,0.16821,0.16985
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.56334,151,23414,0.56225,0.56442
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35991,130,23414,0.35890,0.36091
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18853,58,23414,0.18770,0.18935
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.45157,130,23414,0.45052,0.45261
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.48450,116,23414,0.48339,0.48561
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.19929,51,23414,0.19841,0.20018
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.31621,97,23414,0.31518,0.31724
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.62025,151,23414,0.61908,0.62142
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.11875,37,23414,0.11797,0.11953
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.26100,67,23414,0.25994,0.26205
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.38786,130,23414,0.38691,0.38881
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.11290,36,23414,0.11229,0.11352
2015,Baden-Wuerttemberg,1st Quintile,Never,0.49924,185,23414,0.49826,0.50021
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.39429,205,23414,0.39350,0.39508
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11031,72,23414,0.10981,0.11082
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.49540,235,23414,0.49459,0.49620
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.40876,269,23414,0.40801,0.40951
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.05179,46,23414,0.05145,0.05212
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17472,88,23414,0.17414,0.17529
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.36474,226,23414,0.36400,0.36547
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.47522,299,23414,0.47453,0.47591
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06715,53,23414,0.06680,0.06749
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.15217,111,23414,0.15168,0.15267
2015,Baden-Wuerttemberg,4th Quintile,Never,0.30545,194,23414,0.30482,0.30609
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.60573,460,23414,0.60511,0.60634
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07522,61,23414,0.07489,0.07556
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.12480,111,23414,0.12438,0.12521
2015,Baden-Wuerttemberg,5th Quintile,Never,0.19425,164,23414,0.19375,0.19474
2015,Bavaria,1st Quintile,At least once per week,0.30700,168,23414,0.30624,0.30777
2015,Bavaria,1st Quintile,At least once per month,0.07660,33,23414,0.07616,0.07704
2015,Bavaria,1st Quintile,Seldom,0.11714,71,23414,0.11661,0.11767
2015,Bavaria,1st Quintile,Never,0.49925,305,23414,0.49843,0.50008
2015,Bavaria,2nd Quintile,At least once per week,0.32821,257,23414,0.32753,0.32888
2015,Bavaria,2nd Quintile,At least once per month,0.05884,58,23414,0.05850,0.05918
2015,Bavaria,2nd Quintile,Seldom,0.16085,120,23414,0.16033,0.16138
2015,Bavaria,2nd Quintile,Never,0.45210,373,23414,0.45138,0.45282
2015,Bavaria,3rd Quintile,At least once per week,0.41799,324,23414,0.41727,0.41871
2015,Bavaria,3rd Quintile,At least once per month,0.07907,58,23414,0.07868,0.07947
2015,Bavaria,3rd Quintile,Seldom,0.15288,108,23414,0.15235,0.15341
2015,Bavaria,3rd Quintile,Never,0.35005,268,23414,0.34936,0.35075
2015,Bavaria,4th Quintile,At least once per week,0.45670,434,23414,0.45604,0.45736
2015,Bavaria,4th Quintile,At least once per month,0.06276,54,23414,0.06244,0.06308
2015,Bavaria,4th Quintile,Seldom,0.18551,137,23414,0.18500,0.18602
2015,Bavaria,4th Quintile,Never,0.29503,220,23414,0.29443,0.29563
2015,Bavaria,5th Quintile,At least once per week,0.59207,615,23414,0.59149,0.59266
2015,Bavaria,5th Quintile,At least once per month,0.07119,56,23414,0.07089,0.07150
2015,Bavaria,5th Quintile,Seldom,0.11464,141,23414,0.11426,0.11502
2015,Bavaria,5th Quintile,Never,0.22209,224,23414,0.22160,0.22259
2015,Berlin,1st Quintile,At least once per week,0.46720,83,23414,0.46594,0.46846
2015,Berlin,1st Quintile,Never,0.53280,87,23414,0.53154,0.53406
2015,Berlin,2nd Quintile,At least once per week,0.60419,94,23414,0.60280,0.60558
2015,Berlin,2nd Quintile,Never,0.39581,84,23414,0.39442,0.39720
2015,Berlin,3rd Quintile,At least once per week,0.55541,73,23414,0.55398,0.55684
2015,Berlin,3rd Quintile,Never,0.44459,51,23414,0.44316,0.44602
2015,Berlin,4th Quintile,At least once per week,0.54287,95,23414,0.54146,0.54427
2015,Berlin,4th Quintile,Seldom,0.15673,32,23414,0.15570,0.15775
2015,Berlin,4th Quintile,Never,0.30041,46,23414,0.29911,0.30170
2015,Berlin,5th Quintile,At least once per week,0.77804,105,23414,0.77668,0.77941
2015,Berlin,5th Quintile,Never,0.22196,35,23414,0.22059,0.22332
2015,Brandenburg,1st Quintile,At least once per week,0.18101,43,23414,0.17994,0.18208
2015,Brandenburg,1st Quintile,Seldom,0.16047,32,23414,0.15945,0.16149
2015,Brandenburg,1st Quintile,Never,0.65852,167,23414,0.65720,0.65984
2015,Brandenburg,2nd Quintile,At least once per week,0.23377,57,23414,0.23255,0.23499
2015,Brandenburg,2nd Quintile,Seldom,0.14612,41,23414,0.14510,0.14713
2015,Brandenburg,2nd Quintile,Never,0.62011,137,23414,0.61872,0.62151
2015,Brandenburg,3rd Quintile,At least once per week,0.43759,83,23414,0.43605,0.43913
2015,Brandenburg,3rd Quintile,Never,0.56241,101,23414,0.56087,0.56395
2015,Brandenburg,4th Quintile,At least once per week,0.42353,55,23414,0.42193,0.42513
2015,Brandenburg,4th Quintile,Seldom,0.28470,39,23414,0.28323,0.28616
2015,Brandenburg,4th Quintile,Never,0.29178,44,23414,0.29030,0.29325
2015,Brandenburg,5th Quintile,At least once per week,1.00000,70,23414,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.32857,37,23414,0.32675,0.33039
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.67143,86,23414,0.66961,0.67325
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.30736,45,23414,0.30574,0.30898
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.69264,96,23414,0.69102,0.69426
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.48124,50,23414,0.47918,0.48331
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.51876,45,23414,0.51669,0.52082
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,1.00000,35,23414,1.00000,1.00000
2015,Saxony,1st Quintile,At least once per week,0.34714,83,23414,0.34597,0.34830
2015,Saxony,1st Quintile,Seldom,0.14880,43,23414,0.14792,0.14967
2015,Saxony,1st Quintile,Never,0.50407,170,23414,0.50284,0.50529
2015,Saxony,2nd Quintile,At least once per week,0.31500,148,23414,0.31411,0.31589
2015,Saxony,2nd Quintile,Seldom,0.13577,66,23414,0.13511,0.13643
2015,Saxony,2nd Quintile,Never,0.54923,233,23414,0.54828,0.55019
2015,Saxony,3rd Quintile,At least once per week,0.34813,109,23414,0.34702,0.34924
2015,Saxony,3rd Quintile,Seldom,0.21325,45,23414,0.21230,0.21421
2015,Saxony,3rd Quintile,Never,0.43862,113,23414,0.43746,0.43978
2015,Saxony,4th Quintile,At least once per week,0.55842,133,23414,0.55732,0.55953
2015,Saxony,4th Quintile,Seldom,0.16027,36,23414,0.15945,0.16108
2015,Saxony,4th Quintile,Never,0.28131,73,23414,0.28031,0.28231
2015,Saxony,5th Quintile,At least once per week,0.63289,84,23414,0.63109,0.63468
2015,Saxony,5th Quintile,Never,0.36711,40,23414,0.36532,0.36891
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.19242,51,23414,0.19135,0.19349
2015,Saxony-Anhalt,1st Quintile,Never,0.80758,193,23414,0.80651,0.80865
2015,Saxony-Anhalt,2nd Quintile,At least once per week,0.27494,61,23414,0.27361,0.27628
2015,Saxony-Anhalt,2nd Quintile,Never,0.72506,141,23414,0.72372,0.72639
2015,Saxony-Anhalt,3rd Quintile,At least once per week,0.50943,56,23414,0.50759,0.51126
2015,Saxony-Anhalt,3rd Quintile,Never,0.49057,73,23414,0.48874,0.49241
2015,Saxony-Anhalt,4th Quintile,At least once per week,0.53598,63,23414,0.53378,0.53818
2015,Saxony-Anhalt,4th Quintile,Never,0.46402,38,23414,0.46182,0.46622
2015,Saxony-Anhalt,5th Quintile,At least once per week,1.00000,49,23414,1.00000,1.00000
2015,Thuringa,1st Quintile,At least once per week,0.36853,55,23414,0.36707,0.36999
2015,Thuringa,1st Quintile,Never,0.63147,139,23414,0.63001,0.63293
2015,Thuringa,2nd Quintile,At least once per week,0.25266,79,23414,0.25140,0.25392
2015,Thuringa,2nd Quintile,Seldom,0.13047,36,23414,0.12949,0.13145
2015,Thuringa,2nd Quintile,Never,0.61687,131,23414,0.61546,0.61828
2015,Thuringa,3rd Quintile,At least once per week,0.30760,44,23414,0.30580,0.30941
2015,Thuringa,3rd Quintile,Never,0.69240,98,23414,0.69059,0.69420
2015,Thuringa,4th Quintile,At least once per week,0.47955,63,23414,0.47738,0.48171
2015,Thuringa,4th Quintile,Never,0.52045,55,23414,0.51829,0.52262
2015,Thuringa,5th Quintile,At least once per week,0.53008,36,23414,0.52744,0.53273
2015,Thuringa,5th Quintile,Never,0.46992,39,23414,0.46727,0.47256
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.38541,89,22677,0.38368,0.38714
