year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,4th Quintile,At least once per week,0.0013201734059210752,46,22677,0.0013105340241523452,0.0013298127876898052
2017,Brandenburg,4th Quintile,Never,0.0017514619485212335,45,22677,0.0017403615071595645,0.0017625623898829025
2017,Brandenburg,5th Quintile,At least once per week,0.0016005896790445859,56,22677,0.001589977300905218,0.0016112020571839537
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0016862746051428375,40,22677,0.0016753823395307126,0.0016971668707549624
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0023407488769235903,90,22677,0.0023279199869273683,0.0023535777669198123
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0023491378957510734,47,22677,0.002336286091595335,0.002361989699906812
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0028847556872805347,71,22677,0.0028705177279050175,0.002898993646656052
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.001382396120532586,42,22677,0.0013725324986746327,0.0013922597423905393
2017,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0010608434218115366,34,22677,0.001052201392903777,0.001069485450719296
2017,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.0015064421687639303,44,22677,0.0014961461478045833,0.0015167381897232774
2017,Saxony,1st Quintile,At least once per week,0.003497137183849778,120,22677,0.0034814654819482174,0.0035128088857513382
2017,Saxony,1st Quintile,Seldom,0.0026753826331690203,56,22677,0.0026616696553460216,0.002689095610992019
2017,Saxony,1st Quintile,Never,0.005733118354990547,182,22677,0.005713075135016079,0.005753161574965015
2017,Saxony,2nd Quintile,At least once per week,0.004607497794622567,114,22677,0.004589519425085715,0.004625476164159419
2017,Saxony,2nd Quintile,Seldom,0.0024743079712382784,65,22677,0.0024611190439330875,0.0024874968985434693
2017,Saxony,2nd Quintile,Never,0.007701238529217464,187,22677,0.0076780313655847405,0.007724445692850188
2017,Saxony,3rd Quintile,At least once per week,0.005320232341860378,127,22677,0.005300920331135557,0.005339544352585199
2017,Saxony,3rd Quintile,Seldom,0.001684890622505623,51,22677,0.0016740028200895338,0.0016957784249217124
2017,Saxony,3rd Quintile,Never,0.005205604126696906,119,22677,0.005186500193695246,0.005224708059698567
2017,Saxony,4th Quintile,At least once per week,0.005129587082491358,103,22677,0.005110622424567252,0.0051485517404154645
2017,Saxony,4th Quintile,Seldom,0.0020021268144038975,38,22677,0.001990260081939296,0.002013993546868499
2017,Saxony,4th Quintile,Never,0.0027707009516668947,61,22677,0.00275674649619573,0.0027846554071380594
2017,Saxony,5th Quintile,At least once per week,0.0027451891837083943,86,22677,0.002731298943317603,0.0027590794240991857
2017,Saxony-Anhalt,1st Quintile,At least once per week,0.0013579918689024075,53,22677,0.0013482155794267326,0.0013677681583780825
2017,Saxony-Anhalt,1st Quintile,Never,0.007258397840982977,205,22677,0.007235862763914792,0.0072809329180511615
2017,Saxony-Anhalt,2nd Quintile,At least once per week,0.0015416163149726215,50,22677,0.0015312009693719635,0.0015520316605732796
2017,Saxony-Anhalt,2nd Quintile,Never,0.004381847534324749,108,22677,0.004364312945492146,0.004399382123157352
2017,Saxony-Anhalt,3rd Quintile,At least once per week,0.0024827470732126282,58,22677,0.0024695357292541385,0.002495958417171118
2017,Saxony-Anhalt,3rd Quintile,Never,0.0018750168883856875,51,22677,0.001863532295428702,0.001886501481342673
2017,Saxony-Anhalt,4th Quintile,At least once per week,0.002354387269979765,53,22677,0.002341521148390768,0.002367253391568762
2017,Saxony-Anhalt,4th Quintile,Never,0.0013145842734945943,39,22677,0.0013049652912643724,0.0013242032557248162
2017,Saxony-Anhalt,5th Quintile,At least once per week,0.001753689456100907,65,22677,0.0017425819706096838,0.0017647969415921301
2017,Thuringa,1st Quintile,At least once per week,0.002241358963694759,55,22677,0.0022288047646704394,0.002253913162719079
2017,Thuringa,1st Quintile,Seldom,0.0011958448373740745,35,22677,0.0011866700049857713,0.0012050196697623778
2017,Thuringa,1st Quintile,Never,0.0031757132703635273,106,22677,0.003160776713396705,0.0031906498273303495
2017,Thuringa,2nd Quintile,At least once per week,0.00201499359677978,73,22677,0.002003088871007078,0.002026898322552482
2017,Thuringa,2nd Quintile,Seldom,0.0011029802261631485,34,22677,0.0010941684232640392,0.0011117920290622577
2017,Thuringa,2nd Quintile,Never,0.003969971806505176,132,22677,0.00395327818819234,0.003986665424818012
2017,Thuringa,3rd Quintile,At least once per week,0.0018248220175763608,68,22677,0.0018134919058764975,0.001836152129276224
2017,Thuringa,3rd Quintile,Never,0.0027188493010064704,80,22677,0.0027050256765829917,0.002732672925429949
2017,Thuringa,4th Quintile,At least once per week,0.0021968363303138563,53,22677,0.0021844071685109615,0.002209265492116751
2017,Thuringa,4th Quintile,Never,0.0017929876650991763,45,22677,0.0017817566370605957,0.0018042186931377568
2017,Thuringa,5th Quintile,At least once per week,0.0016238350470163228,48,22677,0.00161314600929499,0.0016345240847376555
2018,Schleswig-Holstein,1st Quintile,Never,0.024831066138806892,60,1998,0.024252357041887485,0.0254097752357263
2018,Lower Saxony,1st Quintile,At least once per week,0.060065104849683776,103,1998,0.05918144992228541,0.06094875977708214
2018,Lower Saxony,1st Quintile,Seldom,0.02677397970485902,64,1998,0.026173655273748934,0.02737430413596911
2018,Lower Saxony,1st Quintile,Never,0.0508271387647331,105,1998,0.05001028712610921,0.05164399040335699
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.07446180419358413,119,1998,0.07348549664376268,0.07543811174340558
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.025394182009663015,41,1998,0.024809116750136175,0.025979247269189855
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.053034455051555476,111,1998,0.05220102560398174,0.053867884499129215
2018,North Rhine-Westphalia,1st Quintile,Never,0.1109290382196221,205,1998,0.10976111704085102,0.11209695939839319
2018,North Rhine-Westphalia,2nd Quintile,Never,0.02090632025109906,35,1998,0.02037424431210673,0.021438396190091392
2018,Hesse,1st Quintile,At least once per week,0.03860452535481322,90,1998,0.037888063880308624,0.03932098682931782
2018,Hesse,1st Quintile,Seldom,0.01537143235889674,37,1998,0.014913906039203562,0.015828958678589918
2018,Hesse,1st Quintile,Never,0.05153102460266597,145,1998,0.050708841303433484,0.05235320790189845
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.03192770860948039,49,1998,0.03127388519754025,0.03258153202142053
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.04251616631463974,78,1998,0.041765813578003616,0.04326651905127586
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.053062933067912946,89,1998,0.05222929242152519,0.0538965737143007
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.030745888931919936,52,1998,0.030103888899449607,0.031387888964390265
2018,Baden-Wuerttemberg,1st Quintile,Never,0.047473069283197535,140,1998,0.046682235917068785,0.048263902649326285
2018,Bavaria,1st Quintile,At least once per week,0.04862464681949341,77,1998,0.0478247630672479,0.04942453057173892
2018,Bavaria,1st Quintile,Never,0.05019072170385953,130,1998,0.049378728075647055,0.051002715332072
2018,Berlin,1st Quintile,At least once per week,0.026923426286274775,37,1998,0.026321474968411755,0.027525377604137796
2018,Berlin,1st Quintile,Never,0.031133204355401182,54,1998,0.03048730233281991,0.03177910637798245
2018,Brandenburg,1st Quintile,Never,0.015768864498681968,41,1998,0.015305554729580215,0.01623217426778372
2018,Saxony,1st Quintile,Never,0.018594380556520924,45,1998,0.018091994213530294,0.019096766899511553
2018,Saxony-Anhalt,1st Quintile,Never,0.02214379986960597,43,1998,0.021596549242469582,0.022691050496742356
2018,Thuringa,1st Quintile,At least once per week,0.02816511820302925,48,1998,0.027549835469507917,0.02878040093655058
2019,Schleswig-Holstein,1st Quintile,At least once per week,0.0024091848377405865,111,23748,0.002396950401039996,0.002421419274441177
2019,Schleswig-Holstein,1st Quintile,Seldom,0.0008092452540818025,51,23748,0.0008021488721615736,0.0008163416360020314
2019,Schleswig-Holstein,1st Quintile,Never,0.0024400229045457612,142,23748,0.00242771060546357,0.0024523352036279525
2019,Schleswig-Holstein,2nd Quintile,At least once per week,0.00406113519715978,90,23748,0.004045263887662205,0.004077006506657355
2019,Schleswig-Holstein,2nd Quintile,Never,0.002397755141517295,59,23748,0.002385549690812133,0.002409960592222457
2019,Schleswig-Holstein,3rd Quintile,At least once per week,0.004749917140173888,102,23748,0.004732758541176375,0.004767075739171402
2019,Schleswig-Holstein,3rd Quintile,Never,0.0022039796234452095,58,23748,0.002192276619055312,0.002215682627835107
2019,Schleswig-Holstein,4th Quintile,At least once per week,0.0045853863858165336,93,23748,0.004568526187779627,0.00460224658385344
2019,Schleswig-Holstein,5th Quintile,At least once per week,0.007017572794148833,112,23748,0.006996740507569465,0.007038405080728201
2019,Hamburg,1st Quintile,At least once per week,0.0017974650705734692,51,23748,0.001786894163361324,0.0018080359777856143
2019,Hamburg,1st Quintile,Never,0.0031534952091867023,81,23748,0.0031395031082403135,0.003167487310133091
2019,Hamburg,2nd Quintile,Never,0.002040501181904305,41,23748,0.0020292396471833373,0.002051762716625273
2019,Hamburg,3rd Quintile,At least once per week,0.0022073108395525005,35,23748,0.0021955990137699855,0.0022190226653350156
2019,Hamburg,4th Quintile,At least once per week,0.002809068733673054,42,23748,0.002795860551819555,0.0028222769155265524
2019,Hamburg,5th Quintile,At least once per week,0.003653011129322438,74,23748,0.003637955340980788,0.003668066917664088
2019,Lower Saxony,1st Quintile,At least once per week,0.008968247380301166,286,23748,0.008944720178850698,0.008991774581751634
2019,Lower Saxony,1st Quintile,At least once per month,0.0009646511545069573,46,23748,0.0009569038920588354,0.0009723984169550793
2019,Lower Saxony,1st Quintile,Seldom,0.001905355423981789,95,23748,0.0018944724758409531,0.0019162383721226248
2019,Lower Saxony,1st Quintile,Never,0.00805939539254134,310,23748,0.008037081940580624,0.008081708844502057
2019,Lower Saxony,2nd Quintile,At least once per week,0.00959083931730492,240,23748,0.009566516810782317,0.009615161823827524
2019,Lower Saxony,2nd Quintile,Seldom,0.002505080673195139,77,23748,0.0024926057206839424,0.002517555625706336
2019,Lower Saxony,2nd Quintile,Never,0.006924438813746052,158,23748,0.006903744256704854,0.00694513337078725
2019,Lower Saxony,3rd Quintile,At least once per week,0.009630486268595485,247,23748,0.009606114029136713,0.009654858508054257
2019,Lower Saxony,3rd Quintile,Seldom,0.003806887925682771,76,23748,0.00379151949545702,0.003822256355908522
2019,Lower Saxony,3rd Quintile,Never,0.005001232169791226,99,23748,0.00498362771918885,0.0050188366203936016
2019,Lower Saxony,4th Quintile,At least once per week,0.01414901277372017,286,23748,0.014119538615950824,0.014178486931489516
2019,Lower Saxony,4th Quintile,Seldom,0.004159814935816318,70,23748,0.00414375275445355,0.0041758771171790865
2019,Lower Saxony,4th Quintile,Never,0.004739200766457512,83,23748,0.004722061442028696,0.0047563400908863275
2019,Lower Saxony,5th Quintile,At least once per week,0.015566238850201598,332,23748,0.015535346013309735,0.01559713168709346
2019,Lower Saxony,5th Quintile,Seldom,0.002228025076678291,44,23748,0.0022162585472662835,0.0022397916060902987
2019,Lower Saxony,5th Quintile,Never,0.0033921203935247815,70,23748,0.0033776102909040353,0.0034066304961455278
2019,Bremen,1st Quintile,At least once per week,0.0011060068712084186,32,23748,0.0010977119682423868,0.0011143017741744505
2019,Bremen,1st Quintile,Never,0.0007956331152248552,37,23748,0.0007885966218393129,0.0008026696086103974
2019,Bremen,5th Quintile,At least once per week,0.0013752287275305818,32,23748,0.0013659804398204873,0.0013844770152406764
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.019893858042207002,677,23748,0.01985901077228222,0.019928705312131784
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.0013492120723971432,57,23748,0.0013400515628757886,0.0013583725819184978
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.005020088201786503,190,23748,0.0050024507627004135,0.005037725640872593
2019,North Rhine-Westphalia,1st Quintile,Never,0.01894837678159837,742,23748,0.018914351272416335,0.018982402290780402
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.022220278825489076,452,23748,0.022183494062529868,0.022257063588448284
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0016092635194179146,38,23748,0.001599260374714578,0.0016192666641212511
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.006169731442524155,142,23748,0.006150189760750482,0.006189273124297828
2019,North Rhine-Westphalia,2nd Quintile,Never,0.01859235719415984,387,23748,0.01855864673703027,0.01862606765128941
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.024721552950397317,477,23748,0.02468280266687855,0.024760303233916085
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0028208534699622873,37,23748,0.002807617689526073,0.0028340892503985016
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.0070145301494193395,135,23748,0.006993702347600173,0.007035357951238506
2019,North Rhine-Westphalia,3rd Quintile,Never,0.013582099062874876,244,23748,0.01355321311547592,0.013610985010273831
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.026017473346777887,538,23748,0.025977746797898858,0.026057199895656916
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.0047755437375910465,115,23748,0.004758339135605246,0.004792748339576847
2019,North Rhine-Westphalia,4th Quintile,Never,0.010586601222357196,198,23748,0.01056106010647313,0.010612142338241263
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.03131227971692108,700,23748,0.03126881649294674,0.03135574294089543
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.003240458139310915,46,23748,0.0032262750412564915,0.0032546412373653387
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.006461654139153865,129,23748,0.006441658427392248,0.006481649850915483
2019,North Rhine-Westphalia,5th Quintile,Never,0.009813607828670547,166,23748,0.009789007238675295,0.0098382084186658
2019,Hesse,1st Quintile,At least once per week,0.006048038784963294,225,23748,0.006028689599918902,0.006067387970007687
2019,Hesse,1st Quintile,At least once per month,0.0008466831752634516,34,23748,0.0008394246360259312,0.000853941714500972
2019,Hesse,1st Quintile,Seldom,0.0012977062965478796,54,23748,0.001288722106581483,0.0013066904865142762
2019,Hesse,1st Quintile,Never,0.005512089431430647,183,23748,0.0054936124688907155,0.005530566393970578
2019,Hesse,2nd Quintile,At least once per week,0.006728164072999741,127,23748,0.006707762904437598,0.006748565241561884
2019,Hesse,2nd Quintile,Never,0.004646945793925751,77,23748,0.004629973322871768,0.004663918264979734
2019,Hesse,3rd Quintile,At least once per week,0.008682840560534616,139,23748,0.008659687419258788,0.008705993701810444
2019,Hesse,3rd Quintile,Seldom,0.0017823314472330235,40,23748,0.0017718050547737877,0.0017928578396922592
2019,Hesse,3rd Quintile,Never,0.004208016731508555,72,23748,0.004191862149011205,0.004224171314005906
2019,Hesse,4th Quintile,At least once per week,0.012173923265699925,182,23748,0.01214655620093439,0.01220129033046546
2019,Hesse,4th Quintile,Seldom,0.0033357033922154114,44,23748,0.0033213140526806664,0.0033500927317501564
2019,Hesse,4th Quintile,Never,0.0038811175627023052,60,23748,0.003865600601219202,0.0038966345241854086
2019,Hesse,5th Quintile,At least once per week,0.013127701601895237,294,23748,0.01309929642330276,0.013156106780487713
2019,Hesse,5th Quintile,Seldom,0.003068218151960082,44,23748,0.003054415945011573,0.0030820203589085908
2019,Hesse,5th Quintile,Never,0.002509483170012814,48,23748,0.0024969972879570297,0.0025219690520685983
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.005183468399363955,177,23748,0.0051655477219959495,0.005201389076731961
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0010239817540195699,54,23748,0.001016000036804607,0.0010319634712345326
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.005364212163709719,197,23748,0.005345983379210157,0.005382440948209281
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.004873118799074377,115,23748,0.0048557401735490405,0.004890497424599714
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.005871293031150035,147,23748,0.005852226974361304,0.005890359087938767
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.006070647055463695,107,23748,0.006051261959873153,0.006090032151054236
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.00497606696234104,92,23748,0.004958506636584544,0.004993627288097535
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.00771108147148376,142,23748,0.007689251688753601,0.0077329112542139184
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0034440799397596933,74,23748,0.0034294595097857073,0.0034587003697336793
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.008329386664458462,179,23748,0.008306705626249033,0.00835206770266789
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0019959305220097656,50,23748,0.0019847924104740163,0.002007068633545515
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.011100074270053224,273,23748,0.011073927875457704,0.011126220664648745
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.0034442743201428283,83,23748,0.0034296534790194478,0.0034588951612662087
2019,Baden-Wuerttemberg,1st Quintile,Never,0.007434135143005471,241,23748,0.00741269796617945,0.007455572319831492
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0091560031048899,193,23748,0.009132233152951547,0.009179773056828253
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.004657997267101627,78,23748,0.004641004720208142,0.004674989813995112
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.006760014733527231,133,23748,0.006739565660995124,0.006780463806059338
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.013006819213854732,256,23748,0.012978543386278456,0.013035095041431008
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0034718085689097273,66,23748,0.0034571296058791834,0.0034864875319402713
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.008773226952335764,136,23748,0.008749954674627903,0.008796499230043626
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.018592418475047934,324,23748,0.018558707963415615,0.018626128986680254
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0024200878101400232,41,23748,0.0024078257877028003,0.002432349832577246
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.003909279859512792,67,23748,0.0038937069225804762,0.003924852796445108
2019,Baden-Wuerttemberg,4th Quintile,Never,0.005875091473499355,119,23748,0.00585601928673628,0.00589416366026243
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.028751551133774027,489,23748,0.028709848017815193,0.02879325424973286
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0023141148352065393,32,23748,0.0023021236512927898,0.0023261060191202888
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.005090624611526488,78,23748,0.005072864323901295,0.00510838489915168
2019,Baden-Wuerttemberg,5th Quintile,Never,0.005721261205220723,100,23748,0.005702438906523563,0.005740083503917884
2019,Bavaria,1st Quintile,At least once per week,0.010235913234301603,310,23748,0.010210794263539014,0.010261032205064193
2019,Bavaria,1st Quintile,At least once per month,0.000553892981194082,31,23748,0.0005480212614583054,0.0005597647009298586
2019,Bavaria,1st Quintile,Seldom,0.003180596276649403,105,23748,0.003166544371442186,0.00319464818185662
2019,Bavaria,1st Quintile,Never,0.009479434229362533,327,23748,0.00945525203797247,0.009503616420752595
2019,Bavaria,2nd Quintile,At least once per week,0.014540582571597046,322,23748,0.014510709287279723,0.014570455855914368
2019,Bavaria,2nd Quintile,Seldom,0.0039593328892292235,92,23748,0.003943660967978846,0.003975004810479601
2019,Bavaria,2nd Quintile,Never,0.010569365891521378,254,23748,0.010543845352711858,0.010594886430330899
2019,Bavaria,3rd Quintile,At least once per week,0.017144753630246454,376,23748,0.017112358248564146,0.017177149011928763
2019,Bavaria,3rd Quintile,At least once per month,0.0019052874962248805,43,23748,0.0018944047417092417,0.0019161702507405193
2019,Bavaria,3rd Quintile,Seldom,0.004343731526249087,98,23748,0.004327319624804064,0.00436014342769411
2019,Bavaria,3rd Quintile,Never,0.007697488462639498,191,23748,0.007675677779658678,0.007719299145620318
2019,Bavaria,4th Quintile,At least once per week,0.02230665974929515,465,23748,0.02226980518369329,0.02234351431489701
2019,Bavaria,4th Quintile,At least once per month,0.0021819061827062437,43,23748,0.002170261801339913,0.0021935505640725745
2019,Bavaria,4th Quintile,Seldom,0.004356840610619909,81,23748,0.004340404071039086,0.004373277150200731
2019,Bavaria,4th Quintile,Never,0.00793415703576486,155,23748,0.007912016234119301,0.00795629783741042
2019,Bavaria,5th Quintile,At least once per week,0.02566836099086882,606,23748,0.025628894803933284,0.025707827177804354
2019,Bavaria,5th Quintile,At least once per month,0.0017541717443225616,49,23748,0.0017437286907893174,0.0017646147978558058
2019,Bavaria,5th Quintile,Seldom,0.004100164962363109,95,23748,0.004084217881663252,0.004116112043062966
2019,Bavaria,5th Quintile,Never,0.005989343528838091,129,23748,0.005970087894567374,0.006008599163108808
2019,Berlin,1st Quintile,At least once per week,0.006266746221602054,132,23748,0.006247052460643917,0.006286439982560191
2019,Berlin,1st Quintile,Seldom,0.0006850486724029208,33,23748,0.0006785191020760627,0.000691578242729779
2019,Berlin,1st Quintile,Never,0.004607156016015054,110,23748,0.004590256027342944,0.004624056004687164
2019,Berlin,2nd Quintile,At least once per week,0.004747068713708778,93,23748,0.004729915235763432,0.004764222191654124
2019,Berlin,2nd Quintile,Never,0.001656481578525616,49,23748,0.0016463329816127667,0.0016666301754384655
2019,Berlin,3rd Quintile,At least once per week,0.006103285126767567,84,23748,0.006083848309400751,0.006122721944134383
2019,Berlin,3rd Quintile,Seldom,0.0012918353280784698,34,23748,0.0012828714575426946,0.0013007991986142451
2019,Berlin,3rd Quintile,Never,0.002939239067109841,50,23748,0.002925729203488151,0.0029527489307315307
2019,Berlin,4th Quintile,At least once per week,0.0045621764926290515,87,23748,0.004545358823373258,0.004578994161884845
2019,Berlin,4th Quintile,Never,0.0023601722861717406,36,23748,0.0023480626404049393,0.002372281931938542
2019,Berlin,5th Quintile,At least once per week,0.005511755953158664,123,23748,0.005493279546452228,0.0055302323598651
2019,Brandenburg,1st Quintile,At least once per week,0.001822563485098007,103,23748,0.0018119191655585325,0.0018332078046374815
2019,Brandenburg,1st Quintile,Seldom,0.0010308507255236533,46,23748,0.001022842309510948,0.0010388591415363586
2019,Brandenburg,1st Quintile,Never,0.003997255059121817,169,23748,0.003981508564296397,0.004013001553947237
2019,Brandenburg,2nd Quintile,At least once per week,0.004072731551459687,96,23748,0.004056837690809449,0.004088625412109925
2019,Brandenburg,2nd Quintile,Seldom,0.0023173979020446136,52,23748,0.0023053982348596918,0.0023293975692295354
2019,Brandenburg,2nd Quintile,Never,0.002911692497317823,86,23748,0.0028982459042482572,0.0029251390903873883
2019,Brandenburg,3rd Quintile,At least once per week,0.0029087813308958537,90,23748,0.0028953414419691753,0.002922221219822532
2019,Brandenburg,3rd Quintile,Seldom,0.001339338391951434,37,23748,0.0013302114176617713,0.0013484653662410968
2019,Brandenburg,3rd Quintile,Never,0.00185298977027419,61,23748,0.0018422571327345897,0.00186372240781379
2019,Brandenburg,4th Quintile,At least once per week,0.00336718669165184,76,23748,0.003352729834633616,0.0033816435486700635
2019,Brandenburg,4th Quintile,Seldom,0.0011870545744440428,33,23748,0.001178461469395744,0.0011956476794923415
2019,Brandenburg,4th Quintile,Never,0.0011602349451340706,34,23748,0.0011517393544591226,0.0011687305358090187
2019,Brandenburg,5th Quintile,At least once per week,0.0026184097864811787,86,23748,0.0026056564981552367,0.0026311630748071207
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.002259579708365411,62,23748,0.002247730336936472,0.0022714290797943497
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0029187281268985214,88,23748,0.0029052653453805533,0.0029321909084164895
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.001758241573462012,54,23748,0.0017477864338693472,0.0017686967130546769
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.00180389842899208,63,23748,0.0017933086554844865,0.0018144882024996737
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.0020181031794246932,66,23748,0.002006903496907424,0.0020293028619419624
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.001830784689108948,37,23748,0.0018201164333612545,0.0018414529448566416
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.0012089483876062674,37,23748,0.001200276494852245,0.0012176202803602899
2019,Saxony,1st Quintile,At least once per week,0.004461644222998307,117,23748,0.0044450120435017846,0.00447827640249483
2019,Saxony,1st Quintile,Seldom,0.0013807383333027386,48,23748,0.0013714715638759717,0.0013900051027295054
2019,Saxony,1st Quintile,Never,0.004499971203413574,180,23748,0.004483268060288929,0.00451667434653822
2019,Saxony,2nd Quintile,At least once per week,0.008215209832220455,210,23748,0.008192683486303691,0.00823773617813722
2019,Saxony,2nd Quintile,Seldom,0.0019002172322694826,70,23748,0.0018893489401395677,0.0019110855243993975
2019,Saxony,2nd Quintile,Never,0.004361071099442166,142,23748,0.0043446266168004205,0.004377515582083911
2019,Saxony,3rd Quintile,At least once per week,0.006110267743516502,172,23748,0.006090819879054078,0.006129715607978926
2019,Saxony,3rd Quintile,Seldom,0.0025336305959406343,64,23748,0.0025210849370504392,0.0025461762548308294
2019,Saxony,3rd Quintile,Never,0.003486908795787349,86,23748,0.0034721980566282404,0.003501619534946458
2019,Saxony,4th Quintile,At least once per week,0.006460660513325484,123,23748,0.00644066632902203,0.006480654697628937
2019,Saxony,4th Quintile,Seldom,0.0025318618803609892,41,23748,0.0025193205901488376,0.002544403170573141
2019,Saxony,4th Quintile,Never,0.0015090235498962528,42,23748,0.0014993364723206427,0.001518710627471863
2019,Saxony,5th Quintile,At least once per week,0.0034225090671505995,105,23748,0.0034079343365064378,0.0034370837977947613
2019,Saxony-Anhalt,1st Quintile,At least once per week,0.002075080463139494,103,23748,0.002063724104447319,0.0020864368218316692
2019,Saxony-Anhalt,1st Quintile,Seldom,0.0010625447793371251,40,23748,0.0010544143128082277,0.0010706752458660225
2019,Saxony-Anhalt,1st Quintile,Never,0.004246875623547728,153,23748,0.004230646939443129,0.0042631043076523266
2019,Saxony-Anhalt,2nd Quintile,At least once per week,0.0021555751793135083,66,23748,0.002144001120060295,0.0021671492385667217
2019,Saxony-Anhalt,2nd Quintile,Never,0.004249895733770753,108,23748,0.004233661304902627,0.00426613016263888
2019,Saxony-Anhalt,3rd Quintile,At least once per week,0.0032217232100230607,75,23748,0.0032075810387703165,0.003235865381275805
2019,Saxony-Anhalt,3rd Quintile,Never,0.0014106936635056063,46,23748,0.0014013270519477703,0.0014200602750634424
2019,Saxony-Anhalt,4th Quintile,At least once per week,0.0020371613735031806,54,23748,0.0020259090399361896,0.0020484137070701717
2019,Saxony-Anhalt,4th Quintile,Never,0.0010485583082827992,33,23748,0.0010404814738830973,0.0010566351426825012
2019,Saxony-Anhalt,5th Quintile,At least once per week,0.002127654925799117,69,23748,0.0021161559069278312,0.002139153944670403
2019,Thuringa,1st Quintile,At least once per week,0.0029241748305950683,83,23748,0.002910699530139045,0.0029376501310510914
2019,Thuringa,1st Quintile,Seldom,0.0007486476965256588,32,23748,0.0007418219710813325,0.0007554734219699852
2019,Thuringa,1st Quintile,Never,0.00326954046003657,116,23748,0.0032552940670601375,0.0032837868530130026
2019,Thuringa,2nd Quintile,At least once per week,0.0022807029711014166,87,23748,0.0022687984687017586,0.0022926074735010746
2019,Thuringa,2nd Quintile,Seldom,0.0014335459227271213,31,23748,0.0014241038576851578,0.0014429879877690848
2019,Thuringa,2nd Quintile,Never,0.0028446978959434203,98,23748,0.0028314064516964045,0.002857989340190436
