year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.388560157790927,38036,0.38366164041782835,0.39345867516402566
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.126232741617357,38036,0.12289507816837114,0.12957040506634288
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.03550295857988166,38036,0.033643265072835486,0.03736265208692783
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.44699872286079184,38036,0.4420021196778675,0.4519953260437162
2015,Baden-Wuerttemberg,4th Quintile,Never,0.3486590038314176,38036,0.3438698002179878,0.35344820744484745
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.13537675606641125,38036,0.13193845298147208,0.13881505915135042
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.528152260111023,38036,0.5231353171566433,0.5331692030654027
2015,Baden-Wuerttemberg,5th Quintile,Never,0.2315622521808089,38036,0.22732292554632746,0.23580157881529032
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.16019032513877876,38036,0.15650422414400425,0.16387642613355327
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.08009516256938938,38036,0.07736723241233465,0.08282309272644411
2015,Bavaria,1st Quintile,Never,0.4980694980694981,38036,0.49304462125757736,0.5030943748814187
2015,Bavaria,1st Quintile,At least once per week,0.33976833976833976,38036,0.3350084348320043,0.3445282447046752
2015,Bavaria,1st Quintile,Seldom,0.11969111969111969,38036,0.11642894541830191,0.12295329396393746
2015,Bavaria,1st Quintile,At least once per month,0.04247104247104247,38036,0.040444381654610104,0.044497703287474835
2015,Bavaria,2nd Quintile,Never,0.5707547169811321,38036,0.5657803688939119,0.5757290650683523
2015,Bavaria,2nd Quintile,At least once per week,0.24528301886792453,38036,0.24095903112491843,0.24960700661093063
2015,Bavaria,2nd Quintile,Seldom,0.12264150943396226,38036,0.11934491184122077,0.12593810702670377
2015,Bavaria,2nd Quintile,At least once per month,0.06132075471698113,38036,0.05890962261439045,0.06373188681957181
2015,Bavaria,3rd Quintile,Never,0.4326530612244898,38036,0.42767393770237466,0.437632184746605
2015,Bavaria,3rd Quintile,At least once per week,0.33741496598639453,38036,0.3326631279021174,0.3421668040706717
2015,Bavaria,3rd Quintile,Seldom,0.15374149659863945,38036,0.15011651566209755,0.15736647753518135
2015,Bavaria,3rd Quintile,At least once per month,0.0761904761904762,38036,0.07352423021111001,0.07885672216984238
2015,Bavaria,4th Quintile,At least once per week,0.43352601156069365,38036,0.42854570337150716,0.43850631974988014
2015,Bavaria,4th Quintile,Never,0.33815028901734107,38036,0.3333959162982817,0.34290466173640044
2015,Bavaria,4th Quintile,Seldom,0.1531791907514451,38036,0.14955964310269168,0.1567987384001985
2015,Bavaria,4th Quintile,At least once per month,0.07514450867052024,38036,0.07249512889734885,0.07779388844369162
2015,Bavaria,5th Quintile,At least once per week,0.5790816326530612,38036,0.5741199671127136,0.5840432981934088
2015,Bavaria,5th Quintile,Never,0.22321428571428573,38036,0.2190295285652176,0.22739904286335386
2015,Bavaria,5th Quintile,Seldom,0.14158163265306123,38036,0.1380780561035718,0.14508520920255066
2015,Bavaria,5th Quintile,At least once per month,0.05612244897959184,38036,0.053809400222533485,0.05843549773665019
2015,Berlin,1st Quintile,Never,0.4148936170212766,38036,0.4099420296496704,0.41984520439288275
2015,Berlin,1st Quintile,At least once per week,0.4148936170212766,38036,0.4099420296496704,0.41984520439288275
2015,Berlin,1st Quintile,Seldom,0.11702127659574468,38036,0.11379080306342548,0.12025175012806388
2015,Berlin,1st Quintile,At least once per month,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2015,Berlin,2nd Quintile,Never,0.4642857142857143,38036,0.45927363507059,0.4692977935008386
2015,Berlin,2nd Quintile,At least once per week,0.39285714285714285,38036,0.38794895220562386,0.39776533350866183
2015,Berlin,2nd Quintile,Seldom,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Berlin,2nd Quintile,At least once per month,0.04285714285714286,38036,0.040821701283471006,0.04489258443081471
2015,Berlin,3rd Quintile,At least once per week,0.45698924731182794,38036,0.451982958993779,0.4619955356298769
2015,Berlin,3rd Quintile,Never,0.3655913978494624,38036,0.36075144458779035,0.3704313511111344
2015,Berlin,3rd Quintile,Seldom,0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
2015,Berlin,3rd Quintile,At least once per month,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Berlin,4th Quintile,At least once per week,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Berlin,4th Quintile,Never,0.33035714285714285,38036,0.3256302895673372,0.3350839961469485
2015,Berlin,4th Quintile,Seldom,0.11160714285714286,38036,0.10844262772888857,0.11477165798539715
2015,Berlin,4th Quintile,At least once per month,0.022321428571428572,38036,0.02083680041354932,0.023806056729307825
2015,Berlin,5th Quintile,At least once per week,0.5551470588235294,38036,0.550152801596205,0.5601413160508538
2015,Berlin,5th Quintile,Never,0.20955882352941177,38036,0.20546860599891875,0.2136490410599048
2015,Berlin,5th Quintile,Seldom,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Berlin,5th Quintile,At least once per month,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Brandenburg,1st Quintile,Never,0.648,38036,0.6432002624953466,0.6527997375046535
2015,Brandenburg,1st Quintile,At least once per week,0.184,38036,0.18010585029910975,0.18789414970089025
2015,Brandenburg,1st Quintile,Seldom,0.128,38036,0.12464245471235195,0.13135754528764806
2015,Brandenburg,1st Quintile,At least once per month,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Brandenburg,2nd Quintile,Never,0.6529411764705882,38036,0.6481571097725266,0.6577252431686499
2015,Brandenburg,2nd Quintile,At least once per week,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Brandenburg,2nd Quintile,Seldom,0.12352941176470589,38036,0.12022257686692654,0.12683624666248525
2015,Brandenburg,2nd Quintile,At least once per month,0.047058823529411764,38036,0.04493062454610534,0.04918702251271819
2015,Brandenburg,3rd Quintile,Never,0.5601851851851852,38036,0.555196806801148,0.5651735635692224
2015,Brandenburg,3rd Quintile,At least once per week,0.23148148148148148,38036,0.22724267151272548,0.23572029145023748
2015,Brandenburg,3rd Quintile,Seldom,0.1712962962962963,38036,0.16750984584277342,0.1750827467498192
2015,Brandenburg,3rd Quintile,At least once per month,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Brandenburg,4th Quintile,Never,0.4268774703557312,38036,0.4219065819940544,0.431848358717408
2015,Brandenburg,4th Quintile,At least once per week,0.3794466403162055,38036,0.3745699680110774,0.3843233126213336
2015,Brandenburg,4th Quintile,Seldom,0.11462450592885376,38036,0.11142294966164012,0.1178260621960674
2015,Brandenburg,4th Quintile,At least once per month,0.07905138339920949,38036,0.07633974928394163,0.08176301751447734
2015,Brandenburg,5th Quintile,At least once per week,0.5023041474654378,38036,0.4972792865550808,0.5073290083757949
2015,Brandenburg,5th Quintile,Seldom,0.22119815668202766,38036,0.21702693867044343,0.2253693746936119
2015,Brandenburg,5th Quintile,Never,0.21658986175115208,38036,0.2124501289758123,0.22072959452649185
2015,Brandenburg,5th Quintile,At least once per month,0.059907834101382486,38036,0.057522848958295396,0.062292819244469576
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6116504854368932,38036,0.6067524525399142,0.6165485183338721
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.21359223300970873,38036,0.2094733896390099,0.21771107638040754
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.04854368932038835,38036,0.04638385982725174,0.05070351881352496
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.5492957746478874,38036,0.5442953418397354,0.5542962074560394
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.2887323943661972,38036,0.2841780808606657,0.29328670787172867
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.11267605633802817,38036,0.10949833674673648,0.11585377592931986
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.04929577464788732,38036,0.04712013877091663,0.05147141052485801
2015,Mecklenburg-Western Pomerania,4th Quintile,Never,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.14393939393939395,38036,0.140411620037776,0.1474671678410119
2015,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.5092592592592593,38036,0.5042352066778149,0.5142833118407037
2015,Mecklenburg-Western Pomerania,5th Quintile,Never,0.26851851851851855,38036,0.2640645469431332,0.2729724900939039
2015,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Saxony,1st Quintile,Never,0.6102941176470589,38036,0.6053929819761608,0.615195253317957
2015,Saxony,1st Quintile,At least once per week,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Saxony,1st Quintile,Seldom,0.1323529411764706,38036,0.12894731480746174,0.13575856754547944
2015,Saxony,1st Quintile,At least once per month,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,Saxony,2nd Quintile,Never,0.4600760456273764,38036,0.4550671756195549,0.46508491563519794
2015,Saxony,2nd Quintile,At least once per week,0.3041825095057034,38036,0.2995589820400011,0.30880603697140574
2015,Saxony,2nd Quintile,Seldom,0.13688212927756654,38036,0.13342777336265763,0.14033648519247546
2015,Saxony,2nd Quintile,At least once per month,0.09885931558935361,38036,0.09585971278817482,0.1018589183905324
2015,Saxony,3rd Quintile,Never,0.5099009900990099,38036,0.5048770611101863,0.5149249190878336
2015,Saxony,3rd Quintile,At least once per week,0.3094059405940594,38036,0.30476041994292474,0.31405146124519406
2015,Saxony,3rd Quintile,Seldom,0.13861386138613863,38036,0.1351412121191078,0.14208651065316946
2015,Saxony,3rd Quintile,At least once per month,0.04207920792079208,38036,0.04006150496558932,0.04409691087599484
2015,Saxony,4th Quintile,At least once per week,0.4067357512953368,38036,0.4017990265323033,0.41167247605837026
2015,Saxony,4th Quintile,Never,0.344559585492228,38036,0.3397836612589774,0.34933550972547855
2015,Saxony,4th Quintile,Seldom,0.15544041450777202,38036,0.15179912028112502,0.15908170873441901
2015,Saxony,4th Quintile,At least once per month,0.09326424870466321,38036,0.09034173457277578,0.09618676283655064
2015,Saxony,5th Quintile,At least once per week,0.5284810126582279,38036,0.5234642571156963,0.5334977682007594
2015,Saxony,5th Quintile,Never,0.2721518987341772,38036,0.267679044831397,0.27662475263695746
2015,Saxony,5th Quintile,Seldom,0.10759493670886076,38036,0.10448081499992366,0.11070905841779786
2015,Saxony,5th Quintile,At least once per month,0.09177215189873418,38036,0.08887072577714306,0.0946735780203253
2015,Saxony-Anhalt,1st Quintile,Never,0.746031746031746,38036,0.7416572601136147,0.7504062319498774
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.23015873015873015,38036,0.2259284125705479,0.23438904774691238
2015,Saxony-Anhalt,1st Quintile,Seldom,0.023809523809523808,38036,0.02227737379387884,0.025341673825168776
2015,Saxony-Anhalt,2nd Quintile,Never,0.7167630057803468,38036,0.7122348492476059,0.7212911623130877
2015,Saxony-Anhalt,2nd Quintile,At least once per week,0.1791907514450867,38036,0.1753365219732223,0.1830449809169511
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.08670520231213873,38036,0.08387715466721275,0.0895332499570647
2015,Saxony-Anhalt,2nd Quintile,At least once per month,0.017341040462427744,38036,0.016029149812107034,0.018652931112748454
2015,Saxony-Anhalt,3rd Quintile,Never,0.5902439024390244,38036,0.5853015112226778,0.5951862936553709
2015,Saxony-Anhalt,3rd Quintile,At least once per week,0.25853658536585367,38036,0.25413646537607915,0.2629367053556282
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Saxony-Anhalt,3rd Quintile,At least once per month,0.02926829268292683,38036,0.027574317847952,0.03096226751790166
2015,Saxony-Anhalt,4th Quintile,Never,0.41706161137440756,38036,0.41210630982096624,0.4220169129278489
2015,Saxony-Anhalt,4th Quintile,At least once per week,0.36018957345971564,38036,0.3553651004946765,0.36501404642475477
2015,Saxony-Anhalt,4th Quintile,Seldom,0.14218009478672985,38036,0.13867034536228354,0.14568984421117617
2015,Saxony-Anhalt,4th Quintile,At least once per month,0.08056872037914692,38036,0.07783344206477597,0.08330399869351787
2015,Saxony-Anhalt,5th Quintile,At least once per week,0.5476190476190477,38036,0.5426169739905469,0.5526211212475485
2015,Saxony-Anhalt,5th Quintile,Never,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Saxony-Anhalt,5th Quintile,Seldom,0.17261904761904762,38036,0.16882104054465788,0.17641705469343735
2015,Saxony-Anhalt,5th Quintile,At least once per month,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Thuringa,1st Quintile,Never,0.6454545454545455,38036,0.6406469552159276,0.6502621356931634
2015,Thuringa,1st Quintile,At least once per week,0.24545454545454545,38036,0.2411295376538858,0.2497795532552051
2015,Thuringa,1st Quintile,Seldom,0.08181818181818182,38036,0.07906364927009973,0.0845727143662639
2015,Thuringa,1st Quintile,At least once per month,0.02727272727272727,38036,0.025635841088924534,0.02890961345653001
2015,Thuringa,2nd Quintile,Never,0.5955882352941176,38036,0.590656002144044,0.6005204684441913
2015,Thuringa,2nd Quintile,At least once per week,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,Thuringa,2nd Quintile,Seldom,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Thuringa,2nd Quintile,At least once per month,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,Thuringa,3rd Quintile,Never,0.5122950819672131,38036,0.507271687153739,0.5173184767806871
2015,Thuringa,3rd Quintile,At least once per week,0.29918032786885246,38036,0.2945785218169112,0.30378213392079373
2015,Thuringa,3rd Quintile,Seldom,0.13524590163934427,38036,0.13180900063312412,0.13868280264556443
2015,Thuringa,3rd Quintile,At least once per month,0.05327868852459016,38036,0.051021610919114266,0.055535766130066055
2015,Thuringa,4th Quintile,Never,0.4847161572052402,38036,0.4796935910859897,0.4897387233244907
2015,Thuringa,4th Quintile,At least once per week,0.2925764192139738,38036,0.2880042943933792,0.2971485440345684
2015,Thuringa,4th Quintile,Seldom,0.1703056768558952,38036,0.16652793503783556,0.17408341867395485
2015,Thuringa,4th Quintile,At least once per month,0.05240174672489083,38036,0.050162284920716414,0.05464120852906524
2015,Thuringa,5th Quintile,At least once per week,0.3756345177664975,38036,0.37076752342392477,0.3805015121090702
2015,Thuringa,5th Quintile,Never,0.37055837563451777,38036,0.36570476762661636,0.3754119836424192
2015,Thuringa,5th Quintile,Seldom,0.19796954314720813,38036,0.19396499727558367,0.2019740890188326
2015,Thuringa,5th Quintile,At least once per month,0.05583756345177665,38036,0.053530044691684264,0.05814508221186904
2017,Schleswig-Holstein,1st Quintile,Never,0.47513812154696133,45410,0.4705449488584154,0.47973129423550726
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.3259668508287293,45410,0.3216555565607452,0.3302781450967134
2017,Schleswig-Holstein,1st Quintile,Seldom,0.16574585635359115,45410,0.16232566152063913,0.16916605118654318
2017,Schleswig-Holstein,1st Quintile,At least once per month,0.03314917127071823,45410,0.031502539862171886,0.034795802679264576
2017,Schleswig-Holstein,2nd Quintile,Never,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.21296296296296297,45410,0.20919739972197096,0.21672852620395497
2017,Schleswig-Holstein,2nd Quintile,At least once per month,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Schleswig-Holstein,3rd Quintile,Never,0.4520547945205479,45410,0.4474771251075535,0.45663246393354234
2017,Schleswig-Holstein,3rd Quintile,At least once per week,0.363013698630137,45410,0.35859080114109987,0.3674365961191741
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.1506849315068493,45410,0.14739452430080677,0.15397533871289185
2017,Schleswig-Holstein,3rd Quintile,At least once per month,0.03424657534246575,45410,0.03257386006639544,0.03591929061853606
2017,Schleswig-Holstein,4th Quintile,At least once per week,0.48148148148148145,45410,0.47688577535077675,0.48607718761218616
2017,Schleswig-Holstein,4th Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Schleswig-Holstein,4th Quintile,Seldom,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Schleswig-Holstein,4th Quintile,At least once per month,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Schleswig-Holstein,5th Quintile,At least once per week,0.6030534351145038,45410,0.5985533135870987,0.6075535566419089
2017,Schleswig-Holstein,5th Quintile,Never,0.24427480916030533,45410,0.24032294860986,0.24822666971075066
2017,Schleswig-Holstein,5th Quintile,Seldom,0.11068702290076336,45410,0.10780129094622319,0.11357275485530353
2017,Schleswig-Holstein,5th Quintile,At least once per month,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,Hamburg,1st Quintile,Never,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Hamburg,1st Quintile,At least once per week,0.28205128205128205,45410,0.27791232355378265,0.28619024054878145
2017,Hamburg,1st Quintile,Seldom,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Hamburg,1st Quintile,At least once per month,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Hamburg,2nd Quintile,Never,0.66,45410,0.6556429579966774,0.6643570420033227
2017,Hamburg,2nd Quintile,At least once per week,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Hamburg,2nd Quintile,Seldom,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Hamburg,2nd Quintile,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Hamburg,3rd Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Hamburg,3rd Quintile,At least once per week,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2017,Hamburg,3rd Quintile,Seldom,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Hamburg,3rd Quintile,At least once per month,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Hamburg,4th Quintile,At least once per week,0.4367816091954023,45410,0.43221965515011157,0.44134356324069307
2017,Hamburg,4th Quintile,Never,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Hamburg,4th Quintile,Seldom,0.12643678160919541,45410,0.12338000144496371,0.12949356177342713
2017,Hamburg,4th Quintile,At least once per month,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,Hamburg,5th Quintile,At least once per week,0.5543478260869565,45410,0.5497762125559033,0.5589194396180098
2017,Hamburg,5th Quintile,Never,0.23369565217391305,45410,0.22980335239554023,0.23758795195228588
2017,Hamburg,5th Quintile,Seldom,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Hamburg,5th Quintile,At least once per month,0.08152173913043478,45410,0.07900492305492661,0.08403855520594296
2017,Lower Saxony,1st Quintile,Never,0.4316109422492401,45410,0.42705530224532473,0.4361665822531555
2017,Lower Saxony,1st Quintile,At least once per week,0.3495440729483283,45410,0.3451583597346232,0.35392978616203336
2017,Lower Saxony,1st Quintile,Seldom,0.18541033434650456,45410,0.18183582253086622,0.1889848461621429
2017,Lower Saxony,1st Quintile,At least once per month,0.03343465045592705,45410,0.03178118804986796,0.03508811286198614
2017,Lower Saxony,2nd Quintile,Never,0.45569620253164556,45410,0.4511154302022295,0.4602769748610616
2017,Lower Saxony,2nd Quintile,At least once per week,0.31645569620253167,45410,0.31217789977586824,0.3207334926291951
2017,Lower Saxony,2nd Quintile,Seldom,0.15822784810126583,45410,0.1548710976322409,0.16158459857029076
2017,Lower Saxony,2nd Quintile,At least once per month,0.06962025316455696,45410,0.06727937805724746,0.07196112827186646
2017,Lower Saxony,3rd Quintile,Never,0.42676767676767674,45410,0.42221840988576487,0.4313169436495886
2017,Lower Saxony,3rd Quintile,At least once per week,0.35353535353535354,45410,0.349138225263012,0.35793248180769505
2017,Lower Saxony,3rd Quintile,Seldom,0.16414141414141414,45410,0.16073454219831987,0.16754828608450842
2017,Lower Saxony,3rd Quintile,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Lower Saxony,4th Quintile,At least once per week,0.4107485604606526,45410,0.4062235595439878,0.4152735613773174
2017,Lower Saxony,4th Quintile,Never,0.39539347408829173,45410,0.39089638507179497,0.3998905631047885
2017,Lower Saxony,4th Quintile,Seldom,0.15355086372360843,45410,0.1502349220309351,0.15686680541628176
2017,Lower Saxony,4th Quintile,At least once per month,0.04030710172744722,45410,0.03849810722664537,0.042116096228249064
2017,Lower Saxony,5th Quintile,At least once per week,0.58274231678487,45410,0.5782068627519864,0.5872777708177536
2017,Lower Saxony,5th Quintile,Never,0.22576832151300236,45410,0.22192287043168776,0.22961377259431695
2017,Lower Saxony,5th Quintile,Seldom,0.14184397163120568,45410,0.1386349777371309,0.14505296552528046
2017,Lower Saxony,5th Quintile,At least once per month,0.04964539007092199,45410,0.047647541225737895,0.05164323891610608
2017,Bremen,1st Quintile,Never,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Bremen,1st Quintile,At least once per week,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,1st Quintile,Seldom,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,Bremen,1st Quintile,At least once per month,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Bremen,2nd Quintile,At least once per week,0.4318181818181818,45410,0.4272622790299168,0.43637408460644683
2017,Bremen,2nd Quintile,Never,0.38636363636363635,45410,0.3818851218427149,0.3908421508845578
2017,Bremen,2nd Quintile,Seldom,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Bremen,2nd Quintile,At least once per month,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Bremen,3rd Quintile,At least once per week,0.5128205128205128,45410,0.5082231634187546,0.5174178622222709
2017,Bremen,3rd Quintile,Never,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Bremen,3rd Quintile,At least once per month,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Bremen,3rd Quintile,Seldom,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Bremen,4th Quintile,At least once per week,0.46875,45410,0.4641601295009582,0.4733398704990418
2017,Bremen,4th Quintile,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Bremen,4th Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Bremen,4th Quintile,At least once per month,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Bremen,5th Quintile,At least once per week,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Bremen,5th Quintile,Never,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Bremen,5th Quintile,Seldom,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Bremen,5th Quintile,At least once per month,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,North Rhine-Westphalia,1st Quintile,Never,0.5550724637681159,45410,0.5505015839307142,0.5596433436055176
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.28840579710144926,45410,0.2842390368370371,0.2925725573658614
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.11739130434782609,45410,0.11443068627839671,0.12035192241725547
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.0391304347826087,45410,0.037346948078791437,0.04091392148642596
2017,North Rhine-Westphalia,2nd Quintile,Never,0.5148809523809523,45410,0.5102841281620744,0.5194777765998303
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.34226190476190477,45410,0.3378978911148479,0.3466259184089616
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.10416666666666667,45410,0.10135697726693081,0.10697635606640253
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03869047619047619,45410,0.0369166380842359,0.040464314296716486
2017,North Rhine-Westphalia,3rd Quintile,Never,0.5031685678073511,45410,0.49856979871268214,0.50776733690202
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.34474017743979724,45410,0.3403686516911663,0.34911170318842816
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.11787072243346007,45410,0.11490487087104347,0.12083657399587668
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.034220532319391636,45410,0.032548430632757405,0.03589263400602587
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.4352189781021898,45410,0.43065887900806876,0.4397790771963108
2017,North Rhine-Westphalia,4th Quintile,Never,0.40602189781021897,45410,0.4015049999917991,0.4105387956286388
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.12226277372262774,45410,0.11924970039185134,0.12527584705340414
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.0364963503649635,45410,0.03477157825453301,0.03822112247539399
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,North Rhine-Westphalia,5th Quintile,Never,0.22988505747126436,45410,0.2260150351763052,0.23375507976622353
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.1384783798576902,45410,0.1353014736179461,0.14165528609743433
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.060207991242474,45410,0.05802011242678026,0.06239587005816774
2017,Hesse,1st Quintile,Never,0.55,45410,0.5454241906431053,0.5545758093568948
2017,Hesse,1st Quintile,At least once per week,0.30833333333333335,45410,0.3040857786122133,0.3125808880544534
2017,Hesse,1st Quintile,Seldom,0.10833333333333334,45410,0.10547467244774841,0.11119199421891826
2017,Hesse,1st Quintile,At least once per month,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Hesse,2nd Quintile,Never,0.4778761061946903,45410,0.4732817489401767,0.48247046344920386
2017,Hesse,2nd Quintile,At least once per week,0.35398230088495575,45410,0.34958391526475974,0.35838068650515176
2017,Hesse,2nd Quintile,Seldom,0.11946902654867257,45410,0.1164858407594454,0.12245221233789974
2017,Hesse,2nd Quintile,At least once per month,0.048672566371681415,45410,0.04669337652749818,0.05065175621586465
2017,Hesse,3rd Quintile,Never,0.44878048780487806,45410,0.4442058196624568,0.4533551559472993
2017,Hesse,3rd Quintile,At least once per week,0.3902439024390244,45410,0.38575720835210137,0.39473059652594744
2017,Hesse,3rd Quintile,Seldom,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Hesse,3rd Quintile,At least once per month,0.06341463414634146,45410,0.06117308249896063,0.06565618579372229
