year,bula_h,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,1st Quintile,Never,0.40162,297,507,0.35891,0.44434
2015,Lower Saxony,2nd Quintile,At least once per week,0.27869,175,434,0.23646,0.32092
2015,Lower Saxony,2nd Quintile,Seldom,0.09975,62,434,0.07152,0.12797
2015,Lower Saxony,2nd Quintile,Never,0.40274,197,434,0.35654,0.44893
2015,Lower Saxony,3rd Quintile,At least once per week,0.44003,214,441,0.39365,0.48641
2015,Lower Saxony,3rd Quintile,Seldom,0.10290,63,441,0.07451,0.13128
2015,Lower Saxony,3rd Quintile,Never,0.29562,164,441,0.25298,0.33826
2015,Lower Saxony,4th Quintile,At least once per week,0.48948,267,467,0.44410,0.53487
2015,Lower Saxony,4th Quintile,Seldom,0.08254,65,467,0.05755,0.10752
2015,Lower Saxony,4th Quintile,Never,0.23514,135,467,0.19664,0.27365
2015,Lower Saxony,5th Quintile,At least once per week,0.50829,278,454,0.46225,0.55433
2015,Lower Saxony,5th Quintile,Seldom,0.10885,62,454,0.08017,0.13753
2015,Lower Saxony,5th Quintile,Never,0.25053,114,454,0.21062,0.29043
2015,North Rhine-Westphalia,1st Quintile,At least once per week,0.24591,375,1202,0.22155,0.27026
2015,North Rhine-Westphalia,1st Quintile,At least once per month,0.03482,43,1202,0.02445,0.04519
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.08407,126,1202,0.06837,0.09976
2015,North Rhine-Westphalia,1st Quintile,Never,0.41860,658,1202,0.39070,0.44650
2015,North Rhine-Westphalia,2nd Quintile,At least once per week,0.28268,363,998,0.25473,0.31064
2015,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03621,32,998,0.02461,0.04781
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.09542,133,998,0.07718,0.11365
2015,North Rhine-Westphalia,2nd Quintile,Never,0.40500,470,998,0.37453,0.43547
2015,North Rhine-Westphalia,3rd Quintile,At least once per week,0.36312,420,922,0.33206,0.39418
2015,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05954,62,922,0.04426,0.07483
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.12009,115,922,0.09909,0.14108
2015,North Rhine-Westphalia,3rd Quintile,Never,0.28969,325,922,0.26040,0.31899
2015,North Rhine-Westphalia,4th Quintile,At least once per week,0.39303,481,981,0.36245,0.42361
2015,North Rhine-Westphalia,4th Quintile,At least once per month,0.05746,54,981,0.04289,0.07203
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.13053,147,981,0.10944,0.15163
2015,North Rhine-Westphalia,4th Quintile,Never,0.27850,299,981,0.25044,0.30657
2015,North Rhine-Westphalia,5th Quintile,At least once per week,0.55530,673,1076,0.52559,0.58500
2015,North Rhine-Westphalia,5th Quintile,At least once per month,0.04171,53,1076,0.02976,0.05366
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.11039,127,1076,0.09166,0.12913
2015,North Rhine-Westphalia,5th Quintile,Never,0.18669,223,1076,0.16339,0.20998
2015,Hesse,1st Quintile,At least once per week,0.26359,111,321,0.21532,0.31187
2015,Hesse,1st Quintile,Seldom,0.07080,41,321,0.04270,0.09890
2015,Hesse,1st Quintile,Never,0.40343,169,321,0.34967,0.45718
2015,Hesse,2nd Quintile,At least once per week,0.32189,110,278,0.26687,0.37691
2015,Hesse,2nd Quintile,Seldom,0.06558,36,278,0.03643,0.09474
2015,Hesse,2nd Quintile,Never,0.42148,132,278,0.36332,0.47963
2015,Hesse,3rd Quintile,At least once per week,0.31500,143,307,0.26295,0.36705
2015,Hesse,3rd Quintile,Seldom,0.13954,51,307,0.10072,0.17837
2015,Hesse,3rd Quintile,Never,0.29603,113,307,0.24488,0.34717
2015,Hesse,4th Quintile,At least once per week,0.43072,164,303,0.37487,0.48657
2015,Hesse,4th Quintile,Seldom,0.15087,50,303,0.11050,0.19124
2015,Hesse,4th Quintile,Never,0.23123,89,303,0.18368,0.27879
2015,Hesse,5th Quintile,At least once per week,0.56406,301,434,0.51735,0.61076
2015,Hesse,5th Quintile,Seldom,0.11113,58,434,0.08152,0.14073
2015,Hesse,5th Quintile,Never,0.14258,75,434,0.10964,0.17551
2015,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15761,75,303,0.11651,0.19871
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.07985,42,303,0.04928,0.11042
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.49265,186,303,0.43626,0.54904
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.24754,110,305,0.19903,0.29606
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12499,48,305,0.08781,0.16217
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.42908,147,305,0.37344,0.48471
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.30961,114,301,0.25729,0.36192
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.13179,56,301,0.09351,0.17006
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.36360,131,301,0.30916,0.41803
2015,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.41726,121,254,0.35650,0.47802
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14932,44,254,0.10541,0.19324
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.26877,89,254,0.21414,0.32340
2015,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.52079,156,269,0.46097,0.58060
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.12897,44,269,0.08884,0.16910
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.22307,69,269,0.17323,0.27291
2015,Baden-Wuerttemberg,1st Quintile,At least once per week,0.29532,125,350,0.24745,0.34318
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.08310,37,350,0.05414,0.11207
2015,Baden-Wuerttemberg,1st Quintile,Never,0.39344,188,350,0.34218,0.44469
2015,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.30624,208,502,0.26588,0.34660
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.08571,70,502,0.06120,0.11022
2015,Baden-Wuerttemberg,2nd Quintile,Never,0.38898,224,502,0.34629,0.43167
2015,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.34401,283,646,0.30735,0.38068
2015,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.04007,43,646,0.02493,0.05520
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14297,89,646,0.11595,0.16998
2015,Baden-Wuerttemberg,3rd Quintile,Never,0.29148,231,646,0.25641,0.32655
2015,Baden-Wuerttemberg,4th Quintile,At least once per week,0.41006,289,654,0.37233,0.44778
2015,Baden-Wuerttemberg,4th Quintile,At least once per month,0.06262,56,654,0.04404,0.08120
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.12993,106,654,0.10414,0.15572
2015,Baden-Wuerttemberg,4th Quintile,Never,0.27337,203,654,0.23919,0.30756
2015,Baden-Wuerttemberg,5th Quintile,At least once per week,0.53372,458,792,0.49896,0.56849
2015,Baden-Wuerttemberg,5th Quintile,At least once per month,0.06258,60,792,0.04570,0.07946
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.11325,116,792,0.09117,0.13534
2015,Baden-Wuerttemberg,5th Quintile,Never,0.16225,158,792,0.13655,0.18794
2015,Bavaria,1st Quintile,At least once per week,0.24839,176,576,0.21307,0.28371
2015,Bavaria,1st Quintile,Seldom,0.09346,74,576,0.06967,0.11725
2015,Bavaria,1st Quintile,Never,0.39426,326,576,0.35431,0.43420
2015,Bavaria,2nd Quintile,At least once per week,0.27591,269,809,0.24509,0.30673
2015,Bavaria,2nd Quintile,At least once per month,0.04512,60,809,0.03081,0.05943
2015,Bavaria,2nd Quintile,Seldom,0.12901,119,809,0.10590,0.15212
2015,Bavaria,2nd Quintile,Never,0.36147,361,809,0.32834,0.39459
2015,Bavaria,3rd Quintile,At least once per week,0.31324,314,754,0.28011,0.34637
2015,Bavaria,3rd Quintile,At least once per month,0.07308,65,754,0.05449,0.09167
2015,Bavaria,3rd Quintile,Seldom,0.13059,106,754,0.10652,0.15465
2015,Bavaria,3rd Quintile,Never,0.30570,269,754,0.27279,0.33860
2015,Bavaria,4th Quintile,At least once per week,0.41149,439,848,0.37835,0.44463
2015,Bavaria,4th Quintile,At least once per month,0.05066,52,848,0.03589,0.06543
2015,Bavaria,4th Quintile,Seldom,0.14140,140,848,0.11794,0.16487
2015,Bavaria,4th Quintile,Never,0.23517,217,848,0.20661,0.26373
2015,Bavaria,5th Quintile,At least once per week,0.51088,600,1008,0.48000,0.54175
2015,Bavaria,5th Quintile,At least once per month,0.06284,53,1008,0.04785,0.07783
2015,Bavaria,5th Quintile,Seldom,0.11218,138,1008,0.09269,0.13168
2015,Bavaria,5th Quintile,Never,0.19580,217,1008,0.17129,0.22031
2015,Berlin,1st Quintile,At least once per week,0.33639,87,178,0.26678,0.40599
2015,Berlin,1st Quintile,Never,0.36690,91,178,0.29589,0.43790
2015,Berlin,2nd Quintile,At least once per week,0.45354,92,174,0.37935,0.52773
2015,Berlin,2nd Quintile,Never,0.29308,82,174,0.22525,0.36091
2015,Berlin,3rd Quintile,At least once per week,0.41764,73,124,0.33049,0.50480
2015,Berlin,3rd Quintile,Never,0.35720,51,124,0.27251,0.44188
2015,Berlin,4th Quintile,At least once per week,0.46476,89,168,0.38911,0.54040
2015,Berlin,4th Quintile,Seldom,0.15275,35,168,0.09819,0.20732
2015,Berlin,4th Quintile,Never,0.25446,44,168,0.18840,0.32052
2015,Berlin,5th Quintile,At least once per week,0.51557,109,144,0.43365,0.59748
2015,Berlin,5th Quintile,Never,0.14134,35,144,0.08424,0.19844
2015,Brandenburg,1st Quintile,At least once per week,0.17194,52,222,0.12219,0.22169
2015,Brandenburg,1st Quintile,Never,0.53290,170,222,0.46712,0.59868
2015,Brandenburg,2nd Quintile,At least once per week,0.17871,48,222,0.12819,0.22922
2015,Brandenburg,2nd Quintile,Seldom,0.11930,38,222,0.07657,0.16204
2015,Brandenburg,2nd Quintile,Never,0.54986,136,222,0.48427,0.61546
2015,Brandenburg,3rd Quintile,At least once per week,0.28099,77,174,0.21401,0.34797
2015,Brandenburg,3rd Quintile,Never,0.42814,97,174,0.35441,0.50188
2015,Brandenburg,4th Quintile,At least once per week,0.38015,56,138,0.29886,0.46143
2015,Brandenburg,4th Quintile,Seldom,0.22929,37,138,0.15890,0.29969
2015,Brandenburg,4th Quintile,Never,0.21616,45,138,0.14723,0.28508
2015,Brandenburg,5th Quintile,At least once per week,0.48844,75,75,0.37455,0.60233
2015,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.20751,35,120,0.13465,0.28037
2015,Mecklenburg-Western Pomerania,1st Quintile,Never,0.44437,85,120,0.35509,0.53364
2015,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.23052,51,149,0.16266,0.29837
2015,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.43213,98,149,0.35232,0.51194
2015,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.27090,47,91,0.17908,0.36271
2015,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.34786,44,91,0.24945,0.44626
2015,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.50187,36,36,0.33622,0.66752
2015,Saxony,1st Quintile,At least once per week,0.24874,87,299,0.19966,0.29782
2015,Saxony,1st Quintile,Seldom,0.09431,36,299,0.06112,0.12749
2015,Saxony,1st Quintile,Never,0.36739,176,299,0.31266,0.42213
2015,Saxony,2nd Quintile,At least once per week,0.25355,141,443,0.21299,0.29411
2015,Saxony,2nd Quintile,Seldom,0.13545,73,443,0.10355,0.16736
2015,Saxony,2nd Quintile,Never,0.43864,229,443,0.39238,0.48490
2015,Saxony,3rd Quintile,At least once per week,0.28202,118,275,0.22874,0.33530
2015,Saxony,3rd Quintile,Seldom,0.17222,48,275,0.12751,0.21693
2015,Saxony,3rd Quintile,Never,0.33505,109,275,0.27916,0.39094
2015,Saxony,4th Quintile,At least once per week,0.44725,125,232,0.38313,0.51137
2015,Saxony,4th Quintile,Seldom,0.09106,31,232,0.05396,0.12817
2015,Saxony,4th Quintile,Never,0.23481,76,232,0.18015,0.28947
2015,Saxony,5th Quintile,At least once per week,0.53109,86,125,0.44325,0.61892
2015,Saxony,5th Quintile,Never,0.27393,39,125,0.19543,0.35243
2015,Saxony-Anhalt,1st Quintile,At least once per week,0.15176,51,244,0.10664,0.19687
2015,Saxony-Anhalt,1st Quintile,Never,0.67284,193,244,0.61385,0.73183
2015,Saxony-Anhalt,2nd Quintile,At least once per week,0.19523,58,201,0.14029,0.25017
2015,Saxony-Anhalt,2nd Quintile,Never,0.52665,143,201,0.45745,0.59585
2015,Saxony-Anhalt,3rd Quintile,At least once per week,0.35207,62,134,0.27090,0.43325
2015,Saxony-Anhalt,3rd Quintile,Never,0.31095,72,134,0.23228,0.38962
2015,Saxony-Anhalt,4th Quintile,At least once per week,0.33446,58,96,0.23958,0.42933
2015,Saxony-Anhalt,4th Quintile,Never,0.27366,38,96,0.18400,0.36331
2015,Saxony-Anhalt,5th Quintile,At least once per week,0.47658,51,51,0.33814,0.61502
2015,Thuringa,1st Quintile,At least once per week,0.26903,55,193,0.20630,0.33176
2015,Thuringa,1st Quintile,Never,0.46033,138,193,0.38983,0.53084
2015,Thuringa,2nd Quintile,At least once per week,0.20242,78,244,0.15190,0.25294
2015,Thuringa,2nd Quintile,Seldom,0.08578,32,244,0.05057,0.12099
2015,Thuringa,2nd Quintile,Never,0.50310,134,244,0.44024,0.56597
2015,Thuringa,3rd Quintile,At least once per week,0.18683,47,145,0.12316,0.25049
2015,Thuringa,3rd Quintile,Never,0.44768,98,145,0.36647,0.52890
2015,Thuringa,4th Quintile,At least once per week,0.36038,58,114,0.27186,0.44890
2015,Thuringa,4th Quintile,Never,0.38789,56,114,0.29805,0.47774
2015,Thuringa,5th Quintile,At least once per week,0.35151,39,75,0.24272,0.46029
2015,Thuringa,5th Quintile,Never,0.26349,36,75,0.16312,0.36387
2017,Schleswig-Holstein,1st Quintile,At least once per week,0.25324,88,274,0.20166,0.30483
2017,Schleswig-Holstein,1st Quintile,Seldom,0.08685,51,274,0.05344,0.12025
2017,Schleswig-Holstein,1st Quintile,Never,0.38722,135,274,0.32944,0.44501
2017,Schleswig-Holstein,2nd Quintile,At least once per week,0.29845,66,132,0.22009,0.37681
2017,Schleswig-Holstein,2nd Quintile,Never,0.35504,66,132,0.27309,0.43698
2017,Schleswig-Holstein,3rd Quintile,At least once per week,0.43706,80,143,0.35548,0.51865
2017,Schleswig-Holstein,3rd Quintile,Never,0.28292,63,143,0.20884,0.35701
2017,Schleswig-Holstein,4th Quintile,At least once per week,0.53676,81,124,0.44863,0.62488
2017,Schleswig-Holstein,4th Quintile,Never,0.24117,43,124,0.16557,0.31677
2017,Schleswig-Holstein,5th Quintile,At least once per week,0.66413,89,89,0.56545,0.76280
2017,Hamburg,1st Quintile,Never,0.50357,51,51,0.36498,0.64216
2017,Hamburg,2nd Quintile,Never,0.50939,33,33,0.33617,0.68260
2017,Hamburg,3rd Quintile,At least once per week,0.46292,38,38,0.30225,0.62359
2017,Hamburg,4th Quintile,At least once per week,0.42516,34,34,0.25649,0.59384
2017,Hamburg,5th Quintile,At least once per week,0.58829,68,68,0.47044,0.70613
2017,Lower Saxony,1st Quintile,At least once per week,0.30047,226,674,0.26583,0.33510
2017,Lower Saxony,1st Quintile,At least once per month,0.05094,35,674,0.03433,0.06755
2017,Lower Saxony,1st Quintile,Seldom,0.10963,119,674,0.08603,0.13324
2017,Lower Saxony,1st Quintile,Never,0.27681,294,674,0.24301,0.31062
2017,Lower Saxony,2nd Quintile,At least once per week,0.29812,171,440,0.25533,0.34091
2017,Lower Saxony,2nd Quintile,Seldom,0.09331,66,440,0.06610,0.12052
2017,Lower Saxony,2nd Quintile,Never,0.35031,203,440,0.30568,0.39494
2017,Lower Saxony,3rd Quintile,At least once per week,0.36092,169,386,0.31294,0.40889
2017,Lower Saxony,3rd Quintile,Seldom,0.11947,63,386,0.08707,0.15187
2017,Lower Saxony,3rd Quintile,Never,0.34646,154,386,0.29892,0.39399
2017,Lower Saxony,4th Quintile,At least once per week,0.48113,229,414,0.43294,0.52932
2017,Lower Saxony,4th Quintile,Seldom,0.14471,69,414,0.11078,0.17864
2017,Lower Saxony,4th Quintile,Never,0.21416,116,414,0.17459,0.25373
2017,Lower Saxony,5th Quintile,At least once per week,0.57360,265,407,0.52550,0.62171
2017,Lower Saxony,5th Quintile,Seldom,0.12103,58,407,0.08931,0.15276
2017,Lower Saxony,5th Quintile,Never,0.19491,84,407,0.15638,0.23344
2017,Bremen,1st Quintile,At least once per week,0.27918,32,66,0.17012,0.38823
2017,Bremen,1st Quintile,Never,0.34388,34,66,0.22840,0.45935
2017,North Rhine-Westphalia,1st Quintile,At least once per week,0.27987,432,1397,0.25632,0.30342
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.02137,54,1397,0.01378,0.02895
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.09127,156,1397,0.07616,0.10638
2017,North Rhine-Westphalia,1st Quintile,Never,0.36218,755,1397,0.33697,0.38739
2017,North Rhine-Westphalia,2nd Quintile,At least once per week,0.31355,339,941,0.28389,0.34321
2017,North Rhine-Westphalia,2nd Quintile,At least once per month,0.02721,34,941,0.01681,0.03761
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.09031,114,941,0.07198,0.10863
2017,North Rhine-Westphalia,2nd Quintile,Never,0.40548,454,941,0.37409,0.43687
2017,North Rhine-Westphalia,3rd Quintile,At least once per week,0.36131,383,843,0.32886,0.39376
2017,North Rhine-Westphalia,3rd Quintile,At least once per month,0.02836,33,843,0.01715,0.03957
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.09875,96,843,0.07860,0.11891
2017,North Rhine-Westphalia,3rd Quintile,Never,0.34106,331,843,0.30904,0.37308
2017,North Rhine-Westphalia,4th Quintile,At least once per week,0.43750,474,885,0.40480,0.47020
2017,North Rhine-Westphalia,4th Quintile,At least once per month,0.05264,50,885,0.03792,0.06736
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.11562,119,885,0.09454,0.13670
2017,North Rhine-Westphalia,4th Quintile,Never,0.28625,242,885,0.25645,0.31605
2017,North Rhine-Westphalia,5th Quintile,At least once per week,0.49466,587,990,0.46350,0.52582
2017,North Rhine-Westphalia,5th Quintile,At least once per month,0.06912,59,990,0.05331,0.08493
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.12906,145,990,0.10817,0.14996
2017,North Rhine-Westphalia,5th Quintile,Never,0.20920,199,990,0.18385,0.23455
2017,Hesse,1st Quintile,At least once per week,0.26639,158,463,0.22608,0.30671
2017,Hesse,1st Quintile,Seldom,0.08654,57,463,0.06090,0.11217
2017,Hesse,1st Quintile,Never,0.39000,248,463,0.34552,0.43447
2017,Hesse,2nd Quintile,At least once per week,0.29171,106,216,0.23095,0.35247
2017,Hesse,2nd Quintile,Never,0.42209,110,216,0.35607,0.48811
2017,Hesse,3rd Quintile,At least once per week,0.37332,135,277,0.31626,0.43039
2017,Hesse,3rd Quintile,Seldom,0.11781,46,277,0.07977,0.15584
2017,Hesse,3rd Quintile,Never,0.29185,96,277,0.23822,0.34549
2017,Hesse,4th Quintile,At least once per week,0.45786,170,292,0.40062,0.51511
2017,Hesse,4th Quintile,Seldom,0.13985,45,292,0.10000,0.17970
2017,Hesse,4th Quintile,Never,0.24697,77,292,0.19742,0.29652
2017,Hesse,5th Quintile,At least once per week,0.53967,254,360,0.48811,0.59123
2017,Hesse,5th Quintile,Seldom,0.09769,44,360,0.06698,0.12840
2017,Hesse,5th Quintile,Never,0.15627,62,360,0.11871,0.19384
2017,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.20836,120,356,0.16611,0.25061
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.08624,51,356,0.05704,0.11545
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.43983,185,356,0.38820,0.49147
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.24180,110,328,0.19539,0.28821
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.13421,49,328,0.09726,0.17115
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.39919,169,328,0.34611,0.45227
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.32351,112,250,0.26540,0.38162
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15371,40,250,0.10891,0.19850
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.31217,98,250,0.25461,0.36973
2017,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.36104,116,244,0.30065,0.42143
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.15382,42,244,0.10846,0.19918
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.29574,86,244,0.23836,0.35313
2017,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.58189,157,205,0.51421,0.64958
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.16986,48,205,0.11833,0.22139
2017,Baden-Wuerttemberg,1st Quintile,At least once per week,0.32052,188,567,0.28208,0.35897
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.03128,42,567,0.01694,0.04563
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.10614,69,567,0.08076,0.13151
2017,Baden-Wuerttemberg,1st Quintile,Never,0.34580,268,567,0.30662,0.38499
2017,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.34681,171,426,0.30156,0.39206
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.06077,50,426,0.03806,0.08348
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.34463,205,426,0.29944,0.38981
2017,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31947,230,527,0.27962,0.35931
2017,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06110,35,527,0.04063,0.08157
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11876,66,527,0.09111,0.14640
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.31083,196,527,0.27127,0.35038
2017,Baden-Wuerttemberg,4th Quintile,At least once per week,0.45926,325,637,0.42053,0.49799
2017,Baden-Wuerttemberg,4th Quintile,At least once per month,0.04285,42,637,0.02711,0.05860
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.12375,105,637,0.09816,0.14934
2017,Baden-Wuerttemberg,4th Quintile,Never,0.23423,165,637,0.20132,0.26715
2017,Baden-Wuerttemberg,5th Quintile,At least once per week,0.53253,426,707,0.49572,0.56933
2017,Baden-Wuerttemberg,5th Quintile,At least once per month,0.05160,50,707,0.03528,0.06792
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.11846,85,707,0.09463,0.14230
2017,Baden-Wuerttemberg,5th Quintile,Never,0.16969,146,707,0.14200,0.19738
2017,Bavaria,1st Quintile,At least once per week,0.23229,189,671,0.20031,0.26426
2017,Bavaria,1st Quintile,At least once per month,0.03615,32,671,0.02202,0.05029
2017,Bavaria,1st Quintile,Seldom,0.08417,83,671,0.06314,0.10519
2017,Bavaria,1st Quintile,Never,0.45525,367,671,0.41754,0.49296
2017,Bavaria,2nd Quintile,At least once per week,0.24661,242,771,0.21617,0.27706
2017,Bavaria,2nd Quintile,At least once per month,0.06198,51,771,0.04495,0.07901
2017,Bavaria,2nd Quintile,Seldom,0.06950,100,771,0.05154,0.08747
2017,Bavaria,2nd Quintile,Never,0.42577,378,771,0.39084,0.46069
2017,Bavaria,3rd Quintile,At least once per week,0.36129,333,736,0.32656,0.39602
2017,Bavaria,3rd Quintile,At least once per month,0.04657,41,736,0.03134,0.06180
2017,Bavaria,3rd Quintile,Seldom,0.13866,112,736,0.11367,0.16364
2017,Bavaria,3rd Quintile,Never,0.27403,250,736,0.24179,0.30628
2017,Bavaria,4th Quintile,At least once per week,0.41715,417,787,0.38268,0.45162
2017,Bavaria,4th Quintile,At least once per month,0.08390,57,787,0.06452,0.10328
2017,Bavaria,4th Quintile,Seldom,0.14253,124,787,0.11809,0.16697
2017,Bavaria,4th Quintile,Never,0.21828,189,787,0.18940,0.24716
2017,Bavaria,5th Quintile,At least once per week,0.49304,486,826,0.45893,0.52716
2017,Bavaria,5th Quintile,At least once per month,0.07172,59,826,0.05411,0.08933
2017,Bavaria,5th Quintile,Seldom,0.11178,112,826,0.09028,0.13328
2017,Bavaria,5th Quintile,Never,0.19715,169,826,0.17000,0.22429
2017,Berlin,1st Quintile,At least once per week,0.39627,95,213,0.33043,0.46211
2017,Berlin,1st Quintile,Never,0.34111,118,213,0.27729,0.40492
2017,Berlin,2nd Quintile,At least once per week,0.39437,74,180,0.32277,0.46596
2017,Berlin,2nd Quintile,Seldom,0.12060,32,180,0.07289,0.16831
2017,Berlin,2nd Quintile,Never,0.32803,74,180,0.25925,0.39681
2017,Berlin,3rd Quintile,At least once per week,0.49151,74,117,0.40053,0.58249
2017,Berlin,3rd Quintile,Never,0.21917,43,117,0.14389,0.29446
2017,Berlin,4th Quintile,At least once per week,0.48780,96,130,0.40154,0.57406
2017,Berlin,4th Quintile,Never,0.24229,34,130,0.16835,0.31623
2017,Berlin,5th Quintile,At least once per week,0.51738,108,108,0.42270,0.61206
2017,Brandenburg,1st Quintile,At least once per week,0.15127,64,271,0.10853,0.19401
2017,Brandenburg,1st Quintile,Seldom,0.08455,34,271,0.05136,0.11773
2017,Brandenburg,1st Quintile,Never,0.53997,173,271,0.48052,0.59942
2017,Brandenburg,2nd Quintile,At least once per week,0.16909,47,218,0.11922,0.21897
2017,Brandenburg,2nd Quintile,Seldom,0.15388,39,218,0.10587,0.20190
2017,Brandenburg,2nd Quintile,Never,0.49195,132,218,0.42544,0.55847
2017,Brandenburg,3rd Quintile,At least once per week,0.30253,72,171,0.23348,0.37158
2017,Brandenburg,3rd Quintile,Never,0.41432,99,171,0.34026,0.48837
2017,Brandenburg,4th Quintile,At least once per week,0.27252,41,83,0.17615,0.36889
2017,Brandenburg,4th Quintile,Never,0.34319,42,83,0.24043,0.44595
2017,Brandenburg,5th Quintile,At least once per week,0.35896,57,57,0.23332,0.48460
2017,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.34291,44,138,0.26342,0.42239
2017,Mecklenburg-Western Pomerania,1st Quintile,Never,0.36322,94,138,0.28269,0.44375
2017,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.27123,46,118,0.19067,0.35179
2017,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.42569,72,118,0.33610,0.51528
2017,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.29881,44,44,0.16199,0.43562
2017,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.61095,44,44,0.46522,0.75667
2017,Saxony,1st Quintile,At least once per week,0.23291,118,368,0.18967,0.27616
2017,Saxony,1st Quintile,Seldom,0.18477,61,368,0.14506,0.22447
2017,Saxony,1st Quintile,Never,0.37663,189,368,0.32706,0.42621
2017,Saxony,2nd Quintile,At least once per week,0.26092,115,357,0.21530,0.30654
2017,Saxony,2nd Quintile,Seldom,0.11732,58,357,0.08389,0.15074
2017,Saxony,2nd Quintile,Never,0.40526,184,357,0.35426,0.45626
2017,Saxony,3rd Quintile,At least once per week,0.33435,130,294,0.28033,0.38837
2017,Saxony,3rd Quintile,Seldom,0.14097,56,294,0.10113,0.18082
2017,Saxony,3rd Quintile,Never,0.30742,108,294,0.25459,0.36026
