"pli0092_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2011","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschulabschluss","","","",""
"Taeglich","2012","Realschulabschluss","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerInnen","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschulabschluss","","","",""
"Seltener","2012","Realschulabschluss","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerInnen","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschulabschluss","","","",""
"Nie","2012","Realschulabschluss","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","","","",""
"Taeglich","2013","(noch) kein Abschluss","166","0.211089167249485","0.182933990586559","0.239244343912412"
"Taeglich","2013","Hauptschulabschluss","791","0.106444742821092","0.0995744954761789","0.113314990166006"
"Taeglich","2013","Realschulabschluss","946","0.138885259851841","0.130893885714222","0.14687663398946"
"Taeglich","2013","(Fach-)Abitur","530","0.184640421324826","0.171349755650235","0.197931086999417"
"Taeglich","2013","AkademikerInnen","1001","0.18929467596043","0.179230289358725","0.199359062562136"
"Min 1x pro Woche","2013","(noch) kein Abschluss","256","0.347138769189765","0.314293462376935","0.379984076002595"
"Min 1x pro Woche","2013","Hauptschulabschluss","1805","0.241640567405986","0.232104440385748","0.251176694426224"
"Min 1x pro Woche","2013","Realschulabschluss","2370","0.346996056398987","0.33599630054498","0.357995812252995"
"Min 1x pro Woche","2013","(Fach-)Abitur","1261","0.383337918772925","0.366683738323508","0.399992099222342"
"Min 1x pro Woche","2013","AkademikerInnen","2649","0.453704815586643","0.440914331572756","0.466495299600529"
"Min 1x pro Monat","2013","(noch) kein Abschluss","39","0.0279258714660729","0.0165583866342979","0.0392933562978479"
"Min 1x pro Monat","2013","Hauptschulabschluss","270","0.0352991676720031","0.0311883509310228","0.0394099844129834"
"Min 1x pro Monat","2013","Realschulabschluss","339","0.0509576958702611","0.0458759779830685","0.0560394137574538"
"Min 1x pro Monat","2013","(Fach-)Abitur","211","0.0823133139706833","0.0728989493981341","0.0917276785432325"
"Min 1x pro Monat","2013","AkademikerInnen","361","0.0611129176220176","0.0549588850623103","0.0672669501817248"
"Seltener","2013","(noch) kein Abschluss","67","0.0750687877223677","0.0568887097084025","0.093248865736333"
"Seltener","2013","Hauptschulabschluss","1071","0.133790498413308","0.126206929026734","0.141374067799882"
"Seltener","2013","Realschulabschluss","1186","0.171713276381895","0.162998521790526","0.180428030973263"
"Seltener","2013","(Fach-)Abitur","478","0.134489339960847","0.122802720704748","0.146175959216946"
"Seltener","2013","AkademikerInnen","767","0.126535816361062","0.117994675485226","0.135076957236899"
"Nie","2013","(noch) kein Abschluss","279","0.338777404372309","0.306122953507804","0.371431855236814"
"Nie","2013","Hauptschulabschluss","3804","0.48282502368761","0.471693280098632","0.493956767276589"
"Nie","2013","Realschulabschluss","2353","0.291447711497016","0.280946747933261","0.301948675060771"
"Nie","2013","(Fach-)Abitur","794","0.215219005970719","0.201141578371754","0.229296433569684"
"Nie","2013","AkademikerInnen","1042","0.169351774469847","0.159715924147732","0.178987624791963"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","","","",""
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschulabschluss","","","",""
"Taeglich","2014","Realschulabschluss","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerInnen","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschulabschluss","","","",""
"Seltener","2014","Realschulabschluss","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerInnen","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschulabschluss","","","",""
"Nie","2014","Realschulabschluss","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschulabschluss","","","",""
"Taeglich","2015","Realschulabschluss","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerInnen","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","377","0.40234627016818","0.371439070278666","0.433253470057694"
"Min 1x pro Woche","2015","Hauptschulabschluss","2163","0.284731583346969","0.274745934605478","0.29471723208846"
"Min 1x pro Woche","2015","Realschulabschluss","2697","0.429264864504066","0.417287089595472","0.441242639412661"
"Min 1x pro Woche","2015","(Fach-)Abitur","2000","0.511733087478913","0.496576051901831","0.526890123055995"
"Min 1x pro Woche","2015","AkademikerInnen","3662","0.599516704221922","0.587550282927044","0.6114831255168"
"Min 1x pro Monat","2015","(noch) kein Abschluss","49","0.0469376037540425","0.0336068109497194","0.0602683965583657"
"Min 1x pro Monat","2015","Hauptschulabschluss","275","0.036205397650383","0.0320720413379061","0.0403387539628598"
"Min 1x pro Monat","2015","Realschulabschluss","375","0.0587871924157259","0.0530949754528049","0.0644794093786469"
"Min 1x pro Monat","2015","(Fach-)Abitur","275","0.0734909758982104","0.065578621937575","0.0814033298588458"
"Min 1x pro Monat","2015","AkademikerInnen","415","0.0694138849275085","0.0632070113266046","0.0756207585284123"
"Seltener","2015","(noch) kein Abschluss","100","0.128203304615376","0.1071319685769","0.149274640653852"
"Seltener","2015","Hauptschulabschluss","988","0.122153734902896","0.114907931487228","0.129399538318563"
"Seltener","2015","Realschulabschluss","1019","0.154321081063669","0.145579065966699","0.163063096160639"
"Seltener","2015","(Fach-)Abitur","593","0.144110381599135","0.133461098152668","0.154759665045601"
"Seltener","2015","AkademikerInnen","866","0.122187692142253","0.114189607325449","0.130185776959057"
"Nie","2015","(noch) kein Abschluss","441","0.422512821462401","0.391379462902223","0.45364618002258"
"Nie","2015","Hauptschulabschluss","4420","0.556909284099753","0.545917644165282","0.567900924034224"
"Nie","2015","Realschulabschluss","2469","0.357626862016539","0.346028279321459","0.369225444711619"
"Nie","2015","(Fach-)Abitur","1310","0.270665555023742","0.25719319341657","0.284137916630914"
"Nie","2015","AkademikerInnen","1498","0.208881718708317","0.198954162200281","0.218809275216352"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2015","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2015","AkademikerInnen","","","",""
"Gelegentlich (1984)","2015","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2015","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2015","Realschulabschluss","","","",""
"Gelegentlich (1984)","2015","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2015","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2015","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2015","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2015","AkademikerInnen","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschulabschluss","","","",""
"Taeglich","2016","Realschulabschluss","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerInnen","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2016","Realschulabschluss","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerInnen","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2016","Realschulabschluss","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerInnen","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschulabschluss","","","",""
"Seltener","2016","Realschulabschluss","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerInnen","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschulabschluss","","","",""
"Nie","2016","Realschulabschluss","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2016","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2016","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2016","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2016","AkademikerInnen","","","",""
"Gelegentlich (1984)","2016","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2016","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2016","Realschulabschluss","","","",""
"Gelegentlich (1984)","2016","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2016","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2016","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2016","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2016","AkademikerInnen","","","",""
"Taeglich","2017","(noch) kein Abschluss","261","0.0205950672474928","0.0156266829119966","0.0255634515829889"
"Taeglich","2017","Hauptschulabschluss","171","0.00152073182027716","0.000686083760747543","0.00235537987980677"
"Taeglich","2017","Realschulabschluss","","","",""
"Taeglich","2017","(Fach-)Abitur","120","0.00227889255363102","0.000966358390911463","0.00359142671635059"
"Taeglich","2017","AkademikerInnen","134","0.00142774895733346","0.00057051729621345","0.00228498061845347"
"Min 1x pro Woche","2017","(noch) kein Abschluss","796","0.396587084063082","0.379473971097206","0.413700197028958"
"Min 1x pro Woche","2017","Hauptschulabschluss","2400","0.317512227802383","0.307541308293756","0.327483147311009"
"Min 1x pro Woche","2017","Realschulabschluss","2938","0.435182307084792","0.423530607324789","0.446834006844796"
"Min 1x pro Woche","2017","(Fach-)Abitur","2371","0.529401327583976","0.515662110891054","0.543140544276898"
"Min 1x pro Woche","2017","AkademikerInnen","4092","0.616970058683606","0.605933569637566","0.628006547729646"
"Min 1x pro Monat","2017","(noch) kein Abschluss","118","0.0280557922059376","0.022279031614101","0.0338325527977741"
"Min 1x pro Monat","2017","Hauptschulabschluss","345","0.0404810803945721","0.036259642891567","0.0447025178975771"
"Min 1x pro Monat","2017","Realschulabschluss","358","0.0505068899690114","0.0453602860519853","0.0556534938860375"
"Min 1x pro Monat","2017","(Fach-)Abitur","281","0.0573146115533168","0.0509163767207223","0.0637128463859112"
"Min 1x pro Monat","2017","AkademikerInnen","465","0.0637367512427475","0.0581907944713949","0.0692827080141002"
"Seltener","2017","(noch) kein Abschluss","347","0.0952812614306669","0.0850102556177444","0.105552267243589"
"Seltener","2017","Hauptschulabschluss","998","0.115427916482093","0.108583607798936","0.122272225165249"
"Seltener","2017","Realschulabschluss","1060","0.155338387128668","0.146825432900308","0.163851341357029"
"Seltener","2017","(Fach-)Abitur","716","0.137073581772051","0.127606679923753","0.146540483620349"
"Seltener","2017","AkademikerInnen","1020","0.12220995190275","0.114774092948087","0.129645810857413"
"Nie","2017","(noch) kein Abschluss","1617","0.459480795052821","0.442047010295755","0.476914579809886"
"Nie","2017","Hauptschulabschluss","4459","0.525058043500675","0.51436179530178","0.535754291699571"
"Nie","2017","Realschulabschluss","2594","0.358934029721932","0.347660544414737","0.370207515029126"
"Nie","2017","(Fach-)Abitur","1582","0.273931586537025","0.261655669642666","0.286207503431384"
"Nie","2017","AkademikerInnen","1742","0.195655489213563","0.186649123044691","0.204661855382435"
"Nie, sehr selten (1984)","2017","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2017","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2017","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2017","AkademikerInnen","","","",""
"Gelegentlich (1984)","2017","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2017","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2017","Realschulabschluss","","","",""
"Gelegentlich (1984)","2017","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2017","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2017","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2017","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2017","AkademikerInnen","","","",""
"Taeglich","2018","(noch) kein Abschluss","182","0.142732402361085","0.124905187605228","0.160559617116942"
"Taeglich","2018","Hauptschulabschluss","108","0.144297347566119","0.119962846508716","0.168631848623521"
"Taeglich","2018","Realschulabschluss","","","",""
"Taeglich","2018","(Fach-)Abitur","81","0.149130512058977","0.121575836195237","0.176685187922718"
"Taeglich","2018","AkademikerInnen","74","0.152678270305395","0.125133431914142","0.180223108696648"
"Min 1x pro Woche","2018","(noch) kein Abschluss","265","0.252915530372687","0.230762323284093","0.27506873746128"
"Min 1x pro Woche","2018","Hauptschulabschluss","152","0.233932417618761","0.204616021585791","0.263248813651732"
"Min 1x pro Woche","2018","Realschulabschluss","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","132","0.202252949596059","0.171181564578321","0.233324334613798"
"Min 1x pro Woche","2018","AkademikerInnen","115","0.199638650971578","0.169026573195655","0.230250728747501"
"Min 1x pro Monat","2018","(noch) kein Abschluss","65","0.0616486509557418","0.0493909637678404","0.0739063381436433"
"Min 1x pro Monat","2018","Hauptschulabschluss","40","0.0674410734920731","0.0500737772617663","0.0848083697223799"
"Min 1x pro Monat","2018","Realschulabschluss","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","39","0.0566019348285452","0.0387270313207474","0.0744768383363431"
"Min 1x pro Monat","2018","AkademikerInnen","56","0.0941282784791515","0.0717657529042708","0.116490804054032"
"Seltener","2018","(noch) kein Abschluss","223","0.140498609645585","0.122788416031769","0.1582088032594"
"Seltener","2018","Hauptschulabschluss","126","0.179875812023284","0.153277258037782","0.206474366008787"
"Seltener","2018","Realschulabschluss","","","",""
"Seltener","2018","(Fach-)Abitur","105","0.187781747493455","0.157572240517135","0.217991254469775"
"Seltener","2018","AkademikerInnen","117","0.181768579365384","0.152234398928708","0.21130275980206"
"Nie","2018","(noch) kein Abschluss","744","0.402204806664902","0.377214945600171","0.427194667729632"
"Nie","2018","Hauptschulabschluss","375","0.374453349299763","0.340936703927407","0.407969994672119"
"Nie","2018","Realschulabschluss","","","",""
"Nie","2018","(Fach-)Abitur","285","0.404232856022963","0.36627211721136","0.442193594834566"
"Nie","2018","AkademikerInnen","293","0.371786220878491","0.33477547692509","0.408796964831892"
"Nie, sehr selten (1984)","2018","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2018","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2018","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2018","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2018","AkademikerInnen","","","",""
"Gelegentlich (1984)","2018","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2018","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2018","Realschulabschluss","","","",""
"Gelegentlich (1984)","2018","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2018","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2018","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2018","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2018","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2018","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2018","AkademikerInnen","","","",""
"Taeglich","2019","(noch) kein Abschluss","390","0.179534976736567","0.163349489182655","0.195720464290479"
"Taeglich","2019","Hauptschulabschluss","999","0.150521977064055","0.142093299619331","0.15895065450878"
"Taeglich","2019","Realschulabschluss","1070","0.165843320317669","0.156961793626142","0.174724847009195"
"Taeglich","2019","(Fach-)Abitur","985","0.206967148968088","0.195372490320426","0.21856180761575"
"Taeglich","2019","AkademikerInnen","1658","0.221085296493005","0.21175685612653","0.23041373685948"
"Min 1x pro Woche","2019","(noch) kein Abschluss","461","0.242180606881774","0.224114118150321","0.260247095613227"
"Min 1x pro Woche","2019","Hauptschulabschluss","1685","0.251830182512396","0.241598727817363","0.262061637207428"
"Min 1x pro Woche","2019","Realschulabschluss","2477","0.367137373630822","0.355627147911902","0.378647599349741"
"Min 1x pro Woche","2019","(Fach-)Abitur","1811","0.404826497096573","0.390778386130323","0.418874608062824"
"Min 1x pro Woche","2019","AkademikerInnen","3408","0.461164574168312","0.449958843036996","0.472370305299627"
"Min 1x pro Monat","2019","(noch) kein Abschluss","113","0.0477241653605712","0.0387339153718602","0.0567144153492822"
"Min 1x pro Monat","2019","Hauptschulabschluss","257","0.0353521288957727","0.0309992599228408","0.0397049978687047"
"Min 1x pro Monat","2019","Realschulabschluss","278","0.0436176919038574","0.038740588939791","0.0484947948679237"
"Min 1x pro Monat","2019","(Fach-)Abitur","256","0.0537095315466148","0.0472574539069237","0.0601616091863058"
"Min 1x pro Monat","2019","AkademikerInnen","389","0.0570785757262564","0.0518635257580309","0.062293625694482"
"Seltener","2019","(noch) kein Abschluss","244","0.113070725196758","0.0997158203150937","0.126425630078423"
"Seltener","2019","Hauptschulabschluss","877","0.124859248594359","0.11706753975135","0.132650957437368"
"Seltener","2019","Realschulabschluss","1065","0.165574017596448","0.156698272520944","0.174449762671952"
"Seltener","2019","(Fach-)Abitur","594","0.128749329735415","0.119164029498693","0.138334629972138"
"Seltener","2019","AkademikerInnen","878","0.109158882440306","0.102148950106307","0.116168814774305"
"Nie","2019","(noch) kein Abschluss","952","0.417489525824329","0.396692756391549","0.438286295257109"
"Nie","2019","Hauptschulabschluss","3096","0.437436462933417","0.42574344316618","0.449129482700655"
"Nie","2019","Realschulabschluss","1847","0.257827596551204","0.247382031974952","0.268273161127457"
"Nie","2019","(Fach-)Abitur","1044","0.205747492653308","0.194178161756262","0.217316823550355"
"Nie","2019","AkademikerInnen","1269","0.151512671172121","0.143452740312151","0.159572602032091"
"Nie, sehr selten (1984)","2019","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2019","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2019","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2019","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2019","AkademikerInnen","","","",""
"Gelegentlich (1984)","2019","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2019","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2019","Realschulabschluss","","","",""
"Gelegentlich (1984)","2019","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2019","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2019","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2019","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2019","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2019","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2019","AkademikerInnen","","","",""
