"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2010","Realschule","kein Migrationshintergrund","","","",""
"Nie","2010","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2011","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","kein Migrationshintergrund","277","0.463469986357095","0.422242415045402","0.504697557668789"
"Min 1x pro Woche","2011","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.150225224555253","0.10384807886912","0.196602370241386"
"Min 1x pro Woche","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","63","0.633805706719249","0.54209310431383","0.725518309124668"
"Min 1x pro Woche","2011","Hauptschule","kein Migrationshintergrund","1781","0.245702743914418","0.235768466368448","0.255637021460388"
"Min 1x pro Woche","2011","Hauptschule","direkter Migrationshintergrund","224","0.172931434112037","0.15262934426675","0.193233523957324"
"Min 1x pro Woche","2011","Hauptschule","indirekter Migrationshintergrund","89","0.285589379695804","0.236631884236686","0.334546875154921"
"Min 1x pro Woche","2011","Realschule","kein Migrationshintergrund","2571","0.369910524862135","0.358816706550421","0.381004343173849"
"Min 1x pro Woche","2011","Realschule","direkter Migrationshintergrund","74","0.303031483135422","0.249954979885203","0.356107986385641"
"Min 1x pro Woche","2011","Realschule","indirekter Migrationshintergrund","120","0.355385646286528","0.30428421457006","0.406487078002997"
"Min 1x pro Woche","2011","(Fach-)Abitur","kein Migrationshintergrund","1331","0.512997993869817","0.494313388505428","0.531682599234206"
"Min 1x pro Woche","2011","(Fach-)Abitur","direkter Migrationshintergrund","181","0.304474314505915","0.26915142601514","0.339797202996691"
"Min 1x pro Woche","2011","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.441709263542919","0.376532299946824","0.506886227139014"
"Min 1x pro Woche","2011","AkademikerIn","kein Migrationshintergrund","2857","0.547285906236511","0.533993801860499","0.560578010612523"
"Min 1x pro Woche","2011","AkademikerIn","direkter Migrationshintergrund","283","0.462317198480294","0.422976813415018","0.50165758354557"
"Min 1x pro Woche","2011","AkademikerIn","indirekter Migrationshintergrund","100","0.578599181752254","0.508571781716324","0.648626581788185"
"Min 1x pro Monat","2011","(noch) kein Abschluss","kein Migrationshintergrund","35","0.0502972862848324","0.0322277898497215","0.0683667827199433"
"Min 1x pro Monat","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Hauptschule","kein Migrationshintergrund","284","0.0398182319011249","0.03530614209","0.0443303217122499"
"Min 1x pro Monat","2011","Hauptschule","direkter Migrationshintergrund","43","0.0347697610592597","0.0249353279901842","0.0446041941283352"
"Min 1x pro Monat","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Realschule","kein Migrationshintergrund","493","0.0704131265933352","0.0645341274364406","0.0762921257502299"
"Min 1x pro Monat","2011","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","kein Migrationshintergrund","243","0.103671740924304","0.0922764750832014","0.115067006765407"
"Min 1x pro Monat","2011","(Fach-)Abitur","direkter Migrationshintergrund","32","0.04209276564182","0.0266796743616874","0.0575058569219526"
"Min 1x pro Monat","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2011","AkademikerIn","kein Migrationshintergrund","456","0.0895385797690293","0.0819140954094335","0.097163064128625"
"Min 1x pro Monat","2011","AkademikerIn","direkter Migrationshintergrund","44","0.0710968784700954","0.050819304850822","0.0913744520893689"
"Min 1x pro Monat","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2011","(noch) kein Abschluss","kein Migrationshintergrund","55","0.0909313943260722","0.0671610655628497","0.114701723089295"
"Seltener","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2011","Hauptschule","kein Migrationshintergrund","946","0.133778256478226","0.125922874133425","0.141633638823026"
"Seltener","2011","Hauptschule","direkter Migrationshintergrund","187","0.1365494084288","0.118116380822884","0.154982436034716"
"Seltener","2011","Hauptschule","indirekter Migrationshintergrund","56","0.216781389251861","0.172120567315323","0.261442211188398"
"Seltener","2011","Realschule","kein Migrationshintergrund","1383","0.200635729071194","0.191433180977859","0.209838277164528"
"Seltener","2011","Realschule","direkter Migrationshintergrund","56","0.237690547087587","0.188529236196432","0.286851857978742"
"Seltener","2011","Realschule","indirekter Migrationshintergrund","68","0.228624728962554","0.183788652781248","0.27346080514386"
"Seltener","2011","(Fach-)Abitur","kein Migrationshintergrund","484","0.158317895111038","0.144672070924339","0.171963719297737"
"Seltener","2011","(Fach-)Abitur","direkter Migrationshintergrund","104","0.172912513695217","0.143884773301573","0.201940254088861"
"Seltener","2011","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.246968356817037","0.190367510020806","0.303569203613268"
"Seltener","2011","AkademikerIn","kein Migrationshintergrund","867","0.147004609309021","0.137548479583002","0.156460739035039"
"Seltener","2011","AkademikerIn","direkter Migrationshintergrund","93","0.151457539188584","0.123170483415315","0.179744594961852"
"Seltener","2011","AkademikerIn","indirekter Migrationshintergrund","47","0.205671852551209","0.148350185333554","0.262993519768864"
"Nie","2011","(noch) kein Abschluss","kein Migrationshintergrund","195","0.395301333032","0.354879725756171","0.435722940307829"
"Nie","2011","(noch) kein Abschluss","direkter Migrationshintergrund","165","0.671006916548375","0.610019877344375","0.731993955752374"
"Nie","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2011","Hauptschule","kein Migrationshintergrund","4203","0.580700767706231","0.569314057819258","0.592087477593205"
"Nie","2011","Hauptschule","direkter Migrationshintergrund","879","0.655749396399903","0.630243574589963","0.681255218209843"
"Nie","2011","Hauptschule","indirekter Migrationshintergrund","161","0.430810953916734","0.377139192279983","0.484482715553485"
"Nie","2011","Realschule","kein Migrationshintergrund","2828","0.359040619473336","0.348017141506089","0.370064097440584"
"Nie","2011","Realschule","direkter Migrationshintergrund","145","0.434692565507238","0.377441272188083","0.491943858826393"
"Nie","2011","Realschule","indirekter Migrationshintergrund","123","0.340979318542549","0.290368113049","0.391590524036097"
"Nie","2011","(Fach-)Abitur","kein Migrationshintergrund","691","0.225012370094842","0.209402068154219","0.240622672035464"
"Nie","2011","(Fach-)Abitur","direkter Migrationshintergrund","335","0.480520406157048","0.442170486622726","0.51887032569137"
"Nie","2011","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.143945520143229","0.0978726319063692","0.19001840838009"
"Nie","2011","AkademikerIn","kein Migrationshintergrund","1207","0.216170904685439","0.205178722611454","0.227163086759425"
"Nie","2011","AkademikerIn","direkter Migrationshintergrund","197","0.315128383861027","0.278471642615016","0.351785125107039"
"Nie","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2012","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2012","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","Realschule","kein Migrationshintergrund","","","",""
"Nie","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","(noch) kein Abschluss","kein Migrationshintergrund","117","0.24406036256158","0.207283503741336","0.280837221381823"
"Taeglich","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","Hauptschule","kein Migrationshintergrund","674","0.111525156697592","0.103769405928579","0.119280907466606"
"Taeglich","2013","Hauptschule","direkter Migrationshintergrund","85","0.0698093757655844","0.0545049815697647","0.0851137699614041"
"Taeglich","2013","Hauptschule","indirekter Migrationshintergrund","30","0.0845781901735702","0.0530388706949851","0.116117509652155"
"Taeglich","2013","Realschule","kein Migrationshintergrund","877","0.137437301350958","0.129152630215681","0.145721972486234"
"Taeglich","2013","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2013","Realschule","indirekter Migrationshintergrund","37","0.146080154606187","0.105980177717995","0.186180131494379"
"Taeglich","2013","(Fach-)Abitur","kein Migrationshintergrund","414","0.180524799758568","0.165492845698495","0.195556753818641"
"Taeglich","2013","(Fach-)Abitur","direkter Migrationshintergrund","77","0.162751005854035","0.131872869782782","0.193629141925288"
"Taeglich","2013","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.293886919333224","0.22876961360854","0.359004225057907"
"Taeglich","2013","AkademikerIn","kein Migrationshintergrund","887","0.192613574859353","0.181751112243859","0.203476037474848"
"Taeglich","2013","AkademikerIn","direkter Migrationshintergrund","90","0.142417198613579","0.113446335248537","0.17138806197862"
"Taeglich","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","kein Migrationshintergrund","191","0.376960761012346","0.335466482275807","0.418455039748885"
"Min 1x pro Woche","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.522679074172219","0.430174784325424","0.615183364019015"
"Min 1x pro Woche","2013","Hauptschule","kein Migrationshintergrund","1547","0.246946492581377","0.236321486074578","0.257571499088176"
"Min 1x pro Woche","2013","Hauptschule","direkter Migrationshintergrund","168","0.177414615724359","0.15447117862982","0.200358052818899"
"Min 1x pro Woche","2013","Hauptschule","indirekter Migrationshintergrund","78","0.257584939300862","0.208017541829435","0.307152336772289"
"Min 1x pro Woche","2013","Realschule","kein Migrationshintergrund","2199","0.351007815391517","0.339523482993177","0.362492147789858"
"Min 1x pro Woche","2013","Realschule","direkter Migrationshintergrund","59","0.269362835891067","0.213584613236988","0.325141058545146"
"Min 1x pro Woche","2013","Realschule","indirekter Migrationshintergrund","107","0.297299478691717","0.245404878465193","0.349194078918242"
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","1046","0.41137469355578","0.392143008112292","0.430606378999268"
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","130","0.229775735029961","0.19458546502834","0.264966005031582"
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.385012897045688","0.315456062537857","0.454569731553519"
"Min 1x pro Woche","2013","AkademikerIn","kein Migrationshintergrund","2352","0.460967367395638","0.447236854913683","0.474697879877592"
"Min 1x pro Woche","2013","AkademikerIn","direkter Migrationshintergrund","201","0.390475359187141","0.350033171792061","0.430917546582221"
"Min 1x pro Woche","2013","AkademikerIn","indirekter Migrationshintergrund","90","0.507866230587634","0.435825438652674","0.579907022522593"
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hauptschule","kein Migrationshintergrund","219","0.0347844548838434","0.0302698514190033","0.0392990583486835"
"Min 1x pro Monat","2013","Hauptschule","direkter Migrationshintergrund","31","0.0355194251404982","0.0244033110914893","0.0466355391895072"
"Min 1x pro Monat","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschule","kein Migrationshintergrund","308","0.0504903661021664","0.0452219317232671","0.0557588004810657"
"Min 1x pro Monat","2013","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","165","0.083160965839314","0.0723693766070321","0.0939525550715958"
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0978586859021397","0.0730045370742998","0.12271283472998"
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerIn","kein Migrationshintergrund","324","0.0614807381027243","0.0548641323392233","0.0680973438662254"
"Min 1x pro Monat","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","43","0.07216300922472","0.0500078127098866","0.0943182057395534"
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Hauptschule","kein Migrationshintergrund","868","0.134445571663956","0.126040618491332","0.142850524836579"
"Seltener","2013","Hauptschule","direkter Migrationshintergrund","146","0.147286925793464","0.126002749530334","0.168571102056594"
"Seltener","2013","Hauptschule","indirekter Migrationshintergrund","51","0.155553079469208","0.114472365620973","0.196633793317443"
"Seltener","2013","Realschule","kein Migrationshintergrund","1107","0.175114066111105","0.165969036993434","0.184259095228776"
"Seltener","2013","Realschule","direkter Migrationshintergrund","33","0.130237886433334","0.0879209842985907","0.172554788568077"
"Seltener","2013","Realschule","indirekter Migrationshintergrund","44","0.15082469760697","0.110192073746613","0.191457321467327"
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","377","0.138752349984796","0.125242102801819","0.152262597167773"
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","71","0.136584621411439","0.107858783190115","0.165310459632763"
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2013","AkademikerIn","kein Migrationshintergrund","658","0.125103256684915","0.115990351850468","0.134216161519362"
"Seltener","2013","AkademikerIn","direkter Migrationshintergrund","82","0.152270559589641","0.122486849774134","0.182054269405148"
"Seltener","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","148","0.271852407686468","0.233758217271375","0.30994659810156"
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.58743481211706","0.51299254691023","0.661877077323891"
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2013","Hauptschule","kein Migrationshintergrund","3020","0.472298324173232","0.459997979114835","0.484598669231629"
"Nie","2013","Hauptschule","direkter Migrationshintergrund","635","0.569969657576094","0.540235974684306","0.599703340467882"
"Nie","2013","Hauptschule","indirekter Migrationshintergrund","121","0.393946659785409","0.338562364677477","0.449330954893341"
"Nie","2013","Realschule","kein Migrationshintergrund","2144","0.285950451044253","0.275077756305846","0.296823145782661"
"Nie","2013","Realschule","direkter Migrationshintergrund","108","0.413336402846421","0.351422047923875","0.475250757768967"
"Nie","2013","Realschule","indirekter Migrationshintergrund","94","0.323191818849709","0.270090789702126","0.376292847997292"
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","513","0.186187190861543","0.170974142121701","0.201400239601384"
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","239","0.373029951802426","0.33257635254713","0.413483551057721"
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.175618855264027","0.121228892388206","0.230008818139847"
"Nie","2013","AkademikerIn","kein Migrationshintergrund","842","0.15983506295737","0.14974108313992","0.16992904277482"
"Nie","2013","AkademikerIn","direkter Migrationshintergrund","161","0.262785554815637","0.226298412590748","0.299272697040526"
"Nie","2013","AkademikerIn","indirekter Migrationshintergrund","34","0.111880911076948","0.0664579098051039","0.157303912348791"
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
