"pli0092_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","(Fach-)Abitur","kein Migrationshintergrund","1050","0.411596206423071","0.39242763912058","0.430764773725562"
"Min 1x pro Woche","2013","(Fach-)Abitur","direkter Migrationshintergrund","131","0.229718768061794","0.194595478100712","0.264842058022876"
"Min 1x pro Woche","2013","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.38573130636856","0.316698895247069","0.454763717490052"
"Min 1x pro Woche","2013","AkademikerInnen","kein Migrationshintergrund","2359","0.458873364811796","0.445165078553239","0.472581651070354"
"Min 1x pro Woche","2013","AkademikerInnen","direkter Migrationshintergrund","201","0.388523121355648","0.348117606811951","0.428928635899344"
"Min 1x pro Woche","2013","AkademikerInnen","indirekter Migrationshintergrund","89","0.498859367452399","0.426809845921571","0.570908888983227"
"Min 1x pro Monat","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","kein Migrationshintergrund","220","0.0339521632041487","0.0295057566164495","0.0383985697918479"
"Min 1x pro Monat","2013","Hauptschulabschluss","direkter Migrationshintergrund","31","0.0315155098377173","0.0210327801996001","0.0419982394758344"
"Min 1x pro Monat","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","kein Migrationshintergrund","308","0.0500183724069539","0.0447804180431667","0.0552563267707411"
"Min 1x pro Monat","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","kein Migrationshintergrund","169","0.082134228662553","0.0714395455905797","0.0928289117345263"
"Min 1x pro Monat","2013","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0967007045040216","0.0720231030295477","0.121378305978495"
"Min 1x pro Monat","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","kein Migrationshintergrund","324","0.0615544966673052","0.0549426662611629","0.0681663270734476"
"Min 1x pro Monat","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","kein Migrationshintergrund","43","0.0714332530615425","0.0494445527075509","0.093421953415534"
"Seltener","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Hauptschulabschluss","kein Migrationshintergrund","873","0.131708863468162","0.123406221378268","0.140011505558055"
"Seltener","2013","Hauptschulabschluss","direkter Migrationshintergrund","147","0.145552152560881","0.12439203980441","0.166712265317351"
"Seltener","2013","Hauptschulabschluss","indirekter Migrationshintergrund","51","0.156005626670775","0.115013094131963","0.196998159209587"
"Seltener","2013","Realschulabschluss","kein Migrationshintergrund","1109","0.173409994232632","0.164312506761194","0.182507481704071"
"Seltener","2013","Realschulabschluss","direkter Migrationshintergrund","33","0.135271797202699","0.0922698228308678","0.178273771574531"
"Seltener","2013","Realschulabschluss","indirekter Migrationshintergrund","44","0.144995424425246","0.105019241178935","0.184971607671557"
"Seltener","2013","(Fach-)Abitur","kein Migrationshintergrund","377","0.135106494755018","0.121791663352423","0.148421326157612"
"Seltener","2013","(Fach-)Abitur","direkter Migrationshintergrund","71","0.136567824617694","0.107895652067113","0.165239997168276"
"Seltener","2013","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.112576892583323","0.0677517786264667","0.157402006540179"
"Seltener","2013","AkademikerInnen","kein Migrationshintergrund","658","0.124160077735405","0.115088336771349","0.133231818699461"
"Seltener","2013","AkademikerInnen","direkter Migrationshintergrund","82","0.149071747156773","0.119546990312829","0.178596504000717"
"Seltener","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2013","(noch) kein Abschluss","kein Migrationshintergrund","149","0.275123317158347","0.23699579799967","0.313250836317024"
"Nie","2013","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.58211065027765","0.507529878330194","0.656691422225107"
"Nie","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2013","Hauptschulabschluss","kein Migrationshintergrund","3046","0.473201479068682","0.460943427277131","0.485459530860233"
"Nie","2013","Hauptschulabschluss","direkter Migrationshintergrund","636","0.574908526943343","0.545246115605833","0.604570938280853"
"Nie","2013","Hauptschulabschluss","indirekter Migrationshintergrund","122","0.39412701953209","0.338922613645091","0.449331425419088"
"Nie","2013","Realschulabschluss","kein Migrationshintergrund","2151","0.287404352358034","0.276529895306812","0.298278809409256"
"Nie","2013","Realschulabschluss","direkter Migrationshintergrund","108","0.410422162072341","0.348573411427855","0.472270912716827"
"Nie","2013","Realschulabschluss","indirekter Migrationshintergrund","94","0.324191750544037","0.271047940985163","0.377335560102912"
"Nie","2013","(Fach-)Abitur","kein Migrationshintergrund","516","0.18770007598841","0.172490865482416","0.202909286494405"
"Nie","2013","(Fach-)Abitur","direkter Migrationshintergrund","240","0.374137756529391","0.333733470514847","0.414542042543936"
"Nie","2013","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.175216754160778","0.121304295514792","0.229129212806764"
"Nie","2013","AkademikerInnen","kein Migrationshintergrund","847","0.161636372152558","0.151509553201869","0.171763191103246"
"Nie","2013","AkademikerInnen","direkter Migrationshintergrund","161","0.262043643004621","0.225589714251183","0.29849757175806"
"Nie","2013","AkademikerInnen","indirekter Migrationshintergrund","34","0.116847114058042","0.0705569022174591","0.163137325898625"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","kein Migrationshintergrund","184","0.452638870475477","0.403676127768852","0.501601613182102"
"Min 1x pro Woche","2015","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.261306140014463","0.220207932297462","0.302404347731464"
"Min 1x pro Woche","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","80","0.606780732108808","0.523134625877691","0.690426838339924"
"Min 1x pro Woche","2015","Hauptschulabschluss","kein Migrationshintergrund","1559","0.286770634858926","0.274775808938501","0.29876546077935"
"Min 1x pro Woche","2015","Hauptschulabschluss","direkter Migrationshintergrund","459","0.255083216403252","0.235834144274139","0.274332288532365"
"Min 1x pro Woche","2015","Hauptschulabschluss","indirekter Migrationshintergrund","145","0.377446675916429","0.3308086538752","0.424084697957658"
"Min 1x pro Woche","2015","Realschulabschluss","kein Migrationshintergrund","2355","0.426560538264698","0.41378818343552","0.439332893093877"
"Min 1x pro Woche","2015","Realschulabschluss","direkter Migrationshintergrund","146","0.429913990217658","0.380138302004143","0.479689678431173"
"Min 1x pro Woche","2015","Realschulabschluss","indirekter Migrationshintergrund","196","0.482584516986402","0.434795307346369","0.530373726626435"
"Min 1x pro Woche","2015","(Fach-)Abitur","kein Migrationshintergrund","1348","0.563084333937897","0.543123610402745","0.583045057473048"
"Min 1x pro Woche","2015","(Fach-)Abitur","direkter Migrationshintergrund","478","0.34332009302965","0.319113294882738","0.367526891176562"
"Min 1x pro Woche","2015","(Fach-)Abitur","indirekter Migrationshintergrund","174","0.622664898927189","0.570208078314536","0.675121719539841"
"Min 1x pro Woche","2015","AkademikerInnen","kein Migrationshintergrund","2790","0.608474731844228","0.594510277009103","0.622439186679354"
"Min 1x pro Woche","2015","AkademikerInnen","direkter Migrationshintergrund","712","0.52689842317684","0.501513296584562","0.552283549769119"
"Min 1x pro Woche","2015","AkademikerInnen","indirekter Migrationshintergrund","160","0.693399171743235","0.637568125482169","0.749230218004302"
"Min 1x pro Monat","2015","(noch) kein Abschluss","kein Migrationshintergrund","30","0.059420496422975","0.0361653686062655","0.0826756242396846"
"Min 1x pro Monat","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","kein Migrationshintergrund","203","0.037256355210312","0.0322333050415732","0.0422794053790509"
"Min 1x pro Monat","2015","Hauptschulabschluss","direkter Migrationshintergrund","60","0.0329533471957438","0.025070402893499","0.0408362914979887"
"Min 1x pro Monat","2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschulabschluss","kein Migrationshintergrund","330","0.0586488180494767","0.0525808635227055","0.0647167725762479"
"Min 1x pro Monat","2015","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","kein Migrationshintergrund","168","0.0743801131244057","0.0638208039927879","0.0849394222560235"
"Min 1x pro Monat","2015","(Fach-)Abitur","direkter Migrationshintergrund","85","0.0713353080518393","0.0582135323014115","0.0844570838022671"
"Min 1x pro Monat","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","AkademikerInnen","kein Migrationshintergrund","322","0.0711120054319245","0.0637588126530882","0.0784651982107608"
"Min 1x pro Monat","2015","AkademikerInnen","direkter Migrationshintergrund","78","0.0638275842927864","0.0513990243722636","0.0762561442133093"
"Min 1x pro Monat","2015","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","2015","(noch) kein Abschluss","kein Migrationshintergrund","40","0.126824585679493","0.0940901157166625","0.159559055642324"
"Seltener","2015","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.139623025047366","0.107201104125619","0.172044945969113"
"Seltener","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2015","Hauptschulabschluss","kein Migrationshintergrund","657","0.119545207797367","0.110940589312017","0.128149826282718"
"Seltener","2015","Hauptschulabschluss","direkter Migrationshintergrund","247","0.117936316174659","0.103693734195814","0.132178898153503"
"Seltener","2015","Hauptschulabschluss","indirekter Migrationshintergrund","84","0.198288107011376","0.159927847273662","0.23664836674909"
"Seltener","2015","Realschulabschluss","kein Migrationshintergrund","912","0.156973343205064","0.14757891272428","0.166367773685848"
"Seltener","2015","Realschulabschluss","direkter Migrationshintergrund","53","0.133035350623398","0.0988892971033334","0.167181404143463"
"Seltener","2015","Realschulabschluss","indirekter Migrationshintergrund","54","0.121057816096949","0.0898617366625949","0.152253895531303"
"Seltener","2015","(Fach-)Abitur","kein Migrationshintergrund","338","0.152734082423075","0.138257415008281","0.167210749837868"
"Seltener","2015","(Fach-)Abitur","direkter Migrationshintergrund","207","0.130555992761554","0.113379674089863","0.147732311433246"
"Seltener","2015","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.106023491705324","0.0727057717170955","0.139341211693552"
"Seltener","2015","AkademikerInnen","kein Migrationshintergrund","604","0.123985864806984","0.114556890362355","0.133414839251614"
"Seltener","2015","AkademikerInnen","direkter Migrationshintergrund","223","0.110291280771139","0.0943643093898416","0.126218252152436"
"Seltener","2015","AkademikerInnen","indirekter Migrationshintergrund","39","0.131210465813032","0.0903278218913689","0.172093109734695"
"Nie","2015","(noch) kein Abschluss","kein Migrationshintergrund","143","0.361116047422055","0.313867634881632","0.408364459962478"
"Nie","2015","(noch) kein Abschluss","direkter Migrationshintergrund","268","0.579902553767863","0.533731651425274","0.626073456110452"
"Nie","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.214308277943166","0.144040211184849","0.284576344701482"
"Nie","2015","Hauptschulabschluss","kein Migrationshintergrund","3042","0.556427802133395","0.543251347460683","0.569604256806107"
"Nie","2015","Hauptschulabschluss","direkter Migrationshintergrund","1204","0.594027120226345","0.57234176075739","0.615712479695301"
"Nie","2015","Hauptschulabschluss","indirekter Migrationshintergrund","174","0.395855874395528","0.348805523333808","0.442906225457247"
"Nie","2015","Realschulabschluss","kein Migrationshintergrund","2163","0.357817300480761","0.34543797968059","0.370196621280931"
"Nie","2015","Realschulabschluss","direkter Migrationshintergrund","163","0.389332264646781","0.340307109355146","0.438357419938416"
"Nie","2015","Realschulabschluss","indirekter Migrationshintergrund","143","0.324610796123242","0.279831013319104","0.369390578927379"
"Nie","2015","(Fach-)Abitur","kein Migrationshintergrund","518","0.209801470514623","0.193415841372959","0.226187099656287"
