"pli0092_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2011","Realschulabschluss","weiblich","894","0.191714621744048","0.180654191565505","0.202775051922591"
"Seltener","2011","(Fach-)Abitur","maennlich","257","0.169842643191229","0.150555363250844","0.189129923131615"
"Seltener","2011","(Fach-)Abitur","weiblich","379","0.162692700730072","0.14723825708796","0.178147144372184"
"Seltener","2011","AkademikerInnen","maennlich","528","0.150292310742732","0.137928100321552","0.162656521163913"
"Seltener","2011","AkademikerInnen","weiblich","481","0.144522823781847","0.131938430244816","0.157107217318877"
"Nie","2011","(noch) kein Abschluss","maennlich","156","0.411249290630492","0.364190393111651","0.458308188149333"
"Nie","2011","(noch) kein Abschluss","weiblich","230","0.511614314632442","0.466896530093807","0.556332099171078"
"Nie","2011","Hauptschulabschluss","maennlich","2419","0.565173839002989","0.550303054792242","0.580044623213737"
"Nie","2011","Hauptschulabschluss","weiblich","2863","0.608968197338319","0.594953029002461","0.622983365674177"
"Nie","2011","Realschulabschluss","maennlich","1223","0.374347481274769","0.357186325240246","0.391508637309292"
"Nie","2011","Realschulabschluss","weiblich","1884","0.356180182296407","0.342725325338332","0.369635039254483"
"Nie","2011","(Fach-)Abitur","maennlich","404","0.255342360882899","0.232944468024224","0.277740253741574"
"Nie","2011","(Fach-)Abitur","weiblich","684","0.284917888461663","0.266017761666243","0.303818015257084"
"Nie","2011","AkademikerInnen","maennlich","769","0.23219766989561","0.217588791501","0.24680654829022"
"Nie","2011","AkademikerInnen","weiblich","670","0.220385309784774","0.205550185595204","0.235220433974344"
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2011","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2011","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2011","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","weiblich","","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2012","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2012","Realschulabschluss","maennlich","","","",""
"Taeglich","2012","Realschulabschluss","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerInnen","maennlich","","","",""
"Taeglich","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschulabschluss","maennlich","","","",""
"Seltener","2012","Hauptschulabschluss","weiblich","","","",""
"Seltener","2012","Realschulabschluss","maennlich","","","",""
"Seltener","2012","Realschulabschluss","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerInnen","maennlich","","","",""
"Seltener","2012","AkademikerInnen","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschulabschluss","maennlich","","","",""
"Nie","2012","Hauptschulabschluss","weiblich","","","",""
"Nie","2012","Realschulabschluss","maennlich","","","",""
"Nie","2012","Realschulabschluss","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerInnen","maennlich","","","",""
"Nie","2012","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","96","0.267536566326736","0.222851545506854","0.312221587146618"
"Taeglich","2013","(noch) kein Abschluss","weiblich","70","0.163862059932669","0.128876241867449","0.198847877997889"
"Taeglich","2013","Hauptschulabschluss","maennlich","357","0.0966642006447553","0.0871734470586902","0.10615495423082"
"Taeglich","2013","Hauptschulabschluss","weiblich","434","0.115504673658628","0.105620400814869","0.125388946502388"
"Taeglich","2013","Realschulabschluss","maennlich","368","0.144215630332513","0.131191596184916","0.15723966448011"
"Taeglich","2013","Realschulabschluss","weiblich","578","0.134714891949392","0.124625650201414","0.144804133697371"
"Taeglich","2013","(Fach-)Abitur","maennlich","240","0.206786000999613","0.184979001969058","0.228593000030169"
"Taeglich","2013","(Fach-)Abitur","weiblich","290","0.164135443993798","0.147691298392247","0.180579589595349"
"Taeglich","2013","AkademikerInnen","maennlich","497","0.17947461274214","0.165668746336511","0.193280479147769"
"Taeglich","2013","AkademikerInnen","weiblich","504","0.201139933692582","0.186428403826963","0.215851463558201"
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","116","0.323819518599059","0.276584918542162","0.371054118655956"
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","140","0.366648981674273","0.32110181760859","0.412196145739956"
"Min 1x pro Woche","2013","Hauptschulabschluss","maennlich","819","0.226247870317031","0.212809814722097","0.239685925911964"
"Min 1x pro Woche","2013","Hauptschulabschluss","weiblich","986","0.255899160489556","0.242404949292807","0.269393371686305"
"Min 1x pro Woche","2013","Realschulabschluss","maennlich","848","0.321980151019233","0.304658354253493","0.339301947784974"
"Min 1x pro Woche","2013","Realschulabschluss","weiblich","1522","0.366567965935989","0.352328346708245","0.380807585163733"
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","484","0.359179678239205","0.333347313250145","0.385012043228266"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","777","0.405706453793276","0.383906848181252","0.4275060594053"
"Min 1x pro Woche","2013","AkademikerInnen","maennlich","1309","0.442184623129345","0.424317147364539","0.460052098894151"
"Min 1x pro Woche","2013","AkademikerInnen","weiblich","1340","0.46760082070874","0.449289079102202","0.485912562315279"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","maennlich","157","0.0433565168301043","0.0368154963960211","0.0498975372641874"
"Min 1x pro Monat","2013","Hauptschulabschluss","weiblich","113","0.0278354683401919","0.0227484145751299","0.0329225221052539"
"Min 1x pro Monat","2013","Realschulabschluss","maennlich","145","0.0547418291902334","0.0463086358415269","0.0631750225389399"
"Min 1x pro Monat","2013","Realschulabschluss","weiblich","194","0.0479970708642843","0.0416802636956907","0.0543138780328779"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","84","0.0780747765357736","0.0636289174072376","0.0925206356643096"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","127","0.0862378494895474","0.0737752765557537","0.0987004224233411"
"Min 1x pro Monat","2013","AkademikerInnen","maennlich","200","0.0703714264602132","0.0611697056555338","0.0795731472648927"
"Min 1x pro Monat","2013","AkademikerInnen","weiblich","161","0.0499450237942498","0.0419504776951896","0.0579395698933099"
"Seltener","2013","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","38","0.07919547511621","0.0536715318908434","0.104719418341577"
"Seltener","2013","Hauptschulabschluss","maennlich","611","0.160515714730499","0.148725863671211","0.172305565789787"
"Seltener","2013","Hauptschulabschluss","weiblich","460","0.109034344093177","0.0993958471350836","0.118672841051271"
"Seltener","2013","Realschulabschluss","maennlich","511","0.183582437437117","0.169229892342729","0.197934982531505"
"Seltener","2013","Realschulabschluss","weiblich","675","0.162427098531185","0.151527470874362","0.173326726188008"
"Seltener","2013","(Fach-)Abitur","maennlich","209","0.145880312819033","0.126874000520627","0.164886625117439"
"Seltener","2013","(Fach-)Abitur","weiblich","269","0.123942240103199","0.109313119761911","0.138571360444488"
"Seltener","2013","AkademikerInnen","maennlich","421","0.137124040500541","0.124748985773261","0.149499095227821"
"Seltener","2013","AkademikerInnen","weiblich","346","0.113763979655947","0.102110639668329","0.125417319643564"
"Nie","2013","(noch) kein Abschluss","maennlich","115","0.302142654590248","0.255790837590254","0.348494471590242"
"Nie","2013","(noch) kein Abschluss","weiblich","164","0.36942812146052","0.323809081822318","0.415047161098722"
"Nie","2013","Hauptschulabschluss","maennlich","1780","0.47321569747761","0.457179948888563","0.489251446066658"
"Nie","2013","Hauptschulabschluss","weiblich","2024","0.491726353418446","0.476266416638588","0.507186290198305"
"Nie","2013","Realschulabschluss","maennlich","923","0.295479952020904","0.278565112849033","0.312394791192774"
"Nie","2013","Realschulabschluss","weiblich","1430","0.288292972719149","0.274907344291798","0.301678601146499"
"Nie","2013","(Fach-)Abitur","maennlich","308","0.210079231406375","0.188144946612754","0.232013516199996"
"Nie","2013","(Fach-)Abitur","weiblich","486","0.219978012620179","0.201587864341978","0.23836816089838"
"Nie","2013","AkademikerInnen","maennlich","541","0.170845297167761","0.157304774107244","0.184385820228278"
"Nie","2013","AkademikerInnen","weiblich","501","0.167550242148482","0.15384379562485","0.181256688672113"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2013","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2013","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","AkademikerInnen","weiblich","","","",""
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2014","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2014","Realschulabschluss","maennlich","","","",""
"Taeglich","2014","Realschulabschluss","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerInnen","maennlich","","","",""
"Taeglich","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","2014","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerInnen","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschulabschluss","maennlich","","","",""
"Seltener","2014","Hauptschulabschluss","weiblich","","","",""
"Seltener","2014","Realschulabschluss","maennlich","","","",""
"Seltener","2014","Realschulabschluss","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerInnen","maennlich","","","",""
"Seltener","2014","AkademikerInnen","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschulabschluss","maennlich","","","",""
"Nie","2014","Hauptschulabschluss","weiblich","","","",""
"Nie","2014","Realschulabschluss","maennlich","","","",""
"Nie","2014","Realschulabschluss","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerInnen","maennlich","","","",""
"Nie","2014","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2014","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","2014","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","2014","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","2014","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","AkademikerInnen","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschulabschluss","maennlich","","","",""
"Taeglich","2015","Hauptschulabschluss","weiblich","","","",""
"Taeglich","2015","Realschulabschluss","maennlich","","","",""
"Taeglich","2015","Realschulabschluss","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerInnen","maennlich","","","",""
"Taeglich","2015","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","188","0.439311936121592","0.392071671714189","0.486552200528995"
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","189","0.370586746347369","0.329964768999506","0.411208723695231"
"Min 1x pro Woche","2015","Hauptschulabschluss","maennlich","1025","0.268270233855133","0.254327440004753","0.282213027705512"
"Min 1x pro Woche","2015","Hauptschulabschluss","weiblich","1138","0.300915982275297","0.286643342499563","0.31518862205103"
"Min 1x pro Woche","2015","Realschulabschluss","maennlich","1038","0.407245005867109","0.388471163742437","0.426018847991782"
"Min 1x pro Woche","2015","Realschulabschluss","weiblich","1659","0.447141122477327","0.431594483025074","0.46268776192958"
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","859","0.51737878607329","0.494171538041557","0.540586034105024"
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","1141","0.506575754073686","0.486561172422117","0.526590335725254"
"Min 1x pro Woche","2015","AkademikerInnen","maennlich","1765","0.594061702862183","0.577071090832287","0.611052314892078"
"Min 1x pro Woche","2015","AkademikerInnen","weiblich","1897","0.605718912374224","0.5888708114708","0.622567013277648"
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Hauptschulabschluss","maennlich","168","0.0441762941251372","0.0377097575192998","0.0506428307309746"
"Min 1x pro Monat","2015","Hauptschulabschluss","weiblich","107","0.0283686058716891","0.0232022209880689","0.0335349907553094"
"Min 1x pro Monat","2015","Realschulabschluss","maennlich","164","0.0616788243220366","0.0524863702404327","0.0708712784036404"
"Min 1x pro Monat","2015","Realschulabschluss","weiblich","211","0.056439695150954","0.0492238993062053","0.0636554909957026"
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","132","0.0843422090842274","0.0714358062938859","0.0972486118745688"
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","143","0.0635783979483535","0.0538104221242023","0.0733463737725046"
"Min 1x pro Monat","2015","AkademikerInnen","maennlich","232","0.0668761611697612","0.0582330809740905","0.0755192413654319"
"Min 1x pro Monat","2015","AkademikerInnen","weiblich","183","0.0722992171099634","0.0633706210832443","0.0812278131366825"
"Seltener","2015","(noch) kein Abschluss","maennlich","53","0.150883704733244","0.116813878389334","0.184953531077154"
"Seltener","2015","(noch) kein Abschluss","weiblich","47","0.108717149307995","0.0825350190338299","0.134899279582161"
"Seltener","2015","Hauptschulabschluss","maennlich","560","0.146232250797753","0.135112894251072","0.157351607344435"
"Seltener","2015","Hauptschulabschluss","weiblich","428","0.098480323009312","0.0892081969358762","0.107752449082748"
"Seltener","2015","Realschulabschluss","maennlich","434","0.16380664010996","0.149664772231982","0.177948507987939"
"Seltener","2015","Realschulabschluss","weiblich","585","0.146620473020368","0.135559954314078","0.157680991726658"
"Seltener","2015","(Fach-)Abitur","maennlich","259","0.148052154799491","0.131558002435885","0.164546307163097"
"Seltener","2015","(Fach-)Abitur","weiblich","334","0.140509580340938","0.126597644618281","0.154421516063596"
"Seltener","2015","AkademikerInnen","maennlich","460","0.134960509519079","0.123138683756618","0.146782335281539"
"Seltener","2015","AkademikerInnen","weiblich","406","0.107665299417093","0.0969793237191842","0.118351275115002"
"Nie","2015","(noch) kein Abschluss","maennlich","161","0.360716752270649","0.315008461570695","0.406425042970603"
"Nie","2015","(noch) kein Abschluss","weiblich","280","0.475605703219258","0.433600732819933","0.517610673618583"
"Nie","2015","Hauptschulabschluss","maennlich","2126","0.541321221221977","0.525640354938395","0.557002087505559"
"Nie","2015","Hauptschulabschluss","weiblich","2294","0.572235088843702","0.556839127507443","0.587631050179961"
"Nie","2015","Realschulabschluss","maennlich","995","0.367269529700894","0.348849535420365","0.385689523981422"
"Nie","2015","Realschulabschluss","weiblich","1474","0.349798709351351","0.334886565255961","0.364710853446741"
"Nie","2015","(Fach-)Abitur","maennlich","531","0.250226850042991","0.23011055356699","0.270343146518992"
"Nie","2015","(Fach-)Abitur","weiblich","779","0.289336267637023","0.271183301911358","0.307489233362687"
"Nie","2015","AkademikerInnen","maennlich","752","0.204101626448977","0.190156730636206","0.218046522261749"
"Nie","2015","AkademikerInnen","weiblich","746","0.214316571098719","0.200169579754567","0.228463562442872"
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","2015","Realschulabschluss","weiblich","","","",""
