"pli0092_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","273","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","61","0.153726548963592","0.118598795463029","0.188854302464155"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","127","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","3938","0.386642237393972","0.377526849415974","0.395757625371969"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","2768","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","976","0.555659841281614","0.532046457676515","0.579273224886713"
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","233","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","193","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","39","0.355121251322787","0.267657815297204","0.442584687348371"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","870","0.0791777413997023","0.073982799237234","0.0843726835621705"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","480","0.0761738705465034","0.0695595212469177","0.0827882198460891"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","88","0.0558277088774007","0.0443535607727713","0.0673018569820302"
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","66","0.104847487902739","0.0812596507834182","0.12843532502206"
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","3770","0.349903469984371","0.340727450934632","0.35907948903411"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","1834","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","314","0.205310280262271","0.185123174019732","0.22549738650481"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","75","0.230558795493465","0.186744838100166","0.274372752886764"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","211","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","828","0.0769132425836164","0.0717868356350312","0.0820396495322017"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","438","0.0735036976818732","0.0669969280326334","0.080010467331113"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","91","0.0558437457591703","0.044368047219397","0.0673194442989436"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","79","0.142527877743944","0.115611259065006","0.169444496422882"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","1883","","",""
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","1315","","",""
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","252","","",""
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","44","0.118560623404376","0.0849326747577934","0.152188572050958"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","121","","",""
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","30","0.186793584623766","0.114612989916703","0.258974179330829"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","3027","0.310699264048394","0.301795661990061","0.319602866106727"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","2112","","",""
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","793","0.509759737084647","0.484776012906228","0.534743461263066"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","188","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","171","","",""
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","3959","0.393958189542116","0.384221777067703","0.403694602016529"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","1881","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","328","0.264929343985767","0.241212775838913","0.288645912132621"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","68","0.237138858062736","0.190682595871737","0.283595120253735"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","244","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","35","0.309839124170986","0.22532243669428","0.394355811647691"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","697","0.0714310723878035","0.0662992305537592","0.0765629142218478"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","432","0.0779056457235951","0.0710596545065391","0.084751636940651"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","95","0.0725939015378457","0.0586492613312477","0.0865385417444438"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","69","0.131517838433663","0.104224087375494","0.158811589491831"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","1682","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","1109","","",""
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","213","","",""
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","44","0.138444844110855","0.100722376756451","0.176167311465259"
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","133","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","3337","0.358282156631311","0.348727672319095","0.367836640943526"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","2466","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","694","0.498359214847349","0.47148783695483","0.525230592739868"
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","143","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","38","0.320032079311902","0.234773097955714","0.40529106066809"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","6021","0.402628948606904","0.394663464735555","0.410594432478253"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","2992","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","635","0.265488923526308","0.248020861685048","0.282956985367568"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","192","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","421","0.428844177301348","0.398894826687399","0.458793527915296"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","86","0.305971788415811","0.248269331743722","0.363674245087899"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","1004","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","553","0.0600717993421402","0.0552062082512407","0.0649373904330398"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","117","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","86","0.0857988141613426","0.0688506805239934","0.102746947798692"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","2292","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","1550","","",""
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","363","0.165394703488621","0.150697872159662","0.18009153481758"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","207","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","50","0.30748692852238","0.249704955700585","0.365268901344175"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","5245","0.37212597307595","0.364275084234265","0.379976861917635"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","4067","0.434498480967524","0.424348529481179","0.444648432453869"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","1340","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","443","0.569212780285246","0.534572452797508","0.603853107772984"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","335","0.27444351193454","0.247439863449232","0.301447160419848"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","92","0.313833050489754","0.25572593918565","0.371940161793858"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","1915","","",""
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","1127","","",""
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","213","","",""
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","92","0.106787881253879","0.083189977116562","0.130385785391196"
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","129","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","37","0.16728768533702","0.11873484489186","0.21584052578218"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","4935","0.365847006806732","0.357611056621882","0.374082956991582"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","2581","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","445","0.239614009636481","0.220878795095683","0.258349224177279"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","144","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","364","0.381993305763113","0.351145370097512","0.412841241428714"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","72","0.281442911222447","0.222942225231467","0.339943597213426"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","659","0.0513892792234835","0.0476140162195393","0.0551645422274278"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","404","0.0502102679062725","0.0455438605183788","0.0548766752941662"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","84","0.0510896958086576","0.0414255215164653","0.0607538701008499"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","58","0.0742008227066711","0.0575603983896386","0.0908412470237037"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","1738","","",""
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","1383","","",""
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","268","","",""
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","85","0.138768715737498","0.112354311045117","0.16518312042988"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","144","","",""
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","36","0.114235836423703","0.0728553684189395","0.155616304428466"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","3892","0.299377141662953","0.291546120372586","0.307208162953321"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","2918","","",""
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","984","0.447708789253411","0.42588312901924","0.469534449487581"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","309","0.465861668819512","0.427747144337941","0.503976193301083"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","258","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","67","0.347846098196439","0.285887186753596","0.409805009639282"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
