"pli0092_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","4331","0.369559344253511","0.3605243521455","0.378594336361521"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","2034","0.30921186929394","0.298011649948919","0.320412088638962"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","364","0.21692162882557","0.197335438200098","0.236507819451043"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","90","0.229736347149266","0.188767368464335","0.270705325834198"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","263","0.388932631124619","0.351852113451291","0.426013148797946"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","34","0.33988349938168","0.253312086443597","0.426454912319763"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","837","0.0720118098362482","0.0671730210532862","0.0768505986192101"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","456","0.0676529052099532","0.0615665393760898","0.0737392710438167"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","88","0.0585390134467805","0.0473827233762193","0.0696953035173418"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","81","0.121356234996859","0.096519099061233","0.146193370932485"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","1858","0.17178660851627","0.164726207729801","0.178847009302738"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","1283","0.189797171325147","0.180294017441991","0.199300325208303"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","273","0.168879516446035","0.151075564411872","0.186683468480199"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","61","0.153726548963592","0.118598795463029","0.188854302464155"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","127","0.214807179951317","0.183569655579384","0.246044704323251"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","3938","0.386642237393972","0.377526849415974","0.395757625371969"
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","2768","0.43333805417096","0.421329203203082","0.445346905138837"
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","976","0.555659841281614","0.532046457676515","0.579273224886713"
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","233","0.562498325509812","0.514184541194906","0.610812109824719"
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","193","0.274903953927205","0.240945155666251","0.30886275218816"
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","39","0.355121251322787","0.267657815297204","0.442584687348371"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","870","0.0791777413997023","0.073982799237234","0.0843726835621705"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","480","0.0761738705465034","0.0695595212469177","0.0827882198460891"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","88","0.0558277088774007","0.0443535607727713","0.0673018569820302"
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","66","0.104847487902739","0.0812596507834182","0.12843532502206"
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","3770","0.349903469984371","0.340727450934632","0.35907948903411"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","1834","0.285317362778314","0.274058106366067","0.29657661919056"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","314","0.205310280262271","0.185123174019732","0.22549738650481"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","75","0.230558795493465","0.186744838100166","0.274372752886764"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","211","0.338879404348025","0.302435615726419","0.375323192969631"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","828","0.0769132425836164","0.0717868356350312","0.0820396495322017"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","438","0.0735036976818732","0.0669969280326334","0.080010467331113"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","91","0.0558437457591703","0.044368047219397","0.0673194442989436"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","79","0.142527877743944","0.115611259065006","0.169444496422882"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","1883","0.183306281983916","0.175862227558884","0.190750336408948"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","1315","0.213796135571838","0.203573650006696","0.22401862113698"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","252","0.173258528016511","0.154343713129514","0.192173342903508"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","44","0.118560623404376","0.0849326747577934","0.152188572050958"
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","121","0.189558536621026","0.15938035362023","0.219736719621821"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","30","0.186793584623766","0.114612989916703","0.258974179330829"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","3027","0.310699264048394","0.301795661990061","0.319602866106727"
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","2112","0.351208933421472","0.339306816804989","0.363111050037955"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","793","0.509759737084647","0.484776012906228","0.534743461263066"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","188","0.516964234960171","0.46498213647281","0.568946333447532"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","171","0.224186693384266","0.192076411658922","0.25629697510961"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","3959","0.393958189542116","0.384221777067703","0.403694602016529"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","1881","0.317186570240274","0.305299560653043","0.329073579827505"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","328","0.264929343985767","0.241212775838913","0.288645912132621"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","68","0.237138858062736","0.190682595871737","0.283595120253735"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","244","0.427466865184166","0.387514546902407","0.467419183465925"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","35","0.309839124170986","0.22532243669428","0.394355811647691"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","697","0.0714310723878035","0.0662992305537592","0.0765629142218478"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","432","0.0779056457235951","0.0710596545065391","0.084751636940651"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","95","0.0725939015378457","0.0586492613312477","0.0865385417444438"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","69","0.131517838433663","0.104224087375494","0.158811589491831"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","1682","0.17632858143877","0.16873474989033","0.183922412987209"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","1109","0.181806232618855","0.171954862009875","0.191657603227835"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","213","0.164117539629039","0.144212072420522","0.184023006837555"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","44","0.138444844110855","0.100722376756451","0.176167311465259"
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","133","0.240915382723305","0.206379719193479","0.275451046253131"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","3337","0.358282156631311","0.348727672319095","0.367836640943526"
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","2466","0.423101551417276","0.410482224691605","0.435720878142947"
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","694","0.498359214847349","0.47148783695483","0.525230592739868"
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","187","0.558201696065576","0.503960687886183","0.612442704244968"
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","143","0.200099913658866","0.167790299918604","0.232409527399129"
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","38","0.320032079311902","0.234773097955714","0.40529106066809"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","6021","0.402628948606904","0.394663464735555","0.410594432478253"
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","2992","0.336764136813776","0.327086933486639","0.346441340140913"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","635","0.265488923526308","0.248020861685048","0.282956985367568"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","192","0.266558395783218","0.235627520032166","0.297489271534269"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","421","0.428844177301348","0.398894826687399","0.458793527915296"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","86","0.305971788415811","0.248269331743722","0.363674245087899"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","1004","0.0710821437116251","0.0669085853420385","0.0752557020812117"
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","553","0.0600717993421402","0.0552062082512407","0.0649373904330398"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","117","0.0461426077764543","0.0378438108904337","0.0544414046624748"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","86","0.0857988141613426","0.0688506805239934","0.102746947798692"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","2292","0.154162934605521","0.148297895416924","0.160027973794118"
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","1550","0.16866558287656","0.1609980779562","0.17633308779692"
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","363","0.165394703488621","0.150697872159662","0.18009153481758"
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","121","0.128808757885368","0.105374958413166","0.152242557357571"
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","207","0.21091349660277","0.186226125788964","0.235600867416576"
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","50","0.30748692852238","0.249704955700585","0.365268901344175"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","5245","0.37212597307595","0.364275084234265","0.379976861917635"
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","4067","0.434498480967524","0.424348529481179","0.444648432453869"
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","1340","0.522973765208616","0.503216199881564","0.542731330535669"
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","443","0.569212780285246","0.534572452797508","0.603853107772984"
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","335","0.27444351193454","0.247439863449232","0.301447160419848"
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","92","0.313833050489754","0.25572593918565","0.371940161793858"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","1915","0.151695433447429","0.145561640797624","0.157829226097234"
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","1127","0.137938210368413","0.130569624685082","0.145306796051744"
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","213","0.11333661310482","0.0994226766085387","0.127250549601101"
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","92","0.106787881253879","0.083189977116562","0.130385785391196"
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","129","0.159074908051523","0.13585389637619","0.182295919726855"
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","37","0.16728768533702","0.11873484489186","0.21584052578218"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","4935","0.365847006806732","0.357611056621882","0.374082956991582"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","2581","0.309518822278544","0.299640297333608","0.319397347223479"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","445","0.239614009636481","0.220878795095683","0.258349224177279"
