"pli0092_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","30-45","Ländlicher Raum","1421","0.348271277005036","0.332446923812342","0.36409563019773"
"Nie","2011","46-65","Städtischer Raum","2080","0.393764286412562","0.381051453297784","0.406477119527339"
"Nie","2011","46-65","Ländlicher Raum","1536","0.450239503418398","0.433555597835187","0.466923409001608"
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","453","0.211075550827446","0.19443817636327","0.227712925291621"
"Täglich","2013","17-29","Ländlicher Raum","226","0.195261616108957","0.173233685544549","0.217289546673365"
"Täglich","2013","30-45","Städtischer Raum","536","0.125179881436382","0.116113695968101","0.134246066904663"
"Täglich","2013","30-45","Ländlicher Raum","324","0.118612692772315","0.106779348596877","0.130446036947753"
"Täglich","2013","46-65","Städtischer Raum","750","0.132322661746777","0.123379901774811","0.141265421718743"
"Täglich","2013","46-65","Ländlicher Raum","435","0.122734838240175","0.111758422244615","0.133711254235736"
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","935","0.441057311715452","0.420814106816238","0.461300516614666"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","427","0.370020484201183","0.343190896513844","0.396850071888521"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","1863","0.391368224832787","0.377997096949497","0.404739352716077"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","912","0.371942469275615","0.354253761136666","0.389631177414564"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","2082","0.360006320887045","0.347338023845109","0.372674617928981"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","1082","0.309297578606462","0.293836316642231","0.324758840570693"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","174","0.0813201979960978","0.0701764978904259","0.0924638981017696"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","86","0.0719291372443233","0.0575715687955436","0.0862867056931031"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","286","0.0626584784565975","0.0560189566702784","0.0692980002429167"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","157","0.0647584504821441","0.0557516894911997","0.0737652114730885"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","249","0.0496738571785553","0.0439396205166279","0.0554080938404826"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","156","0.0487150674079756","0.0415139788437153","0.055916155972236"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","285","0.119941281246806","0.106695173447364","0.133187389046247"
"Seltener","2013","17-29","Ländlicher Raum","195","0.149668372819877","0.129844108224","0.169492637415755"
"Seltener","2013","30-45","Städtischer Raum","826","0.172383765791462","0.162035665416146","0.182731866166777"
"Seltener","2013","30-45","Ländlicher Raum","525","0.180118840672141","0.166054688968775","0.194182992375506"
"Seltener","2013","46-65","Städtischer Raum","758","0.152250333902385","0.142768588861053","0.161732078943716"
"Seltener","2013","46-65","Ländlicher Raum","576","0.175146905652457","0.162432363446915","0.187861447857999"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","464","0.146605658214199","0.132184559027962","0.161026757400436"
"Nie","2013","17-29","Ländlicher Raum","310","0.213120389625659","0.190363937823256","0.235876841428063"
"Nie","2013","30-45","Städtischer Raum","1607","0.248409649482772","0.236571800942243","0.260247498023301"
"Nie","2013","30-45","Ländlicher Raum","950","0.264567546797785","0.24842402821484","0.28071106538073"
"Nie","2013","46-65","Städtischer Raum","1676","0.305746826285238","0.29358733940856","0.317906313161915"
"Nie","2013","46-65","Ländlicher Raum","1184","0.34410561009293","0.328213775943801","0.359997444242059"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","1690","0.599582965960451","0.5821393692212","0.617026562699702"
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","685","0.531636864339464","0.505655493470084","0.557618235208843"
"Min 1x pro Woche","2015","30-45","Städtischer Raum","2282","0.46063236632703","0.447464101729027","0.473800630925033"
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","978","0.381952042240926","0.363822462083541","0.40008162239831"
"Min 1x pro Woche","2015","46-65","Städtischer Raum","2576","0.441898260132216","0.429103292727183","0.454693227537249"
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","1248","0.374742562235681","0.358294390386231","0.391190734085131"
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","206","0.0839357632290301","0.0740640709501815","0.0938074555078788"
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","108","0.0757614359681353","0.0619836540100438","0.0895392179262267"
"Min 1x pro Monat","2015","30-45","Städtischer Raum","349","0.0802864129706841","0.0731075410167513","0.0874652849246169"
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","172","0.062544029220169","0.053508770174618","0.07157928826572"
"Min 1x pro Monat","2015","46-65","Städtischer Raum","296","0.0503750369328178","0.0447398918762566","0.0560101819893789"
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","183","0.0578003077090468","0.0498705805463274","0.0657300348717662"
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","422","0.127078406219001","0.115221302441057","0.138935509996945"
"Seltener","2015","17-29","Ländlicher Raum","212","0.168302622775766","0.148822518655632","0.187782726895901"
"Seltener","2015","30-45","Städtischer Raum","851","0.147502923309689","0.138134734363863","0.156871112255515"
"Seltener","2015","30-45","Ländlicher Raum","488","0.20317119330812","0.188157559478664","0.218184827137575"
"Seltener","2015","46-65","Städtischer Raum","803","0.145637793477457","0.136549561384686","0.154726025570228"
"Seltener","2015","46-65","Ländlicher Raum","482","0.153258971976373","0.141018167909486","0.16549977604326"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","713","0.189402864591518","0.175453612378278","0.203352116804758"
"Nie","2015","17-29","Ländlicher Raum","412","0.224299076916635","0.20258086516493","0.246017288668339"
"Nie","2015","30-45","Städtischer Raum","2022","0.311578297392597","0.299342852795742","0.323813741989452"
"Nie","2015","30-45","Ländlicher Raum","1121","0.352332735230786","0.334507933330542","0.370157537131029"
"Nie","2015","46-65","Städtischer Raum","2112","0.36208890945751","0.349706389471108","0.374471429443912"
"Nie","2015","46-65","Ländlicher Raum","1414","0.4141981580789","0.397460251534216","0.430936064623584"
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","162","0.00307311786189233","0.00134173065077183","0.00480450507301284"
"Täglich","2017","17-29","Ländlicher Raum","76","0.00428531930115463","0.00133020010283478","0.00724043849947447"
"Täglich","2017","30-45","Städtischer Raum","131","0.00133581267079472","0.000420741449128298","0.00225088389246113"
"Täglich","2017","30-45","Ländlicher Raum","55","0.00126296299455896","-8.14002009472624e-06","0.00253406600921264"
"Täglich","2017","46-65","Städtischer Raum","26","","",""
"Täglich","2017","46-65","Ländlicher Raum","11","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","1948","0.590361499857846","0.574978807988694","0.605744191726998"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","817","0.524898457011673","0.502306865685523","0.547490048337822"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","2435","0.501151972053867","0.488625140671668","0.513678803436065"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","967","0.389689177003514","0.372235193305038","0.40714316070199"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","2987","0.460278483016589","0.448308151476428","0.472248814556749"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","1500","0.408975564519172","0.393523713288281","0.424427415750062"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","250","0.0684546399037778","0.0605555620910349","0.0763537177165206"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","138","0.0667238040446852","0.0554346487238091","0.0780129593655612"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","358","0.066065550223846","0.0598422879286233","0.0722888125190687"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","187","0.0976153224939456","0.0869931167030404","0.108237528284851"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","309","0.0442664455911877","0.0393265619531029","0.0492063292292725"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","176","0.0455189873020272","0.0389679652420367","0.0520700093620177"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","535","0.140951479894977","0.130066776217646","0.151836183572307"
"Seltener","2017","17-29","Ländlicher Raum","280","0.130194640575614","0.114970823819435","0.145418457331794"
"Seltener","2017","30-45","Städtischer Raum","881","0.143107341719055","0.134333969640284","0.151880713797825"
"Seltener","2017","30-45","Ländlicher Raum","465","0.168307137150616","0.154916766091369","0.181697508209862"
"Seltener","2017","46-65","Städtischer Raum","887","0.13862033044879","0.130321407164598","0.146919253732982"
"Seltener","2017","46-65","Ländlicher Raum","596","0.154040629145314","0.142695184686285","0.165386073604343"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","1031","0.197159262481507","0.184714224211519","0.209604300751495"
"Nie","2017","17-29","Ländlicher Raum","566","0.273897779066873","0.253722985823677","0.29407257231007"
"Nie","2017","30-45","Städtischer Raum","2315","0.288339323332438","0.276990239552429","0.299688407112447"
"Nie","2017","30-45","Ländlicher Raum","1325","0.343125400357366","0.326134064408627","0.360116736306104"
"Nie","2017","46-65","Städtischer Raum","2451","0.356720908621142","0.345216217132801","0.368225600109483"
"Nie","2017","46-65","Ländlicher Raum","1606","0.391340423239269","0.376001541310659","0.40667930516788"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","104","0.158916921892108","0.132804020853785","0.185029822930431"
"Täglich","2018","17-29","Ländlicher Raum","53","0.215174050827025","0.167211180906379","0.26313692074767"
"Täglich","2018","30-45","Städtischer Raum","114","0.0911200623331762","0.0743631731074009","0.107876951558952"
"Täglich","2018","30-45","Ländlicher Raum","56","0.129445488825127","0.0978994446126151","0.160991533037638"
"Täglich","2018","46-65","Städtischer Raum","39","0.0898663967313646","0.0621499421263079","0.117582851336421"
"Täglich","2018","46-65","Ländlicher Raum","10","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","190","0.248913373181475","0.218030355311222","0.279796391051728"
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","61","0.235195648407665","0.185694719003269","0.28469657781206"
"Min 1x pro Woche","2018","30-45","Städtischer Raum","177","0.182176103175451","0.159700635449838","0.204651570901064"
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","69","0.190201595069508","0.153320908404507","0.22708228173451"
"Min 1x pro Woche","2018","46-65","Städtischer Raum","52","0.11109488013451","0.0806397006588312","0.141550059610189"
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","16","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","49","0.0820959273713226","0.0624889766255744","0.101702878117071"
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","71","0.0791328785840269","0.0634144146914027","0.0948513424766511"
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","17","","",""
"Min 1x pro Monat","2018","46-65","Städtischer Raum","22","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","125","0.167936066611156","0.141236701141966","0.194635432080346"
"Seltener","2018","17-29","Ländlicher Raum","45","0.195246707027233","0.148982323768222","0.241511090286244"
"Seltener","2018","30-45","Städtischer Raum","197","0.146182205013697","0.125610845634237","0.166753564393157"
"Seltener","2018","30-45","Ländlicher Raum","59","0.125183612271769","0.0940853832783146","0.156281841265223"
"Seltener","2018","46-65","Städtischer Raum","69","0.14929619925539","0.114757975445131","0.18383442306565"
"Seltener","2018","46-65","Ländlicher Raum","18","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","285","0.342137710943938","0.30825184631361","0.376023575574267"
"Nie","2018","17-29","Ländlicher Raum","109","0.289880944009963","0.236926921724738","0.342834966295188"
"Nie","2018","30-45","Städtischer Raum","574","0.501388750893649","0.472274778542279","0.530502723245019"
"Nie","2018","30-45","Ländlicher Raum","234","0.526788575912945","0.479869521931503","0.573707629894388"
"Nie","2018","46-65","Städtischer Raum","227","0.598637496660531","0.551132773289204","0.646142220031858"
"Nie","2018","46-65","Ländlicher Raum","83","0.660031629559696","0.579222066933977","0.740841192185414"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","762","0.251862059195577","0.236922188745198","0.266801929645956"
"Täglich","2019","17-29","Ländlicher Raum","302","0.224690198058511","0.202896933283267","0.246483462833754"
"Täglich","2019","30-45","Städtischer Raum","811","0.167388597273713","0.157233949563285","0.177543244984141"
"Täglich","2019","30-45","Ländlicher Raum","332","0.150052335319915","0.136075726929559","0.164028943710272"
"Täglich","2019","46-65","Städtischer Raum","1253","0.168013862562494","0.159218851511228","0.17680887361376"
"Täglich","2019","46-65","Ländlicher Raum","629","0.168494763966998","0.156677472839647","0.18031205509435"
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","1203","0.403634057810543","0.386748129723942","0.420519985897144"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","494","0.396992063109393","0.371444762352672","0.422539363866114"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","1755","0.393716958373697","0.380427400885857","0.407006515861536"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","776","0.348457885635642","0.329809951786259","0.367105819485026"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","2738","0.387742773006631","0.376281190041893","0.399204355971369"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","1359","0.354233515008325","0.339133589287059","0.369333440729591"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","226","0.0696669556750359","0.0609048748165675","0.0784290365335044"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","99","0.0715534683411803","0.0580952866107984","0.0850116500715623"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","291","0.0639085067852525","0.0572554805867226","0.0705615329837824"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","147","0.0636264017696723","0.0540736699283138","0.0731791336110307"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","239","0.0362035218740207","0.0318093821320235","0.0405976616160179"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","166","0.041966089406753","0.0356356781139794","0.0482965006995267"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","370","0.110724494383408","0.0999247211968208","0.121524267569996"
"Seltener","2019","17-29","Ländlicher Raum","194","0.114904915526485","0.0982532812896228","0.131556549763348"
"Seltener","2019","30-45","Städtischer Raum","776","0.150493791950332","0.140768037061208","0.160219546839456"
"Seltener","2019","30-45","Ländlicher Raum","425","0.181109438881485","0.16603754595692","0.196181331806051"
"Seltener","2019","46-65","Städtischer Raum","865","0.130029002877006","0.122117148418115","0.137940857335896"
"Seltener","2019","46-65","Ländlicher Raum","540","0.148615574821247","0.137385381066119","0.159845768576375"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","682","0.164112432935435","0.151365101099541","0.176859764771329"
"Nie","2019","17-29","Ländlicher Raum","320","0.19185935496443","0.171299144336543","0.212419565592318"
"Nie","2019","30-45","Städtischer Raum","1559","0.224492145617006","0.213142705835704","0.235841585398307"
"Nie","2019","30-45","Ländlicher Raum","828","0.256753938393285","0.239657360462001","0.273850516324568"
"Nie","2019","46-65","Städtischer Raum","1847","0.278010839679849","0.267471776944629","0.288549902415068"
"Nie","2019","46-65","Ländlicher Raum","1160","0.286690056796676","0.272413032777564","0.300967080815788"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
