"pli0092_h","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2018","17-34","Laendlicher Raum","75","0.192640939136099","0.154879482844024","0.230402395428174"
"Taeglich","2018","35-65","Staedtischer Raum","115","0.0958918743093088","0.0787922204615761","0.112991528157041"
"Taeglich","2018","35-65","Laendlicher Raum","44","0.1099629207934","0.0803936205825252","0.139532221004274"
"Taeglich","2018","66 +","Staedtischer Raum","2","","",""
"Taeglich","2018","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","259","0.231988938760502","0.207656448928062","0.256321428592941"
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","87","0.244170072890692","0.203036224988255","0.285303920793128"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","160","0.154065937406212","0.133100313026613","0.17503156178581"
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","59","0.133456224323092","0.101313807131648","0.165598641514536"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","73","0.0786593304652859","0.0631406633360574","0.0941779975945144"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","69","0.0741455169139209","0.0589295328580587","0.089361500969783"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","196","0.166247310004062","0.144785561000463","0.18770905900766"
"Seltener","2018","17-34","Laendlicher Raum","62","0.17484110383603","0.13847208016939","0.21121012750267"
"Seltener","2018","35-65","Staedtischer Raum","195","0.13908088585964","0.118985278892054","0.159176492827226"
"Seltener","2018","35-65","Laendlicher Raum","60","0.133037889698772","0.100938143719959","0.165137635677584"
"Seltener","2018","66 +","Staedtischer Raum","1","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","486","0.385594400652565","0.357536051459221","0.413652749845909"
"Nie","2018","17-34","Laendlicher Raum","176","0.332882468235204","0.287760532980028","0.378004403490381"
"Nie","2018","35-65","Staedtischer Raum","600","0.536815785510918","0.507857306804437","0.5657742642174"
"Nie","2018","35-65","Laendlicher Raum","250","0.592256870423219","0.545809381169466","0.638704359676971"
"Nie","2018","66 +","Staedtischer Raum","14","","",""
"Nie","2018","66 +","Laendlicher Raum","2","","",""
"Taeglich","2019","17-34","Staedtischer Raum","1024","0.230951781853938","0.218867130712824","0.243036432995053"
"Taeglich","2019","17-34","Laendlicher Raum","398","0.209386216939186","0.191678182760991","0.227094251117381"
"Taeglich","2019","35-65","Staedtischer Raum","1802","0.164455475628005","0.157433428772986","0.171477522483023"
"Taeglich","2019","35-65","Laendlicher Raum","865","0.159446709421543","0.149978473088028","0.168914945755058"
"Taeglich","2019","66 +","Staedtischer Raum","667","0.188412473256108","0.174974661081001","0.201850285431215"
"Taeglich","2019","66 +","Laendlicher Raum","338","0.156770510837524","0.140409146887751","0.173131874787298"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","1700","0.418722877802245","0.404576292122982","0.432869463481508"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","666","0.370978287632105","0.349954005295475","0.392002569968735"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","3996","0.38089208969283","0.371693125922688","0.390091053462971"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","1963","0.355832638486782","0.343450349618844","0.36821492735472"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","1037","0.293264999937871","0.277620399471684","0.308909600404057"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","532","0.266140968370152","0.246253632259703","0.286028304480602"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","298","0.064181437187971","0.0571539959846276","0.0712088783913144"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","145","0.0724643999578355","0.0611809538339032","0.0837478460817679"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","458","0.0470711440778618","0.0430591307107294","0.0510831574449942"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","267","0.0468156863021121","0.0413522885026424","0.0522790841015819"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","83","0.0260346129597789","0.0205625210430608","0.031506704876497"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","66","0.0341308256532686","0.0259603568582661","0.0423012944482712"
"Seltener","2019","17-34","Staedtischer Raum","569","0.116996624087326","0.107780156052323","0.126213092122329"
"Seltener","2019","17-34","Laendlicher Raum","284","0.134138698695481","0.119306165635457","0.148971231755504"
"Seltener","2019","35-65","Staedtischer Raum","1442","0.140078830267798","0.133504215229501","0.146653445306095"
"Seltener","2019","35-65","Laendlicher Raum","875","0.159213561713359","0.14975093820986","0.168676185216858"
"Seltener","2019","66 +","Staedtischer Raum","313","0.0983562952571661","0.0881227852691078","0.108589805245224"
"Seltener","2019","66 +","Laendlicher Raum","229","0.140826329689931","0.12517335670956","0.156479302670301"
"Nie","2019","17-34","Staedtischer Raum","1081","0.169147279068519","0.158397706269171","0.179896851867868"
"Nie","2019","17-34","Laendlicher Raum","535","0.213032396775393","0.195212082060423","0.230852711490363"
"Nie","2019","35-65","Staedtischer Raum","3007","0.267502460333506","0.259117099980495","0.275887820686517"
"Nie","2019","35-65","Laendlicher Raum","1773","0.278691404076204","0.267095595869651","0.290287212282758"
"Nie","2019","66 +","Staedtischer Raum","1153","0.393931618589077","0.377140590298569","0.410722646879584"
"Nie","2019","66 +","Laendlicher Raum","732","0.402131365449124","0.380066499930292","0.424196230967956"
