"ple0005","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2017","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Stark","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2017","AkademikerIn","direkter Migrationshintergrund","26","","",""
"Stark","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2017","(noch) kein Abschluss","direkter Migrationshintergrund","212","0.249334822500351","0.218036960989598","0.280632684011103"
"Ein wenig","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Hauptschule","direkter Migrationshintergrund","106","0.245946558889704","0.20421084222314","0.287682275556268"
"Ein wenig","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Realschule","direkter Migrationshintergrund","","","",""
"Ein wenig","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2017","(Fach-)Abitur","direkter Migrationshintergrund","93","0.345552686469271","0.29200739853706","0.399097974401482"
"Ein wenig","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2017","AkademikerIn","direkter Migrationshintergrund","69","0.219292420860265","0.173671866486834","0.264912975233697"
"Ein wenig","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2017","(noch) kein Abschluss","direkter Migrationshintergrund","421","0.639017342713395","0.60427176378116","0.673762921645629"
"Gar nicht","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Hauptschule","direkter Migrationshintergrund","264","0.672273658069738","0.626783739493835","0.717763576645641"
"Gar nicht","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Realschule","direkter Migrationshintergrund","3","","",""
"Gar nicht","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2017","(Fach-)Abitur","direkter Migrationshintergrund","190","0.599022672347064","0.543839290081664","0.654206054612463"
"Gar nicht","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2017","AkademikerIn","direkter Migrationshintergrund","221","0.699459731684958","0.648907859639821","0.750011603730095"
"Gar nicht","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","(noch) kein Abschluss","kein Migrationshintergrund","48","0.171384830954844","0.135128264568812","0.207641397340876"
"Stark","2018","(noch) kein Abschluss","direkter Migrationshintergrund","262","0.194380803482761","0.175286768738996","0.213474838226526"
"Stark","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Stark","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Hauptschule","kein Migrationshintergrund","1230","0.265090003615411","0.252811485437477","0.277368521793346"
"Stark","2018","Hauptschule","direkter Migrationshintergrund","308","0.194153292711042","0.177628475366769","0.210678110055315"
"Stark","2018","Hauptschule","indirekter Migrationshintergrund","37","0.0928635967785541","0.0636815774497188","0.122045616107389"
"Stark","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Realschule","kein Migrationshintergrund","764","0.135736581650777","0.127018340346636","0.144454822954919"
"Stark","2018","Realschule","direkter Migrationshintergrund","28","","",""
"Stark","2018","Realschule","indirekter Migrationshintergrund","26","","",""
"Stark","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","(Fach-)Abitur","kein Migrationshintergrund","192","0.0886971323272637","0.0778827433561201","0.0995115212984072"
"Stark","2018","(Fach-)Abitur","direkter Migrationshintergrund","190","0.132580166416986","0.115994639460868","0.149165693373103"
"Stark","2018","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Stark","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","AkademikerIn","kein Migrationshintergrund","416","0.0964320537822939","0.0881889265450722","0.104675181019516"
"Stark","2018","AkademikerIn","direkter Migrationshintergrund","153","0.0903452598333888","0.0769138980968558","0.103776621569922"
"Stark","2018","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Stark","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","(noch) kein Abschluss","kein Migrationshintergrund","102","0.197575745739192","0.159267445613816","0.235884045864568"
"Ein wenig","2018","(noch) kein Abschluss","direkter Migrationshintergrund","506","0.353400973615914","0.330335758312525","0.376466188919304"
"Ein wenig","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Ein wenig","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Hauptschule","kein Migrationshintergrund","2041","0.435887075512379","0.422092694239581","0.449681456785177"
"Ein wenig","2018","Hauptschule","direkter Migrationshintergrund","695","0.349553049267633","0.329632534435865","0.369473564099401"
"Ein wenig","2018","Hauptschule","indirekter Migrationshintergrund","120","0.288400917601014","0.242852604082507","0.333949231119522"
"Ein wenig","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Realschule","kein Migrationshintergrund","2299","0.399047464807249","0.386582538087008","0.41151239152749"
"Ein wenig","2018","Realschule","direkter Migrationshintergrund","83","0.320375509430649","0.269409066958728","0.37134195190257"
"Ein wenig","2018","Realschule","indirekter Migrationshintergrund","105","0.24918429064357","0.207265046593352","0.291103534693787"
"Ein wenig","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","(Fach-)Abitur","kein Migrationshintergrund","728","0.305001737680948","0.287488806361302","0.322514669000595"
"Ein wenig","2018","(Fach-)Abitur","direkter Migrationshintergrund","455","0.325780823525676","0.302859556038006","0.348702091013345"
"Ein wenig","2018","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.173926334378562","0.134661963935597","0.213190704821526"
"Ein wenig","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","AkademikerIn","kein Migrationshintergrund","1621","0.318694815753875","0.305682360968019","0.33170727053973"
"Ein wenig","2018","AkademikerIn","direkter Migrationshintergrund","492","0.29125456024649","0.269967750803389","0.312541369689592"
"Ein wenig","2018","AkademikerIn","indirekter Migrationshintergrund","64","0.217554679677546","0.168702491298697","0.266406868056395"
"Ein wenig","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","(noch) kein Abschluss","kein Migrationshintergrund","265","0.631039423305964","0.584615453948789","0.67746339266314"
"Gar nicht","2018","(noch) kein Abschluss","direkter Migrationshintergrund","882","0.452218222901324","0.428203148375829","0.47623329742682"
"Gar nicht","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","94","0.755660224551666","0.679097783340408","0.832222665762924"
"Gar nicht","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Hauptschule","kein Migrationshintergrund","1693","0.29902292087221","0.286286824020008","0.311759017724412"
"Gar nicht","2018","Hauptschule","direkter Migrationshintergrund","1198","0.456293658021325","0.435485076059653","0.477102239982997"
"Gar nicht","2018","Hauptschule","indirekter Migrationshintergrund","223","0.618735485620432","0.56990151947369","0.667569451767174"
"Gar nicht","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Realschule","kein Migrationshintergrund","2866","0.465215953541974","0.452519749684172","0.477912157399776"
"Gar nicht","2018","Realschule","direkter Migrationshintergrund","211","0.56733760119483","0.513222868679017","0.621452333710643"
"Gar nicht","2018","Realschule","indirekter Migrationshintergrund","278","0.700550780652515","0.656162549362246","0.744939011942783"
"Gar nicht","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","(Fach-)Abitur","kein Migrationshintergrund","1735","0.606301129991788","0.587717005704809","0.624885254278767"
"Gar nicht","2018","(Fach-)Abitur","direkter Migrationshintergrund","961","0.541639010057339","0.517270211789921","0.566007808324756"
"Gar nicht","2018","(Fach-)Abitur","indirekter Migrationshintergrund","276","0.805557534904084","0.76456069150534","0.846554378302829"
"Gar nicht","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","AkademikerIn","kein Migrationshintergrund","2889","0.584873130463831","0.571113012898346","0.598633248029317"
"Gar nicht","2018","AkademikerIn","direkter Migrationshintergrund","1105","0.618400179920121","0.595640405623697","0.641159954216545"
"Gar nicht","2018","AkademikerIn","indirekter Migrationshintergrund","201","0.76094289878736","0.710441934785384","0.811443862789336"
"Gar nicht","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stark","2019","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Stark","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stark","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Stark","2019","Hauptschule","direkter Migrationshintergrund","5","","",""
"Stark","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stark","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Realschule","kein Migrationshintergrund","","","",""
"Stark","2019","Realschule","direkter Migrationshintergrund","1","","",""
"Stark","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Stark","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stark","2019","(Fach-)Abitur","direkter Migrationshintergrund","6","","",""
"Stark","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stark","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Stark","2019","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Stark","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stark","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ein wenig","2019","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.231239811115147","0.157911281614246","0.304568340616048"
"Ein wenig","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Hauptschule","direkter Migrationshintergrund","6","","",""
"Ein wenig","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Realschule","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Realschule","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ein wenig","2019","(Fach-)Abitur","direkter Migrationshintergrund","7","","",""
"Ein wenig","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Ein wenig","2019","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Ein wenig","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gar nicht","2019","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.522699600435888","0.435829922066411","0.609569278805365"
"Gar nicht","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Hauptschule","direkter Migrationshintergrund","34","0.670350776422299","0.533003857603571","0.807697695241026"
"Gar nicht","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","Realschule","kein Migrationshintergrund","","","",""
"Gar nicht","2019","Realschule","direkter Migrationshintergrund","3","","",""
"Gar nicht","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gar nicht","2019","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Gar nicht","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Gar nicht","2019","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Gar nicht","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","(noch) kein Abschluss","kein Migrationshintergrund","45","0.154752633198046","0.116916611157746","0.192588655238347"
"Stark","2020","(noch) kein Abschluss","direkter Migrationshintergrund","276","0.260716150600729","0.240400700510541","0.281031600690918"
"Stark","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Stark","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Hauptschule","kein Migrationshintergrund","986","0.255109800498833","0.241924657161589","0.268294943836077"
"Stark","2020","Hauptschule","direkter Migrationshintergrund","324","0.217293401788705","0.200099488938187","0.234487314639223"
"Stark","2020","Hauptschule","indirekter Migrationshintergrund","48","0.11723803442951","0.0826333319254192","0.1518427369336"
"Stark","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","Realschule","kein Migrationshintergrund","713","0.135185360793916","0.126200322972558","0.144170398615274"
"Stark","2020","Realschule","direkter Migrationshintergrund","23","","",""
"Stark","2020","Realschule","indirekter Migrationshintergrund","27","","",""
"Stark","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","(Fach-)Abitur","kein Migrationshintergrund","170","0.0829302369678821","0.0725472792375639","0.0933131946982003"
"Stark","2020","(Fach-)Abitur","direkter Migrationshintergrund","209","0.124806415529957","0.110245264320438","0.139367566739475"
"Stark","2020","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Stark","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","AkademikerIn","kein Migrationshintergrund","427","0.0855030346635906","0.0779698425544738","0.0930362267727075"
"Stark","2020","AkademikerIn","direkter Migrationshintergrund","169","0.0815376739761821","0.0699160151498117","0.0931593328025525"
"Stark","2020","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Stark","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","(noch) kein Abschluss","kein Migrationshintergrund","83","0.271468757759145","0.224944596652583","0.317992918865707"
"Ein wenig","2020","(noch) kein Abschluss","direkter Migrationshintergrund","512","0.336216966753939","0.314356483506676","0.358077450001203"
"Ein wenig","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Ein wenig","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Hauptschule","kein Migrationshintergrund","1844","0.457185983546143","0.442118277672493","0.472253689419793"
"Ein wenig","2020","Hauptschule","direkter Migrationshintergrund","744","0.382127666580176","0.361869246617287","0.402386086543065"
"Ein wenig","2020","Hauptschule","indirekter Migrationshintergrund","110","0.259509577616114","0.212355911133694","0.306663244098533"
"Ein wenig","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","Realschule","kein Migrationshintergrund","2358","0.429937950659769","0.416928543177402","0.442947358142136"
"Ein wenig","2020","Realschule","direkter Migrationshintergrund","103","0.41255496551823","0.35730618464503","0.46780374639143"
"Ein wenig","2020","Realschule","indirekter Migrationshintergrund","128","0.327058271677511","0.279889171550546","0.374227371804477"
"Ein wenig","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","(Fach-)Abitur","kein Migrationshintergrund","846","0.302596211469999","0.285300543481271","0.319891879458728"
"Ein wenig","2020","(Fach-)Abitur","direkter Migrationshintergrund","633","0.36879618166435","0.347539121067374","0.390053242261326"
"Ein wenig","2020","(Fach-)Abitur","indirekter Migrationshintergrund","90","0.25245345243963","0.20824850144941","0.296658403429849"
"Ein wenig","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","AkademikerIn","kein Migrationshintergrund","1815","0.347444028725703","0.334616338780979","0.360271718670426"
"Ein wenig","2020","AkademikerIn","direkter Migrationshintergrund","620","0.314998084610892","0.295271216602777","0.334724952619008"
"Ein wenig","2020","AkademikerIn","indirekter Migrationshintergrund","79","0.173348359700644","0.133802784808337","0.212893934592951"
"Ein wenig","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","(noch) kein Abschluss","kein Migrationshintergrund","223","0.573778609042809","0.522043623687913","0.625513594397705"
"Gar nicht","2020","(noch) kein Abschluss","direkter Migrationshintergrund","1006","0.403066882645331","0.380368847358292","0.42576491793237"
"Gar nicht","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","85","0.653032534430659","0.565653457697061","0.740411611164256"
"Gar nicht","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Hauptschule","kein Migrationshintergrund","1369","0.287704215955024","0.274011851398749","0.301396580511299"
"Gar nicht","2020","Hauptschule","direkter Migrationshintergrund","1142","0.400578931631119","0.380149230758006","0.421008632504232"
"Gar nicht","2020","Hauptschule","indirekter Migrationshintergrund","174","0.623252387954377","0.571128562850057","0.675376213058696"
"Gar nicht","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","Realschule","kein Migrationshintergrund","2492","0.434876688546315","0.421849573868077","0.447903803224553"
"Gar nicht","2020","Realschule","direkter Migrationshintergrund","179","0.500902295421219","0.444788781146481","0.557015809695957"
"Gar nicht","2020","Realschule","indirekter Migrationshintergrund","225","0.625185982178989","0.576515144495573","0.673856819862404"
"Gar nicht","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","(Fach-)Abitur","kein Migrationshintergrund","1694","0.614473551562118","0.596148629694751","0.632798473429486"
"Gar nicht","2020","(Fach-)Abitur","direkter Migrationshintergrund","1137","0.506397402805693","0.484370184965697","0.52842462064569"
"Gar nicht","2020","(Fach-)Abitur","indirekter Migrationshintergrund","267","0.717622547114184","0.671816355849591","0.763428738378776"
"Gar nicht","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","AkademikerIn","kein Migrationshintergrund","3051","0.567052936610707","0.553704624736935","0.580401248484478"
"Gar nicht","2020","AkademikerIn","direkter Migrationshintergrund","1341","0.603464241412926","0.582689996935401","0.624238485890451"
"Gar nicht","2020","AkademikerIn","indirekter Migrationshintergrund","256","0.778554574578411","0.735178060605054","0.821931088551767"
"Gar nicht","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
