year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Upper Secondary Level,A Little,0.40459,431,26430,0.40405,0.40512
2018,Lower Saxony,Upper Secondary Level,Not at all,0.43892,637,26430,0.43838,0.43947
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.42493,75,26430,0.42350,0.42635
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.57507,139,26430,0.57365,0.57650
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.34057,46,26430,0.33885,0.34228
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.65943,58,26430,0.65772,0.66115
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.09291,45,26430,0.09243,0.09340
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.36778,189,26430,0.36698,0.36859
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.53931,371,26430,0.53847,0.54014
2018,Bremen,Upper Secondary Level,A Little,0.64557,38,26430,0.64345,0.64769
2018,Bremen,Upper Secondary Level,Not at all,0.35443,50,26430,0.35231,0.35655
2018,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,39,26430,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,84,26430,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Strong,0.34865,94,26430,0.34717,0.35014
2018,North Rhine-Westphalia,Primary Level,A Little,0.24750,126,26430,0.24616,0.24885
2018,North Rhine-Westphalia,Primary Level,Not at all,0.40384,214,26430,0.40231,0.40537
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20606,131,26430,0.20547,0.20665
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32039,224,26430,0.31972,0.32107
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47354,442,26430,0.47282,0.47427
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19579,389,26430,0.19548,0.19609
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36210,802,26430,0.36173,0.36246
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.44211,1219,26430,0.44174,0.44249
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.14464,79,26430,0.14409,0.14518
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29602,184,26430,0.29531,0.29673
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.55934,370,26430,0.55857,0.56011
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.18099,41,26430,0.18010,0.18188
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.45918,100,26430,0.45803,0.46034
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.35982,113,26430,0.35871,0.36093
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07636,102,26430,0.07607,0.07666
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.31693,403,26430,0.31642,0.31744
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60671,843,26430,0.60617,0.60724
2018,Hesse,Primary Level,A Little,0.36350,60,26430,0.36046,0.36654
2018,Hesse,Primary Level,Not at all,0.63650,101,26430,0.63346,0.63954
2018,Hesse,Lower Secondary Level,Strong,0.29352,49,26430,0.29234,0.29469
2018,Hesse,Lower Secondary Level,A Little,0.22298,72,26430,0.22190,0.22405
2018,Hesse,Lower Secondary Level,Not at all,0.48351,137,26430,0.48222,0.48480
2018,Hesse,Upper Secondary Level,Strong,0.15552,103,26430,0.15505,0.15599
2018,Hesse,Upper Secondary Level,A Little,0.35537,253,26430,0.35475,0.35599
2018,Hesse,Upper Secondary Level,Not at all,0.48911,418,26430,0.48847,0.48976
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.35297,53,26430,0.35159,0.35434
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.64703,87,26430,0.64566,0.64841
2018,Hesse,First Stage of Tertiary Education,A Little,0.45150,32,26430,0.44944,0.45356
2018,Hesse,First Stage of Tertiary Education,Not at all,0.54850,42,26430,0.54644,0.55056
2018,Hesse,Second Stage of Tertiary Education,Strong,0.05884,32,26430,0.05844,0.05925
2018,Hesse,Second Stage of Tertiary Education,A Little,0.33955,159,26430,0.33874,0.34036
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.60161,338,26430,0.60077,0.60244
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.00000,42,26430,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.20708,44,26430,0.20600,0.20817
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.34032,96,26430,0.33905,0.34158
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45260,134,26430,0.45127,0.45393
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.17029,107,26430,0.16976,0.17083
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.42616,262,26430,0.42545,0.42686
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.40355,345,26430,0.40285,0.40425
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.53835,46,26430,0.53650,0.54020
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.46165,75,26430,0.45980,0.46350
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,49,26430,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33891,96,26430,0.33772,0.34010
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.66109,195,26430,0.65990,0.66228
2018,Baden-Wuerttemberg,Primary Level,A Little,0.70523,64,26430,0.70250,0.70795
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.29477,77,26430,0.29205,0.29750
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19547,52,26430,0.19471,0.19623
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39170,120,26430,0.39076,0.39264
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41283,185,26430,0.41188,0.41378
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.13057,151,26430,0.13024,0.13091
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.37441,431,26430,0.37393,0.37488
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49502,634,26430,0.49453,0.49551
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.45787,87,26430,0.45666,0.45908
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.54213,137,26430,0.54092,0.54334
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.46554,74,26430,0.46428,0.46680
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.53446,74,26430,0.53320,0.53572
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07410,48,26430,0.07376,0.07445
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.28173,252,26430,0.28114,0.28233
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.64416,581,26430,0.64352,0.64480
2018,Bavaria,Pre-primary Level,Not at all,1.00000,36,26430,1.00000,1.00000
2018,Bavaria,Primary Level,Strong,0.18315,32,26430,0.18122,0.18509
2018,Bavaria,Primary Level,A Little,0.36368,54,26430,0.36127,0.36608
2018,Bavaria,Primary Level,Not at all,0.45317,84,26430,0.45068,0.45566
2018,Bavaria,Lower Secondary Level,Strong,0.24532,93,26430,0.24452,0.24612
2018,Bavaria,Lower Secondary Level,A Little,0.37149,153,26430,0.37059,0.37239
2018,Bavaria,Lower Secondary Level,Not at all,0.38319,223,26430,0.38229,0.38409
2018,Bavaria,Upper Secondary Level,Strong,0.17210,285,26430,0.17177,0.17243
2018,Bavaria,Upper Secondary Level,A Little,0.39697,687,26430,0.39654,0.39739
2018,Bavaria,Upper Secondary Level,Not at all,0.43093,987,26430,0.43050,0.43136
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.30867,86,26430,0.30745,0.30989
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.69133,183,26430,0.69011,0.69255
2018,Bavaria,First Stage of Tertiary Education,Strong,0.13211,35,26430,0.13131,0.13291
2018,Bavaria,First Stage of Tertiary Education,A Little,0.41201,97,26430,0.41085,0.41317
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.45588,120,26430,0.45471,0.45705
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.08770,93,26430,0.08735,0.08806
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.27017,289,26430,0.26961,0.27073
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.64213,655,26430,0.64152,0.64273
2018,Berlin,Lower Secondary Level,Not at all,1.00000,50,26430,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Strong,0.28110,91,26430,0.28029,0.28190
2018,Berlin,Upper Secondary Level,A Little,0.39381,122,26430,0.39294,0.39469
2018,Berlin,Upper Secondary Level,Not at all,0.32509,155,26430,0.32425,0.32593
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,39,26430,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Strong,0.12549,50,26430,0.12489,0.12609
2018,Berlin,Second Stage of Tertiary Education,A Little,0.24292,134,26430,0.24214,0.24369
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.63159,267,26430,0.63072,0.63247
2018,Brandenburg,Primary Level,Not at all,1.00000,34,26430,1.00000,1.00000
2018,Brandenburg,Lower Secondary Level,A Little,0.62444,45,26430,0.62160,0.62728
2018,Brandenburg,Lower Secondary Level,Not at all,0.37556,33,26430,0.37272,0.37840
2018,Brandenburg,Upper Secondary Level,Strong,0.19145,120,26430,0.19069,0.19222
2018,Brandenburg,Upper Secondary Level,A Little,0.39761,205,26430,0.39666,0.39856
2018,Brandenburg,Upper Secondary Level,Not at all,0.41093,200,26430,0.40998,0.41189
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,43,26430,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,A Little,1.00000,32,26430,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Strong,0.16334,38,26430,0.16229,0.16439
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.35184,98,26430,0.35049,0.35320
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.48482,116,26430,0.48340,0.48624
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.20975,55,26430,0.20879,0.21070
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.35264,110,26430,0.35151,0.35376
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.43762,143,26430,0.43645,0.43878
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.46714,64,26430,0.46509,0.46919
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.53286,72,26430,0.53081,0.53491
2018,Saxony,Lower Secondary Level,A Little,0.35662,49,26430,0.35416,0.35908
2018,Saxony,Lower Secondary Level,Not at all,0.64338,72,26430,0.64092,0.64584
2018,Saxony,Upper Secondary Level,Strong,0.12247,108,26430,0.12201,0.12292
2018,Saxony,Upper Secondary Level,A Little,0.41791,350,26430,0.41722,0.41860
2018,Saxony,Upper Secondary Level,Not at all,0.45963,386,26430,0.45893,0.46033
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,51,26430,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,A Little,0.42172,51,26430,0.41991,0.42353
2018,Saxony,First Stage of Tertiary Education,Not at all,0.57828,52,26430,0.57647,0.58009
2018,Saxony,Second Stage of Tertiary Education,Strong,0.12308,39,26430,0.12239,0.12378
2018,Saxony,Second Stage of Tertiary Education,A Little,0.34955,161,26430,0.34854,0.35055
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.52737,240,26430,0.52632,0.52843
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.61047,37,26430,0.60770,0.61324
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.38953,51,26430,0.38676,0.39230
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.17695,83,26430,0.17621,0.17769
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.52369,239,26430,0.52272,0.52466
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.29936,166,26430,0.29847,0.30025
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,1.00000,31,26430,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,A Little,1.00000,36,26430,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.58847,113,26430,0.58672,0.59023
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.41153,85,26430,0.40977,0.41328
2018,Thuringa,Lower Secondary Level,Not at all,1.00000,50,26430,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Strong,0.19791,99,26430,0.19713,0.19868
2018,Thuringa,Upper Secondary Level,A Little,0.36094,207,26430,0.36000,0.36188
2018,Thuringa,Upper Secondary Level,Not at all,0.44115,231,26430,0.44018,0.44212
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.00000,34,26430,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,A Little,1.00000,34,26430,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.38670,86,26430,0.38502,0.38838
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.61330,130,26430,0.61162,0.61498
2020,Schleswig-Holstein,Primary Level,Not at all,1.00000,47,26497,1.00000,1.00000
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.32854,32,26497,0.32641,0.33067
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.67146,79,26497,0.66933,0.67359
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.19611,65,26497,0.19542,0.19681
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.37531,136,26497,0.37446,0.37616
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.42857,202,26497,0.42770,0.42945
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,67,26497,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,35,26497,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.37024,80,26497,0.36881,0.37166
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.62976,152,26497,0.62834,0.63119
2020,Hamburg,Lower Secondary Level,Not at all,1.00000,42,26497,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,A Little,0.45497,58,26497,0.45348,0.45647
2020,Hamburg,Upper Secondary Level,Not at all,0.54503,102,26497,0.54353,0.54652
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,1.00000,44,26497,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.23580,42,26497,0.23454,0.23706
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.76420,165,26497,0.76294,0.76546
2020,Lower Saxony,Primary Level,Strong,0.33006,40,26497,0.32785,0.33228
2020,Lower Saxony,Primary Level,A Little,0.25616,71,26497,0.25410,0.25822
2020,Lower Saxony,Primary Level,Not at all,0.41378,139,26497,0.41145,0.41610
2020,Lower Saxony,Lower Secondary Level,Strong,0.20861,56,26497,0.20772,0.20949
2020,Lower Saxony,Lower Secondary Level,A Little,0.43741,146,26497,0.43633,0.43850
2020,Lower Saxony,Lower Secondary Level,Not at all,0.35398,197,26497,0.35294,0.35502
2020,Lower Saxony,Upper Secondary Level,Strong,0.16808,152,26497,0.16766,0.16849
2020,Lower Saxony,Upper Secondary Level,A Little,0.42577,473,26497,0.42523,0.42632
2020,Lower Saxony,Upper Secondary Level,Not at all,0.40615,519,26497,0.40561,0.40669
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.31634,76,26497,0.31498,0.31770
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.68366,137,26497,0.68230,0.68502
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.44716,53,26497,0.44545,0.44888
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.55284,54,26497,0.55112,0.55455
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10369,44,26497,0.10318,0.10419
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.36915,192,26497,0.36835,0.36995
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.52716,375,26497,0.52634,0.52799
2020,Bremen,Primary Level,Not at all,1.00000,45,26497,1.00000,1.00000
2020,Bremen,Upper Secondary Level,A Little,0.70170,46,26497,0.69965,0.70375
2020,Bremen,Upper Secondary Level,Not at all,0.29830,50,26497,0.29625,0.30035
2020,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,37,26497,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,83,26497,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Strong,0.28184,91,26497,0.28046,0.28322
2020,North Rhine-Westphalia,Primary Level,A Little,0.33889,165,26497,0.33743,0.34034
2020,North Rhine-Westphalia,Primary Level,Not at all,0.37927,240,26497,0.37778,0.38076
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19936,110,26497,0.19877,0.19996
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.35148,272,26497,0.35077,0.35219
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.44916,435,26497,0.44842,0.44989
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.18610,375,26497,0.18580,0.18640
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.39868,893,26497,0.39830,0.39905
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.41522,1129,26497,0.41485,0.41560
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.12328,67,26497,0.12279,0.12378
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29111,226,26497,0.29043,0.29179
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.58561,356,26497,0.58487,0.58635
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15916,32,26497,0.15831,0.16001
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.52291,118,26497,0.52175,0.52407
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.31793,115,26497,0.31684,0.31901
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06610,123,26497,0.06583,0.06637
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29937,450,26497,0.29887,0.29986
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.63453,940,26497,0.63401,0.63506
2020,Hesse,Primary Level,A Little,0.48256,33,26497,0.47921,0.48590
2020,Hesse,Primary Level,Not at all,0.51744,104,26497,0.51410,0.52079
2020,Hesse,Lower Secondary Level,Strong,0.29440,38,26497,0.29312,0.29568
2020,Hesse,Lower Secondary Level,A Little,0.32870,67,26497,0.32738,0.33002
2020,Hesse,Lower Secondary Level,Not at all,0.37690,114,26497,0.37554,0.37826
2020,Hesse,Upper Secondary Level,Strong,0.14598,85,26497,0.14552,0.14644
2020,Hesse,Upper Secondary Level,A Little,0.40815,278,26497,0.40751,0.40878
2020,Hesse,Upper Secondary Level,Not at all,0.44587,360,26497,0.44523,0.44652
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.44668,66,26497,0.44523,0.44814
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.55332,107,26497,0.55186,0.55477
2020,Hesse,First Stage of Tertiary Education,A Little,0.33755,39,26497,0.33575,0.33935
2020,Hesse,First Stage of Tertiary Education,Not at all,0.66245,40,26497,0.66065,0.66425
2020,Hesse,Second Stage of Tertiary Education,Strong,0.06558,45,26497,0.06518,0.06598
2020,Hesse,Second Stage of Tertiary Education,A Little,0.40651,215,26497,0.40572,0.40730
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.52791,351,26497,0.52711,0.52871
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.00000,56,26497,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.48264,79,26497,0.48117,0.48412
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.51736,113,26497,0.51588,0.51883
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.18670,92,26497,0.18614,0.18727
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.39427,244,26497,0.39356,0.39498
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.41903,305,26497,0.41831,0.41974
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.41981,51,26497,0.41797,0.42164
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.58019,74,26497,0.57836,0.58203
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.40543,31,26497,0.40350,0.40735
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.59457,37,26497,0.59265,0.59650
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33683,109,26497,0.33567,0.33798
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.66317,184,26497,0.66202,0.66433
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,39,26497,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,Strong,0.23762,33,26497,0.23521,0.24003
2020,Baden-Wuerttemberg,Primary Level,A Little,0.49705,55,26497,0.49422,0.49988
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.26534,84,26497,0.26284,0.26784
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.21145,61,26497,0.21068,0.21223
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.44223,125,26497,0.44129,0.44317
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34631,156,26497,0.34541,0.34721
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14217,146,26497,0.14183,0.14251
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.40053,425,26497,0.40005,0.40101
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.45730,570,26497,0.45681,0.45779
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.43090,97,26497,0.42979,0.43200
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.56910,154,26497,0.56800,0.57021
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.45401,70,26497,0.45273,0.45530
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.54599,78,26497,0.54470,0.54727
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06660,56,26497,0.06628,0.06693
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.30883,291,26497,0.30823,0.30943
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.62457,596,26497,0.62394,0.62520
2020,Bavaria,Primary Level,Strong,0.24152,34,26497,0.23920,0.24384
2020,Bavaria,Primary Level,A Little,0.25777,55,26497,0.25540,0.26014
2020,Bavaria,Primary Level,Not at all,0.50071,77,26497,0.49800,0.50342
2020,Bavaria,Lower Secondary Level,Strong,0.22036,82,26497,0.21958,0.22114
2020,Bavaria,Lower Secondary Level,A Little,0.41639,158,26497,0.41546,0.41732
2020,Bavaria,Lower Secondary Level,Not at all,0.36325,223,26497,0.36235,0.36416
2020,Bavaria,Upper Secondary Level,Strong,0.14799,240,26497,0.14767,0.14830
2020,Bavaria,Upper Secondary Level,A Little,0.43975,737,26497,0.43930,0.44020
2020,Bavaria,Upper Secondary Level,Not at all,0.41226,849,26497,0.41182,0.41271
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.37253,127,26497,0.37134,0.37371
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.62747,175,26497,0.62629,0.62866
2020,Bavaria,First Stage of Tertiary Education,A Little,0.44168,97,26497,0.44041,0.44295
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.55832,118,26497,0.55705,0.55959
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.07310,77,26497,0.07279,0.07341
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.30078,372,26497,0.30022,0.30133
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.62612,767,26497,0.62554,0.62671
2020,Berlin,Lower Secondary Level,A Little,0.60780,42,26497,0.60540,0.61020
2020,Berlin,Lower Secondary Level,Not at all,0.39220,49,26497,0.38980,0.39460
2020,Berlin,Upper Secondary Level,Strong,0.24010,76,26497,0.23929,0.24090
2020,Berlin,Upper Secondary Level,A Little,0.39060,125,26497,0.38968,0.39153
2020,Berlin,Upper Secondary Level,Not at all,0.36930,177,26497,0.36839,0.37021
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,1.00000,53,26497,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Strong,0.09996,53,26497,0.09943,0.10050
2020,Berlin,Second Stage of Tertiary Education,A Little,0.32646,168,26497,0.32563,0.32729
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.57358,357,26497,0.57270,0.57445
2020,Brandenburg,Lower Secondary Level,A Little,0.32560,36,26497,0.32302,0.32818
2020,Brandenburg,Lower Secondary Level,Not at all,0.67440,39,26497,0.67182,0.67698
2020,Brandenburg,Upper Secondary Level,Strong,0.19159,92,26497,0.19085,0.19232
2020,Brandenburg,Upper Secondary Level,A Little,0.46576,226,26497,0.46483,0.46670
2020,Brandenburg,Upper Secondary Level,Not at all,0.34265,196,26497,0.34176,0.34354
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.00000,42,26497,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,A Little,1.00000,35,26497,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.13190,38,26497,0.13100,0.13280
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.41310,126,26497,0.41179,0.41441
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.45501,130,26497,0.45368,0.45633
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.18240,44,26497,0.18148,0.18332
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.49480,102,26497,0.49361,0.49600
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.32280,91,26497,0.32168,0.32391
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.47394,57,26497,0.47183,0.47604
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.52606,71,26497,0.52396,0.52817
2020,Saxony,Primary Level,Not at all,1.00000,38,26497,1.00000,1.00000
2020,Saxony,Lower Secondary Level,A Little,0.37605,36,26497,0.37376,0.37834
2020,Saxony,Lower Secondary Level,Not at all,0.62395,83,26497,0.62166,0.62624
2020,Saxony,Upper Secondary Level,Strong,0.14500,103,26497,0.14449,0.14550
2020,Saxony,Upper Secondary Level,A Little,0.35392,268,26497,0.35324,0.35460
2020,Saxony,Upper Secondary Level,Not at all,0.50108,354,26497,0.50037,0.50180
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,50,26497,1.00000,1.00000
