year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.31656,225,800,0.28431,0.34881
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46875,444,800,0.43415,0.50335
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19443,389,2409,0.17863,0.21024
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.35939,803,2409,0.34023,0.37856
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.43894,1217,2409,0.41912,0.45877
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.14502,79,633,0.11756,0.17247
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29501,183,633,0.25946,0.33057
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.55952,371,633,0.52081,0.59822
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.18016,41,252,0.13261,0.22770
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.46092,99,252,0.39926,0.52259
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.35892,112,252,0.29958,0.41826
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07590,102,1348,0.06176,0.09004
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.31780,403,1348,0.29293,0.34266
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60124,843,1348,0.57509,0.62739
2018,Hesse,Primary Level,A Little,0.26168,60,161,0.19358,0.32979
2018,Hesse,Primary Level,Not at all,0.45647,101,161,0.37929,0.53366
2018,Hesse,Lower Secondary Level,Strong,0.28773,49,258,0.23238,0.34308
2018,Hesse,Lower Secondary Level,A Little,0.21363,72,258,0.16352,0.26374
2018,Hesse,Lower Secondary Level,Not at all,0.47072,137,258,0.40969,0.53174
2018,Hesse,Upper Secondary Level,Strong,0.15361,103,775,0.12821,0.17902
2018,Hesse,Upper Secondary Level,A Little,0.35066,254,775,0.31705,0.38428
2018,Hesse,Upper Secondary Level,Not at all,0.48714,418,775,0.45192,0.52235
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.31871,53,141,0.24152,0.39590
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.59555,88,141,0.51425,0.67685
2018,Hesse,First Stage of Tertiary Education,A Little,0.41777,31,72,0.30305,0.53250
2018,Hesse,First Stage of Tertiary Education,Not at all,0.50835,41,72,0.39206,0.62464
2018,Hesse,Second Stage of Tertiary Education,Strong,0.05869,32,529,0.03864,0.07874
2018,Hesse,Second Stage of Tertiary Education,A Little,0.33855,159,529,0.29818,0.37891
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.59768,338,529,0.55586,0.63951
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.49164,42,42,0.33861,0.64467
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.19447,44,275,0.14761,0.24134
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.32582,97,275,0.27033,0.38132
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.43667,134,275,0.37794,0.49540
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.16847,107,714,0.14099,0.19594
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.42126,261,714,0.38501,0.45750
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.40191,346,714,0.36593,0.43790
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.50942,46,121,0.41998,0.59887
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.44003,75,121,0.35121,0.52884
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.57211,48,48,0.43065,0.71356
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30290,96,291,0.25001,0.35579
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.59462,195,291,0.53812,0.65113
2018,Baden-Wuerttemberg,Primary Level,A Little,0.59067,64,141,0.50922,0.67213
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.24650,77,141,0.17511,0.31789
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.18859,52,357,0.14795,0.22922
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.37973,120,357,0.32931,0.43014
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.39757,185,357,0.34673,0.44841
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.12768,151,1219,0.10894,0.14642
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.37679,434,1219,0.34957,0.40400
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49302,634,1219,0.46494,0.52109
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.41031,85,222,0.34546,0.47516
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.51624,137,222,0.45035,0.58213
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.40327,73,147,0.32370,0.48284
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.47064,74,147,0.38967,0.55160
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07479,48,881,0.05741,0.09218
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.27854,252,881,0.24892,0.30816
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.63695,581,881,0.60518,0.66872
2018,Bavaria,Pre-primary Level,Not at all,0.62410,36,36,0.46363,0.78457
2018,Bavaria,Primary Level,Strong,0.17595,32,170,0.11854,0.23336
2018,Bavaria,Primary Level,A Little,0.36035,54,170,0.28796,0.43273
2018,Bavaria,Primary Level,Not at all,0.45683,84,170,0.38173,0.53194
2018,Bavaria,Lower Secondary Level,Strong,0.23893,93,470,0.20034,0.27752
2018,Bavaria,Lower Secondary Level,A Little,0.36131,153,470,0.31784,0.40479
2018,Bavaria,Lower Secondary Level,Not at all,0.37169,224,470,0.32796,0.41543
2018,Bavaria,Upper Secondary Level,Strong,0.17276,285,1961,0.15602,0.18950
2018,Bavaria,Upper Secondary Level,A Little,0.39614,687,1961,0.37449,0.41780
2018,Bavaria,Upper Secondary Level,Not at all,0.43071,989,1961,0.40879,0.45263
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.28914,86,267,0.23466,0.34362
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63115,181,267,0.57317,0.68913
2018,Bavaria,First Stage of Tertiary Education,Strong,0.13138,35,252,0.08959,0.17317
2018,Bavaria,First Stage of Tertiary Education,A Little,0.41150,97,252,0.35062,0.47238
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.45712,120,252,0.39549,0.51875
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.08794,93,1036,0.07068,0.10519
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.26952,289,1036,0.24249,0.29655
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.64213,654,1036,0.61293,0.67134
2018,Berlin,Lower Secondary Level,Not at all,0.42933,50,50,0.29074,0.56793
2018,Berlin,Upper Secondary Level,Strong,0.28160,91,368,0.23558,0.32762
2018,Berlin,Upper Secondary Level,A Little,0.39367,122,368,0.34368,0.44365
2018,Berlin,Upper Secondary Level,Not at all,0.32467,155,368,0.27677,0.37258
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,0.55950,39,39,0.40166,0.71735
2018,Berlin,Second Stage of Tertiary Education,Strong,0.12479,50,451,0.09426,0.15532
2018,Berlin,Second Stage of Tertiary Education,A Little,0.24155,134,451,0.20200,0.28110
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.63001,267,451,0.58540,0.67462
2018,Brandenburg,Primary Level,Not at all,0.51544,34,34,0.34492,0.68595
2018,Brandenburg,Lower Secondary Level,A Little,0.39357,45,78,0.28445,0.50269
2018,Brandenburg,Lower Secondary Level,Not at all,0.24320,33,78,0.14737,0.33902
2018,Brandenburg,Upper Secondary Level,Strong,0.19249,120,525,0.15874,0.22625
2018,Brandenburg,Upper Secondary Level,A Little,0.39987,205,525,0.35792,0.44181
2018,Brandenburg,Upper Secondary Level,Not at all,0.40491,200,525,0.36288,0.44694
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.60705,43,43,0.45934,0.75476
2018,Brandenburg,First Stage of Tertiary Education,A Little,0.63034,32,32,0.46042,0.80027
2018,Brandenburg,Second Stage of Tertiary Education,Strong,0.16404,38,252,0.11823,0.20985
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.35413,98,252,0.29497,0.41330
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.48183,116,252,0.42001,0.54364
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.20912,55,309,0.16370,0.25454
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.35059,110,309,0.29730,0.40388
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.44008,144,309,0.38464,0.49552
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.37901,64,136,0.29717,0.46085
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.43137,72,136,0.34782,0.51492
2018,Saxony,Lower Secondary Level,A Little,0.25929,49,121,0.18088,0.33771
2018,Saxony,Lower Secondary Level,Not at all,0.47282,72,121,0.38350,0.56215
2018,Saxony,Upper Secondary Level,Strong,0.12226,108,846,0.10018,0.14435
2018,Saxony,Upper Secondary Level,A Little,0.41647,350,846,0.38323,0.44971
2018,Saxony,Upper Secondary Level,Not at all,0.45871,388,846,0.42512,0.49231
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,0.54884,50,50,0.40951,0.68817
2018,Saxony,First Stage of Tertiary Education,A Little,0.36288,51,102,0.26910,0.45665
2018,Saxony,First Stage of Tertiary Education,Not at all,0.49175,51,102,0.39425,0.58926
2018,Saxony,Second Stage of Tertiary Education,Strong,0.12210,39,440,0.09147,0.15273
2018,Saxony,Second Stage of Tertiary Education,A Little,0.34895,161,440,0.30436,0.39353
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.52895,240,440,0.48226,0.57565
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.48342,37,88,0.37841,0.58843
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.30908,51,88,0.21197,0.40618
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.17770,83,488,0.14375,0.21165
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.52290,239,488,0.47854,0.56726
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.29800,166,488,0.25738,0.33863
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.44382,31,31,0.26603,0.62161
2018,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.72262,36,36,0.57430,0.87095
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.49239,113,198,0.42257,0.56220
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.34079,85,198,0.27461,0.40698
2018,Thuringa,Lower Secondary Level,Not at all,0.57294,50,50,0.43444,0.71145
2018,Thuringa,Upper Secondary Level,Strong,0.19708,99,537,0.16340,0.23076
2018,Thuringa,Upper Secondary Level,A Little,0.36309,207,537,0.32238,0.40380
2018,Thuringa,Upper Secondary Level,Not at all,0.43983,231,537,0.39781,0.48185
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.77389,34,34,0.63117,0.91661
2018,Thuringa,First Stage of Tertiary Education,A Little,0.34854,34,34,0.18596,0.51113
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.35159,86,216,0.28776,0.41541
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.57693,130,216,0.51089,0.64297
2020,Schleswig-Holstein,Primary Level,Not at all,0.25634,47,47,0.13017,0.38252
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.24324,32,111,0.16306,0.32341
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.52433,79,111,0.43100,0.61766
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.19866,65,403,0.15965,0.23766
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.36997,136,403,0.32277,0.41716
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.42679,202,403,0.37844,0.47514
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.56999,68,68,0.45144,0.68854
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.54194,34,34,0.37195,0.71194
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.33098,80,232,0.27030,0.39167
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.57288,152,232,0.50909,0.63667
2020,Hamburg,Lower Secondary Level,Not at all,0.42811,42,42,0.27665,0.57957
2020,Hamburg,Upper Secondary Level,A Little,0.36400,58,160,0.28921,0.43879
2020,Hamburg,Upper Secondary Level,Not at all,0.43816,102,160,0.36103,0.51528
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.73860,44,44,0.60727,0.86994
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.20531,42,207,0.15015,0.26047
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.69435,165,207,0.63144,0.75726
2020,Lower Saxony,Primary Level,Strong,0.31821,40,250,0.26036,0.37607
2020,Lower Saxony,Primary Level,A Little,0.24947,71,250,0.19572,0.30322
2020,Lower Saxony,Primary Level,Not at all,0.41514,139,250,0.35394,0.47635
2020,Lower Saxony,Lower Secondary Level,Strong,0.20978,56,401,0.16988,0.24969
2020,Lower Saxony,Lower Secondary Level,A Little,0.43546,147,401,0.38687,0.48405
2020,Lower Saxony,Lower Secondary Level,Not at all,0.34754,198,401,0.30087,0.39420
2020,Lower Saxony,Upper Secondary Level,Strong,0.16862,152,1142,0.14689,0.19034
2020,Lower Saxony,Upper Secondary Level,A Little,0.42379,472,1142,0.39512,0.45247
2020,Lower Saxony,Upper Secondary Level,Not at all,0.40335,518,1142,0.37488,0.43181
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.27474,76,213,0.21465,0.33483
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.59874,137,213,0.53275,0.66472
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.41869,53,107,0.32477,0.51261
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.51443,54,107,0.41929,0.60958
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10378,44,611,0.07958,0.12798
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.36975,192,611,0.33144,0.40805
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.52552,375,611,0.48589,0.56515
2020,Bremen,Primary Level,Not at all,0.44495,45,45,0.29811,0.59179
2020,Bremen,Upper Secondary Level,A Little,0.59861,46,96,0.50004,0.69719
2020,Bremen,Upper Secondary Level,Not at all,0.25813,50,96,0.17013,0.34613
2020,Bremen,Second Stage of Tertiary Education,Not at all,0.50925,37,37,0.34594,0.67255
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,0.50189,83,83,0.39366,0.61011
2020,North Rhine-Westphalia,Primary Level,Strong,0.28285,91,496,0.24317,0.32252
2020,North Rhine-Westphalia,Primary Level,A Little,0.33751,165,496,0.29585,0.37916
2020,North Rhine-Westphalia,Primary Level,Not at all,0.37930,240,496,0.33656,0.42205
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19947,110,820,0.17210,0.22684
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.34682,273,820,0.31422,0.37941
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.43564,437,820,0.40168,0.46960
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.18422,375,2398,0.16870,0.19974
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.39634,895,2398,0.37676,0.41592
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.41503,1128,2398,0.39531,0.43476
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.12216,67,648,0.09693,0.14740
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29289,225,648,0.25782,0.32796
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.58494,356,648,0.54698,0.62291
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15820,32,262,0.11392,0.20247
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.52457,116,262,0.46398,0.58516
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.31723,114,262,0.26077,0.37370
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06623,123,1513,0.05369,0.07876
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.29935,450,1513,0.27627,0.32243
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.62979,940,1513,0.60545,0.65413
2020,Hesse,Primary Level,A Little,0.30607,33,137,0.22861,0.38353
2020,Hesse,Primary Level,Not at all,0.37644,104,137,0.29501,0.45787
2020,Hesse,Lower Secondary Level,Strong,0.29072,38,219,0.23044,0.35100
2020,Hesse,Lower Secondary Level,A Little,0.31506,67,219,0.25339,0.37672
2020,Hesse,Lower Secondary Level,Not at all,0.37061,114,219,0.30649,0.43472
2020,Hesse,Upper Secondary Level,Strong,0.14098,85,724,0.11561,0.16635
2020,Hesse,Upper Secondary Level,A Little,0.40665,279,724,0.37084,0.44245
2020,Hesse,Upper Secondary Level,Not at all,0.44590,360,724,0.40967,0.48213
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.42649,67,174,0.35280,0.50019
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.52163,107,174,0.44719,0.59607
2020,Hesse,First Stage of Tertiary Education,A Little,0.30353,37,77,0.20016,0.40690
2020,Hesse,First Stage of Tertiary Education,Not at all,0.61961,40,77,0.51046,0.72876
2020,Hesse,Second Stage of Tertiary Education,Strong,0.06544,45,611,0.04582,0.08507
2020,Hesse,Second Stage of Tertiary Education,A Little,0.40959,215,611,0.37056,0.44861
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.52437,351,611,0.48474,0.56400
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.39329,56,56,0.26419,0.52239
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.38737,80,193,0.31846,0.45628
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.42156,113,193,0.35171,0.49141
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.18874,92,641,0.15842,0.21906
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.38876,243,641,0.35099,0.42653
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.42118,306,641,0.38293,0.45944
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.38818,51,124,0.30205,0.47430
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.52603,73,124,0.43779,0.61428
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.34445,31,68,0.23066,0.45823
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.49978,37,68,0.38005,0.61950
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.29907,109,293,0.24655,0.35158
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.59984,184,293,0.54364,0.65603
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.39680,39,39,0.24124,0.55235
2020,Baden-Wuerttemberg,Primary Level,Strong,0.23628,33,172,0.17261,0.29995
2020,Baden-Wuerttemberg,Primary Level,A Little,0.50128,55,172,0.42634,0.57623
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.25760,84,172,0.19206,0.32315
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.20718,61,342,0.16416,0.25019
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.43903,125,342,0.38636,0.49171
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.33903,156,342,0.28879,0.38928
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14089,146,1143,0.12071,0.16107
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.40180,427,1143,0.37337,0.43024
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.45568,570,1143,0.42680,0.48457
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.41431,96,249,0.35300,0.47561
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.55242,153,249,0.49053,0.61430
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.38842,69,147,0.30936,0.46748
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.47654,78,147,0.39553,0.55756
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06657,56,943,0.05065,0.08248
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.30779,291,943,0.27832,0.33727
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.62527,596,943,0.59436,0.65618
2020,Bavaria,Primary Level,Strong,0.23582,34,166,0.17105,0.30059
2020,Bavaria,Primary Level,A Little,0.25558,55,166,0.18902,0.32214
2020,Bavaria,Primary Level,Not at all,0.50831,77,166,0.43203,0.58459
2020,Bavaria,Lower Secondary Level,Strong,0.21352,82,464,0.17620,0.25085
2020,Bavaria,Lower Secondary Level,A Little,0.40764,158,464,0.36288,0.45241
2020,Bavaria,Lower Secondary Level,Not at all,0.34783,224,464,0.30444,0.39121
2020,Bavaria,Upper Secondary Level,Strong,0.14816,240,1828,0.13187,0.16446
2020,Bavaria,Upper Secondary Level,A Little,0.44105,739,1828,0.41828,0.46381
2020,Bavaria,Upper Secondary Level,Not at all,0.40842,849,1828,0.38588,0.43096
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.34497,126,300,0.29109,0.39885
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.59528,174,300,0.53965,0.65092
2020,Bavaria,First Stage of Tertiary Education,A Little,0.39060,97,215,0.32523,0.45597
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.49253,118,215,0.42555,0.55951
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.07332,77,1215,0.05866,0.08798
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.30248,371,1215,0.27664,0.32832
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.62327,767,1215,0.59601,0.65052
2020,Berlin,Lower Secondary Level,A Little,0.44934,42,91,0.34657,0.55211
2020,Berlin,Lower Secondary Level,Not at all,0.28709,49,91,0.19362,0.38056
2020,Berlin,Upper Secondary Level,Strong,0.23768,76,378,0.19471,0.28064
2020,Berlin,Upper Secondary Level,A Little,0.38801,125,378,0.33882,0.43720
2020,Berlin,Upper Secondary Level,Not at all,0.36738,177,378,0.31871,0.41604
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,0.50300,53,53,0.36710,0.63890
2020,Berlin,Second Stage of Tertiary Education,Strong,0.10032,53,578,0.07581,0.12484
2020,Berlin,Second Stage of Tertiary Education,A Little,0.31987,168,578,0.28181,0.35792
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.57981,357,578,0.53954,0.62009
2020,Brandenburg,Lower Secondary Level,A Little,0.21694,36,75,0.12303,0.31084
2020,Brandenburg,Lower Secondary Level,Not at all,0.43892,39,75,0.32585,0.55199
2020,Brandenburg,Upper Secondary Level,Strong,0.19602,93,515,0.16170,0.23034
2020,Brandenburg,Upper Secondary Level,A Little,0.46557,226,515,0.42244,0.50869
2020,Brandenburg,Upper Secondary Level,Not at all,0.33556,196,515,0.29474,0.37638
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.58326,42,42,0.43235,0.73418
2020,Brandenburg,First Stage of Tertiary Education,A Little,0.49120,35,35,0.32315,0.65924
2020,Brandenburg,Second Stage of Tertiary Education,Strong,0.13125,38,294,0.09258,0.16991
2020,Brandenburg,Second Stage of Tertiary Education,A Little,0.41432,126,294,0.35791,0.47072
2020,Brandenburg,Second Stage of Tertiary Education,Not at all,0.44657,130,294,0.38965,0.50350
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.18120,44,238,0.13216,0.23024
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.49397,102,238,0.43032,0.55763
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.32483,92,238,0.26520,0.38445
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.36958,57,128,0.28562,0.45353
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.40568,71,128,0.32028,0.49108
2020,Saxony,Primary Level,Not at all,0.86480,38,38,0.75462,0.97498
2020,Saxony,Lower Secondary Level,A Little,0.29626,36,120,0.21422,0.37830
2020,Saxony,Lower Secondary Level,Not at all,0.49047,84,120,0.40065,0.58029
2020,Saxony,Upper Secondary Level,Strong,0.14394,103,726,0.11839,0.16949
2020,Saxony,Upper Secondary Level,A Little,0.35422,268,726,0.31940,0.38903
2020,Saxony,Upper Secondary Level,Not at all,0.50184,355,726,0.46544,0.53824
2020,Saxony,Post-secondary Non-tertiary Level,Not at all,0.56325,49,49,0.42294,0.70357
2020,Saxony,First Stage of Tertiary Education,A Little,0.33083,50,110,0.24250,0.41916
2020,Saxony,First Stage of Tertiary Education,Not at all,0.50016,60,110,0.40629,0.59403
2020,Saxony,Second Stage of Tertiary Education,Strong,0.08660,45,484,0.06152,0.11168
2020,Saxony,Second Stage of Tertiary Education,A Little,0.40825,183,484,0.36441,0.45208
2020,Saxony,Second Stage of Tertiary Education,Not at all,0.50368,256,484,0.45909,0.54827
2020,Saxony-Anhalt,Primary Level,Not at all,0.55331,35,35,0.38620,0.72042
2020,Saxony-Anhalt,Lower Secondary Level,Not at all,0.22162,40,40,0.09127,0.35197
2020,Saxony-Anhalt,Upper Secondary Level,Strong,0.17581,69,432,0.13987,0.21175
2020,Saxony-Anhalt,Upper Secondary Level,A Little,0.53856,222,432,0.49149,0.58562
2020,Saxony-Anhalt,Upper Secondary Level,Not at all,0.28563,141,432,0.24299,0.32828
2020,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.64425,32,32,0.47572,0.81278
2020,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.44165,108,214,0.37496,0.50834
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.38996,106,214,0.32446,0.45546
2020,Thuringa,Lower Secondary Level,Not at all,0.42874,32,32,0.25452,0.60296
2020,Thuringa,Upper Secondary Level,Strong,0.26394,96,487,0.22475,0.30312
2020,Thuringa,Upper Secondary Level,A Little,0.33417,193,487,0.29224,0.37611
2020,Thuringa,Upper Secondary Level,Not at all,0.40063,198,487,0.35706,0.44420
2020,Thuringa,First Stage of Tertiary Education,A Little,0.55768,34,34,0.38823,0.72714
2020,Thuringa,Second Stage of Tertiary Education,A Little,0.34454,86,228,0.28272,0.40636
2020,Thuringa,Second Stage of Tertiary Education,Not at all,0.58666,142,228,0.52260,0.65072
2022,Schleswig-Holstein,Lower Secondary Level,A Little,0.32641,31,68,0.21413,0.43869
2022,Schleswig-Holstein,Lower Secondary Level,Not at all,0.40433,37,68,0.28682,0.52184
