year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,First Stage of Tertiary Education,A Little,0.0013133199059530017,34,24596,0.0013042496524998783,0.0013223901594061251
2014,Thuringa,Second Stage of Tertiary Education,A Little,0.0017024249100622744,72,24596,0.0016921000655190739,0.0017127497546054749
2014,Thuringa,Second Stage of Tertiary Education,Not at all,0.0024656726381535885,121,24596,0.0024532517925498543,0.0024780934837573226
2016,Schleswig-Holstein,Primary Level,Not at all,0.0001727946730239342,33,24448,0.00016953095195219154,0.00017605839409567687
2016,Schleswig-Holstein,Lower Secondary Level,A Little,0.0015441102348941985,53,24448,0.0015343605859553153,0.0015538598838330817
2016,Schleswig-Holstein,Lower Secondary Level,Not at all,0.0014247435117716231,66,24448,0.0014153777279368232,0.001434109295606423
2016,Schleswig-Holstein,Upper Secondary Level,Strong,0.002608303637360985,64,24448,0.0025956388665977033,0.0026209684081242666
2016,Schleswig-Holstein,Upper Secondary Level,A Little,0.008031542040208178,149,24448,0.008009378772839611,0.008053705307576745
2016,Schleswig-Holstein,Upper Secondary Level,Not at all,0.009100935767197877,201,24448,0.009077355804190432,0.009124515730205323
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.0012232416093555458,39,24448,0.0012145624887720161,0.0012319207299390754
2016,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.002480039772387532,60,24448,0.002467689529299686,0.0024923900154753776
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.003460362735121901,116,24448,0.003445781527712364,0.003474943942531438
2016,Hamburg,Upper Secondary Level,A Little,0.003040325708833767,44,24448,0.0030266552139198207,0.003053996203747713
2016,Hamburg,Upper Secondary Level,Not at all,0.004951068933711244,85,24448,0.004933640550883967,0.004968497316538521
2016,Hamburg,Second Stage of Tertiary Education,A Little,0.0018736741009119057,36,24448,0.0018629360571944728,0.0018844121446293385
2016,Hamburg,Second Stage of Tertiary Education,Not at all,0.0053599787549040755,114,24448,0.005341848668043008,0.005378108841765143
2016,Lower Saxony,Pre-primary Level,Not at all,0.0009552642419953764,31,24448,0.0009475934604595069,0.0009629350235312458
2016,Lower Saxony,Primary Level,A Little,0.0008705303448858448,55,24448,0.0008632073584912103,0.0008778533312804793
2016,Lower Saxony,Primary Level,Not at all,0.0008660729467939112,114,24448,0.0008587687162011909,0.0008733771773866316
2016,Lower Saxony,Lower Secondary Level,Strong,0.0033732336265075266,63,24448,0.003358836531533244,0.003387630721481809
2016,Lower Saxony,Lower Secondary Level,A Little,0.0049830621159545115,116,24448,0.004965577794884995,0.005000546437024028
2016,Lower Saxony,Lower Secondary Level,Not at all,0.004670359100905233,180,24448,0.004653429606364203,0.004687288595446262
2016,Lower Saxony,Upper Secondary Level,Strong,0.009008150852269465,175,24448,0.008984690298879086,0.009031611405659843
2016,Lower Saxony,Upper Secondary Level,A Little,0.02104865584005227,419,24448,0.02101301252225641,0.02108429915784813
2016,Lower Saxony,Upper Secondary Level,Not at all,0.023406397949053123,545,24448,0.023368856622445772,0.023443939275660474
2016,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.002578082789655911,63,24448,0.0025654914114469365,0.002590674167864886
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.004874805425076058,133,24448,0.004857511129010588,0.004892099721141528
2016,Lower Saxony,First Stage of Tertiary Education,A Little,0.002415445456870421,49,24448,0.0024032567155142103,0.0024276341982266314
2016,Lower Saxony,First Stage of Tertiary Education,Not at all,0.002081203353104477,45,24448,0.002069887423276446,0.002092519282932508
2016,Lower Saxony,Second Stage of Tertiary Education,Strong,0.002288648666968381,41,24448,0.002276783402937736,0.0023005139309990263
2016,Lower Saxony,Second Stage of Tertiary Education,A Little,0.006788716479267566,166,24448,0.006768327285941872,0.00680910567259326
2016,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.012978593971188605,362,24448,0.012950490336312917,0.013006697606064294
2016,Bremen,Upper Secondary Level,Not at all,0.0016518058389714632,56,24448,0.0016417224643508904,0.001661889213592036
2016,Bremen,Second Stage of Tertiary Education,Not at all,0.0017313971893751386,34,24448,0.0017210741532817713,0.0017417202254685058
2016,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0023650665707702556,83,24448,0.0023530053047982617,0.0023771278367422494
2016,North Rhine-Westphalia,Primary Level,Strong,0.0010444577841119491,46,24448,0.0010364372385265155,0.0010524783296973828
2016,North Rhine-Westphalia,Primary Level,A Little,0.0013170125990283796,97,24448,0.001308007382156666,0.0013260178159000932
2016,North Rhine-Westphalia,Primary Level,Not at all,0.0023774359989322627,206,24448,0.0023653433085183083,0.002389528689346217
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.006031949693201356,110,24448,0.006012723183406791,0.0060511762029959205
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009572470001334082,203,24448,0.009548292648722144,0.00959664735394602
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.013079865323984988,405,24448,0.013051653703914012,0.013108076944055963
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.021429274111147888,339,24448,0.021393316964148288,0.021465231258147487
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.039600139501008415,722,24448,0.03955171559836435,0.03964856340365248
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.049295458141412375,1199,24448,0.049241704037855175,0.049349212244969576
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.0028841824421914344,58,24448,0.002870866571998604,0.002897498312384265
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.006679645923638305,157,24448,0.0066594200740158795,0.006699871773260731
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.015369856683224176,355,24448,0.015339310506629653,0.0154004028598187
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.002070634345919509,38,24448,0.002059347125822596,0.0020819215660164226
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.0055434271759113255,99,24448,0.005524991143190404,0.005561863208632247
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.005528040622241442,111,24448,0.005509630050761383,0.0055464511937215015
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.00448915695302997,99,24448,0.004472557614659724,0.004505756291400216
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.014883240031427311,346,24448,0.014853173870158574,0.014913306192696048
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.028766375099017836,772,24448,0.02872487111281148,0.02880787908522419
2016,Hesse,Primary Level,Not at all,0.000390475166685371,58,24448,0.0003855695084582407,0.00039538082491250134
2016,Hesse,Lower Secondary Level,Strong,0.0027775517153812985,49,24448,0.002764483614279756,0.0027906198164828412
2016,Hesse,Lower Secondary Level,A Little,0.0027045295422829536,65,24448,0.0026916338941725356,0.0027174251903933715
2016,Hesse,Lower Secondary Level,Not at all,0.004499551503306216,98,24448,0.004482933045095816,0.004516169961516617
2016,Hesse,Upper Secondary Level,Strong,0.006497378417014105,101,24448,0.006477428597309091,0.006517328236719119
2016,Hesse,Upper Secondary Level,A Little,0.01306714040175415,266,24448,0.013038942326263597,0.013095338477244704
2016,Hesse,Upper Secondary Level,Not at all,0.015930756990458442,348,24448,0.015899667298340598,0.015961846682576285
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.0013764252073191858,36,24448,0.0013672193847186675,0.001385631029919704
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.004495736401947222,94,24448,0.004479124958669666,0.004512347845224778
2016,Hesse,First Stage of Tertiary Education,Not at all,0.001934529710183685,32,24448,0.001923619010474764,0.001945440409892606
2016,Hesse,Second Stage of Tertiary Education,Strong,0.0017296319165701418,42,24448,0.0017193141352018142,0.0017399496979384694
2016,Hesse,Second Stage of Tertiary Education,A Little,0.006585610921440313,166,24448,0.006565526994017794,0.006605694848862833
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.011681875990895079,292,24448,0.011655195730657809,0.01170855625113235
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.00025601768021745136,47,24448,0.00025204517236733997,0.00025999018806756275
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0020035748435413424,43,24448,0.0019924715284723622,0.0020146781586103226
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0036342497298760663,93,24448,0.0036193079558399254,0.003649191503912207
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.004732300933137664,165,24448,0.004715260072783511,0.004749341793491818
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.004135194638327071,87,24448,0.004119260317546395,0.004151128959107747
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.012561349057909703,257,24448,0.012533695017759928,0.012589003098059477
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.015419896606130945,378,24448,0.015389301522537448,0.015450491689724441
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.0012456439949553898,40,24448,0.001236885858683922,0.0012544021312268577
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.003384020102976135,84,24448,0.0033696000858535555,0.003398440120098715
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.0021142999311595766,36,24448,0.002102894568923754,0.002125705293395399
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0022820826995417756,49,24448,0.0022702344290414424,0.0022939309700421087
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0035164362670686796,98,24448,0.00350173780720489,0.003531134726932469
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.005768806403201539,198,24448,0.005750001458510866,0.005787611347892211
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.0008803612404579222,31,24448,0.0008729970571504828,0.0008877254237653616
2016,Baden-Wuerttemberg,Primary Level,A Little,0.0005709477091263654,51,24448,0.0005650162773713044,0.0005768791408814264
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.0006406836083857147,78,24448,0.0006344005944226042,0.0006469666223488253
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.004178523186300978,59,24448,0.004162505951646268,0.004194540420955688
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.007200988487931248,129,24448,0.007179993670034318,0.007221983305828177
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.007487792596485176,203,24448,0.007466386857896008,0.007509198335074345
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.009068176065915,149,24448,0.009044638191271454,0.009091713940558546
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.022901190803136687,436,24448,0.022864047231660033,0.02293833437461334
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.030236570333046237,655,24448,0.030194051185267648,0.030279089480824826
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strong,0.001587787215203741,31,24448,0.0015779008538905038,0.001597673576516978
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.004119946109442376,72,24448,0.004104041072930434,0.004135851145954318
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.005508887757369189,160,24448,0.005490508929907271,0.005527266584831107
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.0036136724813194466,68,24448,0.003598772913899738,0.003628572048739155
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.0062225884030472885,94,24448,0.006203062304184654,0.006242114501909923
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0023825321628905376,54,24448,0.002370426549663047,0.002394637776118028
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.01068593327680143,252,24448,0.010660402812863314,0.010711463740739547
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.01965321787906719,518,24448,0.019618751783813178,0.019687683974321205
2016,Bavaria,Pre-primary Level,Not at all,0.0012840993050484968,39,24448,0.0012752071777094155,0.001292991432387578
2016,Bavaria,Primary Level,A Little,0.0006227090899935312,49,24448,0.0006165147829821085,0.000628903397004954
2016,Bavaria,Primary Level,Not at all,0.0010682906521657376,100,24448,0.0010601792114305953,0.0010764020929008799
2016,Bavaria,Lower Secondary Level,Strong,0.00437121814445836,83,24448,0.004354837335428282,0.004387598953488438
2016,Bavaria,Lower Secondary Level,A Little,0.007084553828530327,153,24448,0.007063728216603755,0.0071053794404568995
2016,Bavaria,Lower Secondary Level,Not at all,0.0070144303364148945,221,24448,0.006993707315871949,0.00703515335695784
2016,Bavaria,Upper Secondary Level,Strong,0.01357106857149248,258,24448,0.013542339253998049,0.013599797888986912
2016,Bavaria,Upper Secondary Level,A Little,0.03290593276500232,706,24448,0.03286163754651235,0.032950227983492286
2016,Bavaria,Upper Secondary Level,Not at all,0.036017916287982225,952,24448,0.03597164845501799,0.03606418412094646
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0035666220789635156,100,24448,0.003551819476840076,0.003581424681086955
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.00570048734441155,181,24448,0.005681793441109501,0.0057191812477136
2016,Bavaria,First Stage of Tertiary Education,A Little,0.00477672196333574,103,24448,0.004759601692527658,0.004793842234143821
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.004527731831105596,110,24448,0.004511061650042864,0.0045444020121683274
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.003143160433063324,68,24448,0.0031292613850045924,0.003157059481122055
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.010140778708666413,255,24448,0.010115901150225082,0.010165656267107744
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.02345657814366019,649,24448,0.023418997562336556,0.023494158724983824
2016,Berlin,Lower Secondary Level,Not at all,0.0015294263236772902,42,24448,0.0015197230718853058,0.0015391295754692746
2016,Berlin,Upper Secondary Level,Strong,0.004771970379858629,72,24448,0.004754858585406054,0.004789082174311204
2016,Berlin,Upper Secondary Level,A Little,0.0061293927841359706,117,24448,0.006110012549286292,0.006148773018985649
2016,Berlin,Upper Secondary Level,Not at all,0.007529641871848514,151,24448,0.0075081768508182475,0.00755110689287878
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,0.0014785385113052236,43,24448,0.0014689978076133957,0.0014880792149970514
2016,Berlin,Second Stage of Tertiary Education,Strong,0.0023204266268431134,50,24448,0.0023084794622716294,0.0023323737914145975
2016,Berlin,Second Stage of Tertiary Education,A Little,0.005322149852644218,132,24448,0.005304083513505707,0.0053402161917827295
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.00895474938386759,206,24448,0.008931357842196928,0.008978140925538253
2016,Brandenburg,Primary Level,Not at all,0.00018687657148590628,32,24448,0.00018348249026340125,0.0001902706527084113
2016,Brandenburg,Lower Secondary Level,Not at all,0.0006780422634123115,31,24448,0.0006715787823122456,0.0006845057445123774
2016,Brandenburg,Upper Secondary Level,Strong,0.003889614199772912,106,24448,0.0038741583679565345,0.00390507003158929
2016,Brandenburg,Upper Secondary Level,A Little,0.007645577395107645,200,24448,0.007623949017914637,0.007667205772300653
2016,Brandenburg,Upper Secondary Level,Not at all,0.005239845673235827,173,24448,0.005221918829854831,0.005257772516616823
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.0006858589600842425,37,24448,0.0006793583545905786,0.0006923595655779064
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.0016380137925583887,42,24448,0.001627972533285179,0.0016480550518315985
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.0030787733152179333,106,24448,0.003065016919377682,0.0030925297110581847
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.003434572322527468,109,24448,0.00342004536633068,0.0034490992787242565
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0017101980268154856,48,24448,0.0016999382738606308,0.0017204577797703404
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.004645454775332928,106,24448,0.004628570267499326,0.004662339283166531
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.004804350994464043,124,24448,0.004787181520709772,0.004821520468218314
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.001857502731893678,61,24448,0.0018468110411187404,0.0018681944226686157
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0024308485414157397,73,24448,0.002418621092949894,0.0024430759898815854
2016,Saxony,Primary Level,A Little,0.0002495870091791193,32,24448,0.0002456646968755371,0.0002535093214827015
2016,Saxony,Lower Secondary Level,A Little,0.0015739733416153339,39,24448,0.0015641300122158758,0.001583816671014792
2016,Saxony,Lower Secondary Level,Not at all,0.0017916026377111018,50,24448,0.0017811019717858213,0.0018021033036363823
2016,Saxony,Upper Secondary Level,Strong,0.005393605444430664,119,24448,0.005375418882911582,0.005411792005949746
2016,Saxony,Upper Secondary Level,A Little,0.01325058240300395,301,24448,0.013222189728172946,0.013278975077834954
2016,Saxony,Upper Secondary Level,Not at all,0.014535297362791966,343,24448,0.014505579478812728,0.014565015246771203
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0018825752551111902,45,24448,0.0018718117833099472,0.0018933387269124333
2016,Saxony,First Stage of Tertiary Education,A Little,0.002324781790297645,51,24448,0.0023128234453828867,0.0023367401352124037
2016,Saxony,First Stage of Tertiary Education,Not at all,0.0025161595747200858,45,24448,0.002503719946229961,0.0025285992032102107
2016,Saxony,Second Stage of Tertiary Education,Strong,0.0017394058367948442,48,24448,0.001729058994940926,0.0017497526786487624
2016,Saxony,Second Stage of Tertiary Education,A Little,0.004950845686645898,137,24448,0.004933417694796814,0.004968273678494982
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.007540577126196043,231,24448,0.007519096642398581,0.007562057609993505
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,0.00043519375264128383,39,24448,0.0004300149162613603,0.00044037258902120737
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.002562350692541245,72,24448,0.0025497976919718734,0.0025749036931106166
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.007713815885941626,185,24448,0.00769209195105423,0.007735539820829022
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.0060205039076425635,196,24448,0.006001295537323801,0.006039712277961326
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0021966429501005438,87,24448,0.002185018093574285,0.0022082678066268025
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.0031687942035759607,104,24448,0.0031548387737989968,0.0031827496333529247
2016,Thuringa,Lower Secondary Level,Not at all,0.0008895434195396098,44,24448,0.0008821409656046797,0.0008969458734745399
2016,Thuringa,Upper Secondary Level,Strong,0.003564141966166387,97,24448,0.003549344493146242,0.0035789394391865324
2016,Thuringa,Upper Secondary Level,A Little,0.006294711489114668,207,24448,0.006275073270016633,0.006314349708212702
2016,Thuringa,Upper Secondary Level,Not at all,0.007312264551232685,209,24448,0.007291109325608679,0.007333419776856691
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.001358197108507701,31,24448,0.0013490523622967795,0.0013673418547186227
2016,Thuringa,First Stage of Tertiary Education,A Little,0.001226042870519144,39,24448,0.0012173538300761573,0.0012347319109621308
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.001353258710088776,70,24448,0.0013441305815753857,0.0013623868386021662
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.0031073174827708295,125,24448,0.003093497662212471,0.003121137303329188
2018,Schleswig-Holstein,Primary Level,Not at all,0.00031028074300569117,46,26430,0.0003059390059170147,0.00031462248009436766
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.0013427966554319809,39,26430,0.0013337691690481093,0.0013518241418158524
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.0018190236480261077,69,26430,0.0018085191013768038,0.0018295281946754116
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.002996210219869212,61,26430,0.002982736483603327,0.003009683956135097
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.009104278565873815,169,26430,0.009080863777199931,0.0091276933545477
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.009248815075282336,229,26430,0.009225216877029364,0.00927241327353531
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.001571482079654353,57,26430,0.001561717204340762,0.0015812469549679438
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0013680666886571856,32,26430,0.0013589547695405054,0.0013771786077738657
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.0022342517775915446,64,26430,0.002222612290344227,0.002245891264838862
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.004658434971997473,143,26430,0.004641648493979295,0.004675221450015652
2018,Hamburg,Lower Secondary Level,Not at all,0.0013829748993077471,39,26430,0.0013738135355158786,0.0013921362630996156
2018,Hamburg,Upper Secondary Level,A Little,0.001928450822244918,49,26430,0.0019176355210336954,0.0019392661234561405
2018,Hamburg,Upper Secondary Level,Not at all,0.00454328807171746,100,26430,0.004526709396484594,0.0045598667469503255
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.0015311881946747383,45,26430,0.001521549126873998,0.0015408272624754787
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.005475811763515386,120,26430,0.005457619554902781,0.005494003972127991
2018,Lower Saxony,Pre-primary Level,Not at all,0.000760957379479922,31,26430,0.0007541595798237077,0.0007677551791361363
2018,Lower Saxony,Primary Level,Strong,0.00038485375180292785,36,26430,0.000380018514719085,0.0003896889888867707
2018,Lower Saxony,Primary Level,A Little,0.000839573872017737,78,26430,0.0008324338333006625,0.0008467139107348116
2018,Lower Saxony,Primary Level,Not at all,0.0009319549780245549,168,26430,0.0009244327153010841,0.0009394772407480258
2018,Lower Saxony,Lower Secondary Level,Strong,0.0032108739625052716,68,26430,0.0031969274130188774,0.003224820511991666
2018,Lower Saxony,Lower Secondary Level,A Little,0.003977520378068084,120,26430,0.003962003859910138,0.003993036896226029
2018,Lower Saxony,Lower Secondary Level,Not at all,0.005806854276849608,260,26430,0.00578812334674582,0.005825585206953396
2018,Lower Saxony,Upper Secondary Level,Strong,0.00794384112879274,156,26430,0.007921956615069704,0.007965725642515777
2018,Lower Saxony,Upper Secondary Level,A Little,0.02053762369898704,431,26430,0.020502659589428762,0.020572587808545317
2018,Lower Saxony,Upper Secondary Level,Not at all,0.022280589038183033,637,26430,0.022244203906587233,0.022316974169778833
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.003110794734206434,75,26430,0.003097066565064971,0.003124522903347897
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.004210003449813003,139,26430,0.004194041769711128,0.004225965129914878
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.0015733108226919541,46,26430,0.0015635402762566243,0.001583081369127284
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.0030463818483841046,58,26430,0.003032796113243683,0.0030599675835245263
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.0020141054443452654,45,26430,0.002003053039097536,0.002025157849592995
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.007972722929517208,189,26430,0.007950798987749372,0.007994646871285043
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.011690938302165438,371,26430,0.011664439602059732,0.011717437002271144
2018,Bremen,Upper Secondary Level,A Little,0.001999760885203611,38,26430,0.0019887478290264004,0.002010773941380822
2018,Bremen,Upper Secondary Level,Not at all,0.0010978939506078235,50,26430,0.0010897300979557229,0.0011060578032599242
2018,Bremen,Second Stage of Tertiary Education,Not at all,0.001891839576467061,39,26430,0.001881127233871338,0.001902551919062784
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,0.002755894717628214,84,26430,0.002742971056933409,0.002768818378323019
2018,North Rhine-Westphalia,Primary Level,Strong,0.002179778489848412,94,26430,0.002168281455497323,0.0021912755241995014
2018,North Rhine-Westphalia,Primary Level,A Little,0.0015474051588849947,126,26430,0.0015377152600626772,0.0015570950577073123
2018,North Rhine-Westphalia,Primary Level,Not at all,0.0025248366733298957,214,26430,0.002512465206718034,0.0025372081399417574
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.005939972057780871,131,26430,0.005921028916271279,0.005958915199290463
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009235703652124947,224,26430,0.009212122030557721,0.009259285273692174
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.013650443111177149,442,26430,0.013621838088345084,0.013679048134009214
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.02058891756825528,389,26430,0.020553910740190674,0.02062392439631989
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.038078406293396046,802,26430,0.03803122577418032,0.03812558681261177
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.04649270422427283,1219,26430,0.04644079937776667,0.046544609070778994
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.0036639746326789105,79,26430,0.0036490799024024518,0.0036788693629553693
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.007498776803455618,184,26430,0.007477509411451341,0.007520044195459896
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.014169168446729176,370,26430,0.014140032651441028,0.014198304242017323
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.002055691630525067,41,26430,0.002044525938784296,0.002066857322265838
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.0052153074760048716,100,26430,0.005197550949945246,0.005233064002064497
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.004086767841898424,113,26430,0.004071040539687077,0.004102495144109771
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0038720229448351772,102,26430,0.003856712774337137,0.0038873331153332176
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.016069588403266864,403,26430,0.016038590089795485,0.016100586716738242
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.03076268113115254,843,26430,0.030720113385312924,0.030805248876992156
2018,Hesse,Primary Level,A Little,0.0005543081506648792,60,26430,0.0005485057364339607,0.0005601105648957977
2018,Hesse,Primary Level,Not at all,0.0009706105876670243,101,26430,0.0009629340543067349,0.0009782871210273138
2018,Hesse,Lower Secondary Level,Strong,0.0026852207598385682,49,26430,0.002672463434747161,0.0026979780849299756
2018,Hesse,Lower Secondary Level,A Little,0.0020398964162229635,72,26430,0.002028773615809333,0.002051019216636594
2018,Hesse,Lower Secondary Level,Not at all,0.004423364292132654,137,26430,0.004407004898624669,0.0044397236856406385
2018,Hesse,Upper Secondary Level,Strong,0.0056691238238171,103,26430,0.005650615080554519,0.005687632567079682
2018,Hesse,Upper Secondary Level,A Little,0.012954268637412718,253,26430,0.012926392757562874,0.012982144517262562
2018,Hesse,Upper Secondary Level,Not at all,0.017829549188030213,418,26430,0.01779692669775492,0.017862171678305505
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.002593204295068919,53,26430,0.002580666879402551,0.002605741710735287
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.004753698404833451,87,26430,0.00473674196802543,0.004770654841641473
2018,Hesse,First Stage of Tertiary Education,A Little,0.0015986419194822551,32,26430,0.001588793156700518,0.0016084906822639922
2018,Hesse,First Stage of Tertiary Education,Not at all,0.0019420888791023224,42,26430,0.0019312354763677672,0.0019529422818368777
2018,Hesse,Second Stage of Tertiary Education,Strong,0.0012201014442489281,32,26430,0.0012114957410368293,0.001228707147461027
2018,Hesse,Second Stage of Tertiary Education,A Little,0.007040418971636169,159,26430,0.007019807047527322,0.007061030895745016
