year,bula_h,pgisced97,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Post-secondary Non-tertiary Level,Gar nicht,0.5512820512820513,43121,0.5465875949162604,0.5559765076478422
2018,Brandenburg,Post-secondary Non-tertiary Level,Ein wenig,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Brandenburg,Post-secondary Non-tertiary Level,Stark,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Brandenburg,First Stage of Tertiary Education,Ein wenig,0.463768115942029,43121,0.45906117856953715,0.46847505331452083
2018,Brandenburg,First Stage of Tertiary Education,Gar nicht,0.36231884057971014,43121,0.35778194366764315,0.36685573749177713
2018,Brandenburg,First Stage of Tertiary Education,Stark,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Brandenburg,Second Stage of Tertiary Education,Gar nicht,0.4603174603174603,43121,0.45561300262264925,0.46502191801227133
2018,Brandenburg,Second Stage of Tertiary Education,Ein wenig,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Brandenburg,Second Stage of Tertiary Education,Stark,0.15079365079365079,43121,0.14741603844589593,0.15417126314140564
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Gar nicht,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Ein wenig,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Stark,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Primary Level,Gar nicht,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,Mecklenburg-Western Pomerania,Primary Level,Ein wenig,0.391304347826087,43121,0.3866978688224661,0.39591082682970785
2018,Mecklenburg-Western Pomerania,Primary Level,Stark,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Gar nicht,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Ein wenig,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Stark,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Gar nicht,0.4642857142857143,43121,0.45957842451054276,0.46899300406088584
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Ein wenig,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Stark,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Gar nicht,0.6571428571428571,43121,0.6526626493602866,0.6616230649254277
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ein wenig,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Stark,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Gar nicht,0.46,43121,0.455295781828301,0.46470421817169905
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ein wenig,0.38,43121,0.3754185884908418,0.3845814115091582
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Stark,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Gar nicht,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ein wenig,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Stark,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Saxony,Pre-primary Level,Gar nicht,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Saxony,Pre-primary Level,Ein wenig,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,Primary Level,Gar nicht,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Saxony,Primary Level,Ein wenig,0.43859649122807015,43121,0.4339128696599149,0.4432801127962254
2018,Saxony,Primary Level,Stark,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,Saxony,Lower Secondary Level,Gar nicht,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,Saxony,Lower Secondary Level,Ein wenig,0.3475177304964539,43121,0.3430231982519385,0.3520122627409693
2018,Saxony,Lower Secondary Level,Stark,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,Saxony,Upper Secondary Level,Gar nicht,0.45734597156398105,43121,0.45264383103745803,0.46204811209050406
2018,Saxony,Upper Secondary Level,Ein wenig,0.4146919431279621,43121,0.41004179583380684,0.41934209042211734
2018,Saxony,Upper Secondary Level,Stark,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.6219512195121951,43121,0.6173744004663123,0.6265280385580779
2018,Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.3048780487804878,43121,0.3005328941201106,0.309223203440865
2018,Saxony,Post-secondary Non-tertiary Level,Stark,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Saxony,First Stage of Tertiary Education,Gar nicht,0.4406779661016949,43121,0.43599195523122636,0.44536397697216346
2018,Saxony,First Stage of Tertiary Education,Ein wenig,0.4322033898305085,43121,0.4275276305821872,0.4368791490788298
2018,Saxony,First Stage of Tertiary Education,Stark,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Saxony,Second Stage of Tertiary Education,Gar nicht,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Saxony,Second Stage of Tertiary Education,Ein wenig,0.3659090909090909,43121,0.36136262412421166,0.37045555769397015
2018,Saxony,Second Stage of Tertiary Education,Stark,0.08863636363636364,43121,0.08595371698463133,0.09131901028809594
2018,Saxony-Anhalt,Pre-primary Level,Gar nicht,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,Pre-primary Level,Ein wenig,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,Primary Level,Gar nicht,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Saxony-Anhalt,Primary Level,Ein wenig,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,Saxony-Anhalt,Primary Level,Stark,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Saxony-Anhalt,Lower Secondary Level,Gar nicht,0.51,43121,0.5052815996490889,0.5147184003509111
2018,Saxony-Anhalt,Lower Secondary Level,Ein wenig,0.37,43121,0.36544296046663083,0.37455703953336916
2018,Saxony-Anhalt,Lower Secondary Level,Stark,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Saxony-Anhalt,Upper Secondary Level,Ein wenig,0.48975409836065575,43121,0.4850357450098948,0.4944724517114167
2018,Saxony-Anhalt,Upper Secondary Level,Gar nicht,0.3401639344262295,43121,0.33569222250647807,0.34463564634598093
2018,Saxony-Anhalt,Upper Secondary Level,Stark,0.17008196721311475,43121,0.16653580665381004,0.17362812777241945
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Gar nicht,0.543859649122807,43121,0.5391584967825672,0.5485608014630469
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ein wenig,0.40350877192982454,43121,0.3988781408717147,0.4081394029879344
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Stark,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Saxony-Anhalt,First Stage of Tertiary Education,Ein wenig,0.5538461538461539,43121,0.5491542559544362,0.5585380517378715
2018,Saxony-Anhalt,First Stage of Tertiary Education,Gar nicht,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Saxony-Anhalt,First Stage of Tertiary Education,Stark,0.13846153846153847,43121,0.13520156870512984,0.1417215082179471
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Ein wenig,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Gar nicht,0.37610619469026546,43121,0.3715340260615103,0.3806783633190206
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Stark,0.12389380530973451,43121,0.12078413153475934,0.1270034790847097
2018,Thuringa,Pre-primary Level,Gar nicht,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Thuringa,Pre-primary Level,Ein wenig,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,Primary Level,Gar nicht,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,Primary Level,Ein wenig,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,Primary Level,Stark,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Thuringa,Lower Secondary Level,Gar nicht,0.6172839506172839,43121,0.6126962772481451,0.6218716239864227
2018,Thuringa,Lower Secondary Level,Ein wenig,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Thuringa,Lower Secondary Level,Stark,0.08641975308641975,43121,0.08376764316363743,0.08907186300920207
2018,Thuringa,Upper Secondary Level,Gar nicht,0.4301675977653631,43121,0.4254945085007234,0.43484068703000284
2018,Thuringa,Upper Secondary Level,Ein wenig,0.3854748603351955,43121,0.38088098171117246,0.39006873895921856
2018,Thuringa,Upper Secondary Level,Stark,0.18435754189944134,43121,0.18069744969426557,0.1880176341046171
2018,Thuringa,Post-secondary Non-tertiary Level,Gar nicht,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,Post-secondary Non-tertiary Level,Ein wenig,0.27450980392156865,43121,0.27029762933832613,0.2787219785048112
2018,Thuringa,Post-secondary Non-tertiary Level,Stark,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Thuringa,First Stage of Tertiary Education,Ein wenig,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,First Stage of Tertiary Education,Gar nicht,0.39705882352941174,43121,0.3924405829056418,0.40167706415318166
2018,Thuringa,First Stage of Tertiary Education,Stark,0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,Thuringa,Second Stage of Tertiary Education,Gar nicht,0.5508474576271186,43121,0.5461525801245578,0.5555423351296794
2018,Thuringa,Second Stage of Tertiary Education,Ein wenig,0.3644067796610169,43121,0.3598642840995762,0.36894927522245763
2018,Thuringa,Second Stage of Tertiary Education,Stark,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2020,Schleswig-Holstein,Pre-primary Level,Gar nicht,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,Primary Level,Gar nicht,0.573170731707317,42741,0.5684814877158412,0.5778599756987929
2020,Schleswig-Holstein,Primary Level,Ein wenig,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,Schleswig-Holstein,Primary Level,Stark,0.2073170731707317,42741,0.20347380208590107,0.21116034425556232
2020,Schleswig-Holstein,Lower Secondary Level,Gar nicht,0.6030534351145038,42741,0.5984149341242129,0.6076919361047948
2020,Schleswig-Holstein,Lower Secondary Level,Ein wenig,0.24427480916030533,42741,0.24020142826045604,0.24834819006015463
2020,Schleswig-Holstein,Lower Secondary Level,Stark,0.15267175572519084,42741,0.1492618770773665,0.1560816343730152
2020,Schleswig-Holstein,Upper Secondary Level,Gar nicht,0.5012406947890818,42741,0.49650043221255064,0.5059809573656131
2020,Schleswig-Holstein,Upper Secondary Level,Ein wenig,0.337468982630273,42741,0.332986137137657,0.34195182812288893
2020,Schleswig-Holstein,Upper Secondary Level,Stark,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Gar nicht,0.6504854368932039,42741,0.645964950577729,0.6550059232086789
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ein wenig,0.27184466019417475,42741,0.2676266642820414,0.2760626561063081
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Stark,0.07766990291262135,42741,0.07513241896650955,0.08020738685873316
2020,Schleswig-Holstein,First Stage of Tertiary Education,Gar nicht,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,Schleswig-Holstein,First Stage of Tertiary Education,Ein wenig,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Schleswig-Holstein,First Stage of Tertiary Education,Stark,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Gar nicht,0.6178861788617886,42741,0.6132795381064607,0.6224928196171166
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Ein wenig,0.3252032520325203,42741,0.3207620793250904,0.32964442473995026
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Stark,0.056910569105691054,42741,0.05471419338111913,0.05910694483026298
2020,Hamburg,Pre-primary Level,Gar nicht,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Hamburg,Pre-primary Level,Ein wenig,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,Primary Level,Gar nicht,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Hamburg,Primary Level,Ein wenig,0.41935483870967744,42741,0.41467662597600147,0.4240330514433534
2020,Hamburg,Primary Level,Stark,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Hamburg,Lower Secondary Level,Gar nicht,0.65625,42741,0.6517471265306146,0.6607528734693854
2020,Hamburg,Lower Secondary Level,Ein wenig,0.203125,42741,0.19931073799270693,0.20693926200729307
2020,Hamburg,Lower Secondary Level,Stark,0.140625,42741,0.13732923408956163,0.14392076591043837
2020,Hamburg,Upper Secondary Level,Gar nicht,0.5483870967741935,42741,0.5436690687461377,0.5531051248022493
2020,Hamburg,Upper Secondary Level,Ein wenig,0.3118279569892473,42741,0.3074361851538936,0.31621972882460103
2020,Hamburg,Upper Secondary Level,Stark,0.13978494623655913,42741,0.1364974334327327,0.14307245904038554
2020,Hamburg,Post-secondary Non-tertiary Level,Gar nicht,0.7457627118644068,42741,0.741634578797391,0.7498908449314226
2020,Hamburg,Post-secondary Non-tertiary Level,Ein wenig,0.22033898305084745,42741,0.21640952811791686,0.22426843798377805
2020,Hamburg,Post-secondary Non-tertiary Level,Stark,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Hamburg,First Stage of Tertiary Education,Gar nicht,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Hamburg,First Stage of Tertiary Education,Ein wenig,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Hamburg,First Stage of Tertiary Education,Stark,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Hamburg,Second Stage of Tertiary Education,Gar nicht,0.7534246575342466,42741,0.7493383742694147,0.7575109407990784
2020,Hamburg,Second Stage of Tertiary Education,Ein wenig,0.1917808219178082,42741,0.18804831264453936,0.19551333119107706
2020,Hamburg,Second Stage of Tertiary Education,Stark,0.0547945205479452,42741,0.05263694797486126,0.05695209312102915
2020,Lower Saxony,Pre-primary Level,Gar nicht,0.7941176470588235,42741,0.7902842331269141,0.7979510609907329
2020,Lower Saxony,Pre-primary Level,Ein wenig,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Lower Saxony,Primary Level,Gar nicht,0.556,42741,0.5512895476740954,0.5607104523259047
2020,Lower Saxony,Primary Level,Ein wenig,0.284,42741,0.27972486913822947,0.2882751308617705
2020,Lower Saxony,Primary Level,Stark,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Lower Saxony,Lower Secondary Level,Gar nicht,0.49373433583959897,42741,0.4889944308768092,0.4984742408023887
2020,Lower Saxony,Lower Secondary Level,Ein wenig,0.3659147869674185,42741,0.3613481390996523,0.37048143483518475
2020,Lower Saxony,Lower Secondary Level,Stark,0.14035087719298245,42741,0.13705780001091405,0.14364395437505084
2020,Lower Saxony,Upper Secondary Level,Gar nicht,0.45367132867132864,42741,0.44895144391251746,0.45839121343013983
2020,Lower Saxony,Upper Secondary Level,Ein wenig,0.41346153846153844,42741,0.4087928000858946,0.4181302768371823
2020,Lower Saxony,Upper Secondary Level,Stark,0.13286713286713286,42741,0.12964913807115747,0.13608512766310826
2020,Lower Saxony,Post-secondary Non-tertiary Level,Gar nicht,0.5854700854700855,42741,0.5807995784934781,0.5901405924466929
2020,Lower Saxony,Post-secondary Non-tertiary Level,Ein wenig,0.3247863247863248,42741,0.3203466289863364,0.3292260205863132
2020,Lower Saxony,Post-secondary Non-tertiary Level,Stark,0.08974358974358974,42741,0.08703391400075937,0.09245326548642012
2020,Lower Saxony,First Stage of Tertiary Education,Gar nicht,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Lower Saxony,First Stage of Tertiary Education,Ein wenig,0.4649122807017544,42741,0.4601836899029173,0.4696408715005915
2020,Lower Saxony,First Stage of Tertiary Education,Stark,0.06140350877192982,42741,0.05912752170780781,0.06367949583605184
2020,Lower Saxony,Second Stage of Tertiary Education,Gar nicht,0.613747954173486,42741,0.609131971638539,0.618363936708433
2020,Lower Saxony,Second Stage of Tertiary Education,Ein wenig,0.3142389525368249,42741,0.3098379649112915,0.31863994016235825
2020,Lower Saxony,Second Stage of Tertiary Education,Stark,0.07201309328968904,42741,0.06956227908220355,0.07446390749717452
2020,Bremen,Pre-primary Level,Gar nicht,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Bremen,Pre-primary Level,Ein wenig,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Bremen,Primary Level,Gar nicht,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,Bremen,Primary Level,Ein wenig,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,Bremen,Primary Level,Stark,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Bremen,Lower Secondary Level,Ein wenig,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,Bremen,Lower Secondary Level,Gar nicht,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Bremen,Lower Secondary Level,Stark,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Bremen,Upper Secondary Level,Gar nicht,0.4854368932038835,42741,0.48069862713494316,0.49017515927282385
2020,Bremen,Upper Secondary Level,Ein wenig,0.44660194174757284,42741,0.4418887745025163,0.4513151089926294
2020,Bremen,Upper Secondary Level,Stark,0.06796116504854369,42741,0.0655751062385544,0.07034722385853297
2020,Bremen,Post-secondary Non-tertiary Level,Ein wenig,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Post-secondary Non-tertiary Level,Gar nicht,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Bremen,Post-secondary Non-tertiary Level,Stark,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Bremen,First Stage of Tertiary Education,Ein wenig,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Bremen,First Stage of Tertiary Education,Gar nicht,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,First Stage of Tertiary Education,Stark,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,Second Stage of Tertiary Education,Gar nicht,0.5285714285714286,42741,0.5238388969573402,0.533303960185517
2020,Bremen,Second Stage of Tertiary Education,Ein wenig,0.4142857142857143,42741,0.40961560956494064,0.418955819006488
2020,Bremen,Second Stage of Tertiary Education,Stark,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,North Rhine-Westphalia,Pre-primary Level,Gar nicht,0.8556701030927835,42741,0.8523384094388405,0.8590017967467264
2020,North Rhine-Westphalia,Pre-primary Level,Ein wenig,0.14432989690721648,42741,0.14099820325327356,0.1476615905611594
2020,North Rhine-Westphalia,Primary Level,Gar nicht,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,North Rhine-Westphalia,Primary Level,Ein wenig,0.3326612903225806,42741,0.32819437186769945,0.3371282087774618
2020,North Rhine-Westphalia,Primary Level,Stark,0.18346774193548387,42741,0.17979829794496255,0.1871371859260052
2020,North Rhine-Westphalia,Lower Secondary Level,Gar nicht,0.5324357405140759,42741,0.5277054481353881,0.5371660328927638
2020,North Rhine-Westphalia,Lower Secondary Level,Ein wenig,0.3329253365973072,42741,0.3284575298622999,0.3373931433323145
2020,North Rhine-Westphalia,Lower Secondary Level,Stark,0.1346389228886169,42741,0.13140285424886597,0.13787499152836782
2020,North Rhine-Westphalia,Upper Secondary Level,Gar nicht,0.4710054234459741,42741,0.4662731231517479,0.47573772374020035
2020,North Rhine-Westphalia,Upper Secondary Level,Ein wenig,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,North Rhine-Westphalia,Upper Secondary Level,Stark,0.15644555694618273,42741,0.15300148744191958,0.15988962645044588
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Gar nicht,0.5485362095531587,42741,0.5438183191910011,0.5532540999153164
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ein wenig,0.34822804314329736,42741,0.34371142433913476,0.35274466194745996
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Stark,0.10323574730354391,42741,0.10035113183058957,0.10612036277649826
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Ein wenig,0.44528301886792454,42741,0.44057121147844464,0.44999482625740445
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Gar nicht,0.4339622641509434,42741,0.42926351340558455,0.43866101489630227
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Stark,0.12075471698113208,42741,0.11766555410146094,0.12384387986080321
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Gar nicht,0.62128222075347,42741,0.6166835105598657,0.6258809309470742
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Ein wenig,0.29742233972240584,42741,0.29308855142042584,0.30175612802438584
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Stark,0.08129543952412426,42741,0.07870451501268495,0.08388636403556356
2020,Hesse,Pre-primary Level,Gar nicht,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Hesse,Pre-primary Level,Ein wenig,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hesse,Primary Level,Gar nicht,0.6419753086419753,42741,0.6374301464677373,0.6465204708162132
2020,Hesse,Primary Level,Ein wenig,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,Hesse,Primary Level,Stark,0.15432098765432098,42741,0.15089607890303952,0.15774589640560244
2020,Hesse,Lower Secondary Level,Gar nicht,0.5205479452054794,42741,0.5158116725879811,0.5252842178229777
2020,Hesse,Lower Secondary Level,Ein wenig,0.3059360730593607,42741,0.3015674073641333,0.31030473875458814
2020,Hesse,Lower Secondary Level,Stark,0.1735159817351598,42741,0.16992576470426374,0.17710619876605588
2020,Hesse,Upper Secondary Level,Gar nicht,0.4979253112033195,42741,0.49318507484076946,0.5026655475658696
2020,Hesse,Upper Secondary Level,Ein wenig,0.38450899031811897,42741,0.3798968996331098,0.38912108100312814
2020,Hesse,Upper Secondary Level,Stark,0.11756569847856155,42741,0.11451207675336675,0.12061932020375635
2020,Hesse,Post-secondary Non-tertiary Level,Gar nicht,0.5783783783783784,42741,0.5736967041138697,0.583060052642887
2020,Hesse,Post-secondary Non-tertiary Level,Ein wenig,0.3567567567567568,42741,0.3522151717036003,0.36129834180991327
2020,Hesse,Post-secondary Non-tertiary Level,Stark,0.06486486486486487,42741,0.06252992511823569,0.06719980461149405
2020,Hesse,First Stage of Tertiary Education,Gar nicht,0.45977011494252873,42741,0.45504520642901325,0.4644950234560442
2020,Hesse,First Stage of Tertiary Education,Ein wenig,0.4482758620689655,42741,0.44356101726978014,0.4529907068681509
2020,Hesse,First Stage of Tertiary Education,Stark,0.09195402298850575,42741,0.08921451217922721,0.09469353379778428
2020,Hesse,Second Stage of Tertiary Education,Gar nicht,0.574468085106383,42741,0.5697806771395992,0.5791554930731668
2020,Hesse,Second Stage of Tertiary Education,Ein wenig,0.3518821603927987,42741,0.3473546511610993,0.35640966962449805
2020,Hesse,Second Stage of Tertiary Education,Stark,0.07364975450081833,42741,0.07117343319600848,0.07612607580562818
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Gar nicht,0.875,42741,0.8718646013655372,0.8781353986344628
2020,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ein wenig,0.125,42741,0.1218646013655372,0.1281353986344628
2020,"Rhineland-Palatinate, Saarland",Primary Level,Gar nicht,0.5894736842105263,42741,0.5848099215224949,0.5941374468985576
2020,"Rhineland-Palatinate, Saarland",Primary Level,Ein wenig,0.25263157894736843,42741,0.24851207501488165,0.2567510828798552
2020,"Rhineland-Palatinate, Saarland",Primary Level,Stark,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Gar nicht,0.5207373271889401,42741,0.5160011287601812,0.5254735256176989
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ein wenig,0.3640552995391705,42741,0.35949359569144346,0.3686170033868975
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Stark,0.1152073732718894,42741,0.11218049736378419,0.11823424917999462
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Gar nicht,0.47581903276131043,42741,0.47108430229820836,0.4805537632244125
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ein wenig,0.38065522620904835,42741,0.3760519623551497,0.385258490062947
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Stark,0.1435257410296412,42741,0.14020178103491282,0.14684970102436956
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Gar nicht,0.5362318840579711,42741,0.5315040688609916,0.5409596992549506
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ein wenig,0.3695652173913043,42741,0.3649890767881734,0.37414135799443526
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Stark,0.09420289855072464,42741,0.09143352635184913,0.09697227074960015
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Gar nicht,0.46835443037974683,42741,0.4636236569625869,0.4730852037969068
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ein wenig,0.3924050632911392,42741,0.38777584024914813,0.3970342863331303
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Stark,0.13924050632911392,42741,0.13595836377847176,0.14252264887975608
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Gar nicht,0.5841269841269842,42741,0.5794542858662025,0.5887996823877658
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ein wenig,0.346031746031746,42741,0.341521813579986,0.35054167848350604
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Stark,0.06984126984126984,42741,0.06742487261442191,0.07225766706811777
2020,Baden-Wuerttemberg,Pre-primary Level,Gar nicht,0.8863636363636364,42741,0.8833548014418822,0.8893724712853905
2020,Baden-Wuerttemberg,Pre-primary Level,Ein wenig,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Baden-Wuerttemberg,Pre-primary Level,Stark,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Baden-Wuerttemberg,Primary Level,Gar nicht,0.4883720930232558,42741,0.48363309787530806,0.4931110881712035
2020,Baden-Wuerttemberg,Primary Level,Ein wenig,0.31976744186046513,42741,0.31534584075087935,0.3241890429700509
2020,Baden-Wuerttemberg,Primary Level,Stark,0.19186046511627908,42741,0.18812736484717,0.19559356538538816
2020,Baden-Wuerttemberg,Lower Secondary Level,Gar nicht,0.45614035087719296,42741,0.4514183463722265,0.4608623553821594
