year,bula_h,pgisced97,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Primary Level,Strong,0.2204005945471218,46,24448,0.2189054318558969,0.2218957572383467
2016,North Rhine-Westphalia,Primary Level,A Little,0.2779148801104561,97,24448,0.27629904731288846,0.2795307129080238
2016,North Rhine-Westphalia,Primary Level,Not at all,0.5016845253424221,206,24448,0.49988103483542395,0.5034880158494204
2016,North Rhine-Westphalia,Lower Secondary Level,Strong,0.21028760833002252,110,24448,0.2096901540339799,0.21088506262606516
2016,North Rhine-Westphalia,Lower Secondary Level,A Little,0.33371827100286716,203,24448,0.3330269459181247,0.3344095960876096
2016,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.45599412066711037,405,24448,0.4552639156890583,0.45672432564516247
2016,North Rhine-Westphalia,Upper Secondary Level,Strong,0.1942379245091188,339,24448,0.19394217836175445,0.19453367065648317
2016,North Rhine-Westphalia,Upper Secondary Level,A Little,0.35894117864431113,722,24448,0.3585825794968826,0.35929977779173966
2016,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.44682089684657,1199,24448,0.4464492347341623,0.4471925589589777
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.11567413467031307,58,24448,0.11517119436101605,0.11617707497961008
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.26789645856586924,157,24448,0.26720005354896476,0.26859286358277373
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6164294067638176,355,24448,0.6156647677071366,0.6171940458204986
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15755731641862677,38,24448,0.15676819753617366,0.1583464353010799
2016,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.4218067334388874,99,24448,0.4207370722569735,0.42287639462080134
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.4206359501424858,111,24448,0.4195666935615597,0.4217052067234119
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.09325449650534377,99,24448,0.09292540590515616,0.09358358710553139
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30917365332084096,346,24448,0.30865062697380785,0.30969667966787406
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.5975718501738153,772,24448,0.5970168704415343,0.5981268299060963
2016,Hesse,Primary Level,Not at all,1.0,58,24448,1.0,1.0
2016,Hesse,Lower Secondary Level,Strong,0.27826626984734415,49,24448,0.27715247968823403,0.27938006000645427
2016,Hesse,Lower Secondary Level,A Little,0.2709506157006727,65,24448,0.2698460078212446,0.27205522358010076
2016,Hesse,Lower Secondary Level,Not at all,0.45078311445198327,98,24448,0.4495464828166701,0.45201974608729645
2016,Hesse,Upper Secondary Level,Strong,0.18304910354648282,101,24448,0.18253944197600921,0.18355876511695643
2016,Hesse,Upper Secondary Level,A Little,0.3681374522058921,266,24448,0.3675018045987473,0.3687730998130369
2016,Hesse,Upper Secondary Level,Not at all,0.44881344424762504,348,24448,0.44815792968385265,0.4494689588113974
2016,Hesse,Post-secondary Non-tertiary Level,A Little,0.23439838664303017,36,24448,0.2330257198895462,0.23577105339651414
2016,Hesse,Post-secondary Non-tertiary Level,Not at all,0.7656016133569699,94,24448,0.764228946603486,0.7669742801104538
2016,Hesse,First Stage of Tertiary Education,Not at all,1.0,32,24448,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Strong,0.08649405603721197,42,24448,0.08600048406225562,0.08698762801216832
2016,Hesse,Second Stage of Tertiary Education,A Little,0.3293279885860813,166,24448,0.3285027660413736,0.33015321113078905
2016,Hesse,Second Stage of Tertiary Education,Not at all,0.5841779553767067,292,24448,0.583312533221843,0.5850433775315704
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.0,47,24448,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.19320642187742665,43,24448,0.1922437342848134,0.1941691094700399
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.3504537845350874,93,24448,0.34929042545225353,0.3516171436179213
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.4563397935874859,165,24448,0.4551252829498136,0.4575543042251582
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.1287563191747067,87,24448,0.12829225741660436,0.12922038093280905
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.3911189702111427,257,24448,0.3904428213106144,0.39179511911167103
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.4801247106141507,378,24448,0.47943248398701005,0.4808169372412913
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.2690570997390346,40,24448,0.2674387417395368,0.27067545773853235
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.7309429002609654,84,24448,0.7293245422614677,0.7325612582604631
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.48091808852003476,36,24448,0.4790470137282227,0.4827891633118468
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.5190819114799651,49,24448,0.517210836688153,0.5209529862717771
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.3787123710107993,98,24448,0.3774624290275223,0.3799623129940763
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6212876289892006,198,24448,0.6200376870059237,0.6225375709724776
2016,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,31,24448,1.0,1.0
2016,Baden-Wuerttemberg,Primary Level,A Little,0.47122231067675663,51,24448,0.46766149392648276,0.4747831274270305
2016,Baden-Wuerttemberg,Primary Level,Not at all,0.5287776893232433,78,24448,0.5252168725729695,0.5323385060735172
2016,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.2214690093690897,59,24448,0.22071838113992162,0.22221963759825777
2016,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38166493658065337,129,24448,0.38078675660941386,0.3825431165518929
2016,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.396866054050257,203,24448,0.39598163248879265,0.39775047561172133
2016,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.1457766971093745,149,24448,0.14542538005943095,0.14612801415931803
2016,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.36815120602932305,436,24448,0.3676710425101463,0.3686313695484998
2016,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.48607209686130237,655,24448,0.48557450770057264,0.4865696860220321
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strong,0.14155664202204293,31,24448,0.1407393536697692,0.14237393037431667
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.36730723801023146,72,24448,0.36617701137556014,0.3684374646449028
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.4911361199677255,160,24448,0.48996404305541363,0.49230819688003735
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.3673827406370278,68,24448,0.366175760121582,0.3685897211524736
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.6326172593629721,94,24448,0.6314102788475263,0.6338242398784178
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.0728120292492607,54,24448,0.0724553703796675,0.0731686881188539
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.3265704020390432,252,24448,0.325926674516712,0.3272141295613744
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.6006175687116962,518,24448,0.5999452718853305,0.601289865538062
2016,Bavaria,Pre-primary Level,Not at all,1.0,39,24448,1.0,1.0
2016,Bavaria,Primary Level,A Little,0.36824907447849897,49,24448,0.3653366317737809,0.37116151718321705
2016,Bavaria,Primary Level,Not at all,0.6317509255215009,100,24448,0.6288384828167828,0.634663368226219
2016,Bavaria,Lower Secondary Level,Strong,0.2366632520442333,83,24448,0.23588669554528094,0.23743980854318567
2016,Bavaria,Lower Secondary Level,A Little,0.3835666610388684,153,24448,0.38267825184364934,0.3844550702340874
2016,Bavaria,Lower Secondary Level,Not at all,0.37977008691689834,221,24448,0.37888336735307226,0.3806568064807244
2016,Bavaria,Upper Secondary Level,Strong,0.1645079353041964,258,24448,0.16418742914512768,0.16482844146326514
2016,Bavaria,Upper Secondary Level,A Little,0.39888436418341017,706,24448,0.3984610388025012,0.3993076895643191
2016,Bavaria,Upper Secondary Level,Not at all,0.4366077005123934,952,24448,0.4361789319471041,0.4370364690776827
2016,Bavaria,Post-secondary Non-tertiary Level,A Little,0.38486888586501206,100,24448,0.3836138576520143,0.38612391407800983
2016,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.615131114134988,181,24448,0.6138760859219902,0.6163861423479858
2016,Bavaria,First Stage of Tertiary Education,A Little,0.5133801584558835,103,24448,0.5120935263324746,0.5146667905792923
2016,Bavaria,First Stage of Tertiary Education,Not at all,0.48661984154411647,110,24448,0.48533320942070757,0.4879064736675254
2016,Bavaria,Second Stage of Tertiary Education,Strong,0.0855502498412895,68,24448,0.08518792065700398,0.08591257902557503
2016,Bavaria,Second Stage of Tertiary Education,A Little,0.2760107766010946,255,24448,0.2754316922581893,0.27658986094399984
2016,Bavaria,Second Stage of Tertiary Education,Not at all,0.6384389735576159,649,24448,0.6378165826305958,0.639061364484636
2016,Berlin,Lower Secondary Level,Not at all,1.0,42,24448,1.0,1.0
2016,Berlin,Upper Secondary Level,Strong,0.25890993847478694,72,24448,0.2581087757551739,0.2597111011944
2016,Berlin,Upper Secondary Level,A Little,0.33255879276339123,117,24448,0.33169710167334715,0.3334204838534353
2016,Berlin,Upper Secondary Level,Not at all,0.4085312687618217,151,24448,0.40763220721482984,0.4094303303088136
2016,Berlin,Post-secondary Non-tertiary Level,Not at all,1.0,43,24448,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Strong,0.13980725846724268,50,24448,0.13913886980894716,0.1404756471255382
2016,Berlin,Second Stage of Tertiary Education,A Little,0.3206630933477629,132,24448,0.319763526547447,0.32156266014807877
2016,Berlin,Second Stage of Tertiary Education,Not at all,0.5395296481849945,206,24448,0.5385689768789576,0.5404903194910314
2016,Brandenburg,Primary Level,Not at all,1.0,32,24448,1.0,1.0
2016,Brandenburg,Lower Secondary Level,Not at all,1.0,31,24448,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Strong,0.23186918381193347,106,24448,0.23106010141981098,0.23267826620405596
2016,Brandenburg,Upper Secondary Level,A Little,0.45577111233244627,200,24448,0.4548163004134801,0.45672592425141245
2016,Brandenburg,Upper Secondary Level,Not at all,0.3123597038556203,173,24448,0.3114711949208485,0.31324821279039206
2016,Brandenburg,Post-secondary Non-tertiary Level,Not at all,1.0,37,24448,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Strong,0.20094976875499432,42,24448,0.19984771910733748,0.20205181840265116
2016,Brandenburg,Second Stage of Tertiary Education,A Little,0.37770059602232403,106,24448,0.3763672468627957,0.37903394518185235
2016,Brandenburg,Second Stage of Tertiary Education,Not at all,0.4213496352226817,109,24448,0.4199916351579028,0.42270763528746064
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.1532434986567482,48,24448,0.15239681044396228,0.1540901868695341
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.41625924686002563,106,24448,0.41510061579479757,0.4174178779252537
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.4304972544832262,124,24448,0.429333433136831,0.4316610758296214
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.43315078768260534,61,24448,0.4312719315037725,0.43502964386143816
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.5668492123173945,73,24448,0.5649703561385617,0.5687280684962273
2016,Saxony,Primary Level,A Little,1.0,32,24448,1.0,1.0
2016,Saxony,Lower Secondary Level,A Little,0.46766834303658733,39,24448,0.46553276316229836,0.4698039229108763
2016,Saxony,Lower Secondary Level,Not at all,0.5323316569634127,50,24448,0.5301960770891236,0.5344672368377017
2016,Saxony,Upper Secondary Level,Strong,0.1625584426719269,119,24448,0.16205548367265496,0.16306140167119884
2016,Saxony,Upper Secondary Level,A Little,0.399360698909212,301,24448,0.3986930623679522,0.4000283354504718
2016,Saxony,Upper Secondary Level,Not at all,0.4380808584188611,343,24448,0.43740451913101713,0.438757197706705
2016,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,45,24448,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,A Little,0.48023341226508126,51,24448,0.4784504143307273,0.4820164101994352
2016,Saxony,First Stage of Tertiary Education,Not at all,0.5197665877349188,45,24448,0.5179835898005649,0.5215495856692727
2016,Saxony,Second Stage of Tertiary Education,Strong,0.12222800791289405,48,24448,0.12154622436443258,0.12290979146135553
2016,Saxony,Second Stage of Tertiary Education,A Little,0.3478958118698351,137,24448,0.3469044016625306,0.34888722207713957
2016,Saxony,Second Stage of Tertiary Education,Not at all,0.5298761802172709,231,24448,0.528837304446572,0.5309150559879698
2016,Saxony-Anhalt,Lower Secondary Level,Not at all,1.0,39,24448,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Strong,0.15723154583770743,72,24448,0.15652350236872925,0.1579395893066856
2016,Saxony-Anhalt,Upper Secondary Level,A Little,0.4733369244048329,185,24448,0.47236577159444865,0.4743080772152171
2016,Saxony-Anhalt,Upper Secondary Level,Not at all,0.3694315297574597,196,24448,0.36849273847456626,0.3703703210403531
2016,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.40940614663529523,87,24448,0.40773926611907807,0.4110730271515124
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.5905938533647048,104,24448,0.5889269728484877,0.5922607338809219
2016,Thuringa,Lower Secondary Level,Not at all,1.0,44,24448,1.0,1.0
2016,Thuringa,Upper Secondary Level,Strong,0.20756609818966681,97,24448,0.20679759471817682,0.2083346016611568
2016,Thuringa,Upper Secondary Level,A Little,0.3665871661196909,207,24448,0.365674066510581,0.3675002657288008
2016,Thuringa,Upper Secondary Level,Not at all,0.4258467356906423,209,24448,0.4249097635464455,0.4267837078348391
2016,Thuringa,Post-secondary Non-tertiary Level,Not at all,1.0,31,24448,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,A Little,1.0,39,24448,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,A Little,0.3033820411486398,70,24448,0.3016728833054395,0.3050911989918401
2016,Thuringa,Second Stage of Tertiary Education,Not at all,0.6966179588513601,125,24448,0.6949088010081598,0.6983271166945605
2018,Schleswig-Holstein,Primary Level,Not at all,1.0,46,26430,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,A Little,0.42469100915170976,39,26430,0.4225239437460794,0.42685807455734015
2018,Schleswig-Holstein,Lower Secondary Level,Not at all,0.5753089908482901,69,26430,0.5731419254426597,0.5774760562539205
2018,Schleswig-Holstein,Upper Secondary Level,Strong,0.1403422912228535,61,26430,0.13975626277303024,0.14092831967267674
2018,Schleswig-Holstein,Upper Secondary Level,A Little,0.4264438140530806,169,26430,0.4256094020718765,0.4272782260342848
2018,Schleswig-Holstein,Upper Secondary Level,Not at all,0.43321389472406596,229,26430,0.432377863641625,0.4340499258065069
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.0,57,26430,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,32,26430,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.3241481672911892,64,26430,0.3227583530437098,0.32553798153866864
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.6758518327088107,143,26430,0.6744620184613312,0.6772416469562901
2018,Hamburg,Lower Secondary Level,Not at all,1.0,39,26430,1.0,1.0
2018,Hamburg,Upper Secondary Level,A Little,0.29798031933025154,49,26430,0.2965787601578378,0.2993818785026653
2018,Hamburg,Upper Secondary Level,Not at all,0.7020196806697485,100,26430,0.7006181214973348,0.7034212398421622
2018,Hamburg,Second Stage of Tertiary Education,A Little,0.21852264932369672,45,26430,0.2173056401103853,0.21973965853700814
2018,Hamburg,Second Stage of Tertiary Education,Not at all,0.7814773506763032,120,26430,0.7802603414629917,0.7826943598896147
2018,Lower Saxony,Pre-primary Level,Not at all,1.0,31,26430,1.0,1.0
2018,Lower Saxony,Primary Level,Strong,0.17847192398677672,36,26430,0.17643916099495438,0.18050468697859906
2018,Lower Saxony,Primary Level,A Little,0.3893436495449891,78,26430,0.38675510540960506,0.3919321936803732
2018,Lower Saxony,Primary Level,Not at all,0.43218442646823424,168,26430,0.4295545896935942,0.43481426324287425
2018,Lower Saxony,Lower Secondary Level,Strong,0.24708061053948557,68,26430,0.2461478830544467,0.24801333802452444
2018,Lower Saxony,Lower Secondary Level,A Little,0.30607497364347075,120,26430,0.3050783495397425,0.307071597747199
2018,Lower Saxony,Lower Secondary Level,Not at all,0.4468444158170436,260,26430,0.4457692807707048,0.44791955086338237
2018,Lower Saxony,Upper Secondary Level,Strong,0.15649172016893664,156,26430,0.15609418618457974,0.15688925415329355
2018,Lower Saxony,Upper Secondary Level,A Little,0.4045861452575703,431,26430,0.4040491148514792,0.4051231756636614
2018,Lower Saxony,Upper Secondary Level,Not at all,0.43892213457349305,637,26430,0.4383791478464256,0.4394651213005605
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.4249256236836284,75,26430,0.42350135229966357,0.42634989506759324
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.5750743763163715,139,26430,0.5736501049324066,0.5764986477003363
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.3405661230545635,46,26430,0.3388472915524777,0.3422849545566493
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.6594338769454366,58,26430,0.6577150454433509,0.6611527084475224
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.09291111369754426,45,26430,0.09242503679545039,0.09339719059963814
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.3677834090876965,189,26430,0.36697603419518887,0.3685907839802042
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.5393054772147593,371,26430,0.5384708929959265,0.5401400614335921
2018,Bremen,Upper Secondary Level,A Little,0.6455725350948507,38,26430,0.6434538169187441,0.6476912532709572
2018,Bremen,Upper Secondary Level,Not at all,0.35442746490514937,50,26430,0.35230874672904283,0.3565461830812559
2018,Bremen,Second Stage of Tertiary Education,Not at all,1.0,39,26430,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,84,26430,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Strong,0.3486518561297699,94,26430,0.34716610562184,0.35013760663769977
2018,North Rhine-Westphalia,Primary Level,A Little,0.2475048191101077,126,26430,0.2461593088994419,0.24885032932077347
2018,North Rhine-Westphalia,Primary Level,Not at all,0.4038433247601224,214,26430,0.40231354128053765,0.4053731082397072
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.2060621512958057,131,26430,0.2054748610621533,0.20664944152945813
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32039358851771954,224,26430,0.31971605458147345,0.32107112245396563
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.4735442601864748,442,26430,0.4728192875213957,0.47426923285155387
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19578653546414507,389,26430,0.1954848841434108,0.19608818678487933
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.3620996208015743,802,26430,0.3617342628063106,0.36246497879683803
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.44211384373428064,1219,26430,0.44173629936305514,0.44249138810550614
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.14463864758855016,79,26430,0.14409384842476017,0.14518344675234016
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29602086372175523,184,26430,0.29531379683470765,0.2967279306088028
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.5593404886896945,370,26430,0.5585715191317344,0.5601094582476547
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.18099434861264915,41,26430,0.18010374802534138,0.18188494919995693
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.45918423046411805,100,26430,0.45803150688615873,0.46033695404207736
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.35982142092323294,113,26430,0.3587112212457648,0.36093162060070105
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07636479586850357,102,26430,0.07607404034752042,0.07665555138948672
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.316927573929597,403,26430,0.31641819083925504,0.3174369570199389
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6067076302018994,843,26430,0.6061728459344543,0.6072424144693446
2018,Hesse,Primary Level,A Little,0.363500124125455,60,26430,0.36046356606118984,0.3665366821897202
2018,Hesse,Primary Level,Not at all,0.6364998758745449,101,26430,0.6334633178102798,0.6395364339388101
2018,Hesse,Lower Secondary Level,Strong,0.2935154614647323,49,26430,0.2923417919792461,0.2946891309502185
2018,Hesse,Lower Secondary Level,A Little,0.22297650416792256,72,26430,0.22190368723996826,0.22404932109587686
2018,Hesse,Lower Secondary Level,Not at all,0.4835080343673451,137,26430,0.48222004397502466,0.4847960247596655
2018,Hesse,Upper Secondary Level,Strong,0.15551896684673128,103,26430,0.15505104444432136,0.1559868892491412
2018,Hesse,Upper Secondary Level,A Little,0.3553696368884315,253,26430,0.35475164504223755,0.3559876287346254
2018,Hesse,Upper Secondary Level,Not at all,0.48911139626483724,418,26430,0.48846595874830523,0.48975683378136925
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.3529656511040195,53,26430,0.3515911938322606,0.3543401083757784
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.6470343488959804,87,26430,0.6456598916242215,0.6484088061677393
2018,Hesse,First Stage of Tertiary Education,A Little,0.45150055466552813,32,26430,0.44943886030350916,0.4535622490275471
2018,Hesse,First Stage of Tertiary Education,Not at all,0.5484994453344718,42,26430,0.5464377509724528,0.5505611396964908
2018,Hesse,Second Stage of Tertiary Education,Strong,0.058843939436757524,32,26430,0.058441047952499964,0.059246830921015084
2018,Hesse,Second Stage of Tertiary Education,A Little,0.33955044437422516,159,26430,0.3387397103972461,0.3403611783512042
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.6016056161890173,338,26430,0.6007674716085326,0.602443760769502
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,1.0,42,26430,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.2070830707619728,44,26430,0.2060004199451675,0.2081657215787781
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.3403189625804849,96,26430,0.3390530248642071,0.3415849002967627
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45259796665754226,134,26430,0.4512680887637895,0.45392784455129503
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.17029415252041571,107,26430,0.16975865899983375,0.17082964604099768
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.426156930327273,262,26430,0.42545244228605816,0.4268614183684878
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.4035489171523114,345,26430,0.40284999664113036,0.4042478376634924
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.538347126729145,46,26430,0.5364971794653316,0.5401970739929584
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.461652873270855,75,26430,0.45980292600704165,0.4635028205346684
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.0,49,26430,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.33891326245794623,96,26430,0.33772434232836707,0.3401021825875254
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.6610867375420538,195,26430,0.6598978174124747,0.662275657671633
2018,Baden-Wuerttemberg,Primary Level,A Little,0.705228128281062,64,26430,0.7025043706148368,0.7079518859472871
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.2947718717189379,77,26430,0.29204811405271275,0.297495629385163
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19547167508812294,52,26430,0.19470843885845138,0.1962349113177945
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.3917003189364281,120,26430,0.3907608505992308,0.39263978727362536
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.412828005975449,185,26430,0.41188043089016985,0.41377558106072815
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.13057484833651956,151,26430,0.13024417462810217,0.13090552204493694
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.3744079914160816,431,26430,0.37393301510298127,0.37488296772918195
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49501716024739884,634,26430,0.4945264758616896,0.4955078446331081
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.4578726343375699,87,26430,0.45666401034023546,0.4590812583349044
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.5421273656624301,137,26430,0.5409187416650957,0.5433359896597646
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.4655436906936569,74,26430,0.4642838375502155,0.4668035438370983
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.5344563093063432,74,26430,0.5331964561629018,0.5357161624497847
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07410426825330207,48,26430,0.07375533811888732,0.07445319838771683
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.281734798589294,252,26430,0.28113556177791793,0.2823340354006701
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.6441609331574039,581,26430,0.6435231694088851,0.6447986969059226
2018,Bavaria,Pre-primary Level,Not at all,1.0,36,26430,1.0,1.0
2018,Bavaria,Primary Level,Strong,0.18315459687661817,32,26430,0.1812200193553017,0.18508917439793465
2018,Bavaria,Primary Level,A Little,0.3636758134306043,54,26430,0.3612697685954932,0.3660818582657154
2018,Bavaria,Primary Level,Not at all,0.4531695896927775,84,26430,0.45067979234806727,0.4556593870374877
2018,Bavaria,Lower Secondary Level,Strong,0.24531988009972613,93,26430,0.2445206052897269,0.24611915490972536
2018,Bavaria,Lower Secondary Level,A Little,0.371488802452833,153,26430,0.37059121314058785,0.37238639176507815
2018,Bavaria,Lower Secondary Level,Not at all,0.3831913174474407,223,26430,0.38228822675062285,0.3840944081442586
2018,Bavaria,Upper Secondary Level,Strong,0.17210064015026438,285,26430,0.17177173929087805,0.17242954100965072
2018,Bavaria,Upper Secondary Level,A Little,0.3969678965877015,687,26430,0.396541579341794,0.39739421383360896
2018,Bavaria,Upper Secondary Level,Not at all,0.43093146326203413,987,26430,0.4304999726200953,0.43136295390397295
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.3086707899443698,86,26430,0.307447996332472,0.3098935835562676
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.6913292100556302,183,26430,0.6901064164437324,0.692552003667528
2018,Bavaria,First Stage of Tertiary Education,Strong,0.13210964619951102,35,26430,0.1313116347495805,0.13290765764944154
2018,Bavaria,First Stage of Tertiary Education,A Little,0.4120111297297376,97,26430,0.4108511551980853,0.41317110426138987
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.45587922407075143,120,26430,0.45470545683706454,0.4570529913044383
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.08770451720172596,93,26430,0.08734878153546399,0.08806025286798794
