year,bula_h,pgisced97,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Primary Level,Not at all,0.41524,168,282,0.35762,0.47286
2018,Lower Saxony,Lower Secondary Level,Strong,0.24342,68,448,0.20363,0.28320
2018,Lower Saxony,Lower Secondary Level,A Little,0.30802,120,448,0.26522,0.35082
2018,Lower Saxony,Lower Secondary Level,Not at all,0.44856,260,448,0.40245,0.49467
2018,Lower Saxony,Upper Secondary Level,Strong,0.15654,156,1224,0.13618,0.17691
2018,Lower Saxony,Upper Secondary Level,A Little,0.40443,431,1224,0.37692,0.43193
2018,Lower Saxony,Upper Secondary Level,Not at all,0.43903,637,1224,0.41122,0.46685
2018,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.36589,75,214,0.30121,0.43058
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.49399,139,214,0.42685,0.56113
2018,Lower Saxony,First Stage of Tertiary Education,A Little,0.30339,46,104,0.21461,0.39217
2018,Lower Saxony,First Stage of Tertiary Education,Not at all,0.57945,58,104,0.48411,0.67478
2018,Lower Saxony,Second Stage of Tertiary Education,Strong,0.09321,45,605,0.07003,0.11640
2018,Lower Saxony,Second Stage of Tertiary Education,A Little,0.36655,189,605,0.32812,0.40498
2018,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.54024,371,605,0.50049,0.57998
2018,Bremen,Upper Secondary Level,A Little,0.58274,38,88,0.47912,0.68636
2018,Bremen,Upper Secondary Level,Not at all,0.31921,50,88,0.22126,0.41717
2018,Bremen,Second Stage of Tertiary Education,Not at all,0.60540,39,39,0.44999,0.76080
2018,North Rhine-Westphalia,No answer / don't know,A Little,0.21368,67,222,0.15964,0.26772
2018,North Rhine-Westphalia,No answer / don't know,Not at all,0.70798,155,222,0.64803,0.76793
2018,North Rhine-Westphalia,Pre-primary Level,Not at all,0.86841,84,84,0.79568,0.94113
2018,North Rhine-Westphalia,Primary Level,Strong,0.34834,94,434,0.30347,0.39322
2018,North Rhine-Westphalia,Primary Level,A Little,0.24384,126,434,0.20339,0.28428
2018,North Rhine-Westphalia,Primary Level,Not at all,0.40782,214,434,0.36153,0.45411
2018,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20638,131,800,0.17832,0.23444
2018,North Rhine-Westphalia,Lower Secondary Level,A Little,0.31991,225,800,0.28757,0.35225
2018,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47371,444,800,0.43909,0.50833
2018,North Rhine-Westphalia,Upper Secondary Level,Strong,0.19585,389,2409,0.18000,0.21170
2018,North Rhine-Westphalia,Upper Secondary Level,A Little,0.36201,803,2409,0.34281,0.38120
2018,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.44214,1217,2409,0.42230,0.46198
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.14508,79,633,0.11763,0.17254
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29515,183,633,0.25959,0.33071
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.55977,371,633,0.52107,0.59847
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.18016,41,252,0.13261,0.22770
2018,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.46092,99,252,0.39926,0.52259
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.35892,112,252,0.29958,0.41826
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07629,102,1348,0.06211,0.09046
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.31941,403,1348,0.29452,0.34431
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.60430,843,1348,0.57819,0.63041
2018,Hesse,No answer / don't know,Not at all,0.69094,43,43,0.55118,0.83070
2018,Hesse,Primary Level,A Little,0.26275,60,161,0.19455,0.33094
2018,Hesse,Primary Level,Not at all,0.45833,101,161,0.38112,0.53553
2018,Hesse,Lower Secondary Level,Strong,0.29600,49,258,0.24018,0.35181
2018,Hesse,Lower Secondary Level,A Little,0.21977,72,258,0.16914,0.27039
2018,Hesse,Lower Secondary Level,Not at all,0.48424,137,258,0.42314,0.54534
2018,Hesse,Upper Secondary Level,Strong,0.15494,103,775,0.12945,0.18044
2018,Hesse,Upper Secondary Level,A Little,0.35370,254,775,0.32002,0.38739
2018,Hesse,Upper Secondary Level,Not at all,0.49136,418,775,0.45614,0.52658
2018,Hesse,Post-secondary Non-tertiary Level,A Little,0.31871,53,141,0.24152,0.39590
2018,Hesse,Post-secondary Non-tertiary Level,Not at all,0.59555,88,141,0.51425,0.67685
2018,Hesse,First Stage of Tertiary Education,A Little,0.41777,31,72,0.30305,0.53250
2018,Hesse,First Stage of Tertiary Education,Not at all,0.50835,41,72,0.39206,0.62464
2018,Hesse,Second Stage of Tertiary Education,Strong,0.05899,32,529,0.03889,0.07909
2018,Hesse,Second Stage of Tertiary Education,A Little,0.34027,159,529,0.29986,0.38069
2018,Hesse,Second Stage of Tertiary Education,Not at all,0.60074,338,529,0.55896,0.64251
2018,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.65649,39,39,0.50550,0.80748
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.55639,42,42,0.40432,0.70847
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.20322,44,275,0.15557,0.25086
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.34048,97,275,0.28437,0.39659
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45631,134,275,0.39733,0.51528
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.16989,107,714,0.14232,0.19745
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.42481,261,714,0.38852,0.46109
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.40530,346,714,0.36927,0.44134
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.50942,46,121,0.41998,0.59887
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.44003,75,121,0.35121,0.52884
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.57637,48,48,0.43510,0.71765
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.30603,96,291,0.25299,0.35907
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.60077,195,291,0.54440,0.65713
2018,Baden-Wuerttemberg,No answer / don't know,Not at all,0.76531,60,60,0.65717,0.87345
2018,Baden-Wuerttemberg,Primary Level,A Little,0.59772,64,141,0.51649,0.67895
2018,Baden-Wuerttemberg,Primary Level,Not at all,0.24944,77,141,0.17777,0.32112
2018,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19525,52,357,0.15407,0.23643
2018,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.39314,120,357,0.34240,0.44388
2018,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41161,185,357,0.36049,0.46273
2018,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.12800,151,1219,0.10924,0.14677
2018,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.37774,434,1219,0.35051,0.40496
2018,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.49426,634,1219,0.46618,0.52234
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.41160,85,222,0.34671,0.47648
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.51786,137,222,0.45198,0.58374
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.40327,73,147,0.32370,0.48284
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.47064,74,147,0.38967,0.55160
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.07553,48,881,0.05807,0.09299
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.28127,252,881,0.25156,0.31098
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.64320,581,881,0.61155,0.67485
2018,Bavaria,No answer / don't know,Not at all,0.62412,77,77,0.51522,0.73301
2018,Bavaria,Pre-primary Level,Not at all,0.99771,36,36,0.98187,1.01355
2018,Bavaria,Primary Level,Strong,0.17717,32,170,0.11960,0.23473
2018,Bavaria,Primary Level,A Little,0.36284,54,170,0.29035,0.43533
2018,Bavaria,Primary Level,Not at all,0.45999,84,170,0.38485,0.53514
2018,Bavaria,Lower Secondary Level,Strong,0.24583,93,470,0.20686,0.28480
2018,Bavaria,Lower Secondary Level,A Little,0.37175,153,470,0.32801,0.41548
2018,Bavaria,Lower Secondary Level,Not at all,0.38243,224,470,0.33844,0.42641
2018,Bavaria,Upper Secondary Level,Strong,0.17283,285,1961,0.15609,0.18956
2018,Bavaria,Upper Secondary Level,A Little,0.39630,687,1961,0.37464,0.41795
2018,Bavaria,Upper Secondary Level,Not at all,0.43088,989,1961,0.40895,0.45280
2018,Bavaria,Post-secondary Non-tertiary Level,A Little,0.29178,86,267,0.23715,0.34641
2018,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.63691,181,267,0.57912,0.69470
2018,Bavaria,First Stage of Tertiary Education,Strong,0.13138,35,252,0.08959,0.17317
2018,Bavaria,First Stage of Tertiary Education,A Little,0.41150,97,252,0.35062,0.47238
2018,Bavaria,First Stage of Tertiary Education,Not at all,0.45712,120,252,0.39549,0.51875
2018,Bavaria,Second Stage of Tertiary Education,Strong,0.08797,93,1036,0.07072,0.10523
2018,Bavaria,Second Stage of Tertiary Education,A Little,0.26963,289,1036,0.24259,0.29666
2018,Bavaria,Second Stage of Tertiary Education,Not at all,0.64240,654,1036,0.61320,0.67160
2018,Berlin,Lower Secondary Level,Not at all,0.44070,50,50,0.30169,0.57971
2018,Berlin,Upper Secondary Level,Strong,0.28162,91,368,0.23560,0.32763
2018,Berlin,Upper Secondary Level,A Little,0.39369,122,368,0.34371,0.44368
2018,Berlin,Upper Secondary Level,Not at all,0.32469,155,368,0.27678,0.37260
2018,Berlin,Post-secondary Non-tertiary Level,Not at all,0.55950,39,39,0.40166,0.71735
2018,Berlin,Second Stage of Tertiary Education,Strong,0.12525,50,451,0.09466,0.15583
2018,Berlin,Second Stage of Tertiary Education,A Little,0.24243,134,451,0.20284,0.28203
2018,Berlin,Second Stage of Tertiary Education,Not at all,0.63232,267,451,0.58777,0.67687
2018,Brandenburg,Primary Level,Not at all,0.51667,34,34,0.34617,0.68717
2018,Brandenburg,Lower Secondary Level,A Little,0.40907,45,78,0.29925,0.51888
2018,Brandenburg,Lower Secondary Level,Not at all,0.25277,33,78,0.15570,0.34984
2018,Brandenburg,Upper Secondary Level,Strong,0.19302,120,525,0.15923,0.22681
2018,Brandenburg,Upper Secondary Level,A Little,0.40096,205,525,0.35900,0.44293
2018,Brandenburg,Upper Secondary Level,Not at all,0.40602,200,525,0.36397,0.44806
2018,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.60705,43,43,0.45934,0.75476
2018,Brandenburg,First Stage of Tertiary Education,A Little,0.63034,32,32,0.46042,0.80027
2018,Brandenburg,Second Stage of Tertiary Education,Strong,0.16404,38,252,0.11823,0.20985
2018,Brandenburg,Second Stage of Tertiary Education,A Little,0.35413,98,252,0.29497,0.41330
2018,Brandenburg,Second Stage of Tertiary Education,Not at all,0.48183,116,252,0.42001,0.54364
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.20917,55,309,0.16374,0.25459
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.35067,110,309,0.29737,0.40396
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.44017,144,309,0.38473,0.49561
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.38161,64,136,0.29966,0.46355
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.43432,72,136,0.35071,0.51794
2018,Saxony,Lower Secondary Level,A Little,0.26829,49,121,0.18902,0.34757
2018,Saxony,Lower Secondary Level,Not at all,0.48924,72,121,0.39980,0.57868
2018,Saxony,Upper Secondary Level,Strong,0.12258,108,846,0.10046,0.14469
2018,Saxony,Upper Secondary Level,A Little,0.41753,350,846,0.38428,0.45079
2018,Saxony,Upper Secondary Level,Not at all,0.45989,388,846,0.42628,0.49349
2018,Saxony,Post-secondary Non-tertiary Level,Not at all,0.54884,50,50,0.40951,0.68817
2018,Saxony,First Stage of Tertiary Education,A Little,0.36288,51,102,0.26910,0.45665
2018,Saxony,First Stage of Tertiary Education,Not at all,0.49175,51,102,0.39425,0.58926
2018,Saxony,Second Stage of Tertiary Education,Strong,0.12210,39,440,0.09147,0.15273
2018,Saxony,Second Stage of Tertiary Education,A Little,0.34895,161,440,0.30436,0.39353
2018,Saxony,Second Stage of Tertiary Education,Not at all,0.52895,240,440,0.48226,0.57565
2018,Saxony-Anhalt,Lower Secondary Level,A Little,0.48487,37,88,0.37985,0.58989
2018,Saxony-Anhalt,Lower Secondary Level,Not at all,0.31001,51,88,0.21282,0.40719
2018,Saxony-Anhalt,Upper Secondary Level,Strong,0.17795,83,488,0.14398,0.21192
2018,Saxony-Anhalt,Upper Secondary Level,A Little,0.52363,239,488,0.47927,0.56799
2018,Saxony-Anhalt,Upper Secondary Level,Not at all,0.29842,166,488,0.25778,0.33906
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not at all,0.44382,31,31,0.26603,0.62161
2018,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.72262,36,36,0.57430,0.87095
2018,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.49239,113,198,0.42257,0.56220
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.34079,85,198,0.27461,0.40698
2018,Thuringa,Lower Secondary Level,Not at all,0.60013,50,50,0.46297,0.73729
2018,Thuringa,Upper Secondary Level,Strong,0.19708,99,537,0.16340,0.23076
2018,Thuringa,Upper Secondary Level,A Little,0.36309,207,537,0.32238,0.40380
2018,Thuringa,Upper Secondary Level,Not at all,0.43983,231,537,0.39781,0.48185
2018,Thuringa,Post-secondary Non-tertiary Level,Not at all,0.77389,34,34,0.63117,0.91661
2018,Thuringa,First Stage of Tertiary Education,A Little,0.34854,34,34,0.18596,0.51113
2018,Thuringa,Second Stage of Tertiary Education,A Little,0.35322,86,216,0.28933,0.41711
2018,Thuringa,Second Stage of Tertiary Education,Not at all,0.57961,130,216,0.51363,0.64560
2020,Schleswig-Holstein,Primary Level,Not at all,0.25842,47,47,0.13191,0.38493
2020,Schleswig-Holstein,Lower Secondary Level,A Little,0.25144,32,111,0.17037,0.33252
2020,Schleswig-Holstein,Lower Secondary Level,Not at all,0.54203,79,111,0.44892,0.63514
2020,Schleswig-Holstein,Upper Secondary Level,Strong,0.19957,65,403,0.16050,0.23864
2020,Schleswig-Holstein,Upper Secondary Level,A Little,0.37167,136,403,0.32443,0.41891
2020,Schleswig-Holstein,Upper Secondary Level,Not at all,0.42876,202,403,0.38038,0.47714
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.56999,68,68,0.45144,0.68854
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.54604,34,34,0.37617,0.71592
2020,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.33742,80,232,0.27645,0.39840
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.58403,152,232,0.52047,0.64759
2020,Hamburg,Lower Secondary Level,Not at all,0.44089,42,42,0.28892,0.59287
2020,Hamburg,Upper Secondary Level,A Little,0.36400,58,160,0.28921,0.43879
2020,Hamburg,Upper Secondary Level,Not at all,0.43816,102,160,0.36103,0.51528
2020,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.73860,44,44,0.60727,0.86994
2020,Hamburg,Second Stage of Tertiary Education,A Little,0.20531,42,207,0.15015,0.26047
2020,Hamburg,Second Stage of Tertiary Education,Not at all,0.69435,165,207,0.63144,0.75726
2020,Lower Saxony,No answer / don't know,Not at all,0.68407,60,60,0.56545,0.80270
2020,Lower Saxony,Primary Level,Strong,0.32377,40,250,0.26565,0.38189
2020,Lower Saxony,Primary Level,A Little,0.25383,71,250,0.19977,0.30789
2020,Lower Saxony,Primary Level,Not at all,0.42240,139,250,0.36104,0.48375
2020,Lower Saxony,Lower Secondary Level,Strong,0.21131,56,401,0.17130,0.25132
2020,Lower Saxony,Lower Secondary Level,A Little,0.43862,147,401,0.39000,0.48725
2020,Lower Saxony,Lower Secondary Level,Not at all,0.35007,198,401,0.30332,0.39681
2020,Lower Saxony,Upper Secondary Level,Strong,0.16934,152,1142,0.14758,0.19110
2020,Lower Saxony,Upper Secondary Level,A Little,0.42560,472,1142,0.39691,0.45429
2020,Lower Saxony,Upper Secondary Level,Not at all,0.40506,518,1142,0.37658,0.43355
2020,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.28347,76,213,0.22280,0.34413
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.61775,137,213,0.55234,0.68316
2020,Lower Saxony,First Stage of Tertiary Education,A Little,0.41906,53,107,0.32513,0.51299
2020,Lower Saxony,First Stage of Tertiary Education,Not at all,0.51488,54,107,0.41974,0.61003
2020,Lower Saxony,Second Stage of Tertiary Education,Strong,0.10388,44,611,0.07966,0.12809
2020,Lower Saxony,Second Stage of Tertiary Education,A Little,0.37010,192,611,0.33178,0.40842
2020,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.52602,375,611,0.48640,0.56565
2020,Bremen,Primary Level,Not at all,0.44495,45,45,0.29811,0.59179
2020,Bremen,Upper Secondary Level,A Little,0.60856,46,96,0.51041,0.70670
2020,Bremen,Upper Secondary Level,Not at all,0.26242,50,96,0.17395,0.35089
2020,Bremen,Second Stage of Tertiary Education,Not at all,0.50925,37,37,0.34594,0.67255
2020,North Rhine-Westphalia,No answer / don't know,Strong,0.03914,35,321,0.01789,0.06039
2020,North Rhine-Westphalia,No answer / don't know,A Little,0.17110,84,321,0.12983,0.21236
2020,North Rhine-Westphalia,No answer / don't know,Not at all,0.78976,202,321,0.74512,0.83441
2020,North Rhine-Westphalia,Pre-primary Level,Not at all,0.90785,83,83,0.84525,0.97046
2020,North Rhine-Westphalia,Primary Level,Strong,0.28294,91,496,0.24326,0.32262
2020,North Rhine-Westphalia,Primary Level,A Little,0.33762,165,496,0.29596,0.37928
2020,North Rhine-Westphalia,Primary Level,Not at all,0.37943,240,496,0.33669,0.42218
2020,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20314,110,820,0.17559,0.23070
2020,North Rhine-Westphalia,Lower Secondary Level,A Little,0.35320,273,820,0.32046,0.38593
2020,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.44366,437,820,0.40963,0.47768
2020,North Rhine-Westphalia,Upper Secondary Level,Strong,0.18504,375,2398,0.16949,0.20058
2020,North Rhine-Westphalia,Upper Secondary Level,A Little,0.39810,895,2398,0.37850,0.41769
2020,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.41687,1128,2398,0.39713,0.43660
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.12216,67,648,0.09693,0.14740
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.29289,225,648,0.25782,0.32796
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.58494,356,648,0.54698,0.62291
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Strong,0.15820,32,262,0.11392,0.20247
2020,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.52457,116,262,0.46398,0.58516
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.31723,114,262,0.26077,0.37370
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06654,123,1513,0.05398,0.07910
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.30074,450,1513,0.27763,0.32386
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.63272,940,1513,0.60842,0.65702
2020,Hesse,No answer / don't know,Not at all,0.49515,43,43,0.34394,0.64636
2020,Hesse,Primary Level,A Little,0.30692,33,137,0.22941,0.38444
2020,Hesse,Primary Level,Not at all,0.37749,104,137,0.29602,0.45896
2020,Hesse,Lower Secondary Level,Strong,0.29775,38,219,0.23705,0.35845
2020,Hesse,Lower Secondary Level,A Little,0.32268,67,219,0.26062,0.38474
2020,Hesse,Lower Secondary Level,Not at all,0.37957,114,219,0.31515,0.44399
2020,Hesse,Upper Secondary Level,Strong,0.14190,85,724,0.11646,0.16733
2020,Hesse,Upper Secondary Level,A Little,0.40930,279,724,0.37346,0.44514
2020,Hesse,Upper Secondary Level,Not at all,0.44880,360,724,0.41255,0.48506
2020,Hesse,Post-secondary Non-tertiary Level,A Little,0.42649,67,174,0.35280,0.50019
2020,Hesse,Post-secondary Non-tertiary Level,Not at all,0.52163,107,174,0.44719,0.59607
2020,Hesse,First Stage of Tertiary Education,A Little,0.30353,37,77,0.20016,0.40690
2020,Hesse,First Stage of Tertiary Education,Not at all,0.61961,40,77,0.51046,0.72876
2020,Hesse,Second Stage of Tertiary Education,Strong,0.06548,45,611,0.04585,0.08512
2020,Hesse,Second Stage of Tertiary Education,A Little,0.40983,215,611,0.37080,0.44886
2020,Hesse,Second Stage of Tertiary Education,Not at all,0.52468,351,611,0.48505,0.56431
2020,"Rhineland-Palatinate, Saarland",No answer / don't know,Not at all,0.89309,40,40,0.79610,0.99007
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not at all,0.39954,56,56,0.27009,0.52899
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.39570,80,193,0.32653,0.46487
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.43062,113,193,0.36058,0.50066
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.18899,92,641,0.15866,0.21932
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.38927,243,641,0.35150,0.42705
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.42174,306,641,0.38348,0.46000
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,A Little,0.38958,51,124,0.30340,0.47576
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.52794,73,124,0.43971,0.61616
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.34445,31,68,0.23066,0.45823
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.49978,37,68,0.38005,0.61950
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.29946,109,293,0.24692,0.35199
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.60062,184,293,0.54444,0.65679
2020,Baden-Wuerttemberg,No answer / don't know,A Little,0.14082,33,114,0.07669,0.20496
2020,Baden-Wuerttemberg,No answer / don't know,Not at all,0.78122,81,114,0.70500,0.85745
2020,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.92461,39,39,0.84067,1.00856
2020,Baden-Wuerttemberg,Primary Level,Strong,0.23743,33,172,0.17365,0.30120
2020,Baden-Wuerttemberg,Primary Level,A Little,0.50372,55,172,0.42878,0.57866
2020,Baden-Wuerttemberg,Primary Level,Not at all,0.25885,84,172,0.19320,0.32450
2020,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.21028,61,342,0.16703,0.25353
2020,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.44561,125,342,0.39285,0.49836
2020,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.34411,156,342,0.29369,0.39454
2020,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.14112,146,1143,0.12093,0.16131
2020,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.40246,427,1143,0.37401,0.43090
2020,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.45642,570,1143,0.42754,0.48531
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.41431,96,249,0.35300,0.47561
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.55242,153,249,0.49053,0.61430
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.38863,69,147,0.30956,0.46769
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.47679,78,147,0.39578,0.55781
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strong,0.06659,56,943,0.05067,0.08251
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.30791,291,943,0.27843,0.33739
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.62550,596,943,0.59459,0.65641
2020,Bavaria,No answer / don't know,Not at all,0.61650,68,68,0.50007,0.73293
2020,Bavaria,Primary Level,Strong,0.23589,34,166,0.17111,0.30067
2020,Bavaria,Primary Level,A Little,0.25565,55,166,0.18909,0.32222
2020,Bavaria,Primary Level,Not at all,0.50846,77,166,0.43217,0.58474
2020,Bavaria,Lower Secondary Level,Strong,0.22035,82,464,0.18260,0.25811
2020,Bavaria,Lower Secondary Level,A Little,0.42069,158,464,0.37572,0.46566
2020,Bavaria,Lower Secondary Level,Not at all,0.35896,224,464,0.31526,0.40265
2020,Bavaria,Upper Secondary Level,Strong,0.14852,240,1828,0.13221,0.16482
2020,Bavaria,Upper Secondary Level,A Little,0.44210,739,1828,0.41932,0.46487
2020,Bavaria,Upper Secondary Level,Not at all,0.40939,849,1828,0.38684,0.43193
2020,Bavaria,Post-secondary Non-tertiary Level,A Little,0.34497,126,300,0.29109,0.39885
2020,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.59528,174,300,0.53965,0.65092
2020,Bavaria,First Stage of Tertiary Education,A Little,0.39060,97,215,0.32523,0.45597
2020,Bavaria,First Stage of Tertiary Education,Not at all,0.49253,118,215,0.42555,0.55951
2020,Bavaria,Second Stage of Tertiary Education,Strong,0.07339,77,1215,0.05872,0.08806
2020,Bavaria,Second Stage of Tertiary Education,A Little,0.30276,371,1215,0.27692,0.32861
2020,Bavaria,Second Stage of Tertiary Education,Not at all,0.62385,767,1215,0.59660,0.65110
2020,Berlin,No answer / don't know,Not at all,0.75437,59,59,0.64358,0.86515
2020,Berlin,Lower Secondary Level,A Little,0.45217,42,91,0.34934,0.55500
2020,Berlin,Lower Secondary Level,Not at all,0.28890,49,91,0.19526,0.38254
2020,Berlin,Upper Secondary Level,Strong,0.23934,76,378,0.19627,0.28241
2020,Berlin,Upper Secondary Level,A Little,0.39072,125,378,0.34147,0.43997
2020,Berlin,Upper Secondary Level,Not at all,0.36994,177,378,0.32121,0.41868
2020,Berlin,Post-secondary Non-tertiary Level,Not at all,0.50300,53,53,0.36710,0.63890
2020,Berlin,Second Stage of Tertiary Education,Strong,0.10032,53,578,0.07581,0.12484
2020,Berlin,Second Stage of Tertiary Education,A Little,0.31987,168,578,0.28181,0.35792
2020,Berlin,Second Stage of Tertiary Education,Not at all,0.57981,357,578,0.53954,0.62009
2020,Brandenburg,Lower Secondary Level,A Little,0.22511,36,75,0.12995,0.32028
2020,Brandenburg,Lower Secondary Level,Not at all,0.45547,39,75,0.34200,0.56894
2020,Brandenburg,Upper Secondary Level,Strong,0.19658,93,515,0.16223,0.23094
2020,Brandenburg,Upper Secondary Level,A Little,0.46690,226,515,0.42377,0.51003
2020,Brandenburg,Upper Secondary Level,Not at all,0.33652,196,515,0.29567,0.37737
2020,Brandenburg,Post-secondary Non-tertiary Level,Not at all,0.58326,42,42,0.43235,0.73418
2020,Brandenburg,First Stage of Tertiary Education,A Little,0.49120,35,35,0.32315,0.65924
