"ple0005","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2017","Bayern","4","","","",""
"Stark","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","Saarland","2","","","",""
"Stark","2017","Saarland","3","","","",""
"Stark","2017","Saarland","4","","","",""
"Stark","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Stark","2017","Berlin","2","1","","",""
"Stark","2017","Berlin","3","","","",""
"Stark","2017","Berlin","4","","","",""
"Stark","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Stark","2017","Brandenburg","2","","","",""
"Stark","2017","Brandenburg","3","","","",""
"Stark","2017","Brandenburg","4","","","",""
"Stark","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stark","2017","Mecklenburg-Vorpommern","2","","","",""
"Stark","2017","Mecklenburg-Vorpommern","3","","","",""
"Stark","2017","Mecklenburg-Vorpommern","4","","","",""
"Stark","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Sachsen","1 Einkommensschwächstes Quintil","4","","",""
"Stark","2017","Sachsen","2","","","",""
"Stark","2017","Sachsen","3","","","",""
"Stark","2017","Sachsen","4","","","",""
"Stark","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Stark","2017","Sachsen-Anhalt","2","","","",""
"Stark","2017","Sachsen-Anhalt","3","","","",""
"Stark","2017","Sachsen-Anhalt","4","","","",""
"Stark","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stark","2017","Thüringen","1 Einkommensschwächstes Quintil","5","","",""
"Stark","2017","Thüringen","2","1","","",""
"Stark","2017","Thüringen","3","","","",""
"Stark","2017","Thüringen","4","","","",""
"Stark","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Ein wenig","2017","Schleswig-Holstein","2","1","","",""
"Ein wenig","2017","Schleswig-Holstein","3","","","",""
"Ein wenig","2017","Schleswig-Holstein","4","","","",""
"Ein wenig","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Ein wenig","2017","Hamburg","2","1","","",""
"Ein wenig","2017","Hamburg","3","","","",""
"Ein wenig","2017","Hamburg","4","","","",""
"Ein wenig","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Niedersachsen","1 Einkommensschwächstes Quintil","83","0.220346752019892","0.172056558465556","0.268636945574227"
"Ein wenig","2017","Niedersachsen","2","4","","",""
"Ein wenig","2017","Niedersachsen","3","","","",""
"Ein wenig","2017","Niedersachsen","4","","","",""
"Ein wenig","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Ein wenig","2017","Bremen","2","1","","",""
"Ein wenig","2017","Bremen","3","","","",""
"Ein wenig","2017","Bremen","4","","","",""
"Ein wenig","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","152","0.321800285991481","0.281215691231032","0.362384880751929"
"Ein wenig","2017","Nordrhein-Westfalen","2","5","","",""
"Ein wenig","2017","Nordrhein-Westfalen","3","1","","",""
"Ein wenig","2017","Nordrhein-Westfalen","4","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Hessen","1 Einkommensschwächstes Quintil","47","0.342100600964103","0.264614553478761","0.419586648449444"
"Ein wenig","2017","Hessen","2","","","",""
"Ein wenig","2017","Hessen","3","","","",""
"Ein wenig","2017","Hessen","4","","","",""
"Ein wenig","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","31","0.230968920256681","0.151849415529466","0.310088424983897"
"Ein wenig","2017","Rheinland-Pfalz,Saarland","2","1","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","39","0.2552662652208","0.182782972078305","0.327749558363296"
"Ein wenig","2017","Baden-Württemberg","2","2","","",""
"Ein wenig","2017","Baden-Württemberg","3","1","","",""
"Ein wenig","2017","Baden-Württemberg","4","","","",""
"Ein wenig","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Bayern","1 Einkommensschwächstes Quintil","36","0.171770105823434","0.114903935528941","0.228636276117927"
"Ein wenig","2017","Bayern","2","2","","",""
"Ein wenig","2017","Bayern","3","","","",""
"Ein wenig","2017","Bayern","4","","","",""
"Ein wenig","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","Saarland","2","","","",""
"Ein wenig","2017","Saarland","3","","","",""
"Ein wenig","2017","Saarland","4","","","",""
"Ein wenig","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Ein wenig","2017","Berlin","2","","","",""
"Ein wenig","2017","Berlin","3","","","",""
"Ein wenig","2017","Berlin","4","","","",""
"Ein wenig","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Brandenburg","1 Einkommensschwächstes Quintil","9","","",""
"Ein wenig","2017","Brandenburg","2","","","",""
"Ein wenig","2017","Brandenburg","3","","","",""
"Ein wenig","2017","Brandenburg","4","","","",""
"Ein wenig","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","2","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","3","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","4","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Sachsen","1 Einkommensschwächstes Quintil","21","","",""
"Ein wenig","2017","Sachsen","2","","","",""
"Ein wenig","2017","Sachsen","3","","","",""
"Ein wenig","2017","Sachsen","4","","","",""
"Ein wenig","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Ein wenig","2017","Sachsen-Anhalt","2","","","",""
"Ein wenig","2017","Sachsen-Anhalt","3","","","",""
"Ein wenig","2017","Sachsen-Anhalt","4","","","",""
"Ein wenig","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Thüringen","1 Einkommensschwächstes Quintil","15","","",""
"Ein wenig","2017","Thüringen","2","1","","",""
"Ein wenig","2017","Thüringen","3","","","",""
"Ein wenig","2017","Thüringen","4","","","",""
"Ein wenig","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","60","0.659451678697916","0.562616080815309","0.756287276580524"
"Gar nicht","2017","Schleswig-Holstein","2","6","","",""
"Gar nicht","2017","Schleswig-Holstein","3","","","",""
"Gar nicht","2017","Schleswig-Holstein","4","1","","",""
"Gar nicht","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Hamburg","1 Einkommensschwächstes Quintil","33","0.597631298167201","0.452737260268529","0.742525336065873"
"Gar nicht","2017","Hamburg","2","","","",""
"Gar nicht","2017","Hamburg","3","","","",""
"Gar nicht","2017","Hamburg","4","","","",""
"Gar nicht","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Niedersachsen","1 Einkommensschwächstes Quintil","169","0.67572204220677","0.62118424020759","0.730259844205949"
"Gar nicht","2017","Niedersachsen","2","7","","",""
"Gar nicht","2017","Niedersachsen","3","1","","",""
"Gar nicht","2017","Niedersachsen","4","3","","",""
"Gar nicht","2017","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Gar nicht","2017","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Gar nicht","2017","Bremen","2","7","","",""
"Gar nicht","2017","Bremen","3","","","",""
"Gar nicht","2017","Bremen","4","","","",""
"Gar nicht","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","294","0.588175288012324","0.545419118674324","0.630931457350323"
"Gar nicht","2017","Nordrhein-Westfalen","2","14","","",""
"Gar nicht","2017","Nordrhein-Westfalen","3","3","","",""
"Gar nicht","2017","Nordrhein-Westfalen","4","2","","",""
"Gar nicht","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","","",""
"Gar nicht","2017","Hessen","1 Einkommensschwächstes Quintil","90","0.623476835658255","0.544341061331435","0.702612609985074"
"Gar nicht","2017","Hessen","2","5","","",""
"Gar nicht","2017","Hessen","3","1","","",""
"Gar nicht","2017","Hessen","4","1","","",""
"Gar nicht","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","68","0.733826803409464","0.650858198533713","0.816795408285214"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","2","6","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","4","1","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Gar nicht","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","90","0.688388493400317","0.611393189917067","0.765383796883567"
"Gar nicht","2017","Baden-Württemberg","2","5","","",""
"Gar nicht","2017","Baden-Württemberg","3","2","","",""
"Gar nicht","2017","Baden-Württemberg","4","","","",""
"Gar nicht","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Bayern","1 Einkommensschwächstes Quintil","108","0.698453167635302","0.629261982453624","0.767644352816981"
"Gar nicht","2017","Bayern","2","6","","",""
"Gar nicht","2017","Bayern","3","","","",""
"Gar nicht","2017","Bayern","4","","","",""
"Gar nicht","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","Saarland","2","","","",""
"Gar nicht","2017","Saarland","3","","","",""
"Gar nicht","2017","Saarland","4","","","",""
"Gar nicht","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Gar nicht","2017","Berlin","2","","","",""
"Gar nicht","2017","Berlin","3","","","",""
"Gar nicht","2017","Berlin","4","","","",""
"Gar nicht","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Brandenburg","1 Einkommensschwächstes Quintil","22","","",""
"Gar nicht","2017","Brandenburg","2","1","","",""
"Gar nicht","2017","Brandenburg","3","","","",""
"Gar nicht","2017","Brandenburg","4","","","",""
"Gar nicht","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","2","2","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","3","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","4","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Sachsen","1 Einkommensschwächstes Quintil","36","0.580311395039569","0.456466727495087","0.704156062584052"
"Gar nicht","2017","Sachsen","2","2","","",""
"Gar nicht","2017","Sachsen","3","","","",""
"Gar nicht","2017","Sachsen","4","","","",""
"Gar nicht","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","21","","",""
"Gar nicht","2017","Sachsen-Anhalt","2","","","",""
"Gar nicht","2017","Sachsen-Anhalt","3","","","",""
"Gar nicht","2017","Sachsen-Anhalt","4","","","",""
"Gar nicht","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Thüringen","1 Einkommensschwächstes Quintil","24","","",""
"Gar nicht","2017","Thüringen","2","2","","",""
"Gar nicht","2017","Thüringen","3","","","",""
"Gar nicht","2017","Thüringen","4","","","",""
"Gar nicht","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stark","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","40","0.228009361652252","0.174368404809234","0.28165031849527"
"Stark","2018","Schleswig-Holstein","2","24","","",""
"Stark","2018","Schleswig-Holstein","3","26","","",""
"Stark","2018","Schleswig-Holstein","4","30","0.145131591887759","0.0993104639293258","0.190952719846193"
"Stark","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","18","","",""
"Stark","2018","Hamburg","1 Einkommensschwächstes Quintil","15","","",""
"Stark","2018","Hamburg","2","8","","",""
"Stark","2018","Hamburg","3","13","","",""
"Stark","2018","Hamburg","4","10","","",""
"Stark","2018","Hamburg","5 Einkommensstärkstes Quintil","17","","",""
"Stark","2018","Niedersachsen","1 Einkommensschwächstes Quintil","94","0.163493947359395","0.136812751328219","0.190175143390571"
"Stark","2018","Niedersachsen","2","63","0.258884841635947","0.216225245602054","0.301544437669839"
"Stark","2018","Niedersachsen","3","53","0.137865540569502","0.104735894840165","0.170995186298839"
"Stark","2018","Niedersachsen","4","70","0.163670357563273","0.134916686923902","0.192424028202643"
"Stark","2018","Niedersachsen","5 Einkommensstärkstes Quintil","69","0.0982796442118663","0.0781481424861605","0.118411145937572"
"Stark","2018","Bremen","1 Einkommensschwächstes Quintil","20","","",""
"Stark","2018","Bremen","2","4","","",""
"Stark","2018","Bremen","3","4","","",""
"Stark","2018","Bremen","4","3","","",""
"Stark","2018","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Stark","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","209","0.222750436701147","0.199946892894106","0.245553980508188"
"Stark","2018","Nordrhein-Westfalen","2","169","0.252651415007112","0.223974246107411","0.281328583906812"
"Stark","2018","Nordrhein-Westfalen","3","118","0.189150506706807","0.163082224034937","0.215218789378676"
"Stark","2018","Nordrhein-Westfalen","4","168","0.160940504755186","0.141025827301437","0.180855182208935"
"Stark","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","196","0.11102211510517","0.0968361832655315","0.125208046944809"
"Stark","2018","Hessen","1 Einkommensschwächstes Quintil","85","0.302439370467075","0.262058094298272","0.342820646635878"
"Stark","2018","Hessen","2","28","","",""
"Stark","2018","Hessen","3","36","0.199483858578175","0.1503398973769","0.24862781977945"
"Stark","2018","Hessen","4","49","0.114911477854457","0.0851803067849861","0.144642648923928"
"Stark","2018","Hessen","5 Einkommensstärkstes Quintil","40","0.0690459301485605","0.0496446967163185","0.0884471635808025"
"Stark","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","78","0.352967906189268","0.303185374277736","0.402750438100799"
"Stark","2018","Rheinland-Pfalz,Saarland","2","36","0.153985337970636","0.109857753038438","0.198112922902834"
"Stark","2018","Rheinland-Pfalz,Saarland","3","28","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","4","47","0.104904873883842","0.0750611503177306","0.134748597449953"
"Stark","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","40","0.0937000078375862","0.0668351420442222","0.12056487363095"
"Stark","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","59","0.216073170478165","0.178421874054087","0.253724466902242"
"Stark","2018","Baden-Württemberg","2","52","0.205584248686861","0.161647769477605","0.249520727896117"
"Stark","2018","Baden-Württemberg","3","51","0.141064478386744","0.108125618689818","0.17400333808367"
"Stark","2018","Baden-Württemberg","4","69","0.118949977205921","0.0956253508108759","0.142274603600966"
"Stark","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","84","0.0730320652015087","0.0582490250327061","0.0878151053703114"
"Stark","2018","Bayern","1 Einkommensschwächstes Quintil","117","0.261137767182425","0.22633698885337","0.295938545511481"
"Stark","2018","Bayern","2","81","0.184274656780046","0.15018876350961","0.218360550050481"
"Stark","2018","Bayern","3","91","0.198348552284091","0.167693735783584","0.229003368784598"
"Stark","2018","Bayern","4","140","0.147414800706436","0.125930476959308","0.168899124453563"
"Stark","2018","Bayern","5 Einkommensstärkstes Quintil","142","0.0987484605563934","0.083736290432995","0.113760630679792"
"Stark","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stark","2018","Saarland","2","","","",""
"Stark","2018","Saarland","3","","","",""
"Stark","2018","Saarland","4","","","",""
"Stark","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stark","2018","Berlin","1 Einkommensschwächstes Quintil","57","0.370277523686191","0.307041820186586","0.433513227185796"
"Stark","2018","Berlin","2","25","","",""
"Stark","2018","Berlin","3","27","","",""
"Stark","2018","Berlin","4","42","0.176339190299261","0.127298935164264","0.225379445434257"
"Stark","2018","Berlin","5 Einkommensstärkstes Quintil","43","0.129569293416269","0.0952575861033892","0.163881000729148"
"Stark","2018","Brandenburg","1 Einkommensschwächstes Quintil","41","0.173591256025308","0.127463791494994","0.219718720555621"
"Stark","2018","Brandenburg","2","49","0.212278779323093","0.152540679824318","0.272016878821869"
"Stark","2018","Brandenburg","3","40","0.210794753532617","0.148748019325293","0.27284148773994"
"Stark","2018","Brandenburg","4","62","0.219978410409712","0.172303220304736","0.267653600514688"
"Stark","2018","Brandenburg","5 Einkommensstärkstes Quintil","21","","",""
"Stark","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","20","","",""
"Stark","2018","Mecklenburg-Vorpommern","2","22","","",""
"Stark","2018","Mecklenburg-Vorpommern","3","28","","",""
"Stark","2018","Mecklenburg-Vorpommern","4","12","","",""
"Stark","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","16","","",""
"Stark","2018","Sachsen","1 Einkommensschwächstes Quintil","35","0.171866355389441","0.128219516964867","0.215513193814016"
"Stark","2018","Sachsen","2","38","0.160881947843718","0.116644471432713","0.205119424254723"
"Stark","2018","Sachsen","3","44","0.124819629912127","0.0895841679161752","0.160055091908079"
"Stark","2018","Sachsen","4","62","0.134016423561515","0.103791026150229","0.164241820972802"
"Stark","2018","Sachsen","5 Einkommensstärkstes Quintil","18","","",""
"Stark","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","41","0.202565571224932","0.152844378521844","0.252286763928021"
"Stark","2018","Sachsen-Anhalt","2","22","","",""
"Stark","2018","Sachsen-Anhalt","3","33","0.193562743711267","0.135358100113241","0.251767387309293"
"Stark","2018","Sachsen-Anhalt","4","27","","",""
"Stark","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","18","","",""
"Stark","2018","Thüringen","1 Einkommensschwächstes Quintil","36","0.250792534517582","0.189795941728913","0.311789127306252"
"Stark","2018","Thüringen","2","26","","",""
"Stark","2018","Thüringen","3","28","","",""
"Stark","2018","Thüringen","4","39","0.133882540752093","0.0944860524179503","0.173279029086236"
"Stark","2018","Thüringen","5 Einkommensstärkstes Quintil","12","","",""
"Ein wenig","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","69","0.252999759776213","0.197417706645095","0.308581812907331"
"Ein wenig","2018","Schleswig-Holstein","2","58","0.449259270702762","0.37095158961116","0.527566951794364"
"Ein wenig","2018","Schleswig-Holstein","3","48","0.353322113245926","0.278789051426446","0.427855175065406"
"Ein wenig","2018","Schleswig-Holstein","4","69","0.384333438860811","0.32105408565571","0.447612792065913"
"Ein wenig","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","93","0.364739677635866","0.310806656566334","0.418672698705399"
"Ein wenig","2018","Hamburg","1 Einkommensschwächstes Quintil","28","","",""
"Ein wenig","2018","Hamburg","2","17","","",""
"Ein wenig","2018","Hamburg","3","20","","",""
"Ein wenig","2018","Hamburg","4","31","0.262213866755986","0.176434966147495","0.347992767364477"
"Ein wenig","2018","Hamburg","5 Einkommensstärkstes Quintil","45","0.178728799200821","0.124677018980189","0.232780579421454"
"Ein wenig","2018","Niedersachsen","1 Einkommensschwächstes Quintil","200","0.416332773464022","0.380767769298543","0.451897777629501"
"Ein wenig","2018","Niedersachsen","2","126","0.358552257037244","0.311845743463091","0.405258770611397"
"Ein wenig","2018","Niedersachsen","3","123","0.336997544007764","0.29157490504913","0.382420182966397"
"Ein wenig","2018","Niedersachsen","4","219","0.36750312070826","0.330033504703912","0.404972736712608"
"Ein wenig","2018","Niedersachsen","5 Einkommensstärkstes Quintil","299","0.383162450738773","0.350285970124084","0.416038931353461"
"Ein wenig","2018","Bremen","1 Einkommensschwächstes Quintil","34","0.401014532116334","0.3090070723212","0.493021991911468"
"Ein wenig","2018","Bremen","2","15","","",""
"Ein wenig","2018","Bremen","3","14","","",""
"Ein wenig","2018","Bremen","4","10","","",""
"Ein wenig","2018","Bremen","5 Einkommensstärkstes Quintil","25","","",""
"Ein wenig","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","381","0.299056573687852","0.273964822118791","0.324148325256913"
"Ein wenig","2018","Nordrhein-Westfalen","2","263","0.334168458824812","0.303038488371899","0.365298429277724"
"Ein wenig","2018","Nordrhein-Westfalen","3","264","0.348734136948143","0.317011817772361","0.380456456123925"
"Ein wenig","2018","Nordrhein-Westfalen","4","415","0.322238446816382","0.296912169295387","0.347564724337377"
"Ein wenig","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","597","0.340903938780667","0.319499787616229","0.362308089945105"
"Ein wenig","2018","Hessen","1 Einkommensschwächstes Quintil","138","0.293136334028952","0.253116751662115","0.333155916395789"
"Ein wenig","2018","Hessen","2","71","0.280444487690395","0.223010394805037","0.337878580575753"
"Ein wenig","2018","Hessen","3","79","0.297766001597153","0.241530611353006","0.354001391841299"
"Ein wenig","2018","Hessen","4","144","0.34783780321892","0.303435739410075","0.392239867027765"
"Ein wenig","2018","Hessen","5 Einkommensstärkstes Quintil","221","0.337080834710898","0.300907088351694","0.373254581070101"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","108","0.26759752036473","0.221480376207096","0.313714664522364"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","2","102","0.472898712188913","0.411858978007935","0.53393844636989"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","3","82","0.405984682988118","0.342929066408035","0.4690402995682"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","4","137","0.426755289988136","0.378584910924775","0.474925669051498"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","144","0.331000601527707","0.287618945275646","0.374382257779768"
"Ein wenig","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","161","0.306728353577848","0.264542151434552","0.348914555721144"
"Ein wenig","2018","Baden-Württemberg","2","105","0.333002467045924","0.281764457553683","0.384240476538166"
"Ein wenig","2018","Baden-Württemberg","3","157","0.392146676948732","0.34594655603974","0.438346797857724"
"Ein wenig","2018","Baden-Württemberg","4","249","0.397557799408323","0.362297169755792","0.432818429060855"
"Ein wenig","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","382","0.339304943820218","0.312403831818562","0.366206055821873"
"Ein wenig","2018","Bayern","1 Einkommensschwächstes Quintil","197","0.339513468905011","0.301996057402288","0.377030880407734"
"Ein wenig","2018","Bayern","2","167","0.384210763963012","0.341447513663266","0.426974014262759"
"Ein wenig","2018","Bayern","3","212","0.326037485167854","0.290000948073699","0.36207402226201"
"Ein wenig","2018","Bayern","4","322","0.374260345788962","0.344933456821252","0.403587234756671"
"Ein wenig","2018","Bayern","5 Einkommensstärkstes Quintil","488","0.339968428637219","0.316131134829508","0.36380572244493"
"Ein wenig","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2018","Saarland","2","","","",""
"Ein wenig","2018","Saarland","3","","","",""
"Ein wenig","2018","Saarland","4","","","",""
"Ein wenig","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2018","Berlin","1 Einkommensschwächstes Quintil","72","0.31121461778822","0.250583435553421","0.371845800023019"
"Ein wenig","2018","Berlin","2","46","0.312614721382849","0.237163041046833","0.388066401718865"
"Ein wenig","2018","Berlin","3","55","0.383078066998699","0.306298354847423","0.459857779149976"
"Ein wenig","2018","Berlin","4","80","0.367298412115257","0.305266797404459","0.429330026826055"
"Ein wenig","2018","Berlin","5 Einkommensstärkstes Quintil","103","0.225854278081678","0.183132462457095","0.268576093706262"
"Ein wenig","2018","Brandenburg","1 Einkommensschwächstes Quintil","101","0.431267595699596","0.370952557177241","0.491582634221951"
"Ein wenig","2018","Brandenburg","2","66","0.458852717897589","0.386056932924977","0.531648502870201"
"Ein wenig","2018","Brandenburg","3","72","0.387759285974428","0.313639142056841","0.461879429892015"
"Ein wenig","2018","Brandenburg","4","105","0.359934790391751","0.304692316853971","0.415177263929531"
"Ein wenig","2018","Brandenburg","5 Einkommensstärkstes Quintil","88","0.380007974204836","0.317816683634699","0.442199264774973"
"Ein wenig","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","52","0.310294129025451","0.23576329622835","0.384824961822551"
"Ein wenig","2018","Mecklenburg-Vorpommern","2","41","0.368586008872005","0.279241965504769","0.45793005223924"
"Ein wenig","2018","Mecklenburg-Vorpommern","3","43","0.372475813704349","0.28772236913697","0.457229258271728"
"Ein wenig","2018","Mecklenburg-Vorpommern","4","58","0.419342643130522","0.338747044474923","0.499938241786122"
"Ein wenig","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","43","0.316687861367675","0.233108338641712","0.400267384093638"
"Ein wenig","2018","Sachsen","1 Einkommensschwächstes Quintil","109","0.412597490324915","0.355641640990902","0.469553339658928"
"Ein wenig","2018","Sachsen","2","111","0.384173646247062","0.325611353137085","0.44273593935704"
"Ein wenig","2018","Sachsen","3","135","0.450886815517204","0.397840595200919","0.50393303583349"
"Ein wenig","2018","Sachsen","4","190","0.356139142563124","0.313653318512256","0.398624966613992"
"Ein wenig","2018","Sachsen","5 Einkommensstärkstes Quintil","128","0.348279443871638","0.299201265282553","0.397357622460722"
"Ein wenig","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","102","0.503883019483069","0.44202896995266","0.565737069013479"
"Ein wenig","2018","Sachsen-Anhalt","2","62","0.380127307057803","0.302958447156221","0.457296166959384"
"Ein wenig","2018","Sachsen-Anhalt","3","87","0.478760327667173","0.405166859977344","0.552353795357003"
"Ein wenig","2018","Sachsen-Anhalt","4","118","0.560907667990991","0.497047844526213","0.624767491455769"
"Ein wenig","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","100","0.605252135081895","0.534816848375027","0.675687421788764"
