year,bula_h,quintil_oecd,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,2nd Quintile,Not at all,0.31131,96,255,0.25436,0.36825
2016,Brandenburg,3rd Quintile,Strong,0.29825,54,206,0.23562,0.36087
2016,Brandenburg,3rd Quintile,A Little,0.33780,90,206,0.27306,0.40255
2016,Brandenburg,3rd Quintile,Not at all,0.22446,62,206,0.16735,0.28158
2016,Brandenburg,4th Quintile,A Little,0.46047,56,112,0.36775,0.55320
2016,Brandenburg,4th Quintile,Not at all,0.27748,56,112,0.19419,0.36078
2016,Brandenburg,5th Quintile,A Little,0.35769,54,114,0.26931,0.44606
2016,Brandenburg,5th Quintile,Not at all,0.41697,60,114,0.32606,0.50788
2016,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.37951,63,130,0.29577,0.46325
2016,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.32722,67,130,0.24625,0.40818
2016,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.33240,46,101,0.24007,0.42473
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.28412,55,101,0.19572,0.37251
2016,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.22023,34,95,0.13646,0.30401
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.55314,61,95,0.45263,0.65365
2016,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.37394,32,32,0.20362,0.54427
2016,Saxony,1st Quintile,Strong,0.14984,48,331,0.11133,0.18835
2016,Saxony,1st Quintile,A Little,0.26800,131,331,0.22022,0.31579
2016,Saxony,1st Quintile,Not at all,0.36686,152,331,0.31486,0.41886
2016,Saxony,2nd Quintile,Strong,0.17593,73,409,0.13899,0.21288
2016,Saxony,2nd Quintile,A Little,0.37511,161,409,0.32813,0.42209
2016,Saxony,2nd Quintile,Not at all,0.32105,175,409,0.27575,0.36636
2016,Saxony,3rd Quintile,Strong,0.10387,54,328,0.07080,0.13694
2016,Saxony,3rd Quintile,A Little,0.35932,126,328,0.30732,0.41133
2016,Saxony,3rd Quintile,Not at all,0.41019,148,328,0.35688,0.46350
2016,Saxony,4th Quintile,A Little,0.29076,83,210,0.22920,0.35233
2016,Saxony,4th Quintile,Not at all,0.52379,127,210,0.45608,0.59150
2016,Saxony,5th Quintile,A Little,0.35661,49,144,0.27810,0.43512
2016,Saxony,5th Quintile,Not at all,0.51891,95,144,0.43701,0.60080
2016,Saxony-Anhalt,1st Quintile,Strong,0.14423,38,255,0.10102,0.18744
2016,Saxony-Anhalt,1st Quintile,A Little,0.32188,89,255,0.26442,0.37933
2016,Saxony-Anhalt,1st Quintile,Not at all,0.34112,128,255,0.28282,0.39943
2016,Saxony-Anhalt,2nd Quintile,Strong,0.17595,42,212,0.12457,0.22733
2016,Saxony-Anhalt,2nd Quintile,A Little,0.39941,94,212,0.33332,0.46550
2016,Saxony-Anhalt,2nd Quintile,Not at all,0.30009,76,212,0.23825,0.36192
2016,Saxony-Anhalt,3rd Quintile,A Little,0.32095,60,130,0.24039,0.40151
2016,Saxony-Anhalt,3rd Quintile,Not at all,0.37497,70,130,0.29142,0.45851
2016,Saxony-Anhalt,4th Quintile,A Little,0.41370,61,114,0.32289,0.50451
2016,Saxony-Anhalt,4th Quintile,Not at all,0.35781,53,114,0.26943,0.44619
2016,Saxony-Anhalt,5th Quintile,Not at all,0.46501,44,44,0.31592,0.61409
2016,Thuringa,1st Quintile,Strong,0.16114,34,213,0.11164,0.21063
2016,Thuringa,1st Quintile,A Little,0.22112,62,213,0.16526,0.27699
2016,Thuringa,1st Quintile,Not at all,0.42016,117,213,0.35372,0.48661
2016,Thuringa,2nd Quintile,Strong,0.19503,47,246,0.14541,0.24464
2016,Thuringa,2nd Quintile,A Little,0.32937,104,246,0.27052,0.38823
2016,Thuringa,2nd Quintile,Not at all,0.34512,95,246,0.28559,0.40465
2016,Thuringa,3rd Quintile,Strong,0.14341,34,180,0.09207,0.19476
2016,Thuringa,3rd Quintile,A Little,0.29907,69,180,0.23199,0.36614
2016,Thuringa,3rd Quintile,Not at all,0.38481,77,180,0.31353,0.45609
2016,Thuringa,4th Quintile,A Little,0.27627,59,132,0.19970,0.35284
2016,Thuringa,4th Quintile,Not at all,0.47590,73,132,0.39037,0.56142
2016,Thuringa,5th Quintile,A Little,0.27352,38,91,0.18142,0.36561
2016,Thuringa,5th Quintile,Not at all,0.52367,53,91,0.42048,0.62685
2018,Schleswig-Holstein,1st Quintile,Strong,0.15396,48,286,0.11206,0.19587
2018,Schleswig-Holstein,1st Quintile,A Little,0.27307,86,286,0.22134,0.32480
2018,Schleswig-Holstein,1st Quintile,Not at all,0.34198,152,286,0.28691,0.39706
2018,Schleswig-Holstein,2nd Quintile,Strong,0.12969,32,229,0.08608,0.17330
2018,Schleswig-Holstein,2nd Quintile,A Little,0.29822,79,229,0.23884,0.35761
2018,Schleswig-Holstein,2nd Quintile,Not at all,0.33323,118,229,0.27204,0.39441
2018,Schleswig-Holstein,3rd Quintile,A Little,0.31278,59,167,0.24226,0.38331
2018,Schleswig-Holstein,3rd Quintile,Not at all,0.38638,108,167,0.31230,0.46045
2018,Schleswig-Holstein,4th Quintile,A Little,0.32208,43,136,0.24326,0.40091
2018,Schleswig-Holstein,4th Quintile,Not at all,0.42739,93,136,0.34394,0.51084
2018,Schleswig-Holstein,5th Quintile,A Little,0.30515,48,149,0.23096,0.37934
2018,Schleswig-Holstein,5th Quintile,Not at all,0.53076,101,149,0.45036,0.61117
2018,Hamburg,1st Quintile,A Little,0.20117,33,91,0.11835,0.28399
2018,Hamburg,1st Quintile,Not at all,0.33252,58,91,0.23519,0.42985
2018,Hamburg,2nd Quintile,Not at all,0.47404,48,48,0.33129,0.61680
2018,Hamburg,3rd Quintile,Not at all,0.49407,55,55,0.36072,0.62742
2018,Hamburg,4th Quintile,Not at all,0.56080,48,48,0.41891,0.70268
2018,Hamburg,5th Quintile,Not at all,0.67162,81,81,0.56871,0.77453
2018,Lower Saxony,1st Quintile,Strong,0.14664,113,817,0.12237,0.17091
2018,Lower Saxony,1st Quintile,A Little,0.28877,223,817,0.25767,0.31986
2018,Lower Saxony,1st Quintile,Not at all,0.34518,481,817,0.31256,0.37780
2018,Lower Saxony,2nd Quintile,Strong,0.12690,59,495,0.09755,0.15626
2018,Lower Saxony,2nd Quintile,A Little,0.33698,160,495,0.29530,0.37866
2018,Lower Saxony,2nd Quintile,Not at all,0.33847,276,495,0.29675,0.38020
2018,Lower Saxony,3rd Quintile,Strong,0.16178,62,488,0.12907,0.19449
2018,Lower Saxony,3rd Quintile,A Little,0.28609,164,488,0.24595,0.32623
2018,Lower Saxony,3rd Quintile,Not at all,0.39060,262,488,0.34727,0.43393
2018,Lower Saxony,4th Quintile,Strong,0.09702,38,462,0.07000,0.12404
2018,Lower Saxony,4th Quintile,A Little,0.35276,164,462,0.30914,0.39638
2018,Lower Saxony,4th Quintile,Not at all,0.43735,260,462,0.39207,0.48264
2018,Lower Saxony,5th Quintile,Strong,0.09091,45,527,0.06634,0.11548
2018,Lower Saxony,5th Quintile,A Little,0.31216,189,527,0.27256,0.35176
2018,Lower Saxony,5th Quintile,Not at all,0.50743,293,527,0.46470,0.55015
2018,Bremen,1st Quintile,A Little,0.30092,32,91,0.20616,0.39568
2018,Bremen,1st Quintile,Not at all,0.34023,59,91,0.24235,0.43812
2018,North Rhine-Westphalia,1st Quintile,Strong,0.18331,250,1569,0.16416,0.20247
2018,North Rhine-Westphalia,1st Quintile,A Little,0.25516,457,1569,0.23358,0.27674
2018,North Rhine-Westphalia,1st Quintile,Not at all,0.33903,862,1569,0.31560,0.36246
2018,North Rhine-Westphalia,2nd Quintile,Strong,0.15574,150,1097,0.13427,0.17720
2018,North Rhine-Westphalia,2nd Quintile,A Little,0.27858,342,1097,0.25204,0.30512
2018,North Rhine-Westphalia,2nd Quintile,Not at all,0.40529,605,1097,0.37622,0.43435
2018,North Rhine-Westphalia,3rd Quintile,Strong,0.15957,156,1019,0.13708,0.18207
2018,North Rhine-Westphalia,3rd Quintile,A Little,0.29687,325,1019,0.26880,0.32494
2018,North Rhine-Westphalia,3rd Quintile,Not at all,0.40486,538,1019,0.37471,0.43501
2018,North Rhine-Westphalia,4th Quintile,Strong,0.12270,118,984,0.10219,0.14321
2018,North Rhine-Westphalia,4th Quintile,A Little,0.28798,309,984,0.25967,0.31629
2018,North Rhine-Westphalia,4th Quintile,Not at all,0.46949,557,984,0.43829,0.50069
2018,North Rhine-Westphalia,5th Quintile,Strong,0.07587,101,1082,0.06009,0.09166
2018,North Rhine-Westphalia,5th Quintile,A Little,0.31755,354,1082,0.28980,0.34530
2018,North Rhine-Westphalia,5th Quintile,Not at all,0.50866,627,1082,0.47885,0.53846
2018,Hesse,1st Quintile,Strong,0.17792,84,548,0.14587,0.20997
2018,Hesse,1st Quintile,A Little,0.25445,160,548,0.21795,0.29095
2018,Hesse,1st Quintile,Not at all,0.33529,304,548,0.29573,0.37485
2018,Hesse,2nd Quintile,Strong,0.18860,49,299,0.14419,0.23302
2018,Hesse,2nd Quintile,A Little,0.20048,80,299,0.15502,0.24594
2018,Hesse,2nd Quintile,Not at all,0.42469,170,299,0.36857,0.48082
2018,Hesse,3rd Quintile,Strong,0.09549,35,307,0.06256,0.12842
2018,Hesse,3rd Quintile,A Little,0.25265,99,307,0.20396,0.30133
2018,Hesse,3rd Quintile,Not at all,0.52599,173,307,0.47004,0.58193
2018,Hesse,4th Quintile,A Little,0.34255,114,307,0.28938,0.39572
2018,Hesse,4th Quintile,Not at all,0.43789,193,307,0.38230,0.49348
2018,Hesse,5th Quintile,A Little,0.27963,148,403,0.23575,0.32350
2018,Hesse,5th Quintile,Not at all,0.51794,255,403,0.46910,0.56679
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.20003,86,456,0.16328,0.23679
2018,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.27287,151,456,0.23194,0.31380
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.28633,219,456,0.24479,0.32786
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.31669,104,264,0.26047,0.37291
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.36013,160,264,0.30212,0.41815
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.08976,32,275,0.05591,0.12360
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.35193,92,275,0.29538,0.40847
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.37092,151,275,0.31372,0.42812
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.11392,32,287,0.07710,0.15075
2018,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.33753,92,287,0.28272,0.39233
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.43946,163,287,0.38194,0.49698
2018,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.31838,94,227,0.25765,0.37912
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.51167,133,227,0.44650,0.57684
2018,Baden-Wuerttemberg,1st Quintile,Strong,0.13700,76,593,0.10930,0.16470
2018,Baden-Wuerttemberg,1st Quintile,A Little,0.25812,196,593,0.22287,0.29338
2018,Baden-Wuerttemberg,1st Quintile,Not at all,0.39429,321,593,0.35492,0.43366
2018,Baden-Wuerttemberg,2nd Quintile,Strong,0.14246,64,505,0.11195,0.17298
2018,Baden-Wuerttemberg,2nd Quintile,A Little,0.27031,181,505,0.23154,0.30908
2018,Baden-Wuerttemberg,2nd Quintile,Not at all,0.37552,260,505,0.33324,0.41780
2018,Baden-Wuerttemberg,3rd Quintile,Strong,0.11960,60,544,0.09231,0.14689
2018,Baden-Wuerttemberg,3rd Quintile,A Little,0.30628,186,544,0.26751,0.34505
2018,Baden-Wuerttemberg,3rd Quintile,Not at all,0.38081,298,544,0.33997,0.42166
2018,Baden-Wuerttemberg,4th Quintile,Strong,0.05959,42,645,0.04130,0.07787
2018,Baden-Wuerttemberg,4th Quintile,A Little,0.32187,219,645,0.28578,0.35795
2018,Baden-Wuerttemberg,4th Quintile,Not at all,0.46007,384,645,0.42158,0.49857
2018,Baden-Wuerttemberg,5th Quintile,Strong,0.05870,54,746,0.04182,0.07558
2018,Baden-Wuerttemberg,5th Quintile,A Little,0.30988,248,746,0.27667,0.34308
2018,Baden-Wuerttemberg,5th Quintile,Not at all,0.51995,444,746,0.48407,0.55582
2018,Bavaria,1st Quintile,Strong,0.18331,135,793,0.15636,0.21025
2018,Bavaria,1st Quintile,A Little,0.27029,254,793,0.23936,0.30122
2018,Bavaria,1st Quintile,Not at all,0.34926,404,793,0.31605,0.38246
2018,Bavaria,2nd Quintile,Strong,0.17024,127,728,0.14292,0.19756
2018,Bavaria,2nd Quintile,A Little,0.27565,227,728,0.24317,0.30813
2018,Bavaria,2nd Quintile,Not at all,0.36080,374,728,0.32589,0.39571
2018,Bavaria,3rd Quintile,Strong,0.13118,94,720,0.10651,0.15586
2018,Bavaria,3rd Quintile,A Little,0.30890,238,720,0.27513,0.34267
2018,Bavaria,3rd Quintile,Not at all,0.39180,388,720,0.35612,0.42748
2018,Bavaria,4th Quintile,Strong,0.08562,75,847,0.06676,0.10447
2018,Bavaria,4th Quintile,A Little,0.33866,282,847,0.30677,0.37055
2018,Bavaria,4th Quintile,Not at all,0.42589,490,847,0.39257,0.45921
2018,Bavaria,5th Quintile,Strong,0.08895,94,981,0.07113,0.10677
2018,Bavaria,5th Quintile,A Little,0.29342,308,981,0.26492,0.32193
2018,Bavaria,5th Quintile,Not at all,0.51558,579,981,0.48429,0.54686
2018,Berlin,1st Quintile,Strong,0.21632,63,320,0.17114,0.26150
2018,Berlin,1st Quintile,A Little,0.24900,101,320,0.20154,0.29645
2018,Berlin,1st Quintile,Not at all,0.33829,156,320,0.28636,0.39021
2018,Berlin,2nd Quintile,Strong,0.23469,42,177,0.17208,0.29730
2018,Berlin,2nd Quintile,A Little,0.29916,56,177,0.23151,0.36680
2018,Berlin,2nd Quintile,Not at all,0.32560,79,177,0.25637,0.39483
2018,Berlin,3rd Quintile,A Little,0.26539,50,119,0.18572,0.34506
2018,Berlin,3rd Quintile,Not at all,0.44026,69,119,0.35069,0.52983
2018,Berlin,4th Quintile,A Little,0.31222,60,160,0.24019,0.38425
2018,Berlin,4th Quintile,Not at all,0.47432,100,160,0.39671,0.55194
2018,Berlin,5th Quintile,A Little,0.27021,59,157,0.20052,0.33989
2018,Berlin,5th Quintile,Not at all,0.49509,98,157,0.41663,0.57355
2018,Brandenburg,1st Quintile,Strong,0.13966,61,309,0.10095,0.17837
2018,Brandenburg,1st Quintile,A Little,0.26671,106,309,0.21732,0.31610
2018,Brandenburg,1st Quintile,Not at all,0.42093,142,309,0.36579,0.47607
2018,Brandenburg,2nd Quintile,Strong,0.15082,55,250,0.10637,0.19527
2018,Brandenburg,2nd Quintile,A Little,0.35146,103,250,0.29216,0.41076
2018,Brandenburg,2nd Quintile,Not at all,0.30697,92,250,0.24968,0.36426
2018,Brandenburg,3rd Quintile,Strong,0.19176,40,212,0.13864,0.24488
2018,Brandenburg,3rd Quintile,A Little,0.34634,84,212,0.28214,0.41054
2018,Brandenburg,3rd Quintile,Not at all,0.29525,88,212,0.23370,0.35680
2018,Brandenburg,4th Quintile,A Little,0.37518,56,105,0.28212,0.46823
2018,Brandenburg,4th Quintile,Not at all,0.33154,49,105,0.24106,0.42202
2018,Brandenburg,5th Quintile,A Little,0.27824,37,112,0.19487,0.36161
2018,Brandenburg,5th Quintile,Not at all,0.45681,75,112,0.36414,0.54948
2018,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.26329,73,178,0.19841,0.32818
2018,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.35206,105,178,0.28169,0.42242
2018,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.26879,36,164,0.20073,0.33685
2018,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.22987,54,164,0.16528,0.29447
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.37860,74,164,0.30414,0.45307
2018,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.43472,37,73,0.32021,0.54922
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.23744,36,73,0.13915,0.33573
2018,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.41219,38,38,0.25358,0.57079
2018,Saxony,1st Quintile,Strong,0.11728,42,409,0.08606,0.14850
2018,Saxony,1st Quintile,A Little,0.31893,167,409,0.27371,0.36415
2018,Saxony,1st Quintile,Not at all,0.36061,200,409,0.31402,0.40721
2018,Saxony,2nd Quintile,Strong,0.13152,71,485,0.10141,0.16163
2018,Saxony,2nd Quintile,A Little,0.37466,197,485,0.33154,0.41779
2018,Saxony,2nd Quintile,Not at all,0.33504,217,485,0.29299,0.37709
2018,Saxony,3rd Quintile,Strong,0.10615,42,353,0.07397,0.13833
2018,Saxony,3rd Quintile,A Little,0.30924,136,353,0.26096,0.35753
2018,Saxony,3rd Quintile,Not at all,0.43694,175,353,0.38513,0.48876
2018,Saxony,4th Quintile,A Little,0.28713,89,232,0.22879,0.34547
2018,Saxony,4th Quintile,Not at all,0.56045,143,232,0.49645,0.62446
2018,Saxony,5th Quintile,A Little,0.34175,61,160,0.26803,0.41548
2018,Saxony,5th Quintile,Not at all,0.50106,99,160,0.42334,0.57878
2018,Saxony-Anhalt,1st Quintile,Strong,0.15241,46,325,0.11327,0.19155
2018,Saxony-Anhalt,1st Quintile,A Little,0.39536,138,325,0.34212,0.44860
2018,Saxony-Anhalt,1st Quintile,Not at all,0.25422,141,325,0.20681,0.30163
2018,Saxony-Anhalt,2nd Quintile,Strong,0.20999,35,202,0.15369,0.26630
2018,Saxony-Anhalt,2nd Quintile,A Little,0.43440,98,202,0.36588,0.50293
2018,Saxony-Anhalt,2nd Quintile,Not at all,0.22738,69,202,0.16944,0.28533
2018,Saxony-Anhalt,3rd Quintile,A Little,0.41188,81,148,0.33232,0.49145
2018,Saxony-Anhalt,3rd Quintile,Not at all,0.26634,67,148,0.19488,0.33780
2018,Saxony-Anhalt,4th Quintile,A Little,0.53126,71,110,0.43757,0.62494
2018,Saxony-Anhalt,4th Quintile,Not at all,0.31385,39,110,0.22673,0.40097
2018,Saxony-Anhalt,5th Quintile,A Little,0.46447,48,87,0.35906,0.56988
2018,Saxony-Anhalt,5th Quintile,Not at all,0.29706,39,87,0.20048,0.39364
2018,Thuringa,1st Quintile,Strong,0.16528,45,265,0.12048,0.21009
2018,Thuringa,1st Quintile,A Little,0.28745,76,265,0.23285,0.34204
2018,Thuringa,1st Quintile,Not at all,0.35300,144,265,0.29535,0.41065
2018,Thuringa,2nd Quintile,Strong,0.11634,35,253,0.07675,0.15592
2018,Thuringa,2nd Quintile,A Little,0.38691,113,253,0.32678,0.44705
2018,Thuringa,2nd Quintile,Not at all,0.33500,105,253,0.27672,0.39327
2018,Thuringa,3rd Quintile,A Little,0.29669,74,170,0.22782,0.36556
2018,Thuringa,3rd Quintile,Not at all,0.43452,96,170,0.35978,0.50925
2018,Thuringa,4th Quintile,A Little,0.21689,62,139,0.14813,0.28565
2018,Thuringa,4th Quintile,Not at all,0.55664,77,139,0.47375,0.63952
2018,Thuringa,5th Quintile,A Little,0.24295,32,91,0.15435,0.33156
2018,Thuringa,5th Quintile,Not at all,0.61033,59,91,0.50958,0.71109
2020,Schleswig-Holstein,1st Quintile,Strong,0.15878,48,275,0.11551,0.20205
2020,Schleswig-Holstein,1st Quintile,A Little,0.21565,71,275,0.16696,0.26435
2020,Schleswig-Holstein,1st Quintile,Not at all,0.30679,156,275,0.25219,0.36140
2020,Schleswig-Holstein,2nd Quintile,A Little,0.28950,63,147,0.21593,0.36306
2020,Schleswig-Holstein,2nd Quintile,Not at all,0.32230,84,147,0.24649,0.39811
2020,Schleswig-Holstein,3rd Quintile,A Little,0.28223,54,157,0.21160,0.35286
2020,Schleswig-Holstein,3rd Quintile,Not at all,0.40855,103,157,0.33141,0.48569
2020,Schleswig-Holstein,4th Quintile,A Little,0.26096,49,137,0.18715,0.33477
2020,Schleswig-Holstein,4th Quintile,Not at all,0.45088,88,137,0.36725,0.53451
2020,Schleswig-Holstein,5th Quintile,A Little,0.32487,66,193,0.25862,0.39111
2020,Schleswig-Holstein,5th Quintile,Not at all,0.46218,127,193,0.39165,0.53270
2020,Hamburg,1st Quintile,A Little,0.26252,37,111,0.18030,0.34475
2020,Hamburg,1st Quintile,Not at all,0.33752,74,111,0.24915,0.42589
2020,Hamburg,2nd Quintile,Not at all,0.40192,36,36,0.23949,0.56435
2020,Hamburg,3rd Quintile,Not at all,0.45014,44,44,0.30144,0.59885
2020,Hamburg,4th Quintile,Not at all,0.49001,64,64,0.36656,0.61345
2020,Hamburg,5th Quintile,A Little,0.20302,31,165,0.14146,0.26458
2020,Hamburg,5th Quintile,Not at all,0.62922,134,165,0.55529,0.70314
2020,Lower Saxony,1st Quintile,Strong,0.21578,121,742,0.18616,0.24540
2020,Lower Saxony,1st Quintile,A Little,0.27842,242,742,0.24615,0.31069
2020,Lower Saxony,1st Quintile,Not at all,0.28844,379,742,0.25582,0.32106
2020,Lower Saxony,2nd Quintile,Strong,0.13310,64,507,0.10350,0.16270
2020,Lower Saxony,2nd Quintile,A Little,0.30400,204,507,0.26392,0.34408
2020,Lower Saxony,2nd Quintile,Not at all,0.35225,239,507,0.31063,0.39387
2020,Lower Saxony,3rd Quintile,Strong,0.12962,44,376,0.09563,0.16362
2020,Lower Saxony,3rd Quintile,A Little,0.35793,149,376,0.30941,0.40645
2020,Lower Saxony,3rd Quintile,Not at all,0.33437,183,376,0.28662,0.38212
2020,Lower Saxony,4th Quintile,Strong,0.07052,33,436,0.04646,0.09458
2020,Lower Saxony,4th Quintile,A Little,0.36200,174,436,0.31683,0.40716
2020,Lower Saxony,4th Quintile,Not at all,0.42763,229,436,0.38113,0.47412
2020,Lower Saxony,5th Quintile,Strong,0.08441,41,548,0.06112,0.10771
2020,Lower Saxony,5th Quintile,A Little,0.34455,203,548,0.30473,0.38438
2020,Lower Saxony,5th Quintile,Not at all,0.47478,304,548,0.43293,0.51663
2020,Bremen,1st Quintile,A Little,0.38134,43,81,0.27491,0.48778
2020,Bremen,1st Quintile,Not at all,0.37774,38,81,0.27150,0.48398
2020,North Rhine-Westphalia,1st Quintile,Strong,0.17502,300,1585,0.15631,0.19374
2020,North Rhine-Westphalia,1st Quintile,A Little,0.22769,501,1585,0.20704,0.24834
2020,North Rhine-Westphalia,1st Quintile,Not at all,0.38808,784,1585,0.36409,0.41208
2020,North Rhine-Westphalia,2nd Quintile,Strong,0.13067,144,972,0.10947,0.15187
2020,North Rhine-Westphalia,2nd Quintile,A Little,0.31191,360,972,0.28277,0.34105
2020,North Rhine-Westphalia,2nd Quintile,Not at all,0.36519,468,972,0.33490,0.39547
2020,North Rhine-Westphalia,3rd Quintile,Strong,0.13544,124,901,0.11309,0.15780
2020,North Rhine-Westphalia,3rd Quintile,A Little,0.30458,313,901,0.27451,0.33464
2020,North Rhine-Westphalia,3rd Quintile,Not at all,0.41610,464,901,0.38389,0.44830
2020,North Rhine-Westphalia,4th Quintile,Strong,0.11818,103,908,0.09717,0.13919
2020,North Rhine-Westphalia,4th Quintile,A Little,0.36557,342,908,0.33422,0.39691
2020,North Rhine-Westphalia,4th Quintile,Not at all,0.40005,463,908,0.36817,0.43194
2020,North Rhine-Westphalia,5th Quintile,Strong,0.07341,95,1239,0.05888,0.08794
2020,North Rhine-Westphalia,5th Quintile,A Little,0.29765,434,1239,0.27218,0.32312
2020,North Rhine-Westphalia,5th Quintile,Not at all,0.52125,710,1239,0.49342,0.54908
2020,Hesse,1st Quintile,Strong,0.13048,61,436,0.09883,0.16214
2020,Hesse,1st Quintile,A Little,0.26743,118,436,0.22583,0.30902
2020,Hesse,1st Quintile,Not at all,0.35625,257,436,0.31125,0.40125
2020,Hesse,2nd Quintile,Strong,0.17883,44,275,0.13345,0.22420
2020,Hesse,2nd Quintile,A Little,0.30028,100,275,0.24601,0.35456
2020,Hesse,2nd Quintile,Not at all,0.34782,131,275,0.29143,0.40422
2020,Hesse,3rd Quintile,Strong,0.09650,32,278,0.06173,0.13127
2020,Hesse,3rd Quintile,A Little,0.37651,118,278,0.31945,0.43357
2020,Hesse,3rd Quintile,Not at all,0.36513,128,278,0.30843,0.42182
2020,Hesse,4th Quintile,Strong,0.08445,31,333,0.05454,0.11437
2020,Hesse,4th Quintile,A Little,0.33230,138,333,0.28163,0.38297
2020,Hesse,4th Quintile,Not at all,0.43838,164,333,0.38501,0.49176
2020,Hesse,5th Quintile,Strong,0.06497,33,498,0.04330,0.08664
2020,Hesse,5th Quintile,A Little,0.35198,202,498,0.30999,0.39397
2020,Hesse,5th Quintile,Not at all,0.45413,263,498,0.41035,0.49790
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.23641,61,397,0.19456,0.27826
2020,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.21175,125,397,0.17151,0.25199
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.33530,211,397,0.28880,0.38180
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.12788,39,258,0.08705,0.16871
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.38367,99,258,0.32422,0.44313
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.30613,120,258,0.24978,0.36248
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.33467,97,224,0.27274,0.39660
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.44307,127,224,0.37787,0.50827
2020,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.37547,97,215,0.31059,0.44035
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.45087,118,215,0.38420,0.51753
2020,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.24346,101,257,0.19088,0.29603
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.53683,156,257,0.47575,0.59792
2020,Baden-Wuerttemberg,1st Quintile,Strong,0.17612,111,568,0.14476,0.20747
2020,Baden-Wuerttemberg,1st Quintile,A Little,0.26611,198,568,0.22973,0.30248
2020,Baden-Wuerttemberg,1st Quintile,Not at all,0.34621,259,568,0.30705,0.38537
2020,Baden-Wuerttemberg,2nd Quintile,Strong,0.11563,49,417,0.08490,0.14636
2020,Baden-Wuerttemberg,2nd Quintile,A Little,0.33842,156,417,0.29295,0.38389
2020,Baden-Wuerttemberg,2nd Quintile,Not at all,0.33171,212,417,0.28646,0.37695
2020,Baden-Wuerttemberg,3rd Quintile,Strong,0.15336,63,456,0.12025,0.18647
2020,Baden-Wuerttemberg,3rd Quintile,A Little,0.30284,153,456,0.26062,0.34507
2020,Baden-Wuerttemberg,3rd Quintile,Not at all,0.37779,240,456,0.33324,0.42234
2020,Baden-Wuerttemberg,4th Quintile,Strong,0.04854,40,588,0.03115,0.06592
2020,Baden-Wuerttemberg,4th Quintile,A Little,0.32852,212,588,0.29052,0.36651
2020,Baden-Wuerttemberg,4th Quintile,Not at all,0.42888,336,588,0.38884,0.46891
2020,Baden-Wuerttemberg,5th Quintile,Strong,0.06118,48,857,0.04513,0.07724
2020,Baden-Wuerttemberg,5th Quintile,A Little,0.30621,301,857,0.27533,0.33708
2020,Baden-Wuerttemberg,5th Quintile,Not at all,0.50344,508,857,0.46994,0.53693
2020,Bavaria,1st Quintile,Strong,0.18228,142,718,0.15402,0.21054
2020,Bavaria,1st Quintile,A Little,0.29996,263,718,0.26641,0.33350
