year,bula_h,quintil_oecd,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,3rd Quintile,Not at all,0.50995,422,23342,0.50925,0.51066
2016,Bavaria,4th Quintile,Strong,0.11338,70,23342,0.11297,0.11379
2016,Bavaria,4th Quintile,A Little,0.41484,292,23342,0.41420,0.41548
2016,Bavaria,4th Quintile,Not at all,0.47178,432,23342,0.47113,0.47242
2016,Bavaria,5th Quintile,Strong,0.08786,72,23342,0.08751,0.08820
2016,Bavaria,5th Quintile,A Little,0.34761,296,23342,0.34704,0.34819
2016,Bavaria,5th Quintile,Not at all,0.56453,557,23342,0.56393,0.56513
2016,Berlin,1st Quintile,Strong,0.19926,37,23342,0.19833,0.20020
2016,Berlin,1st Quintile,A Little,0.31035,68,23342,0.30927,0.31144
2016,Berlin,1st Quintile,Not at all,0.49038,111,23342,0.48921,0.49155
2016,Berlin,2nd Quintile,A Little,0.38652,57,23342,0.38496,0.38808
2016,Berlin,2nd Quintile,Not at all,0.61348,80,23342,0.61192,0.61504
2016,Berlin,3rd Quintile,Strong,0.20131,32,23342,0.20031,0.20231
2016,Berlin,3rd Quintile,A Little,0.32342,54,23342,0.32225,0.32459
2016,Berlin,3rd Quintile,Not at all,0.47527,69,23342,0.47402,0.47652
2016,Berlin,4th Quintile,A Little,0.43118,71,23342,0.42979,0.43257
2016,Berlin,4th Quintile,Not at all,0.56882,102,23342,0.56743,0.57021
2016,Berlin,5th Quintile,A Little,0.44840,67,23342,0.44678,0.45003
2016,Berlin,5th Quintile,Not at all,0.55160,83,23342,0.54997,0.55322
2016,Brandenburg,1st Quintile,Strong,0.21429,49,23342,0.21303,0.21554
2016,Brandenburg,1st Quintile,A Little,0.41904,81,23342,0.41753,0.42055
2016,Brandenburg,1st Quintile,Not at all,0.36667,96,23342,0.36520,0.36815
2016,Brandenburg,2nd Quintile,Strong,0.22748,62,23342,0.22637,0.22859
2016,Brandenburg,2nd Quintile,A Little,0.45661,104,23342,0.45529,0.45793
2016,Brandenburg,2nd Quintile,Not at all,0.31590,88,23342,0.31467,0.31713
2016,Brandenburg,3rd Quintile,Strong,0.32801,54,23342,0.32671,0.32931
2016,Brandenburg,3rd Quintile,A Little,0.38004,89,23342,0.37870,0.38139
2016,Brandenburg,3rd Quintile,Not at all,0.29194,73,23342,0.29068,0.29320
2016,Brandenburg,4th Quintile,A Little,0.62265,50,23342,0.62076,0.62454
2016,Brandenburg,4th Quintile,Not at all,0.37735,54,23342,0.37546,0.37924
2016,Brandenburg,5th Quintile,A Little,0.43117,56,23342,0.42928,0.43306
2016,Brandenburg,5th Quintile,Not at all,0.56883,60,23342,0.56694,0.57072
2016,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.52281,62,23342,0.52106,0.52456
2016,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.47719,67,23342,0.47544,0.47894
2016,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.56134,48,23342,0.55942,0.56327
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.43866,54,23342,0.43673,0.44058
2016,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.34415,35,23342,0.34220,0.34610
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.65585,60,23342,0.65390,0.65780
2016,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,33,23342,1.00000,1.00000
2016,Saxony,1st Quintile,Strong,0.19307,48,23342,0.19220,0.19394
2016,Saxony,1st Quintile,A Little,0.32857,129,23342,0.32753,0.32961
2016,Saxony,1st Quintile,Not at all,0.47836,147,23342,0.47726,0.47946
2016,Saxony,2nd Quintile,Strong,0.19126,73,23342,0.19049,0.19203
2016,Saxony,2nd Quintile,A Little,0.43629,163,23342,0.43531,0.43726
2016,Saxony,2nd Quintile,Not at all,0.37245,187,23342,0.37151,0.37340
2016,Saxony,3rd Quintile,Strong,0.12886,53,23342,0.12819,0.12952
2016,Saxony,3rd Quintile,A Little,0.42329,126,23342,0.42230,0.42427
2016,Saxony,3rd Quintile,Not at all,0.44786,144,23342,0.44686,0.44885
2016,Saxony,4th Quintile,A Little,0.35219,84,23342,0.35107,0.35331
2016,Saxony,4th Quintile,Not at all,0.64781,125,23342,0.64669,0.64893
2016,Saxony,5th Quintile,A Little,0.41655,48,23342,0.41481,0.41830
2016,Saxony,5th Quintile,Not at all,0.58345,94,23342,0.58170,0.58519
2016,Saxony-Anhalt,1st Quintile,Strong,0.18147,39,23342,0.18048,0.18245
2016,Saxony-Anhalt,1st Quintile,A Little,0.39993,88,23342,0.39868,0.40119
2016,Saxony-Anhalt,1st Quintile,Not at all,0.41860,135,23342,0.41733,0.41986
2016,Saxony-Anhalt,2nd Quintile,Strong,0.19714,41,23342,0.19607,0.19822
2016,Saxony-Anhalt,2nd Quintile,A Little,0.44352,99,23342,0.44217,0.44486
2016,Saxony-Anhalt,2nd Quintile,Not at all,0.35934,68,23342,0.35805,0.36064
2016,Saxony-Anhalt,3rd Quintile,A Little,0.45202,52,23342,0.45002,0.45402
2016,Saxony-Anhalt,3rd Quintile,Not at all,0.54798,69,23342,0.54598,0.54998
2016,Saxony-Anhalt,4th Quintile,A Little,0.60782,63,23342,0.60584,0.60979
2016,Saxony-Anhalt,4th Quintile,Not at all,0.39218,47,23342,0.39021,0.39416
2016,Saxony-Anhalt,5th Quintile,A Little,0.38365,32,23342,0.38122,0.38608
2016,Saxony-Anhalt,5th Quintile,Not at all,0.61635,52,23342,0.61392,0.61878
2016,Thuringa,1st Quintile,Strong,0.20410,34,23342,0.20301,0.20519
2016,Thuringa,1st Quintile,A Little,0.27102,59,23342,0.26981,0.27222
2016,Thuringa,1st Quintile,Not at all,0.52488,116,23342,0.52353,0.52623
2016,Thuringa,2nd Quintile,Strong,0.20691,46,23342,0.20566,0.20816
2016,Thuringa,2nd Quintile,A Little,0.39806,111,23342,0.39655,0.39957
2016,Thuringa,2nd Quintile,Not at all,0.39503,92,23342,0.39353,0.39654
2016,Thuringa,3rd Quintile,Strong,0.19731,40,23342,0.19602,0.19861
2016,Thuringa,3rd Quintile,A Little,0.34648,74,23342,0.34493,0.34803
2016,Thuringa,3rd Quintile,Not at all,0.45620,80,23342,0.45458,0.45783
2016,Thuringa,4th Quintile,A Little,0.39928,50,23342,0.39725,0.40132
2016,Thuringa,4th Quintile,Not at all,0.60072,68,23342,0.59868,0.60275
2016,Thuringa,5th Quintile,A Little,0.30598,38,23342,0.30406,0.30789
2016,Thuringa,5th Quintile,Not at all,0.69402,59,23342,0.69211,0.69594
2018,Schleswig-Holstein,1st Quintile,Strong,0.21001,48,26199,0.20877,0.21126
2018,Schleswig-Holstein,1st Quintile,A Little,0.32951,86,26199,0.32807,0.33095
2018,Schleswig-Holstein,1st Quintile,Not at all,0.46047,153,26199,0.45894,0.46200
2018,Schleswig-Holstein,2nd Quintile,Strong,0.16804,31,26199,0.16698,0.16909
2018,Schleswig-Holstein,2nd Quintile,A Little,0.35183,79,26199,0.35047,0.35318
2018,Schleswig-Holstein,2nd Quintile,Not at all,0.48014,123,26199,0.47873,0.48155
2018,Schleswig-Holstein,3rd Quintile,A Little,0.55277,63,26199,0.55142,0.55413
2018,Schleswig-Holstein,3rd Quintile,Not at all,0.44723,103,26199,0.44587,0.44858
2018,Schleswig-Holstein,4th Quintile,A Little,0.33987,34,26199,0.33839,0.34134
2018,Schleswig-Holstein,4th Quintile,Not at all,0.66013,92,26199,0.65866,0.66161
2018,Schleswig-Holstein,5th Quintile,A Little,0.39814,53,26199,0.39682,0.39946
2018,Schleswig-Holstein,5th Quintile,Not at all,0.60186,101,26199,0.60054,0.60318
2018,Hamburg,1st Quintile,A Little,0.36914,32,26199,0.36680,0.37149
2018,Hamburg,1st Quintile,Not at all,0.63086,58,26199,0.62851,0.63320
2018,Hamburg,2nd Quintile,Not at all,1.00000,47,26199,1.00000,1.00000
2018,Hamburg,3rd Quintile,Not at all,1.00000,60,26199,1.00000,1.00000
2018,Hamburg,4th Quintile,Not at all,1.00000,44,26199,1.00000,1.00000
2018,Hamburg,5th Quintile,Not at all,1.00000,81,26199,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Strong,0.19096,105,26199,0.19029,0.19164
2018,Lower Saxony,1st Quintile,A Little,0.38367,221,26199,0.38283,0.38450
2018,Lower Saxony,1st Quintile,Not at all,0.42537,485,26199,0.42452,0.42622
2018,Lower Saxony,2nd Quintile,Strong,0.17128,65,26199,0.17057,0.17200
2018,Lower Saxony,2nd Quintile,A Little,0.39263,162,26199,0.39171,0.39356
2018,Lower Saxony,2nd Quintile,Not at all,0.43608,275,26199,0.43514,0.43702
2018,Lower Saxony,3rd Quintile,Strong,0.17841,67,26199,0.17774,0.17908
2018,Lower Saxony,3rd Quintile,A Little,0.34146,156,26199,0.34063,0.34229
2018,Lower Saxony,3rd Quintile,Not at all,0.48014,261,26199,0.47926,0.48101
2018,Lower Saxony,4th Quintile,Strong,0.10851,41,26199,0.10802,0.10901
2018,Lower Saxony,4th Quintile,A Little,0.39990,181,26199,0.39912,0.40069
2018,Lower Saxony,4th Quintile,Not at all,0.49158,274,26199,0.49078,0.49238
2018,Lower Saxony,5th Quintile,Strong,0.09816,39,26199,0.09766,0.09865
2018,Lower Saxony,5th Quintile,A Little,0.34849,181,26199,0.34770,0.34928
2018,Lower Saxony,5th Quintile,Not at all,0.55335,277,26199,0.55253,0.55418
2018,Bremen,1st Quintile,A Little,0.46770,31,26199,0.46510,0.47031
2018,Bremen,1st Quintile,Not at all,0.53230,58,26199,0.52969,0.53490
2018,Bremen,5th Quintile,Not at all,1.00000,32,26199,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Strong,0.22833,246,26199,0.22783,0.22883
2018,North Rhine-Westphalia,1st Quintile,A Little,0.32362,445,26199,0.32306,0.32418
2018,North Rhine-Westphalia,1st Quintile,Not at all,0.44805,864,26199,0.44746,0.44864
2018,North Rhine-Westphalia,2nd Quintile,Strong,0.20433,166,26199,0.20387,0.20479
2018,North Rhine-Westphalia,2nd Quintile,A Little,0.33306,374,26199,0.33252,0.33361
2018,North Rhine-Westphalia,2nd Quintile,Not at all,0.46261,607,26199,0.46203,0.46318
2018,North Rhine-Westphalia,3rd Quintile,Strong,0.16515,144,26199,0.16472,0.16559
2018,North Rhine-Westphalia,3rd Quintile,A Little,0.32503,296,26199,0.32448,0.32558
2018,North Rhine-Westphalia,3rd Quintile,Not at all,0.50982,554,26199,0.50923,0.51040
2018,North Rhine-Westphalia,4th Quintile,Strong,0.14998,112,26199,0.14956,0.15039
2018,North Rhine-Westphalia,4th Quintile,A Little,0.35359,311,26199,0.35303,0.35415
2018,North Rhine-Westphalia,4th Quintile,Not at all,0.49643,512,26199,0.49585,0.49702
2018,North Rhine-Westphalia,5th Quintile,Strong,0.08444,107,26199,0.08414,0.08474
2018,North Rhine-Westphalia,5th Quintile,A Little,0.34695,359,26199,0.34644,0.34746
2018,North Rhine-Westphalia,5th Quintile,Not at all,0.56861,647,26199,0.56808,0.56914
2018,Hesse,1st Quintile,Strong,0.22936,83,26199,0.22847,0.23024
2018,Hesse,1st Quintile,A Little,0.32766,155,26199,0.32667,0.32865
2018,Hesse,1st Quintile,Not at all,0.44299,301,26199,0.44194,0.44403
2018,Hesse,2nd Quintile,Strong,0.23126,50,26199,0.23034,0.23218
2018,Hesse,2nd Quintile,A Little,0.24660,86,26199,0.24566,0.24755
2018,Hesse,2nd Quintile,Not at all,0.52214,178,26199,0.52104,0.52323
2018,Hesse,3rd Quintile,Strong,0.12933,34,26199,0.12867,0.13000
2018,Hesse,3rd Quintile,A Little,0.27776,89,26199,0.27687,0.27865
2018,Hesse,3rd Quintile,Not at all,0.59291,164,26199,0.59194,0.59388
2018,Hesse,4th Quintile,A Little,0.44907,123,26199,0.44817,0.44996
2018,Hesse,4th Quintile,Not at all,0.55093,194,26199,0.55004,0.55183
2018,Hesse,5th Quintile,A Little,0.34769,148,26199,0.34683,0.34855
2018,Hesse,5th Quintile,Not at all,0.65231,258,26199,0.65145,0.65317
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.24470,86,26199,0.24371,0.24569
2018,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.40308,158,26199,0.40195,0.40421
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.35222,220,26199,0.35112,0.35332
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.41282,98,26199,0.41153,0.41411
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.58718,167,26199,0.58589,0.58847
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.12254,36,26199,0.12189,0.12320
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.43441,96,26199,0.43342,0.43540
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.44305,147,26199,0.44206,0.44404
2018,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.44258,92,26199,0.44143,0.44373
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.55742,161,26199,0.55627,0.55857
2018,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.37221,89,26199,0.37102,0.37341
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.62779,131,26199,0.62659,0.62898
2018,Baden-Wuerttemberg,1st Quintile,Strong,0.18718,73,26199,0.18640,0.18796
2018,Baden-Wuerttemberg,1st Quintile,A Little,0.32185,181,26199,0.32092,0.32279
2018,Baden-Wuerttemberg,1st Quintile,Not at all,0.49097,314,26199,0.48997,0.49197
2018,Baden-Wuerttemberg,2nd Quintile,Strong,0.17071,69,26199,0.17013,0.17129
2018,Baden-Wuerttemberg,2nd Quintile,A Little,0.34716,196,26199,0.34642,0.34790
2018,Baden-Wuerttemberg,2nd Quintile,Not at all,0.48213,275,26199,0.48136,0.48291
2018,Baden-Wuerttemberg,3rd Quintile,Strong,0.14812,59,26199,0.14758,0.14866
2018,Baden-Wuerttemberg,3rd Quintile,A Little,0.38128,186,26199,0.38054,0.38202
2018,Baden-Wuerttemberg,3rd Quintile,Not at all,0.47060,293,26199,0.46984,0.47136
2018,Baden-Wuerttemberg,4th Quintile,Strong,0.07753,43,26199,0.07718,0.07788
2018,Baden-Wuerttemberg,4th Quintile,A Little,0.37932,221,26199,0.37869,0.37995
2018,Baden-Wuerttemberg,4th Quintile,Not at all,0.54315,382,26199,0.54251,0.54380
2018,Baden-Wuerttemberg,5th Quintile,Strong,0.06331,52,26199,0.06300,0.06361
2018,Baden-Wuerttemberg,5th Quintile,A Little,0.34565,246,26199,0.34505,0.34625
2018,Baden-Wuerttemberg,5th Quintile,Not at all,0.59105,444,26199,0.59043,0.59167
2018,Bavaria,1st Quintile,Strong,0.23639,135,26199,0.23569,0.23710
2018,Bavaria,1st Quintile,A Little,0.32751,254,26199,0.32674,0.32829
2018,Bavaria,1st Quintile,Not at all,0.43609,401,26199,0.43527,0.43691
2018,Bavaria,2nd Quintile,Strong,0.21083,131,26199,0.21023,0.21143
2018,Bavaria,2nd Quintile,A Little,0.34627,223,26199,0.34557,0.34697
2018,Bavaria,2nd Quintile,Not at all,0.44290,386,26199,0.44217,0.44363
2018,Bavaria,3rd Quintile,Strong,0.15186,94,26199,0.15135,0.15237
2018,Bavaria,3rd Quintile,A Little,0.36520,238,26199,0.36451,0.36589
2018,Bavaria,3rd Quintile,Not at all,0.48294,383,26199,0.48222,0.48365
2018,Bavaria,4th Quintile,Strong,0.11040,73,26199,0.11000,0.11080
2018,Bavaria,4th Quintile,A Little,0.41353,293,26199,0.41290,0.41416
2018,Bavaria,4th Quintile,Not at all,0.47606,473,26199,0.47543,0.47670
2018,Bavaria,5th Quintile,Strong,0.08949,92,26199,0.08915,0.08984
2018,Bavaria,5th Quintile,A Little,0.31942,300,26199,0.31886,0.31998
2018,Bavaria,5th Quintile,Not at all,0.59109,592,26199,0.59050,0.59168
2018,Berlin,1st Quintile,Strong,0.28211,63,26199,0.28105,0.28317
2018,Berlin,1st Quintile,A Little,0.31700,103,26199,0.31590,0.31809
2018,Berlin,1st Quintile,Not at all,0.40089,149,26199,0.39974,0.40204
2018,Berlin,2nd Quintile,Strong,0.22990,38,26199,0.22876,0.23105
2018,Berlin,2nd Quintile,A Little,0.33717,51,26199,0.33588,0.33845
2018,Berlin,2nd Quintile,Not at all,0.43293,86,26199,0.43159,0.43428
2018,Berlin,3rd Quintile,A Little,0.43407,57,26199,0.43264,0.43550
2018,Berlin,3rd Quintile,Not at all,0.56593,71,26199,0.56450,0.56736
2018,Berlin,4th Quintile,A Little,0.30613,51,26199,0.30471,0.30755
2018,Berlin,4th Quintile,Not at all,0.69387,103,26199,0.69245,0.69529
2018,Berlin,5th Quintile,A Little,0.39348,63,26199,0.39198,0.39499
2018,Berlin,5th Quintile,Not at all,0.60652,93,26199,0.60501,0.60802
2018,Brandenburg,1st Quintile,Strong,0.16189,59,26199,0.16085,0.16294
2018,Brandenburg,1st Quintile,A Little,0.30926,99,26199,0.30795,0.31057
2018,Brandenburg,1st Quintile,Not at all,0.52885,143,26199,0.52743,0.53026
2018,Brandenburg,2nd Quintile,Strong,0.21726,61,26199,0.21608,0.21844
2018,Brandenburg,2nd Quintile,A Little,0.44044,107,26199,0.43901,0.44186
2018,Brandenburg,2nd Quintile,Not at all,0.34230,85,26199,0.34094,0.34366
2018,Brandenburg,3rd Quintile,Strong,0.20648,40,26199,0.20540,0.20756
2018,Brandenburg,3rd Quintile,A Little,0.40474,86,26199,0.40343,0.40605
2018,Brandenburg,3rd Quintile,Not at all,0.38878,97,26199,0.38748,0.39008
2018,Brandenburg,4th Quintile,A Little,0.56408,59,26199,0.56190,0.56625
2018,Brandenburg,4th Quintile,Not at all,0.43592,49,26199,0.43375,0.43810
2018,Brandenburg,5th Quintile,A Little,0.36053,35,26199,0.35850,0.36257
2018,Brandenburg,5th Quintile,Not at all,0.63947,72,26199,0.63743,0.64150
2018,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.43718,72,26199,0.43547,0.43888
2018,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.56282,101,26199,0.56112,0.56453
2018,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.35462,40,26199,0.35295,0.35629
2018,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.23052,51,26199,0.22905,0.23199
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.41486,76,26199,0.41314,0.41658
2018,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.69173,43,26199,0.68962,0.69384
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.30827,36,26199,0.30616,0.31038
2018,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,40,26199,1.00000,1.00000
2018,Saxony,1st Quintile,Strong,0.15150,43,26199,0.15069,0.15231
2018,Saxony,1st Quintile,A Little,0.40342,168,26199,0.40230,0.40453
2018,Saxony,1st Quintile,Not at all,0.44508,197,26199,0.44396,0.44621
2018,Saxony,2nd Quintile,Strong,0.14700,69,26199,0.14631,0.14769
2018,Saxony,2nd Quintile,A Little,0.44763,193,26199,0.44666,0.44860
2018,Saxony,2nd Quintile,Not at all,0.40537,219,26199,0.40441,0.40632
2018,Saxony,3rd Quintile,Strong,0.12274,43,26199,0.12203,0.12345
2018,Saxony,3rd Quintile,A Little,0.34367,144,26199,0.34265,0.34470
2018,Saxony,3rd Quintile,Not at all,0.53359,189,26199,0.53251,0.53466
2018,Saxony,4th Quintile,A Little,0.34894,82,26199,0.34773,0.35015
2018,Saxony,4th Quintile,Not at all,0.65106,127,26199,0.64985,0.65227
2018,Saxony,5th Quintile,A Little,0.40269,63,26199,0.40091,0.40448
2018,Saxony,5th Quintile,Not at all,0.59731,102,26199,0.59552,0.59909
2018,Saxony-Anhalt,1st Quintile,Strong,0.19010,47,26199,0.18904,0.19116
2018,Saxony-Anhalt,1st Quintile,A Little,0.50575,139,26199,0.50440,0.50710
2018,Saxony-Anhalt,1st Quintile,Not at all,0.30415,139,26199,0.30291,0.30540
2018,Saxony-Anhalt,2nd Quintile,Strong,0.23593,34,26199,0.23467,0.23718
2018,Saxony-Anhalt,2nd Quintile,A Little,0.50841,100,26199,0.50693,0.50989
2018,Saxony-Anhalt,2nd Quintile,Not at all,0.25566,68,26199,0.25437,0.25695
2018,Saxony-Anhalt,3rd Quintile,A Little,0.56164,83,26199,0.55995,0.56333
2018,Saxony-Anhalt,3rd Quintile,Not at all,0.43836,71,26199,0.43667,0.44005
2018,Saxony-Anhalt,4th Quintile,A Little,0.64664,65,26199,0.64458,0.64870
2018,Saxony-Anhalt,4th Quintile,Not at all,0.35336,35,26199,0.35130,0.35542
2018,Saxony-Anhalt,5th Quintile,A Little,0.61664,49,26199,0.61417,0.61911
2018,Saxony-Anhalt,5th Quintile,Not at all,0.38336,42,26199,0.38089,0.38583
2018,Thuringa,1st Quintile,Strong,0.19885,45,26199,0.19765,0.20006
2018,Thuringa,1st Quintile,A Little,0.35967,78,26199,0.35822,0.36112
2018,Thuringa,1st Quintile,Not at all,0.44148,146,26199,0.43998,0.44298
2018,Thuringa,2nd Quintile,Strong,0.13577,37,26199,0.13475,0.13679
2018,Thuringa,2nd Quintile,A Little,0.45882,120,26199,0.45734,0.46030
2018,Thuringa,2nd Quintile,Not at all,0.40540,107,26199,0.40395,0.40686
2018,Thuringa,3rd Quintile,A Little,0.37045,65,26199,0.36870,0.37220
2018,Thuringa,3rd Quintile,Not at all,0.62955,92,26199,0.62780,0.63130
2018,Thuringa,4th Quintile,A Little,0.32283,56,26199,0.32105,0.32461
2018,Thuringa,4th Quintile,Not at all,0.67717,72,26199,0.67539,0.67895
2018,Thuringa,5th Quintile,A Little,0.28170,38,26199,0.27959,0.28382
2018,Thuringa,5th Quintile,Not at all,0.71830,64,26199,0.71618,0.72041
2020,Schleswig-Holstein,1st Quintile,Strong,0.24501,49,25339,0.24359,0.24642
2020,Schleswig-Holstein,1st Quintile,A Little,0.30178,74,25339,0.30027,0.30329
2020,Schleswig-Holstein,1st Quintile,Not at all,0.45321,154,25339,0.45158,0.45485
2020,Schleswig-Holstein,2nd Quintile,A Little,0.49559,66,25339,0.49410,0.49708
2020,Schleswig-Holstein,2nd Quintile,Not at all,0.50441,88,25339,0.50292,0.50590
2020,Schleswig-Holstein,3rd Quintile,A Little,0.36104,43,25339,0.35957,0.36251
2020,Schleswig-Holstein,3rd Quintile,Not at all,0.63896,104,25339,0.63749,0.64043
2020,Schleswig-Holstein,4th Quintile,A Little,0.40388,51,25339,0.40237,0.40540
2020,Schleswig-Holstein,4th Quintile,Not at all,0.59612,92,25339,0.59460,0.59763
2020,Schleswig-Holstein,5th Quintile,A Little,0.42572,69,25339,0.42436,0.42707
2020,Schleswig-Holstein,5th Quintile,Not at all,0.57428,120,25339,0.57293,0.57564
2020,Hamburg,1st Quintile,A Little,0.41017,37,25339,0.40812,0.41223
2020,Hamburg,1st Quintile,Not at all,0.58983,73,25339,0.58777,0.59188
2020,Hamburg,2nd Quintile,Not at all,1.00000,38,25339,1.00000,1.00000
2020,Hamburg,3rd Quintile,Not at all,1.00000,50,25339,1.00000,1.00000
2020,Hamburg,4th Quintile,Not at all,1.00000,63,25339,1.00000,1.00000
2020,Hamburg,5th Quintile,A Little,0.27383,33,25339,0.27238,0.27527
2020,Hamburg,5th Quintile,Not at all,0.72617,128,25339,0.72473,0.72762
2020,Lower Saxony,1st Quintile,Strong,0.29289,126,25339,0.29211,0.29367
2020,Lower Saxony,1st Quintile,A Little,0.33001,255,25339,0.32920,0.33082
2020,Lower Saxony,1st Quintile,Not at all,0.37710,387,25339,0.37626,0.37793
2020,Lower Saxony,2nd Quintile,Strong,0.16778,59,25339,0.16709,0.16846
2020,Lower Saxony,2nd Quintile,A Little,0.39690,194,25339,0.39601,0.39779
2020,Lower Saxony,2nd Quintile,Not at all,0.43532,211,25339,0.43442,0.43623
2020,Lower Saxony,3rd Quintile,Strong,0.13462,45,25339,0.13403,0.13520
2020,Lower Saxony,3rd Quintile,A Little,0.43647,153,25339,0.43562,0.43732
2020,Lower Saxony,3rd Quintile,Not at all,0.42891,199,25339,0.42807,0.42976
2020,Lower Saxony,4th Quintile,Strong,0.08090,32,25339,0.08043,0.08137
2020,Lower Saxony,4th Quintile,A Little,0.39850,156,25339,0.39766,0.39934
2020,Lower Saxony,4th Quintile,Not at all,0.52060,235,25339,0.51974,0.52146
2020,Lower Saxony,5th Quintile,Strong,0.09203,41,25339,0.09157,0.09250
2020,Lower Saxony,5th Quintile,A Little,0.40860,215,25339,0.40781,0.40939
2020,Lower Saxony,5th Quintile,Not at all,0.49937,302,25339,0.49856,0.50018
2020,Bremen,1st Quintile,A Little,0.50011,45,25339,0.49743,0.50279
2020,Bremen,1st Quintile,Not at all,0.49989,40,25339,0.49721,0.50257
2020,North Rhine-Westphalia,1st Quintile,Strong,0.21013,295,25339,0.20966,0.21061
2020,North Rhine-Westphalia,1st Quintile,A Little,0.30596,502,25339,0.30542,0.30650
2020,North Rhine-Westphalia,1st Quintile,Not at all,0.48391,782,25339,0.48332,0.48450
2020,North Rhine-Westphalia,2nd Quintile,Strong,0.17728,152,25339,0.17684,0.17772
2020,North Rhine-Westphalia,2nd Quintile,A Little,0.35554,356,25339,0.35499,0.35609
2020,North Rhine-Westphalia,2nd Quintile,Not at all,0.46718,469,25339,0.46661,0.46775
2020,North Rhine-Westphalia,3rd Quintile,Strong,0.16708,124,25339,0.16666,0.16750
2020,North Rhine-Westphalia,3rd Quintile,A Little,0.37174,312,25339,0.37120,0.37229
2020,North Rhine-Westphalia,3rd Quintile,Not at all,0.46117,449,25339,0.46061,0.46174
2020,North Rhine-Westphalia,4th Quintile,Strong,0.12864,106,25339,0.12826,0.12902
2020,North Rhine-Westphalia,4th Quintile,A Little,0.40384,333,25339,0.40329,0.40440
2020,North Rhine-Westphalia,4th Quintile,Not at all,0.46752,466,25339,0.46696,0.46809
2020,North Rhine-Westphalia,5th Quintile,Strong,0.07743,89,25339,0.07714,0.07773
2020,North Rhine-Westphalia,5th Quintile,A Little,0.33500,446,25339,0.33447,0.33552
2020,North Rhine-Westphalia,5th Quintile,Not at all,0.58757,722,25339,0.58703,0.58812
2020,Hesse,1st Quintile,Strong,0.16524,60,25339,0.16447,0.16601
2020,Hesse,1st Quintile,A Little,0.36808,124,25339,0.36708,0.36908
2020,Hesse,1st Quintile,Not at all,0.46668,260,25339,0.46564,0.46771
2020,Hesse,2nd Quintile,Strong,0.19438,41,25339,0.19351,0.19525
2020,Hesse,2nd Quintile,A Little,0.38216,90,25339,0.38108,0.38323
2020,Hesse,2nd Quintile,Not at all,0.42346,127,25339,0.42237,0.42455
2020,Hesse,3rd Quintile,Strong,0.14821,40,25339,0.14753,0.14890
2020,Hesse,3rd Quintile,A Little,0.41632,122,25339,0.41537,0.41727
2020,Hesse,3rd Quintile,Not at all,0.43547,123,25339,0.43451,0.43643
2020,Hesse,4th Quintile,A Little,0.41773,132,25339,0.41682,0.41864
2020,Hesse,4th Quintile,Not at all,0.58227,167,25339,0.58136,0.58318
2020,Hesse,5th Quintile,Strong,0.07610,33,25339,0.07564,0.07656
2020,Hesse,5th Quintile,A Little,0.42163,208,25339,0.42078,0.42249
2020,Hesse,5th Quintile,Not at all,0.50226,266,25339,0.50140,0.50313
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.30105,61,25339,0.29999,0.30211
2020,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.25904,123,25339,0.25802,0.26005
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.43991,217,25339,0.43876,0.44106
