year,pgisced97,quintil_oecd,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,3rd Quintile,Not at all,0.44,42741,0.4352939765861078,0.4447060234138922
2020,Lower Secondary Level,3rd Quintile,A Little,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Lower Secondary Level,3rd Quintile,Strong,0.185,42741,0.18131872382238506,0.18868127617761493
2020,Lower Secondary Level,4th Quintile,Not at all,0.484304932735426,42741,0.47956699153445176,0.4890428739364003
2020,Lower Secondary Level,4th Quintile,A Little,0.3632286995515695,42741,0.35866921708022786,0.36778818202291114
2020,Lower Secondary Level,4th Quintile,Strong,0.15246636771300448,42741,0.14905837051201892,0.15587436491399004
2020,Lower Secondary Level,5th Quintile,Not at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Secondary Level,5th Quintile,A Little,0.3805970149253731,42741,0.3759938867541753,0.38520014309657097
2020,Lower Secondary Level,5th Quintile,Strong,0.11940298507462686,42741,0.11632880057508843,0.1224771695741653
2020,Upper Secondary Level,1st Quintile,Not at all,0.43184609087187886,42741,0.4271500569244341,0.43654212481932364
2020,Upper Secondary Level,1st Quintile,A Little,0.3688088415882112,42741,0.36423464477258133,0.37338303840384107
2020,Upper Secondary Level,1st Quintile,Strong,0.19934506753990994,42741,0.19555751059810336,0.2031326244817165
2020,Upper Secondary Level,2nd Quintile,Not at all,0.4128184713375796,42741,0.40815080842142826,0.41748613425373093
2020,Upper Secondary Level,2nd Quintile,A Little,0.4104299363057325,42741,0.4057663399024898,0.4150935327089752
2020,Upper Secondary Level,2nd Quintile,Strong,0.1767515923566879,42741,0.17313515581334904,0.18036802890002673
2020,Upper Secondary Level,3rd Quintile,Not at all,0.43631178707224333,42741,0.4316101220759491,0.44101345206853754
2020,Upper Secondary Level,3rd Quintile,A Little,0.4134980988593156,42741,0.4088292995870183,0.4181668981316129
2020,Upper Secondary Level,3rd Quintile,Strong,0.15019011406844107,42741,0.14680311330213616,0.15357711483474598
2020,Upper Secondary Level,4th Quintile,Not at all,0.46919431279620855,42741,0.4644630411349964,0.47392558445742067
2020,Upper Secondary Level,4th Quintile,A Little,0.41179568193786203,42741,0.4071297464463703,0.4164616174293538
2020,Upper Secondary Level,4th Quintile,Strong,0.11901000526592943,42741,0.11594019907812123,0.12207981145373764
2020,Upper Secondary Level,5th Quintile,Not at all,0.5096969696969696,42741,0.5049575840787202,0.5144363553152191
2020,Upper Secondary Level,5th Quintile,A Little,0.4018181818181818,42741,0.3971701924265449,0.4064661712098187
2020,Upper Secondary Level,5th Quintile,Strong,0.08848484848484849,42741,0.08579238306858285,0.09117731390111412
2020,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.5507246376811594,42741,0.5460088169606641,0.5554404584016548
2020,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Post-secondary Non-tertiary Level,1st Quintile,Strong,0.11594202898550725,42741,0.11290677839615494,0.11897727957485955
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.4987146529562982,42741,0.4939743914491149,0.5034549144634815
2020,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.39588688946015427,42741,0.39125051588334037,0.40052326303696817
2020,Post-secondary Non-tertiary Level,2nd Quintile,Strong,0.10539845758354756,42741,0.10248730022769507,0.10830961493940004
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.5626477541371159,42741,0.5579448328804429,0.5673506753937888
2020,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.37115839243498816,42741,0.3665781970059995,0.37573858786397685
2020,Post-secondary Non-tertiary Level,3rd Quintile,Strong,0.06619385342789598,42741,0.06383679185324848,0.06855091500254348
2020,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.5914489311163895,42741,0.5867886133210429,0.5961092489117361
2020,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.342042755344418,42741,0.337545238831193,0.3465402718576431
2020,Post-secondary Non-tertiary Level,4th Quintile,Strong,0.0665083135391924,42741,0.06414605772346477,0.06887056935492003
2020,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.6041237113402061,42741,0.5994873591605571,0.6087600635198552
2020,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.334020618556701,42741,0.3295491440228591,0.3384920930905429
2020,Post-secondary Non-tertiary Level,5th Quintile,Strong,0.061855670103092786,42741,0.05957186878678876,0.06413947141939681
2020,First Stage of Tertiary Education,1st Quintile,Not at all,0.44761904761904764,42741,0.4429048546204548,0.45233324061764046
2020,First Stage of Tertiary Education,1st Quintile,A Little,0.3523809523809524,42741,0.3478519791768807,0.3569099255850241
2020,First Stage of Tertiary Education,1st Quintile,Strong,0.2,42741,0.19620777826384456,0.20379222173615547
2020,First Stage of Tertiary Education,2nd Quintile,A Little,0.45652173913043476,42741,0.4517994176201116,0.4612440606407579
2020,First Stage of Tertiary Education,2nd Quintile,Not at all,0.3565217391304348,42741,0.3519808209187524,0.3610626573421172
2020,First Stage of Tertiary Education,2nd Quintile,Strong,0.18695652173913044,42741,0.18326027523412455,0.19065276824413632
2020,First Stage of Tertiary Education,3rd Quintile,Not at all,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,First Stage of Tertiary Education,3rd Quintile,A Little,0.3942652329749104,42741,0.38963215911789073,0.39889830683193006
2020,First Stage of Tertiary Education,3rd Quintile,Strong,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,First Stage of Tertiary Education,4th Quintile,Not at all,0.4888268156424581,42741,0.4840877221729209,0.4935659091119953
2020,First Stage of Tertiary Education,4th Quintile,A Little,0.441340782122905,42741,0.4366332396557933,0.4460483245900167
2020,First Stage of Tertiary Education,4th Quintile,Strong,0.06983240223463687,42741,0.06741614689770227,0.07224865757157146
2020,First Stage of Tertiary Education,5th Quintile,Not at all,0.49897750511247446,42741,0.4942372378541702,0.5037177723707787
2020,First Stage of Tertiary Education,5th Quintile,A Little,0.43149284253578735,42741,0.42679727059957606,0.43618841447199863
2020,First Stage of Tertiary Education,5th Quintile,Strong,0.06952965235173825,42741,0.06711824805970888,0.07194105664376761
2020,Second Stage of Tertiary Education,1st Quintile,Not at all,0.5372460496613995,42741,0.5325189428591558,0.5419731564636433
2020,Second Stage of Tertiary Education,1st Quintile,A Little,0.30812641083521447,42741,0.3037490578333132,0.31250376383711576
2020,Second Stage of Tertiary Education,1st Quintile,Strong,0.154627539503386,42741,0.15119985214804743,0.15805522685872458
2020,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.5276073619631901,42741,0.522874316068938,0.5323404078574423
2020,Second Stage of Tertiary Education,2nd Quintile,A Little,0.3619631901840491,42741,0.3574071368128675,0.3665192435552307
2020,Second Stage of Tertiary Education,2nd Quintile,Strong,0.11042944785276074,42741,0.10745801184983486,0.11340088385568661
2020,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.5610724925521351,42741,0.5563677093058426,0.5657772757984276
2020,Second Stage of Tertiary Education,3rd Quintile,A Little,0.3416087388282026,42741,0.33711259446943403,0.34610488318697114
2020,Second Stage of Tertiary Education,3rd Quintile,Strong,0.09731876861966236,42741,0.09450881442329588,0.10012872281602885
2020,Second Stage of Tertiary Education,4th Quintile,Not at all,0.6109530583214794,42741,0.6063309655696628,0.615575151073296
2020,Second Stage of Tertiary Education,4th Quintile,A Little,0.32432432432432434,42741,0.3198862697833863,0.3287623788652624
2020,Second Stage of Tertiary Education,4th Quintile,Strong,0.06472261735419631,42741,0.06239006186630895,0.06705517284208366
2020,Second Stage of Tertiary Education,5th Quintile,Not at all,0.6054421768707483,42741,0.6008085037108477,0.6100758500306489
2020,Second Stage of Tertiary Education,5th Quintile,A Little,0.33527696793002915,42741,0.33080131959407866,0.33975261626597963
2020,Second Stage of Tertiary Education,5th Quintile,Strong,0.05928085519922255,42741,0.057042026047309624,0.06151968435113547
