"ple0005","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","kein Migrationshintergrund","2","","","",""
"Ein wenig","2017","kein Migrationshintergrund","3","","","",""
"Ein wenig","2017","kein Migrationshintergrund","4","","","",""
"Ein wenig","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","482","0.269002862338273","0.248125044766385","0.289880679910161"
"Ein wenig","2017","direkter Migrationshintergrund","2","18","","",""
"Ein wenig","2017","direkter Migrationshintergrund","3","2","","",""
"Ein wenig","2017","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","kein Migrationshintergrund","2","","","",""
"Gar nicht","2017","kein Migrationshintergrund","3","","","",""
"Gar nicht","2017","kein Migrationshintergrund","4","","","",""
"Gar nicht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1065","0.640291409362528","0.617696372608465","0.662886446116591"
"Gar nicht","2017","direkter Migrationshintergrund","2","63","0.713336914216902","0.621431763439931","0.805242064993873"
"Gar nicht","2017","direkter Migrationshintergrund","3","7","","",""
"Gar nicht","2017","direkter Migrationshintergrund","4","8","","",""
"Gar nicht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","341","0.264496243623102","0.242460333978411","0.286532153267793"
"Stark","2018","kein Migrationshintergrund","2","448","0.238785230110125","0.221250589975519","0.256319870244731"
"Stark","2018","kein Migrationshintergrund","3","494","0.189273885620419","0.175316757688303","0.203231013552536"
"Stark","2018","kein Migrationshintergrund","4","727","0.15573264190622","0.145987150354057","0.165478133458382"
"Stark","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","672","0.101996325966511","0.0950618621821556","0.108930789750867"
"Stark","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","581","0.23764330059902","0.224269360490999","0.251017240707041"
"Stark","2018","direkter Migrationshintergrund","2","181","0.190830710232867","0.169575786196639","0.212085634269096"
"Stark","2018","direkter Migrationshintergrund","3","109","0.177299437525205","0.153051421145561","0.201547453904849"
"Stark","2018","direkter Migrationshintergrund","4","80","0.0971057601372793","0.0779304988048491","0.116281021469709"
"Stark","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.0600049142537256","0.0440577122698601","0.075952116237591"
"Stark","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Stark","2018","indirekter Migrationshintergrund","2","18","","",""
"Stark","2018","indirekter Migrationshintergrund","3","17","","",""
"Stark","2018","indirekter Migrationshintergrund","4","23","","",""
"Stark","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","556","0.375325630194577","0.351134300740852","0.399516959648302"
"Ein wenig","2018","kein Migrationshintergrund","2","832","0.384151271870397","0.364146772556382","0.404155771184411"
"Ein wenig","2018","kein Migrationshintergrund","3","1131","0.390349346046092","0.372968101127765","0.40773059096442"
"Ein wenig","2018","kein Migrationshintergrund","4","1896","0.373484622166538","0.360483640238863","0.386485604094212"
"Ein wenig","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2506","0.354046230181638","0.343088710250004","0.365003750113271"
"Ein wenig","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1193","0.318932669333906","0.304288592333241","0.333576746334571"
"Ein wenig","2018","direkter Migrationshintergrund","2","390","0.352312716195448","0.326474497334572","0.378150935056324"
"Ein wenig","2018","direkter Migrationshintergrund","3","272","0.331051119392959","0.301173524340946","0.360928714444972"
"Ein wenig","2018","direkter Migrationshintergrund","4","273","0.364176191147665","0.333014248635144","0.395338133660186"
"Ein wenig","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","225","0.283592253996956","0.253326213258836","0.313858294735075"
"Ein wenig","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.179374197391592","0.136456988223222","0.222291406559962"
"Ein wenig","2018","indirekter Migrationshintergrund","2","82","0.199565883526209","0.154111495872308","0.245020271180109"
"Ein wenig","2018","indirekter Migrationshintergrund","3","70","0.21422801003533","0.16700697623907","0.26144904383159"
"Ein wenig","2018","indirekter Migrationshintergrund","4","83","0.249281212431446","0.206125543258946","0.292436881603946"
"Ein wenig","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.247216523865027","0.205711771291089","0.288721276438965"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","642","0.360178126182321","0.336194381627302","0.38416187073734"
"Gar nicht","2018","kein Migrationshintergrund","2","991","0.377063498019478","0.357130681923234","0.396996314115723"
"Gar nicht","2018","kein Migrationshintergrund","3","1401","0.420376768333488","0.402789196884602","0.437964339782375"
"Gar nicht","2018","kein Migrationshintergrund","4","2695","0.470782735927243","0.457367411173976","0.484198060680509"
"Gar nicht","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4139","0.543957443851851","0.53254531382438","0.555369573879322"
"Gar nicht","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2117","0.443424030067074","0.427814518499721","0.459033541634426"
"Gar nicht","2018","direkter Migrationshintergrund","2","742","0.456856573571685","0.429912520146706","0.483800626996663"
"Gar nicht","2018","direkter Migrationshintergrund","3","572","0.491649443081836","0.459909140081451","0.523389746082221"
"Gar nicht","2018","direkter Migrationshintergrund","4","563","0.538718048715056","0.506435757696913","0.571000339733199"
"Gar nicht","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","577","0.656402831749319","0.624514022360406","0.688291641138231"
"Gar nicht","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","219","0.744823636574608","0.696056657856989","0.793590615292226"
"Gar nicht","2018","indirekter Migrationshintergrund","2","197","0.758827238567696","0.710174706195863","0.807479770939529"
"Gar nicht","2018","indirekter Migrationshintergrund","3","203","0.721456578594927","0.669862406978519","0.773050750211335"
"Gar nicht","2018","indirekter Migrationshintergrund","4","280","0.700249574946048","0.654544884754669","0.745954265137428"
"Gar nicht","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","292","0.723410520548954","0.68037428445593","0.766446756641979"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","kein Migrationshintergrund","2","","","",""
"Stark","2019","kein Migrationshintergrund","3","","","",""
"Stark","2019","kein Migrationshintergrund","4","","","",""
"Stark","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Stark","2019","direkter Migrationshintergrund","2","9","","",""
"Stark","2019","direkter Migrationshintergrund","3","2","","",""
"Stark","2019","direkter Migrationshintergrund","4","","","",""
"Stark","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","indirekter Migrationshintergrund","2","","","",""
"Stark","2019","indirekter Migrationshintergrund","3","","","",""
"Stark","2019","indirekter Migrationshintergrund","4","","","",""
"Stark","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","kein Migrationshintergrund","2","","","",""
"Ein wenig","2019","kein Migrationshintergrund","3","","","",""
"Ein wenig","2019","kein Migrationshintergrund","4","","","",""
"Ein wenig","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.250805045866932","0.190426722004251","0.311183369729612"
"Ein wenig","2019","direkter Migrationshintergrund","2","3","","",""
"Ein wenig","2019","direkter Migrationshintergrund","3","3","","",""
"Ein wenig","2019","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","kein Migrationshintergrund","2","","","",""
"Gar nicht","2019","kein Migrationshintergrund","3","","","",""
"Gar nicht","2019","kein Migrationshintergrund","4","","","",""
"Gar nicht","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.558488949590624","0.489322803595163","0.627655095586085"
"Gar nicht","2019","direkter Migrationshintergrund","2","32","0.657533078987615","0.517319566025554","0.797746591949676"
"Gar nicht","2019","direkter Migrationshintergrund","3","8","","",""
"Gar nicht","2019","direkter Migrationshintergrund","4","2","","",""
"Gar nicht","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.234208068869858","0.209570010494731","0.258846127244984"
"Stark","2020","kein Migrationshintergrund","2","364","0.253434240364842","0.232769260235735","0.274099220493949"
"Stark","2020","kein Migrationshintergrund","3","393","0.191133191116542","0.174857597041035","0.207408785192049"
"Stark","2020","kein Migrationshintergrund","4","667","0.153469771023021","0.143277305531076","0.163662236514966"
"Stark","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","712","0.0953761235823685","0.0892162685273802","0.101535978637357"
"Stark","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","536","0.26557859625475","0.250034466743104","0.281122725766396"
"Stark","2020","direkter Migrationshintergrund","2","253","0.200869902453537","0.183155235494686","0.218584569412389"
"Stark","2020","direkter Migrationshintergrund","3","114","0.197088388511426","0.174448716277006","0.219728060745845"
"Stark","2020","direkter Migrationshintergrund","4","106","0.120664173649341","0.103787190003825","0.137541157294857"
"Stark","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.0669761148210251","0.0541666116831763","0.0797856179588738"
"Stark","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Stark","2020","indirekter Migrationshintergrund","2","26","","",""
"Stark","2020","indirekter Migrationshintergrund","3","18","","",""
"Stark","2020","indirekter Migrationshintergrund","4","22","","",""
"Stark","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.0461776291112841","0.0297109749693438","0.0626442832532243"
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","402","0.348605085836329","0.320882151176918","0.37632802049574"
"Ein wenig","2020","kein Migrationshintergrund","2","658","0.378606242655651","0.355562891323291","0.401649593988011"
"Ein wenig","2020","kein Migrationshintergrund","3","899","0.440430312879421","0.419881062781824","0.460979562977019"
"Ein wenig","2020","kein Migrationshintergrund","4","1934","0.415155077302521","0.401221195235063","0.429088959369979"
"Ein wenig","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3189","0.369446502234918","0.359324803993683","0.379568200476153"
"Ein wenig","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","950","0.35988265937648","0.342989632828177","0.376775685924782"
"Ein wenig","2020","direkter Migrationshintergrund","2","617","0.36521340692891","0.343924466704782","0.386502347153037"
"Ein wenig","2020","direkter Migrationshintergrund","3","358","0.30308044420973","0.276924161087799","0.329236727331661"
"Ein wenig","2020","direkter Migrationshintergrund","4","450","0.401459101463108","0.376061316377989","0.426856886548227"
"Ein wenig","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","431","0.339708449253094","0.315439723591646","0.363977174914542"
"Ein wenig","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.341001793172421","0.275467214732696","0.406536371612147"
"Ein wenig","2020","indirekter Migrationshintergrund","2","69","0.178670781349806","0.132017347604198","0.225324215095414"
"Ein wenig","2020","indirekter Migrationshintergrund","3","59","0.22652481912349","0.16894355970235","0.284106078544631"
"Ein wenig","2020","indirekter Migrationshintergrund","4","105","0.25276897584833","0.209469569663657","0.296068382033003"
"Ein wenig","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.231711421436385","0.198606565264752","0.264816277608017"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","489","0.417186845293814","0.388500175391291","0.445873515196336"
"Gar nicht","2020","kein Migrationshintergrund","2","680","0.367959516979507","0.345048689168621","0.390870344790392"
"Gar nicht","2020","kein Migrationshintergrund","3","950","0.368436496004037","0.348469160221642","0.388403831786431"
"Gar nicht","2020","kein Migrationshintergrund","4","2203","0.431375151674458","0.417370024037698","0.445380279311218"
"Gar nicht","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4834","0.535177374182714","0.524717917192852","0.545636831172576"
"Gar nicht","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1615","0.37453874436877","0.357503601148385","0.391573887589156"
"Gar nicht","2020","direkter Migrationshintergrund","2","1095","0.433916690617553","0.412003270420647","0.455830110814459"
"Gar nicht","2020","direkter Migrationshintergrund","3","714","0.499831167278844","0.471375044495858","0.528287290061831"
"Gar nicht","2020","direkter Migrationshintergrund","4","875","0.477876724887551","0.451996220253919","0.503757229521182"
"Gar nicht","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","945","0.593315435925881","0.568144602477183","0.618486269374579"
"Gar nicht","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.558316091553947","0.489665240821143","0.626966942286751"
"Gar nicht","2020","indirekter Migrationshintergrund","2","164","0.752862587879912","0.700330421096476","0.805394754663348"
"Gar nicht","2020","indirekter Migrationshintergrund","3","126","0.628853516570084","0.562395481894496","0.695311551245672"
"Gar nicht","2020","indirekter Migrationshintergrund","4","260","0.682190866918892","0.635800399781482","0.728581334056302"
"Gar nicht","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","436","0.722110949452331","0.686963527210234","0.757258371694428"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
