"ple0005","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2019","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2019","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2019","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2019","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2019","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2019","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2019","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2019","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2019","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2019","Thueringen","Laendlicher Raum","","","",""
"Stark","2020","Schleswig-Holstein","Staedtischer Raum","52","0.0987970299583845","0.0702261029807387","0.12736795693603"
"Stark","2020","Schleswig-Holstein","Laendlicher Raum","80","0.19052230818819","0.160191742043322","0.220852874333058"
"Stark","2020","Hamburg","Staedtischer Raum","56","0.143833323141465","0.115962591974687","0.171704054308244"
"Stark","2020","Hamburg","Laendlicher Raum","","","",""
"Stark","2020","Niedersachsen","Staedtischer Raum","142","0.153662880904492","0.133614989245108","0.173710772563877"
"Stark","2020","Niedersachsen","Laendlicher Raum","189","0.150124995835535","0.132890040937296","0.167359950733775"
"Stark","2020","Bremen","Staedtischer Raum","","","",""
"Stark","2020","Bremen","Laendlicher Raum","","","",""
"Stark","2020","Nordrhein-Westfalen","Staedtischer Raum","827","0.153231069251424","0.14444988094188","0.162012257560969"
"Stark","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2020","Hessen","Staedtischer Raum","189","0.136072203795448","0.119882873440565","0.152261534150332"
"Stark","2020","Hessen","Laendlicher Raum","32","0.0972715921387509","0.0669957837051064","0.127547400572395"
"Stark","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","138","0.14162179168504","0.121878295233038","0.161365288137042"
"Stark","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.17761004946649","0.139384376161681","0.2158357227713"
"Stark","2020","Baden-Wuerttemberg","Staedtischer Raum","301","0.11886146486198","0.106938136350811","0.130784793373149"
"Stark","2020","Baden-Wuerttemberg","Laendlicher Raum","45","0.160378335157768","0.123579753645007","0.19717691667053"
"Stark","2020","Bayern","Staedtischer Raum","218","0.116256807327204","0.102278819977389","0.130234794677018"
"Stark","2020","Bayern","Laendlicher Raum","284","0.141600443420464","0.127578980332582","0.155621906508347"
"Stark","2020","Berlin","Staedtischer Raum","198","0.169615344568248","0.149800270075123","0.189430419061373"
"Stark","2020","Berlin","Laendlicher Raum","","","",""
"Stark","2020","Brandenburg","Staedtischer Raum","","","",""
"Stark","2020","Brandenburg","Laendlicher Raum","173","0.18380591886752","0.160433787005172","0.207178050729869"
"Stark","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2020","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.198009050343418","0.161066950003444","0.234951150683391"
"Stark","2020","Sachsen","Staedtischer Raum","113","0.133983825659988","0.111996529856022","0.155971121463953"
"Stark","2020","Sachsen","Laendlicher Raum","86","0.127227294999058","0.103567480785886","0.15088710921223"
"Stark","2020","Sachsen-Anhalt","Staedtischer Raum","31","0.119751419969384","0.0792619010311527","0.160240938907615"
"Stark","2020","Sachsen-Anhalt","Laendlicher Raum","100","0.162777643107146","0.13588728447154","0.189668001742752"
"Stark","2020","Thueringen","Staedtischer Raum","47","0.128155506754062","0.0923076654644261","0.164003348043698"
"Stark","2020","Thueringen","Laendlicher Raum","100","0.217016513680761","0.185204517168185","0.248828510193337"
"Ein wenig","2020","Schleswig-Holstein","Staedtischer Raum","128","0.349104272938115","0.303461252940541","0.394747292935689"
"Ein wenig","2020","Schleswig-Holstein","Laendlicher Raum","193","0.351196403469078","0.314329487289915","0.388063319648241"
"Ein wenig","2020","Hamburg","Staedtischer Raum","147","0.280938010291579","0.245241327345474","0.316634693237683"
"Ein wenig","2020","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2020","Niedersachsen","Staedtischer Raum","407","0.32164377180093","0.295676339490315","0.347611204111544"
"Ein wenig","2020","Niedersachsen","Laendlicher Raum","639","0.442191629245331","0.418227928306965","0.466155330183698"
"Ein wenig","2020","Bremen","Staedtischer Raum","127","0.536646799830406","0.481315464747731","0.59197813491308"
"Ein wenig","2020","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2020","Nordrhein-Westfalen","Staedtischer Raum","2195","0.355130816574356","0.343464670528917","0.366796962619794"
"Ein wenig","2020","Nordrhein-Westfalen","Laendlicher Raum","30","0.238683162842515","0.158657652678004","0.318708673007026"
"Ein wenig","2020","Hessen","Staedtischer Raum","584","0.375466817273575","0.352601933818367","0.398331700728782"
"Ein wenig","2020","Hessen","Laendlicher Raum","139","0.462086777873752","0.411148757548736","0.513024798198769"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","433","0.353077606291335","0.326014299471698","0.380140913110972"
"Ein wenig","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","0.411304123416536","0.362087761491305","0.460520485341768"
"Ein wenig","2020","Baden-Wuerttemberg","Staedtischer Raum","986","0.378150583789922","0.360284479024363","0.396016688555481"
"Ein wenig","2020","Baden-Wuerttemberg","Laendlicher Raum","115","0.335521266046979","0.288171593639145","0.382870938454814"
"Ein wenig","2020","Bayern","Staedtischer Raum","686","0.347105925288364","0.32634604792706","0.367865802649668"
"Ein wenig","2020","Bayern","Laendlicher Raum","890","0.41704443583919","0.397214323450361","0.436874548228019"
"Ein wenig","2020","Berlin","Staedtischer Raum","424","0.368122054629521","0.342657505001047","0.393586604257995"
"Ein wenig","2020","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2020","Brandenburg","Staedtischer Raum","39","0.319620842544596","0.228675502593387","0.410566182495805"
"Ein wenig","2020","Brandenburg","Laendlicher Raum","442","0.433373940022806","0.403471851030357","0.463276029015255"
"Ein wenig","2020","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.336670409055948","0.241137869395408","0.432202948716489"
"Ein wenig","2020","Mecklenburg-Vorpommern","Laendlicher Raum","175","0.41150170957287","0.365881974996549","0.457121444149191"
"Ein wenig","2020","Sachsen","Staedtischer Raum","312","0.339659242185635","0.309089737599111","0.370228746772159"
"Ein wenig","2020","Sachsen","Laendlicher Raum","289","0.370713622568657","0.336419946348611","0.405007298788703"
"Ein wenig","2020","Sachsen-Anhalt","Staedtischer Raum","99","0.485943632636762","0.423613516829795","0.54827374844373"
"Ein wenig","2020","Sachsen-Anhalt","Laendlicher Raum","335","0.50853418258576","0.472118744269193","0.544949620902326"
"Ein wenig","2020","Thueringen","Staedtischer Raum","109","0.316189983423745","0.266322593167749","0.366057373679742"
"Ein wenig","2020","Thueringen","Laendlicher Raum","259","0.393968139466302","0.356259009465628","0.431677269466976"
"Gar nicht","2020","Schleswig-Holstein","Staedtischer Raum","239","0.5520986971035","0.504484046311388","0.599713347895612"
"Gar nicht","2020","Schleswig-Holstein","Laendlicher Raum","371","0.458281288342732","0.419799243753735","0.49676333293173"
"Gar nicht","2020","Hamburg","Staedtischer Raum","406","0.575228666566956","0.535969840852329","0.614487492281583"
"Gar nicht","2020","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2020","Niedersachsen","Staedtischer Raum","694","0.524693347294578","0.496931251268623","0.552455443320533"
"Gar nicht","2020","Niedersachsen","Laendlicher Raum","822","0.407683374919133","0.383972663709668","0.431394086128599"
"Gar nicht","2020","Bremen","Staedtischer Raum","159","0.368955590570473","0.315414427207693","0.422496753933254"
"Gar nicht","2020","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2020","Nordrhein-Westfalen","Staedtischer Raum","3442","0.49163811417422","0.479450837227706","0.503825391120735"
"Gar nicht","2020","Nordrhein-Westfalen","Laendlicher Raum","64","0.645362727729643","0.555551843804326","0.735173611654961"
"Gar nicht","2020","Hessen","Staedtischer Raum","950","0.488460978930977","0.464858382858732","0.512063575003221"
"Gar nicht","2020","Hessen","Laendlicher Raum","197","0.440641629987497","0.389917802742136","0.491365457232858"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","627","0.505300602023625","0.476988945503893","0.533612258543358"
"Gar nicht","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","204","0.411085827116973","0.361873405740903","0.460298248493044"
"Gar nicht","2020","Baden-Wuerttemberg","Staedtischer Raum","1543","0.502987951348098","0.48456678506564","0.521409117630556"
"Gar nicht","2020","Baden-Wuerttemberg","Laendlicher Raum","222","0.504100398795252","0.453961844232583","0.554238953357922"
"Gar nicht","2020","Bayern","Staedtischer Raum","1116","0.536637267384432","0.514891568414379","0.558382966354486"
"Gar nicht","2020","Bayern","Laendlicher Raum","1201","0.441355120740346","0.421385110846453","0.461325130634238"
"Gar nicht","2020","Berlin","Staedtischer Raum","756","0.462262600802231","0.435938534097866","0.488586667506596"
"Gar nicht","2020","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2020","Brandenburg","Staedtischer Raum","54","0.621559494829434","0.526973341571859","0.716145648087009"
"Gar nicht","2020","Brandenburg","Laendlicher Raum","440","0.382820141109673","0.353489259082694","0.412151023136653"
"Gar nicht","2020","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.523198948227663","0.422230380027886","0.624167516427439"
"Gar nicht","2020","Mecklenburg-Vorpommern","Laendlicher Raum","191","0.390489240083713","0.345263096879823","0.435715383287603"
"Gar nicht","2020","Sachsen","Staedtischer Raum","497","0.526356932154378","0.49412781592232","0.558586048386435"
"Gar nicht","2020","Sachsen","Laendlicher Raum","387","0.502059082432285","0.466558381576429","0.537559783288141"
"Gar nicht","2020","Sachsen-Anhalt","Staedtischer Raum","117","0.394304947393854","0.333359293547513","0.455250601240195"
"Gar nicht","2020","Sachsen-Anhalt","Laendlicher Raum","289","0.328688174307094","0.294471878145775","0.362904470468413"
"Gar nicht","2020","Thueringen","Staedtischer Raum","178","0.555654509822193","0.502365497893324","0.608943521751061"
"Gar nicht","2020","Thueringen","Laendlicher Raum","286","0.389015346852937","0.351391192109656","0.426639501596218"
