"ple0005","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2013","Hamburg","Laendlicher Raum","","","",""
"Stark","2013","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2013","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2013","Bremen","Staedtischer Raum","","","",""
"Stark","2013","Bremen","Laendlicher Raum","","","",""
"Stark","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2013","Hessen","Staedtischer Raum","","","",""
"Stark","2013","Hessen","Laendlicher Raum","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2013","Bayern","Staedtischer Raum","","","",""
"Stark","2013","Bayern","Laendlicher Raum","","","",""
"Stark","2013","Saarland","Staedtischer Raum","","","",""
"Stark","2013","Saarland","Laendlicher Raum","","","",""
"Stark","2013","Berlin","Staedtischer Raum","","","",""
"Stark","2013","Berlin","Laendlicher Raum","","","",""
"Stark","2013","Brandenburg","Staedtischer Raum","","","",""
"Stark","2013","Brandenburg","Laendlicher Raum","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2013","Sachsen","Staedtischer Raum","","","",""
"Stark","2013","Sachsen","Laendlicher Raum","","","",""
"Stark","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2013","Thueringen","Staedtischer Raum","","","",""
"Stark","2013","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2013","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2013","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2013","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2013","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2013","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2013","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2013","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2013","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2013","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2013","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2013","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2013","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2013","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2013","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2013","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2013","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2013","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2013","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2013","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2013","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2013","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2013","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2013","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2013","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2013","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2013","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2013","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2013","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2013","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2013","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2013","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2013","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2013","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2013","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2013","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2013","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2013","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2013","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2013","Thueringen","Laendlicher Raum","","","",""
"Stark","2014","Schleswig-Holstein","Staedtischer Raum","46","0.21379145355972","0.165247308164151","0.262335598955289"
"Stark","2014","Schleswig-Holstein","Laendlicher Raum","93","0.166963503530313","0.138315102607751","0.195611904452874"
"Stark","2014","Hamburg","Staedtischer Raum","42","0.119032160869696","0.0889112020791225","0.149153119660269"
"Stark","2014","Hamburg","Laendlicher Raum","","","",""
"Stark","2014","Niedersachsen","Staedtischer Raum","135","","",""
"Stark","2014","Niedersachsen","Laendlicher Raum","204","","",""
"Stark","2014","Bremen","Staedtischer Raum","25","","",""
"Stark","2014","Bremen","Laendlicher Raum","","","",""
"Stark","2014","Nordrhein-Westfalen","Staedtischer Raum","738","0.166112106561748","0.156283191037728","0.175941022085768"
"Stark","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Stark","2014","Hessen","Staedtischer Raum","212","","",""
"Stark","2014","Hessen","Laendlicher Raum","54","0.198140353696229","0.155646571567161","0.240634135825296"
"Stark","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","155","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0952930269393287","0.0663006040928318","0.124285449785826"
"Stark","2014","Baden-Wuerttemberg","Staedtischer Raum","319","0.13482142620487","0.122313252019251","0.147329600390489"
"Stark","2014","Baden-Wuerttemberg","Laendlicher Raum","42","0.141809319038996","0.105365738259352","0.17825289981864"
"Stark","2014","Bayern","Staedtischer Raum","253","","",""
"Stark","2014","Bayern","Laendlicher Raum","294","","",""
"Stark","2014","Saarland","Staedtischer Raum","","","",""
"Stark","2014","Saarland","Laendlicher Raum","","","",""
"Stark","2014","Berlin","Staedtischer Raum","144","","",""
"Stark","2014","Berlin","Laendlicher Raum","","","",""
"Stark","2014","Brandenburg","Staedtischer Raum","13","","",""
"Stark","2014","Brandenburg","Laendlicher Raum","188","","",""
"Stark","2014","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.181276744577532","0.0868928890689859","0.275660600086078"
"Stark","2014","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.184797899012998","0.150571140051316","0.21902465797468"
"Stark","2014","Sachsen","Staedtischer Raum","111","","",""
"Stark","2014","Sachsen","Laendlicher Raum","100","","",""
"Stark","2014","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Stark","2014","Sachsen-Anhalt","Laendlicher Raum","104","","",""
"Stark","2014","Thueringen","Staedtischer Raum","43","0.118440570331515","0.0819970214408451","0.154884119222186"
"Stark","2014","Thueringen","Laendlicher Raum","115","","",""
"Ein wenig","2014","Schleswig-Holstein","Staedtischer Raum","99","0.403719745685653","0.345624844262131","0.461814647109175"
"Ein wenig","2014","Schleswig-Holstein","Laendlicher Raum","230","","",""
"Ein wenig","2014","Hamburg","Staedtischer Raum","115","","",""
"Ein wenig","2014","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2014","Niedersachsen","Staedtischer Raum","330","0.33600812124594","0.307746016543775","0.364270225948104"
"Ein wenig","2014","Niedersachsen","Laendlicher Raum","559","0.375657121776316","0.351358691479991","0.399955552072641"
"Ein wenig","2014","Bremen","Staedtischer Raum","67","0.364698454048207","0.300056391286006","0.429340516810409"
"Ein wenig","2014","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Staedtischer Raum","1701","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Laendlicher Raum","46","0.445837913756598","0.355384283781126","0.536291543732069"
"Ein wenig","2014","Hessen","Staedtischer Raum","488","0.306391107007609","0.283389375368346","0.329392838646872"
"Ein wenig","2014","Hessen","Laendlicher Raum","115","","",""
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","389","0.352945099544158","0.325747542895306","0.380142656193011"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"Ein wenig","2014","Baden-Wuerttemberg","Staedtischer Raum","900","0.34818376519658","0.330736457128258","0.365631073264903"
"Ein wenig","2014","Baden-Wuerttemberg","Laendlicher Raum","95","0.284128541495703","0.237014353114281","0.331242729877125"
"Ein wenig","2014","Bayern","Staedtischer Raum","603","0.311028573979046","0.290529623658408","0.331527524299685"
"Ein wenig","2014","Bayern","Laendlicher Raum","741","0.342413379970891","0.323581484358149","0.361245275583634"
"Ein wenig","2014","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2014","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2014","Berlin","Staedtischer Raum","348","0.361606826802989","0.331647500283193","0.391566153322784"
"Ein wenig","2014","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2014","Brandenburg","Staedtischer Raum","31","0.359602444499106","0.257584920567304","0.461619968430908"
"Ein wenig","2014","Brandenburg","Laendlicher Raum","402","0.449807105476663","0.41795420827165","0.481660002681675"
"Ein wenig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Ein wenig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","195","","",""
"Ein wenig","2014","Sachsen","Staedtischer Raum","319","0.381566562315148","0.34865738707627","0.414475737554026"
"Ein wenig","2014","Sachsen","Laendlicher Raum","305","0.417881898939324","0.38322492623619","0.452538871642457"
"Ein wenig","2014","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Ein wenig","2014","Sachsen-Anhalt","Laendlicher Raum","299","","",""
"Ein wenig","2014","Thueringen","Staedtischer Raum","97","0.302438582841158","0.250635638761669","0.354241526920646"
"Ein wenig","2014","Thueringen","Laendlicher Raum","296","","",""
"Gar nicht","2014","Schleswig-Holstein","Staedtischer Raum","129","","",""
"Gar nicht","2014","Schleswig-Holstein","Laendlicher Raum","328","0.434827454569209","0.396746607193579","0.472908301944839"
"Gar nicht","2014","Hamburg","Staedtischer Raum","287","","",""
"Gar nicht","2014","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2014","Niedersachsen","Staedtischer Raum","608","0.515633412745874","0.48573102668232","0.545535798809427"
"Gar nicht","2014","Niedersachsen","Laendlicher Raum","763","0.452403936674854","0.427431313118435","0.477376560231273"
"Gar nicht","2014","Bremen","Staedtischer Raum","121","","",""
"Gar nicht","2014","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2014","Nordrhein-Westfalen","Staedtischer Raum","3069","0.502598599147251","0.489394302757322","0.51580289553718"
"Gar nicht","2014","Nordrhein-Westfalen","Laendlicher Raum","53","0.426014258580191","0.336026856089946","0.516001661070437"
"Gar nicht","2014","Hessen","Staedtischer Raum","843","0.525275954834868","0.500359887076317","0.550192022593419"
"Gar nicht","2014","Hessen","Laendlicher Raum","169","","",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","642","0.49454874158656","0.466094308448388","0.523003174724733"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","219","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Staedtischer Raum","1645","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Laendlicher Raum","215","","",""
"Gar nicht","2014","Bayern","Staedtischer Raum","1103","","",""
"Gar nicht","2014","Bayern","Laendlicher Raum","1404","","",""
"Gar nicht","2014","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2014","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2014","Berlin","Staedtischer Raum","496","0.452208781066324","0.421174145672575","0.483243416460073"
"Gar nicht","2014","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2014","Brandenburg","Staedtischer Raum","41","0.49789564502168","0.391602615312545","0.604188674730815"
"Gar nicht","2014","Brandenburg","Laendlicher Raum","347","0.337602125334723","0.307323207689802","0.367881042979645"
"Gar nicht","2014","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.633574126188796","0.515528503677082","0.751619748700511"
"Gar nicht","2014","Mecklenburg-Vorpommern","Laendlicher Raum","222","","",""
"Gar nicht","2014","Sachsen","Staedtischer Raum","407","0.47449545547131","0.4406664189633","0.508324491979319"
"Gar nicht","2014","Sachsen","Laendlicher Raum","373","0.44304451614411","0.408139148434918","0.477949883853303"
"Gar nicht","2014","Sachsen-Anhalt","Staedtischer Raum","94","0.37689220196881","0.313144905222794","0.440639498714825"
"Gar nicht","2014","Sachsen-Anhalt","Laendlicher Raum","340","0.430803389561965","0.395197290763185","0.466409488360744"
"Gar nicht","2014","Thueringen","Staedtischer Raum","162","","",""
"Gar nicht","2014","Thueringen","Laendlicher Raum","278","","",""
"Stark","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stark","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stark","2015","Hamburg","Staedtischer Raum","","","",""
"Stark","2015","Hamburg","Laendlicher Raum","","","",""
"Stark","2015","Niedersachsen","Staedtischer Raum","","","",""
"Stark","2015","Niedersachsen","Laendlicher Raum","","","",""
"Stark","2015","Bremen","Staedtischer Raum","","","",""
"Stark","2015","Bremen","Laendlicher Raum","","","",""
"Stark","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stark","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stark","2015","Hessen","Staedtischer Raum","","","",""
"Stark","2015","Hessen","Laendlicher Raum","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stark","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stark","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stark","2015","Bayern","Staedtischer Raum","","","",""
"Stark","2015","Bayern","Laendlicher Raum","","","",""
"Stark","2015","Saarland","Staedtischer Raum","","","",""
"Stark","2015","Saarland","Laendlicher Raum","","","",""
"Stark","2015","Berlin","Staedtischer Raum","","","",""
"Stark","2015","Berlin","Laendlicher Raum","","","",""
"Stark","2015","Brandenburg","Staedtischer Raum","","","",""
"Stark","2015","Brandenburg","Laendlicher Raum","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stark","2015","Sachsen","Staedtischer Raum","","","",""
"Stark","2015","Sachsen","Laendlicher Raum","","","",""
"Stark","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stark","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stark","2015","Thueringen","Staedtischer Raum","","","",""
"Stark","2015","Thueringen","Laendlicher Raum","","","",""
"Ein wenig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ein wenig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ein wenig","2015","Hamburg","Staedtischer Raum","","","",""
"Ein wenig","2015","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ein wenig","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ein wenig","2015","Bremen","Staedtischer Raum","","","",""
"Ein wenig","2015","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ein wenig","2015","Hessen","Staedtischer Raum","","","",""
"Ein wenig","2015","Hessen","Laendlicher Raum","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ein wenig","2015","Bayern","Staedtischer Raum","","","",""
"Ein wenig","2015","Bayern","Laendlicher Raum","","","",""
"Ein wenig","2015","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2015","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2015","Berlin","Staedtischer Raum","","","",""
"Ein wenig","2015","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2015","Brandenburg","Staedtischer Raum","","","",""
"Ein wenig","2015","Brandenburg","Laendlicher Raum","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ein wenig","2015","Sachsen","Staedtischer Raum","","","",""
"Ein wenig","2015","Sachsen","Laendlicher Raum","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ein wenig","2015","Thueringen","Staedtischer Raum","","","",""
"Ein wenig","2015","Thueringen","Laendlicher Raum","","","",""
"Gar nicht","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Gar nicht","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Gar nicht","2015","Hamburg","Staedtischer Raum","","","",""
"Gar nicht","2015","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2015","Niedersachsen","Staedtischer Raum","","","",""
"Gar nicht","2015","Niedersachsen","Laendlicher Raum","","","",""
"Gar nicht","2015","Bremen","Staedtischer Raum","","","",""
"Gar nicht","2015","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Gar nicht","2015","Hessen","Staedtischer Raum","","","",""
"Gar nicht","2015","Hessen","Laendlicher Raum","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Gar nicht","2015","Bayern","Staedtischer Raum","","","",""
"Gar nicht","2015","Bayern","Laendlicher Raum","","","",""
"Gar nicht","2015","Saarland","Staedtischer Raum","","","",""
"Gar nicht","2015","Saarland","Laendlicher Raum","","","",""
"Gar nicht","2015","Berlin","Staedtischer Raum","","","",""
"Gar nicht","2015","Berlin","Laendlicher Raum","","","",""
"Gar nicht","2015","Brandenburg","Staedtischer Raum","","","",""
"Gar nicht","2015","Brandenburg","Laendlicher Raum","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gar nicht","2015","Sachsen","Staedtischer Raum","","","",""
"Gar nicht","2015","Sachsen","Laendlicher Raum","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gar nicht","2015","Thueringen","Staedtischer Raum","","","",""
"Gar nicht","2015","Thueringen","Laendlicher Raum","","","",""
"Stark","2016","Schleswig-Holstein","Staedtischer Raum","46","0.136671577716299","0.101528306653194","0.171814848779404"
"Stark","2016","Schleswig-Holstein","Laendlicher Raum","93","0.141594301040141","0.1143055597691","0.168883042311183"
"Stark","2016","Hamburg","Staedtischer Raum","43","0.12773310245649","0.0971633601309078","0.158302844782073"
"Stark","2016","Hamburg","Laendlicher Raum","","","",""
"Stark","2016","Niedersachsen","Staedtischer Raum","135","","",""
"Stark","2016","Niedersachsen","Laendlicher Raum","203","","",""
"Stark","2016","Bremen","Staedtischer Raum","25","","",""
"Stark","2016","Bremen","Laendlicher Raum","","","",""
"Stark","2016","Nordrhein-Westfalen","Staedtischer Raum","689","0.158096617972821","0.148481852867459","0.167711383078183"
"Stark","2016","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Stark","2016","Hessen","Staedtischer Raum","194","","",""
"Stark","2016","Hessen","Laendlicher Raum","53","0.213755041108334","0.169855214254609","0.257654867962059"
"Stark","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.097948463402618","0.0701429883171873","0.125753938488049"
"Stark","2016","Baden-Wuerttemberg","Staedtischer Raum","290","","",""
"Stark","2016","Baden-Wuerttemberg","Laendlicher Raum","39","0.156990386724164","0.119972303333544","0.194008470114785"
"Stark","2016","Bayern","Staedtischer Raum","207","","",""
"Stark","2016","Bayern","Laendlicher Raum","276","","",""
"Stark","2016","Saarland","Staedtischer Raum","","","",""
"Stark","2016","Saarland","Laendlicher Raum","","","",""
"Stark","2016","Berlin","Staedtischer Raum","159","","",""
"Stark","2016","Berlin","Laendlicher Raum","","","",""
"Stark","2016","Brandenburg","Staedtischer Raum","7","0.0646480005285867","0.00823856562427634","0.121057435432897"
"Stark","2016","Brandenburg","Laendlicher Raum","193","","",""
"Stark","2016","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.178141935061181","0.0948146801351255","0.261469189987237"
"Stark","2016","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.156099343626127","0.124475181093613","0.187723506158641"
"Stark","2016","Sachsen","Staedtischer Raum","125","","",""
"Stark","2016","Sachsen","Laendlicher Raum","91","0.146295585176324","0.120481828222986","0.172109342129662"
"Stark","2016","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Stark","2016","Sachsen-Anhalt","Laendlicher Raum","105","","",""
"Stark","2016","Thueringen","Staedtischer Raum","42","0.098826849525092","0.0645975302243237","0.13305616882586"
"Stark","2016","Thueringen","Laendlicher Raum","114","","",""
"Ein wenig","2016","Schleswig-Holstein","Staedtischer Raum","125","","",""
"Ein wenig","2016","Schleswig-Holstein","Laendlicher Raum","211","","",""
"Ein wenig","2016","Hamburg","Staedtischer Raum","121","","",""
"Ein wenig","2016","Hamburg","Laendlicher Raum","","","",""
"Ein wenig","2016","Niedersachsen","Staedtischer Raum","350","0.361421219434755","0.333846387074552","0.388996051794958"
"Ein wenig","2016","Niedersachsen","Laendlicher Raum","535","0.366240541450299","0.34207625317158","0.390404829729017"
"Ein wenig","2016","Bremen","Staedtischer Raum","55","0.355256076784023","0.293134130461192","0.417378023106854"
"Ein wenig","2016","Bremen","Laendlicher Raum","","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Staedtischer Raum","1644","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Laendlicher Raum","43","0.339935252214302","0.261749088170372","0.418121416258231"
"Ein wenig","2016","Hessen","Staedtischer Raum","477","0.313956964810987","0.29032056635801","0.337593363263964"
"Ein wenig","2016","Hessen","Laendlicher Raum","117","","",""
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","435","0.341511944492562","0.315713849086774","0.367310039898351"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","136","","",""
"Ein wenig","2016","Baden-Wuerttemberg","Staedtischer Raum","913","0.349193348429078","0.331520109140957","0.366866587717199"
"Ein wenig","2016","Baden-Wuerttemberg","Laendlicher Raum","119","","",""
"Ein wenig","2016","Bayern","Staedtischer Raum","613","0.341838335082968","0.320130070853348","0.363546599312587"
"Ein wenig","2016","Bayern","Laendlicher Raum","781","0.379405369055276","0.359828292788128","0.398982445322425"
"Ein wenig","2016","Saarland","Staedtischer Raum","","","",""
"Ein wenig","2016","Saarland","Laendlicher Raum","","","",""
"Ein wenig","2016","Berlin","Staedtischer Raum","343","0.329014162068357","0.299921852296215","0.358106471840498"
"Ein wenig","2016","Berlin","Laendlicher Raum","","","",""
"Ein wenig","2016","Brandenburg","Staedtischer Raum","25","","",""
"Ein wenig","2016","Brandenburg","Laendlicher Raum","385","0.439934595842063","0.408697140012531","0.471172051671595"
"Ein wenig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","205","","",""
"Ein wenig","2016","Sachsen","Staedtischer Raum","305","0.371822144705471","0.339521752004099","0.404122537406844"
"Ein wenig","2016","Sachsen","Laendlicher Raum","292","","",""
"Ein wenig","2016","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Ein wenig","2016","Sachsen-Anhalt","Laendlicher Raum","253","","",""
"Ein wenig","2016","Thueringen","Staedtischer Raum","90","0.228908493640907","0.180720307562091","0.277096679719722"
"Ein wenig","2016","Thueringen","Laendlicher Raum","266","","",""
"Gar nicht","2016","Schleswig-Holstein","Staedtischer Raum","196","","",""
"Gar nicht","2016","Schleswig-Holstein","Laendlicher Raum","323","0.462209494015054","0.423184727168372","0.501234260861735"
"Gar nicht","2016","Hamburg","Staedtischer Raum","294","","",""
"Gar nicht","2016","Hamburg","Laendlicher Raum","","","",""
"Gar nicht","2016","Niedersachsen","Staedtischer Raum","681","0.493361666492348","0.464665060143372","0.522058272841323"
"Gar nicht","2016","Niedersachsen","Laendlicher Raum","789","0.469861927447932","0.444829198446014","0.49489465644985"
"Gar nicht","2016","Bremen","Staedtischer Raum","148","","",""
"Gar nicht","2016","Bremen","Laendlicher Raum","","","",""
"Gar nicht","2016","Nordrhein-Westfalen","Staedtischer Raum","3198","0.509109507063067","0.495934702670212","0.522284311455921"
"Gar nicht","2016","Nordrhein-Westfalen","Laendlicher Raum","80","0.475662929085957","0.393231378460763","0.558094479711151"
"Gar nicht","2016","Hessen","Staedtischer Raum","810","0.534322537207462","0.508917787639062","0.559727286775862"
"Gar nicht","2016","Hessen","Laendlicher Raum","165","","",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","718","0.535595117725722","0.508463390762528","0.562726844688917"
