syear,bula_h,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Urban regions,1.0,0.002165618232443024,29779,0.0016376337021531983,0.0026936027627328493
2018,Brandenburg,Urban regions,3.0,0.0020281186621291807,29779,0.0015171351940483444,0.002539102130210017
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.00199374376955072,29779,0.001487100450653203,0.002500387088448237
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0018562441992368774,29779,0.0013673497365871967,0.002345138661886558
2018,Schleswig-Holstein,Urban regions,1.0,0.001787494414079956,29779,0.0013077224495985187,0.0022672663785613936
2018,Hessen,Rural regions,1.0,0.0017187446289230347,29779,0.0012482733112902477,0.0021892159465558216
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0016156199511876525,29779,0.001159457525719416,0.002071782376655889
2018,Baden-Wuerttemberg,Rural regions,1.0,0.001443745488295349,29779,0.00101249201623385,0.001874998960356848
2018,Thueringen,Urban regions,1.0,0.001340620810559967,29779,0.0009250331086504845,0.0017562085124694497
2018,Bremen,Urban regions,1.0,0.001237496132824585,29779,0.0008381917690098668,0.001636800496639303
2018,Brandenburg,Urban regions,2.0,0.0011343714550892028,29779,0.0007520468964818418,0.0015166960136965637
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.00099687188477536,29779,0.0006384420811349124,0.0013553016884158076
2018,Sachsen-Anhalt,Urban regions,1.0,0.0008249974218830566,29779,0.0004988994541012676,0.0011510953896648457
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0005156233886769104,29779,0.00025778040041390536,0.0007734663769399155
2018,Nordrhein-Westfalen,Rural regions,1.0,0.000446873603519989,29779,0.0002068265893181534,0.0006869206177218246
2018,Brandenburg,Urban regions,1.0,0.0003781238183630676,29779,0.00015730508732348416,0.0005989425494026511
2019,Niedersachsen,Rural regions,3.0,0.14396887159533073,29565,0.13996715610124977,0.1479705870894117
2019,Nordrhein-Westfalen,Urban regions,3.0,0.12840466926070038,29565,0.1245912462268771,0.13221809229452366
2019,Nordrhein-Westfalen,Urban regions,1.0,0.07003891050583658,29565,0.06712973977568155,0.0729480812359916
2019,Baden-Wuerttemberg,Urban regions,3.0,0.05058365758754864,29565,0.04808561064250362,0.05308170453259366
2019,Nordrhein-Westfalen,Urban regions,2.0,0.042801556420233464,29565,0.04049428916562202,0.04510882367484491
2019,Niedersachsen,Urban regions,3.0,0.042801556420233464,29565,0.04049428916562202,0.04510882367484491
2019,Schleswig-Holstein,Urban regions,3.0,0.03501945525291829,29565,0.0329239869228726,0.03711492358296398
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0311284046692607,29565,0.029148799070590516,0.033108010267930886
2019,Schleswig-Holstein,Urban regions,2.0,0.027237354085603113,29565,0.025381887957182707,0.02909282021402352
2019,Hessen,Urban regions,3.0,0.027237354085603113,29565,0.025381887957182707,0.02909282021402352
2019,Niedersachsen,Rural regions,2.0,0.027237354085603113,29565,0.025381887957182707,0.02909282021402352
2019,Bayern,Urban regions,3.0,0.023346303501945526,29565,0.021625043438935967,0.025067563564955084
2019,Brandenburg,Rural regions,3.0,0.023346303501945526,29565,0.021625043438935967,0.025067563564955084
2019,Niedersachsen,Urban regions,2.0,0.023346303501945526,29565,0.021625043438935967,0.025067563564955084
2019,Bremen,Urban regions,3.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,Niedersachsen,Rural regions,1.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,Brandenburg,Rural regions,2.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,Nordrhein-Westfalen,Rural regions,3.0,0.019455252918287938,29565,0.017880837700286315,0.02102966813628956
2019,Bayern,Rural regions,2.0,0.01556420233463035,29565,0.014153211272927367,0.016975193396333334
2019,Schleswig-Holstein,Rural regions,3.0,0.01556420233463035,29565,0.014153211272927367,0.016975193396333334
2019,Sachsen-Anhalt,Urban regions,3.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Baden-Wuerttemberg,Urban regions,1.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Mecklenburg-Vorpommern,Rural regions,3.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Niedersachsen,Urban regions,1.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Bayern,Rural regions,1.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Bayern,Urban regions,2.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Baden-Wuerttemberg,Rural regions,3.0,0.011673151750972763,29565,0.010448785099555177,0.012897518402390349
2019,Hessen,Rural regions,3.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,Brandenburg,Rural regions,1.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,Berlin,Urban regions,3.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,Baden-Wuerttemberg,Urban regions,2.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,Thueringen,Rural regions,3.0,0.007782101167315175,29565,0.0067804440197000385,0.008783758314930312
2019,Bremen,Urban regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Hessen,Urban regions,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Hessen,Urban regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Hamburg,Urban regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Hessen,Rural regions,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Hessen,Rural regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Hamburg,Urban regions,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Bayern,Urban regions,1.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Bayern,Rural regions,3.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2019,Berlin,Urban regions,2.0,0.0038910505836575876,29565,0.0031813845995491094,0.004600716567766066
2020,Nordrhein-Westfalen,Urban regions,3.0,0.11716565505012617,29899,0.11352006766882687,0.12081124243142548
2020,Nordrhein-Westfalen,Urban regions,2.0,0.074745959217077,29899,0.07176502704136939,0.0777268913927846
2020,Baden-Wuerttemberg,Urban regions,3.0,0.05234263111232353,29899,0.04981809733048135,0.05486716489416572
2020,Bayern,Rural regions,3.0,0.03975993998499625,29899,0.03754510941099865,0.04197477055899385
2020,Bayern,Urban regions,3.0,0.03890745413626134,29899,0.036715523779841636,0.04109938449268104
2020,Baden-Wuerttemberg,Urban regions,2.0,0.0335538430062061,29899,0.031512632920210525,0.03559505309220167
2020,Hessen,Urban regions,3.0,0.03229216395007843,29899,0.030288391306888256,0.03429593659326861
2020,Bayern,Rural regions,2.0,0.029632408102025505,29899,0.027710293160561967,0.03155452304348904
2020,Nordrhein-Westfalen,Urban regions,1.0,0.027927436404555684,29899,0.026059798763511645,0.029795074045599723
2020,Niedersachsen,Rural regions,3.0,0.02785923753665689,29899,0.02599381624347021,0.029724658829843573
2020,Berlin,Urban regions,3.0,0.02567687376389552,29899,0.023883997497345894,0.027469750030445144
2020,Bayern,Urban regions,2.0,0.02404010093432449,29899,0.02230385248903836,0.02577634937961062
2020,Niedersachsen,Urban regions,3.0,0.02356270885903294,29899,0.02184336585065259,0.02528205186741329
2020,Niedersachsen,Rural regions,2.0,0.021687239991816137,29899,0.020036157616574044,0.02333832236705823
2020,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.021346245652322172,29899,0.019707909463078568,0.022984581841565776
2020,Hessen,Urban regions,2.0,0.01984587055854873,29899,0.01826495015717417,0.021426790959923288
2020,Sachsen,Urban regions,3.0,0.01687921980495124,29899,0.01541903655569832,0.01833940305420416
2020,Brandenburg,Rural regions,2.0,0.01503785037168383,29899,0.013658322783005803,0.016417377960361856
2020,Brandenburg,Rural regions,3.0,0.014969651503785037,29899,0.013593208000273747,0.016346095007296328
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014696856032189865,29899,0.013332822979761023,0.016060889084618706
2020,Berlin,Urban regions,2.0,0.014355861692695902,29899,0.013007512298671331,0.015704211086720474
2020,Niedersachsen,Urban regions,2.0,0.01387846961740435,29899,0.012552407862279907,0.015204531372528795
2020,Hamburg,Urban regions,3.0,0.013810270749505558,29899,0.012487425403112125,0.01513311609589899
2020,Sachsen,Rural regions,3.0,0.01312828207051763,29899,0.011838067206511258,0.014418496934524001
2020,Schleswig-Holstein,Rural regions,3.0,0.012650889995226079,29899,0.011384044507248088,0.01391773548320407
2020,Sachsen-Anhalt,Rural regions,2.0,0.011423310373047807,29899,0.010218749059410864,0.01262787168668475
2020,Sachsen,Urban regions,2.0,0.01063902339221169,29899,0.009476086869806472,0.011801959914616907
2020,Baden-Wuerttemberg,Urban regions,1.0,0.010127531882970742,29899,0.008992601632474204,0.01126246213346728
2020,Sachsen,Rural regions,2.0,0.009786537543476779,29899,0.008670685312015161,0.010902389774938397
2020,Sachsen-Anhalt,Rural regions,3.0,0.009786537543476779,29899,0.008670685312015161,0.010902389774938397
2020,Thueringen,Rural regions,3.0,0.009718338675577986,29899,0.008606342936981185,0.010830334414174787
2020,Bayern,Rural regions,1.0,0.009650139807679193,29899,0.00854201452249743,0.010758265092860956
2020,Thueringen,Rural regions,2.0,0.008797653958944282,29899,0.007739150361708366,0.009856157556180198
2020,Schleswig-Holstein,Urban regions,3.0,0.008149764713905749,29899,0.007130649405101627,0.009168880022709871
2020,Baden-Wuerttemberg,Rural regions,3.0,0.00757007433676601,29899,0.006587585244185024,0.008552563429346995
2020,Bayern,Urban regions,1.0,0.007433676600968424,29899,0.006460012092844015,0.008407341109092832
2020,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006956284525676874,29899,0.006014176741853542,0.007898392309500206
2020,Berlin,Urban regions,1.0,0.006717588488031099,29899,0.005791674147738459,0.007643502828323739
2020,Hessen,Rural regions,3.0,0.006683489054081703,29899,0.005759911887242204,0.0076070662209212015
2020,Schleswig-Holstein,Rural regions,2.0,0.006547091318284117,29899,0.005632924229999097,0.007461258406569136
2020,Mecklenburg-Vorpommern,Rural regions,3.0,0.006410693582486531,29899,0.005506037091486595,0.007315350073486466
2020,Niedersachsen,Rural regions,1.0,0.006410693582486531,29899,0.005506037091486595,0.007315350073486466
2020,Hessen,Urban regions,1.0,0.006342494714587738,29899,0.005442632211416319,0.007242357217759157
2020,Thueringen,Urban regions,3.0,0.006069699242992567,29899,0.00518928047657637,0.006950118009408764
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.005967400941144377,29899,0.00509438803807071,0.0068404138442180445
2020,Brandenburg,Rural regions,1.0,0.005796903771397395,29899,0.004936379070568894,0.0066574284722258955
2020,Bremen,Urban regions,3.0,0.005387710564004638,29899,0.004557942379800463,0.006217478748208812
2020,Hamburg,Urban regions,2.0,0.004978517356611881,29899,0.004180717449883305,0.005776317263340457
2020,Niedersachsen,Urban regions,1.0,0.004773920752915502,29899,0.003992605655253642,0.0055552358505773615
2020,Hessen,Rural regions,2.0,0.004739821318966105,29899,0.003961288296023206,0.005518354341909004
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004637523017117916,29899,0.0038673976812468227,0.005407648352989009
2020,Schleswig-Holstein,Urban regions,2.0,0.004364727545522745,29899,0.0036174938519511314,0.005111961239094358
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004364727545522745,29899,0.0036174938519511314,0.005111961239094358
2020,Bremen,Urban regions,2.0,0.004330628111573348,29899,0.003586306277154023,0.0050749499459926736
2020,Sachsen-Anhalt,Urban regions,3.0,0.003989633772079383,29899,0.0032750943658395697,0.004704173178319197
2020,Baden-Wuerttemberg,Rural regions,2.0,0.00392143490418059,29899,0.0032130047442839277,0.0046298650640772526
2020,Sachsen,Urban regions,1.0,0.003785037168383005,29899,0.0030889889210459617,0.004481085415720048
2020,Thueringen,Urban regions,2.0,0.003716838300484212,29899,0.003027065652861053,0.00440661094810737
2020,Thueringen,Rural regions,1.0,0.003409943394939644,29899,0.002749159271808655,0.004070727518070633
2020,Sachsen-Anhalt,Rural regions,1.0,0.003409943394939644,29899,0.002749159271808655,0.004070727518070633
2020,Sachsen-Anhalt,Urban regions,2.0,0.0033758439609902473,29899,0.0027183608118665154,0.004033327110113979
2020,Sachsen,Rural regions,1.0,0.002864352451749301,29899,0.002258568046666954,0.0034701368568316477
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.002762054149901112,29899,0.002167155159594946,0.003356953140207278
2020,Schleswig-Holstein,Rural regions,1.0,0.0027279547159517153,29899,0.00213672923825548,0.0033191801936479507
2020,Nordrhein-Westfalen,Rural regions,3.0,0.0021823637727613724,29899,0.0016534109982081946,0.00271131654731455
2020,Hamburg,Urban regions,1.0,0.0018754688672168042,29899,0.0013850411193299873,0.002365896615103621
2020,Brandenburg,Urban regions,3.0,0.0018413694332674077,29899,0.0013554122706274222,0.002327326595907393
2020,Mecklenburg-Vorpommern,Urban regions,3.0,0.001773170565368615,29899,0.0012962812243572518,0.002250059906379978
2020,Schleswig-Holstein,Urban regions,1.0,0.001773170565368615,29899,0.0012962812243572518,0.002250059906379978
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001704971697469822,29899,0.0012373272513127643,0.0021726161436268795
2020,Baden-Wuerttemberg,Rural regions,1.0,0.00153447452772284,29899,0.0010907901690182127,0.001978158886427467
2020,Thueringen,Urban regions,1.0,0.0015003750937734434,29899,0.001061640766203487,0.0019391094213434
2020,Brandenburg,Urban regions,2.0,0.0013298779240264612,29899,0.0009167879479414394,0.001742967900111483
2020,Hessen,Rural regions,1.0,0.0010911818863806862,29899,0.0007169513368800551,0.0014654124358813173
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0010229830184818932,29899,0.0006606234778978818,0.0013853425590659046
2020,Sachsen-Anhalt,Urban regions,1.0,0.0010229830184818932,29899,0.0006606234778978818,0.0013853425590659046
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010229830184818932,29899,0.0006606234778978818,0.0013853425590659046
2020,Bremen,Urban regions,1.0,0.0008865852826843074,29899,0.0005492238800252217,0.0012239466853433932
2020,Nordrhein-Westfalen,Rural regions,1.0,0.00047739207529155016,29899,0.00022978579647158626,0.0007249983541115141
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004091932073927573,29899,0.0001799465171155331,0.0006384398976699815
2020,Brandenburg,Urban regions,1.0,0.00027279547159517154,29899,8.560356259942453e-05,0.00045998738059091856
2021,Nordrhein-Westfalen,Urban regions,3.0,0.15918367346938775,19931,0.1541045197585474,0.1642628271802281
2021,Nordrhein-Westfalen,Urban regions,2.0,0.14285714285714285,19931,0.13799901308160575,0.14771527263267994
2021,Nordrhein-Westfalen,Urban regions,1.0,0.08979591836734693,19931,0.08582684419990866,0.09376499253478521
2021,Berlin,Urban regions,3.0,0.044897959183673466,19931,0.042023013038453384,0.04777290532889355
2021,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.04081632653061224,19931,0.0380693220135669,0.04356333104765758
2021,Bayern,Urban regions,3.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Niedersachsen,Rural regions,2.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Berlin,Urban regions,1.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Niedersachsen,Rural regions,3.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Schleswig-Holstein,Urban regions,3.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Hessen,Urban regions,3.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02857142857142857,19931,0.026258496165523833,0.030884360977333308
2021,Schleswig-Holstein,Rural regions,3.0,0.024489795918367346,19931,0.02234394266912659,0.026635649167608102
2021,Niedersachsen,Urban regions,3.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,Baden-Wuerttemberg,Urban regions,2.0,0.02040816326530612,19931,0.01844518240349666,0.02237114412711558
2021,Schleswig-Holstein,Rural regions,2.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,Berlin,Urban regions,2.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,Bayern,Urban regions,2.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,Baden-Wuerttemberg,Urban regions,3.0,0.0163265306122449,19931,0.014567133157448627,0.018085928067041172
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,Bayern,Rural regions,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,Hessen,Urban regions,2.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,Bayern,Urban regions,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,Hamburg,Urban regions,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,Niedersachsen,Rural regions,1.0,0.012244897959183673,19931,0.010718057172586302,0.013771738745781043
2021,Sachsen,Urban regions,3.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,Sachsen,Urban regions,2.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,Sachsen-Anhalt,Urban regions,2.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,Schleswig-Holstein,Urban regions,1.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00816326530612245,19931,0.006914031935270055,0.009412498676974844
2021,Bayern,Rural regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Sachsen-Anhalt,Urban regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Bremen,Urban regions,1.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Sachsen-Anhalt,Rural regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Schleswig-Holstein,Urban regions,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Hamburg,Urban regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Bayern,Rural regions,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Bremen,Urban regions,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Sachsen-Anhalt,Urban regions,1.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Bremen,Urban regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Niedersachsen,Urban regions,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Nordrhein-Westfalen,Rural regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Hessen,Urban regions,1.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Brandenburg,Rural regions,3.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Schleswig-Holstein,Rural regions,1.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Brandenburg,Rural regions,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
2021,Thueringen,Urban regions,2.0,0.004081632653061225,19931,0.0031964755564701866,0.004966789749652263
