"ple0005","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2013","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2013","Bayern","maennlich","","","",""
"Gar nicht","2013","Bayern","weiblich","","","",""
"Gar nicht","2013","Berlin","maennlich","","","",""
"Gar nicht","2013","Berlin","weiblich","","","",""
"Gar nicht","2013","Brandenburg","maennlich","","","",""
"Gar nicht","2013","Brandenburg","weiblich","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2013","Sachsen","maennlich","","","",""
"Gar nicht","2013","Sachsen","weiblich","","","",""
"Gar nicht","2013","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2013","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2013","Thueringen","maennlich","","","",""
"Gar nicht","2013","Thueringen","weiblich","","","",""
"Stark","2014","Schleswig-Holstein","maennlich","56","0.195917352140152","0.15740457772381","0.234430126556495"
"Stark","2014","Schleswig-Holstein","weiblich","83","0.166962321153057","0.134815030339049","0.199109611967064"
"Stark","2014","Hamburg","maennlich","","","",""
"Stark","2014","Hamburg","weiblich","","","",""
"Stark","2014","Niedersachsen","maennlich","140","0.143603268486382","0.12385196862699","0.163354568345773"
"Stark","2014","Niedersachsen","weiblich","199","0.179629839078873","0.159434668484209","0.199825009673537"
"Stark","2014","Bremen","maennlich","","","",""
"Stark","2014","Bremen","weiblich","","","",""
"Stark","2014","Nordrhein-Westfalen","maennlich","302","0.140174277874735","0.126765201802558","0.153583353946912"
"Stark","2014","Nordrhein-Westfalen","weiblich","453","0.189767711754186","0.175849439985128","0.203685983523245"
"Stark","2014","Hessen","maennlich","118","0.161032583450439","0.136775240642387","0.185289926258491"
"Stark","2014","Hessen","weiblich","148","0.187694152473797","0.163481046211203","0.21190725873639"
"Stark","2014","Rheinland-Pfalz,Saarland","maennlich","73","0.118002635999912","0.0945031530937379","0.141502118906087"
"Stark","2014","Rheinland-Pfalz,Saarland","weiblich","116","0.157387673337829","0.132992131391681","0.181783215283976"
"Stark","2014","Baden-Wuerttemberg","maennlich","140","0.105457848428387","0.0898467858416072","0.121068911015167"
"Stark","2014","Baden-Wuerttemberg","weiblich","221","0.163981583789708","0.146529147756275","0.18143401982314"
"Stark","2014","Bayern","maennlich","226","0.13010226901312","0.115417086057202","0.144787451969038"
"Stark","2014","Bayern","weiblich","321","0.163055306833181","0.148220118589893","0.177890495076468"
"Stark","2014","Berlin","maennlich","66","0.179503775433484","0.143846909122574","0.215160641744395"
"Stark","2014","Berlin","weiblich","78","0.192247342418985","0.159102378814136","0.225392306023834"
"Stark","2014","Brandenburg","maennlich","73","0.16247768758415","0.129020863839795","0.195934511328504"
"Stark","2014","Brandenburg","weiblich","128","0.249913039089327","0.213892362558332","0.285933715620323"
"Stark","2014","Mecklenburg-Vorpommern","maennlich","35","0.174342270955447","0.127122527271043","0.22156201463985"
"Stark","2014","Mecklenburg-Vorpommern","weiblich","48","0.193672755384056","0.149682429744154","0.237663081023958"
"Stark","2014","Sachsen","maennlich","89","0.112777288338601","0.0903619900391617","0.135192586638041"
"Stark","2014","Sachsen","weiblich","122","0.171777942481137","0.146421067889234","0.19713481707304"
"Stark","2014","Sachsen-Anhalt","maennlich","60","0.130340031385012","0.0987014419428252","0.161978620827199"
"Stark","2014","Sachsen-Anhalt","weiblich","71","0.166082572834512","0.134399031828033","0.197766113840992"
"Stark","2014","Thueringen","maennlich","66","0.157390402987585","0.1234404419141","0.19134036406107"
"Stark","2014","Thueringen","weiblich","92","0.194146929668135","0.161060103125838","0.227233756210433"
"Ein wenig","2014","Schleswig-Holstein","maennlich","130","0.34637336056917","0.300203865688909","0.392542855449431"
"Ein wenig","2014","Schleswig-Holstein","weiblich","199","0.442745543414806","0.399929484055238","0.485561602774375"
"Ein wenig","2014","Hamburg","maennlich","47","0.26272503126131","0.202477864057604","0.322972198465016"
"Ein wenig","2014","Hamburg","weiblich","68","0.339605733432483","0.279566063721806","0.399645403143159"
"Ein wenig","2014","Niedersachsen","maennlich","390","0.330438405233963","0.303946295471868","0.356930514996058"
"Ein wenig","2014","Niedersachsen","weiblich","499","0.386274311205057","0.360659661422589","0.411888960987525"
"Ein wenig","2014","Bremen","maennlich","","","",""
"Ein wenig","2014","Bremen","weiblich","42","0.391753435176138","0.304415341753264","0.479091528599011"
"Ein wenig","2014","Nordrhein-Westfalen","maennlich","740","0.311383798399982","0.293498503778926","0.329269093021038"
"Ein wenig","2014","Nordrhein-Westfalen","weiblich","1007","0.356591038954562","0.339589112074566","0.373592965834557"
"Ein wenig","2014","Hessen","maennlich","257","0.284143142693561","0.254378855732025","0.313907429655098"
"Ein wenig","2014","Hessen","weiblich","346","0.358822841513066","0.329079181468539","0.388566501557592"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","maennlich","225","0.339290896469956","0.304802733909349","0.373779059030562"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","weiblich","305","0.399715004972361","0.366900551281125","0.432529458663596"
"Ein wenig","2014","Baden-Wuerttemberg","maennlich","415","0.296826395135228","0.273605703791976","0.32004708647848"
"Ein wenig","2014","Baden-Wuerttemberg","weiblich","580","0.38133278820371","0.358438285279383","0.404227291128037"
"Ein wenig","2014","Bayern","maennlich","582","0.301684534727193","0.281648804244115","0.32172026521027"
"Ein wenig","2014","Bayern","weiblich","762","0.351171368387961","0.332002266510883","0.370340470265039"
"Ein wenig","2014","Berlin","maennlich","151","0.334580263398169","0.290740713768806","0.378419813027532"
"Ein wenig","2014","Berlin","weiblich","197","0.386134608864721","0.345184589149717","0.427084628579725"
"Ein wenig","2014","Brandenburg","maennlich","200","0.464501911978473","0.419268185666559","0.509735638290387"
"Ein wenig","2014","Brandenburg","weiblich","233","0.420900122774215","0.379826041123342","0.461974204425089"
"Ein wenig","2014","Mecklenburg-Vorpommern","maennlich","91","0.413134278479973","0.351851670711734","0.474416886248211"
"Ein wenig","2014","Mecklenburg-Vorpommern","weiblich","121","0.38036026562584","0.326317888391787","0.434402642859894"
"Ein wenig","2014","Sachsen","maennlich","273","0.359036209799402","0.325042133362577","0.393030286236227"
"Ein wenig","2014","Sachsen","weiblich","351","0.444808407498125","0.411400708635311","0.478216106360938"
"Ein wenig","2014","Sachsen-Anhalt","maennlich","164","0.404673934213916","0.35854923708886","0.450798631338972"
"Ein wenig","2014","Sachsen-Anhalt","weiblich","236","0.458061463029419","0.415643769356772","0.500479156702065"
"Ein wenig","2014","Thueringen","maennlich","174","0.399918730355074","0.354249061301272","0.445588399408875"
"Ein wenig","2014","Thueringen","weiblich","219","0.391060069759801","0.350240268862562","0.43187987065704"
"Gar nicht","2014","Schleswig-Holstein","maennlich","222","0.457709287290678","0.409366804065098","0.506051770516258"
"Gar nicht","2014","Schleswig-Holstein","weiblich","235","0.390292135432137","0.348242850188491","0.432341420675783"
"Gar nicht","2014","Hamburg","maennlich","143","0.619887438524037","0.55343916685682","0.686335710191254"
"Gar nicht","2014","Hamburg","weiblich","144","0.539753189868535","0.47656409376936","0.60294228596771"
"Gar nicht","2014","Niedersachsen","maennlich","681","0.525958326279656","0.497835436276645","0.554081216282666"
"Gar nicht","2014","Niedersachsen","weiblich","690","0.43409584971607","0.408021252147885","0.460170447284254"
"Gar nicht","2014","Bremen","maennlich","58","0.551816330442949","0.450744087086391","0.652888573799506"
"Gar nicht","2014","Bremen","weiblich","63","0.422323749662895","0.333950163877601","0.510697335448189"
"Gar nicht","2014","Nordrhein-Westfalen","maennlich","1533","0.548441923725283","0.529220674751641","0.567663172698925"
"Gar nicht","2014","Nordrhein-Westfalen","weiblich","1589","0.453641249291252","0.43597010799807","0.471312390584434"
"Gar nicht","2014","Hessen","maennlich","507","0.554824273856","0.522025526082838","0.587623021629162"
"Gar nicht","2014","Hessen","weiblich","505","0.453483006013138","0.422612219758575","0.4843537922677"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","maennlich","426","0.542706467530132","0.506418818195631","0.578994116864633"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","weiblich","435","0.442897321689811","0.409621379673188","0.476173263706434"
"Gar nicht","2014","Baden-Wuerttemberg","maennlich","932","0.597715756436385","0.57279240333765","0.622639109535119"
"Gar nicht","2014","Baden-Wuerttemberg","weiblich","928","0.454685628006583","0.431214731427618","0.478156524585547"
"Gar nicht","2014","Bayern","maennlich","1208","0.568213196259687","0.546591330454729","0.589835062064645"
"Gar nicht","2014","Bayern","weiblich","1299","0.485773324778858","0.465702216925009","0.505844432632708"
"Gar nicht","2014","Berlin","maennlich","228","0.485915961168347","0.439478792966344","0.532353129370349"
"Gar nicht","2014","Berlin","weiblich","268","0.421618048716294","0.380082960302295","0.463153137130294"
"Gar nicht","2014","Brandenburg","maennlich","194","0.373020400437377","0.329158984469857","0.416881816404897"
"Gar nicht","2014","Brandenburg","weiblich","194","0.329186838136457","0.290091622012378","0.368282054260537"
"Gar nicht","2014","Mecklenburg-Vorpommern","maennlich","122","0.412523450564581","0.351254302842208","0.473792598286954"
"Gar nicht","2014","Mecklenburg-Vorpommern","weiblich","141","0.425966978990103","0.370921247303214","0.481012710676993"
"Gar nicht","2014","Sachsen","maennlich","403","0.528186501861996","0.492811521832544","0.563561481891449"
"Gar nicht","2014","Sachsen","weiblich","377","0.383413650020738","0.350727078778336","0.416100221263141"
"Gar nicht","2014","Sachsen-Anhalt","maennlich","211","0.464986034401072","0.41811484476002","0.511857224042124"
"Gar nicht","2014","Sachsen-Anhalt","weiblich","223","0.375855964136069","0.334621221175884","0.417090707096255"
"Gar nicht","2014","Thueringen","maennlich","202","0.442690866657342","0.396385074559986","0.488996658754697"
"Gar nicht","2014","Thueringen","weiblich","238","0.414793000572063","0.373580175627087","0.45600582551704"
"Stark","2015","Schleswig-Holstein","maennlich","","","",""
"Stark","2015","Schleswig-Holstein","weiblich","","","",""
"Stark","2015","Hamburg","maennlich","","","",""
"Stark","2015","Hamburg","weiblich","","","",""
"Stark","2015","Niedersachsen","maennlich","","","",""
"Stark","2015","Niedersachsen","weiblich","","","",""
"Stark","2015","Bremen","maennlich","","","",""
"Stark","2015","Bremen","weiblich","","","",""
"Stark","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2015","Hessen","maennlich","","","",""
"Stark","2015","Hessen","weiblich","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2015","Bayern","maennlich","","","",""
"Stark","2015","Bayern","weiblich","","","",""
"Stark","2015","Berlin","maennlich","","","",""
"Stark","2015","Berlin","weiblich","","","",""
"Stark","2015","Brandenburg","maennlich","","","",""
"Stark","2015","Brandenburg","weiblich","","","",""
"Stark","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2015","Sachsen","maennlich","","","",""
"Stark","2015","Sachsen","weiblich","","","",""
"Stark","2015","Sachsen-Anhalt","maennlich","","","",""
"Stark","2015","Sachsen-Anhalt","weiblich","","","",""
"Stark","2015","Thueringen","maennlich","","","",""
"Stark","2015","Thueringen","weiblich","","","",""
"Ein wenig","2015","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2015","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2015","Hamburg","maennlich","","","",""
"Ein wenig","2015","Hamburg","weiblich","","","",""
"Ein wenig","2015","Niedersachsen","maennlich","","","",""
"Ein wenig","2015","Niedersachsen","weiblich","","","",""
"Ein wenig","2015","Bremen","maennlich","","","",""
"Ein wenig","2015","Bremen","weiblich","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2015","Hessen","maennlich","","","",""
"Ein wenig","2015","Hessen","weiblich","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2015","Bayern","maennlich","","","",""
"Ein wenig","2015","Bayern","weiblich","","","",""
"Ein wenig","2015","Berlin","maennlich","","","",""
"Ein wenig","2015","Berlin","weiblich","","","",""
"Ein wenig","2015","Brandenburg","maennlich","","","",""
"Ein wenig","2015","Brandenburg","weiblich","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2015","Sachsen","maennlich","","","",""
"Ein wenig","2015","Sachsen","weiblich","","","",""
"Ein wenig","2015","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2015","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2015","Thueringen","maennlich","","","",""
"Ein wenig","2015","Thueringen","weiblich","","","",""
"Gar nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2015","Hamburg","maennlich","","","",""
"Gar nicht","2015","Hamburg","weiblich","","","",""
"Gar nicht","2015","Niedersachsen","maennlich","","","",""
"Gar nicht","2015","Niedersachsen","weiblich","","","",""
"Gar nicht","2015","Bremen","maennlich","","","",""
"Gar nicht","2015","Bremen","weiblich","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2015","Hessen","maennlich","","","",""
"Gar nicht","2015","Hessen","weiblich","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2015","Bayern","maennlich","","","",""
"Gar nicht","2015","Bayern","weiblich","","","",""
"Gar nicht","2015","Berlin","maennlich","","","",""
"Gar nicht","2015","Berlin","weiblich","","","",""
"Gar nicht","2015","Brandenburg","maennlich","","","",""
"Gar nicht","2015","Brandenburg","weiblich","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2015","Sachsen","maennlich","","","",""
"Gar nicht","2015","Sachsen","weiblich","","","",""
"Gar nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2015","Thueringen","maennlich","","","",""
"Gar nicht","2015","Thueringen","weiblich","","","",""
"Stark","2016","Schleswig-Holstein","maennlich","60","0.14024312651102","0.109275840410018","0.171210412612023"
"Stark","2016","Schleswig-Holstein","weiblich","79","0.140156966960955","0.110057793165241","0.17025614075667"
"Stark","2016","Hamburg","maennlich","","","",""
"Stark","2016","Hamburg","weiblich","30","0.161889813745804","0.116229550826049","0.207550076665558"
"Stark","2016","Niedersachsen","maennlich","127","0.113024225052463","0.0956652406719534","0.130383209432973"
"Stark","2016","Niedersachsen","weiblich","211","0.198053883603489","0.177288777872103","0.218818989334875"
"Stark","2016","Bremen","maennlich","","","",""
"Stark","2016","Bremen","weiblich","","","",""
"Stark","2016","Nordrhein-Westfalen","maennlich","299","0.142950245355466","0.129740237136973","0.156160253573958"
"Stark","2016","Nordrhein-Westfalen","weiblich","408","0.174937126114577","0.161285351098828","0.188588901130325"
"Stark","2016","Hessen","maennlich","107","0.143970801272588","0.120300638924626","0.167640963620551"
"Stark","2016","Hessen","weiblich","140","0.183050687803362","0.15872743160225","0.207373944004474"
"Stark","2016","Rheinland-Pfalz,Saarland","maennlich","83","0.106623849530584","0.0858755272865219","0.127372171774646"
"Stark","2016","Rheinland-Pfalz,Saarland","weiblich","110","0.126193772204814","0.104340684425359","0.148046859984269"
"Stark","2016","Baden-Wuerttemberg","maennlich","132","0.110780242697291","0.0948062594940363","0.126754225900546"
"Stark","2016","Baden-Wuerttemberg","weiblich","197","0.156270441877496","0.138922574831201","0.173618308923792"
"Stark","2016","Bayern","maennlich","195","0.120154545579897","0.105771156081267","0.134537935078527"
"Stark","2016","Bayern","weiblich","288","0.168645232349107","0.153107825577857","0.184182639120358"
"Stark","2016","Berlin","maennlich","64","0.169690353552651","0.135238365437901","0.204142341667401"
"Stark","2016","Berlin","weiblich","95","0.223077149415365","0.188157629821091","0.257996669009639"
"Stark","2016","Brandenburg","maennlich","75","0.153649366826362","0.121817274882224","0.185481458770499"
"Stark","2016","Brandenburg","weiblich","125","0.264329094758515","0.227475401150023","0.301182788367008"
"Stark","2016","Mecklenburg-Vorpommern","maennlich","30","0.135323357172438","0.0947463498743875","0.175900364470489"
"Stark","2016","Mecklenburg-Vorpommern","weiblich","56","0.180890480735045","0.138314750055324","0.223466211414766"
"Stark","2016","Sachsen","maennlich","99","0.121563147542424","0.0983458319692769","0.144780463115571"
"Stark","2016","Sachsen","weiblich","117","0.15977725155518","0.134683775195902","0.184870727914457"
"Stark","2016","Sachsen-Anhalt","maennlich","58","0.176992108978312","0.140093828157693","0.213890389798932"
"Stark","2016","Sachsen-Anhalt","weiblich","76","0.164776674412399","0.13238883354168","0.197164515283118"
"Stark","2016","Thueringen","maennlich","66","0.154021417128947","0.12099876193066","0.187044072327234"
"Stark","2016","Thueringen","weiblich","90","0.205968645172004","0.171007478744918","0.24092981159909"
"Ein wenig","2016","Schleswig-Holstein","maennlich","140","0.351840360432626","0.30925225247794","0.394428468387313"
"Ein wenig","2016","Schleswig-Holstein","weiblich","196","0.444695645333726","0.401609799924178","0.487781490743273"
"Ein wenig","2016","Hamburg","maennlich","51","0.28509808017357","0.223744939160128","0.346451221187012"
"Ein wenig","2016","Hamburg","weiblich","70","0.28530384401463","0.229329034881411","0.341278653147848"
"Ein wenig","2016","Niedersachsen","maennlich","405","0.366363036876495","0.339947542615612","0.392778531137379"
"Ein wenig","2016","Niedersachsen","weiblich","480","0.362257579091135","0.337213719262957","0.387301438919313"
"Ein wenig","2016","Bremen","maennlich","","","",""
"Ein wenig","2016","Bremen","weiblich","","","",""
"Ein wenig","2016","Nordrhein-Westfalen","maennlich","743","0.307451638086453","0.290036734412161","0.324866541760746"
"Ein wenig","2016","Nordrhein-Westfalen","weiblich","944","0.359031372684746","0.341793280759515","0.376269464609977"
"Ein wenig","2016","Hessen","maennlich","262","0.318039301774589","0.286638567366011","0.349440036183167"
"Ein wenig","2016","Hessen","weiblich","332","0.329600672480933","0.300034214103569","0.359167130858298"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","maennlich","241","0.321042825267507","0.289656439849397","0.352429210685616"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","weiblich","330","0.411657769874223","0.379270864621112","0.444044675127333"
"Ein wenig","2016","Baden-Wuerttemberg","maennlich","457","0.327471118522876","0.303586435232121","0.35135580181363"
"Ein wenig","2016","Baden-Wuerttemberg","weiblich","575","0.37103822700772","0.347958669056344","0.394117784959096"
"Ein wenig","2016","Bayern","maennlich","576","0.324119404010227","0.303414393932129","0.344824414088325"
"Ein wenig","2016","Bayern","weiblich","818","0.396115689133942","0.375820822524242","0.416410555743643"
"Ein wenig","2016","Berlin","maennlich","138","0.308206265169587","0.265824922305095","0.350587608034079"
"Ein wenig","2016","Berlin","weiblich","205","0.348356424937931","0.308392444203591","0.388320405672271"
"Ein wenig","2016","Brandenburg","maennlich","184","0.446092861129162","0.40221395935921","0.489971762899113"
"Ein wenig","2016","Brandenburg","weiblich","226","0.423709704131287","0.382412409237798","0.465006999024776"
"Ein wenig","2016","Mecklenburg-Vorpommern","maennlich","101","0.390778056329859","0.332899242690995","0.448656869968722"
"Ein wenig","2016","Mecklenburg-Vorpommern","weiblich","120","0.397490150824006","0.343361334727552","0.451618966920459"
"Ein wenig","2016","Sachsen","maennlich","274","0.372607704926532","0.338255764917629","0.406959644935434"
"Ein wenig","2016","Sachsen","weiblich","323","0.402100310169525","0.36851978311176","0.43568083722729"
"Ein wenig","2016","Sachsen-Anhalt","maennlich","142","0.372545178464562","0.325803114643395","0.419287242285728"
"Ein wenig","2016","Sachsen-Anhalt","weiblich","214","0.45981864226821","0.416307958703944","0.503329325832476"
"Ein wenig","2016","Thueringen","maennlich","151","0.293112293940015","0.251470063825775","0.334754524054255"
"Ein wenig","2016","Thueringen","weiblich","205","0.354908175062329","0.313542958514617","0.39627339161004"
"Gar nicht","2016","Schleswig-Holstein","maennlich","283","0.507916513056353","0.463331377884383","0.552501648228323"
"Gar nicht","2016","Schleswig-Holstein","weiblich","236","0.415147387705319","0.372424360989914","0.457870414420724"
"Gar nicht","2016","Hamburg","maennlich","144","0.624655769493137","0.558851863441742","0.690459675544532"
"Gar nicht","2016","Hamburg","weiblich","150","0.552806342239567","0.491173469203182","0.614439215275951"
"Gar nicht","2016","Niedersachsen","maennlich","746","0.520612738071041","0.493223288531991","0.548002187610092"
"Gar nicht","2016","Niedersachsen","weiblich","724","0.439688537305376","0.41382682974027","0.465550244870482"
"Gar nicht","2016","Bremen","maennlich","75","0.504817766543955","0.412222470962136","0.597413062125774"
"Gar nicht","2016","Bremen","weiblich","73","0.477478861066246","0.386582163792423","0.568375558340069"
"Gar nicht","2016","Nordrhein-Westfalen","maennlich","1655","0.549598116558081","0.530820938064826","0.568375295051336"
"Gar nicht","2016","Nordrhein-Westfalen","weiblich","1623","0.466031501200677","0.448106051439591","0.483956950961763"
"Gar nicht","2016","Hessen","maennlich","476","0.537989896952823","0.504374942056119","0.571604851849526"
"Gar nicht","2016","Hessen","weiblich","499","0.487348639715705","0.455909589874621","0.518787689556788"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","maennlich","526","0.572333325201909","0.539073814924418","0.605592835479401"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","weiblich","447","0.462148457920963","0.429338305774593","0.494958610067333"
"Gar nicht","2016","Baden-Wuerttemberg","maennlich","894","0.561748638779833","0.536495802290372","0.587001475269295"
"Gar nicht","2016","Baden-Wuerttemberg","weiblich","911","0.472691331114784","0.448839193440021","0.496543468789546"
"Gar nicht","2016","Bayern","maennlich","1192","0.555726050409876","0.533745237827973","0.577706862991779"
"Gar nicht","2016","Bayern","weiblich","1125","0.43523907851695","0.414666223474471","0.455811933559429"
"Gar nicht","2016","Berlin","maennlich","254","0.522103381277762","0.476256383535284","0.56795037902024"
"Gar nicht","2016","Berlin","weiblich","246","0.428566425646704","0.387057287240793","0.470075564052615"
"Gar nicht","2016","Brandenburg","maennlich","234","0.400257772044477","0.357008696127695","0.443506847961258"
"Gar nicht","2016","Brandenburg","weiblich","199","0.311961201110198","0.273242257234639","0.350680144985757"
"Gar nicht","2016","Mecklenburg-Vorpommern","maennlich","142","0.473898586497703","0.414668248836233","0.533128924159174"
"Gar nicht","2016","Mecklenburg-Vorpommern","weiblich","138","0.42161936844095","0.366999529618335","0.476239207263565"
"Gar nicht","2016","Sachsen","maennlich","388","0.505829147531045","0.470307242305583","0.541351052756506"
"Gar nicht","2016","Sachsen","weiblich","379","0.438122438275296","0.40414233201033","0.472102544540261"
"Gar nicht","2016","Sachsen-Anhalt","maennlich","211","0.450462712557126","0.402361592772657","0.498563832341596"
"Gar nicht","2016","Sachsen-Anhalt","weiblich","214","0.375404683319391","0.333129837953294","0.417679528685488"
"Gar nicht","2016","Thueringen","maennlich","242","0.552866288931038","0.507381046882458","0.598351530979618"
"Gar nicht","2016","Thueringen","weiblich","219","0.439123179765667","0.396219607045806","0.482026752485527"
"Stark","2017","Schleswig-Holstein","maennlich","","","",""
"Stark","2017","Schleswig-Holstein","weiblich","","","",""
"Stark","2017","Hamburg","maennlich","","","",""
"Stark","2017","Hamburg","weiblich","","","",""
"Stark","2017","Niedersachsen","maennlich","","","",""
"Stark","2017","Niedersachsen","weiblich","","","",""
"Stark","2017","Bremen","maennlich","","","",""
"Stark","2017","Bremen","weiblich","","","",""
"Stark","2017","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2017","Nordrhein-Westfalen","weiblich","42","0.139738961542869","0.0968460908724265","0.182631832213312"
"Stark","2017","Hessen","maennlich","","","",""
"Stark","2017","Hessen","weiblich","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2017","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2017","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2017","Bayern","maennlich","","","",""
"Stark","2017","Bayern","weiblich","","","",""
"Stark","2017","Berlin","maennlich","","","",""
"Stark","2017","Berlin","weiblich","","","",""
"Stark","2017","Brandenburg","maennlich","","","",""
"Stark","2017","Brandenburg","weiblich","","","",""
"Stark","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2017","Sachsen","maennlich","","","",""
"Stark","2017","Sachsen","weiblich","","","",""
"Stark","2017","Sachsen-Anhalt","maennlich","","","",""
"Stark","2017","Sachsen-Anhalt","weiblich","","","",""
"Stark","2017","Thueringen","maennlich","","","",""
"Stark","2017","Thueringen","weiblich","","","",""
"Ein wenig","2017","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2017","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2017","Hamburg","maennlich","","","",""
"Ein wenig","2017","Hamburg","weiblich","","","",""
"Ein wenig","2017","Niedersachsen","maennlich","40","0.172507762306308","0.113964841701266","0.23105068291135"
"Ein wenig","2017","Niedersachsen","weiblich","47","0.267015861742424","0.193993755854578","0.340037967630271"
"Ein wenig","2017","Bremen","maennlich","","","",""
"Ein wenig","2017","Bremen","weiblich","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","maennlich","70","0.280781144121916","0.22897113464301","0.332591153600822"
"Ein wenig","2017","Nordrhein-Westfalen","weiblich","88","0.350852828064011","0.291812969864146","0.409892686263875"
"Ein wenig","2017","Hessen","maennlich","","","",""
"Ein wenig","2017","Hessen","weiblich","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2017","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2017","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2017","Bayern","maennlich","","","",""
"Ein wenig","2017","Bayern","weiblich","","","",""
"Ein wenig","2017","Berlin","maennlich","","","",""
"Ein wenig","2017","Berlin","weiblich","","","",""
"Ein wenig","2017","Brandenburg","maennlich","","","",""
"Ein wenig","2017","Brandenburg","weiblich","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2017","Sachsen","maennlich","","","",""
"Ein wenig","2017","Sachsen","weiblich","","","",""
"Ein wenig","2017","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2017","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2017","Thueringen","maennlich","","","",""
"Ein wenig","2017","Thueringen","weiblich","","","",""
"Gar nicht","2017","Schleswig-Holstein","maennlich","40","0.835806674447965","0.731007432956824","0.940605915939105"
"Gar nicht","2017","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2017","Hamburg","maennlich","","","",""
