"ple0005","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2014","Bremen","maennlich","58","0.551816330442949","0.450744087086391","0.652888573799506"
"Gar nicht","2014","Bremen","weiblich","63","0.422323749662895","0.333950163877601","0.510697335448189"
"Gar nicht","2014","Nordrhein-Westfalen","maennlich","1533","","",""
"Gar nicht","2014","Nordrhein-Westfalen","weiblich","1589","","",""
"Gar nicht","2014","Hessen","maennlich","507","0.554824273856","0.522025526082838","0.587623021629162"
"Gar nicht","2014","Hessen","weiblich","505","0.453483006013138","0.422612219758575","0.4843537922677"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","maennlich","426","0.542706467530132","0.506418818195631","0.578994116864633"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","weiblich","435","0.442897321689811","0.409621379673188","0.476173263706434"
"Gar nicht","2014","Baden-Wuerttemberg","maennlich","932","0.597715756436385","0.57279240333765","0.622639109535119"
"Gar nicht","2014","Baden-Wuerttemberg","weiblich","928","0.454685628006583","0.431214731427618","0.478156524585547"
"Gar nicht","2014","Bayern","maennlich","1208","","",""
"Gar nicht","2014","Bayern","weiblich","1299","","",""
"Gar nicht","2014","Saarland","maennlich","","","",""
"Gar nicht","2014","Saarland","weiblich","","","",""
"Gar nicht","2014","Berlin","maennlich","228","","",""
"Gar nicht","2014","Berlin","weiblich","268","","",""
"Gar nicht","2014","Brandenburg","maennlich","194","","",""
"Gar nicht","2014","Brandenburg","weiblich","194","","",""
"Gar nicht","2014","Mecklenburg-Vorpommern","maennlich","122","","",""
"Gar nicht","2014","Mecklenburg-Vorpommern","weiblich","141","","",""
"Gar nicht","2014","Sachsen","maennlich","403","0.528186501861996","0.492811521832544","0.563561481891449"
"Gar nicht","2014","Sachsen","weiblich","377","0.383413650020738","0.350727078778336","0.416100221263141"
"Gar nicht","2014","Sachsen-Anhalt","maennlich","211","","",""
"Gar nicht","2014","Sachsen-Anhalt","weiblich","223","","",""
"Gar nicht","2014","Thueringen","maennlich","202","","",""
"Gar nicht","2014","Thueringen","weiblich","238","","",""
"Stark","2015","Schleswig-Holstein","maennlich","","","",""
"Stark","2015","Schleswig-Holstein","weiblich","","","",""
"Stark","2015","Hamburg","maennlich","","","",""
"Stark","2015","Hamburg","weiblich","","","",""
"Stark","2015","Niedersachsen","maennlich","","","",""
"Stark","2015","Niedersachsen","weiblich","","","",""
"Stark","2015","Bremen","maennlich","","","",""
"Stark","2015","Bremen","weiblich","","","",""
"Stark","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stark","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stark","2015","Hessen","maennlich","","","",""
"Stark","2015","Hessen","weiblich","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stark","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stark","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stark","2015","Bayern","maennlich","","","",""
"Stark","2015","Bayern","weiblich","","","",""
"Stark","2015","Saarland","maennlich","","","",""
"Stark","2015","Saarland","weiblich","","","",""
"Stark","2015","Berlin","maennlich","","","",""
"Stark","2015","Berlin","weiblich","","","",""
"Stark","2015","Brandenburg","maennlich","","","",""
"Stark","2015","Brandenburg","weiblich","","","",""
"Stark","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2015","Sachsen","maennlich","","","",""
"Stark","2015","Sachsen","weiblich","","","",""
"Stark","2015","Sachsen-Anhalt","maennlich","","","",""
"Stark","2015","Sachsen-Anhalt","weiblich","","","",""
"Stark","2015","Thueringen","maennlich","","","",""
"Stark","2015","Thueringen","weiblich","","","",""
"Ein wenig","2015","Schleswig-Holstein","maennlich","","","",""
"Ein wenig","2015","Schleswig-Holstein","weiblich","","","",""
"Ein wenig","2015","Hamburg","maennlich","","","",""
"Ein wenig","2015","Hamburg","weiblich","","","",""
"Ein wenig","2015","Niedersachsen","maennlich","","","",""
"Ein wenig","2015","Niedersachsen","weiblich","","","",""
"Ein wenig","2015","Bremen","maennlich","","","",""
"Ein wenig","2015","Bremen","weiblich","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","maennlich","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","weiblich","","","",""
"Ein wenig","2015","Hessen","maennlich","","","",""
"Ein wenig","2015","Hessen","weiblich","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","maennlich","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","weiblich","","","",""
"Ein wenig","2015","Bayern","maennlich","","","",""
"Ein wenig","2015","Bayern","weiblich","","","",""
"Ein wenig","2015","Saarland","maennlich","","","",""
"Ein wenig","2015","Saarland","weiblich","","","",""
"Ein wenig","2015","Berlin","maennlich","","","",""
"Ein wenig","2015","Berlin","weiblich","","","",""
"Ein wenig","2015","Brandenburg","maennlich","","","",""
"Ein wenig","2015","Brandenburg","weiblich","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2015","Sachsen","maennlich","","","",""
"Ein wenig","2015","Sachsen","weiblich","","","",""
"Ein wenig","2015","Sachsen-Anhalt","maennlich","","","",""
"Ein wenig","2015","Sachsen-Anhalt","weiblich","","","",""
"Ein wenig","2015","Thueringen","maennlich","","","",""
"Ein wenig","2015","Thueringen","weiblich","","","",""
"Gar nicht","2015","Schleswig-Holstein","maennlich","","","",""
"Gar nicht","2015","Schleswig-Holstein","weiblich","","","",""
"Gar nicht","2015","Hamburg","maennlich","","","",""
"Gar nicht","2015","Hamburg","weiblich","","","",""
"Gar nicht","2015","Niedersachsen","maennlich","","","",""
"Gar nicht","2015","Niedersachsen","weiblich","","","",""
"Gar nicht","2015","Bremen","maennlich","","","",""
"Gar nicht","2015","Bremen","weiblich","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","maennlich","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","weiblich","","","",""
"Gar nicht","2015","Hessen","maennlich","","","",""
"Gar nicht","2015","Hessen","weiblich","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","maennlich","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","weiblich","","","",""
"Gar nicht","2015","Bayern","maennlich","","","",""
"Gar nicht","2015","Bayern","weiblich","","","",""
"Gar nicht","2015","Saarland","maennlich","","","",""
"Gar nicht","2015","Saarland","weiblich","","","",""
"Gar nicht","2015","Berlin","maennlich","","","",""
"Gar nicht","2015","Berlin","weiblich","","","",""
"Gar nicht","2015","Brandenburg","maennlich","","","",""
"Gar nicht","2015","Brandenburg","weiblich","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Gar nicht","2015","Sachsen","maennlich","","","",""
"Gar nicht","2015","Sachsen","weiblich","","","",""
"Gar nicht","2015","Sachsen-Anhalt","maennlich","","","",""
"Gar nicht","2015","Sachsen-Anhalt","weiblich","","","",""
"Gar nicht","2015","Thueringen","maennlich","","","",""
"Gar nicht","2015","Thueringen","weiblich","","","",""
"Stark","2016","Schleswig-Holstein","maennlich","60","0.14024312651102","0.109275840410018","0.171210412612023"
"Stark","2016","Schleswig-Holstein","weiblich","79","0.140156966960955","0.110057793165241","0.17025614075667"
"Stark","2016","Hamburg","maennlich","13","","",""
"Stark","2016","Hamburg","weiblich","30","0.161889813745804","0.116229550826049","0.207550076665558"
"Stark","2016","Niedersachsen","maennlich","127","","",""
"Stark","2016","Niedersachsen","weiblich","211","","",""
"Stark","2016","Bremen","maennlich","10","","",""
"Stark","2016","Bremen","weiblich","15","","",""
"Stark","2016","Nordrhein-Westfalen","maennlich","299","","",""
"Stark","2016","Nordrhein-Westfalen","weiblich","408","0.174937126114577","0.161285351098828","0.188588901130325"
"Stark","2016","Hessen","maennlich","107","","",""
"Stark","2016","Hessen","weiblich","140","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","maennlich","83","0.106623849530584","0.0858755272865219","0.127372171774646"
"Stark","2016","Rheinland-Pfalz,Saarland","weiblich","110","","",""
"Stark","2016","Baden-Wuerttemberg","maennlich","132","","",""
"Stark","2016","Baden-Wuerttemberg","weiblich","197","","",""
"Stark","2016","Bayern","maennlich","195","","",""
"Stark","2016","Bayern","weiblich","288","","",""
"Stark","2016","Saarland","maennlich","","","",""
"Stark","2016","Saarland","weiblich","","","",""
"Stark","2016","Berlin","maennlich","64","0.169690353552651","0.135238365437901","0.204142341667401"
"Stark","2016","Berlin","weiblich","95","0.223077149415365","0.188157629821091","0.257996669009639"
"Stark","2016","Brandenburg","maennlich","75","0.153649366826362","0.121817274882224","0.185481458770499"
"Stark","2016","Brandenburg","weiblich","125","","",""
"Stark","2016","Mecklenburg-Vorpommern","maennlich","30","0.135323357172438","0.0947463498743875","0.175900364470489"
"Stark","2016","Mecklenburg-Vorpommern","weiblich","56","0.180890480735045","0.138314750055324","0.223466211414766"
"Stark","2016","Sachsen","maennlich","99","0.121563147542424","0.0983458319692769","0.144780463115571"
"Stark","2016","Sachsen","weiblich","117","","",""
"Stark","2016","Sachsen-Anhalt","maennlich","58","0.176992108978312","0.140093828157693","0.213890389798932"
"Stark","2016","Sachsen-Anhalt","weiblich","76","0.164776674412399","0.13238883354168","0.197164515283118"
"Stark","2016","Thueringen","maennlich","66","0.154021417128947","0.12099876193066","0.187044072327234"
"Stark","2016","Thueringen","weiblich","90","0.205968645172004","0.171007478744918","0.24092981159909"
"Ein wenig","2016","Schleswig-Holstein","maennlich","140","","",""
"Ein wenig","2016","Schleswig-Holstein","weiblich","196","","",""
"Ein wenig","2016","Hamburg","maennlich","51","0.28509808017357","0.223744939160128","0.346451221187012"
"Ein wenig","2016","Hamburg","weiblich","70","0.28530384401463","0.229329034881411","0.341278653147848"
"Ein wenig","2016","Niedersachsen","maennlich","405","0.366363036876495","0.339947542615612","0.392778531137379"
"Ein wenig","2016","Niedersachsen","weiblich","480","0.362257579091135","0.337213719262957","0.387301438919313"
"Ein wenig","2016","Bremen","maennlich","27","","",""
"Ein wenig","2016","Bremen","weiblich","28","","",""
"Ein wenig","2016","Nordrhein-Westfalen","maennlich","743","0.307451638086453","0.290036734412161","0.324866541760746"
"Ein wenig","2016","Nordrhein-Westfalen","weiblich","944","0.359031372684746","0.341793280759515","0.376269464609977"
"Ein wenig","2016","Hessen","maennlich","262","","",""
"Ein wenig","2016","Hessen","weiblich","332","0.329600672480933","0.300034214103569","0.359167130858298"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","maennlich","241","","",""
"Ein wenig","2016","Rheinland-Pfalz,Saarland","weiblich","330","0.411657769874223","0.379270864621112","0.444044675127333"
"Ein wenig","2016","Baden-Wuerttemberg","maennlich","457","0.327471118522876","0.303586435232121","0.35135580181363"
"Ein wenig","2016","Baden-Wuerttemberg","weiblich","575","0.37103822700772","0.347958669056344","0.394117784959096"
"Ein wenig","2016","Bayern","maennlich","576","0.324119404010227","0.303414393932129","0.344824414088325"
"Ein wenig","2016","Bayern","weiblich","818","0.396115689133942","0.375820822524242","0.416410555743643"
"Ein wenig","2016","Saarland","maennlich","","","",""
"Ein wenig","2016","Saarland","weiblich","","","",""
"Ein wenig","2016","Berlin","maennlich","138","","",""
"Ein wenig","2016","Berlin","weiblich","205","","",""
"Ein wenig","2016","Brandenburg","maennlich","184","","",""
"Ein wenig","2016","Brandenburg","weiblich","226","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","maennlich","101","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","weiblich","120","","",""
"Ein wenig","2016","Sachsen","maennlich","274","","",""
"Ein wenig","2016","Sachsen","weiblich","323","0.402100310169525","0.36851978311176","0.43568083722729"
"Ein wenig","2016","Sachsen-Anhalt","maennlich","142","","",""
"Ein wenig","2016","Sachsen-Anhalt","weiblich","214","","",""
"Ein wenig","2016","Thueringen","maennlich","151","","",""
"Ein wenig","2016","Thueringen","weiblich","205","","",""
"Gar nicht","2016","Schleswig-Holstein","maennlich","283","","",""
"Gar nicht","2016","Schleswig-Holstein","weiblich","236","","",""
"Gar nicht","2016","Hamburg","maennlich","144","","",""
"Gar nicht","2016","Hamburg","weiblich","150","","",""
"Gar nicht","2016","Niedersachsen","maennlich","746","0.520612738071041","0.493223288531991","0.548002187610092"
"Gar nicht","2016","Niedersachsen","weiblich","724","0.439688537305376","0.41382682974027","0.465550244870482"
"Gar nicht","2016","Bremen","maennlich","75","0.504817766543955","0.412222470962136","0.597413062125774"
"Gar nicht","2016","Bremen","weiblich","73","0.477478861066246","0.386582163792423","0.568375558340069"
"Gar nicht","2016","Nordrhein-Westfalen","maennlich","1655","","",""
"Gar nicht","2016","Nordrhein-Westfalen","weiblich","1623","","",""
"Gar nicht","2016","Hessen","maennlich","476","0.537989896952823","0.504374942056119","0.571604851849526"
"Gar nicht","2016","Hessen","weiblich","499","0.487348639715705","0.455909589874621","0.518787689556788"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","maennlich","526","0.572333325201909","0.539073814924418","0.605592835479401"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","weiblich","447","0.462148457920963","0.429338305774593","0.494958610067333"
"Gar nicht","2016","Baden-Wuerttemberg","maennlich","894","0.561748638779833","0.536495802290372","0.587001475269295"
"Gar nicht","2016","Baden-Wuerttemberg","weiblich","911","0.472691331114784","0.448839193440021","0.496543468789546"
"Gar nicht","2016","Bayern","maennlich","1192","","",""
"Gar nicht","2016","Bayern","weiblich","1125","","",""
"Gar nicht","2016","Saarland","maennlich","","","",""
"Gar nicht","2016","Saarland","weiblich","","","",""
"Gar nicht","2016","Berlin","maennlich","254","","",""
"Gar nicht","2016","Berlin","weiblich","246","","",""
"Gar nicht","2016","Brandenburg","maennlich","234","","",""
"Gar nicht","2016","Brandenburg","weiblich","199","","",""
"Gar nicht","2016","Mecklenburg-Vorpommern","maennlich","142","","",""
"Gar nicht","2016","Mecklenburg-Vorpommern","weiblich","138","","",""
"Gar nicht","2016","Sachsen","maennlich","388","0.505829147531045","0.470307242305583","0.541351052756506"
"Gar nicht","2016","Sachsen","weiblich","379","0.438122438275296","0.40414233201033","0.472102544540261"
"Gar nicht","2016","Sachsen-Anhalt","maennlich","211","","",""
"Gar nicht","2016","Sachsen-Anhalt","weiblich","214","","",""
"Gar nicht","2016","Thueringen","maennlich","242","","",""
"Gar nicht","2016","Thueringen","weiblich","219","","",""
"Stark","2017","Schleswig-Holstein","maennlich","3","","",""
"Stark","2017","Schleswig-Holstein","weiblich","13","","",""
"Stark","2017","Hamburg","maennlich","","","",""
"Stark","2017","Hamburg","weiblich","2","","",""
"Stark","2017","Niedersachsen","maennlich","14","","",""
"Stark","2017","Niedersachsen","weiblich","19","","",""
"Stark","2017","Bremen","maennlich","4","0.133081854841547","0.00252193155773942","0.263641778125355"
"Stark","2017","Bremen","weiblich","1","","",""
"Stark","2017","Nordrhein-Westfalen","maennlich","26","","",""
"Stark","2017","Nordrhein-Westfalen","weiblich","42","0.139738961542869","0.0968460908724265","0.182631832213312"
"Stark","2017","Hessen","maennlich","2","","",""
"Stark","2017","Hessen","weiblich","6","0.0688721915186875","0.00912050808901794","0.128623874948357"
"Stark","2017","Rheinland-Pfalz,Saarland","maennlich","5","0.027062442961685","-0.0130061230091697","0.0671310089325398"
"Stark","2017","Rheinland-Pfalz,Saarland","weiblich","6","0.0502208575821564","-0.00698064720268299","0.107422362366996"
"Stark","2017","Baden-Wuerttemberg","maennlich","8","0.063095534904088","0.00693531361029154","0.119255756197884"
"Stark","2017","Baden-Wuerttemberg","weiblich","5","0.0797429277497493","0.0203815779433792","0.139104277556119"
"Stark","2017","Bayern","maennlich","10","","",""
"Stark","2017","Bayern","weiblich","15","","",""
"Stark","2017","Saarland","maennlich","","","",""
"Stark","2017","Saarland","weiblich","","","",""
"Stark","2017","Berlin","maennlich","","","",""
"Stark","2017","Berlin","weiblich","4","0.275939739651894","0.0230379229041768","0.528841556399611"
"Stark","2017","Brandenburg","maennlich","","","",""
"Stark","2017","Brandenburg","weiblich","3","","",""
"Stark","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Stark","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Stark","2017","Sachsen","maennlich","","","",""
"Stark","2017","Sachsen","weiblich","4","0.0781705567115842","-0.0134173242982211","0.16975843772139"
"Stark","2017","Sachsen-Anhalt","maennlich","1","","",""
"Stark","2017","Sachsen-Anhalt","weiblich","1","","",""
"Stark","2017","Thueringen","maennlich","","","",""
"Stark","2017","Thueringen","weiblich","6","0.293976680234341","0.115392061768058","0.472561298700624"
"Ein wenig","2017","Schleswig-Holstein","maennlich","5","0.124791147015487","0.0312989831453313","0.218283310885642"
"Ein wenig","2017","Schleswig-Holstein","weiblich","12","","",""
"Ein wenig","2017","Hamburg","maennlich","3","","",""
"Ein wenig","2017","Hamburg","weiblich","7","0.451475170211947","0.227713151519012","0.675237188904883"
"Ein wenig","2017","Niedersachsen","maennlich","40","0.172507762306308","0.113964841701266","0.23105068291135"
"Ein wenig","2017","Niedersachsen","weiblich","47","0.267015861742424","0.193993755854578","0.340037967630271"
"Ein wenig","2017","Bremen","maennlich","4","0.410843602429395","0.22173339093145","0.599953813927339"
"Ein wenig","2017","Bremen","weiblich","5","0.306897624537901","0.0809105725516303","0.532884676524172"
"Ein wenig","2017","Nordrhein-Westfalen","maennlich","70","0.280781144121916","0.22897113464301","0.332591153600822"
"Ein wenig","2017","Nordrhein-Westfalen","weiblich","88","0.350852828064011","0.291812969864146","0.409892686263875"
"Ein wenig","2017","Hessen","maennlich","20","","",""
"Ein wenig","2017","Hessen","weiblich","27","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Ein wenig","2017","Baden-Wuerttemberg","maennlich","17","","",""
"Ein wenig","2017","Baden-Wuerttemberg","weiblich","25","","",""
"Ein wenig","2017","Bayern","maennlich","16","","",""
"Ein wenig","2017","Bayern","weiblich","22","","",""
"Ein wenig","2017","Saarland","maennlich","","","",""
"Ein wenig","2017","Saarland","weiblich","","","",""
"Ein wenig","2017","Berlin","maennlich","4","0.0852288269874941","-0.0665551422372229","0.237012796212211"
"Ein wenig","2017","Berlin","weiblich","","","",""
"Ein wenig","2017","Brandenburg","maennlich","5","0.281796836381612","0.046142309623375","0.517451363139848"
"Ein wenig","2017","Brandenburg","weiblich","4","0.0733897911707715","-0.0381435750482975","0.18492315738984"
"Ein wenig","2017","Mecklenburg-Vorpommern","maennlich","1","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ein wenig","2017","Sachsen","maennlich","9","0.32556032","0.157882834043242","0.493237805956758"
"Ein wenig","2017","Sachsen","weiblich","12","","",""
"Ein wenig","2017","Sachsen-Anhalt","maennlich","2","","",""
"Ein wenig","2017","Sachsen-Anhalt","weiblich","9","0.463842623183983","0.239607953893252","0.688077292474713"
"Ein wenig","2017","Thueringen","maennlich","4","0.271409367012978","0.0896744483912646","0.453144285634692"
"Ein wenig","2017","Thueringen","weiblich","12","","",""
"Gar nicht","2017","Schleswig-Holstein","maennlich","40","0.835806674447965","0.731007432956824","0.940605915939105"
"Gar nicht","2017","Schleswig-Holstein","weiblich","27","","",""
"Gar nicht","2017","Hamburg","maennlich","23","","",""
"Gar nicht","2017","Hamburg","weiblich","10","","",""
"Gar nicht","2017","Niedersachsen","maennlich","106","","",""
"Gar nicht","2017","Niedersachsen","weiblich","75","0.613308623342803","0.532926344582063","0.693690902103543"
"Gar nicht","2017","Bremen","maennlich","18","","",""
"Gar nicht","2017","Bremen","weiblich","10","","",""
"Gar nicht","2017","Nordrhein-Westfalen","maennlich","193","","",""
"Gar nicht","2017","Nordrhein-Westfalen","weiblich","121","","",""
"Gar nicht","2017","Hessen","maennlich","61","0.671083823769753","0.570009685710647","0.772157961828859"
"Gar nicht","2017","Hessen","weiblich","36","0.618021450842377","0.503379172694277","0.732663728990477"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","maennlich","46","0.870752172712302","0.787912814562916","0.953591530861688"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","weiblich","30","0.573947338615711","0.444431839963316","0.703462837268106"
"Gar nicht","2017","Baden-Wuerttemberg","maennlich","47","0.69427236059943","0.587854595898045","0.800690125300814"
"Gar nicht","2017","Baden-Wuerttemberg","weiblich","50","0.669535832997781","0.566461104992211","0.772610561003352"
"Gar nicht","2017","Bayern","maennlich","69","0.797005499417258","0.716122158134142","0.877888840700374"
"Gar nicht","2017","Bayern","weiblich","45","0.578006774674449","0.471111041929223","0.684902507419676"
"Gar nicht","2017","Saarland","maennlich","","","",""
"Gar nicht","2017","Saarland","weiblich","","","",""
"Gar nicht","2017","Berlin","maennlich","9","0.914771173012506","0.762987203787789","1.06655514223722"
"Gar nicht","2017","Berlin","weiblich","8","0.724060260348106","0.471158443600389","0.976962077095823"
"Gar nicht","2017","Brandenburg","maennlich","9","0.718203163618389","0.482548636860152","0.953857690376625"
"Gar nicht","2017","Brandenburg","weiblich","14","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","maennlich","9","0.891261645153709","0.698312846571208","1.08421044373621"
"Gar nicht","2017","Mecklenburg-Vorpommern","weiblich","5","1","1","1"
"Gar nicht","2017","Sachsen","maennlich","21","","",""
"Gar nicht","2017","Sachsen","weiblich","17","","",""
"Gar nicht","2017","Sachsen-Anhalt","maennlich","12","","",""
"Gar nicht","2017","Sachsen-Anhalt","weiblich","9","0.484871830581096","0.260151473001029","0.709592188161163"
"Gar nicht","2017","Thueringen","maennlich","19","","",""
"Gar nicht","2017","Thueringen","weiblich","7","0.309888807448186","0.128612699762688","0.491164915133683"
"Stark","2018","Schleswig-Holstein","maennlich","53","0.116562859537771","0.0890080665507407","0.144117652524802"
"Stark","2018","Schleswig-Holstein","weiblich","85","0.170361069881941","0.139223564306498","0.201498575457385"
"Stark","2018","Hamburg","maennlich","22","","",""
"Stark","2018","Hamburg","weiblich","41","0.199079821448257","0.153435929894675","0.244723713001838"
"Stark","2018","Niedersachsen","maennlich","141","","",""
"Stark","2018","Niedersachsen","weiblich","208","","",""
"Stark","2018","Bremen","maennlich","18","","",""
"Stark","2018","Bremen","weiblich","18","","",""
"Stark","2018","Nordrhein-Westfalen","maennlich","359","0.136168487702184","0.123827720880473","0.148509254523896"
"Stark","2018","Nordrhein-Westfalen","weiblich","501","0.191551310821761","0.178028254583786","0.205074367059735"
"Stark","2018","Hessen","maennlich","97","0.117137828744535","0.0972260861471903","0.137049571341879"
"Stark","2018","Hessen","weiblich","141","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","maennlich","95","0.124952101630702","0.102402142299304","0.1475020609621"
"Stark","2018","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Stark","2018","Baden-Wuerttemberg","maennlich","141","","",""
"Stark","2018","Baden-Wuerttemberg","weiblich","174","","",""
"Stark","2018","Bayern","maennlich","234","","",""
"Stark","2018","Bayern","weiblich","337","0.169059588352057","0.153745377382496","0.184373799321618"
"Stark","2018","Saarland","maennlich","","","",""
"Stark","2018","Saarland","weiblich","","","",""
"Stark","2018","Berlin","maennlich","87","0.177742892462999","0.145966057752383","0.209519727173615"
"Stark","2018","Berlin","weiblich","107","","",""
"Stark","2018","Brandenburg","maennlich","90","0.127738437508361","0.0997141869532357","0.155762688063487"
"Stark","2018","Brandenburg","weiblich","123","","",""
"Stark","2018","Mecklenburg-Vorpommern","maennlich","39","0.180483095541394","0.136446726300984","0.224519464781804"
"Stark","2018","Mecklenburg-Vorpommern","weiblich","59","0.231535285705773","0.187656512875252","0.275414058536294"
"Stark","2018","Sachsen","maennlich","92","0.10989961927738","0.0886729109170677","0.131126327637693"
"Stark","2018","Sachsen","weiblich","105","","",""
"Stark","2018","Sachsen-Anhalt","maennlich","56","0.141449455114533","0.10910765153722","0.173791258691847"
"Stark","2018","Sachsen-Anhalt","weiblich","85","0.200294854274236","0.166877494611846","0.233712213936626"
"Stark","2018","Thueringen","maennlich","56","0.10234544469035","0.0754807110045933","0.129210178376106"
"Stark","2018","Thueringen","weiblich","85","0.183628922612585","0.151241509054101","0.216016336171069"
"Ein wenig","2018","Schleswig-Holstein","maennlich","158","","",""
"Ein wenig","2018","Schleswig-Holstein","weiblich","179","","",""
"Ein wenig","2018","Hamburg","maennlich","56","0.167936160876405","0.120741811392923","0.215130510359887"
"Ein wenig","2018","Hamburg","weiblich","85","0.27635465222215","0.225237023059062","0.327472281385238"
"Ein wenig","2018","Niedersachsen","maennlich","422","0.339667099924399","0.315172007603906","0.364162192244891"
"Ein wenig","2018","Niedersachsen","weiblich","545","0.406128043166225","0.382056620567551","0.430199465764899"
"Ein wenig","2018","Bremen","maennlich","41","0.396925659185862","0.317834227620549","0.476017090751176"
"Ein wenig","2018","Bremen","weiblich","57","0.556193482454985","0.476149807638698","0.636237157271271"
"Ein wenig","2018","Nordrhein-Westfalen","maennlich","842","0.304118937357588","0.28756586707544","0.320672007639737"
"Ein wenig","2018","Nordrhein-Westfalen","weiblich","1078","","",""
"Ein wenig","2018","Hessen","maennlich","303","0.319997584037485","0.291114550280844","0.348880617794126"
"Ein wenig","2018","Hessen","weiblich","350","0.328817441868697","0.300825552385382","0.356809331352013"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","maennlich","253","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","weiblich","320","0.376305746072364","0.344206091353097","0.408405400791632"
"Ein wenig","2018","Baden-Wuerttemberg","maennlich","462","0.324001318757966","0.3003097625999","0.347692874916032"
"Ein wenig","2018","Baden-Wuerttemberg","weiblich","592","0.390592018731821","0.367008264755032","0.414175772708609"
"Ein wenig","2018","Bayern","maennlich","581","0.312655532025672","0.292444652479104","0.332866411572241"
"Ein wenig","2018","Bayern","weiblich","805","0.388702949516554","0.368785907025071","0.408619992008037"
"Ein wenig","2018","Saarland","maennlich","","","",""
"Ein wenig","2018","Saarland","weiblich","","","",""
"Ein wenig","2018","Berlin","maennlich","161","","",""
"Ein wenig","2018","Berlin","weiblich","195","","",""
"Ein wenig","2018","Brandenburg","maennlich","189","","",""
"Ein wenig","2018","Brandenburg","weiblich","243","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","maennlich","98","0.340836648150568","0.286563632893497","0.395109663407639"
"Ein wenig","2018","Mecklenburg-Vorpommern","weiblich","139","","",""
"Ein wenig","2018","Sachsen","maennlich","301","0.358964506704786","0.326408445336413","0.391520568073158"
"Ein wenig","2018","Sachsen","weiblich","372","0.41187436695459","0.379826330311249","0.443922403597931"
"Ein wenig","2018","Sachsen-Anhalt","maennlich","192","","",""
"Ein wenig","2018","Sachsen-Anhalt","weiblich","277","","",""
"Ein wenig","2018","Thueringen","maennlich","164","","",""
"Ein wenig","2018","Thueringen","weiblich","218","","",""
"Gar nicht","2018","Schleswig-Holstein","maennlich","310","0.475064584740074","0.432184217695635","0.517944951784514"
"Gar nicht","2018","Schleswig-Holstein","weiblich","296","","",""
"Gar nicht","2018","Hamburg","maennlich","163","","",""
"Gar nicht","2018","Hamburg","weiblich","168","","",""
"Gar nicht","2018","Niedersachsen","maennlich","873","0.54314374586427","0.517379463515148","0.568908028213392"
