"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2018","AkademikerIn","Bremen","24","","",""
"Ein wenig","2018","AkademikerIn","Nordrhein-Westfalen","403","0.314312646830434","0.28953003112219","0.339095262538677"
"Ein wenig","2018","AkademikerIn","Hessen","159","0.342147347922467","0.301718519245372","0.382576176599562"
"Ein wenig","2018","AkademikerIn","Rheinland-Pfalz,Saarland","96","0.304973523184295","0.254530065850837","0.355416980517753"
"Ein wenig","2018","AkademikerIn","Baden-Wuerttemberg","252","0.283552181067993","0.253789714856774","0.313314647279212"
"Ein wenig","2018","AkademikerIn","Bayern","289","0.266269016368276","0.239366837301932","0.293171195434619"
"Ein wenig","2018","AkademikerIn","Saarland","","","",""
"Ein wenig","2018","AkademikerIn","Berlin","134","0.23955976004883","0.200168552005213","0.278950968092447"
"Ein wenig","2018","AkademikerIn","Brandenburg","98","0.353011826206169","0.294006581034229","0.412017071378109"
"Ein wenig","2018","AkademikerIn","Mecklenburg-Vorpommern","64","0.379842586189884","0.303680542540405","0.456004629839363"
"Ein wenig","2018","AkademikerIn","Sachsen","161","0.350553258646636","0.305970131438002","0.39513638585527"
"Ein wenig","2018","AkademikerIn","Sachsen-Anhalt","113","0.490701820120331","0.425525660346846","0.555877979893816"
"Ein wenig","2018","AkademikerIn","Thueringen","86","0.363982661873665","0.302597003889013","0.425368319858317"
"Gar nicht","2018","(noch) kein Abschluss","Schleswig-Holstein","56","0.370789284248888","0.274167708266216","0.46741086023156"
"Gar nicht","2018","(noch) kein Abschluss","Hamburg","17","","",""
"Gar nicht","2018","(noch) kein Abschluss","Niedersachsen","202","0.547768805511214","0.49365783581046","0.601879775211967"
"Gar nicht","2018","(noch) kein Abschluss","Bremen","27","","",""
"Gar nicht","2018","(noch) kein Abschluss","Nordrhein-Westfalen","305","0.54808730668769","0.506532196933877","0.589642416441502"
"Gar nicht","2018","(noch) kein Abschluss","Hessen","130","0.641627875613981","0.578691115564777","0.704564635663184"
"Gar nicht","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","65","0.604564447886948","0.519191165962506","0.68993772981139"
"Gar nicht","2018","(noch) kein Abschluss","Baden-Wuerttemberg","109","0.463787751994246","0.395355471998493","0.532220031989999"
"Gar nicht","2018","(noch) kein Abschluss","Bayern","130","0.651604379473734","0.589209001097783","0.713999757849685"
"Gar nicht","2018","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2018","(noch) kein Abschluss","Berlin","30","0.532103041175511","0.409858046547994","0.654348035803028"
"Gar nicht","2018","(noch) kein Abschluss","Brandenburg","45","0.732360355915235","0.630097132436375","0.834623579394095"
"Gar nicht","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Gar nicht","2018","(noch) kein Abschluss","Sachsen","49","0.685563473480607","0.58686079039536","0.784266156565854"
"Gar nicht","2018","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Gar nicht","2018","(noch) kein Abschluss","Thueringen","30","0.559492215395959","0.414442910448768","0.70454152034315"
"Gar nicht","2018","Hauptschule","Schleswig-Holstein","122","0.322591239761605","0.268319049328067","0.376863430195143"
"Gar nicht","2018","Hauptschule","Hamburg","60","0.408409163927217","0.320094449597466","0.496723878256968"
"Gar nicht","2018","Hauptschule","Niedersachsen","362","0.347705763492191","0.314786676467618","0.380624850516763"
"Gar nicht","2018","Hauptschule","Bremen","22","","",""
"Gar nicht","2018","Hauptschule","Nordrhein-Westfalen","704","0.336522493604195","0.313907227057904","0.359137760150485"
"Gar nicht","2018","Hauptschule","Hessen","204","0.389068260073549","0.345270302310667","0.432866217836431"
"Gar nicht","2018","Hauptschule","Rheinland-Pfalz,Saarland","267","0.363791434589908","0.32607470110322","0.401508168076597"
"Gar nicht","2018","Hauptschule","Baden-Wuerttemberg","350","0.385304407895101","0.352055283595341","0.418553532194861"
"Gar nicht","2018","Hauptschule","Bayern","584","0.355253548182613","0.330030318564062","0.380476777801163"
"Gar nicht","2018","Hauptschule","Saarland","","","",""
"Gar nicht","2018","Hauptschule","Berlin","58","0.204067431842922","0.144526346840833","0.26360851684501"
"Gar nicht","2018","Hauptschule","Brandenburg","54","0.18632713093877","0.136962930559765","0.235691331317775"
"Gar nicht","2018","Hauptschule","Mecklenburg-Vorpommern","50","0.404544495711933","0.315989127601837","0.493099863822029"
"Gar nicht","2018","Hauptschule","Sachsen","106","0.280906689064535","0.230955991053839","0.330857387075231"
"Gar nicht","2018","Hauptschule","Sachsen-Anhalt","76","0.190821817407678","0.138897254808829","0.242746380006527"
"Gar nicht","2018","Hauptschule","Thueringen","95","0.344075660492691","0.283720631632197","0.404430689353186"
"Gar nicht","2018","Realschule","Schleswig-Holstein","133","0.512016883971116","0.4509049442807","0.573128823661533"
"Gar nicht","2018","Realschule","Hamburg","53","0.643243801729251","0.540800865762043","0.745686737696459"
"Gar nicht","2018","Realschule","Niedersachsen","385","0.492711150448582","0.455754357046481","0.529667943850683"
"Gar nicht","2018","Realschule","Bremen","26","","",""
"Gar nicht","2018","Realschule","Nordrhein-Westfalen","576","0.502583179926896","0.47255441325232","0.532611946601473"
"Gar nicht","2018","Realschule","Hessen","202","0.499321528843108","0.449049559650754","0.549593498035463"
"Gar nicht","2018","Realschule","Rheinland-Pfalz,Saarland","143","0.516619496447234","0.45701264670372","0.576226346190748"
"Gar nicht","2018","Realschule","Baden-Wuerttemberg","348","0.522929977283054","0.483834442877952","0.562025511688157"
"Gar nicht","2018","Realschule","Bayern","501","0.482610897755356","0.450495462122318","0.514726333388395"
"Gar nicht","2018","Realschule","Saarland","","","",""
"Gar nicht","2018","Realschule","Berlin","95","0.366065716914514","0.303809056356473","0.428322377472555"
"Gar nicht","2018","Realschule","Brandenburg","164","0.464257775895733","0.41437621784114","0.514139333950326"
"Gar nicht","2018","Realschule","Mecklenburg-Vorpommern","109","0.408339027622404","0.346916533975803","0.469761521269006"
"Gar nicht","2018","Realschule","Sachsen","330","0.4915533782694","0.454115534215229","0.52899122232357"
"Gar nicht","2018","Realschule","Sachsen-Anhalt","127","0.312029155206396","0.264497354955884","0.359560955456907"
"Gar nicht","2018","Realschule","Thueringen","163","0.455316561853756","0.405507164432527","0.505125959274985"
"Gar nicht","2018","(Fach-)Abitur","Schleswig-Holstein","121","0.575244767182704","0.503232827192692","0.647256707172715"
"Gar nicht","2018","(Fach-)Abitur","Hamburg","63","0.715697918450457","0.622505253067543","0.808890583833371"
"Gar nicht","2018","(Fach-)Abitur","Niedersachsen","322","0.572200105438957","0.528258298286949","0.616141912590965"
"Gar nicht","2018","(Fach-)Abitur","Bremen","29","","",""
"Gar nicht","2018","(Fach-)Abitur","Nordrhein-Westfalen","821","0.605585424581765","0.578853528512818","0.632317320650712"
"Gar nicht","2018","(Fach-)Abitur","Hessen","267","0.678753732008326","0.632762434844314","0.724745029172338"
"Gar nicht","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","179","0.495006110607485","0.436959882711363","0.553052338503608"
"Gar nicht","2018","(Fach-)Abitur","Baden-Wuerttemberg","304","0.591530061453546","0.547962613443179","0.635097509463913"
"Gar nicht","2018","(Fach-)Abitur","Bayern","388","0.62689154324985","0.588064107194185","0.665718979305515"
"Gar nicht","2018","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2018","(Fach-)Abitur","Berlin","104","0.646888818886208","0.574183764424642","0.719593873347773"
"Gar nicht","2018","(Fach-)Abitur","Brandenburg","76","0.531720630785524","0.448767084133988","0.614674177437059"
"Gar nicht","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","49","0.612252254346492","0.497287852814265","0.727216655878719"
"Gar nicht","2018","(Fach-)Abitur","Sachsen","110","0.620417190222886","0.547681893443635","0.693152487002138"
"Gar nicht","2018","(Fach-)Abitur","Sachsen-Anhalt","61","0.481940005873284","0.3902161754379","0.573663836308668"
"Gar nicht","2018","(Fach-)Abitur","Thueringen","78","0.803752618819408","0.72778708798183","0.879718149656987"
"Gar nicht","2018","AkademikerIn","Schleswig-Holstein","143","0.634264055153733","0.570475185543501","0.698052924763964"
"Gar nicht","2018","AkademikerIn","Hamburg","120","0.693877857589504","0.627103236447533","0.760652478731475"
"Gar nicht","2018","AkademikerIn","Niedersachsen","371","0.540828777349784","0.50111989799334","0.580537656706227"
"Gar nicht","2018","AkademikerIn","Bremen","39","0.60390631334416","0.486796190995595","0.721016435692725"
"Gar nicht","2018","AkademikerIn","Nordrhein-Westfalen","843","0.608470186161607","0.58241433794734","0.634526034375874"
"Gar nicht","2018","AkademikerIn","Hessen","338","0.598900448820978","0.557134373987317","0.640666523654639"
"Gar nicht","2018","AkademikerIn","Rheinland-Pfalz,Saarland","195","0.603176379971039","0.549572771987879","0.656779987954198"
"Gar nicht","2018","AkademikerIn","Baden-Wuerttemberg","581","0.641296873009282","0.609626200951599","0.672967545066965"
"Gar nicht","2018","AkademikerIn","Bayern","655","0.646635485009136","0.617541718626722","0.67572925139155"
"Gar nicht","2018","AkademikerIn","Saarland","","","",""
"Gar nicht","2018","AkademikerIn","Berlin","267","0.635766248010002","0.591354420143359","0.680178075876646"
"Gar nicht","2018","AkademikerIn","Brandenburg","116","0.48231168174091","0.420617260618976","0.544006102862845"
"Gar nicht","2018","AkademikerIn","Mecklenburg-Vorpommern","72","0.435150939877813","0.357352307962604","0.512949571793021"
"Gar nicht","2018","AkademikerIn","Sachsen","240","0.526743548391694","0.480091616076208","0.573395480707179"
"Gar nicht","2018","AkademikerIn","Sachsen-Anhalt","85","0.342477238101734","0.280609373909273","0.404345102294195"
"Gar nicht","2018","AkademikerIn","Thueringen","130","0.572288818601681","0.509167651277152","0.635409985926211"
"Stark","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stark","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Stark","2019","(noch) kein Abschluss","Niedersachsen","6","","",""
"Stark","2019","(noch) kein Abschluss","Bremen","","","",""
"Stark","2019","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Stark","2019","(noch) kein Abschluss","Hessen","2","","",""
"Stark","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Stark","2019","(noch) kein Abschluss","Bayern","2","","",""
"Stark","2019","(noch) kein Abschluss","Saarland","","","",""
"Stark","2019","(noch) kein Abschluss","Berlin","","","",""
"Stark","2019","(noch) kein Abschluss","Brandenburg","2","","",""
"Stark","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2019","(noch) kein Abschluss","Sachsen","","","",""
"Stark","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2019","(noch) kein Abschluss","Thueringen","","","",""
"Stark","2019","Hauptschule","Schleswig-Holstein","","","",""
"Stark","2019","Hauptschule","Hamburg","","","",""
"Stark","2019","Hauptschule","Niedersachsen","","","",""
"Stark","2019","Hauptschule","Bremen","","","",""
"Stark","2019","Hauptschule","Nordrhein-Westfalen","2","","",""
"Stark","2019","Hauptschule","Hessen","","","",""
"Stark","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","Hauptschule","Baden-Wuerttemberg","2","","",""
"Stark","2019","Hauptschule","Bayern","1","","",""
"Stark","2019","Hauptschule","Saarland","","","",""
"Stark","2019","Hauptschule","Berlin","","","",""
"Stark","2019","Hauptschule","Brandenburg","","","",""
"Stark","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stark","2019","Hauptschule","Sachsen","","","",""
"Stark","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Stark","2019","Hauptschule","Thueringen","","","",""
"Stark","2019","Realschule","Schleswig-Holstein","","","",""
"Stark","2019","Realschule","Hamburg","","","",""
"Stark","2019","Realschule","Niedersachsen","","","",""
"Stark","2019","Realschule","Bremen","","","",""
"Stark","2019","Realschule","Nordrhein-Westfalen","1","","",""
"Stark","2019","Realschule","Hessen","","","",""
"Stark","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","Realschule","Baden-Wuerttemberg","","","",""
"Stark","2019","Realschule","Bayern","","","",""
"Stark","2019","Realschule","Saarland","","","",""
"Stark","2019","Realschule","Berlin","","","",""
"Stark","2019","Realschule","Brandenburg","","","",""
"Stark","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Stark","2019","Realschule","Sachsen","","","",""
"Stark","2019","Realschule","Sachsen-Anhalt","","","",""
"Stark","2019","Realschule","Thueringen","","","",""
"Stark","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stark","2019","(Fach-)Abitur","Hamburg","","","",""
"Stark","2019","(Fach-)Abitur","Niedersachsen","2","","",""
"Stark","2019","(Fach-)Abitur","Bremen","","","",""
"Stark","2019","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Stark","2019","(Fach-)Abitur","Hessen","","","",""
"Stark","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stark","2019","(Fach-)Abitur","Bayern","1","","",""
"Stark","2019","(Fach-)Abitur","Saarland","","","",""
"Stark","2019","(Fach-)Abitur","Berlin","","","",""
"Stark","2019","(Fach-)Abitur","Brandenburg","","","",""
"Stark","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stark","2019","(Fach-)Abitur","Sachsen","","","",""
"Stark","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stark","2019","(Fach-)Abitur","Thueringen","","","",""
"Stark","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Stark","2019","AkademikerIn","Hamburg","","","",""
"Stark","2019","AkademikerIn","Niedersachsen","","","",""
"Stark","2019","AkademikerIn","Bremen","","","",""
"Stark","2019","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Stark","2019","AkademikerIn","Hessen","","","",""
"Stark","2019","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stark","2019","AkademikerIn","Bayern","","","",""
"Stark","2019","AkademikerIn","Saarland","","","",""
"Stark","2019","AkademikerIn","Berlin","","","",""
"Stark","2019","AkademikerIn","Brandenburg","","","",""
"Stark","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stark","2019","AkademikerIn","Sachsen","","","",""
"Stark","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Stark","2019","AkademikerIn","Thueringen","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Ein wenig","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Ein wenig","2019","(noch) kein Abschluss","Niedersachsen","10","","",""
"Ein wenig","2019","(noch) kein Abschluss","Bremen","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Nordrhein-Westfalen","7","","",""
"Ein wenig","2019","(noch) kein Abschluss","Hessen","1","","",""
"Ein wenig","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Bayern","4","","",""
"Ein wenig","2019","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Berlin","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Ein wenig","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ein wenig","2019","Hauptschule","Schleswig-Holstein","2","","",""
"Ein wenig","2019","Hauptschule","Hamburg","","","",""
"Ein wenig","2019","Hauptschule","Niedersachsen","1","","",""
"Ein wenig","2019","Hauptschule","Bremen","1","","",""
"Ein wenig","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Ein wenig","2019","Hauptschule","Hessen","1","","",""
"Ein wenig","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","Hauptschule","Bayern","1","","",""
"Ein wenig","2019","Hauptschule","Saarland","","","",""
"Ein wenig","2019","Hauptschule","Berlin","","","",""
"Ein wenig","2019","Hauptschule","Brandenburg","","","",""
"Ein wenig","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","Hauptschule","Sachsen","","","",""
"Ein wenig","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Ein wenig","2019","Hauptschule","Thueringen","","","",""
"Ein wenig","2019","Realschule","Schleswig-Holstein","","","",""
"Ein wenig","2019","Realschule","Hamburg","","","",""
"Ein wenig","2019","Realschule","Niedersachsen","1","","",""
"Ein wenig","2019","Realschule","Bremen","","","",""
"Ein wenig","2019","Realschule","Nordrhein-Westfalen","","","",""
"Ein wenig","2019","Realschule","Hessen","","","",""
"Ein wenig","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2019","Realschule","Baden-Wuerttemberg","","","",""
"Ein wenig","2019","Realschule","Bayern","","","",""
"Ein wenig","2019","Realschule","Saarland","","","",""
"Ein wenig","2019","Realschule","Berlin","","","",""
"Ein wenig","2019","Realschule","Brandenburg","","","",""
"Ein wenig","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","Realschule","Sachsen","","","",""
"Ein wenig","2019","Realschule","Sachsen-Anhalt","","","",""
"Ein wenig","2019","Realschule","Thueringen","","","",""
"Ein wenig","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ein wenig","2019","(Fach-)Abitur","Hamburg","","","",""
"Ein wenig","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Ein wenig","2019","(Fach-)Abitur","Bremen","","","",""
"Ein wenig","2019","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Ein wenig","2019","(Fach-)Abitur","Hessen","","","",""
"Ein wenig","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2019","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Ein wenig","2019","(Fach-)Abitur","Bayern","1","","",""
"Ein wenig","2019","(Fach-)Abitur","Saarland","","","",""
"Ein wenig","2019","(Fach-)Abitur","Berlin","1","","",""
"Ein wenig","2019","(Fach-)Abitur","Brandenburg","","","",""
"Ein wenig","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","(Fach-)Abitur","Sachsen","","","",""
"Ein wenig","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ein wenig","2019","(Fach-)Abitur","Thueringen","","","",""
"Ein wenig","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Ein wenig","2019","AkademikerIn","Hamburg","","","",""
"Ein wenig","2019","AkademikerIn","Niedersachsen","","","",""
"Ein wenig","2019","AkademikerIn","Bremen","","","",""
"Ein wenig","2019","AkademikerIn","Nordrhein-Westfalen","1","","",""
"Ein wenig","2019","AkademikerIn","Hessen","","","",""
"Ein wenig","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2019","AkademikerIn","Baden-Wuerttemberg","2","","",""
"Ein wenig","2019","AkademikerIn","Bayern","","","",""
"Ein wenig","2019","AkademikerIn","Saarland","","","",""
"Ein wenig","2019","AkademikerIn","Berlin","","","",""
"Ein wenig","2019","AkademikerIn","Brandenburg","","","",""
"Ein wenig","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2019","AkademikerIn","Sachsen","","","",""
"Ein wenig","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Ein wenig","2019","AkademikerIn","Thueringen","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Gar nicht","2019","(noch) kein Abschluss","Hamburg","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Niedersachsen","30","0.649558975651897","0.511683844086166","0.787434107217628"
"Gar nicht","2019","(noch) kein Abschluss","Bremen","1","","",""
"Gar nicht","2019","(noch) kein Abschluss","Nordrhein-Westfalen","14","","",""
"Gar nicht","2019","(noch) kein Abschluss","Hessen","5","","",""
"Gar nicht","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Gar nicht","2019","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Gar nicht","2019","(noch) kein Abschluss","Bayern","2","","",""
"Gar nicht","2019","(noch) kein Abschluss","Saarland","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Berlin","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Brandenburg","3","","",""
"Gar nicht","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Sachsen","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Gar nicht","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Gar nicht","2019","Hauptschule","Schleswig-Holstein","3","","",""
"Gar nicht","2019","Hauptschule","Hamburg","","","",""
"Gar nicht","2019","Hauptschule","Niedersachsen","6","","",""
"Gar nicht","2019","Hauptschule","Bremen","2","","",""
"Gar nicht","2019","Hauptschule","Nordrhein-Westfalen","12","","",""
"Gar nicht","2019","Hauptschule","Hessen","2","","",""
"Gar nicht","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2019","Hauptschule","Baden-Wuerttemberg","3","","",""
"Gar nicht","2019","Hauptschule","Bayern","3","","",""
"Gar nicht","2019","Hauptschule","Saarland","","","",""
"Gar nicht","2019","Hauptschule","Berlin","","","",""
"Gar nicht","2019","Hauptschule","Brandenburg","2","","",""
"Gar nicht","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2019","Hauptschule","Sachsen","","","",""
"Gar nicht","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Gar nicht","2019","Hauptschule","Thueringen","1","","",""
"Gar nicht","2019","Realschule","Schleswig-Holstein","","","",""
"Gar nicht","2019","Realschule","Hamburg","","","",""
"Gar nicht","2019","Realschule","Niedersachsen","2","","",""
"Gar nicht","2019","Realschule","Bremen","","","",""
"Gar nicht","2019","Realschule","Nordrhein-Westfalen","1","","",""
"Gar nicht","2019","Realschule","Hessen","","","",""
"Gar nicht","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2019","Realschule","Baden-Wuerttemberg","","","",""
"Gar nicht","2019","Realschule","Bayern","","","",""
"Gar nicht","2019","Realschule","Saarland","","","",""
"Gar nicht","2019","Realschule","Berlin","","","",""
"Gar nicht","2019","Realschule","Brandenburg","","","",""
"Gar nicht","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2019","Realschule","Sachsen","","","",""
"Gar nicht","2019","Realschule","Sachsen-Anhalt","","","",""
"Gar nicht","2019","Realschule","Thueringen","","","",""
"Gar nicht","2019","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Gar nicht","2019","(Fach-)Abitur","Hamburg","","","",""
"Gar nicht","2019","(Fach-)Abitur","Niedersachsen","2","","",""
"Gar nicht","2019","(Fach-)Abitur","Bremen","2","","",""
"Gar nicht","2019","(Fach-)Abitur","Nordrhein-Westfalen","4","","",""
"Gar nicht","2019","(Fach-)Abitur","Hessen","1","","",""
"Gar nicht","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gar nicht","2019","(Fach-)Abitur","Bayern","1","","",""
"Gar nicht","2019","(Fach-)Abitur","Saarland","","","",""
"Gar nicht","2019","(Fach-)Abitur","Berlin","","","",""
"Gar nicht","2019","(Fach-)Abitur","Brandenburg","","","",""
"Gar nicht","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Gar nicht","2019","(Fach-)Abitur","Sachsen","","","",""
"Gar nicht","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gar nicht","2019","(Fach-)Abitur","Thueringen","","","",""
"Gar nicht","2019","AkademikerIn","Schleswig-Holstein","1","","",""
"Gar nicht","2019","AkademikerIn","Hamburg","","","",""
"Gar nicht","2019","AkademikerIn","Niedersachsen","4","","",""
"Gar nicht","2019","AkademikerIn","Bremen","","","",""
"Gar nicht","2019","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Gar nicht","2019","AkademikerIn","Hessen","1","","",""
"Gar nicht","2019","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Gar nicht","2019","AkademikerIn","Baden-Wuerttemberg","5","","",""
"Gar nicht","2019","AkademikerIn","Bayern","","","",""
"Gar nicht","2019","AkademikerIn","Saarland","","","",""
"Gar nicht","2019","AkademikerIn","Berlin","1","","",""
"Gar nicht","2019","AkademikerIn","Brandenburg","","","",""
"Gar nicht","2019","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Gar nicht","2019","AkademikerIn","Sachsen","","","",""
"Gar nicht","2019","AkademikerIn","Sachsen-Anhalt","1","","",""
"Gar nicht","2019","AkademikerIn","Thueringen","","","",""
"Stark","2020","(noch) kein Abschluss","Schleswig-Holstein","18","","",""
"Stark","2020","(noch) kein Abschluss","Hamburg","5","","",""
"Stark","2020","(noch) kein Abschluss","Niedersachsen","41","0.22595965181367","0.178154833269853","0.273764470357487"
"Stark","2020","(noch) kein Abschluss","Bremen","6","","",""
"Stark","2020","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.204988941130492","0.173031672395134","0.23694620986585"
"Stark","2020","(noch) kein Abschluss","Hessen","25","","",""
"Stark","2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Stark","2020","(noch) kein Abschluss","Baden-Wuerttemberg","37","0.150757670903894","0.103795173343548","0.197720168464241"
"Stark","2020","(noch) kein Abschluss","Bayern","39","0.188987437829859","0.138501275391531","0.239473600268187"
"Stark","2020","(noch) kein Abschluss","Saarland","","","",""
"Stark","2020","(noch) kein Abschluss","Berlin","14","","",""
"Stark","2020","(noch) kein Abschluss","Brandenburg","3","","",""
"Stark","2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Stark","2020","(noch) kein Abschluss","Sachsen","8","","",""
"Stark","2020","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Stark","2020","(noch) kein Abschluss","Thueringen","5","","",""
"Stark","2020","Hauptschule","Schleswig-Holstein","49","0.29901810951456","0.241572700931518","0.356463518097602"
"Stark","2020","Hauptschule","Hamburg","18","","",""
"Stark","2020","Hauptschule","Niedersachsen","122","0.238312112047918","0.207170203251219","0.269454020844617"
"Stark","2020","Hauptschule","Bremen","5","","",""
"Stark","2020","Hauptschule","Nordrhein-Westfalen","329","0.25882662514052","0.237418952822841","0.280234297458199"
"Stark","2020","Hauptschule","Hessen","79","0.231877602591702","0.190673526257576","0.273081678925827"
"Stark","2020","Hauptschule","Rheinland-Pfalz,Saarland","87","0.230395774250525","0.193886044568812","0.266905503932238"
"Stark","2020","Hauptschule","Baden-Wuerttemberg","152","0.194678345739948","0.166416148031451","0.222940543448445"
"Stark","2020","Hauptschule","Bayern","226","0.20017250879722","0.17774736470182","0.222597652892619"
"Stark","2020","Hauptschule","Saarland","","","",""
"Stark","2020","Hauptschule","Berlin","41","0.304728568097798","0.236725965388129","0.372731170807466"
"Stark","2020","Hauptschule","Brandenburg","62","0.361742508362869","0.296598769424338","0.426886247301401"
"Stark","2020","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Stark","2020","Hauptschule","Sachsen","63","0.3031071456385","0.246807041066605","0.359407250210396"
