"ple0005","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2013","Bayern","Westdeutschland","","","",""
"Ein wenig","2013","Bayern","Ostdeutschland","","","",""
"Ein wenig","2013","Saarland","Westdeutschland","","","",""
"Ein wenig","2013","Saarland","Ostdeutschland","","","",""
"Ein wenig","2013","Berlin","Westdeutschland","","","",""
"Ein wenig","2013","Berlin","Ostdeutschland","","","",""
"Ein wenig","2013","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2013","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2013","Sachsen","Westdeutschland","","","",""
"Ein wenig","2013","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2013","Thueringen","Westdeutschland","","","",""
"Ein wenig","2013","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2013","Hamburg","Westdeutschland","","","",""
"Gar nicht","2013","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2013","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2013","Bremen","Westdeutschland","","","",""
"Gar nicht","2013","Bremen","Ostdeutschland","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2013","Hessen","Westdeutschland","","","",""
"Gar nicht","2013","Hessen","Ostdeutschland","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2013","Bayern","Westdeutschland","","","",""
"Gar nicht","2013","Bayern","Ostdeutschland","","","",""
"Gar nicht","2013","Saarland","Westdeutschland","","","",""
"Gar nicht","2013","Saarland","Ostdeutschland","","","",""
"Gar nicht","2013","Berlin","Westdeutschland","","","",""
"Gar nicht","2013","Berlin","Ostdeutschland","","","",""
"Gar nicht","2013","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2013","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2013","Sachsen","Westdeutschland","","","",""
"Gar nicht","2013","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Gar nicht","2013","Thueringen","Ostdeutschland","","","",""
"Stark","2014","Schleswig-Holstein","Westdeutschland","139","0.179886403274092","0.155134226389409","0.204638580158774"
"Stark","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2014","Hamburg","Westdeutschland","42","0.119032160869696","0.0889112020791225","0.149153119660269"
"Stark","2014","Hamburg","Ostdeutschland","","","",""
"Stark","2014","Niedersachsen","Westdeutschland","339","0.16203944944548","0.14787280097689","0.176206097914071"
"Stark","2014","Niedersachsen","Ostdeutschland","","","",""
"Stark","2014","Bremen","Westdeutschland","25","","",""
"Stark","2014","Bremen","Ostdeutschland","","","",""
"Stark","2014","Nordrhein-Westfalen","Westdeutschland","755","0.165160598826274","0.155455943211213","0.174865254441335"
"Stark","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2014","Hessen","Westdeutschland","266","0.174122102396609","0.156984953656127","0.19125925113709"
"Stark","2014","Hessen","Ostdeutschland","","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","Westdeutschland","189","0.139023521713397","0.12196429527904","0.156082748147755"
"Stark","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2014","Baden-Wuerttemberg","Westdeutschland","361","0.135665613518817","0.123830679032747","0.147500548004886"
"Stark","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2014","Bayern","Westdeutschland","547","0.147044236666971","0.136577585839857","0.157510887494086"
"Stark","2014","Bayern","Ostdeutschland","","","",""
"Stark","2014","Saarland","Westdeutschland","","","",""
"Stark","2014","Saarland","Ostdeutschland","","","",""
"Stark","2014","Berlin","Westdeutschland","76","0.152902404704849","0.123305397008566","0.182499412401133"
"Stark","2014","Berlin","Ostdeutschland","68","0.231815890595205","0.191458069870756","0.272173711319655"
"Stark","2014","Brandenburg","Westdeutschland","","","",""
"Stark","2014","Brandenburg","Ostdeutschland","201","0.206825278715564","0.181993439670682","0.231657117760446"
"Stark","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2014","Mecklenburg-Vorpommern","Ostdeutschland","83","0.184474217170921","0.152291872819344","0.216656561522499"
"Stark","2014","Sachsen","Westdeutschland","","","",""
"Stark","2014","Sachsen","Ostdeutschland","211","0.141385143029476","0.124392422496578","0.158377863562374"
"Stark","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2014","Sachsen-Anhalt","Ostdeutschland","131","0.1486074085353","0.126164993060323","0.171049824010278"
"Stark","2014","Thueringen","Westdeutschland","","","",""
"Stark","2014","Thueringen","Ostdeutschland","158","0.177184549184887","0.153412019034481","0.200957079335293"
"Ein wenig","2014","Schleswig-Holstein","Westdeutschland","329","0.399729806155347","0.368162764690734","0.431296847619959"
"Ein wenig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2014","Hamburg","Westdeutschland","115","0.30158734971316","0.258898031880259","0.344276667546062"
"Ein wenig","2014","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2014","Niedersachsen","Westdeutschland","889","0.359011784536207","0.340569091999382","0.377454477073032"
"Ein wenig","2014","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2014","Bremen","Westdeutschland","67","0.364698454048207","0.300056391286006","0.429340516810409"
"Ein wenig","2014","Bremen","Ostdeutschland","","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Westdeutschland","1747","0.334160253536681","0.321832393669929","0.346488113403433"
"Ein wenig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2014","Hessen","Westdeutschland","603","0.32080720142678","0.299712553378773","0.341901849474788"
"Ein wenig","2014","Hessen","Ostdeutschland","","","",""
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","530","0.371540917417517","0.347714355728271","0.395367479106762"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2014","Baden-Wuerttemberg","Westdeutschland","995","0.340445437130612","0.324068254409409","0.356822619851815"
"Ein wenig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2014","Bayern","Westdeutschland","1344","0.327126933687505","0.313261125046546","0.340992742328464"
"Ein wenig","2014","Bayern","Ostdeutschland","","","",""
"Ein wenig","2014","Saarland","Westdeutschland","","","",""
"Ein wenig","2014","Saarland","Ostdeutschland","","","",""
"Ein wenig","2014","Berlin","Westdeutschland","204","0.371844583040826","0.332099060838927","0.411590105242725"
"Ein wenig","2014","Berlin","Ostdeutschland","144","0.347570280485315","0.302028329566266","0.393112231404364"
"Ein wenig","2014","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2014","Brandenburg","Ostdeutschland","433","0.442386894574854","0.411936687128338","0.47283710202137"
"Ein wenig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2014","Mecklenburg-Vorpommern","Ostdeutschland","212","0.395955995300898","0.355378172413332","0.436533818188464"
"Ein wenig","2014","Sachsen","Westdeutschland","","","",""
"Ein wenig","2014","Sachsen","Ostdeutschland","624","0.400624876975094","0.376725854302213","0.424523899647975"
"Ein wenig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2014","Sachsen-Anhalt","Ostdeutschland","400","0.431959350539797","0.400706072056433","0.463212629023161"
"Ein wenig","2014","Thueringen","Westdeutschland","","","",""
"Ein wenig","2014","Thueringen","Ostdeutschland","393","0.395148159281831","0.364710184792656","0.425586133771007"
"Gar nicht","2014","Schleswig-Holstein","Westdeutschland","457","0.420383790570562","0.388573292670514","0.452194288470609"
"Gar nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2014","Hamburg","Westdeutschland","287","0.579380489417144","0.533462459574454","0.625298519259834"
"Gar nicht","2014","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2014","Niedersachsen","Westdeutschland","1371","0.478948766018313","0.459743085731264","0.498154446305361"
"Gar nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2014","Bremen","Westdeutschland","121","0.4866943989908","0.419570918877552","0.553817879104048"
"Gar nicht","2014","Bremen","Ostdeutschland","","","",""
"Gar nicht","2014","Nordrhein-Westfalen","Westdeutschland","3122","0.500679147637045","0.487611571513055","0.513746723761034"
"Gar nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2014","Hessen","Westdeutschland","1012","0.505070696176611","0.482476267547604","0.527665124805618"
"Gar nicht","2014","Hessen","Ostdeutschland","","","",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","861","0.489435560869086","0.464786942014904","0.514084179723269"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Westdeutschland","1860","0.523888949350571","0.506628034081026","0.541149864620117"
"Gar nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2014","Bayern","Westdeutschland","2507","0.525828829645524","0.511071416090655","0.540586243200393"
"Gar nicht","2014","Bayern","Ostdeutschland","","","",""
"Gar nicht","2014","Saarland","Westdeutschland","","","",""
"Gar nicht","2014","Saarland","Ostdeutschland","","","",""
"Gar nicht","2014","Berlin","Westdeutschland","288","0.475253012254324","0.43418427598047","0.516321748528179"
"Gar nicht","2014","Berlin","Ostdeutschland","208","0.420613828919479","0.373402167701691","0.467825490137267"
"Gar nicht","2014","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2014","Brandenburg","Ostdeutschland","388","0.350787826709581","0.321530258424739","0.380045394994424"
"Gar nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","263","0.41956978752818","0.378624106341529","0.460515468714832"
"Gar nicht","2014","Sachsen","Westdeutschland","","","",""
"Gar nicht","2014","Sachsen","Ostdeutschland","780","0.457989979995431","0.433690696180893","0.482289263809968"
"Gar nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2014","Sachsen-Anhalt","Ostdeutschland","434","0.419433240924903","0.38829873770257","0.450567744147236"
"Gar nicht","2014","Thueringen","Westdeutschland","","","",""
"Gar nicht","2014","Thueringen","Ostdeutschland","440","0.427667291533282","0.39686460721352","0.458469975853044"
"Stark","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2015","Hamburg","Westdeutschland","","","",""
"Stark","2015","Hamburg","Ostdeutschland","","","",""
"Stark","2015","Niedersachsen","Westdeutschland","","","",""
"Stark","2015","Niedersachsen","Ostdeutschland","","","",""
"Stark","2015","Bremen","Westdeutschland","","","",""
"Stark","2015","Bremen","Ostdeutschland","","","",""
"Stark","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2015","Hessen","Westdeutschland","","","",""
"Stark","2015","Hessen","Ostdeutschland","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2015","Bayern","Westdeutschland","","","",""
"Stark","2015","Bayern","Ostdeutschland","","","",""
"Stark","2015","Saarland","Westdeutschland","","","",""
"Stark","2015","Saarland","Ostdeutschland","","","",""
"Stark","2015","Berlin","Westdeutschland","","","",""
"Stark","2015","Berlin","Ostdeutschland","","","",""
"Stark","2015","Brandenburg","Westdeutschland","","","",""
"Stark","2015","Brandenburg","Ostdeutschland","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2015","Sachsen","Westdeutschland","","","",""
"Stark","2015","Sachsen","Ostdeutschland","","","",""
"Stark","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2015","Thueringen","Westdeutschland","","","",""
"Stark","2015","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2015","Hamburg","Westdeutschland","","","",""
"Ein wenig","2015","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2015","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2015","Bremen","Westdeutschland","","","",""
"Ein wenig","2015","Bremen","Ostdeutschland","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2015","Hessen","Westdeutschland","","","",""
"Ein wenig","2015","Hessen","Ostdeutschland","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2015","Bayern","Westdeutschland","","","",""
"Ein wenig","2015","Bayern","Ostdeutschland","","","",""
"Ein wenig","2015","Saarland","Westdeutschland","","","",""
"Ein wenig","2015","Saarland","Ostdeutschland","","","",""
"Ein wenig","2015","Berlin","Westdeutschland","","","",""
"Ein wenig","2015","Berlin","Ostdeutschland","","","",""
"Ein wenig","2015","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2015","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2015","Sachsen","Westdeutschland","","","",""
"Ein wenig","2015","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2015","Thueringen","Westdeutschland","","","",""
"Ein wenig","2015","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2015","Hamburg","Westdeutschland","","","",""
"Gar nicht","2015","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2015","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2015","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2015","Bremen","Westdeutschland","","","",""
"Gar nicht","2015","Bremen","Ostdeutschland","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2015","Hessen","Westdeutschland","","","",""
"Gar nicht","2015","Hessen","Ostdeutschland","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2015","Bayern","Westdeutschland","","","",""
"Gar nicht","2015","Bayern","Ostdeutschland","","","",""
"Gar nicht","2015","Saarland","Westdeutschland","","","",""
"Gar nicht","2015","Saarland","Ostdeutschland","","","",""
"Gar nicht","2015","Berlin","Westdeutschland","","","",""
"Gar nicht","2015","Berlin","Ostdeutschland","","","",""
"Gar nicht","2015","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2015","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2015","Sachsen","Westdeutschland","","","",""
"Gar nicht","2015","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2015","Thueringen","Westdeutschland","","","",""
"Gar nicht","2015","Thueringen","Ostdeutschland","","","",""
"Stark","2016","Schleswig-Holstein","Westdeutschland","139","0.140198178341578","0.118614509717294","0.161781846965862"
"Stark","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2016","Hamburg","Westdeutschland","43","0.12773310245649","0.0971633601309078","0.158302844782073"
"Stark","2016","Hamburg","Ostdeutschland","","","",""
"Stark","2016","Niedersachsen","Westdeutschland","338","0.156277462198207","0.14256302738723","0.169991897009183"
"Stark","2016","Niedersachsen","Ostdeutschland","","","",""
"Stark","2016","Bremen","Westdeutschland","25","","",""
"Stark","2016","Bremen","Ostdeutschland","","","",""
"Stark","2016","Nordrhein-Westfalen","Westdeutschland","707","0.158781374303519","0.149270198740633","0.168292549866404"
"Stark","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2016","Hessen","Westdeutschland","247","0.163607697307971","0.14659406476693","0.180621329849012"
"Stark","2016","Hessen","Ostdeutschland","","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","Westdeutschland","193","0.116906299514987","0.101796088404156","0.132016510625818"
"Stark","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2016","Baden-Wuerttemberg","Westdeutschland","329","0.134486234315239","0.122602072893032","0.146370395737445"
"Stark","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2016","Bayern","Westdeutschland","483","0.145081365774493","0.134422718576903","0.155740012972083"
"Stark","2016","Bayern","Ostdeutschland","","","",""
"Stark","2016","Saarland","Westdeutschland","","","",""
"Stark","2016","Saarland","Ostdeutschland","","","",""
"Stark","2016","Berlin","Westdeutschland","86","0.175708778977678","0.144789905199345","0.206627652756012"
"Stark","2016","Berlin","Ostdeutschland","73","0.226877215332063","0.18682347079022","0.266930959873906"
"Stark","2016","Brandenburg","Westdeutschland","","","",""
"Stark","2016","Brandenburg","Ostdeutschland","200","0.21144468514928","0.186663595145306","0.236225775153255"
"Stark","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2016","Mecklenburg-Vorpommern","Ostdeutschland","86","0.158344608173975","0.128812269840031","0.187876946507918"
"Stark","2016","Sachsen","Westdeutschland","","","",""
"Stark","2016","Sachsen","Ostdeutschland","216","0.139765051582484","0.122667757441006","0.156862345723961"
"Stark","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2016","Sachsen-Anhalt","Ostdeutschland","134","0.170358285954806","0.14599900497612","0.194717566933493"
"Stark","2016","Thueringen","Westdeutschland","","","",""
"Stark","2016","Thueringen","Ostdeutschland","156","0.181286759862519","0.157079779312496","0.205493740412541"
"Ein wenig","2016","Schleswig-Holstein","Westdeutschland","336","0.400281596212437","0.3698228937493","0.430740298675574"
"Ein wenig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2016","Hamburg","Westdeutschland","121","0.285205744395234","0.243854839947426","0.326556648843042"
"Ein wenig","2016","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2016","Niedersachsen","Westdeutschland","885","0.364274655690353","0.346099457497877","0.382449853882829"
"Ein wenig","2016","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2016","Bremen","Westdeutschland","55","0.355256076784023","0.293134130461192","0.417378023106854"
"Ein wenig","2016","Bremen","Ostdeutschland","","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Westdeutschland","1687","0.332979773689339","0.320715031924547","0.345244515454131"
"Ein wenig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2016","Hessen","Westdeutschland","594","0.323848669578363","0.302326642127041","0.345370697029684"
"Ein wenig","2016","Hessen","Ostdeutschland","","","",""
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","571","0.36865382768526","0.34596608272797","0.391341572642549"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2016","Baden-Wuerttemberg","Westdeutschland","1032","0.35017494324056","0.333558678772029","0.366791207709091"
"Ein wenig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2016","Bayern","Westdeutschland","1394","0.361129365582833","0.346592467568887","0.375666263596779"
"Ein wenig","2016","Bayern","Ostdeutschland","","","",""
"Ein wenig","2016","Saarland","Westdeutschland","","","",""
"Ein wenig","2016","Saarland","Ostdeutschland","","","",""
"Ein wenig","2016","Berlin","Westdeutschland","200","0.315141773144508","0.277398468337093","0.352885077951922"
"Ein wenig","2016","Berlin","Ostdeutschland","143","0.347929240444989","0.302376314970703","0.393482165919275"
"Ein wenig","2016","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2016","Brandenburg","Ostdeutschland","410","0.434404707318763","0.404322749960125","0.464486664677402"
"Ein wenig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","Ostdeutschland","221","0.394169115497407","0.35463736538187","0.433700865612943"
"Ein wenig","2016","Sachsen","Westdeutschland","","","",""
"Ein wenig","2016","Sachsen","Ostdeutschland","597","0.386655438986844","0.362643133017358","0.410667744956331"
"Ein wenig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2016","Sachsen-Anhalt","Ostdeutschland","356","0.41994068538638","0.387961475977994","0.451919894794767"
"Ein wenig","2016","Thueringen","Westdeutschland","","","",""
"Ein wenig","2016","Thueringen","Ostdeutschland","356","0.325546861515524","0.29610438635904","0.354989336672009"
"Gar nicht","2016","Schleswig-Holstein","Westdeutschland","519","0.459520225445985","0.428539118006236","0.490501332885734"
"Gar nicht","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2016","Hamburg","Westdeutschland","294","0.587061153148275","0.541969112066068","0.632153194230482"
"Gar nicht","2016","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2016","Niedersachsen","Westdeutschland","1470","0.47944788211144","0.460579584166814","0.498316180056066"
"Gar nicht","2016","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2016","Bremen","Westdeutschland","148","0.490861877142205","0.42597182427803","0.55575193000638"
"Gar nicht","2016","Bremen","Ostdeutschland","","","",""
"Gar nicht","2016","Nordrhein-Westfalen","Westdeutschland","3278","0.508238852007142","0.495228440964888","0.521249263049397"
"Gar nicht","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2016","Hessen","Westdeutschland","975","0.512543633113666","0.489554453994353","0.535532812232979"
"Gar nicht","2016","Hessen","Ostdeutschland","","","",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Westdeutschland","973","0.514439872799753","0.490936131345768","0.537943614253739"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Westdeutschland","1805","0.515338822444201","0.49793044947634","0.532747195412062"
"Gar nicht","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2016","Bayern","Westdeutschland","2317","0.493789268642674","0.478658173033508","0.50892036425184"
"Gar nicht","2016","Bayern","Ostdeutschland","","","",""
"Gar nicht","2016","Saarland","Westdeutschland","","","",""
"Gar nicht","2016","Saarland","Ostdeutschland","","","",""
"Gar nicht","2016","Berlin","Westdeutschland","296","0.509149447877814","0.468534689005825","0.549764206749802"
"Gar nicht","2016","Berlin","Ostdeutschland","204","0.425193544222948","0.377913530343305","0.472473558102591"
"Gar nicht","2016","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2016","Brandenburg","Ostdeutschland","433","0.354150607531956","0.32512605319029","0.383175161873622"
"Gar nicht","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2016","Mecklenburg-Vorpommern","Ostdeutschland","280","0.447486276328618","0.407261796590917","0.48771075606632"
"Gar nicht","2016","Sachsen","Westdeutschland","","","",""
"Gar nicht","2016","Sachsen","Ostdeutschland","767","0.473579509430672","0.448959830100084","0.49819918876126"
"Gar nicht","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2016","Sachsen-Anhalt","Ostdeutschland","425","0.409701028658813","0.377836530403985","0.441565526913642"
"Gar nicht","2016","Thueringen","Westdeutschland","","","",""
"Gar nicht","2016","Thueringen","Ostdeutschland","461","0.493166378621957","0.461752532667638","0.524580224576277"
"Stark","2017","Schleswig-Holstein","Westdeutschland","16","","",""
"Stark","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2017","Hamburg","Westdeutschland","2","","",""
"Stark","2017","Hamburg","Ostdeutschland","","","",""
"Stark","2017","Niedersachsen","Westdeutschland","33","0.103914271596857","0.0694414190013283","0.138387124192386"
"Stark","2017","Niedersachsen","Ostdeutschland","","","",""
"Stark","2017","Bremen","Westdeutschland","5","","",""
"Stark","2017","Bremen","Ostdeutschland","","","",""
"Stark","2017","Nordrhein-Westfalen","Westdeutschland","68","0.0987141479826324","0.0735563752982946","0.12387192066697"
"Stark","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2017","Hessen","Westdeutschland","8","","",""
"Stark","2017","Hessen","Ostdeutschland","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2017","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Stark","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2017","Bayern","Westdeutschland","25","","",""
"Stark","2017","Bayern","Ostdeutschland","","","",""
"Stark","2017","Saarland","Westdeutschland","","","",""
"Stark","2017","Saarland","Ostdeutschland","","","",""
"Stark","2017","Berlin","Westdeutschland","3","","",""
"Stark","2017","Berlin","Ostdeutschland","1","","",""
"Stark","2017","Brandenburg","Westdeutschland","","","",""
"Stark","2017","Brandenburg","Ostdeutschland","3","","",""
"Stark","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2017","Sachsen","Westdeutschland","","","",""
"Stark","2017","Sachsen","Ostdeutschland","4","","",""
"Stark","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2017","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Stark","2017","Thueringen","Westdeutschland","","","",""
