"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2016","66 +","Nordrhein-Westfalen","397","0.443130760158286","0.410309948386844","0.475951571929727"
"Ein wenig","2016","66 +","Hessen","115","","",""
"Ein wenig","2016","66 +","Rheinland-Pfalz,Saarland","143","","",""
"Ein wenig","2016","66 +","Baden-Wuerttemberg","277","","",""
"Ein wenig","2016","66 +","Bayern","356","0.464338231941422","0.428307612321024","0.50036885156182"
"Ein wenig","2016","66 +","Saarland","","","",""
"Ein wenig","2016","66 +","Berlin","93","0.435258115697712","0.36567093790626","0.504845293489164"
"Ein wenig","2016","66 +","Brandenburg","104","","",""
"Ein wenig","2016","66 +","Mecklenburg-Vorpommern","58","0.4214878128742","0.334574557787105","0.508401067961295"
"Ein wenig","2016","66 +","Sachsen","165","","",""
"Ein wenig","2016","66 +","Sachsen-Anhalt","91","0.477173686368954","0.40539283899727","0.548954533740638"
"Ein wenig","2016","66 +","Thueringen","101","","",""
"Gar nicht","2016","17-34","Schleswig-Holstein","235","","",""
"Gar nicht","2016","17-34","Hamburg","98","0.894178855091592","0.837711936193861","0.950645773989323"
"Gar nicht","2016","17-34","Niedersachsen","623","0.781138200710894","0.752158517370554","0.810117884051234"
"Gar nicht","2016","17-34","Bremen","69","0.897405546970178","0.829632182870422","0.965178911069934"
"Gar nicht","2016","17-34","Nordrhein-Westfalen","1243","","",""
"Gar nicht","2016","17-34","Hessen","344","0.791060341471898","0.753908151250004","0.828212531693793"
"Gar nicht","2016","17-34","Rheinland-Pfalz,Saarland","382","0.759472404381751","0.721782670528021","0.79716213823548"
"Gar nicht","2016","17-34","Baden-Wuerttemberg","662","0.832934117818327","0.807959037704666","0.857909197931989"
"Gar nicht","2016","17-34","Bayern","810","0.790729381954977","0.766006477632328","0.815452286277626"
"Gar nicht","2016","17-34","Saarland","","","",""
"Gar nicht","2016","17-34","Berlin","208","","",""
"Gar nicht","2016","17-34","Brandenburg","146","","",""
"Gar nicht","2016","17-34","Mecklenburg-Vorpommern","103","","",""
"Gar nicht","2016","17-34","Sachsen","249","","",""
"Gar nicht","2016","17-34","Sachsen-Anhalt","141","","",""
"Gar nicht","2016","17-34","Thueringen","162","","",""
"Gar nicht","2016","35-65","Schleswig-Holstein","252","","",""
"Gar nicht","2016","35-65","Hamburg","171","","",""
"Gar nicht","2016","35-65","Niedersachsen","734","0.475692313008172","0.449853157257661","0.501531468758684"
"Gar nicht","2016","35-65","Bremen","68","0.338066537343567","0.253073593621278","0.423059481065855"
"Gar nicht","2016","35-65","Nordrhein-Westfalen","1807","","",""
"Gar nicht","2016","35-65","Hessen","569","0.516904626038647","0.487197887911682","0.546611364165613"
"Gar nicht","2016","35-65","Rheinland-Pfalz,Saarland","511","0.530891576787236","0.499174192398813","0.562608961175659"
"Gar nicht","2016","35-65","Baden-Wuerttemberg","1041","","",""
"Gar nicht","2016","35-65","Bayern","1337","","",""
"Gar nicht","2016","35-65","Saarland","","","",""
"Gar nicht","2016","35-65","Berlin","260","","",""
"Gar nicht","2016","35-65","Brandenburg","254","","",""
"Gar nicht","2016","35-65","Mecklenburg-Vorpommern","149","","",""
"Gar nicht","2016","35-65","Sachsen","447","0.477033810864362","0.444108237593569","0.509959384135154"
"Gar nicht","2016","35-65","Sachsen-Anhalt","253","","",""
"Gar nicht","2016","35-65","Thueringen","269","","",""
"Gar nicht","2016","66 +","Schleswig-Holstein","32","0.146129950067595","0.0910510757378233","0.201208824397366"
"Gar nicht","2016","66 +","Hamburg","25","","",""
"Gar nicht","2016","66 +","Niedersachsen","113","","",""
"Gar nicht","2016","66 +","Bremen","11","","",""
"Gar nicht","2016","66 +","Nordrhein-Westfalen","228","","",""
"Gar nicht","2016","66 +","Hessen","62","0.182837704658585","0.136646531653461","0.229028877663708"
"Gar nicht","2016","66 +","Rheinland-Pfalz,Saarland","80","0.230111900961978","0.18183493053728","0.278388871386677"
"Gar nicht","2016","66 +","Baden-Wuerttemberg","102","","",""
"Gar nicht","2016","66 +","Bayern","170","","",""
"Gar nicht","2016","66 +","Saarland","","","",""
"Gar nicht","2016","66 +","Berlin","32","0.154179502198983","0.103494063738278","0.204864940659687"
"Gar nicht","2016","66 +","Brandenburg","33","0.108832282043781","0.0687582824477347","0.148906281639828"
"Gar nicht","2016","66 +","Mecklenburg-Vorpommern","28","","",""
"Gar nicht","2016","66 +","Sachsen","71","0.202543043775862","0.159570531552232","0.245515555999492"
"Gar nicht","2016","66 +","Sachsen-Anhalt","31","0.195294665284233","0.138323480763828","0.252265849804639"
"Gar nicht","2016","66 +","Thueringen","30","0.148187466676309","0.0995524677911275","0.196822465561491"
"Stark","2017","17-34","Schleswig-Holstein","4","0.0816190991952193","0.0129137590884262","0.150324439302012"
"Stark","2017","17-34","Hamburg","1","","",""
"Stark","2017","17-34","Niedersachsen","13","","",""
"Stark","2017","17-34","Bremen","1","","",""
"Stark","2017","17-34","Nordrhein-Westfalen","15","","",""
"Stark","2017","17-34","Hessen","2","","",""
"Stark","2017","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2017","17-34","Baden-Wuerttemberg","4","0.0355406577436066","-0.00188667315285775","0.0729679886400709"
"Stark","2017","17-34","Bayern","6","0.0571821993562298","0.0123413538356662","0.102023044876793"
"Stark","2017","17-34","Saarland","","","",""
"Stark","2017","17-34","Berlin","2","","",""
"Stark","2017","17-34","Brandenburg","1","","",""
"Stark","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2017","17-34","Sachsen","2","","",""
"Stark","2017","17-34","Sachsen-Anhalt","","","",""
"Stark","2017","17-34","Thueringen","2","","",""
"Stark","2017","35-65","Schleswig-Holstein","11","","",""
"Stark","2017","35-65","Hamburg","1","","",""
"Stark","2017","35-65","Niedersachsen","18","","",""
"Stark","2017","35-65","Bremen","4","0.139144700864049","0.00067942205914015","0.277609979668958"
"Stark","2017","35-65","Nordrhein-Westfalen","46","0.191239742119387","0.136321838106963","0.246157646131811"
"Stark","2017","35-65","Hessen","6","0.101565063942196","0.0224481085347101","0.180682019349683"
"Stark","2017","35-65","Rheinland-Pfalz,Saarland","8","0.0787887863903199","-0.001735275993996","0.159312848774636"
"Stark","2017","35-65","Baden-Wuerttemberg","9","0.174973592856482","0.0771926380356948","0.27275454767727"
"Stark","2017","35-65","Bayern","18","","",""
"Stark","2017","35-65","Saarland","","","",""
"Stark","2017","35-65","Berlin","2","","",""
"Stark","2017","35-65","Brandenburg","2","","",""
"Stark","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2017","35-65","Sachsen","2","","",""
"Stark","2017","35-65","Sachsen-Anhalt","2","","",""
"Stark","2017","35-65","Thueringen","4","0.213421313097987","-0.00930236806577273","0.436144994261748"
"Stark","2017","66 +","Schleswig-Holstein","1","","",""
"Stark","2017","66 +","Hamburg","","","",""
"Stark","2017","66 +","Niedersachsen","2","","",""
"Stark","2017","66 +","Bremen","","","",""
"Stark","2017","66 +","Nordrhein-Westfalen","7","0.84765308500838","0.598636081333889","1.09667008868287"
"Stark","2017","66 +","Hessen","","","",""
"Stark","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2017","66 +","Baden-Wuerttemberg","","","",""
"Stark","2017","66 +","Bayern","1","","",""
"Stark","2017","66 +","Saarland","","","",""
"Stark","2017","66 +","Berlin","","","",""
"Stark","2017","66 +","Brandenburg","","","",""
"Stark","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2017","66 +","Sachsen","","","",""
"Stark","2017","66 +","Sachsen-Anhalt","","","",""
"Stark","2017","66 +","Thueringen","","","",""
"Ein wenig","2017","17-34","Schleswig-Holstein","6","0.129687706280631","0.0453794441365962","0.213995968424665"
"Ein wenig","2017","17-34","Hamburg","4","0.133676918443158","0.00762854933723844","0.259725287549077"
"Ein wenig","2017","17-34","Niedersachsen","39","0.166951279160731","0.111218083709884","0.222684474611579"
"Ein wenig","2017","17-34","Bremen","4","0.358652455470572","0.137090361544942","0.580214549396202"
"Ein wenig","2017","17-34","Nordrhein-Westfalen","85","0.303080702407082","0.253865862675589","0.352295542138575"
"Ein wenig","2017","17-34","Hessen","21","","",""
"Ein wenig","2017","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ein wenig","2017","17-34","Baden-Wuerttemberg","16","","",""
"Ein wenig","2017","17-34","Bayern","14","","",""
"Ein wenig","2017","17-34","Saarland","","","",""
"Ein wenig","2017","17-34","Berlin","2","","",""
"Ein wenig","2017","17-34","Brandenburg","5","0.160191141054172","0.0134499825632516","0.306932299545092"
"Ein wenig","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","17-34","Sachsen","13","","",""
"Ein wenig","2017","17-34","Sachsen-Anhalt","7","0.303325976060357","0.106714866347908","0.499937085772806"
"Ein wenig","2017","17-34","Thueringen","11","","",""
"Ein wenig","2017","35-65","Schleswig-Holstein","11","","",""
"Ein wenig","2017","35-65","Hamburg","6","0.485819332992717","0.248234398190945","0.723404267794488"
"Ein wenig","2017","35-65","Niedersachsen","47","0.306255357384544","0.225451005169146","0.387059709599941"
"Ein wenig","2017","35-65","Bremen","5","0.43124138685333","0.233103886173854","0.629378887532807"
"Ein wenig","2017","35-65","Nordrhein-Westfalen","73","0.3498803015288","0.283280737436533","0.416479865621067"
"Ein wenig","2017","35-65","Hessen","25","","",""
"Ein wenig","2017","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Ein wenig","2017","35-65","Baden-Wuerttemberg","26","","",""
"Ein wenig","2017","35-65","Bayern","24","","",""
"Ein wenig","2017","35-65","Saarland","","","",""
"Ein wenig","2017","35-65","Berlin","2","","",""
"Ein wenig","2017","35-65","Brandenburg","4","0.202687543542692","-0.0348758676254484","0.440250954710833"
"Ein wenig","2017","35-65","Mecklenburg-Vorpommern","1","","",""
"Ein wenig","2017","35-65","Sachsen","7","0.306561993612636","0.109364486704307","0.503759500520966"
"Ein wenig","2017","35-65","Sachsen-Anhalt","4","0.362221549636804","0.100946176013238","0.623496923260369"
"Ein wenig","2017","35-65","Thueringen","4","0.313005608709997","0.0609310181593043","0.565080199260689"
"Ein wenig","2017","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2017","66 +","Hamburg","","","",""
"Ein wenig","2017","66 +","Niedersachsen","1","","",""
"Ein wenig","2017","66 +","Bremen","","","",""
"Ein wenig","2017","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2017","66 +","Hessen","1","","",""
"Ein wenig","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2017","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2017","66 +","Bayern","","","",""
"Ein wenig","2017","66 +","Saarland","","","",""
"Ein wenig","2017","66 +","Berlin","","","",""
"Ein wenig","2017","66 +","Brandenburg","","","",""
"Ein wenig","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","66 +","Sachsen","1","","",""
"Ein wenig","2017","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2017","66 +","Thueringen","1","","",""
"Gar nicht","2017","17-34","Schleswig-Holstein","51","0.78869319452415","0.686247440705562","0.891138948342739"
"Gar nicht","2017","17-34","Hamburg","23","","",""
"Gar nicht","2017","17-34","Niedersachsen","120","","",""
"Gar nicht","2017","17-34","Bremen","13","","",""
"Gar nicht","2017","17-34","Nordrhein-Westfalen","235","","",""
"Gar nicht","2017","17-34","Hessen","71","0.739450663306294","0.650717952079281","0.828183374533307"
"Gar nicht","2017","17-34","Rheinland-Pfalz,Saarland","58","0.819417353658785","0.731773227301757","0.907061480015813"
"Gar nicht","2017","17-34","Baden-Wuerttemberg","74","0.750601251728745","0.663135921314506","0.838066582142985"
"Gar nicht","2017","17-34","Bayern","83","0.829615641755624","0.757007920663926","0.902223362847323"
"Gar nicht","2017","17-34","Saarland","","","",""
"Gar nicht","2017","17-34","Berlin","13","","",""
"Gar nicht","2017","17-34","Brandenburg","18","","",""
"Gar nicht","2017","17-34","Mecklenburg-Vorpommern","10","","",""
"Gar nicht","2017","17-34","Sachsen","26","","",""
"Gar nicht","2017","17-34","Sachsen-Anhalt","14","","",""
"Gar nicht","2017","17-34","Thueringen","21","","",""
"Gar nicht","2017","35-65","Schleswig-Holstein","16","","",""
"Gar nicht","2017","35-65","Hamburg","10","","",""
"Gar nicht","2017","35-65","Niedersachsen","60","0.598426432771403","0.512489266710642","0.684363598832164"
"Gar nicht","2017","35-65","Bremen","15","","",""
"Gar nicht","2017","35-65","Nordrhein-Westfalen","78","0.458879956351813","0.389295645155659","0.528464267547968"
"Gar nicht","2017","35-65","Hessen","25","","",""
"Gar nicht","2017","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Gar nicht","2017","35-65","Baden-Wuerttemberg","23","","",""
"Gar nicht","2017","35-65","Bayern","30","0.41336589984721","0.299620767987104","0.527111031707316"
"Gar nicht","2017","35-65","Saarland","","","",""
"Gar nicht","2017","35-65","Berlin","4","0.73033094168177","0.422807301256059","1.03785458210748"
"Gar nicht","2017","35-65","Brandenburg","5","0.259189722153341","0.000240783086892904","0.518138661219789"
"Gar nicht","2017","35-65","Mecklenburg-Vorpommern","4","0.664054687178925","0.250055674745201","1.07805369961265"
"Gar nicht","2017","35-65","Sachsen","12","","",""
"Gar nicht","2017","35-65","Sachsen-Anhalt","7","0.335817191283293","0.0790901045749584","0.592544277991627"
"Gar nicht","2017","35-65","Thueringen","5","0.473573078192016","0.202154879901069","0.744991276482963"
"Gar nicht","2017","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2017","66 +","Hamburg","","","",""
"Gar nicht","2017","66 +","Niedersachsen","1","","",""
"Gar nicht","2017","66 +","Bremen","","","",""
"Gar nicht","2017","66 +","Nordrhein-Westfalen","1","","",""
"Gar nicht","2017","66 +","Hessen","1","","",""
"Gar nicht","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Gar nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2017","66 +","Bayern","1","","",""
"Gar nicht","2017","66 +","Saarland","","","",""
"Gar nicht","2017","66 +","Berlin","","","",""
"Gar nicht","2017","66 +","Brandenburg","","","",""
"Gar nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2017","66 +","Sachsen","","","",""
"Gar nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2017","66 +","Thueringen","","","",""
"Stark","2018","17-34","Schleswig-Holstein","10","","",""
"Stark","2018","17-34","Hamburg","5","0.0300987549705286","0.000614425197181533","0.0595830847438757"
"Stark","2018","17-34","Niedersachsen","30","0.0353512134945907","0.0232798863612277","0.0474225406279537"
"Stark","2018","17-34","Bremen","3","","",""
"Stark","2018","17-34","Nordrhein-Westfalen","84","0.0490594227818841","0.0390923476684917","0.0590264978952764"
"Stark","2018","17-34","Hessen","21","","",""
"Stark","2018","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Stark","2018","17-34","Baden-Wuerttemberg","24","","",""
"Stark","2018","17-34","Bayern","40","0.0337337663435261","0.0227978402117061","0.0446696924753461"
"Stark","2018","17-34","Saarland","","","",""
"Stark","2018","17-34","Berlin","16","","",""
"Stark","2018","17-34","Brandenburg","14","","",""
"Stark","2018","17-34","Mecklenburg-Vorpommern","6","0.0644210454040532","0.0234607901976741","0.105381300610432"
"Stark","2018","17-34","Sachsen","15","","",""
"Stark","2018","17-34","Sachsen-Anhalt","8","0.0288459139364282","0.00657672260200706","0.0511151052708493"
"Stark","2018","17-34","Thueringen","4","0.0109053501422622","-0.00204669495332403","0.0238573952378484"
"Stark","2018","35-65","Schleswig-Holstein","73","0.115134521076017","0.0893794062315193","0.140889635920514"
"Stark","2018","35-65","Hamburg","30","0.0974677001616212","0.0641271290223207","0.130808271300922"
"Stark","2018","35-65","Niedersachsen","202","","",""
"Stark","2018","35-65","Bremen","25","","",""
"Stark","2018","35-65","Nordrhein-Westfalen","488","0.139486549131562","0.127970838526315","0.15100225973681"
"Stark","2018","35-65","Hessen","136","","",""
"Stark","2018","35-65","Rheinland-Pfalz,Saarland","117","","",""
"Stark","2018","35-65","Baden-Wuerttemberg","165","","",""
"Stark","2018","35-65","Bayern","287","","",""
"Stark","2018","35-65","Saarland","","","",""
"Stark","2018","35-65","Berlin","102","","",""
"Stark","2018","35-65","Brandenburg","105","","",""
"Stark","2018","35-65","Mecklenburg-Vorpommern","50","0.188710101905338","0.148403200364264","0.229017003446412"
"Stark","2018","35-65","Sachsen","96","0.107526936342341","0.0880321527498667","0.127021719934816"
"Stark","2018","35-65","Sachsen-Anhalt","78","0.168911569997454","0.138601819744898","0.199221320250011"
"Stark","2018","35-65","Thueringen","82","0.141821053984989","0.113742158102657","0.169899949867321"
"Stark","2018","66 +","Schleswig-Holstein","55","0.287085550664725","0.22117830241992","0.352992798909531"
"Stark","2018","66 +","Hamburg","28","","",""
"Stark","2018","66 +","Niedersachsen","117","","",""
"Stark","2018","66 +","Bremen","8","0.115701282575293","0.0232660029466761","0.208136562203909"
"Stark","2018","66 +","Nordrhein-Westfalen","288","","",""
"Stark","2018","66 +","Hessen","81","0.318081374720384","0.263235546058049","0.372927203382719"
"Stark","2018","66 +","Rheinland-Pfalz,Saarland","84","0.264093533352867","0.214455225298678","0.313731841407057"
"Stark","2018","66 +","Baden-Wuerttemberg","126","","",""
"Stark","2018","66 +","Bayern","244","","",""
"Stark","2018","66 +","Saarland","","","",""
"Stark","2018","66 +","Berlin","76","0.430520728982637","0.362573930101217","0.498467527864057"
"Stark","2018","66 +","Brandenburg","94","0.392986388693326","0.332076531193277","0.453896246193375"
"Stark","2018","66 +","Mecklenburg-Vorpommern","42","0.382666899603767","0.304362265591914","0.460971533615621"
"Stark","2018","66 +","Sachsen","86","0.249456972534469","0.205308007304562","0.293605937764376"
"Stark","2018","66 +","Sachsen-Anhalt","55","0.281371514356525","0.217931727586164","0.344811301126886"
"Stark","2018","66 +","Thueringen","55","0.291037725600735","0.227767162046052","0.354308289155418"
"Ein wenig","2018","17-34","Schleswig-Holstein","65","0.22985710018938","0.183020877335335","0.276693323043425"
"Ein wenig","2018","17-34","Hamburg","21","","",""
"Ein wenig","2018","17-34","Niedersachsen","158","","",""
"Ein wenig","2018","17-34","Bremen","21","","",""
"Ein wenig","2018","17-34","Nordrhein-Westfalen","325","0.176029127448936","0.158454827989283","0.193603426908589"
"Ein wenig","2018","17-34","Hessen","102","","",""
"Ein wenig","2018","17-34","Rheinland-Pfalz,Saarland","88","0.187657756335903","0.15228426362678","0.223031249045027"
"Ein wenig","2018","17-34","Baden-Wuerttemberg","173","","",""
"Ein wenig","2018","17-34","Bayern","192","","",""
"Ein wenig","2018","17-34","Saarland","","","",""
"Ein wenig","2018","17-34","Berlin","59","0.141818369616918","0.103292835779731","0.180343903454105"
"Ein wenig","2018","17-34","Brandenburg","48","0.132498466435213","0.0884915215918166","0.176505411278609"
"Ein wenig","2018","17-34","Mecklenburg-Vorpommern","34","0.16685422542238","0.104647455612367","0.229060995232394"
"Ein wenig","2018","17-34","Sachsen","92","0.22334372037114","0.182579681520337","0.264107759221943"
"Ein wenig","2018","17-34","Sachsen-Anhalt","69","0.347424721688933","0.284072202098186","0.410777241279679"
"Ein wenig","2018","17-34","Thueringen","46","0.18343307779308","0.135167853068603","0.231698302517557"
"Ein wenig","2018","35-65","Schleswig-Holstein","195","","",""
"Ein wenig","2018","35-65","Hamburg","78","0.203590051069","0.158325531705897","0.248854570432103"
"Ein wenig","2018","35-65","Niedersachsen","559","0.358855555925332","0.335801903279952","0.381909208570713"
"Ein wenig","2018","35-65","Bremen","54","0.472021288210307","0.39607911064757","0.547963465773044"
"Ein wenig","2018","35-65","Nordrhein-Westfalen","1188","","",""
"Ein wenig","2018","35-65","Hessen","436","0.367877614217084","0.340502103554112","0.395253124880056"
"Ein wenig","2018","35-65","Rheinland-Pfalz,Saarland","338","0.400623549462823","0.369129776545798","0.432117322379848"
"Ein wenig","2018","35-65","Baden-Wuerttemberg","604","0.3508498422704","0.328679555221866","0.373020129318934"
"Ein wenig","2018","35-65","Bayern","848","0.375137011361139","0.356058890256689","0.394215132465588"
"Ein wenig","2018","35-65","Saarland","","","",""
"Ein wenig","2018","35-65","Berlin","192","","",""
"Ein wenig","2018","35-65","Brandenburg","262","","",""
"Ein wenig","2018","35-65","Mecklenburg-Vorpommern","134","","",""
"Ein wenig","2018","35-65","Sachsen","383","0.402245581432778","0.371387475718779","0.433103687146777"
"Ein wenig","2018","35-65","Sachsen-Anhalt","285","","",""
"Ein wenig","2018","35-65","Thueringen","234","","",""
"Ein wenig","2018","66 +","Schleswig-Holstein","77","0.503594731502986","0.430755126228308","0.576434336777664"
"Ein wenig","2018","66 +","Hamburg","42","0.347951971610816","0.255514629610584","0.440389313611048"
"Ein wenig","2018","66 +","Niedersachsen","250","","",""
"Ein wenig","2018","66 +","Bremen","23","","",""
"Ein wenig","2018","66 +","Nordrhein-Westfalen","407","0.427636531962037","0.395992730752815","0.459280333171259"
"Ein wenig","2018","66 +","Hessen","115","","",""
"Ein wenig","2018","66 +","Rheinland-Pfalz,Saarland","147","","",""
"Ein wenig","2018","66 +","Baden-Wuerttemberg","277","","",""
"Ein wenig","2018","66 +","Bayern","346","0.437283673136382","0.40293118310706","0.471636163165704"
"Ein wenig","2018","66 +","Saarland","","","",""
"Ein wenig","2018","66 +","Berlin","105","","",""
"Ein wenig","2018","66 +","Brandenburg","122","","",""
"Ein wenig","2018","66 +","Mecklenburg-Vorpommern","69","0.435238618900355","0.355363146278326","0.515114091522385"
"Ein wenig","2018","66 +","Sachsen","198","","",""
"Ein wenig","2018","66 +","Sachsen-Anhalt","115","","",""
"Ein wenig","2018","66 +","Thueringen","102","","",""
"Gar nicht","2018","17-34","Schleswig-Holstein","235","","",""
"Gar nicht","2018","17-34","Hamburg","103","","",""
"Gar nicht","2018","17-34","Niedersachsen","711","0.74425474163082","0.715735836698404","0.772773646563235"
"Gar nicht","2018","17-34","Bremen","59","0.716600201767246","0.61965032168265","0.813550081851843"
"Gar nicht","2018","17-34","Nordrhein-Westfalen","1395","","",""
"Gar nicht","2018","17-34","Hessen","492","0.821347071706391","0.791072433682407","0.851621709730374"
"Gar nicht","2018","17-34","Rheinland-Pfalz,Saarland","352","0.755431156742676","0.716488715294539","0.794373598190814"
"Gar nicht","2018","17-34","Baden-Wuerttemberg","633","0.77841838266157","0.750164219386285","0.806672545936855"
"Gar nicht","2018","17-34","Bayern","815","0.779900819150483","0.754804868507993","0.804996769792973"
"Gar nicht","2018","17-34","Saarland","","","",""
"Gar nicht","2018","17-34","Berlin","240","","",""
"Gar nicht","2018","17-34","Brandenburg","166","","",""
"Gar nicht","2018","17-34","Mecklenburg-Vorpommern","98","0.768724729173567","0.698375624757417","0.839073833589716"
"Gar nicht","2018","17-34","Sachsen","294","","",""
"Gar nicht","2018","17-34","Sachsen-Anhalt","140","","",""
"Gar nicht","2018","17-34","Thueringen","197","","",""
"Gar nicht","2018","35-65","Schleswig-Holstein","322","0.528911771501811","0.488634056207201","0.569189486796421"
"Gar nicht","2018","35-65","Hamburg","196","","",""
"Gar nicht","2018","35-65","Niedersachsen","902","0.512254661329974","0.488230873165785","0.536278449494163"
"Gar nicht","2018","35-65","Bremen","87","0.407378834712717","0.332633884517732","0.482123784907701"
"Gar nicht","2018","35-65","Nordrhein-Westfalen","1801","","",""
"Gar nicht","2018","35-65","Hessen","620","0.519823791178832","0.491461692829848","0.548185889527817"
"Gar nicht","2018","35-65","Rheinland-Pfalz,Saarland","475","0.487897594864197","0.455772134262068","0.520023055466326"
"Gar nicht","2018","35-65","Baden-Wuerttemberg","1011","","",""
"Gar nicht","2018","35-65","Bayern","1339","","",""
"Gar nicht","2018","35-65","Saarland","","","",""
"Gar nicht","2018","35-65","Berlin","310","0.488225728866708","0.448361884635471","0.528089573097946"
"Gar nicht","2018","35-65","Brandenburg","287","","",""
"Gar nicht","2018","35-65","Mecklenburg-Vorpommern","178","","",""
"Gar nicht","2018","35-65","Sachsen","491","0.49022748222488","0.458768167347542","0.521686797102219"
"Gar nicht","2018","35-65","Sachsen-Anhalt","224","","",""
"Gar nicht","2018","35-65","Thueringen","277","","",""
"Gar nicht","2018","66 +","Schleswig-Holstein","49","0.209319717832288","0.150052529004674","0.268586906659903"
"Gar nicht","2018","66 +","Hamburg","32","0.320128648830823","0.229592160275545","0.410665137386101"
"Gar nicht","2018","66 +","Niedersachsen","106","","",""
"Gar nicht","2018","66 +","Bremen","15","","",""
"Gar nicht","2018","66 +","Nordrhein-Westfalen","244","","",""
"Gar nicht","2018","66 +","Hessen","81","0.249383467953157","0.198432657192285","0.300334278714028"
"Gar nicht","2018","66 +","Rheinland-Pfalz,Saarland","72","0.234868491805983","0.187136759139991","0.282600224471976"
"Gar nicht","2018","66 +","Baden-Wuerttemberg","130","","",""
"Gar nicht","2018","66 +","Bayern","211","","",""
"Gar nicht","2018","66 +","Saarland","","","",""
"Gar nicht","2018","66 +","Berlin","23","","",""
"Gar nicht","2018","66 +","Brandenburg","31","0.101934207514629","0.0642018737836658","0.139666541245593"
"Gar nicht","2018","66 +","Mecklenburg-Vorpommern","37","0.182094481495877","0.119919280953526","0.244269682038228"
"Gar nicht","2018","66 +","Sachsen","85","0.248623127963409","0.204523534846745","0.292722721080074"
"Gar nicht","2018","66 +","Sachsen-Anhalt","23","","",""
"Gar nicht","2018","66 +","Thueringen","41","0.233085824890677","0.17419511225168","0.291976537529674"
"Stark","2019","17-34","Schleswig-Holstein","","","",""
"Stark","2019","17-34","Hamburg","1","","",""
"Stark","2019","17-34","Niedersachsen","1","","",""
"Stark","2019","17-34","Bremen","","","",""
"Stark","2019","17-34","Nordrhein-Westfalen","6","0.311215492929121","0.1599746357785","0.462456350079743"
"Stark","2019","17-34","Hessen","","","",""
"Stark","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","17-34","Baden-Wuerttemberg","1","","",""
"Stark","2019","17-34","Bayern","2","","",""
"Stark","2019","17-34","Saarland","","","",""
"Stark","2019","17-34","Berlin","","","",""
"Stark","2019","17-34","Brandenburg","","","",""
"Stark","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2019","17-34","Sachsen","","","",""
"Stark","2019","17-34","Sachsen-Anhalt","","","",""
"Stark","2019","17-34","Thueringen","","","",""
"Stark","2019","35-65","Schleswig-Holstein","","","",""
"Stark","2019","35-65","Hamburg","","","",""
"Stark","2019","35-65","Niedersachsen","4","0.170718637998582","0.0382665938737082","0.303170682123455"
"Stark","2019","35-65","Bremen","","","",""
"Stark","2019","35-65","Nordrhein-Westfalen","11","","",""
"Stark","2019","35-65","Hessen","2","","",""
"Stark","2019","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2019","35-65","Baden-Wuerttemberg","2","","",""
"Stark","2019","35-65","Bayern","2","","",""
"Stark","2019","35-65","Saarland","","","",""
"Stark","2019","35-65","Berlin","","","",""
"Stark","2019","35-65","Brandenburg","2","","",""
"Stark","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2019","35-65","Sachsen","","","",""
"Stark","2019","35-65","Sachsen-Anhalt","","","",""
"Stark","2019","35-65","Thueringen","","","",""
"Stark","2019","66 +","Schleswig-Holstein","","","",""
"Stark","2019","66 +","Hamburg","","","",""
"Stark","2019","66 +","Niedersachsen","3","","",""
"Stark","2019","66 +","Bremen","","","",""
"Stark","2019","66 +","Nordrhein-Westfalen","1","","",""
"Stark","2019","66 +","Hessen","","","",""
"Stark","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","66 +","Baden-Wuerttemberg","","","",""
"Stark","2019","66 +","Bayern","","","",""
"Stark","2019","66 +","Saarland","","","",""
