"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2016","17-34","Schleswig-Holstein","235","0.78228522624464","0.736344933467827","0.828225519021453"
"Gar nicht","2016","17-34","Hamburg","98","0.894178855091592","0.837711936193861","0.950645773989323"
"Gar nicht","2016","17-34","Niedersachsen","623","0.781138200710894","0.752158517370554","0.810117884051234"
"Gar nicht","2016","17-34","Bremen","69","0.897405546970178","0.829632182870422","0.965178911069934"
"Gar nicht","2016","17-34","Nordrhein-Westfalen","1243","0.787200529519506","0.766961580392448","0.807439478646565"
"Gar nicht","2016","17-34","Hessen","344","0.791060341471898","0.753908151250004","0.828212531693793"
"Gar nicht","2016","17-34","Rheinland-Pfalz,Saarland","382","0.759472404381751","0.721782670528021","0.79716213823548"
"Gar nicht","2016","17-34","Baden-Wuerttemberg","662","0.832934117818327","0.807959037704666","0.857909197931989"
"Gar nicht","2016","17-34","Bayern","810","0.790729381954977","0.766006477632328","0.815452286277626"
"Gar nicht","2016","17-34","Saarland","","","",""
"Gar nicht","2016","17-34","Berlin","208","0.786519143452746","0.738264143047566","0.834774143857926"
"Gar nicht","2016","17-34","Brandenburg","146","0.594786894481549","0.529164617148353","0.660409171814744"
"Gar nicht","2016","17-34","Mecklenburg-Vorpommern","103","0.735781231447476","0.662482429593083","0.809080033301869"
"Gar nicht","2016","17-34","Sachsen","249","0.725522985168299","0.679425692526945","0.771620277809654"
"Gar nicht","2016","17-34","Sachsen-Anhalt","141","0.684120897703428","0.61953340450218","0.748708390904677"
"Gar nicht","2016","17-34","Thueringen","162","0.803043414000183","0.74925444626209","0.856832381738275"
"Gar nicht","2016","35-65","Schleswig-Holstein","252","0.477657502974845","0.43497093866885","0.52034406728084"
"Gar nicht","2016","35-65","Hamburg","171","0.701483764418877","0.644530969619648","0.758436559218106"
"Gar nicht","2016","35-65","Niedersachsen","734","0.475692313008172","0.449853157257661","0.501531468758684"
"Gar nicht","2016","35-65","Bremen","68","0.338066537343567","0.253073593621278","0.423059481065855"
"Gar nicht","2016","35-65","Nordrhein-Westfalen","1807","0.498562233708063","0.481295072747718","0.515829394668408"
"Gar nicht","2016","35-65","Hessen","569","0.516904626038647","0.487197887911682","0.546611364165613"
"Gar nicht","2016","35-65","Rheinland-Pfalz,Saarland","511","0.530891576787236","0.499174192398813","0.562608961175659"
"Gar nicht","2016","35-65","Baden-Wuerttemberg","1041","0.529826173600505","0.506781708776289","0.55287063842472"
"Gar nicht","2016","35-65","Bayern","1337","0.497233794353861","0.477304895606855","0.517162693100867"
"Gar nicht","2016","35-65","Saarland","","","",""
"Gar nicht","2016","35-65","Berlin","260","0.457197378245969","0.414785940995547","0.49960881549639"
"Gar nicht","2016","35-65","Brandenburg","254","0.377931717560317","0.339004742131537","0.416858692989097"
"Gar nicht","2016","35-65","Mecklenburg-Vorpommern","149","0.454197618392854","0.399983084857925","0.508412151927784"
"Gar nicht","2016","35-65","Sachsen","447","0.477033810864362","0.444108237593569","0.509959384135154"
"Gar nicht","2016","35-65","Sachsen-Anhalt","253","0.40243380981914","0.360684394765215","0.444183224873065"
"Gar nicht","2016","35-65","Thueringen","269","0.505190184702251","0.463706474035314","0.546673895369189"
"Gar nicht","2016","66 +","Schleswig-Holstein","32","0.146129950067595","0.0910510757378233","0.201208824397366"
"Gar nicht","2016","66 +","Hamburg","25","","",""
"Gar nicht","2016","66 +","Niedersachsen","113","0.198005065746204","0.162206256773919","0.233803874718489"
"Gar nicht","2016","66 +","Bremen","11","","",""
"Gar nicht","2016","66 +","Nordrhein-Westfalen","228","0.234673035484714","0.206672788776511","0.262673282192917"
"Gar nicht","2016","66 +","Hessen","62","0.182837704658585","0.136646531653461","0.229028877663708"
"Gar nicht","2016","66 +","Rheinland-Pfalz,Saarland","80","0.230111900961978","0.18183493053728","0.278388871386677"
"Gar nicht","2016","66 +","Baden-Wuerttemberg","102","0.182963035263963","0.14930826406977","0.216617806458157"
"Gar nicht","2016","66 +","Bayern","170","0.213499611425007","0.183895147652862","0.243104075197152"
"Gar nicht","2016","66 +","Saarland","","","",""
"Gar nicht","2016","66 +","Berlin","32","0.154179502198983","0.103494063738278","0.204864940659687"
"Gar nicht","2016","66 +","Brandenburg","33","0.108832282043781","0.0687582824477347","0.148906281639828"
"Gar nicht","2016","66 +","Mecklenburg-Vorpommern","28","","",""
"Gar nicht","2016","66 +","Sachsen","71","0.202543043775862","0.159570531552232","0.245515555999492"
"Gar nicht","2016","66 +","Sachsen-Anhalt","31","0.195294665284233","0.138323480763828","0.252265849804639"
"Gar nicht","2016","66 +","Thueringen","30","0.148187466676309","0.0995524677911275","0.196822465561491"
"Stark","2017","17-34","Schleswig-Holstein","4","","",""
"Stark","2017","17-34","Hamburg","1","","",""
"Stark","2017","17-34","Niedersachsen","13","","",""
"Stark","2017","17-34","Bremen","1","","",""
"Stark","2017","17-34","Nordrhein-Westfalen","15","","",""
"Stark","2017","17-34","Hessen","2","","",""
"Stark","2017","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2017","17-34","Baden-Wuerttemberg","4","","",""
"Stark","2017","17-34","Bayern","6","","",""
"Stark","2017","17-34","Saarland","","","",""
"Stark","2017","17-34","Berlin","2","","",""
"Stark","2017","17-34","Brandenburg","1","","",""
"Stark","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2017","17-34","Sachsen","2","","",""
"Stark","2017","17-34","Sachsen-Anhalt","","","",""
"Stark","2017","17-34","Thueringen","2","","",""
"Stark","2017","35-65","Schleswig-Holstein","11","","",""
"Stark","2017","35-65","Hamburg","1","","",""
"Stark","2017","35-65","Niedersachsen","18","","",""
"Stark","2017","35-65","Bremen","4","","",""
"Stark","2017","35-65","Nordrhein-Westfalen","46","0.191239742119387","0.136321838106963","0.246157646131811"
"Stark","2017","35-65","Hessen","6","","",""
"Stark","2017","35-65","Rheinland-Pfalz,Saarland","8","","",""
"Stark","2017","35-65","Baden-Wuerttemberg","9","","",""
"Stark","2017","35-65","Bayern","18","","",""
"Stark","2017","35-65","Saarland","","","",""
"Stark","2017","35-65","Berlin","2","","",""
"Stark","2017","35-65","Brandenburg","2","","",""
"Stark","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2017","35-65","Sachsen","2","","",""
"Stark","2017","35-65","Sachsen-Anhalt","2","","",""
"Stark","2017","35-65","Thueringen","4","","",""
"Stark","2017","66 +","Schleswig-Holstein","1","","",""
"Stark","2017","66 +","Hamburg","","","",""
"Stark","2017","66 +","Niedersachsen","2","","",""
"Stark","2017","66 +","Bremen","","","",""
"Stark","2017","66 +","Nordrhein-Westfalen","7","","",""
"Stark","2017","66 +","Hessen","","","",""
"Stark","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2017","66 +","Baden-Wuerttemberg","","","",""
"Stark","2017","66 +","Bayern","1","","",""
"Stark","2017","66 +","Saarland","","","",""
"Stark","2017","66 +","Berlin","","","",""
"Stark","2017","66 +","Brandenburg","","","",""
"Stark","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2017","66 +","Sachsen","","","",""
"Stark","2017","66 +","Sachsen-Anhalt","","","",""
"Stark","2017","66 +","Thueringen","","","",""
"Ein wenig","2017","17-34","Schleswig-Holstein","6","","",""
"Ein wenig","2017","17-34","Hamburg","4","","",""
"Ein wenig","2017","17-34","Niedersachsen","39","0.166951279160731","0.111218083709884","0.222684474611579"
"Ein wenig","2017","17-34","Bremen","4","","",""
"Ein wenig","2017","17-34","Nordrhein-Westfalen","85","0.303080702407082","0.253865862675589","0.352295542138575"
"Ein wenig","2017","17-34","Hessen","21","","",""
"Ein wenig","2017","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Ein wenig","2017","17-34","Baden-Wuerttemberg","16","","",""
"Ein wenig","2017","17-34","Bayern","14","","",""
"Ein wenig","2017","17-34","Saarland","","","",""
"Ein wenig","2017","17-34","Berlin","2","","",""
"Ein wenig","2017","17-34","Brandenburg","5","","",""
"Ein wenig","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","17-34","Sachsen","13","","",""
"Ein wenig","2017","17-34","Sachsen-Anhalt","7","","",""
"Ein wenig","2017","17-34","Thueringen","11","","",""
"Ein wenig","2017","35-65","Schleswig-Holstein","11","","",""
"Ein wenig","2017","35-65","Hamburg","6","","",""
"Ein wenig","2017","35-65","Niedersachsen","47","0.306255357384544","0.225451005169146","0.387059709599941"
"Ein wenig","2017","35-65","Bremen","5","","",""
"Ein wenig","2017","35-65","Nordrhein-Westfalen","73","0.3498803015288","0.283280737436533","0.416479865621067"
"Ein wenig","2017","35-65","Hessen","25","","",""
"Ein wenig","2017","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Ein wenig","2017","35-65","Baden-Wuerttemberg","26","","",""
"Ein wenig","2017","35-65","Bayern","24","","",""
"Ein wenig","2017","35-65","Saarland","","","",""
"Ein wenig","2017","35-65","Berlin","2","","",""
"Ein wenig","2017","35-65","Brandenburg","4","","",""
"Ein wenig","2017","35-65","Mecklenburg-Vorpommern","1","","",""
"Ein wenig","2017","35-65","Sachsen","7","","",""
"Ein wenig","2017","35-65","Sachsen-Anhalt","4","","",""
"Ein wenig","2017","35-65","Thueringen","4","","",""
"Ein wenig","2017","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2017","66 +","Hamburg","","","",""
"Ein wenig","2017","66 +","Niedersachsen","1","","",""
"Ein wenig","2017","66 +","Bremen","","","",""
"Ein wenig","2017","66 +","Nordrhein-Westfalen","","","",""
"Ein wenig","2017","66 +","Hessen","1","","",""
"Ein wenig","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2017","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2017","66 +","Bayern","","","",""
"Ein wenig","2017","66 +","Saarland","","","",""
"Ein wenig","2017","66 +","Berlin","","","",""
"Ein wenig","2017","66 +","Brandenburg","","","",""
"Ein wenig","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","66 +","Sachsen","1","","",""
"Ein wenig","2017","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2017","66 +","Thueringen","1","","",""
"Gar nicht","2017","17-34","Schleswig-Holstein","51","0.78869319452415","0.686247440705562","0.891138948342739"
"Gar nicht","2017","17-34","Hamburg","23","","",""
"Gar nicht","2017","17-34","Niedersachsen","120","0.74303355867995","0.67773158808214","0.808335529277759"
"Gar nicht","2017","17-34","Bremen","13","","",""
"Gar nicht","2017","17-34","Nordrhein-Westfalen","235","0.65524826730782","0.604352477652514","0.706144056963125"
"Gar nicht","2017","17-34","Hessen","71","0.739450663306294","0.650717952079281","0.828183374533307"
"Gar nicht","2017","17-34","Rheinland-Pfalz,Saarland","58","0.819417353658785","0.731773227301757","0.907061480015813"
"Gar nicht","2017","17-34","Baden-Wuerttemberg","74","0.750601251728745","0.663135921314506","0.838066582142985"
"Gar nicht","2017","17-34","Bayern","83","0.829615641755624","0.757007920663926","0.902223362847323"
"Gar nicht","2017","17-34","Saarland","","","",""
"Gar nicht","2017","17-34","Berlin","13","","",""
"Gar nicht","2017","17-34","Brandenburg","18","","",""
"Gar nicht","2017","17-34","Mecklenburg-Vorpommern","10","","",""
"Gar nicht","2017","17-34","Sachsen","26","","",""
"Gar nicht","2017","17-34","Sachsen-Anhalt","14","","",""
"Gar nicht","2017","17-34","Thueringen","21","","",""
"Gar nicht","2017","35-65","Schleswig-Holstein","16","","",""
"Gar nicht","2017","35-65","Hamburg","10","","",""
"Gar nicht","2017","35-65","Niedersachsen","60","0.598426432771403","0.512489266710642","0.684363598832164"
"Gar nicht","2017","35-65","Bremen","15","","",""
"Gar nicht","2017","35-65","Nordrhein-Westfalen","78","0.458879956351813","0.389295645155659","0.528464267547968"
"Gar nicht","2017","35-65","Hessen","25","","",""
"Gar nicht","2017","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Gar nicht","2017","35-65","Baden-Wuerttemberg","23","","",""
"Gar nicht","2017","35-65","Bayern","30","0.41336589984721","0.299620767987104","0.527111031707316"
"Gar nicht","2017","35-65","Saarland","","","",""
"Gar nicht","2017","35-65","Berlin","4","","",""
"Gar nicht","2017","35-65","Brandenburg","5","","",""
"Gar nicht","2017","35-65","Mecklenburg-Vorpommern","4","","",""
"Gar nicht","2017","35-65","Sachsen","12","","",""
"Gar nicht","2017","35-65","Sachsen-Anhalt","7","","",""
"Gar nicht","2017","35-65","Thueringen","5","","",""
"Gar nicht","2017","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2017","66 +","Hamburg","","","",""
"Gar nicht","2017","66 +","Niedersachsen","1","","",""
"Gar nicht","2017","66 +","Bremen","","","",""
"Gar nicht","2017","66 +","Nordrhein-Westfalen","1","","",""
"Gar nicht","2017","66 +","Hessen","1","","",""
"Gar nicht","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Gar nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2017","66 +","Bayern","1","","",""
"Gar nicht","2017","66 +","Saarland","","","",""
"Gar nicht","2017","66 +","Berlin","","","",""
"Gar nicht","2017","66 +","Brandenburg","","","",""
"Gar nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2017","66 +","Sachsen","","","",""
"Gar nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2017","66 +","Thueringen","","","",""
"Stark","2018","17-34","Schleswig-Holstein","10","","",""
"Stark","2018","17-34","Hamburg","5","","",""
"Stark","2018","17-34","Niedersachsen","30","0.0353512134945907","0.0232798863612277","0.0474225406279537"
"Stark","2018","17-34","Bremen","3","","",""
"Stark","2018","17-34","Nordrhein-Westfalen","84","0.0490594227818841","0.0390923476684917","0.0590264978952764"
"Stark","2018","17-34","Hessen","21","","",""
"Stark","2018","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Stark","2018","17-34","Baden-Wuerttemberg","24","","",""
"Stark","2018","17-34","Bayern","40","0.0337337663435261","0.0227978402117061","0.0446696924753461"
"Stark","2018","17-34","Saarland","","","",""
"Stark","2018","17-34","Berlin","16","","",""
"Stark","2018","17-34","Brandenburg","14","","",""
"Stark","2018","17-34","Mecklenburg-Vorpommern","6","","",""
"Stark","2018","17-34","Sachsen","15","","",""
"Stark","2018","17-34","Sachsen-Anhalt","8","","",""
"Stark","2018","17-34","Thueringen","4","","",""
"Stark","2018","35-65","Schleswig-Holstein","73","0.115134521076017","0.0893794062315193","0.140889635920514"
"Stark","2018","35-65","Hamburg","30","0.0974677001616212","0.0641271290223207","0.130808271300922"
"Stark","2018","35-65","Niedersachsen","202","0.128889782744694","0.112785263450474","0.144994302038914"
"Stark","2018","35-65","Bremen","25","","",""
"Stark","2018","35-65","Nordrhein-Westfalen","488","0.139486549131562","0.127970838526315","0.15100225973681"
"Stark","2018","35-65","Hessen","136","0.112298594604084","0.0943747744483372","0.13022241475983"
"Stark","2018","35-65","Rheinland-Pfalz,Saarland","117","0.11147885567298","0.0912516099015348","0.131706101444425"
"Stark","2018","35-65","Baden-Wuerttemberg","165","0.103397488339469","0.0892528105095536","0.117542166169385"
"Stark","2018","35-65","Bayern","287","0.114152186551783","0.101621642734782","0.126682730368783"
"Stark","2018","35-65","Saarland","","","",""
"Stark","2018","35-65","Berlin","102","0.191995582517143","0.160584557586315","0.223406607447971"
"Stark","2018","35-65","Brandenburg","105","0.125831593855274","0.100412994326165","0.151250193384383"
"Stark","2018","35-65","Mecklenburg-Vorpommern","50","0.188710101905338","0.148403200364264","0.229017003446412"
"Stark","2018","35-65","Sachsen","96","0.107526936342341","0.0880321527498667","0.127021719934816"
"Stark","2018","35-65","Sachsen-Anhalt","78","0.168911569997454","0.138601819744898","0.199221320250011"
"Stark","2018","35-65","Thueringen","82","0.141821053984989","0.113742158102657","0.169899949867321"
"Stark","2018","66 +","Schleswig-Holstein","55","0.287085550664725","0.22117830241992","0.352992798909531"
"Stark","2018","66 +","Hamburg","28","","",""
"Stark","2018","66 +","Niedersachsen","117","0.278602770712658","0.238201272422714","0.319004269002602"
"Stark","2018","66 +","Bremen","8","","",""
"Stark","2018","66 +","Nordrhein-Westfalen","288","0.342282699682295","0.311934886494639","0.37263051286995"
"Stark","2018","66 +","Hessen","81","0.318081374720384","0.263235546058049","0.372927203382719"
"Stark","2018","66 +","Rheinland-Pfalz,Saarland","84","0.264093533352867","0.214455225298678","0.313731841407057"
"Stark","2018","66 +","Baden-Wuerttemberg","126","0.241542886763908","0.205206049233111","0.277879724294706"
"Stark","2018","66 +","Bayern","244","0.311310865102452","0.279245175236167","0.343376554968736"
"Stark","2018","66 +","Saarland","","","",""
"Stark","2018","66 +","Berlin","76","0.430520728982637","0.362573930101217","0.498467527864057"
"Stark","2018","66 +","Brandenburg","94","0.392986388693326","0.332076531193277","0.453896246193375"
"Stark","2018","66 +","Mecklenburg-Vorpommern","42","0.382666899603767","0.304362265591914","0.460971533615621"
"Stark","2018","66 +","Sachsen","86","0.249456972534469","0.205308007304562","0.293605937764376"
"Stark","2018","66 +","Sachsen-Anhalt","55","0.281371514356525","0.217931727586164","0.344811301126886"
"Stark","2018","66 +","Thueringen","55","0.291037725600735","0.227767162046052","0.354308289155418"
"Ein wenig","2018","17-34","Schleswig-Holstein","65","0.22985710018938","0.183020877335335","0.276693323043425"
"Ein wenig","2018","17-34","Hamburg","21","","",""
"Ein wenig","2018","17-34","Niedersachsen","158","0.22039404487459","0.193298009734287","0.247490080014892"
"Ein wenig","2018","17-34","Bremen","21","","",""
"Ein wenig","2018","17-34","Nordrhein-Westfalen","325","0.176029127448936","0.158454827989283","0.193603426908589"
"Ein wenig","2018","17-34","Hessen","102","0.145944312340776","0.118041549036263","0.173847075645289"
"Ein wenig","2018","17-34","Rheinland-Pfalz,Saarland","88","0.187657756335903","0.15228426362678","0.223031249045027"
"Ein wenig","2018","17-34","Baden-Wuerttemberg","173","0.206806822326815","0.179253056654693","0.234360587998936"
"Ein wenig","2018","17-34","Bayern","192","0.186365414505991","0.162778446905239","0.209952382106744"
"Ein wenig","2018","17-34","Saarland","","","",""
"Ein wenig","2018","17-34","Berlin","59","0.141818369616918","0.103292835779731","0.180343903454105"
"Ein wenig","2018","17-34","Brandenburg","48","0.132498466435213","0.0884915215918166","0.176505411278609"
"Ein wenig","2018","17-34","Mecklenburg-Vorpommern","34","0.16685422542238","0.104647455612367","0.229060995232394"
"Ein wenig","2018","17-34","Sachsen","92","0.22334372037114","0.182579681520337","0.264107759221943"
"Ein wenig","2018","17-34","Sachsen-Anhalt","69","0.347424721688933","0.284072202098186","0.410777241279679"
"Ein wenig","2018","17-34","Thueringen","46","0.18343307779308","0.135167853068603","0.231698302517557"
"Ein wenig","2018","35-65","Schleswig-Holstein","195","0.355953707422172","0.317319021340347","0.394588393503998"
"Ein wenig","2018","35-65","Hamburg","78","0.203590051069","0.158325531705897","0.248854570432103"
"Ein wenig","2018","35-65","Niedersachsen","559","0.358855555925332","0.335801903279952","0.381909208570713"
"Ein wenig","2018","35-65","Bremen","54","0.472021288210307","0.39607911064757","0.547963465773044"
"Ein wenig","2018","35-65","Nordrhein-Westfalen","1188","0.365437406425346","0.349431160713923","0.381443652136769"
"Ein wenig","2018","35-65","Hessen","436","0.367877614217084","0.340502103554112","0.395253124880056"
"Ein wenig","2018","35-65","Rheinland-Pfalz,Saarland","338","0.400623549462823","0.369129776545798","0.432117322379848"
"Ein wenig","2018","35-65","Baden-Wuerttemberg","604","0.3508498422704","0.328679555221866","0.373020129318934"
"Ein wenig","2018","35-65","Bayern","848","0.375137011361139","0.356058890256689","0.394215132465588"
"Ein wenig","2018","35-65","Saarland","","","",""
"Ein wenig","2018","35-65","Berlin","192","0.319778688616149","0.282584122455186","0.356973254777111"
"Ein wenig","2018","35-65","Brandenburg","262","0.4263587519948","0.388456327261087","0.464261176728512"
"Ein wenig","2018","35-65","Mecklenburg-Vorpommern","134","0.409654990929958","0.358996076517842","0.460313905342073"
"Ein wenig","2018","35-65","Sachsen","383","0.402245581432778","0.371387475718779","0.433103687146777"
"Ein wenig","2018","35-65","Sachsen-Anhalt","285","0.532260162335147","0.491896254883255","0.572624069787039"
"Ein wenig","2018","35-65","Thueringen","234","0.368924975306542","0.330089352952929","0.407760597660154"
"Ein wenig","2018","66 +","Schleswig-Holstein","77","0.503594731502986","0.430755126228308","0.576434336777664"
"Ein wenig","2018","66 +","Hamburg","42","0.347951971610816","0.255514629610584","0.440389313611048"
"Ein wenig","2018","66 +","Niedersachsen","250","0.531697591494615","0.486728608804364","0.576666574184867"
"Ein wenig","2018","66 +","Bremen","23","","",""
"Ein wenig","2018","66 +","Nordrhein-Westfalen","407","0.427636531962037","0.395992730752815","0.459280333171259"
"Ein wenig","2018","66 +","Hessen","115","0.432535157326459","0.374192206166787","0.490878108486131"
"Ein wenig","2018","66 +","Rheinland-Pfalz,Saarland","147","0.501037974841149","0.444739601686506","0.557336347995792"
"Ein wenig","2018","66 +","Baden-Wuerttemberg","277","0.5202895128168","0.477876743632629","0.562702282000971"
"Ein wenig","2018","66 +","Bayern","346","0.437283673136382","0.40293118310706","0.471636163165704"
"Ein wenig","2018","66 +","Saarland","","","",""
"Ein wenig","2018","66 +","Berlin","105","0.488668807650572","0.420073965709998","0.557263649591146"
"Ein wenig","2018","66 +","Brandenburg","122","0.505079403792045","0.442727860456283","0.567430947127807"
"Ein wenig","2018","66 +","Mecklenburg-Vorpommern","69","0.435238618900355","0.355363146278326","0.515114091522385"
"Ein wenig","2018","66 +","Sachsen","198","0.501919899502122","0.45090445082164","0.552935348182604"
"Ein wenig","2018","66 +","Sachsen-Anhalt","115","0.607222272484632","0.53832267107651","0.676121873892753"
"Ein wenig","2018","66 +","Thueringen","102","0.475876449508588","0.406313267531716","0.545439631485461"
"Gar nicht","2018","17-34","Schleswig-Holstein","235","0.744412890984943","0.695856806374919","0.792968975594967"
"Gar nicht","2018","17-34","Hamburg","103","0.886700071972237","0.832003963935344","0.94139618000913"
"Gar nicht","2018","17-34","Niedersachsen","711","0.74425474163082","0.715735836698404","0.772773646563235"
"Gar nicht","2018","17-34","Bremen","59","0.716600201767246","0.61965032168265","0.813550081851843"
"Gar nicht","2018","17-34","Nordrhein-Westfalen","1395","0.77491144976918","0.755639193351048","0.794183706187312"
"Gar nicht","2018","17-34","Hessen","492","0.821347071706391","0.791072433682407","0.851621709730374"
"Gar nicht","2018","17-34","Rheinland-Pfalz,Saarland","352","0.755431156742676","0.716488715294539","0.794373598190814"
"Gar nicht","2018","17-34","Baden-Wuerttemberg","633","0.77841838266157","0.750164219386285","0.806672545936855"
"Gar nicht","2018","17-34","Bayern","815","0.779900819150483","0.754804868507993","0.804996769792973"
"Gar nicht","2018","17-34","Saarland","","","",""
"Gar nicht","2018","17-34","Berlin","240","0.826084590927725","0.784227011879708","0.867942169975743"
"Gar nicht","2018","17-34","Brandenburg","166","0.819167669508812","0.769209662002682","0.869125677014943"
"Gar nicht","2018","17-34","Mecklenburg-Vorpommern","98","0.768724729173567","0.698375624757417","0.839073833589716"
"Gar nicht","2018","17-34","Sachsen","294","0.74063904689298","0.697741594224956","0.783536499561005"
"Gar nicht","2018","17-34","Sachsen-Anhalt","140","0.623729364374639","0.559272899496496","0.688185829252782"
"Gar nicht","2018","17-34","Thueringen","197","0.805661572064658","0.756315194000294","0.855007950129023"
"Gar nicht","2018","35-65","Schleswig-Holstein","322","0.528911771501811","0.488634056207201","0.569189486796421"
"Gar nicht","2018","35-65","Hamburg","196","0.698942248769379","0.647377031456771","0.750507466081987"
"Gar nicht","2018","35-65","Niedersachsen","902","0.512254661329974","0.488230873165785","0.536278449494163"
"Gar nicht","2018","35-65","Bremen","87","0.407378834712717","0.332633884517732","0.482123784907701"
"Gar nicht","2018","35-65","Nordrhein-Westfalen","1801","0.495076044443092","0.478457434684477","0.511694654201706"
"Gar nicht","2018","35-65","Hessen","620","0.519823791178832","0.491461692829848","0.548185889527817"
"Gar nicht","2018","35-65","Rheinland-Pfalz,Saarland","475","0.487897594864197","0.455772134262068","0.520023055466326"
"Gar nicht","2018","35-65","Baden-Wuerttemberg","1011","0.545752669390131","0.522622318767475","0.568883020012786"
"Gar nicht","2018","35-65","Bayern","1339","0.510710802087079","0.491012963278803","0.530408640895354"
"Gar nicht","2018","35-65","Saarland","","","",""
"Gar nicht","2018","35-65","Berlin","310","0.488225728866708","0.448361884635471","0.528089573097946"
"Gar nicht","2018","35-65","Brandenburg","287","0.447809654149926","0.4096986538689","0.485920654430953"
"Gar nicht","2018","35-65","Mecklenburg-Vorpommern","178","0.401634907164704","0.351134758519916","0.452135055809492"
"Gar nicht","2018","35-65","Sachsen","491","0.49022748222488","0.458768167347542","0.521686797102219"
"Gar nicht","2018","35-65","Sachsen-Anhalt","224","0.298828267667399","0.261798406942196","0.335858128392601"
"Gar nicht","2018","35-65","Thueringen","277","0.489253970708469","0.449020229017625","0.529487712399313"
"Gar nicht","2018","66 +","Schleswig-Holstein","49","0.209319717832288","0.150052529004674","0.268586906659903"
"Gar nicht","2018","66 +","Hamburg","32","0.320128648830823","0.229592160275545","0.410665137386101"
"Gar nicht","2018","66 +","Niedersachsen","106","0.189699637792727","0.154367184949104","0.22503209063635"
"Gar nicht","2018","66 +","Bremen","15","","",""
"Gar nicht","2018","66 +","Nordrhein-Westfalen","244","0.230080768355668","0.203160583463944","0.257000953247392"
"Gar nicht","2018","66 +","Hessen","81","0.249383467953157","0.198432657192285","0.300334278714028"
"Gar nicht","2018","66 +","Rheinland-Pfalz,Saarland","72","0.234868491805983","0.187136759139991","0.282600224471976"
"Gar nicht","2018","66 +","Baden-Wuerttemberg","130","0.238167600419291","0.202005341918455","0.274329858920128"
"Gar nicht","2018","66 +","Bayern","211","0.251405461761166","0.221362515960477","0.281448407561855"
"Gar nicht","2018","66 +","Saarland","","","",""
"Gar nicht","2018","66 +","Berlin","23","","",""
"Gar nicht","2018","66 +","Brandenburg","31","0.101934207514629","0.0642018737836658","0.139666541245593"
"Gar nicht","2018","66 +","Mecklenburg-Vorpommern","37","0.182094481495877","0.119919280953526","0.244269682038228"
"Gar nicht","2018","66 +","Sachsen","85","0.248623127963409","0.204523534846745","0.292722721080074"
"Gar nicht","2018","66 +","Sachsen-Anhalt","23","","",""
"Gar nicht","2018","66 +","Thueringen","41","0.233085824890677","0.17419511225168","0.291976537529674"
"Stark","2019","17-34","Schleswig-Holstein","","","",""
"Stark","2019","17-34","Hamburg","1","","",""
"Stark","2019","17-34","Niedersachsen","1","","",""
"Stark","2019","17-34","Bremen","","","",""
"Stark","2019","17-34","Nordrhein-Westfalen","6","","",""
"Stark","2019","17-34","Hessen","","","",""
"Stark","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2019","17-34","Baden-Wuerttemberg","1","","",""
"Stark","2019","17-34","Bayern","2","","",""
"Stark","2019","17-34","Saarland","","","",""
"Stark","2019","17-34","Berlin","","","",""
"Stark","2019","17-34","Brandenburg","","","",""
"Stark","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2019","17-34","Sachsen","","","",""
"Stark","2019","17-34","Sachsen-Anhalt","","","",""
"Stark","2019","17-34","Thueringen","","","",""
"Stark","2019","35-65","Schleswig-Holstein","","","",""
"Stark","2019","35-65","Hamburg","","","",""
"Stark","2019","35-65","Niedersachsen","4","","",""
"Stark","2019","35-65","Bremen","","","",""
"Stark","2019","35-65","Nordrhein-Westfalen","11","","",""
"Stark","2019","35-65","Hessen","2","","",""
"Stark","2019","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2019","35-65","Baden-Wuerttemberg","2","","",""
"Stark","2019","35-65","Bayern","2","","",""
"Stark","2019","35-65","Saarland","","","",""
"Stark","2019","35-65","Berlin","","","",""
