year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Saxony,Strong,0.003260841216462106,80,26483,0.003247142210980795,0.003274540221943417
2016,46-65 y.,Saxony,A Little,0.009940590520402096,235,26483,0.009916752500762228,0.009964428540041963
2016,46-65 y.,Saxony,Not at all,0.008547814825456737,230,26483,0.008525694225945,0.008569935424968474
2016,46-65 y.,Saxony-Anhalt,Strong,0.001513544931010534,49,26483,0.001504203741109959,0.001522886120911109
2016,46-65 y.,Saxony-Anhalt,A Little,0.005196678604433363,151,26483,0.005179401737210992,0.005213955471655735
2016,46-65 y.,Saxony-Anhalt,Not at all,0.0033358627330245835,121,26483,0.0033220075599655514,0.0033497179060836156
2016,46-65 y.,Thuringa,Strong,0.0018893042082951557,59,26483,0.0018788696575860082,0.0018997387590043032
2016,46-65 y.,Thuringa,A Little,0.00436525383073071,152,26483,0.004349412625281349,0.004381095036180072
2016,46-65 y.,Thuringa,Not at all,0.004408810798704979,135,26483,0.004392891105047244,0.004424730492362714
2016,66 and older,Schleswig-Holstein,Strong,0.0021992958501647537,49,26483,0.0021880395106554326,0.002210552189674075
2016,66 and older,Schleswig-Holstein,A Little,0.006323433397365787,77,26483,0.006304386139928542,0.006342480654803031
2016,66 and older,Schleswig-Holstein,Not at all,0.001457639585235492,32,26483,0.001448472278206343,0.0014668068922646408
2016,66 and older,Hamburg,A Little,0.0038605269828844045,47,26483,0.0038456259345218975,0.0038754280312469115
2016,66 and older,Lower Saxony,Strong,0.007936236386408895,126,26483,0.007914915240404718,0.007957557532413072
2016,66 and older,Lower Saxony,A Little,0.012919538707765093,237,26483,0.012892403494785307,0.012946673920744878
2016,66 and older,Lower Saxony,Not at all,0.005187731933502986,113,26483,0.005170469867107316,0.005204993999898656
2016,66 and older,North Rhine-Westphalia,Strong,0.016857682261814732,255,26483,0.016826747941360073,0.01688861658226939
2016,66 and older,North Rhine-Westphalia,A Little,0.022900989539725223,397,26483,0.022865045253479526,0.02293693382597092
2016,66 and older,North Rhine-Westphalia,Not at all,0.012313147973146121,228,26483,0.01228664908580333,0.012339646860488912
2016,66 and older,Hesse,Strong,0.0058835017533765376,92,26483,0.005865124947084206,0.005901878559668869
2016,66 and older,Hesse,A Little,0.006574052155829143,114,26483,0.00655463356210368,0.0065934707495546065
2016,66 and older,Hesse,Not at all,0.0028363324572210457,62,26483,0.0028235535050772313,0.0028491114093648602
2016,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.003631336587957751,69,26483,0.0036168829645119287,0.003645790211403573
2016,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.007972578423238086,143,26483,0.007951208906951843,0.00799394793952433
2016,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.003488079233345793,80,26483,0.0034739125602257577,0.0035022459064658284
2016,66 and older,Baden-Wuerttemberg,Strong,0.008914066667955836,128,26483,0.008891481306353241,0.008936652029558432
2016,66 and older,Baden-Wuerttemberg,A Little,0.017959787041991748,277,26483,0.017927875434579972,0.017991698649403524
2016,66 and older,Baden-Wuerttemberg,Not at all,0.006033955101517452,102,26483,0.006015346220260292,0.006052563982774612
2016,66 and older,Bavaria,Strong,0.011866790916245798,210,26483,0.01184077088306112,0.011892810949430477
2016,66 and older,Bavaria,A Little,0.017184642158027424,356,26483,0.017153414481869658,0.01721586983418519
2016,66 and older,Bavaria,Not at all,0.007837868095736934,170,26483,0.00781667844726331,0.007859057744210557
2016,66 and older,Berlin,Strong,0.003872276270702172,70,26483,0.0038573526523435608,0.0038871998890607834
2016,66 and older,Berlin,A Little,0.004102451872562747,93,26483,0.004087092886997373,0.004117810858128121
2016,66 and older,Berlin,Not at all,0.0014570633406306625,32,26483,0.0014478978431789994,0.0014662288380823257
2016,66 and older,Brandenburg,Strong,0.0036081859534438073,95,26483,0.003593778308929787,0.0036225935979578277
2016,66 and older,Brandenburg,A Little,0.00328896718356699,104,26483,0.0032752094195409817,0.0033027249475929984
2016,66 and older,Brandenburg,Not at all,0.0008408603657857457,33,26483,0.0008338955003980838,0.0008478252311734075
2016,66 and older,Mecklenburg-Western Pomerania,Strong,0.001788932287777868,38,26483,0.001778778184065387,0.001799086391490349
2016,66 and older,Mecklenburg-Western Pomerania,A Little,0.0019325210506719462,58,26483,0.0019219680607773914,0.001943074040566501
2016,66 and older,Saxony,Strong,0.003893379237898381,100,26483,0.003878415168250825,0.003908343307545937
2016,66 and older,Saxony,A Little,0.006490121242374368,165,26483,0.006470826190384807,0.006509416294363929
2016,66 and older,Saxony,Not at all,0.002674671797799927,71,26483,0.0026622613593007445,0.002687082236299109
2016,66 and older,Saxony-Anhalt,Strong,0.002408147395675832,64,26483,0.0023963699412419843,0.00241992485010968
2016,66 and older,Saxony-Anhalt,A Little,0.003544357920695795,91,26483,0.0035300778214938026,0.0035586380198977872
2016,66 and older,Saxony-Anhalt,Not at all,0.0014395767066208898,31,26483,0.0014304662942893817,0.0014486871189523978
2016,66 and older,Thuringa,Strong,0.0023879714698783155,74,26483,0.002376243337519791,0.00239969960223684
2016,66 and older,Thuringa,A Little,0.0027393747183530287,101,26483,0.002726815473976278,0.0027519339627297794
2018,17-29 y.,Schleswig-Holstein,A Little,0.001441970257733283,43,28575,0.0014329115629392057,0.0014510289525273602
2018,17-29 y.,Schleswig-Holstein,Not at all,0.004819498363264751,171,28575,0.004802965325038104,0.004836031401491398
2018,17-29 y.,Hamburg,Not at all,0.0024848109100702206,76,28575,0.0024729256892941677,0.0024966961308462736
2018,17-29 y.,Lower Saxony,A Little,0.0029889379248797024,112,28575,0.0029759059792797905,0.0030019698704796143
2018,17-29 y.,Lower Saxony,Not at all,0.012021509912613955,539,28575,0.01199549310076007,0.01204752672446784
2018,17-29 y.,Bremen,Not at all,0.001077994419652607,45,28575,0.001070160576558549,0.001085828262746665
2018,17-29 y.,North Rhine-Westphalia,Strong,0.0018932185676041817,49,28575,0.0018828411402254494,0.0019035959949829139
2018,17-29 y.,North Rhine-Westphalia,A Little,0.005622897034544621,199,28575,0.005605046285466522,0.0056407477836227194
2018,17-29 y.,North Rhine-Westphalia,Not at all,0.03235051294745588,1076,28575,0.03230827522976604,0.03239275066514573
2018,17-29 y.,Hesse,A Little,0.001913488757610727,72,28575,0.0019030560298972283,0.0019239214853242258
2018,17-29 y.,Hesse,Not at all,0.012014947917586548,365,28575,0.011988938121022528,0.012040957714150568
2018,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.0013251682890924059,54,28575,0.001316483717652276,0.0013338528605325358
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.006273271696719111,250,28575,0.006254422998704848,0.006292120394733374
2018,17-29 y.,Baden-Wuerttemberg,A Little,0.0042763058707676474,101,28575,0.00426072812457361,0.004291883616961685
2018,17-29 y.,Baden-Wuerttemberg,Not at all,0.017235965073730212,438,28575,0.017204894930723056,0.017267035216737368
2018,17-29 y.,Bavaria,A Little,0.004008150024823858,135,28575,0.003993066574445959,0.004023233475201757
2018,17-29 y.,Bavaria,Not at all,0.016268887996833917,576,28575,0.016238687230707042,0.01629908876296079
2018,17-29 y.,Berlin,A Little,0.0014394499282616084,35,28575,0.0014303991420703875,0.0014485007144528293
2018,17-29 y.,Berlin,Not at all,0.005755059527887137,140,28575,0.005737001412363294,0.005773117643410979
2018,17-29 y.,Brandenburg,A Little,0.0005146148135221487,34,28575,0.0005092006647172576,0.0005200289623270397
2018,17-29 y.,Brandenburg,Not at all,0.0024572684220454896,115,28575,0.0024454490915620636,0.0024690877525289155
2018,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.0020061913088436304,68,28575,0.0019955093495662934,0.0020168732681209675
2018,17-29 y.,Saxony,A Little,0.0017338482653403604,57,28575,0.0017239164293514585,0.0017437801013292624
2018,17-29 y.,Saxony,Not at all,0.006238684925650469,195,28575,0.006219887932122786,0.006257481919178152
2018,17-29 y.,Saxony-Anhalt,A Little,0.0010232754246971827,45,28575,0.001015642784697217,0.0010309080646971485
2018,17-29 y.,Saxony-Anhalt,Not at all,0.002538420242040883,106,28575,0.0025264078175279286,0.0025504326665538373
2018,17-29 y.,Thuringa,Not at all,0.003226215914765818,137,28575,0.0032126781850096192,0.0032397536445220167
2018,30-45 y.,Schleswig-Holstein,A Little,0.0027579541570681176,95,28575,0.0027454344365480505,0.0027704738775881847
2018,30-45 y.,Schleswig-Holstein,Not at all,0.005914112359724836,228,28575,0.005895807872720388,0.005932416846729284
2018,30-45 y.,Hamburg,A Little,0.0009452879244163585,34,28575,0.0009379516171360361,0.0009526242316966809
2018,30-45 y.,Hamburg,Not at all,0.005765985702819051,125,28575,0.005747910552770989,0.005784060852867113
2018,30-45 y.,Lower Saxony,Strong,0.001189352512238827,58,28575,0.001181124447483699,0.001197580576993955
2018,30-45 y.,Lower Saxony,A Little,0.00594494185346526,203,28575,0.005926590003606182,0.005963293703324338
2018,30-45 y.,Lower Saxony,Not at all,0.012674032395736758,537,28575,0.012647327646245897,0.012700737145227618
2018,30-45 y.,Bremen,Not at all,0.0008782619065260556,56,28575,0.0008711902354969581,0.0008853335775551531
2018,30-45 y.,North Rhine-Westphalia,Strong,0.00418062443815319,162,28575,0.004165221212221019,0.004196027664085361
2018,30-45 y.,North Rhine-Westphalia,A Little,0.013751300787227945,490,28575,0.013723499434063577,0.013779102140392314
2018,30-45 y.,North Rhine-Westphalia,Not at all,0.034282720740505146,1143,28575,0.03423928337634947,0.034326158104660824
2018,30-45 y.,Hesse,Strong,0.0009430030274522798,44,28575,0.0009356755836124718,0.0009503304712920878
2018,30-45 y.,Hesse,A Little,0.004890300350667241,148,28575,0.004873646906378973,0.004906953794955509
2018,30-45 y.,Hesse,Not at all,0.013833823070679652,414,28575,0.013805939590214644,0.013861706551144659
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.0010675364394238883,45,28575,0.001059740647483663,0.0010753322313641137
2018,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.0036436000696641675,123,28575,0.003629216273154762,0.003657983866173573
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.007305993201749416,289,28575,0.007285662697332584,0.007326323706166248
2018,30-45 y.,Baden-Wuerttemberg,Strong,0.0014472527282628838,51,28575,0.001438177479966681,0.0014563279765590865
2018,30-45 y.,Baden-Wuerttemberg,A Little,0.00696811565795595,265,28575,0.006948257448188184,0.0069879738677237156
2018,30-45 y.,Baden-Wuerttemberg,Not at all,0.022999192047556665,670,28575,0.022963406754888286,0.023034977340225044
2018,30-45 y.,Bavaria,Strong,0.001476440721879458,72,28575,0.001467274550188872,0.001485606893570044
2018,30-45 y.,Bavaria,A Little,0.008487666786793422,303,28575,0.008465766790405347,0.008509566783181497
2018,30-45 y.,Bavaria,Not at all,0.026634802840431876,857,28575,0.026596364602363358,0.026673241078500394
2018,30-45 y.,Berlin,Strong,0.0009210437167579665,31,28575,0.0009138020114133054,0.0009282854221026276
2018,30-45 y.,Berlin,A Little,0.0032009393348198644,99,28575,0.0031874545707058013,0.0032144240989339275
2018,30-45 y.,Berlin,Not at all,0.010193313442098182,267,28575,0.010169334296579197,0.010217292587617166
2018,30-45 y.,Brandenburg,A Little,0.0013271461001770116,94,28575,0.0013184550589063196,0.0013358371414477037
2018,30-45 y.,Brandenburg,Not at all,0.005216660838824473,172,28575,0.005199463494980672,0.005233858182668274
2018,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.0014048429815023344,52,28575,0.0013959015008133133,0.0014137844621913555
2018,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.0032701594590664016,120,28575,0.003256530144428226,0.003283788773704577
2018,30-45 y.,Saxony,A Little,0.0041367700526031195,149,28575,0.004121447491525416,0.004152092613680823
2018,30-45 y.,Saxony,Not at all,0.008576060047868388,328,28575,0.00855404729136819,0.008598072804368586
2018,30-45 y.,Saxony-Anhalt,A Little,0.002793509212936431,111,28575,0.002780909274461929,0.002806109151410933
2018,30-45 y.,Saxony-Anhalt,Not at all,0.0029361596533422807,142,28575,0.0029232429365161935,0.002949076370168368
2018,30-45 y.,Thuringa,A Little,0.0015279516336737214,82,28575,0.0015186271760089722,0.0015372760913384706
2018,30-45 y.,Thuringa,Not at all,0.004495039879001589,179,28575,0.0044790704528355485,0.004511009305167629
2018,46-65 y.,Schleswig-Holstein,Strong,0.0016959376975907562,52,28575,0.0016861148549178623,0.0017057605402636502
2018,46-65 y.,Schleswig-Holstein,A Little,0.004299107368195182,122,28575,0.0042834883253531145,0.004314726411037249
2018,46-65 y.,Schleswig-Holstein,Not at all,0.005384230185719556,158,28575,0.005366760290436309,0.005401700081002804
2018,46-65 y.,Hamburg,A Little,0.0014778869925263093,49,28575,0.0014687163391424827,0.0014870576459101359
2018,46-65 y.,Hamburg,Not at all,0.0035122413402322726,98,28575,0.0034981182744710446,0.0035263644059935007
2018,46-65 y.,Lower Saxony,Strong,0.005616899513802914,155,28575,0.0055990582334854745,0.005634740794120354
2018,46-65 y.,Lower Saxony,A Little,0.013819845174188975,402,28575,0.013791975586712399,0.01384771476166555
2018,46-65 y.,Lower Saxony,Not at all,0.017394990015642625,537,28575,0.01736377939527717,0.01742620063600808
2018,46-65 y.,Bremen,A Little,0.0014150404579608333,39,28575,0.0014060666295529196,0.001424014286368747
2018,46-65 y.,Bremen,Not at all,0.0016185980446701534,45,28575,0.0016090014186879037,0.001628194670652403
2018,46-65 y.,North Rhine-Westphalia,Strong,0.012583737575819723,361,28575,0.012557126907224518,0.012610348244414928
2018,46-65 y.,North Rhine-Westphalia,A Little,0.032630395913579545,824,28575,0.03258798201316327,0.03267280981399582
2018,46-65 y.,North Rhine-Westphalia,Not at all,0.03309211199482315,977,28575,0.033049409267186226,0.03313481472246007
2018,46-65 y.,Hesse,Strong,0.0038660462566237376,102,28575,0.0038512315444964333,0.003880860968751042
2018,46-65 y.,Hesse,A Little,0.011476656041003702,318,28575,0.011451228640131813,0.011502083441875591
2018,46-65 y.,Hesse,Not at all,0.01273178427171631,335,28575,0.012705019531306502,0.012758549012126119
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.002571659544006504,86,28575,0.002559568928497032,0.0025837501595159756
2018,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.009601162262671768,249,28575,0.009577883076802842,0.009624441448540693
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.010350257914264834,288,28575,0.0103260967884965,0.010374419040033167
2018,46-65 y.,Baden-Wuerttemberg,Strong,0.0058642864147996805,127,28575,0.0058460587410505355,0.0058825140885488255
2018,46-65 y.,Baden-Wuerttemberg,A Little,0.01924334526481447,411,28575,0.019210549199701478,0.019276141329927464
2018,46-65 y.,Baden-Wuerttemberg,Not at all,0.02225544547594242,536,28575,0.022220230153364735,0.022290660798520105
2018,46-65 y.,Bavaria,Strong,0.008376019113706364,230,28575,0.008354262406736895,0.008397775820675833
2018,46-65 y.,Bavaria,A Little,0.024169635635503943,602,28575,0.024132973054321678,0.024206298216686208
2018,46-65 y.,Bavaria,Not at all,0.023371931997956966,721,28575,0.023335864772887616,0.023407999223026315
2018,46-65 y.,Berlin,Strong,0.003932549486765604,79,28575,0.0039176083963254615,0.003947490577205746
2018,46-65 y.,Berlin,A Little,0.004882101751087978,117,28575,0.004865462203878713,0.0048987412982972435
2018,46-65 y.,Berlin,Not at all,0.00554519674115397,143,28575,0.005527469064298569,0.005562924418009371
2018,46-65 y.,Brandenburg,Strong,0.0017540203955564075,88,28575,0.0017440310525347728,0.0017640097385780422
2018,46-65 y.,Brandenburg,A Little,0.006094328897632881,182,28575,0.006075749298024511,0.00611290849724125
2018,46-65 y.,Brandenburg,Not at all,0.004329474601259067,166,28575,0.004313800731065484,0.0043451484714526496
2018,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.0017360318387992795,44,28575,0.00172609376167055,0.001745969915928009
2018,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.0029407091232291397,93,28575,0.0029277824327823875,0.002953635813675892
2018,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.002124560305573818,88,28575,0.002113568386546223,0.002135552224601413
2018,46-65 y.,Saxony,Strong,0.0025767386257724545,80,28575,0.0025646361073564682,0.002588841144188441
2018,46-65 y.,Saxony,A Little,0.008074347291804096,269,28575,0.008052982724783662,0.008095711858824529
2018,46-65 y.,Saxony,Not at all,0.008196731992723392,262,28575,0.008175207448841865,0.008218256536604919
2018,46-65 y.,Saxony-Anhalt,Strong,0.00207118774126675,70,28575,0.00206033447803159,0.0020820410045019103
2018,46-65 y.,Saxony-Anhalt,A Little,0.005484803629909618,198,28575,0.005467172218651325,0.005502435041167912
2018,46-65 y.,Saxony-Anhalt,Not at all,0.002136073949144725,116,28575,0.0021250523496563613,0.002147095548633089
2018,46-65 y.,Thuringa,Strong,0.0019036863389768834,65,28575,0.0018932803168596587,0.001914092361094108
2018,46-65 y.,Thuringa,A Little,0.004553005083239442,171,28575,0.004536933488983333,0.004569076677495551
2018,46-65 y.,Thuringa,Not at all,0.004409345413249992,158,28575,0.004393528261238084,0.0044251625652619
2018,66 and older,Schleswig-Holstein,Strong,0.003190729841957386,55,28575,0.0031772665311030884,0.0032041931528116836
2018,66 and older,Schleswig-Holstein,A Little,0.0055142199352018,77,28575,0.0054965415679001615,0.005531898302503438
2018,66 and older,Schleswig-Holstein,Not at all,0.002327966574603398,49,28575,0.002316461668157766,0.0023394714810490306
2018,66 and older,Hamburg,A Little,0.002457186829178963,42,28575,0.002445367694442475,0.002469005963915451
2018,66 and older,Hamburg,Not at all,0.0022305725818958792,32,28575,0.002219310359523269,0.0022418348042684893
2018,66 and older,Lower Saxony,Strong,0.007264564646296516,117,28575,0.007244291442757218,0.0072848378498358134
2018,66 and older,Lower Saxony,A Little,0.01367422089632423,250,28575,0.013646496486506074,0.013701945306142384
2018,66 and older,Lower Saxony,Not at all,0.004912523428846434,106,28575,0.00489583237455666,0.0049292144831362085
2018,66 and older,North Rhine-Westphalia,Strong,0.01783675263555247,288,28575,0.017805155293160995,0.017868349977943943
2018,66 and older,North Rhine-Westphalia,A Little,0.022386877490603523,407,28575,0.022351560711034495,0.02242219427017255
2018,66 and older,North Rhine-Westphalia,Not at all,0.011926101890277695,244,28575,0.01190018727336429,0.0119520165071911
2018,66 and older,Hesse,Strong,0.005371468764693457,81,28575,0.005354019472868052,0.005388918056518862
2018,66 and older,Hesse,A Little,0.007322191759365615,115,28575,0.007301838895493308,0.0073425446232379225
2018,66 and older,Hesse,Not at all,0.003861118344186862,79,28575,0.0038463130403440316,0.0038759236480296923
2018,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.004120883921490384,83,28575,0.00410559068778185,0.0041361771551989175
2018,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.007872534160581115,147,28575,0.00785143613398802,0.00789363218717421
2018,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.003648489559278443,72,28575,0.0036340961502317856,0.0036628829683251003
2018,66 and older,Baden-Wuerttemberg,Strong,0.00808068646413055,126,28575,0.008059313580386737,0.008102059347874363
2018,66 and older,Baden-Wuerttemberg,A Little,0.017362745998297964,277,28575,0.017331563806341727,0.0173939281902542
2018,66 and older,Baden-Wuerttemberg,Not at all,0.008033995020436014,130,28575,0.008012683472476538,0.00805530656839549
2018,66 and older,Bavaria,Strong,0.012421741318409743,244,28575,0.012395300321658339,0.012448182315161148
2018,66 and older,Bavaria,A Little,0.017553601355897085,346,28575,0.017522251296336253,0.017584951415457916
2018,66 and older,Bavaria,Not at all,0.009905290771609822,211,28575,0.009881649392547648,0.009928932150671995
2018,66 and older,Berlin,Strong,0.003953006153559829,76,28575,0.003938026406440612,0.003967985900679046
2018,66 and older,Berlin,A Little,0.004458434797116411,105,28575,0.004442530234491494,0.004474339359741328
2018,66 and older,Brandenburg,Strong,0.002964917875078259,94,28575,0.0029519382431740107,0.0029778975069825074
2018,66 and older,Brandenburg,A Little,0.003912140885587297,122,28575,0.0038972384625134224,0.003927043308661171
2018,66 and older,Brandenburg,Not at all,0.0007944771589031808,31,28575,0.000787750971815611,0.0008012033459907506
2018,66 and older,Mecklenburg-Western Pomerania,Strong,0.0017626837777735393,42,28575,0.0017526698391252453,0.0017726977164218333
2018,66 and older,Mecklenburg-Western Pomerania,A Little,0.0020112678686482516,69,28575,0.0020005724300492848,0.0020219633072472184
2018,66 and older,Mecklenburg-Western Pomerania,Not at all,0.0008463672550007933,37,28575,0.0008394250667802613,0.0008533094432213252
2018,66 and older,Saxony,Strong,0.003277720299130759,86,28575,0.0032640752893727796,0.003291365308888738
2018,66 and older,Saxony,A Little,0.006612254007925348,198,28575,0.0065929060566234975,0.006631601959227198
2018,66 and older,Saxony,Not at all,0.0033133843927388856,85,28575,0.003299665595215776,0.003327103190261995
2018,66 and older,Saxony-Anhalt,Strong,0.002176425478759474,55,28575,0.0021653004894320324,0.0021875504680869155
2018,66 and older,Saxony-Anhalt,A Little,0.0046980964855104345,115,28575,0.004681772011179852,0.004714420959841017
2018,66 and older,Thuringa,Strong,0.001708548691041113,55,28575,0.0016986894569525125,0.0017184079251297136
2018,66 and older,Thuringa,A Little,0.002761306437077031,102,28575,0.002748779131093297,0.002773833743060765
2018,66 and older,Thuringa,Not at all,0.001375895761017347,41,28575,0.0013670467525479638,0.0013847447694867302
2020,17-29 y.,Schleswig-Holstein,Not at all,0.004528392710411973,162,28790,0.004512347725211387,0.004544437695612559
2020,17-29 y.,Hamburg,Not at all,0.0024177849689424606,93,28790,0.0024060485385779466,0.0024295213993069747
2020,17-29 y.,Lower Saxony,A Little,0.0035460318171553133,129,28790,0.0035318264397898548,0.003560237194520772
2020,17-29 y.,Lower Saxony,Not at all,0.011573722015324833,452,28790,0.011548161976705775,0.011599282053943892
2020,17-29 y.,Bremen,Not at all,0.001013804224478625,58,28790,0.0010061990421124153,0.0010214094068448348
2020,17-29 y.,North Rhine-Westphalia,Strong,0.0018920478089399396,45,28790,0.0018816627814221953,0.0019024328364576838
2020,17-29 y.,North Rhine-Westphalia,A Little,0.007269522551832753,301,28790,0.007249221363394277,0.007289823740271229
2020,17-29 y.,North Rhine-Westphalia,Not at all,0.03118836732940948,1071,28790,0.031146827105472424,0.031229907553346536
2020,17-29 y.,Hesse,A Little,0.0032081547061108464,66,28790,0.003194640742958989,0.003221668669262704
2020,17-29 y.,Hesse,Not at all,0.010168722653924215,343,28790,0.01014474721159616,0.01019269809625227
2020,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.0013230079823196737,46,28790,0.0013143214468924363,0.0013316945177469111
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.005952655111134616,228,28790,0.0059342723080131644,0.005971037914256067
2020,17-29 y.,Baden-Wuerttemberg,A Little,0.002822390854913514,108,28790,0.002809712944518367,0.0028350687653086607
2020,17-29 y.,Baden-Wuerttemberg,Not at all,0.017523741239578814,460,28790,0.01749238476066962,0.017555097718488007
2020,17-29 y.,Bavaria,A Little,0.004140794397305723,155,28790,0.004125448452022153,0.004156140342589293
2020,17-29 y.,Bavaria,Not at all,0.016257529179113907,603,28790,0.01622730734464525,0.016287751013582565
2020,17-29 y.,Berlin,A Little,0.0016604521960319877,56,28790,0.0016507223679464202,0.0016701820241175553
2020,17-29 y.,Berlin,Not at all,0.004803885926449785,199,28790,0.004787362370340338,0.004820409482559232
2020,17-29 y.,Brandenburg,A Little,0.0013661098095501458,44,28790,0.001357283100816167,0.0013749365182841246
2020,17-29 y.,Brandenburg,Not at all,0.0029526242710648538,91,28790,0.0029396580079314736,0.002965590534198234
2020,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.001829051881544385,49,28790,0.0018188408806144474,0.0018392628824743225
2020,17-29 y.,Saxony,A Little,0.0016777673460191202,46,28790,0.0016679870031299953,0.001687547688908245
2020,17-29 y.,Saxony,Not at all,0.005409976085898065,178,28790,0.005392446463433381,0.0054275057083627495
2020,17-29 y.,Saxony-Anhalt,A Little,0.0007912285448221799,34,28790,0.0007845091225741683,0.0007979479670701915
2020,17-29 y.,Saxony-Anhalt,Not at all,0.002325949635348977,107,28790,0.002314437726766648,0.0023374615439313057
2020,17-29 y.,Thuringa,Not at all,0.0016049760758650152,91,28790,0.001595409900760774,0.0016145422509692563
2020,30-45 y.,Schleswig-Holstein,A Little,0.002397048711020974,77,28790,0.002385362596630465,0.002408734825411483
2020,30-45 y.,Schleswig-Holstein,Not at all,0.005776535172414242,215,28790,0.005758424750998858,0.005794645593829625
2020,30-45 y.,Hamburg,A Little,0.0009500813506702171,31,28790,0.0009427188248345556,0.0009574438765058786
2020,30-45 y.,Hamburg,Not at all,0.005029771813831179,142,28790,0.005012866157930827,0.005046677469731532
2020,30-45 y.,Lower Saxony,Strong,0.0018325113437066562,63,28790,0.001822290708524626,0.0018427319788886865
2020,30-45 y.,Lower Saxony,A Little,0.006930709776018858,256,28790,0.00691088394166763,0.006950535610370086
2020,30-45 y.,Lower Saxony,Not at all,0.012122935233328368,476,28790,0.012096783035998404,0.012149087430658333
2020,30-45 y.,Bremen,A Little,0.0011006963224647068,36,28790,0.0010927722679687922,0.0011086203769606214
2020,30-45 y.,Bremen,Not at all,0.0011165945959158668,59,28790,0.0011086135832391235,0.0011245756085926102
2020,30-45 y.,North Rhine-Westphalia,Strong,0.004268905100199572,163,28790,0.004253324573831114,0.0042844856265680294
2020,30-45 y.,North Rhine-Westphalia,A Little,0.015361243646912406,586,28790,0.015331853314875061,0.01539063397894975
2020,30-45 y.,North Rhine-Westphalia,Not at all,0.035520013405450815,1198,28790,0.035475781463053496,0.035564245347848134
2020,30-45 y.,Hesse,Strong,0.0007057189829587025,35,28790,0.0006993727583109346,0.0007120652076064704
2020,30-45 y.,Hesse,A Little,0.0059730223954371445,166,28790,0.005954608359013633,0.005991436431860656
2020,30-45 y.,Hesse,Not at all,0.012348461363998288,407,28790,0.012322070042537544,0.012374852685459032
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.000791869268552118,35,28790,0.00078514712837164,0.000798591408732596
2020,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.0023207177024136077,106,28790,0.002309218718268964,0.0023322166865582515
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.007663756443688311,272,28790,0.00764291618456166,0.007684596702814962
2020,30-45 y.,Baden-Wuerttemberg,Strong,0.001183665288378151,62,28790,0.0011754483483971572,0.0011918822283591448
2020,30-45 y.,Baden-Wuerttemberg,A Little,0.008071535324390639,272,28790,0.008050152203407865,0.008092918445373413
2020,30-45 y.,Baden-Wuerttemberg,Not at all,0.023353756625710344,601,28790,0.02331766554741585,0.02338984770400484
2020,30-45 y.,Bavaria,Strong,0.0021517952764794714,78,28790,0.0021407217600131114,0.0021628687929458315
2020,30-45 y.,Bavaria,A Little,0.008934551834389348,368,28790,0.008912064374856308,0.008957039293922388
2020,30-45 y.,Bavaria,Not at all,0.029202272426399487,807,28790,0.02916203543128115,0.029242509421517824
2020,30-45 y.,Berlin,Strong,0.000613380584608349,41,28790,0.0006074638155479264,0.0006192973536687716
2020,30-45 y.,Berlin,A Little,0.0034167357010311795,119,28790,0.0034027908034671927,0.0034306805985951662
2020,30-45 y.,Berlin,Not at all,0.009337632173511997,355,28790,0.009314647726746693,0.0093606166202773
2020,30-45 y.,Brandenburg,A Little,0.002759950617843367,106,28790,0.0027474133370630482,0.0027724878986236856
2020,30-45 y.,Brandenburg,Not at all,0.004650972228196819,169,28790,0.004634712532548341,0.004667231923845296
2020,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.002862149323284053,82,28790,0.00284938268405971,0.0028749159625083964
2020,30-45 y.,Saxony,A Little,0.0034808742276351574,123,28790,0.00346679950563259,0.0034949489496377247
