year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Lower Saxony,A Little,0.33183,256,28790,0.33105,0.33261
2020,30-45 y.,Lower Saxony,Not at all,0.58043,476,28790,0.57961,0.58125
2020,30-45 y.,Bremen,A Little,0.49641,36,28790,0.49388,0.49895
2020,30-45 y.,Bremen,Not at all,0.50359,59,28790,0.50105,0.50612
2020,30-45 y.,North Rhine-Westphalia,Strong,0.07741,163,28790,0.07713,0.07768
2020,30-45 y.,North Rhine-Westphalia,A Little,0.27853,586,28790,0.27808,0.27899
2020,30-45 y.,North Rhine-Westphalia,Not at all,0.64406,1198,28790,0.64357,0.64455
2020,30-45 y.,Hesse,Strong,0.03709,35,28790,0.03676,0.03742
2020,30-45 y.,Hesse,A Little,0.31392,166,28790,0.31312,0.31472
2020,30-45 y.,Hesse,Not at all,0.64899,407,28790,0.64816,0.64982
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.07348,35,28790,0.07288,0.07408
2020,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.21535,106,28790,0.21441,0.21630
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.71116,272,28790,0.71012,0.71221
2020,30-45 y.,Baden-Wuerttemberg,Strong,0.03630,62,28790,0.03605,0.03655
2020,30-45 y.,Baden-Wuerttemberg,A Little,0.24753,272,28790,0.24695,0.24810
2020,30-45 y.,Baden-Wuerttemberg,Not at all,0.71618,601,28790,0.71558,0.71677
2020,30-45 y.,Bavaria,Strong,0.05341,78,28790,0.05314,0.05368
2020,30-45 y.,Bavaria,A Little,0.22176,368,28790,0.22127,0.22226
2020,30-45 y.,Bavaria,Not at all,0.72483,807,28790,0.72430,0.72536
2020,30-45 y.,Berlin,Strong,0.04589,41,28790,0.04545,0.04632
2020,30-45 y.,Berlin,A Little,0.25560,119,28790,0.25469,0.25650
2020,30-45 y.,Berlin,Not at all,0.69852,355,28790,0.69757,0.69947
2020,30-45 y.,Brandenburg,A Little,0.37242,106,28790,0.37107,0.37376
2020,30-45 y.,Brandenburg,Not at all,0.62758,169,28790,0.62624,0.62893
2020,30-45 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,82,28790,1.00000,1.00000
2020,30-45 y.,Saxony,A Little,0.24084,123,28790,0.23999,0.24169
2020,30-45 y.,Saxony,Not at all,0.75916,325,28790,0.75831,0.76001
2020,30-45 y.,Saxony-Anhalt,A Little,0.45408,94,28790,0.45263,0.45552
2020,30-45 y.,Saxony-Anhalt,Not at all,0.54592,138,28790,0.54448,0.54737
2020,30-45 y.,Thuringa,A Little,0.26614,88,28790,0.26484,0.26745
2020,30-45 y.,Thuringa,Not at all,0.73386,174,28790,0.73255,0.73516
2020,46-65 y.,Schleswig-Holstein,Strong,0.14536,51,28790,0.14458,0.14613
2020,46-65 y.,Schleswig-Holstein,A Little,0.39703,132,28790,0.39595,0.39810
2020,46-65 y.,Schleswig-Holstein,Not at all,0.45761,189,28790,0.45652,0.45871
2020,46-65 y.,Hamburg,A Little,0.24821,44,28790,0.24684,0.24958
2020,46-65 y.,Hamburg,Not at all,0.75179,134,28790,0.75042,0.75316
2020,46-65 y.,Lower Saxony,Strong,0.13103,134,28790,0.13061,0.13145
2020,46-65 y.,Lower Saxony,A Little,0.45142,444,28790,0.45080,0.45204
2020,46-65 y.,Lower Saxony,Not at all,0.41755,467,28790,0.41694,0.41817
2020,46-65 y.,Bremen,A Little,0.68631,46,28790,0.68411,0.68850
2020,46-65 y.,Bremen,Not at all,0.31369,32,28790,0.31150,0.31589
2020,46-65 y.,North Rhine-Westphalia,Strong,0.15592,363,28790,0.15560,0.15624
2020,46-65 y.,North Rhine-Westphalia,A Little,0.43991,899,28790,0.43948,0.44035
2020,46-65 y.,North Rhine-Westphalia,Not at all,0.40417,985,28790,0.40374,0.40460
2020,46-65 y.,Hesse,Strong,0.14406,97,28790,0.14356,0.14455
2020,46-65 y.,Hesse,A Little,0.45954,351,28790,0.45884,0.46024
2020,46-65 y.,Hesse,Not at all,0.39640,322,28790,0.39571,0.39709
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.13000,77,28790,0.12947,0.13054
2020,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.40619,253,28790,0.40542,0.40697
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.46380,262,28790,0.46301,0.46459
2020,46-65 y.,Baden-Wuerttemberg,Strong,0.11335,134,28790,0.11301,0.11370
2020,46-65 y.,Baden-Wuerttemberg,A Little,0.44060,448,28790,0.44006,0.44113
2020,46-65 y.,Baden-Wuerttemberg,Not at all,0.44605,578,28790,0.44551,0.44659
2020,46-65 y.,Bavaria,Strong,0.12636,206,28790,0.12602,0.12670
2020,46-65 y.,Bavaria,A Little,0.48562,665,28790,0.48511,0.48613
2020,46-65 y.,Bavaria,Not at all,0.38802,728,28790,0.38752,0.38852
2020,46-65 y.,Berlin,Strong,0.24562,81,28790,0.24475,0.24650
2020,46-65 y.,Berlin,A Little,0.42261,153,28790,0.42160,0.42362
2020,46-65 y.,Berlin,Not at all,0.33177,161,28790,0.33081,0.33272
2020,46-65 y.,Brandenburg,Strong,0.14869,68,28790,0.14793,0.14945
2020,46-65 y.,Brandenburg,A Little,0.49136,201,28790,0.49030,0.49242
2020,46-65 y.,Brandenburg,Not at all,0.35995,182,28790,0.35893,0.36097
2020,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.26617,43,28790,0.26493,0.26742
2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.44010,92,28790,0.43870,0.44150
2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.29373,80,28790,0.29244,0.29501
2020,46-65 y.,Saxony,Strong,0.11279,70,28790,0.11223,0.11335
2020,46-65 y.,Saxony,A Little,0.43043,245,28790,0.42956,0.43131
2020,46-65 y.,Saxony,Not at all,0.45678,290,28790,0.45589,0.45766
2020,46-65 y.,Saxony-Anhalt,Strong,0.17947,59,28790,0.17853,0.18041
2020,46-65 y.,Saxony-Anhalt,A Little,0.55061,190,28790,0.54939,0.55183
2020,46-65 y.,Saxony-Anhalt,Not at all,0.26992,137,28790,0.26883,0.27101
2020,46-65 y.,Thuringa,Strong,0.20529,63,28790,0.20436,0.20623
2020,46-65 y.,Thuringa,A Little,0.42335,144,28790,0.42221,0.42449
2020,46-65 y.,Thuringa,Not at all,0.37136,165,28790,0.37024,0.37247
2020,66 and older,Schleswig-Holstein,Strong,0.32556,48,28790,0.32444,0.32668
2020,66 and older,Schleswig-Holstein,A Little,0.47607,84,28790,0.47488,0.47726
2020,66 and older,Schleswig-Holstein,Not at all,0.19837,44,28790,0.19742,0.19932
2020,66 and older,Hamburg,A Little,0.74841,56,28790,0.74696,0.74986
2020,66 and older,Hamburg,Not at all,0.25159,36,28790,0.25014,0.25304
2020,66 and older,Lower Saxony,Strong,0.30923,114,28790,0.30853,0.30994
2020,66 and older,Lower Saxony,A Little,0.46392,214,28790,0.46316,0.46468
2020,66 and older,Lower Saxony,Not at all,0.22685,113,28790,0.22621,0.22749
2020,66 and older,North Rhine-Westphalia,Strong,0.29603,262,28790,0.29555,0.29650
2020,66 and older,North Rhine-Westphalia,A Little,0.44683,436,28790,0.44631,0.44735
2020,66 and older,North Rhine-Westphalia,Not at all,0.25714,246,28790,0.25669,0.25760
2020,66 and older,Hesse,Strong,0.26713,69,28790,0.26631,0.26795
2020,66 and older,Hesse,A Little,0.50884,138,28790,0.50791,0.50976
2020,66 and older,Hesse,Not at all,0.22403,71,28790,0.22326,0.22480
2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.29498,66,28790,0.29412,0.29583
2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.49158,154,28790,0.49065,0.49252
2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.21344,68,28790,0.21267,0.21420
2020,66 and older,Baden-Wuerttemberg,Strong,0.25615,119,28790,0.25558,0.25671
2020,66 and older,Baden-Wuerttemberg,A Little,0.55889,271,28790,0.55825,0.55953
2020,66 and older,Baden-Wuerttemberg,Not at all,0.18496,118,28790,0.18446,0.18547
2020,66 and older,Bavaria,Strong,0.28028,195,28790,0.27972,0.28083
2020,66 and older,Bavaria,A Little,0.51023,386,28790,0.50961,0.51085
2020,66 and older,Bavaria,Not at all,0.20949,169,28790,0.20899,0.21000
2020,66 and older,Berlin,Strong,0.33163,62,28790,0.33049,0.33277
2020,66 and older,Berlin,A Little,0.51057,93,28790,0.50935,0.51178
2020,66 and older,Berlin,Not at all,0.15780,38,28790,0.15692,0.15869
2020,66 and older,Brandenburg,Strong,0.35813,88,28790,0.35691,0.35936
2020,66 and older,Brandenburg,A Little,0.43821,129,28790,0.43695,0.43948
2020,66 and older,Brandenburg,Not at all,0.20365,51,28790,0.20262,0.20468
2020,66 and older,Mecklenburg-Western Pomerania,Strong,0.33968,35,28790,0.33797,0.34139
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.66032,74,28790,0.65861,0.66203
2020,66 and older,Saxony,Strong,0.29557,99,28790,0.29462,0.29651
2020,66 and older,Saxony,A Little,0.47152,185,28790,0.47049,0.47255
2020,66 and older,Saxony,Not at all,0.23291,87,28790,0.23204,0.23378
2020,66 and older,Saxony-Anhalt,Strong,0.30105,53,28790,0.29974,0.30236
2020,66 and older,Saxony-Anhalt,A Little,0.69895,116,28790,0.69764,0.70026
2020,66 and older,Thuringa,Strong,0.39883,60,28790,0.39731,0.40034
2020,66 and older,Thuringa,A Little,0.41552,105,28790,0.41400,0.41705
2020,66 and older,Thuringa,Not at all,0.18565,33,28790,0.18444,0.18685
