year,age_gr,bula_h,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Berlin,Not at all,0.70097,355,515,0.66139,0.74055
2020,30-45 y.,Brandenburg,A Little,0.35443,106,275,0.29779,0.41107
2020,30-45 y.,Brandenburg,Not at all,0.58210,169,275,0.52370,0.64050
2020,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.59799,82,82,0.49121,0.70477
2020,30-45 y.,Saxony,A Little,0.23119,123,448,0.19211,0.27027
2020,30-45 y.,Saxony,Not at all,0.72993,325,448,0.68877,0.77109
2020,30-45 y.,Saxony-Anhalt,A Little,0.43452,94,232,0.37060,0.49845
2020,30-45 y.,Saxony-Anhalt,Not at all,0.52106,138,232,0.45663,0.58548
2020,30-45 y.,Thuringa,A Little,0.26020,88,262,0.20697,0.31343
2020,30-45 y.,Thuringa,Not at all,0.71204,174,262,0.65711,0.76698
2020,46-65 y.,Schleswig-Holstein,Strong,0.14349,51,372,0.10781,0.17916
2020,46-65 y.,Schleswig-Holstein,A Little,0.39746,132,372,0.34766,0.44725
2020,46-65 y.,Schleswig-Holstein,Not at all,0.45906,189,372,0.40835,0.50976
2020,46-65 y.,Hamburg,A Little,0.21399,44,178,0.15357,0.27441
2020,46-65 y.,Hamburg,Not at all,0.64467,134,178,0.57416,0.71518
2020,46-65 y.,Lower Saxony,Strong,0.12977,134,1045,0.10939,0.15016
2020,46-65 y.,Lower Saxony,A Little,0.44705,444,1045,0.41689,0.47721
2020,46-65 y.,Lower Saxony,Not at all,0.41446,467,1045,0.38458,0.44434
2020,46-65 y.,Bremen,A Little,0.67182,46,78,0.56694,0.77670
2020,46-65 y.,Bremen,Not at all,0.30713,32,78,0.20409,0.41017
2020,46-65 y.,North Rhine-Westphalia,Strong,0.15618,364,2248,0.14117,0.17119
2020,46-65 y.,North Rhine-Westphalia,A Little,0.44016,899,2248,0.41964,0.46069
2020,46-65 y.,North Rhine-Westphalia,Not at all,0.40276,985,2248,0.38249,0.42304
2020,46-65 y.,Hesse,Strong,0.14112,96,769,0.11650,0.16575
2020,46-65 y.,Hesse,A Little,0.46316,351,769,0.42790,0.49843
2020,46-65 y.,Hesse,Not at all,0.39572,322,769,0.36113,0.43030
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.12857,76,591,0.10156,0.15558
2020,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.40151,253,591,0.36196,0.44107
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.46737,262,591,0.42711,0.50763
2020,46-65 y.,Baden-Wuerttemberg,Strong,0.11285,134,1160,0.09463,0.13106
2020,46-65 y.,Baden-Wuerttemberg,A Little,0.44184,448,1160,0.41325,0.47043
2020,46-65 y.,Baden-Wuerttemberg,Not at all,0.44520,578,1160,0.41659,0.47381
2020,46-65 y.,Bavaria,Strong,0.12619,206,1599,0.10991,0.14247
2020,46-65 y.,Bavaria,A Little,0.48562,665,1599,0.46112,0.51013
2020,46-65 y.,Bavaria,Not at all,0.38691,728,1599,0.36303,0.41079
2020,46-65 y.,Berlin,Strong,0.24617,81,395,0.20364,0.28871
2020,46-65 y.,Berlin,A Little,0.42159,153,395,0.37282,0.47035
2020,46-65 y.,Berlin,Not at all,0.33032,161,395,0.28387,0.37676
2020,46-65 y.,Brandenburg,Strong,0.14922,68,451,0.11630,0.18214
2020,46-65 y.,Brandenburg,A Little,0.48935,201,451,0.44316,0.53553
2020,46-65 y.,Brandenburg,Not at all,0.35535,182,451,0.31113,0.39957
2020,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.26555,43,215,0.20638,0.32473
2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.44191,92,215,0.37537,0.50844
2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.29254,80,215,0.23159,0.35349
2020,46-65 y.,Saxony,Strong,0.10929,70,605,0.08440,0.13417
2020,46-65 y.,Saxony,A Little,0.43231,245,605,0.39280,0.47182
2020,46-65 y.,Saxony,Not at all,0.45841,290,605,0.41867,0.49814
2020,46-65 y.,Saxony-Anhalt,Strong,0.18124,59,386,0.14276,0.21972
2020,46-65 y.,Saxony-Anhalt,A Little,0.54487,190,386,0.49512,0.59461
2020,46-65 y.,Saxony-Anhalt,Not at all,0.26582,137,386,0.22169,0.30995
2020,46-65 y.,Thuringa,Strong,0.20660,63,372,0.16540,0.24780
2020,46-65 y.,Thuringa,A Little,0.42309,144,372,0.37281,0.47336
2020,46-65 y.,Thuringa,Not at all,0.36856,165,372,0.31947,0.41765
2020,66 and older,Schleswig-Holstein,Strong,0.33004,48,176,0.26037,0.39971
2020,66 and older,Schleswig-Holstein,A Little,0.46780,84,176,0.39387,0.54173
2020,66 and older,Schleswig-Holstein,Not at all,0.19604,44,176,0.13722,0.25486
2020,66 and older,Hamburg,A Little,0.52047,56,92,0.41783,0.62312
2020,66 and older,Hamburg,Not at all,0.17703,36,92,0.09860,0.25545
2020,66 and older,Lower Saxony,Strong,0.31125,114,441,0.26799,0.35452
2020,66 and older,Lower Saxony,A Little,0.46583,214,441,0.41922,0.51244
2020,66 and older,Lower Saxony,Not at all,0.22292,113,441,0.18403,0.26181
2020,66 and older,North Rhine-Westphalia,Strong,0.29468,262,944,0.26558,0.32377
2020,66 and older,North Rhine-Westphalia,A Little,0.44217,436,944,0.41047,0.47387
2020,66 and older,North Rhine-Westphalia,Not at all,0.25471,246,944,0.22691,0.28252
2020,66 and older,Hesse,Strong,0.26367,69,278,0.21178,0.31556
2020,66 and older,Hesse,A Little,0.50077,138,278,0.44188,0.55965
2020,66 and older,Hesse,Not at all,0.21864,71,278,0.16997,0.26732
2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.29709,67,289,0.24431,0.34987
2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.48857,154,289,0.43084,0.54630
2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.21175,68,289,0.16456,0.25893
2020,66 and older,Baden-Wuerttemberg,Strong,0.25480,119,508,0.21687,0.29273
2020,66 and older,Baden-Wuerttemberg,A Little,0.55744,271,508,0.51421,0.60068
2020,66 and older,Baden-Wuerttemberg,Not at all,0.18561,118,508,0.15177,0.21945
2020,66 and older,Bavaria,Strong,0.28063,195,750,0.24846,0.31281
2020,66 and older,Bavaria,A Little,0.51249,386,750,0.47670,0.54829
2020,66 and older,Bavaria,Not at all,0.20589,169,750,0.17693,0.23485
2020,66 and older,Berlin,Strong,0.33115,62,193,0.26457,0.39772
2020,66 and older,Berlin,A Little,0.51010,93,193,0.43939,0.58081
2020,66 and older,Berlin,Not at all,0.15875,38,193,0.10706,0.21045
2020,66 and older,Brandenburg,Strong,0.35851,88,268,0.30099,0.41604
2020,66 and older,Brandenburg,A Little,0.43952,129,268,0.37999,0.49906
2020,66 and older,Brandenburg,Not at all,0.19818,51,268,0.15036,0.24600
2020,66 and older,Mecklenburg-Western Pomerania,Strong,0.28556,35,109,0.20037,0.37075
2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.55544,74,109,0.46172,0.64916
2020,66 and older,Saxony,Strong,0.29566,99,371,0.24916,0.34216
2020,66 and older,Saxony,A Little,0.47303,185,371,0.42215,0.52390
2020,66 and older,Saxony,Not at all,0.23132,87,371,0.18835,0.27428
2020,66 and older,Saxony-Anhalt,Strong,0.26997,53,169,0.20284,0.33710
2020,66 and older,Saxony-Anhalt,A Little,0.61669,116,169,0.54317,0.69021
2020,66 and older,Thuringa,Strong,0.39890,60,198,0.33052,0.46728
2020,66 and older,Thuringa,A Little,0.41562,105,198,0.34680,0.48444
2020,66 and older,Thuringa,Not at all,0.18548,33,198,0.13120,0.23976
2022,17-29 y.,Schleswig-Holstein,A Little,0.15622,45,177,0.10258,0.20986
2022,17-29 y.,Schleswig-Holstein,Not at all,0.75562,132,177,0.69213,0.81911
2022,17-29 y.,Hamburg,A Little,0.18584,32,129,0.11846,0.25323
2022,17-29 y.,Hamburg,Not at all,0.72570,97,129,0.64841,0.80300
2022,17-29 y.,Lower Saxony,A Little,0.25039,135,467,0.21105,0.28973
2022,17-29 y.,Lower Saxony,Not at all,0.68841,332,467,0.64636,0.73046
2022,17-29 y.,Bremen,Not at all,0.75949,34,34,0.61367,0.90532
2022,17-29 y.,North Rhine-Westphalia,Strong,0.03788,65,1284,0.02743,0.04832
2022,17-29 y.,North Rhine-Westphalia,A Little,0.24470,309,1284,0.22117,0.26822
2022,17-29 y.,North Rhine-Westphalia,Not at all,0.67651,910,1284,0.65091,0.70211
2022,17-29 y.,Hesse,A Little,0.28488,116,372,0.23895,0.33081
2022,17-29 y.,Hesse,Not at all,0.63898,256,372,0.59011,0.68786
2022,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.19453,55,252,0.14556,0.24350
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.73421,197,252,0.67955,0.78886
2022,17-29 y.,Baden-Wuerttemberg,A Little,0.15747,173,716,0.13077,0.18417
2022,17-29 y.,Baden-Wuerttemberg,Not at all,0.75979,543,716,0.72847,0.79110
2022,17-29 y.,Bavaria,Strong,0.04029,41,931,0.02765,0.05292
2022,17-29 y.,Bavaria,A Little,0.23205,257,931,0.20492,0.25919
2022,17-29 y.,Bavaria,Not at all,0.67808,633,931,0.64806,0.70811
2022,17-29 y.,Berlin,A Little,0.19983,83,330,0.15662,0.24304
2022,17-29 y.,Berlin,Not at all,0.70207,247,330,0.65265,0.75149
2022,17-29 y.,Brandenburg,A Little,0.25400,44,143,0.18240,0.32560
2022,17-29 y.,Brandenburg,Not at all,0.67876,99,143,0.60196,0.75557
2022,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.57993,63,63,0.45707,0.70279
2022,17-29 y.,Saxony,A Little,0.29331,82,267,0.23860,0.34802
2022,17-29 y.,Saxony,Not at all,0.64226,185,267,0.58465,0.69986
2022,17-29 y.,Saxony-Anhalt,A Little,0.21224,42,164,0.14947,0.27501
2022,17-29 y.,Saxony-Anhalt,Not at all,0.70960,122,164,0.63991,0.77929
2022,17-29 y.,Thuringa,A Little,0.28708,46,141,0.21214,0.36202
2022,17-29 y.,Thuringa,Not at all,0.61215,95,141,0.53144,0.69287
2022,30-45 y.,Schleswig-Holstein,A Little,0.35072,103,281,0.29483,0.40662
2022,30-45 y.,Schleswig-Holstein,Not at all,0.53042,178,281,0.47196,0.58888
2022,30-45 y.,Hamburg,A Little,0.20909,49,193,0.15157,0.26661
2022,30-45 y.,Hamburg,Not at all,0.74828,144,193,0.68689,0.80967
2022,30-45 y.,Lower Saxony,Strong,0.09405,62,742,0.07303,0.11507
2022,30-45 y.,Lower Saxony,A Little,0.30388,249,742,0.27076,0.33699
2022,30-45 y.,Lower Saxony,Not at all,0.59944,431,742,0.56416,0.63472
2022,30-45 y.,Bremen,Not at all,0.47558,37,37,0.31245,0.63872
2022,30-45 y.,North Rhine-Westphalia,Strong,0.10261,186,1882,0.08889,0.11632
2022,30-45 y.,North Rhine-Westphalia,A Little,0.28593,614,1882,0.26551,0.30635
2022,30-45 y.,North Rhine-Westphalia,Not at all,0.60254,1082,1882,0.58042,0.62466
2022,30-45 y.,Hesse,Strong,0.04067,39,595,0.02479,0.05656
2022,30-45 y.,Hesse,A Little,0.25295,193,595,0.21799,0.28791
2022,30-45 y.,Hesse,Not at all,0.70638,363,595,0.66976,0.74301
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.05354,34,406,0.03162,0.07546
2022,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.44406,143,406,0.39567,0.49245
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.50240,229,406,0.45370,0.55109
2022,30-45 y.,Baden-Wuerttemberg,Strong,0.04820,74,1061,0.03531,0.06110
2022,30-45 y.,Baden-Wuerttemberg,A Little,0.31256,334,1061,0.28466,0.34047
2022,30-45 y.,Baden-Wuerttemberg,Not at all,0.63547,653,1061,0.60649,0.66444
2022,30-45 y.,Bavaria,Strong,0.06999,94,1397,0.05661,0.08338
2022,30-45 y.,Bavaria,A Little,0.27224,402,1397,0.24889,0.29558
2022,30-45 y.,Bavaria,Not at all,0.65289,901,1397,0.62792,0.67787
2022,30-45 y.,Berlin,Strong,0.04080,32,662,0.02572,0.05588
2022,30-45 y.,Berlin,A Little,0.26549,191,662,0.23183,0.29916
2022,30-45 y.,Berlin,Not at all,0.69370,439,662,0.65856,0.72885
2022,30-45 y.,Brandenburg,A Little,0.42166,123,283,0.36403,0.47930
2022,30-45 y.,Brandenburg,Not at all,0.52396,160,283,0.46567,0.58225
2022,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.25326,51,166,0.18690,0.31961
2022,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.68622,115,166,0.61541,0.75702
2022,30-45 y.,Saxony,Strong,0.06051,43,588,0.04122,0.07980
2022,30-45 y.,Saxony,A Little,0.26115,190,588,0.22562,0.29669
2022,30-45 y.,Saxony,Not at all,0.67053,355,588,0.63251,0.70856
2022,30-45 y.,Saxony-Anhalt,A Little,0.34382,115,265,0.28652,0.40112
2022,30-45 y.,Saxony-Anhalt,Not at all,0.55327,150,265,0.49329,0.61324
2022,30-45 y.,Thuringa,A Little,0.30298,91,227,0.24307,0.36289
2022,30-45 y.,Thuringa,Not at all,0.60994,136,227,0.54634,0.67353
2022,46-65 y.,Schleswig-Holstein,Strong,0.09518,46,345,0.06417,0.12619
2022,46-65 y.,Schleswig-Holstein,A Little,0.46746,144,345,0.41474,0.52019
2022,46-65 y.,Schleswig-Holstein,Not at all,0.43736,155,345,0.38493,0.48978
2022,46-65 y.,Hamburg,A Little,0.28122,52,155,0.21021,0.35223
2022,46-65 y.,Hamburg,Not at all,0.54711,103,155,0.46849,0.62572
2022,46-65 y.,Lower Saxony,Strong,0.16673,144,855,0.14173,0.19173
2022,46-65 y.,Lower Saxony,A Little,0.43700,363,855,0.40373,0.47027
2022,46-65 y.,Lower Saxony,Not at all,0.39070,348,855,0.35798,0.42343
2022,46-65 y.,North Rhine-Westphalia,Strong,0.18971,391,2030,0.17265,0.20677
2022,46-65 y.,North Rhine-Westphalia,A Little,0.46310,848,2030,0.44140,0.48480
2022,46-65 y.,North Rhine-Westphalia,Not at all,0.34198,791,2030,0.32134,0.36263
2022,46-65 y.,Hesse,Strong,0.16669,86,626,0.13747,0.19591
2022,46-65 y.,Hesse,A Little,0.43393,295,626,0.39508,0.47279
2022,46-65 y.,Hesse,Not at all,0.39280,245,626,0.35451,0.43108
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.18369,81,442,0.14755,0.21983
2022,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.48628,204,442,0.43963,0.53293
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.32961,157,442,0.28574,0.37348
2022,46-65 y.,Baden-Wuerttemberg,Strong,0.11873,123,1060,0.09925,0.13822
2022,46-65 y.,Baden-Wuerttemberg,A Little,0.40047,431,1060,0.37096,0.42999
2022,46-65 y.,Baden-Wuerttemberg,Not at all,0.48040,506,1060,0.45031,0.51050
2022,46-65 y.,Bavaria,Strong,0.17224,226,1438,0.15272,0.19176
2022,46-65 y.,Bavaria,A Little,0.45391,595,1438,0.42817,0.47966
2022,46-65 y.,Bavaria,Not at all,0.36688,617,1438,0.34196,0.39180
2022,46-65 y.,Berlin,Strong,0.17427,61,388,0.13647,0.21206
2022,46-65 y.,Berlin,A Little,0.45783,152,388,0.40820,0.50747
2022,46-65 y.,Berlin,Not at all,0.36326,175,388,0.31534,0.41118
2022,46-65 y.,Brandenburg,Strong,0.19950,58,345,0.15727,0.24173
2022,46-65 y.,Brandenburg,A Little,0.47386,158,345,0.42109,0.52662
2022,46-65 y.,Brandenburg,Not at all,0.31711,129,345,0.26794,0.36629
2022,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.21959,38,192,0.16088,0.27830
2022,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.50354,91,192,0.43263,0.57445
2022,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.27402,63,192,0.21077,0.33727
2022,46-65 y.,Saxony,Strong,0.13547,79,586,0.10774,0.16320
2022,46-65 y.,Saxony,A Little,0.49512,251,586,0.45460,0.53563
2022,46-65 y.,Saxony,Not at all,0.35943,256,586,0.32054,0.39831
2022,46-65 y.,Saxony-Anhalt,Strong,0.18978,59,319,0.14668,0.23288
2022,46-65 y.,Saxony-Anhalt,A Little,0.50452,146,319,0.44957,0.55948
2022,46-65 y.,Saxony-Anhalt,Not at all,0.29607,114,319,0.24589,0.34625
2022,46-65 y.,Thuringa,Strong,0.18827,60,299,0.14388,0.23265
2022,46-65 y.,Thuringa,A Little,0.43615,132,299,0.37984,0.49245
2022,46-65 y.,Thuringa,Not at all,0.37558,107,299,0.32060,0.43057
2022,66 and older,Schleswig-Holstein,Strong,0.23030,40,168,0.16644,0.29416
2022,66 and older,Schleswig-Holstein,A Little,0.49345,72,168,0.41763,0.56928
2022,66 and older,Schleswig-Holstein,Not at all,0.27625,56,168,0.20843,0.34406
2022,66 and older,Hamburg,A Little,0.33657,42,78,0.23102,0.44211
2022,66 and older,Hamburg,Not at all,0.35918,36,78,0.25202,0.46634
2022,66 and older,Lower Saxony,Strong,0.26198,85,356,0.21624,0.30772
2022,66 and older,Lower Saxony,A Little,0.51130,178,356,0.45930,0.56329
2022,66 and older,Lower Saxony,Not at all,0.22672,93,356,0.18317,0.27028
2022,66 and older,North Rhine-Westphalia,Strong,0.32616,225,809,0.29384,0.35849
2022,66 and older,North Rhine-Westphalia,A Little,0.46577,389,809,0.43138,0.50017
2022,66 and older,North Rhine-Westphalia,Not at all,0.20747,195,809,0.17951,0.23543
2022,66 and older,Hesse,Strong,0.37360,52,221,0.30967,0.43752
2022,66 and older,Hesse,A Little,0.42922,114,221,0.36381,0.49463
2022,66 and older,Hesse,Not at all,0.19718,55,221,0.14461,0.24976
2022,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.28447,60,227,0.22565,0.34329
2022,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.46972,110,227,0.40465,0.53479
2022,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23793,57,227,0.18242,0.29345
2022,66 and older,Baden-Wuerttemberg,Strong,0.27251,93,430,0.23038,0.31465
2022,66 and older,Baden-Wuerttemberg,A Little,0.53386,228,430,0.48666,0.58107
2022,66 and older,Baden-Wuerttemberg,Not at all,0.19362,109,430,0.15623,0.23101
2022,66 and older,Bavaria,Strong,0.34596,175,645,0.30922,0.38269
2022,66 and older,Bavaria,A Little,0.43299,317,645,0.39472,0.47126
2022,66 and older,Bavaria,Not at all,0.22023,153,645,0.18822,0.25223
2022,66 and older,Berlin,Strong,0.35245,46,164,0.27911,0.42579
2022,66 and older,Berlin,A Little,0.43102,80,164,0.35499,0.50704
2022,66 and older,Berlin,Not at all,0.21653,38,164,0.15330,0.27977
2022,66 and older,Brandenburg,Strong,0.34726,75,225,0.28491,0.40961
2022,66 and older,Brandenburg,A Little,0.49161,118,225,0.42614,0.55708
2022,66 and older,Brandenburg,Not at all,0.16113,32,225,0.11298,0.20927
2022,66 and older,Mecklenburg-Western Pomerania,Strong,0.39206,33,87,0.28887,0.49524
2022,66 and older,Mecklenburg-Western Pomerania,A Little,0.46142,54,87,0.35606,0.56678
2022,66 and older,Saxony,Strong,0.29417,93,333,0.24516,0.34319
2022,66 and older,Saxony,A Little,0.48096,175,333,0.42721,0.53470
2022,66 and older,Saxony,Not at all,0.22487,65,333,0.17996,0.26978
2022,66 and older,Saxony-Anhalt,Strong,0.39645,41,126,0.31070,0.48221
2022,66 and older,Saxony-Anhalt,A Little,0.53410,85,126,0.44665,0.62155
2022,66 and older,Thuringa,Strong,0.35483,47,166,0.28182,0.42783
2022,66 and older,Thuringa,A Little,0.49413,86,166,0.41784,0.57041
2022,66 and older,Thuringa,Not at all,0.15105,33,166,0.09641,0.20569
