year,ple0005,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Strong,Hesse,No migration background,0.03647898493259318,43121,0.0347094317169403,0.03824853814824607
2018,Strong,Saxony-Anhalt,No migration background,0.033571239756806766,43121,0.03187111703304688,0.03527136248056665
2018,Strong,Thuringa,No migration background,0.03224953740417658,43121,0.030582078658439427,0.03391699614991374
2018,Strong,Baden-Wuerttemberg,Direct migration background,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Strong,Schleswig-Holstein,No migration background,0.025376685170499604,43121,0.02389229693575702,0.026861073405242186
2018,Strong,Lower Saxony,Direct migration background,0.025112344699973567,43121,0.023635507657290066,0.026589181742657068
2018,Strong,Mecklenburg-Western Pomerania,No migration background,0.024848004229447527,43121,0.02337876142462638,0.026317247034268673
2018,Strong,Hesse,Direct migration background,0.024054982817869417,43121,0.022608787801902317,0.025501177833836517
2018,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.02035421623050489,43121,0.019021390438834315,0.021687042022175466
2018,Strong,Hamburg,No migration background,0.011630980703145652,43121,0.010618983321216977,0.012642978085074327
2018,Strong,Schleswig-Holstein,Direct migration background,0.010837959291567539,43121,0.00986067900566586,0.011815239577469216
2018,Strong,Berlin,Direct migration background,0.00951625693893735,43121,0.008599892103815999,0.010432621774058702
2018,Strong,Brandenburg,Direct migration background,0.006872852233676976,43121,0.006093053384958338,0.007652651082395614
2018,Strong,North Rhine-Westphalia,Indirect migration background,0.006344171292624901,43121,0.005594765403092749,0.007093577182157053
2018,Strong,Bremen,Direct migration background,0.004758128469468675,43121,0.004108606177386322,0.005407650761551029
2018,Strong,Bavaria,Indirect migration background,0.004758128469468675,43121,0.004108606177386322,0.005407650761551029
2018,Strong,Hamburg,Direct migration background,0.004493787998942638,43121,0.0038624819702308844,0.005125094027654391
2018,Strong,Thuringa,Direct migration background,0.004493787998942638,43121,0.0038624819702308844,0.005125094027654391
2018,Strong,Bremen,No migration background,0.004493787998942638,43121,0.0038624819702308844,0.005125094027654391
2018,Strong,Saxony,Direct migration background,0.0037007665873645254,43121,0.0031276375601157155,0.004273895614613336
2018,Strong,Saxony-Anhalt,Direct migration background,0.0037007665873645254,43121,0.0031276375601157155,0.004273895614613336
2018,Strong,Lower Saxony,Indirect migration background,0.0026434047052603755,43121,0.0021587653025450636,0.0031280441079756874
2018,Strong,Hesse,Indirect migration background,0.0023790642347343376,43121,0.0019192340029606286,0.002838894466508047
2018,Strong,Baden-Wuerttemberg,Indirect migration background,0.0023790642347343376,43121,0.0019192340029606286,0.002838894466508047
2018,Strong,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018503832936822627,43121,0.0014447437075216858,0.0022560228798428395
2018,Strong,Berlin,Indirect migration background,0.0013217023526301878,43121,0.0009787835511998143,0.0016646211540605612
2018,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.00105736188210415,43121,0.0007506053921217445,0.0013641183720865557
2018,Strong,Brandenburg,Indirect migration background,0.000528680941052075,43121,0.00031171395572957597,0.0007456479263745742
2018,Strong,Hamburg,Indirect migration background,0.000528680941052075,43121,0.00031171395572957597,0.0007456479263745742
2018,Strong,Thuringa,Indirect migration background,0.000528680941052075,43121,0.00031171395572957597,0.0007456479263745742
2018,Strong,Bremen,Indirect migration background,0.0002643404705260375,43121,0.00011090135712381717,0.00041777958392825786
2018,Strong,Schleswig-Holstein,Indirect migration background,0.0002643404705260375,43121,0.00011090135712381717,0.00041777958392825786
2018,Strong,Saxony,Indirect migration background,0.0002643404705260375,43121,0.00011090135712381717,0.00041777958392825786
2018,A Little,North Rhine-Westphalia,No migration background,0.1284356271957016,43121,0.1252776851947477,0.1315935691966555
2018,A Little,Bavaria,No migration background,0.10353378797272164,43121,0.10065824624520127,0.10640932970024201
2018,A Little,Baden-Wuerttemberg,No migration background,0.07015912378590618,43121,0.06774834115002464,0.07256990642178772
2018,A Little,Lower Saxony,No migration background,0.06819590824550527,43121,0.06581658676772298,0.07057522972328756
2018,A Little,Saxony,No migration background,0.06075635461872288,43121,0.05850161370052553,0.06301109553692022
2018,A Little,North Rhine-Westphalia,Direct migration background,0.05899979334573259,43121,0.056775808804946204,0.061223777886518976
2018,A Little,Hesse,No migration background,0.04308741475511469,43121,0.041170852145270026,0.045003977364959355
2018,A Little,Saxony-Anhalt,No migration background,0.042364124819177514,43121,0.04046299846351917,0.04426525117483586
2018,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.03761107666873321,43121,0.035815330906188644,0.03940682243127777
2018,A Little,Brandenburg,No migration background,0.037301095267617275,43121,0.03551247688316747,0.03908971365206708
2018,A Little,Thuringa,No migration background,0.03482124405868981,43121,0.033090879233690834,0.03655160888368879
2018,A Little,Bavaria,Direct migration background,0.033168009919404835,43121,0.03147777576731514,0.03485824407149453
2018,A Little,Baden-Wuerttemberg,Direct migration background,0.032031411448646414,43121,0.030369414088544974,0.033693408808747854
2018,A Little,Lower Saxony,Direct migration background,0.029034924571192396,43121,0.027450126933932176,0.030619722208452615
2018,A Little,Berlin,No migration background,0.026658400495970243,43121,0.025137988295045682,0.028178812696894803
2018,A Little,Schleswig-Holstein,No migration background,0.023558586484810913,43121,0.022127027096610404,0.024990145873011422
2018,A Little,Mecklenburg-Western Pomerania,No migration background,0.022215333746641867,43121,0.02082422945105537,0.023606438042228364
2018,A Little,Hesse,Direct migration background,0.021802025211820623,43121,0.020423630945624775,0.02318041947801647
2018,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.01839222979954536,43121,0.017124000315678685,0.019660459283412035
2018,A Little,North Rhine-Westphalia,Indirect migration background,0.010952676172762967,43121,0.009970294347165367,0.011935057998360567
2018,A Little,Schleswig-Holstein,Direct migration background,0.009712750568299235,43121,0.008787065260070476,0.010638435876527994
2018,A Little,Berlin,Direct migration background,0.008782806364951436,43121,0.007902137329385904,0.009663475400516968
2018,A Little,Hamburg,No migration background,0.008679479231246125,43121,0.0078039602989003285,0.009554998163591922
2018,A Little,Brandenburg,Direct migration background,0.007336226493077082,43121,0.00653075697201015,0.008141696014144014
2018,A Little,Saxony,Direct migration background,0.007336226493077082,43121,0.00653075697201015,0.008141696014144014
2018,A Little,Baden-Wuerttemberg,Indirect migration background,0.006716263690845216,43121,0.005945338581325465,0.0074871888003649675
2018,A Little,Bavaria,Indirect migration background,0.006509609423434594,43121,0.005750558416571086,0.007268660430298102
2018,A Little,Bremen,No migration background,0.005889646621202728,43121,0.005167419859655462,0.006611873382749995
2018,A Little,Saxony-Anhalt,Direct migration background,0.005476338086381483,43121,0.004779768761134019,0.006172907411628948
2018,A Little,Hamburg,Direct migration background,0.0048563752841496175,43121,0.004200213909072474,0.005512536659226761
2018,A Little,Thuringa,Direct migration background,0.0045463938830336845,43121,0.003911420236694535,0.005181367529372834
2018,A Little,Bremen,Direct migration background,0.0040297582145071295,43121,0.003431795182528532,0.004627721246485727
2018,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032031411448646416,43121,0.002669802531015979,0.0037364797587133044
2018,A Little,Lower Saxony,Indirect migration background,0.0026865054763380862,43121,0.0021979415780449055,0.003175069374631267
2018,A Little,Hesse,Indirect migration background,0.0025831783426327752,43121,0.002104077208305422,0.0030622794769601283
2018,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.0019632155404009093,43121,0.0015454150694566742,0.002381016011345144
2018,A Little,Schleswig-Holstein,Indirect migration background,0.0015499070055796653,43121,0.0011786046871689647,0.001921209323990366
2018,A Little,Saxony,Indirect migration background,0.001446579871874354,43121,0.0010878491923841337,0.0018053105513645745
2018,A Little,Berlin,Indirect migration background,0.0013432527381690431,43121,0.0009975533212698863,0.0016889521550682
2018,A Little,Hamburg,Indirect migration background,0.0010332713370531101,43121,0.0007300258386950802,0.00133651683541114
2018,A Little,Saxony-Anhalt,Indirect migration background,0.0006199628022318661,43121,0.00038502126242659634,0.0008549043420371358
2018,A Little,Mecklenburg-Western Pomerania,Indirect migration background,0.00030998140111593303,43121,0.00014382688274953403,0.000476135919482332
2018,A Little,Bremen,Indirect migration background,0.00020665426741062204,43121,7.098266034967957e-05,0.0003423258744715645
2018,A Little,Thuringa,Indirect migration background,0.00010332713370531102,43121,7.38786313285233e-06,0.0001992664042777697
2018,Not at all,North Rhine-Westphalia,No migration background,0.12111324376199616,43121,0.11803378822741618,0.12419269929657613
2018,Not at all,Bavaria,No migration background,0.09955214331413947,43121,0.09672618174754927,0.10237810488072968
2018,Not at all,North Rhine-Westphalia,Direct migration background,0.07562380038387716,43121,0.07312825606967084,0.07811934469808347
2018,Not at all,Baden-Wuerttemberg,No migration background,0.06826615483045426,43121,0.06588569796747414,0.07064661169343438
2018,Not at all,Lower Saxony,No migration background,0.06660268714011516,43121,0.06424931391365216,0.06895606036657817
2018,Not at all,Saxony,No migration background,0.04740882917466411,43121,0.04540299719853014,0.04941466115079808
2018,Not at all,Hesse,No migration background,0.042034548944337814,43121,0.04014050618841129,0.043928591700264336
2018,Not at all,Bavaria,Direct migration background,0.04075495841330774,43121,0.038888721960802126,0.04262119486581336
2018,Not at all,Lower Saxony,Direct migration background,0.037172104926423546,43121,0.03538646220146979,0.0389577476513773
2018,Not at all,Baden-Wuerttemberg,Direct migration background,0.0344849648112604,43121,0.03276267562983844,0.036207253992682355
2018,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.03416506717850288,43121,0.03245050099634563,0.03587963336066013
2018,Not at all,Hesse,Direct migration background,0.02763915547024952,43121,0.026091808264766918,0.02918650267573212
2018,Not at all,Schleswig-Holstein,No migration background,0.02584772872680742,43121,0.02434998925065615,0.02734546820295869
2018,Not at all,Thuringa,No migration background,0.024760076775431863,43121,0.023293369694216526,0.0262267838566472
2018,Not at all,Brandenburg,No migration background,0.023608445297504797,43121,0.022175408439519314,0.02504148215549028
2018,Not at all,Berlin,No migration background,0.023480486244401792,43121,0.022051244587727722,0.024909727901075863
2018,Not at all,North Rhine-Westphalia,Indirect migration background,0.023352527191298784,43121,0.021927091863897293,0.024777962518700274
2018,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.01983365323096609,43121,0.018517631953589606,0.021149674508342573
2018,Not at all,Saxony-Anhalt,No migration background,0.019513755598208574,43121,0.018208177539829496,0.02081933365658765
2018,Not at all,Mecklenburg-Western Pomerania,No migration background,0.016506717850287907,43121,0.015304099787960617,0.0177093359126152
2018,Not at all,Hamburg,No migration background,0.01215611004478567,43121,0.011121794313922097,0.013190425775649241
2018,Not at all,Schleswig-Holstein,Direct migration background,0.011004478566858605,43121,0.010019802105266278,0.011989155028450932
2018,Not at all,Bavaria,Indirect migration background,0.011004478566858605,43121,0.010019802105266278,0.011989155028450932
2018,Not at all,Baden-Wuerttemberg,Indirect migration background,0.010748560460652591,43121,0.00977527517703562,0.011721845744269562
2018,Not at all,Berlin,Direct migration background,0.010620601407549585,43121,0.009653064265183775,0.011588138549915394
2018,Not at all,Thuringa,Direct migration background,0.007165706973768394,43121,0.0063695850816194955,0.007961828865917293
2018,Not at all,Saxony,Direct migration background,0.007037747920665387,43121,0.006248715438045668,0.007826780403285107
2018,Not at all,Hamburg,Direct migration background,0.006781829814459373,43121,0.006007176414942983,0.007556483213975763
2018,Not at all,Hesse,Indirect migration background,0.006653870761356366,43121,0.005886510788028812,0.0074212307346839205
2018,Not at all,Brandenburg,Direct migration background,0.0062060140754958415,43121,0.005464761492590452,0.006947266658401231
2018,Not at all,Lower Saxony,Indirect migration background,0.0062060140754958415,43121,0.005464761492590452,0.006947266658401231
2018,Not at all,Bremen,Direct migration background,0.005182341650671785,43121,0.004504627704675415,0.005860055596668154
2018,Not at all,Bremen,No migration background,0.004606525911708253,43121,0.003967386184131274,0.0052456656392852324
2018,Not at all,Saxony-Anhalt,Direct migration background,0.00454254638515675,43121,0.003907840250146986,0.005177252520166514
2018,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035188739603326936,43121,0.00295995601502017,0.0040777919056452176
2018,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.0030070377479206652,43121,0.0024902322255232977,0.0035238432703180327
2018,Not at all,Berlin,Indirect migration background,0.0025591810620601407,43121,0.0020823047670418295,0.003036057357078452
2018,Not at all,Hamburg,Indirect migration background,0.0022392834293026233,43121,0.0017931349745376253,0.0026854318840676215
2018,Not at all,Schleswig-Holstein,Indirect migration background,0.0019193857965451055,43121,0.0015062663793006497,0.0023325052137895615
2018,Not at all,Saxony,Indirect migration background,0.001215611004478567,43121,0.0008867254157538996,0.0015444965932032342
2018,Not at all,Brandenburg,Indirect migration background,0.0011516314779270633,43121,0.0008315074997114428,0.001471755456142684
2018,Not at all,Thuringa,Indirect migration background,0.0010236724248240564,43121,0.0007218373120598,0.0013255075375883127
2018,Not at all,Saxony-Anhalt,Indirect migration background,0.0007037747920665387,43121,0.0004534662697127616,0.0009540833144203157
2018,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0005118362124120282,43121,0.00029835188789400916,0.0007253205369300472
2018,Not at all,Bremen,Indirect migration background,0.0005118362124120282,43121,0.00029835188789400916,0.0007253205369300472
2020,Strong,North Rhine-Westphalia,No migration background,0.12984822934232715,42741,0.12666147011580925,0.13303498856884505
2020,Strong,North Rhine-Westphalia,Direct migration background,0.09612141652613827,42741,0.09332695032538559,0.09891588272689096
2020,Strong,Bavaria,No migration background,0.09162450815064643,42741,0.08888941410417826,0.0943596021971146
2020,Strong,Lower Saxony,No migration background,0.060989319842608206,42741,0.05872052151777823,0.06325811816743819
2020,Strong,Baden-Wuerttemberg,No migration background,0.056211354693648116,42741,0.054027704181540855,0.05839500520575538
2020,Strong,Saxony,No migration background,0.04946599213041034,42741,0.04741023917334427,0.051521745087476416
2020,Strong,Bavaria,Direct migration background,0.04468802698145025,42741,0.042729173591340264,0.04664688037156024
2020,Strong,Brandenburg,No migration background,0.04356379988757729,42741,0.041628605429106465,0.045498994346048115
2020,Strong,Thuringa,No migration background,0.03625632377740304,42741,0.03448414967466068,0.038028497880145395
2020,Strong,Baden-Wuerttemberg,Direct migration background,0.035975267003934795,42741,0.03420971776926249,0.0377408162386071
2020,Strong,Berlin,No migration background,0.03541315345699832,42741,0.03366094125536106,0.037165365658635575
2020,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.03485103991006183,42741,0.03311228337177258,0.036589796448351086
2020,Strong,Hesse,No migration background,0.03232152894884767,42741,0.030644868114517124,0.033998189783178215
2020,Strong,Saxony-Anhalt,No migration background,0.03035413153456998,42741,0.02872764971434739,0.03198061335479257
2020,Strong,Lower Saxony,Direct migration background,0.02951096121416526,42741,0.027906531388226626,0.031115391040103895
2020,Strong,Hesse,Direct migration background,0.026419336706014616,42741,0.02489885689979764,0.027939816512231593
2020,Strong,Schleswig-Holstein,No migration background,0.024451939291736932,42741,0.022987691016144278,0.025916187567329586
2020,Strong,Mecklenburg-Western Pomerania,No migration background,0.022484541877459248,42741,0.02107902012790129,0.023890063627017205
2020,Strong,Berlin,Direct migration background,0.017987633501967398,42741,0.01672760831794507,0.019247658685989724
2020,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.015739179314221474,42741,0.014559185114651783,0.016919173513791165
2020,Strong,Schleswig-Holstein,Direct migration background,0.011242270938729624,42741,0.01024271822790415,0.012241823649555098
2020,Strong,Hamburg,No migration background,0.00983698707138842,42741,0.008901326924181285,0.010772647218595555
2020,Strong,North Rhine-Westphalia,Indirect migration background,0.008150646430578976,42741,0.00729822842203684,0.009003064439121113
2020,Strong,Brandenburg,Direct migration background,0.006464305789769534,42741,0.0057045283126318635,0.007224083266907204
2020,Strong,Saxony-Anhalt,Direct migration background,0.005902192242833052,42741,0.005175994381835688,0.006628390103830416
2020,Strong,Hamburg,Direct migration background,0.005621135469364812,42741,0.0049123387476392825,0.006329932191090341
2020,Strong,Saxony,Direct migration background,0.00477796514896009,42741,0.004124209864845384,0.005431720433074797
2020,Strong,Bavaria,Indirect migration background,0.004496908375491849,42741,0.0038625830399721187,0.00513123371101158
2020,Strong,Bremen,Direct migration background,0.0042158516020236085,42741,0.0036015820429966374,0.00483012116105058
2020,Strong,Baden-Wuerttemberg,Indirect migration background,0.0039347948285553686,42741,0.0033412703125471313,0.004528319344563606
2020,Strong,Thuringa,Direct migration background,0.0036537380550871277,42741,0.0030817228357536844,0.004225753274420571
2020,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.0036537380550871277,42741,0.0030817228357536844,0.004225753274420571
2020,Strong,Bremen,No migration background,0.002810567734682406,42741,0.0023086649633891764,0.0033124705059756356
2020,Strong,Hesse,Indirect migration background,0.002529510961214165,42741,0.002053297088840935,0.0030057248335873953
2020,Strong,Berlin,Indirect migration background,0.0019673974142776843,42741,0.001547297933998989,0.0023874968945563797
2020,Strong,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016863406408094434,42741,0.0012973493375502713,0.0020753319440686155
2020,Strong,Lower Saxony,Indirect migration background,0.0016863406408094434,42741,0.0012973493375502713,0.0020753319440686155
2020,Strong,Schleswig-Holstein,Indirect migration background,0.001405283867341203,42741,0.00105013503264966,0.0017604327020327459
2020,Strong,Thuringa,Indirect migration background,0.0005621135469364812,42741,0.00033740289378192325,0.0007868242000910391
2020,Strong,Saxony,Indirect migration background,0.0005621135469364812,42741,0.00033740289378192325,0.0007868242000910391
2020,Strong,Bremen,Indirect migration background,0.0002810567734682406,42741,0.00012214000665224984,0.00043997354028423133
2020,Strong,Saxony-Anhalt,Indirect migration background,0.0002810567734682406,42741,0.00012214000665224984,0.00043997354028423133
2020,A Little,North Rhine-Westphalia,No migration background,0.1266841135989144,42741,0.12353070323533161,0.1298375239624972
2020,A Little,Bavaria,No migration background,0.10313075506445672,42741,0.10024743803926496,0.10601407208964848
2020,A Little,North Rhine-Westphalia,Direct migration background,0.07763884850247164,42741,0.0751018291734771,0.08017586783146619
2020,A Little,Lower Saxony,No migration background,0.06804303576621111,42741,0.06565564504475857,0.07043042648766365
2020,A Little,Baden-Wuerttemberg,No migration background,0.06707376175244742,42741,0.06470220393164886,0.06944531957324598
2020,A Little,Saxony,No migration background,0.05098381312397015,42741,0.048898425947359686,0.05306920030058061
2020,A Little,Hesse,No migration background,0.04691286226616265,42741,0.044908177908171074,0.04891754662415422
2020,A Little,Bavaria,Direct migration background,0.04216341959872056,42741,0.040258189847867894,0.044068649349573226
2020,A Little,Brandenburg,No migration background,0.037317049529902106,42741,0.03552012837543242,0.03911397068437179
2020,A Little,Saxony-Anhalt,No migration background,0.03692933992439663,42741,0.03514141787399008,0.03871726197480317
2020,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.03489386449549287,42741,0.033154078601717846,0.0366336503892679
2020,A Little,Baden-Wuerttemberg,Direct migration background,0.03431230008723466,42741,0.03258655360229152,0.0360380465721778
2020,A Little,Thuringa,No migration background,0.030725986236309004,42741,0.029089885905650946,0.03236208656696706
2020,A Little,Lower Saxony,Direct migration background,0.028690510807405253,42741,0.02710787244759709,0.030273149167213416
2020,A Little,Berlin,No migration background,0.025394979160608705,42741,0.02390348353339277,0.02688647478782464
2020,A Little,Schleswig-Holstein,No migration background,0.02248715711931763,42741,0.021081555512268823,0.023892758726366436
2020,A Little,Hesse,Direct migration background,0.01928855287389745,42741,0.017984623175251662,0.02059248257254324
2020,A Little,Mecklenburg-Western Pomerania,No migration background,0.01802849665600465,42741,0.01676706730753029,0.019289926004479013
2020,A Little,"Rhineland-Palatinate, Saarland",Direct migration background,0.017446932247746436,42741,0.016205647905681377,0.018688216589811495
2020,A Little,Berlin,Direct migration background,0.014054473199573519,42741,0.012938464761796303,0.015170481637350734
2020,A Little,North Rhine-Westphalia,Indirect migration background,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,A Little,Hamburg,No migration background,0.009498885334884171,42741,0.00857928834986506,0.010418482319903282
2020,A Little,Brandenburg,Direct migration background,0.00862653872249685,42741,0.007749799038964925,0.009503278406028775
2020,A Little,Schleswig-Holstein,Direct migration background,0.007463409905980421,42741,0.0066474371807953,0.008279382631165542
2020,A Little,Bavaria,Indirect migration background,0.007269555103227682,42741,0.006464170507542766,0.0080749396989126
2020,A Little,Bremen,No migration background,0.00639720849084036,42741,0.005641358893879238,0.0071530580878014826
2020,A Little,Saxony,Direct migration background,0.006009498885334884,42741,0.00527676887642511,0.006742228894244658
2020,A Little,Bremen,Direct migration background,0.0054279344770766695,42741,0.004731357432085345,0.006124511522067994
2020,A Little,Baden-Wuerttemberg,Indirect migration background,0.005137152272947562,42741,0.004459391299605924,0.0058149132462892
2020,A Little,Thuringa,Direct migration background,0.004652515266065717,42741,0.00400735888529493,0.005297671646836503
2020,A Little,Saxony-Anhalt,Direct migration background,0.004458660463312979,42741,0.003827026343605987,0.00509029458301997
2020,A Little,Lower Saxony,Indirect migration background,0.004361733061936609,42741,0.003736971843013564,0.004986494280859654
2020,A Little,Hamburg,Direct migration background,0.003877096055054764,42741,0.003287922188179191,0.004466269921930337
2020,A Little,Hesse,Indirect migration background,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,A Little,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,A Little,Mecklenburg-Western Pomerania,Direct migration background,0.0016477658233982747,42741,0.0012632418916215641,0.0020322897551749855
2020,A Little,Berlin,Indirect migration background,0.0013569836192691674,42741,0.0010079830229179128,0.001705984215620422
2020,A Little,Saxony,Indirect migration background,0.00106620141514006,42741,0.0007568004151984982,0.001375602415081622
2020,A Little,Schleswig-Holstein,Indirect migration background,0.00106620141514006,42741,0.0007568004151984982,0.001375602415081622
2020,A Little,Hamburg,Indirect migration background,0.0007754192110109528,42741,0.0005115227509305987,0.001039315671091307
2020,A Little,Saxony-Anhalt,Indirect migration background,0.0006784918096345837,42741,0.00043162730245292687,0.0009253563168162406
2020,A Little,Brandenburg,Indirect migration background,0.0005815644082582146,42741,0.0003530012018556772,0.0008101276146607519
2020,A Little,Bremen,Indirect migration background,0.0004846370068818455,42741,0.0002759781827505815,0.0006932958310131095
2020,A Little,Mecklenburg-Western Pomerania,Indirect migration background,0.0001938548027527382,42741,6.186818032630467e-05,0.0003258414251791717
2020,A Little,Thuringa,Indirect migration background,0.0001938548027527382,42741,6.186818032630467e-05,0.0003258414251791717
2020,Not at all,North Rhine-Westphalia,No migration background,0.11313183612711152,42741,0.11012883370605854,0.11613483854816449
2020,Not at all,North Rhine-Westphalia,Direct migration background,0.09390977930231054,42741,0.09114427165729737,0.0966752869473237
2020,Not at all,Bavaria,No migration background,0.09151511229046663,42741,0.08878148693536723,0.09424873764556603
2020,Not at all,Baden-Wuerttemberg,No migration background,0.06595042392078182,42741,0.06359739377360253,0.06830345406796111
2020,Not at all,Lower Saxony,No migration background,0.05818393631480163,42741,0.05596462448452576,0.0604032481450775
2020,Not at all,Bavaria,Direct migration background,0.04698725001618018,42741,0.044981055211556334,0.04899344482080403
2020,Not at all,Saxony,No migration background,0.046275321985632,42741,0.04428364013130078,0.04826700383996322
2020,Not at all,Hesse,No migration background,0.038444113649601964,42741,0.03662132664571154,0.040266900653492387
2020,Not at all,Baden-Wuerttemberg,Direct migration background,0.03824995145945246,42741,0.03643158972106953,0.04006831319783539
2020,Not at all,Lower Saxony,Direct migration background,0.03423726619636269,42741,0.032513340698559566,0.03596119169416582
2020,Not at all,Hesse,Direct migration background,0.0305481845835221,42741,0.028916675301145993,0.03217969386589821
2020,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.028865445602226394,42741,0.027278132618880437,0.03045275858557235
2020,Not at all,Brandenburg,No migration background,0.025111643259335965,42741,0.023628275825580358,0.026595010693091573
2020,Not at all,Schleswig-Holstein,No migration background,0.024982201799236294,42741,0.02350256419669246,0.026461839401780127
2020,Not at all,Berlin,No migration background,0.02439971522878778,42741,0.022936992297646168,0.02586243815992939
2020,Not at all,Thuringa,No migration background,0.022716976247492072,42741,0.021304376347400705,0.02412957614758344
2020,Not at all,Berlin,Direct migration background,0.02122839945634587,42741,0.019861825822814958,0.02259497308987678
2020,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.020581192155847517,42741,0.01923516687955733,0.021927217432137703
2020,Not at all,Saxony-Anhalt,No migration background,0.01993398485534917,42741,0.01860885493914556,0.021259114771552776
2020,Not at all,North Rhine-Westphalia,Indirect migration background,0.019480939745000325,42741,0.018170651926349087,0.020791227563651562
2020,Not at all,Hamburg,No migration background,0.014173839880913856,42741,0.013053170097403276,0.015294509664424437
2020,Not at all,Mecklenburg-Western Pomerania,No migration background,0.012426380169568313,42741,0.011376134764376935,0.013476625574759692
2020,Not at all,Schleswig-Holstein,Direct migration background,0.012361659439518478,42741,0.011314118295257004,0.013409200583779951
2020,Not at all,Bavaria,Indirect migration background,0.010808361918322438,42741,0.009828073459975644,0.011788650376669232
2020,Not at all,Baden-Wuerttemberg,Indirect migration background,0.009513947317325739,42741,0.008593628535450867,0.01043426609920061
2020,Not at all,Hamburg,Direct migration background,0.009319785127176235,42741,0.008408816487640625,0.010230753766711845
2020,Not at all,Saxony,Direct migration background,0.009190343667076564,42741,0.008285664221854512,0.010095023112298616
2020,Not at all,Thuringa,Direct migration background,0.006666235195133001,42741,0.005894760568495436,0.007437709821770566
2020,Not at all,Brandenburg,Direct migration background,0.005954307164584816,42741,0.005224929393826065,0.006683684935343567
2020,Not at all,Bremen,Direct migration background,0.005954307164584816,42741,0.005224929393826065,0.006683684935343567
2020,Not at all,Saxony-Anhalt,Direct migration background,0.005565982784285807,42741,0.004860652311628735,0.006271313256942879
2020,Not at all,Lower Saxony,Indirect migration background,0.005177658403986797,42741,0.004497244477388964,0.00585807233058463
2020,Not at all,Hesse,Indirect migration background,0.004983496213837292,42741,0.004315896809865424,0.00565109561780916
2020,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004271568183289108,42741,0.003653270160955363,0.004889866205622853
2020,Not at all,Bremen,No migration background,0.003883243802990098,42741,0.0032936048265832813,0.004472882779396914
2020,Not at all,Berlin,Indirect migration background,0.0031065950423920783,42741,0.0025790003526400306,0.003634189732144126
2020,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.0027829913921429035,42741,0.002283550035049778,0.003282432749236029
2020,Not at all,Hamburg,Indirect migration background,0.0027182706620930684,42741,0.002224654907953493,0.0032118864162326436
2020,Not at all,Schleswig-Holstein,Indirect migration background,0.002135784091644554,42741,0.0016981127302241469,0.002573455453064961
2020,Not at all,Saxony,Indirect migration background,0.001488576791146204,42741,0.0011230696449839384,0.0018540839373084696
2020,Not at all,Brandenburg,Indirect migration background,0.0008413694906478545,42741,0.0005664887364301443,0.0011162502448655647
2020,Not at all,Saxony-Anhalt,Indirect migration background,0.0006472073004983496,42741,0.00040609750715886705,0.0008883170938378323
2020,Not at all,Thuringa,Indirect migration background,0.0005824865704485147,42741,0.000353742329829677,0.0008112308110673524
2020,Not at all,Bremen,Indirect migration background,0.0003883243802990098,42741,0.0002015373485118374,0.0005751114120861821
2020,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0003236036502491748,42741,0.0001530856790843626,0.000494121621413987
