year,bula_h,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,No migration background,Strong,0.1422319474835886,43121,0.13893512797660715,0.14552876699057007
2018,North Rhine-Westphalia,Direct migration background,Not at all,0.5712904784920251,43121,0.5666193510425532,0.5759616059414969
2018,North Rhine-Westphalia,Direct migration background,A Little,0.27597873368777187,43121,0.2717595820963823,0.28019788527916145
2018,North Rhine-Westphalia,Direct migration background,Strong,0.152730787820203,43121,0.14933542907021066,0.15612614657019533
2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.7373737373737373,43121,0.7332201383482423,0.7415273363992324
2018,North Rhine-Westphalia,Indirect migration background,A Little,0.21414141414141413,43121,0.21026942443742594,0.21801340384540233
2018,North Rhine-Westphalia,Indirect migration background,Strong,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,Hesse,No migration background,Not at all,0.5420792079207921,43121,0.5373766060103362,0.546781809831248
2018,Hesse,No migration background,A Little,0.34405940594059403,43121,0.33957545728027216,0.3485433546009159
2018,Hesse,No migration background,Strong,0.11386138613861387,43121,0.11086325432018082,0.11685951795704691
2018,Hesse,Direct migration background,Not at all,0.5885558583106267,43121,0.5839111232726842,0.5932005933485692
2018,Hesse,Direct migration background,A Little,0.28746594005449594,43121,0.2831941719216049,0.291737708187387
2018,Hesse,Direct migration background,Strong,0.12397820163487738,43121,0.12086761872087516,0.12708878454887962
2018,Hesse,Indirect migration background,Not at all,0.7536231884057971,43121,0.7495560523468486,0.7576903244647456
2018,Hesse,Indirect migration background,A Little,0.18115942028985507,43121,0.1775241073767949,0.18479473320291526
2018,Hesse,Indirect migration background,Strong,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5119846596356663,43121,0.5072666712146179,0.5167026480567147
2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.348993288590604,43121,0.34449432032302707,0.353492256858181
2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13902205177372962,43121,0.13575655303414605,0.14228755051331318
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5486725663716814,43121,0.5439756357122865,0.5533694970310763
2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.31504424778761064,43121,0.31065966075311746,0.3194288348221038
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.13628318584070798,43121,0.13304487536161794,0.13952149631979802
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.5913978494623656,43121,0.5867580217557843,0.596037677168947
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,Baden-Wuerttemberg,No migration background,Not at all,0.5457800511508951,43121,0.5410805301973309,0.5504795721044593
2018,Baden-Wuerttemberg,No migration background,A Little,0.3473145780051151,43121,0.34282066022852214,0.3518084957817081
2018,Baden-Wuerttemberg,No migration background,Strong,0.10690537084398977,43121,0.10398888306826558,0.10982185861971396
2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.5697674418604651,43121,0.5650942661550448,0.5744406175658855
2018,Baden-Wuerttemberg,Direct migration background,A Little,0.3276955602536998,43121,0.32326529297788525,0.3321258275295143
2018,Baden-Wuerttemberg,Direct migration background,Strong,0.10253699788583509,43121,0.09967374151773076,0.10540025425393942
2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.6942148760330579,43121,0.6898661024771926,0.6985636495889231
2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.26859504132231404,43121,0.26441154294406927,0.2727785397005588
2018,Baden-Wuerttemberg,Indirect migration background,Strong,0.0371900826446281,43121,0.03540402484719654,0.03897614044205966
2018,Bavaria,No migration background,Not at all,0.5254981425194191,43121,0.5207849388133591,0.530211346225479
2018,Bavaria,No migration background,A Little,0.3383991894630192,43121,0.33393313175167516,0.3428652471743633
2018,Bavaria,No migration background,Strong,0.13610266801756163,43121,0.1328661647844325,0.13933917125069076
2018,Bavaria,Direct migration background,Not at all,0.5749097472924187,43121,0.5702436684927742,0.5795758260920633
2018,Bavaria,Direct migration background,A Little,0.2897111913357401,43121,0.28542953524223796,0.2939928474292422
2018,Bavaria,Direct migration background,Strong,0.13537906137184116,43121,0.13214982167114106,0.13860830107254127
2018,Bavaria,Indirect migration background,Not at all,0.6798418972332015,43121,0.6754383985464469,0.6842453959199561
2018,Bavaria,Indirect migration background,A Little,0.2490118577075099,43121,0.24493018466187594,0.25309353075314384
2018,Bavaria,Indirect migration background,Strong,0.07114624505928854,43121,0.06871985106723998,0.07357263905133711
2018,Berlin,No migration background,Not at all,0.4717223650385604,43121,0.46701057417713226,0.47643415589998855
2018,Berlin,No migration background,A Little,0.33161953727506427,43121,0.3271758489826768,0.3360632255674517
2018,Berlin,No migration background,Strong,0.19665809768637532,43121,0.19290648680764377,0.20040970856510687
2018,Berlin,Direct migration background,Not at all,0.578397212543554,43121,0.5737362405661164,0.5830581845209917
2018,Berlin,Direct migration background,A Little,0.2961672473867596,43121,0.2918578662105293,0.3004766285629899
2018,Berlin,Direct migration background,Strong,0.1254355400696864,43121,0.122309332042922,0.1285617480964508
2018,Berlin,Indirect migration background,Not at all,0.6896551724137931,43121,0.6852885070224554,0.6940218378051309
2018,Berlin,Indirect migration background,A Little,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Berlin,Indirect migration background,Strong,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,Brandenburg,No migration background,Not at all,0.40327868852459015,43121,0.39864848512172535,0.40790889192745494
2018,Brandenburg,No migration background,A Little,0.3945355191256831,43121,0.38992235348506,0.39914868476630616
2018,Brandenburg,No migration background,Strong,0.20218579234972678,43121,0.19839493135624506,0.2059766533432085
2018,Brandenburg,Direct migration background,Not at all,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,Direct migration background,A Little,0.36597938144329895,43121,0.3614327300196859,0.370526032866912
2018,Brandenburg,Direct migration background,Strong,0.13402061855670103,43121,0.1308050983405429,0.13723613877285915
2018,Brandenburg,Indirect migration background,Not at all,0.9,43121,0.8971683934114922,0.9028316065885078
2018,Brandenburg,Indirect migration background,Strong,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.455026455026455,43121,0.4503262403608678,0.4597266696920422
2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.37918871252204583,43121,0.3746092009345475,0.38376822410954414
2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.1657848324514991,43121,0.1622747032874557,0.16929496161554253
2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.6714285714285714,43121,0.6669952781093004,0.6758618647478424
2018,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Mecklenburg-Western Pomerania,Indirect migration background,A Little,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,No migration background,Not at all,0.49040370615486434,43121,0.48568523111877665,0.495122181190952
2018,Saxony,No migration background,A Little,0.38914626075446723,43121,0.38454436571874606,0.3937481557901884
2018,Saxony,No migration background,Strong,0.12045003309066843,43121,0.11737786213108649,0.12352220405025037
2018,Saxony,Direct migration background,Not at all,0.5641025641025641,43121,0.559422165365171,0.5687829628399572
2018,Saxony,Direct migration background,A Little,0.3641025641025641,43121,0.35956087852027735,0.3686442496848508
2018,Saxony,Direct migration background,Strong,0.07179487179487179,43121,0.06935829360000778,0.0742314499897358
2018,Saxony,Indirect migration background,Not at all,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Saxony,Indirect migration background,A Little,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Saxony,Indirect migration background,Strong,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Saxony-Anhalt,No migration background,A Little,0.48693586698337293,43121,0.48221813386004553,0.49165360010670034
2018,Saxony-Anhalt,No migration background,Not at all,0.36223277909738716,43121,0.3576961149379503,0.36676944325682403
2018,Saxony-Anhalt,No migration background,Strong,0.1508313539192399,43121,0.1474533943334961,0.1542093135049837
2018,Saxony-Anhalt,Direct migration background,Not at all,0.5144927536231884,43121,0.5097753922268753,0.5192101150195014
2018,Saxony-Anhalt,Direct migration background,A Little,0.38405797101449274,43121,0.37946725983156615,0.3886486821974193
2018,Saxony-Anhalt,Direct migration background,Strong,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Saxony-Anhalt,Indirect migration background,Not at all,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Saxony-Anhalt,Indirect migration background,A Little,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Thuringa,No migration background,Not at all,0.4574468085106383,43121,0.45274458659055555,0.46214903043072103
2018,Thuringa,No migration background,A Little,0.3983451536643026,43121,0.3937243753007359,0.40296593202786934
2018,Thuringa,No migration background,Strong,0.14420803782505912,43121,0.14089222127536163,0.1475238543747566
2018,Thuringa,Direct migration background,Not at all,0.6473988439306358,43121,0.6428892287356417,0.65190845912563
2018,Thuringa,Direct migration background,A Little,0.2543352601156069,43121,0.25022483491347947,0.2584456853177344
2018,Thuringa,Direct migration background,Strong,0.09826589595375723,43121,0.09545624535039188,0.10107554655712259
2018,Thuringa,Indirect migration background,Not at all,0.8421052631578947,43121,0.8386635182608123,0.8455470080549771
2018,Thuringa,Indirect migration background,Strong,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Thuringa,Indirect migration background,A Little,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2020,Schleswig-Holstein,No migration background,Not at all,0.5475177304964539,42741,0.542798908352919,0.5522365526399888
2020,Schleswig-Holstein,No migration background,A Little,0.32907801418439714,42741,0.3246233068432203,0.33353272152557395
2020,Schleswig-Holstein,No migration background,Strong,0.12340425531914893,42741,0.12028609472588381,0.12652241591241406
2020,Schleswig-Holstein,Direct migration background,Not at all,0.6201298701298701,42741,0.6155284421407857,0.6247312981189544
2020,Schleswig-Holstein,Direct migration background,A Little,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Schleswig-Holstein,Direct migration background,Strong,0.12987012987012986,42741,0.12668314201835948,0.13305711772190024
2020,Schleswig-Holstein,Indirect migration background,Not at all,0.673469387755102,42741,0.6690235397279779,0.6779152357822261
2020,Schleswig-Holstein,Indirect migration background,A Little,0.22448979591836735,42741,0.22053407364484706,0.22844551819188763
2020,Schleswig-Holstein,Indirect migration background,Strong,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,Hamburg,No migration background,Not at all,0.6221590909090909,42741,0.6175624672690186,0.6267557145491632
2020,Hamburg,No migration background,A Little,0.2784090909090909,42741,0.2741597559667839,0.2826584258513979
2020,Hamburg,No migration background,Strong,0.09943181818181818,42741,0.09659484832324987,0.10226878804038649
2020,Hamburg,Direct migration background,Not at all,0.7058823529411765,42741,0.7015625848149248,0.7102021210674282
2020,Hamburg,Direct migration background,A Little,0.19607843137254902,42741,0.19231438050293617,0.19984248224216186
2020,Hamburg,Direct migration background,Strong,0.09803921568627451,42741,0.09522000538416747,0.10085842598838154
2020,Hamburg,Indirect migration background,Not at all,0.84,42741,0.8365243713684021,0.8434756286315979
2020,Hamburg,Indirect migration background,A Little,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Lower Saxony,No migration background,Not at all,0.4944994499449945,42741,0.48975945962761425,0.49923944026237477
2020,Lower Saxony,No migration background,A Little,0.38613861386138615,42741,0.3815228826948342,0.3907543450279381
2020,Lower Saxony,No migration background,Strong,0.11936193619361936,42741,0.11628820852966555,0.12243566385757317
2020,Lower Saxony,Direct migration background,Not at all,0.5688172043010753,42741,0.5641220398790296,0.573512368723121
2020,Lower Saxony,Direct migration background,A Little,0.31827956989247314,42741,0.31386344580757525,0.322695693977371
2020,Lower Saxony,Direct migration background,Strong,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,Lower Saxony,Indirect migration background,Not at all,0.6106870229007634,42741,0.60606435687838,0.6153096889231467
2020,Lower Saxony,Indirect migration background,A Little,0.3435114503816794,42741,0.3390093215478663,0.34801357921549253
2020,Lower Saxony,Indirect migration background,Strong,0.04580152671755725,42741,0.04381957501149451,0.04778347842361999
2020,Bremen,No migration background,A Little,0.4852941176470588,42741,0.4805558912133525,0.4900323440807651
2020,Bremen,No migration background,Not at all,0.4411764705882353,42741,0.4364691124077704,0.44588382876870014
2020,Bremen,No migration background,Strong,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,Bremen,Direct migration background,Not at all,0.5644171779141104,42741,0.5597164056086844,0.5691179502195364
2020,Bremen,Direct migration background,A Little,0.34355828220858897,42741,0.33905600708931477,0.3480605573278632
2020,Bremen,Direct migration background,Strong,0.09202453987730061,42741,0.08928408525849699,0.09476499449610423
2020,Bremen,Indirect migration background,Not at all,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Bremen,Indirect migration background,A Little,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Bremen,Indirect migration background,Strong,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,North Rhine-Westphalia,No migration background,Not at all,0.4970145009951663,42741,0.49227430832784297,0.5017546936624897
2020,North Rhine-Westphalia,No migration background,A Little,0.37162354279215243,42741,0.367042173567129,0.3762049120171759
2020,North Rhine-Westphalia,No migration background,Strong,0.13136195621268126,42741,0.12815946491269983,0.1345644475126627
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.5593677717810331,42741,0.5546610277391991,0.5640745158228672
2020,North Rhine-Westphalia,Direct migration background,A Little,0.30878951426368545,42741,0.30440955407615444,0.31316947445121646
2020,North Rhine-Westphalia,Direct migration background,Strong,0.1318427139552814,42741,0.12863525574854506,0.13505017216201776
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.6779279279279279,42741,0.6734979452478782,0.6823579106079776
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.25675675675675674,42741,0.2526152329959878,0.26089828051752567
2020,North Rhine-Westphalia,Indirect migration background,Strong,0.06531531531531531,42741,0.06297284654806294,0.06765778408256769
2020,Hesse,No migration background,Not at all,0.4979044425817267,42741,0.4931642070442508,0.5026446781192027
2020,Hesse,No migration background,A Little,0.4056999161777033,42741,0.401044708219874,0.4103551241355326
2020,Hesse,No migration background,Strong,0.09639564124056998,42741,0.09359761625192112,0.09919366622921885
2020,Hesse,Direct migration background,Not at all,0.6169934640522876,42741,0.612384778195546,0.6216021499090292
2020,Hesse,Direct migration background,A Little,0.2601307189542484,42741,0.2559715453283514,0.26428989258014535
2020,Hesse,Direct migration background,Strong,0.12287581699346405,42741,0.11976340210894951,0.12598823187797858
2020,Hesse,Indirect migration background,Not at all,0.6209677419354839,42741,0.6163682873161179,0.6255671965548498
2020,Hesse,Indirect migration background,A Little,0.3064516129032258,42741,0.30208089204479316,0.31082233376165846
2020,Hesse,Indirect migration background,Strong,0.07258064516129033,42741,0.07012094470565919,0.07504034561692147
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.47956989247311826,42741,0.47483357403782644,0.4843062109084101
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.3870967741935484,42741,0.3824789280242244,0.39171462036287236
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5740072202166066,42741,0.569319156252335,0.5786952841808781
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.3249097472924188,42741,0.3204696138673358,0.32934988071750176
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.10108303249097472,42741,0.09822522709440934,0.1039408378875401
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.7252747252747253,42741,0.721042835848431,0.7295066147010195
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.2087912087912088,42741,0.20493788602647472,0.21264453155594287
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Strong,0.06593406593406594,42741,0.06358130701979112,0.06828682484834075
2020,Baden-Wuerttemberg,No migration background,Not at all,0.5332286760858189,42741,0.5284988784051646,0.5379584737664732
2020,Baden-Wuerttemberg,No migration background,A Little,0.3621140763997907,42741,0.3575576123839829,0.3666705404155985
2020,Baden-Wuerttemberg,No migration background,Strong,0.10465724751439037,42741,0.10175514300916788,0.10755935201961286
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.5507921714818267,42741,0.5460764160957965,0.5555079268678569
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.3299161230195713,42741,0.32545853337244557,0.334373712666697
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.11929170549860205,42741,0.11621875970827301,0.12236465128893108
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.6869158878504673,42741,0.6825192972486249,0.6913124784523097
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.24766355140186916,42741,0.2435712196686471,0.25175588313509123
2020,Baden-Wuerttemberg,Indirect migration background,Strong,0.06542056074766354,42741,0.06307633746956051,0.06776478402576658
2020,Bavaria,No migration background,Not at all,0.5042796005706134,42741,0.49953949703977235,0.5090197041014545
2020,Bavaria,No migration background,A Little,0.37945791726105566,42741,0.3748574583021989,0.3840583762199124
2020,Bavaria,No migration background,Strong,0.11626248216833096,42741,0.11322359081376704,0.11930137352289488
2020,Bavaria,Direct migration background,Not at all,0.55,42741,0.5452834837672533,0.5547165162327468
2020,Bavaria,Direct migration background,A Little,0.32954545454545453,42741,0.32508913767192826,0.3340017714189808
2020,Bavaria,Direct migration background,Strong,0.12045454545454545,42741,0.11736869786301524,0.12354039304607567
2020,Bavaria,Indirect migration background,Not at all,0.6472868217054264,42741,0.6427568764078715,0.6518167670029813
2020,Bavaria,Indirect migration background,A Little,0.29069767441860467,42741,0.28639270369392816,0.2950026451432812
2020,Bavaria,Indirect migration background,Strong,0.06201550387596899,42741,0.05972894862330356,0.06430205912863442
2020,Berlin,No migration background,Not at all,0.4928104575163399,42741,0.48807067041679225,0.49755024461588754
2020,Berlin,No migration background,A Little,0.34248366013071896,42741,0.33798475396751254,0.3469825662939254
2020,Berlin,No migration background,Strong,0.16470588235294117,42741,0.16118940359480893,0.16822236111107342
2020,Berlin,Direct migration background,Not at all,0.6108007448789572,42741,0.6061783237350451,0.6154231660228693
2020,Berlin,Direct migration background,A Little,0.27001862197392923,42741,0.26580954875314905,0.2742276951947094
2020,Berlin,Direct migration background,Strong,0.1191806331471136,42741,0.11610892461873532,0.12225234167549187
2020,Berlin,Indirect migration background,Not at all,0.6956521739130435,42741,0.6912898801607474,0.7000144676653395
2020,Berlin,Indirect migration background,A Little,0.2028985507246377,42741,0.19908587381986645,0.20671122762940894
2020,Berlin,Indirect migration background,Strong,0.10144927536231885,42741,0.09858688074945787,0.10431166997517982
2020,Brandenburg,No migration background,Not at all,0.41810344827586204,42741,0.4134271899081435,0.4227797066435806
2020,Brandenburg,No migration background,A Little,0.41487068965517243,42741,0.41019962331675497,0.4195417559935899
2020,Brandenburg,No migration background,Strong,0.16702586206896552,42741,0.16348962516857135,0.1705620989693597
2020,Brandenburg,Direct migration background,Not at all,0.45098039215686275,42741,0.44626295102453073,0.4556978332891948
2020,Brandenburg,Direct migration background,A Little,0.4362745098039216,42741,0.43157289020681705,0.4409761294010261
2020,Brandenburg,Direct migration background,Strong,0.11274509803921569,42741,0.10974657928231393,0.11574361679611744
2020,Brandenburg,Indirect migration background,Not at all,0.6842105263157895,42741,0.6798036847992348,0.6886173678323442
2020,Brandenburg,Indirect migration background,A Little,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.4192139737991266,42741,0.414535979518397,0.42389196807985624
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.40611353711790393,42741,0.4014575777890821,0.4107694964467258
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.17467248908296942,42741,0.17107284843556436,0.17827212973037448
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.589041095890411,42741,0.5843765891297149,0.5937056026511071
2020,Mecklenburg-Western Pomerania,Direct migration background,A Little,0.2328767123287671,42741,0.22886962003096628,0.23688380462656794
2020,Mecklenburg-Western Pomerania,Direct migration background,Strong,0.1780821917808219,42741,0.17445510310802237,0.18170928045362145
2020,Mecklenburg-Western Pomerania,Indirect migration background,Not at all,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Mecklenburg-Western Pomerania,Indirect migration background,A Little,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Saxony,No migration background,Not at all,0.5045871559633027,42741,0.4998470782871291,0.5093272336394764
2020,Saxony,No migration background,A Little,0.37120677487649967,42741,0.36662645714369124,0.3757870926093081
2020,Saxony,No migration background,Strong,0.12420606916019761,42741,0.12107922594017945,0.12733291238021577
2020,Saxony,Direct migration background,Not at all,0.6425339366515838,42741,0.6379903462230162,0.6470775270801513
2020,Saxony,Direct migration background,A Little,0.28054298642533937,42741,0.2762837096219937,0.284802263228685
2020,Saxony,Direct migration background,Strong,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Saxony,Indirect migration background,Not at all,0.6388888888888888,42741,0.6343351636239698,0.6434426141538079
2020,Saxony,Indirect migration background,A Little,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Saxony,Indirect migration background,Strong,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Saxony-Anhalt,No migration background,A Little,0.4780426599749059,42741,0.47330695582072485,0.482778364129087
2020,Saxony-Anhalt,No migration background,Not at all,0.3864491844416562,42741,0.38183276567063495,0.39106560321267747
2020,Saxony-Anhalt,No migration background,Strong,0.1355081555834379,42741,0.13226328859519396,0.13875302257168184
2020,Saxony-Anhalt,Direct migration background,Not at all,0.5620915032679739,42741,0.5573879190120982,0.5667950875238496
2020,Saxony-Anhalt,Direct migration background,A Little,0.3006535947712418,42741,0.29630635989058185,0.3050008296519018
2020,Saxony-Anhalt,Direct migration background,Strong,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Saxony-Anhalt,Indirect migration background,Not at all,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Saxony-Anhalt,Indirect migration background,A Little,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Saxony-Anhalt,Indirect migration background,Strong,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Thuringa,No migration background,Not at all,0.44040150564617314,42741,0.4356950236897794,0.44510798760256687
2020,Thuringa,No migration background,A Little,0.397741530740276,42741,0.3931014486897665,0.40238161279078555
2020,Thuringa,No migration background,Strong,0.1618569636135508,42741,0.15836509015622746,0.16534883707087417
2020,Thuringa,Direct migration background,Not at all,0.6280487804878049,42741,0.6234665871067013,0.6326309738689084
2020,Thuringa,Direct migration background,A Little,0.2926829268292683,42741,0.28836933053823355,0.296996523120303
2020,Thuringa,Direct migration background,Strong,0.07926829268292683,42741,0.07670705411113493,0.08182953125471873
2020,Thuringa,Indirect migration background,Not at all,0.6923076923076923,42741,0.6879320518428975,0.6966833327724871
2020,Thuringa,Indirect migration background,A Little,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Thuringa,Indirect migration background,Strong,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
