"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2018","Schleswig-Holstein","kein Migrationshintergrund","96","0.150289108746963","0.124383801385018","0.176194416108909"
"Stark","2018","Schleswig-Holstein","direkter Migrationshintergrund","39","0.133077001940337","0.0946417944548136","0.17151220942586"
"Stark","2018","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stark","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Hamburg","kein Migrationshintergrund","44","0.17526769376442","0.133611408245638","0.216923979283202"
"Stark","2018","Hamburg","direkter Migrationshintergrund","16","","",""
"Stark","2018","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stark","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Niedersachsen","kein Migrationshintergrund","245","","",""
"Stark","2018","Niedersachsen","direkter Migrationshintergrund","94","0.131458112131019","0.109925753600599","0.152990470661439"
"Stark","2018","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Stark","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Bremen","kein Migrationshintergrund","17","","",""
"Stark","2018","Bremen","direkter Migrationshintergrund","18","","",""
"Stark","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Stark","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Nordrhein-Westfalen","kein Migrationshintergrund","521","0.168535838110333","0.156414843490134","0.180656832730531"
"Stark","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","313","0.195226040170792","0.178004510879558","0.212447569462026"
"Stark","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Stark","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Hessen","kein Migrationshintergrund","139","","",""
"Stark","2018","Hessen","direkter Migrationshintergrund","90","0.142264249997022","0.116906601817247","0.167621898176797"
"Stark","2018","Hessen","indirekter Migrationshintergrund","9","0.0638998285948587","0.023530684307941","0.104268972881776"
"Stark","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.114663226157542","0.088321376695274","0.14100507561981"
"Stark","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0664938541947934","0.0161283126054045","0.116859395784182"
"Stark","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Baden-Wuerttemberg","kein Migrationshintergrund","209","","",""
"Stark","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.135379060007448","0.11337874719752","0.157379372817376"
"Stark","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Stark","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Bayern","kein Migrationshintergrund","402","0.155085010144451","0.142068691130904","0.168101329157997"
"Stark","2018","Bayern","direkter Migrationshintergrund","148","","",""
"Stark","2018","Bayern","indirekter Migrationshintergrund","21","","",""
"Stark","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Saarland","kein Migrationshintergrund","","","",""
"Stark","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Berlin","kein Migrationshintergrund","154","","",""
"Stark","2018","Berlin","direkter Migrationshintergrund","35","0.100184440072863","0.0649536099393545","0.135415270206371"
"Stark","2018","Berlin","indirekter Migrationshintergrund","5","0.0566383075374357","-0.000898597655490767","0.114175212730362"
"Stark","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Brandenburg","kein Migrationshintergrund","185","","",""
"Stark","2018","Brandenburg","direkter Migrationshintergrund","26","","",""
"Stark","2018","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stark","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","94","0.212037819275211","0.17836346887395","0.245712169676472"
"Stark","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.0988788799501895","0.0289522779929224","0.168805481907457"
"Stark","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Sachsen","kein Migrationshintergrund","182","","",""
"Stark","2018","Sachsen","direkter Migrationshintergrund","14","","",""
"Stark","2018","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Sachsen-Anhalt","kein Migrationshintergrund","127","","",""
"Stark","2018","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Stark","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Thueringen","kein Migrationshintergrund","122","","",""
"Stark","2018","Thueringen","direkter Migrationshintergrund","17","","",""
"Stark","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stark","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Schleswig-Holstein","kein Migrationshintergrund","230","","",""
"Ein wenig","2018","Schleswig-Holstein","direkter Migrationshintergrund","93","0.519265743281665","0.462728473118047","0.575803013445284"
"Ein wenig","2018","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Ein wenig","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Hamburg","kein Migrationshintergrund","85","0.213749305890078","0.168832798475602","0.258665813304553"
"Ein wenig","2018","Hamburg","direkter Migrationshintergrund","46","0.333296649370458","0.261151363313924","0.405441935426993"
"Ein wenig","2018","Hamburg","indirekter Migrationshintergrund","10","","",""
"Ein wenig","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Niedersachsen","kein Migrationshintergrund","662","0.369236437272181","0.347816590487028","0.390656284057333"
"Ein wenig","2018","Niedersachsen","direkter Migrationshintergrund","275","","",""
"Ein wenig","2018","Niedersachsen","indirekter Migrationshintergrund","30","0.191144511080132","0.125777733623692","0.256511288536572"
"Ein wenig","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Bremen","kein Migrationshintergrund","57","0.529968509357504","0.449010434353238","0.610926584361769"
"Ein wenig","2018","Bremen","direkter Migrationshintergrund","39","0.340007429719725","0.260971917051361","0.41904294238809"
"Ein wenig","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1246","","",""
"Ein wenig","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","562","0.26742766143565","0.248196996301144","0.286658326570156"
"Ein wenig","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","","",""
"Ein wenig","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Hessen","kein Migrationshintergrund","417","0.362468942150967","0.335427813078297","0.389510071223637"
"Ein wenig","2018","Hessen","direkter Migrationshintergrund","211","","",""
"Ein wenig","2018","Hessen","indirekter Migrationshintergrund","25","","",""
"Ein wenig","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","364","0.375536070893439","0.346175164835656","0.404896976951223"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","176","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.350539349885236","0.254083410691157","0.446995289079314"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Baden-Wuerttemberg","kein Migrationshintergrund","681","0.37379123680053","0.352388856864234","0.395193616736826"
"Ein wenig","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","304","0.355104149818122","0.32433164141341","0.385876658222834"
"Ein wenig","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.23056385370341","0.17845720597737","0.282670501429451"
"Ein wenig","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Bayern","kein Migrationshintergrund","1005","","",""
"Ein wenig","2018","Bayern","direkter Migrationshintergrund","315","0.3227139117215","0.294870093867738","0.350557729575261"
"Ein wenig","2018","Bayern","indirekter Migrationshintergrund","66","0.235289358452687","0.184504949343409","0.286073767561964"
"Ein wenig","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Berlin","kein Migrationshintergrund","259","","",""
"Ein wenig","2018","Berlin","direkter Migrationshintergrund","82","0.259070665942484","0.207661151178938","0.31048018070603"
"Ein wenig","2018","Berlin","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Brandenburg","kein Migrationshintergrund","361","0.402959940053266","0.371178745514585","0.434741134591947"
"Ein wenig","2018","Brandenburg","direkter Migrationshintergrund","71","0.370576164510519","0.302615508933438","0.4385368200876"
"Ein wenig","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","19","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Sachsen","kein Migrationshintergrund","592","0.386580952015048","0.362075983149101","0.411085920880995"
"Ein wenig","2018","Sachsen","direkter Migrationshintergrund","66","0.321394224000807","0.254814038839971","0.387974409161642"
"Ein wenig","2018","Sachsen","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Sachsen-Anhalt","kein Migrationshintergrund","409","0.521233549662922","0.487451462075179","0.555015637250665"
"Ein wenig","2018","Sachsen-Anhalt","direkter Migrationshintergrund","51","0.358092066954259","0.277216948790373","0.438967185118145"
"Ein wenig","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","9","0.637558936170489","0.436688687370901","0.838429184970077"
"Ein wenig","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Thueringen","kein Migrationshintergrund","338","0.359503334377525","0.32718743227262","0.391819236482431"
"Ein wenig","2018","Thueringen","direkter Migrationshintergrund","43","0.298105405976574","0.229744982845563","0.366465829107586"
"Ein wenig","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Schleswig-Holstein","kein Migrationshintergrund","405","0.499593882175959","0.463347950820813","0.535839813531106"
"Gar nicht","2018","Schleswig-Holstein","direkter Migrationshintergrund","168","","",""
"Gar nicht","2018","Schleswig-Holstein","indirekter Migrationshintergrund","33","0.679882290151101","0.550571488585978","0.809193091716225"
"Gar nicht","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Hamburg","kein Migrationshintergrund","191","","",""
"Gar nicht","2018","Hamburg","direkter Migrationshintergrund","102","","",""
"Gar nicht","2018","Hamburg","indirekter Migrationshintergrund","38","0.834785484352103","0.732861932860908","0.936709035843297"
"Gar nicht","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Niedersachsen","kein Migrationshintergrund","1043","","",""
"Gar nicht","2018","Niedersachsen","direkter Migrationshintergrund","577","0.430271461452312","0.398720849958846","0.461822072945779"
"Gar nicht","2018","Niedersachsen","indirekter Migrationshintergrund","99","0.741780277373629","0.669023569943996","0.814536984803262"
"Gar nicht","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Bremen","kein Migrationshintergrund","72","0.376704489194964","0.298105120021297","0.455303858368632"
"Gar nicht","2018","Bremen","direkter Migrationshintergrund","81","0.58321743452952","0.500959354462073","0.665475514596967"
"Gar nicht","2018","Bremen","indirekter Migrationshintergrund","8","0.489885817861568","0.19447058825961","0.785301047463526"
"Gar nicht","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1897","","",""
"Gar nicht","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1160","","",""
"Gar nicht","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","383","0.707627896133311","0.668570825378183","0.74668496688844"
"Gar nicht","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Hessen","kein Migrationshintergrund","658","0.495230672660342","0.467105901740613","0.523355443580072"
"Gar nicht","2018","Hessen","direkter Migrationshintergrund","428","0.587635908596265","0.551902132651426","0.623369684541104"
"Gar nicht","2018","Hessen","indirekter Migrationshintergrund","107","","",""
"Gar nicht","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","536","0.471690345849962","0.441423810256434","0.501956881443491"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","309","0.461121573780915","0.419908685435961","0.502334462125868"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.582966795919971","0.483290614639802","0.68264297720014"
"Gar nicht","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1073","","",""
"Gar nicht","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","529","0.50951679017443","0.47737044848321","0.54166313186565"
"Gar nicht","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","172","","",""
"Gar nicht","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Bayern","kein Migrationshintergrund","1564","","",""
"Gar nicht","2018","Bayern","direkter Migrationshintergrund","620","0.51931824344006","0.489561906191957","0.549074580688163"
"Gar nicht","2018","Bayern","indirekter Migrationshintergrund","181","","",""
"Gar nicht","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Berlin","kein Migrationshintergrund","369","0.457002810978903","0.422088543007601","0.491917078950206"
"Gar nicht","2018","Berlin","direkter Migrationshintergrund","162","","",""
"Gar nicht","2018","Berlin","indirekter Migrationshintergrund","42","0.717340944894717","0.605256199937192","0.829425689852242"
"Gar nicht","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Brandenburg","kein Migrationshintergrund","369","0.413504512631913","0.381595746705354","0.445413278558472"
"Gar nicht","2018","Brandenburg","direkter Migrationshintergrund","97","0.462886563796188","0.392722049740448","0.533051077851928"
"Gar nicht","2018","Brandenburg","indirekter Migrationshintergrund","18","","",""
"Gar nicht","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","257","","",""
"Gar nicht","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","47","0.712486707006609","0.606459720412924","0.818513693600293"
"Gar nicht","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","9","0.943361185675808","0.812577507813709","1.07414486353791"
"Gar nicht","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Sachsen","kein Migrationshintergrund","743","0.482033864870024","0.456889263268575","0.507178466471474"
"Gar nicht","2018","Sachsen","direkter Migrationshintergrund","109","","",""
"Gar nicht","2018","Sachsen","indirekter Migrationshintergrund","18","","",""
"Gar nicht","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Sachsen-Anhalt","kein Migrationshintergrund","304","0.302532997663758","0.271469049264321","0.333596946063196"
"Gar nicht","2018","Sachsen-Anhalt","direkter Migrationshintergrund","70","0.482614199532837","0.398321782468707","0.566906616596966"
"Gar nicht","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Gar nicht","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Thueringen","kein Migrationshintergrund","387","0.487493838572471","0.453831793526152","0.521155883618789"
"Gar nicht","2018","Thueringen","direkter Migrationshintergrund","112","","",""
"Gar nicht","2018","Thueringen","indirekter Migrationshintergrund","16","","",""
"Gar nicht","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Stark","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2019","Niedersachsen","direkter Migrationshintergrund","8","0.212165578850613","0.115698642824773","0.308632514876453"
"Stark","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Bremen","kein Migrationshintergrund","","","",""
"Stark","2019","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Stark","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Hessen","kein Migrationshintergrund","","","",""
"Stark","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Stark","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stark","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Stark","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Bayern","kein Migrationshintergrund","","","",""
"Stark","2019","Bayern","direkter Migrationshintergrund","4","0.276991057082109","0.0702548487076924","0.483727265456526"
"Stark","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Saarland","kein Migrationshintergrund","","","",""
"Stark","2019","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Berlin","kein Migrationshintergrund","","","",""
"Stark","2019","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Stark","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","Thueringen","kein Migrationshintergrund","","","",""
"Stark","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Stark","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","0.305371118390096","0.103523564220864","0.507218672559329"
"Ein wenig","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Ein wenig","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Bremen","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Ein wenig","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Ein wenig","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.242862597038985","0.0258574027075011","0.459867791370469"
"Ein wenig","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Ein wenig","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Bayern","direkter Migrationshintergrund","7","0.454770097219743","0.224733136006679","0.684807058432806"
"Ein wenig","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Berlin","direkter Migrationshintergrund","1","","",""
"Ein wenig","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Brandenburg","direkter Migrationshintergrund","5","0.545108430935326","0.274418682624289","0.815798179246362"
"Ein wenig","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","Thueringen","kein Migrationshintergrund","","","",""
