"ple0005","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Hessen","kein Migrationshintergrund","","","",""
"Stark","2017","Hessen","direkter Migrationshintergrund","8","","",""
"Stark","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Stark","2017","Baden-Württemberg","direkter Migrationshintergrund","13","","",""
"Stark","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Stark","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Bayern","kein Migrationshintergrund","","","",""
"Stark","2017","Bayern","direkter Migrationshintergrund","25","","",""
"Stark","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Saarland","kein Migrationshintergrund","","","",""
"Stark","2017","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Berlin","kein Migrationshintergrund","","","",""
"Stark","2017","Berlin","direkter Migrationshintergrund","4","","",""
"Stark","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2017","Brandenburg","direkter Migrationshintergrund","3","","",""
"Stark","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2017","Sachsen","direkter Migrationshintergrund","4","","",""
"Stark","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2017","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Stark","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","Thüringen","kein Migrationshintergrund","","","",""
"Stark","2017","Thüringen","direkter Migrationshintergrund","6","","",""
"Stark","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Stark","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Ein wenig","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Hamburg","direkter Migrationshintergrund","10","","",""
"Ein wenig","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Niedersachsen","direkter Migrationshintergrund","87","0.213335664322254","0.167055882146888","0.25961544649762"
"Ein wenig","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Bremen","direkter Migrationshintergrund","9","","",""
"Ein wenig","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","158","0.312567110750958","0.273470599648636","0.351663621853281"
"Ein wenig","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Hessen","direkter Migrationshintergrund","47","0.309580467888976","0.236083468675382","0.383077467102571"
"Ein wenig","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.217884263170876","0.143715155406569","0.292053370935184"
"Ein wenig","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Baden-Württemberg","direkter Migrationshintergrund","42","0.246230951022737","0.177742590749039","0.314719311296434"
"Ein wenig","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Bayern","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Bayern","direkter Migrationshintergrund","38","0.180706537245637","0.124021539385379","0.237391535105896"
"Ein wenig","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Berlin","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Berlin","direkter Migrationshintergrund","4","","",""
"Ein wenig","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Brandenburg","direkter Migrationshintergrund","9","","",""
"Ein wenig","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Sachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Sachsen","direkter Migrationshintergrund","21","","",""
"Ein wenig","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Ein wenig","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","Thüringen","kein Migrationshintergrund","","","",""
"Ein wenig","2017","Thüringen","direkter Migrationshintergrund","16","","",""
"Ein wenig","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Schleswig-Holstein","direkter Migrationshintergrund","67","0.691321440437455","0.60078126397732","0.781861616897589"
"Gar nicht","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Hamburg","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Hamburg","direkter Migrationshintergrund","33","0.594455188906365","0.450998494373699","0.737911883439032"
"Gar nicht","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Niedersachsen","direkter Migrationshintergrund","181","0.682750064080888","0.630172980845456","0.735327147316321"
"Gar nicht","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Bremen","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Bremen","direkter Migrationshintergrund","28","","",""
"Gar nicht","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","314","0.588718741266409","0.547216208434852","0.630221274097966"
"Gar nicht","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Hessen","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Hessen","direkter Migrationshintergrund","97","0.644456587521226","0.568359252295384","0.720553922747067"
"Gar nicht","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.745261816922326","0.66697726516256","0.823546368682093"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Baden-Württemberg","direkter Migrationshintergrund","97","0.683267108602002","0.609312007139222","0.757222210064783"
"Gar nicht","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Bayern","direkter Migrationshintergrund","114","0.694212146631515","0.626335922187732","0.762088371075298"
"Gar nicht","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Berlin","direkter Migrationshintergrund","17","","",""
"Gar nicht","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Brandenburg","direkter Migrationshintergrund","23","","",""
"Gar nicht","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Sachsen","direkter Migrationshintergrund","38","0.588201253102151","0.466671308663113","0.70973119754119"
"Gar nicht","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Sachsen-Anhalt","direkter Migrationshintergrund","21","","",""
"Gar nicht","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","Thüringen","kein Migrationshintergrund","","","",""
"Gar nicht","2017","Thüringen","direkter Migrationshintergrund","26","","",""
"Gar nicht","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Schleswig-Holstein","kein Migrationshintergrund","96","0.150289108746963","0.124383801385018","0.176194416108909"
"Stark","2018","Schleswig-Holstein","direkter Migrationshintergrund","39","0.133077001940337","0.0946417944548136","0.17151220942586"
"Stark","2018","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stark","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Hamburg","kein Migrationshintergrund","44","0.17526769376442","0.133611408245638","0.216923979283202"
"Stark","2018","Hamburg","direkter Migrationshintergrund","16","","",""
"Stark","2018","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stark","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Niedersachsen","kein Migrationshintergrund","245","0.153605880185082","0.13760215722507","0.169609603145094"
"Stark","2018","Niedersachsen","direkter Migrationshintergrund","94","0.131458112131019","0.109925753600599","0.152990470661439"
"Stark","2018","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Stark","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Bremen","kein Migrationshintergrund","17","","",""
"Stark","2018","Bremen","direkter Migrationshintergrund","18","","",""
"Stark","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Stark","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Nordrhein-Westfalen","kein Migrationshintergrund","521","0.168535838110333","0.156414843490134","0.180656832730531"
"Stark","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","313","0.195226040170792","0.178004510879558","0.212447569462026"
"Stark","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Stark","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Hessen","kein Migrationshintergrund","139","0.142300385188691","0.122648265838619","0.161952504538762"
"Stark","2018","Hessen","direkter Migrationshintergrund","90","0.142264249997022","0.116906601817247","0.167621898176797"
"Stark","2018","Hessen","indirekter Migrationshintergrund","9","","",""
"Stark","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","0.152773583256598","0.130960662448724","0.174586504064472"
"Stark","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.114663226157542","0.088321376695274","0.14100507561981"
"Stark","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Baden-Württemberg","kein Migrationshintergrund","209","0.121748092994199","0.107282755336606","0.136213430651792"
"Stark","2018","Baden-Württemberg","direkter Migrationshintergrund","96","0.135379060007448","0.11337874719752","0.157379372817376"
"Stark","2018","Baden-Württemberg","indirekter Migrationshintergrund","10","","",""
"Stark","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Bayern","kein Migrationshintergrund","402","0.155085010144451","0.142068691130904","0.168101329157997"
"Stark","2018","Bayern","direkter Migrationshintergrund","148","0.157967844838441","0.136246708204131","0.179688981472751"
"Stark","2018","Bayern","indirekter Migrationshintergrund","21","","",""
"Stark","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Saarland","kein Migrationshintergrund","","","",""
"Stark","2018","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Berlin","kein Migrationshintergrund","154","0.22304845070418","0.193871406826327","0.252225494582033"
"Stark","2018","Berlin","direkter Migrationshintergrund","35","0.100184440072863","0.0649536099393545","0.135415270206371"
"Stark","2018","Berlin","indirekter Migrationshintergrund","5","","",""
"Stark","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Brandenburg","kein Migrationshintergrund","185","0.183535547314821","0.158453309562385","0.208617785067258"
"Stark","2018","Brandenburg","direkter Migrationshintergrund","26","","",""
"Stark","2018","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stark","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","94","0.212037819275211","0.17836346887395","0.245712169676472"
"Stark","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Stark","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Sachsen","kein Migrationshintergrund","182","0.131385183114927","0.114385449634293","0.148384916595562"
"Stark","2018","Sachsen","direkter Migrationshintergrund","14","","",""
"Stark","2018","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stark","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Sachsen-Anhalt","kein Migrationshintergrund","127","0.17623345267332","0.150466996066614","0.201999909280026"
"Stark","2018","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Stark","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","Thüringen","kein Migrationshintergrund","122","0.153002827050004","0.128759227940072","0.177246426159936"
"Stark","2018","Thüringen","direkter Migrationshintergrund","17","","",""
"Stark","2018","Thüringen","indirekter Migrationshintergrund","2","","",""
"Stark","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Schleswig-Holstein","kein Migrationshintergrund","230","0.350117009077078","0.315537916472021","0.384696101682134"
"Ein wenig","2018","Schleswig-Holstein","direkter Migrationshintergrund","93","0.519265743281665","0.462728473118047","0.575803013445284"
"Ein wenig","2018","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Ein wenig","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Hamburg","kein Migrationshintergrund","85","0.213749305890078","0.168832798475602","0.258665813304553"
"Ein wenig","2018","Hamburg","direkter Migrationshintergrund","46","0.333296649370458","0.261151363313924","0.405441935426993"
"Ein wenig","2018","Hamburg","indirekter Migrationshintergrund","10","","",""
"Ein wenig","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Niedersachsen","kein Migrationshintergrund","662","0.369236437272181","0.347816590487028","0.390656284057333"
"Ein wenig","2018","Niedersachsen","direkter Migrationshintergrund","275","0.438270426416669","0.40665221853813","0.469888634295208"
"Ein wenig","2018","Niedersachsen","indirekter Migrationshintergrund","30","0.191144511080132","0.125777733623692","0.256511288536572"
"Ein wenig","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Bremen","kein Migrationshintergrund","57","0.529968509357504","0.449010434353238","0.610926584361769"
"Ein wenig","2018","Bremen","direkter Migrationshintergrund","39","0.340007429719725","0.260971917051361","0.41904294238809"
"Ein wenig","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1246","0.361279496743322","0.345725305125313","0.376833688361332"
"Ein wenig","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","562","0.26742766143565","0.248196996301144","0.286658326570156"
"Ein wenig","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","0.240238717883423","0.203553651522042","0.276923784244805"
"Ein wenig","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Hessen","kein Migrationshintergrund","417","0.362468942150967","0.335427813078297","0.389510071223637"
"Ein wenig","2018","Hessen","direkter Migrationshintergrund","211","0.270099841406713","0.237868511869452","0.302331170943974"
"Ein wenig","2018","Hessen","indirekter Migrationshintergrund","25","","",""
"Ein wenig","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","364","0.375536070893439","0.346175164835656","0.404896976951223"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","176","0.424215200061543","0.38335475018104","0.465075649942047"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.350539349885236","0.254083410691157","0.446995289079314"
"Ein wenig","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Baden-Württemberg","kein Migrationshintergrund","681","0.37379123680053","0.352388856864234","0.395193616736826"
"Ein wenig","2018","Baden-Württemberg","direkter Migrationshintergrund","304","0.355104149818122","0.32433164141341","0.385876658222834"
"Ein wenig","2018","Baden-Württemberg","indirekter Migrationshintergrund","69","0.23056385370341","0.17845720597737","0.282670501429451"
"Ein wenig","2018","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Bayern","kein Migrationshintergrund","1005","0.367486938922229","0.350150796422024","0.384823081422434"
"Ein wenig","2018","Bayern","direkter Migrationshintergrund","315","0.3227139117215","0.294870093867738","0.350557729575261"
"Ein wenig","2018","Bayern","indirekter Migrationshintergrund","66","0.235289358452687","0.184504949343409","0.286073767561964"
"Ein wenig","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Berlin","kein Migrationshintergrund","259","0.319948738316917","0.287255665573719","0.352641811060114"
"Ein wenig","2018","Berlin","direkter Migrationshintergrund","82","0.259070665942484","0.207661151178938","0.31048018070603"
"Ein wenig","2018","Berlin","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Brandenburg","kein Migrationshintergrund","361","0.402959940053266","0.371178745514585","0.434741134591947"
"Ein wenig","2018","Brandenburg","direkter Migrationshintergrund","71","0.370576164510519","0.302615508933438","0.4385368200876"
"Ein wenig","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","0.36721095355975","0.327498459255052","0.406923447864448"
"Ein wenig","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","19","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Sachsen","kein Migrationshintergrund","592","0.386580952015048","0.362075983149101","0.411085920880995"
"Ein wenig","2018","Sachsen","direkter Migrationshintergrund","66","0.321394224000807","0.254814038839971","0.387974409161642"
"Ein wenig","2018","Sachsen","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Sachsen-Anhalt","kein Migrationshintergrund","409","0.521233549662922","0.487451462075179","0.555015637250665"
"Ein wenig","2018","Sachsen-Anhalt","direkter Migrationshintergrund","51","0.358092066954259","0.277216948790373","0.438967185118145"
"Ein wenig","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Ein wenig","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","Thüringen","kein Migrationshintergrund","338","0.359503334377525","0.32718743227262","0.391819236482431"
"Ein wenig","2018","Thüringen","direkter Migrationshintergrund","43","0.298105405976574","0.229744982845563","0.366465829107586"
"Ein wenig","2018","Thüringen","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2018","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Schleswig-Holstein","kein Migrationshintergrund","405","0.499593882175959","0.463347950820813","0.535839813531106"
"Gar nicht","2018","Schleswig-Holstein","direkter Migrationshintergrund","168","0.347657254777998","0.293768142388324","0.401546367167671"
"Gar nicht","2018","Schleswig-Holstein","indirekter Migrationshintergrund","33","0.679882290151101","0.550571488585978","0.809193091716225"
"Gar nicht","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Hamburg","kein Migrationshintergrund","191","0.610983000345502","0.557566927527232","0.664399073163773"
"Gar nicht","2018","Hamburg","direkter Migrationshintergrund","102","0.582330451551563","0.506851245387646","0.657809657715481"
"Gar nicht","2018","Hamburg","indirekter Migrationshintergrund","38","0.834785484352103","0.732861932860908","0.936709035843297"
"Gar nicht","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Niedersachsen","kein Migrationshintergrund","1043","0.477157682542737","0.454988631100902","0.499326733984572"
"Gar nicht","2018","Niedersachsen","direkter Migrationshintergrund","577","0.430271461452312","0.398720849958846","0.461822072945779"
"Gar nicht","2018","Niedersachsen","indirekter Migrationshintergrund","99","0.741780277373629","0.669023569943996","0.814536984803262"
"Gar nicht","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","Bremen","kein Migrationshintergrund","72","0.376704489194964","0.298105120021297","0.455303858368632"
