year,bula_h,hhtyp,petyn,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.009439239267235352,16419,0.007960158883042023,0.010918319651428681
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.009019717522024892,16419,0.007573573006280759,0.010465862037769025
2016,Berlin,Paar ohne Kinder,Nein,0.008530275485946022,16419,0.007123567422242507,0.009936983549649536
2016,Niedersachsen,Paar ohne Kinder,Ja,0.008530275485946022,16419,0.007123567422242507,0.009936983549649536
2016,Brandenburg,Paar ohne Kinder,Nein,0.008110753740735561,16419,0.006738782781770744,0.009482724699700379
2016,Sachsen,Paar ohne Kinder,Ja,0.008110753740735561,16419,0.006738782781770744,0.009482724699700379
2016,Thüringen,Einpersonenhaushalt,Nein,0.007621311704656691,16419,0.006291052426822229,0.008951570982491153
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0073416305411830515,16419,0.0060358238582769504,0.008647437224089153
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.007201789959446231,16419,0.0059083882274766075,0.008495191691415854
2016,Sachsen,Paar mit Kindern,Nein,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Bayern,Einpersonenhaushalt,Ja,0.007061949377709411,16419,0.00578107630181841,0.008342822453600412
2016,Thüringen,Paar ohne Kinder,Nein,0.007061949377709411,16419,0.00578107630181841,0.008342822453600412
2016,Bayern,Alleinerziehend,Ja,0.006782268214235772,16419,0.005526838416706106,0.008037698011765437
2016,Brandenburg,Paar mit Kindern,Ja,0.006782268214235772,16419,0.005526838416706106,0.008037698011765437
2016,Brandenburg,Paar ohne Kinder,Ja,0.006782268214235772,16419,0.005526838416706106,0.008037698011765437
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.006642427632498951,16419,0.005399920360798769,0.007884934904199134
2016,Brandenburg,Einpersonenhaushalt,Nein,0.006642427632498951,16419,0.005399920360798769,0.007884934904199134
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.006572507341630542,16419,0.0053365133851296185,0.007808501298131465
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.006432666759893721,16419,0.0052098063108153075,0.007655527208972134
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0063627464690253115,16419,0.005146507366276705,0.007578985571773918
2016,Hessen,Paar ohne Kinder,Ja,0.006292826178156901,16419,0.005083245612640747,0.007502406743673055
2016,Berlin,Paar mit Kindern,Nein,0.006222905887288491,16419,0.005020021667515371,0.007425790107061611
2016,Thüringen,Paar mit Kindern,Ja,0.006013145014683261,16419,0.004830583124123355,0.0071957069052431665
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.005803384142078031,16419,0.004641508841369496,0.006965259442786566
2016,Thüringen,Paar ohne Kinder,Ja,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Niedersachsen,Alleinerziehend,Ja,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.005593623269472801,16419,0.00445281863485959,0.006734427904086011
2016,Baden-Württemberg,Alleinerziehend,Nein,0.005593623269472801,16419,0.00445281863485959,0.006734427904086011
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005383862396867571,16419,0.00426453419438185,0.006503190599353291
2016,Niedersachsen,Alleinerziehend,Nein,0.005104181233393931,16419,0.004014160983931187,0.0061942014828566755
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.005034260942525521,16419,0.003951694291094087,0.006116827593956955
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.004824500069920291,16419,0.00376461514212841,0.005884384997712171
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.004754579779051881,16419,0.0037023662456596752,0.005806793312444087
2016,Baden-Württemberg,Alleinerziehend,Ja,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
2016,Thüringen,Paar mit Kindern,Nein,0.004474898615578241,16419,0.0034539581268725464,0.005495839104283935
2016,Sachsen,Alleinerziehend,Ja,0.004404978324709831,16419,0.0033920097651790977,0.0054179468842405635
2016,Hamburg,Paar mit Kindern,Nein,0.004265137742973011,16419,0.0032683077265250925,0.005261967759420929
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,0.004125297161236191,16419,0.0031448759711724438,0.005105718351299938
2016,Hamburg,Einpersonenhaushalt,Nein,0.00398545657949937,16419,0.0030217283048798397,0.004949184854118901
2016,Hessen,Alleinerziehend,Nein,0.003915536288630961,16419,0.0029602656492745275,0.0048708069279873945
2016,Hessen,Alleinerziehend,Ja,0.003775695706894141,16419,0.0028375727162886586,0.004713818697499623
2016,Brandenburg,Paar mit Kindern,Nein,0.0037057754160257305,16419,0.0027763467261988106,0.004635204105852651
2016,Hamburg,Paar ohne Kinder,Nein,0.0036358551251573206,16419,0.002715204080662522,0.00455650616965212
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0034960145434205004,16419,0.0025931785698921845,0.004398850516948816
2016,Berlin,Paar mit Kindern,Ja,0.0033561739616836807,16419,0.002471516913102172,0.004240831010265189
2016,Berlin,Paar ohne Kinder,Ja,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Hessen,Einpersonenhaushalt,Ja,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0029366522164732205,16419,0.0021089571736142452,0.003764347259332196
2016,Sachsen,Einpersonenhaushalt,Ja,0.0029366522164732205,16419,0.0021089571736142452,0.003764347259332196
2016,Thüringen,Einpersonenhaushalt,Ja,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0027968116347364003,16419,0.001989007339721752,0.0036046159297510485
2016,Brandenburg,Einpersonenhaushalt,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0027268913438679905,16419,0.0019292205502399054,0.0035245621374960755
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Berlin,Alleinerziehend,Nein,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0023772898895259406,16419,0.0016323744855366753,0.003122205293515206
2016,Berlin,Einpersonenhaushalt,Ja,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Thüringen,Alleinerziehend,Ja,0.0021675290169207106,16419,0.0014561615556333463,0.002878896478208075
2016,Sachsen,Alleinerziehend,Nein,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Berlin,Alleinerziehend,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Hamburg,Paar mit Kindern,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Brandenburg,Alleinerziehend,Ja,0.0020976087260523003,16419,0.0013977844684646711,0.0027974329836399294
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Bremen,Paar mit Kindern,Nein,0.0017480072717102502,16419,0.0011090461551829531,0.0023869683882375473
2016,Bayern,Andere Zusammenstellungen,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Brandenburg,Alleinerziehend,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Schleswig-Holstein,Alleinerziehend,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Thüringen,Alleinerziehend,Nein,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Bremen,Paar ohne Kinder,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Bremen,Einpersonenhaushalt,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Hessen,Andere Zusammenstellungen,Nein,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Hamburg,Alleinerziehend,Nein,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Hamburg,Paar ohne Kinder,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Hamburg,Einpersonenhaushalt,Ja,0.0009788840721577402,16419,0.0005005451893925024,0.0014572229549229781
2016,Hamburg,Alleinerziehend,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Niedersachsen,Andere Zusammenstellungen,Nein,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Bremen,Paar mit Kindern,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Bayern,Mehrgenerationenhaushalt,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Bremen,Alleinerziehend,Nein,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Bremen,Alleinerziehend,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Berlin,Andere Zusammenstellungen,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Niedersachsen,Andere Zusammenstellungen,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Bremen,Einpersonenhaushalt,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Hessen,Andere Zusammenstellungen,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Hessen,Mehrgenerationenhaushalt,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Bayern,Mehrgenerationenhaushalt,Nein,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Andere Zusammenstellungen,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Thüringen,Mehrgenerationenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Mehrgenerationenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Bayern,Andere Zusammenstellungen,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Bremen,Paar ohne Kinder,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen,Andere Zusammenstellungen,Nein,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Hessen,Mehrgenerationenhaushalt,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Hamburg,Andere Zusammenstellungen,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Brandenburg,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Berlin,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Thüringen,Andere Zusammenstellungen,Nein,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Thüringen,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Thüringen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Brandenburg,Andere Zusammenstellungen,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Hamburg,Mehrgenerationenhaushalt,Nein,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Bremen,Andere Zusammenstellungen,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.046162250751160885,12568,0.0424936223297471,0.04983087917257467
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.042429208777201126,12568,0.038905168227295735,0.04595324932710652
2021,Bayern,Einpersonenhaushalt,Nein,0.03787671856505508,12568,0.034539193616838056,0.04121424351327211
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.03305107894018028,12568,0.0299255928342185,0.036176565046142056
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.031685331876536466,12568,0.028622942772853557,0.034747720980219374
2021,Bayern,Paar ohne Kinder,Nein,0.03086588363835018,12568,0.02784207513649049,0.033889692140209864
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.0248565965583174,12568,0.022134659611212953,0.02757853350542185
2021,Bayern,Paar mit Kindern,Ja,0.024310297732859875,12568,0.021617684443667084,0.027002911022052666
2021,Bayern,Paar mit Kindern,Nein,0.02376399890740235,12568,0.021101066414950055,0.026426931399854643
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.023126650277701902,12568,0.02049881291781835,0.025754487637585453
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.02066830556314304,12568,0.018180935934942247,0.023155675191343834
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.020213056541928436,12568,0.01775266171822877,0.0226734513656281
2021,Niedersachsen,Paar ohne Kinder,Nein,0.019302558499499228,12568,0.01689709957589347,0.021708017423104985
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.019211508695256306,12568,0.01681161833238792,0.021611399058124692
2021,Berlin,Einpersonenhaushalt,Nein,0.018027861240098333,12568,0.015701673986930887,0.02035404849326578
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.01675316398069744,12568,0.014509268190245986,0.0189970597711489
2021,Niedersachsen,Paar mit Kindern,Ja,0.0165710643722116,12568,0.014339190342296866,0.01880293840212633
2021,Sachsen,Paar ohne Kinder,Nein,0.01556951652553947,12568,0.013405039026443112,0.017733994024635828
2021,Hessen,Einpersonenhaushalt,Nein,0.014932167895839024,12568,0.012811769406426584,0.017052566385251464
2021,Bayern,Paar ohne Kinder,Ja,0.014932167895839024,12568,0.012811769406426584,0.017052566385251464
2021,Sachsen,Einpersonenhaushalt,Nein,0.01347537102795229,12568,0.011459571601654664,0.015491170454249916
2021,Hessen,Paar ohne Kinder,Nein,0.012564872985523081,12568,0.010617467795471099,0.014512278175575063
2021,Niedersachsen,Paar mit Kindern,Nein,0.012018574160065555,12568,0.010113447523852246,0.013923700796278865
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.011472275334608031,12568,0.00961043603464879,0.013334114634567271
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.011199125921879268,12568,0.009359330770044406,0.01303892107371413
2021,Berlin,Paar ohne Kinder,Nein,0.010652827096421742,12568,0.008857970386480476,0.012447683806363009
2021,Niedersachsen,Paar ohne Kinder,Ja,0.010561777292178822,12568,0.008774525135166456,0.012349029449191189
2021,Sachsen,Paar mit Kindern,Ja,0.009924428662478375,12568,0.00819138336178183,0.01165747396317492
2021,Bayern,Einpersonenhaushalt,Ja,0.009833378858235455,12568,0.008108222304749967,0.011558535411720944
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.009651279249749614,12568,0.00794201386085873,0.011360544638640498
2021,Hessen,Paar mit Kindern,Nein,0.008831831011563325,12568,0.007196061784109484,0.010467600239017166
2021,Thüringen,Einpersonenhaushalt,Nein,0.008558681598834562,12568,0.006948184571835103,0.010169178625834021
2021,Sachsen,Paar ohne Kinder,Ja,0.008467631794591642,12568,0.006865650591768714,0.01006961299741457
2021,Brandenburg,Paar ohne Kinder,Nein,0.00837658199034872,12568,0.006783163713042878,0.009970000267654563
2021,Baden-Württemberg,Paar ohne Kinder,Ja,0.0082855321861058,12568,0.006700724699141826,0.009870339673069772
2021,Hessen,Paar mit Kindern,Ja,0.00819448238186288,12568,0.006618334334548722,0.009770630429177037
2021,Brandenburg,Einpersonenhaushalt,Nein,0.00819448238186288,12568,0.006618334334548722,0.009770630429177037
2021,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0076481835564053535,12568,0.006125060574639886,0.009171306538170821
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.007557133752162433,12568,0.006043034667521583,0.009071232836803281
2021,Thüringen,Paar ohne Kinder,Nein,0.007557133752162433,12568,0.006043034667521583,0.009071232836803281
2021,Berlin,Paar mit Kindern,Nein,0.007466083947919512,12568,0.0059610645491512395,0.008971103346687784
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.007375034143676591,12568,0.00587915123540543,0.008870917051947752
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.007375034143676591,12568,0.00587915123540543,0.008870917051947752
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.00728398433943367,12568,0.005797295773567508,0.008770672905299832
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0071018847309478285,12568,0.005633762760126856,0.0085700067017688
2021,Schleswig-Holstein,Paar ohne Kinder,Nein,0.006919785122461987,12568,0.005470474569592446,0.008369095675331529
2021,Hessen,Paar ohne Kinder,Ja,0.006737685513976145,12568,0.005307440862095751,0.008167930165856539
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.006737685513976145,12568,0.005307440862095751,0.008167930165856539
2021,Hamburg,Paar ohne Kinder,Nein,0.006737685513976145,12568,0.005307440862095751,0.008167930165856539
2021,Bayern,Alleinerziehend,Ja,0.006646635709733224,12568,0.00522602263606931,0.008067248783397138
2021,Hamburg,Einpersonenhaushalt,Nein,0.006646635709733224,12568,0.00522602263606931,0.008067248783397138
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.006464536101247382,12568,0.005063390219184838,0.007865681983309926
2021,Brandenburg,Paar ohne Kinder,Ja,0.006464536101247382,12568,0.005063390219184838,0.007865681983309926
2021,Brandenburg,Paar mit Kindern,Ja,0.006373486297004461,12568,0.004982178883186633,0.00776479371082229
2021,Niedersachsen,Einpersonenhaushalt,Ja,0.00619138668851862,12568,0.004819973479568456,0.007562799897468784
2021,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.005918237275789857,12568,0.004577232807184717,0.007259241744394997
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0057361376673040155,12568,0.004415804309753085,0.007056471024854946
2021,Sachsen,Paar mit Kindern,Nein,0.005554038058818173,12568,0.004254712428567555,0.006853363689068792
2021,Baden-Württemberg,Einpersonenhaushalt,Ja,0.005462988254575253,12568,0.00417429785317776,0.006751678655972745
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.005280888646089411,12568,0.004013742458311134,0.006548034833867689
2021,Niedersachsen,Alleinerziehend,Ja,0.00518983884184649,12568,0.00393360633370154,0.00644607134999144
2021,Bayern,Alleinerziehend,Nein,0.005098789037603569,12568,0.0038535678926378616,0.006344010182569276
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.005007739233360648,12568,0.003773629749866706,0.006241848716854591
2021,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.004916689429117728,12568,0.0036937946394239923,0.006139584218811463
2021,Thüringen,Paar mit Kindern,Ja,0.004916689429117728,12568,0.0036937946394239923,0.006139584218811463
2021,Baden-Württemberg,Alleinerziehend,Ja,0.004916689429117728,12568,0.0036937946394239923,0.006139584218811463
2021,Sachsen,Einpersonenhaushalt,Ja,0.004734589820631885,12568,0.003534445095370738,0.005934734545893033
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.004552490212146044,12568,0.0033755438307820004,0.0057294365935100875
2021,Schleswig-Holstein,Paar ohne Kinder,Ja,0.004461440407903123,12568,0.003296269650387972,0.005626611165418275
2021,Hessen,Einpersonenhaushalt,Ja,0.004279340799417281,12568,0.0031380923999070197,0.005420589198927543
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00409724119093144,12568,0.002980436529084648,0.005214045852778231
2021,Thüringen,Paar ohne Kinder,Ja,0.00409724119093144,12568,0.002980436529084648,0.005214045852778231
2021,Brandenburg,Paar mit Kindern,Nein,0.0038240917782026767,12568,0.0027450080196566176,0.004903175536748736
2021,Berlin,Einpersonenhaushalt,Ja,0.0038240917782026767,12568,0.0027450080196566176,0.004903175536748736
2021,Sachsen,Alleinerziehend,Ja,0.003733041973959756,12568,0.002666833118357914,0.004799250829561598
2021,Hamburg,Paar mit Kindern,Nein,0.0035509423654739142,12568,0.002510968687217171,0.0045909160437306576
2021,Berlin,Paar ohne Kinder,Ja,0.0033688427569880724,12568,0.002355793445606034,0.004381892068370111
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0032777929527451517,12568,0.0022784816232538675,0.004277104282236436
2021,Niedersachsen,Alleinerziehend,Nein,0.0032777929527451517,12568,0.0022784816232538675,0.004277104282236436
2021,Berlin,Paar mit Kindern,Ja,0.0031867431485022306,12568,0.0022013638858636884,0.004172122411140773
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.00309569334425931,12568,0.0021244485855826207,0.004066938102935999
2021,Thüringen,Paar mit Kindern,Nein,0.003004643540016389,12568,0.002047744693060126,0.003961542386972651
2021,Baden-Württemberg,Alleinerziehend,Nein,0.002913593735773468,12568,0.0019712618635618073,0.003855925607985129
2021,Sachsen,Alleinerziehend,Nein,0.002913593735773468,12568,0.0019712618635618073,0.003855925607985129
2021,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.002913593735773468,12568,0.0019712618635618073,0.003855925607985129
2021,Hessen,Alleinerziehend,Nein,0.0028225439315305474,12568,0.0018950105124581858,0.0037500773506029088
2021,Brandenburg,Einpersonenhaushalt,Ja,0.0027314941272876263,12568,0.0018190019017664334,0.003643986352808819
2021,Hessen,Alleinerziehend,Ja,0.0026404443230447056,12568,0.0017432482397899927,0.0035376404062994185
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0023672949103159427,12568,0.0015176557783881171,0.0032169340422437682
2021,Hamburg,Paar mit Kindern,Ja,0.0023672949103159427,12568,0.0015176557783881171,0.0032169340422437682
2021,Thüringen,Alleinerziehend,Ja,0.0023672949103159427,12568,0.0015176557783881171,0.0032169340422437682
2021,Brandenburg,Alleinerziehend,Ja,0.002276245106073022,12568,0.0014430673742560109,0.003109422837890033
2021,Thüringen,Einpersonenhaushalt,Ja,0.002276245106073022,12568,0.0014430673742560109,0.003109422837890033
2021,Sachsen-Anhalt,Alleinerziehend,Ja,0.002276245106073022,12568,0.0014430673742560109,0.003109422837890033
2021,Bayern,Andere Zusammenstellungen,Nein,0.002185195301830101,12568,0.0013688139307057763,0.0030015766729544254
2021,Bremen,Paar ohne Kinder,Nein,0.002185195301830101,12568,0.0013688139307057763,0.0030015766729544254
2021,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0020030956933442595,12568,0.001221398718899374,0.002784792667789145
2021,Schleswig-Holstein,Alleinerziehend,Ja,0.0020030956933442595,12568,0.001221398718899374,0.002784792667789145
