year,bula_h,quintil_oecd_hh,petyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,5th Quintile,Yes,0.3581395348837209,12568,0.3497571146153651,0.36652195515207675
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6728971962616822,12568,0.6646948239556125,0.6810995685677519
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32710280373831774,12568,0.31890043143224805,0.3353051760443874
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6779661016949152,12568,0.6697969347790427,0.6861352686107878
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3220338983050847,12568,0.31386473138921217,0.33020306522095727
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5360824742268041,12568,0.5273636247548228,0.5448013236987854
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4639175257731959,12568,0.4551986763012146,0.4726363752451772
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5543478260869565,12568,0.5456579781984718,0.5630376739754412
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.44565217391304346,12568,0.43696232602455876,0.45434202180152816
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6528925619834711,12568,0.644569640341889,0.6612154836250532
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.34710743801652894,12568,0.3387845163749468,0.3554303596581111
2021,Baden-Wuerttemberg,1st Quintile,No,0.7751479289940828,12568,0.767848922889722,0.7824469350984437
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.22485207100591717,12568,0.2175530649015563,0.23215107711027805
2021,Baden-Wuerttemberg,2nd Quintile,No,0.6294416243654822,12568,0.620997997523693,0.6378852512072715
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.37055837563451777,12568,0.3621147487927285,0.37900200247630705
2021,Baden-Wuerttemberg,3rd Quintile,No,0.6495327102803738,12568,0.6411911509366056,0.6578742696241421
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.35046728971962615,12568,0.34212573037585786,0.35880884906339444
2021,Baden-Wuerttemberg,4th Quintile,No,0.6961538461538461,12568,0.6881129867129826,0.7041947055947096
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.3038461538461538,12568,0.29580529440529035,0.3118870132870173
2021,Baden-Wuerttemberg,5th Quintile,No,0.6375661375661376,12568,0.6291618676815143,0.6459704074507608
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.36243386243386244,12568,0.35402959254923916,0.3708381323184857
2021,Bavaria,1st Quintile,No,0.7489711934156379,12568,0.7413903535438681,0.7565520332874077
2021,Bavaria,1st Quintile,Yes,0.25102880658436216,12568,0.24344796671259236,0.25860964645613194
2021,Bavaria,2nd Quintile,No,0.6420118343195266,12568,0.633630197530208,0.6503934711088452
2021,Bavaria,2nd Quintile,Yes,0.35798816568047337,12568,0.3496065288911548,0.36636980246979195
2021,Bavaria,3rd Quintile,No,0.6350148367952523,12568,0.626597929828915,0.6434317437615895
2021,Bavaria,3rd Quintile,Yes,0.3649851632047478,12568,0.3565682562384106,0.37340207017108495
2021,Bavaria,4th Quintile,No,0.5902964959568733,12568,0.5816985853162251,0.5988944065975215
2021,Bavaria,4th Quintile,Yes,0.40970350404312667,12568,0.40110559340247853,0.4183014146837748
2021,Bavaria,5th Quintile,No,0.5969827586206896,12568,0.5884071353799083,0.6055583818614709
2021,Bavaria,5th Quintile,Yes,0.40301724137931033,12568,0.39444161813852896,0.4115928646200917
2021,Berlin,1st Quintile,No,0.8235294117647058,12568,0.8168644339343809,0.8301943895950308
2021,Berlin,1st Quintile,Yes,0.17647058823529413,12568,0.16980561040496925,0.183135566065619
2021,Berlin,2nd Quintile,No,0.6595744680851063,12568,0.6512899745065687,0.667858961663644
2021,Berlin,2nd Quintile,Yes,0.3404255319148936,12568,0.332141038336356,0.3487100254934312
2021,Berlin,3rd Quintile,No,0.73,12568,0.7222381312007659,0.7377618687992341
2021,Berlin,3rd Quintile,Yes,0.27,12568,0.2622381312007659,0.27776186879923415
2021,Berlin,4th Quintile,No,0.7238095238095238,12568,0.715992535159819,0.7316265124592286
2021,Berlin,4th Quintile,Yes,0.2761904761904762,12568,0.26837348754077134,0.2840074648401811
2021,Berlin,5th Quintile,No,0.7943262411347518,12568,0.7872596187794118,0.8013928634900919
2021,Berlin,5th Quintile,Yes,0.20567375886524822,12568,0.19860713650990816,0.21274038122058828
2021,Brandenburg,1st Quintile,No,0.5494505494505495,12568,0.5407517659200284,0.5581493329810706
2021,Brandenburg,1st Quintile,Yes,0.45054945054945056,12568,0.4418506670189294,0.45924823407997173
2021,Brandenburg,2nd Quintile,No,0.55,12568,0.5413021765711332,0.5586978234288669
2021,Brandenburg,2nd Quintile,Yes,0.45,12568,0.44130217657113313,0.4586978234288669
2021,Brandenburg,3rd Quintile,No,0.5652173913043478,12568,0.5565504306402764,0.5738843519684191
2021,Brandenburg,3rd Quintile,Yes,0.43478260869565216,12568,0.42611564803158075,0.44344956935972357
2021,Brandenburg,4th Quintile,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Brandenburg,4th Quintile,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Brandenburg,5th Quintile,No,0.5729166666666666,12568,0.5642684805906605,0.5815648527426728
2021,Brandenburg,5th Quintile,Yes,0.4270833333333333,12568,0.41843514725732717,0.43573151940933946
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.6029411764705882,12568,0.5943868093795178,0.6114955435616586
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39705882352941174,12568,0.38850445643834136,0.4056131906204821
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6153846153846154,12568,0.606878923848935,0.6238903069202958
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.38461538461538464,12568,0.37610969307970427,0.393121076151065
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5555555555555556,12568,0.5468680424304124,0.5642430686806987
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.4444444444444444,12568,0.4357569313193013,0.4531319575695875
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5365853658536586,12568,0.5278671569853238,0.5453035747219933
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.4634146341463415,12568,0.45469642527800674,0.47213284301467623
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.6428571428571429,12568,0.6344798980578977,0.6512343876563881
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.35714285714285715,12568,0.348765612343612,0.3655201019421023
2021,Saxony,1st Quintile,No,0.6283783783783784,12568,0.6199297912158778,0.636826965540879
2021,Saxony,1st Quintile,Yes,0.3716216216216216,12568,0.363173034459121,0.3800702087841222
2021,Saxony,2nd Quintile,No,0.59,12568,0.5814011391810407,0.5985988608189592
2021,Saxony,2nd Quintile,Yes,0.41,12568,0.40140113918104076,0.4185988608189592
2021,Saxony,3rd Quintile,Yes,0.5471698113207547,12568,0.5384671569529745,0.5558724656885349
2021,Saxony,3rd Quintile,No,0.4528301886792453,12568,0.4441275343114651,0.46153284304702547
2021,Saxony,4th Quintile,No,0.6306306306306306,12568,0.6221926027715219,0.6390686584897394
2021,Saxony,4th Quintile,Yes,0.36936936936936937,12568,0.3609313415102607,0.37780739722847806
2021,Saxony,5th Quintile,No,0.6283185840707964,12568,0.6198697192534097,0.6367674488881832
2021,Saxony,5th Quintile,Yes,0.37168141592920356,12568,0.36323255111181685,0.3801302807465903
2021,Saxony-Anhalt,1st Quintile,No,0.5959595959595959,12568,0.5873804552238823,0.6045387366953096
2021,Saxony-Anhalt,1st Quintile,Yes,0.40404040404040403,12568,0.39546126330469034,0.41261954477611773
2021,Saxony-Anhalt,2nd Quintile,Yes,0.5473684210526316,12568,0.5386660964315608,0.5560707456737024
2021,Saxony-Anhalt,2nd Quintile,No,0.45263157894736844,12568,0.44392925432629765,0.46133390356843923
2021,Saxony-Anhalt,3rd Quintile,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Saxony-Anhalt,3rd Quintile,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Saxony-Anhalt,4th Quintile,Yes,0.5964912280701754,12568,0.5879139101776211,0.6050685459627297
2021,Saxony-Anhalt,4th Quintile,No,0.40350877192982454,12568,0.39493145403727015,0.41208608982237893
2021,Saxony-Anhalt,5th Quintile,Yes,0.5636363636363636,12568,0.5549658113081389,0.5723069159645883
2021,Saxony-Anhalt,5th Quintile,No,0.43636363636363634,12568,0.42769308403541173,0.44503418869186095
2021,Thuringa,1st Quintile,No,0.6836734693877551,12568,0.6755430086316271,0.6918039301438831
2021,Thuringa,1st Quintile,Yes,0.3163265306122449,12568,0.30819606985611686,0.32445699136837297
2021,Thuringa,2nd Quintile,No,0.5567010309278351,12568,0.5480157802300478,0.5653862816256223
2021,Thuringa,2nd Quintile,Yes,0.44329896907216493,12568,0.4346137183743776,0.45198421976995223
2021,Thuringa,3rd Quintile,No,0.515625,12568,0.5068876279657527,0.5243623720342473
2021,Thuringa,3rd Quintile,Yes,0.484375,12568,0.47563762796575265,0.49311237203424735
2021,Thuringa,4th Quintile,No,0.5384615384615384,12568,0.5297457982218828,0.547177278701194
2021,Thuringa,4th Quintile,Yes,0.46153846153846156,12568,0.45282272129880596,0.47025420177811716
2021,Thuringa,5th Quintile,No,0.6440677966101694,12568,0.6356968914915843,0.6524387017287546
2021,Thuringa,5th Quintile,Yes,0.3559322033898305,12568,0.34756129827124527,0.36430310850841574
