year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,1st Quintile,Not at all,0.70439,130,23214,0.70307,0.70570
2016,Thuringa,2nd Quintile,Strong,0.15444,39,23214,0.15333,0.15555
2016,Thuringa,2nd Quintile,A Little,0.33766,88,23214,0.33621,0.33911
2016,Thuringa,2nd Quintile,Not at all,0.50790,123,23214,0.50636,0.50943
2016,Thuringa,3rd Quintile,A Little,0.32040,68,23214,0.31878,0.32202
2016,Thuringa,3rd Quintile,Not at all,0.67960,104,23214,0.67798,0.68122
2016,Thuringa,4th Quintile,A Little,0.36792,44,23214,0.36602,0.36982
2016,Thuringa,4th Quintile,Not at all,0.63208,82,23214,0.63018,0.63398
2016,Thuringa,5th Quintile,Not at all,1.00000,69,23214,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Strong,0.15363,37,26123,0.15252,0.15473
2018,Schleswig-Holstein,1st Quintile,A Little,0.22488,74,26123,0.22360,0.22616
2018,Schleswig-Holstein,1st Quintile,Not at all,0.62149,176,26123,0.62001,0.62298
2018,Schleswig-Holstein,2nd Quintile,A Little,0.29939,63,26123,0.29800,0.30077
2018,Schleswig-Holstein,2nd Quintile,Not at all,0.70061,148,26123,0.69923,0.70200
2018,Schleswig-Holstein,3rd Quintile,A Little,0.45111,57,26123,0.44977,0.45245
2018,Schleswig-Holstein,3rd Quintile,Not at all,0.54889,115,26123,0.54755,0.55023
2018,Schleswig-Holstein,4th Quintile,Not at all,1.00000,100,26123,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,A Little,0.31314,34,26123,0.31189,0.31439
2018,Schleswig-Holstein,5th Quintile,Not at all,0.68686,121,26123,0.68561,0.68811
2018,Hamburg,1st Quintile,Not at all,1.00000,63,26123,1.00000,1.00000
2018,Hamburg,2nd Quintile,Not at all,1.00000,48,26123,1.00000,1.00000
2018,Hamburg,3rd Quintile,Not at all,1.00000,63,26123,1.00000,1.00000
2018,Hamburg,4th Quintile,Not at all,1.00000,52,26123,1.00000,1.00000
2018,Hamburg,5th Quintile,Not at all,1.00000,85,26123,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Strong,0.17055,80,26123,0.16991,0.17120
2018,Lower Saxony,1st Quintile,A Little,0.35863,205,26123,0.35780,0.35945
2018,Lower Saxony,1st Quintile,Not at all,0.47082,527,26123,0.46996,0.47168
2018,Lower Saxony,2nd Quintile,Strong,0.14732,43,26123,0.14665,0.14799
2018,Lower Saxony,2nd Quintile,A Little,0.35609,155,26123,0.35518,0.35700
2018,Lower Saxony,2nd Quintile,Not at all,0.49659,304,26123,0.49564,0.49754
2018,Lower Saxony,3rd Quintile,Strong,0.12713,41,26123,0.12655,0.12772
2018,Lower Saxony,3rd Quintile,A Little,0.31088,141,26123,0.31007,0.31169
2018,Lower Saxony,3rd Quintile,Not at all,0.56198,302,26123,0.56112,0.56285
2018,Lower Saxony,4th Quintile,Strong,0.09070,31,26123,0.09024,0.09116
2018,Lower Saxony,4th Quintile,A Little,0.28194,138,26123,0.28122,0.28267
2018,Lower Saxony,4th Quintile,Not at all,0.62736,326,26123,0.62658,0.62813
2018,Lower Saxony,5th Quintile,A Little,0.32618,146,26123,0.32537,0.32699
2018,Lower Saxony,5th Quintile,Not at all,0.67382,326,26123,0.67301,0.67463
2018,Bremen,1st Quintile,A Little,0.43725,32,26123,0.43465,0.43985
2018,Bremen,1st Quintile,Not at all,0.56275,63,26123,0.56015,0.56535
2018,Bremen,5th Quintile,Not at all,1.00000,37,26123,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Strong,0.19989,206,26123,0.19941,0.20037
2018,North Rhine-Westphalia,1st Quintile,A Little,0.29782,403,26123,0.29727,0.29837
2018,North Rhine-Westphalia,1st Quintile,Not at all,0.50229,946,26123,0.50169,0.50288
2018,North Rhine-Westphalia,2nd Quintile,Strong,0.16427,128,26123,0.16385,0.16470
2018,North Rhine-Westphalia,2nd Quintile,A Little,0.31318,341,26123,0.31265,0.31371
2018,North Rhine-Westphalia,2nd Quintile,Not at all,0.52255,680,26123,0.52197,0.52312
2018,North Rhine-Westphalia,3rd Quintile,Strong,0.12052,104,26123,0.12014,0.12090
2018,North Rhine-Westphalia,3rd Quintile,A Little,0.33943,294,26123,0.33887,0.33998
2018,North Rhine-Westphalia,3rd Quintile,Not at all,0.54005,595,26123,0.53947,0.54064
2018,North Rhine-Westphalia,4th Quintile,Strong,0.13572,85,26123,0.13532,0.13612
2018,North Rhine-Westphalia,4th Quintile,A Little,0.28431,265,26123,0.28378,0.28484
2018,North Rhine-Westphalia,4th Quintile,Not at all,0.57997,586,26123,0.57939,0.58055
2018,North Rhine-Westphalia,5th Quintile,Strong,0.05873,74,26123,0.05848,0.05898
2018,North Rhine-Westphalia,5th Quintile,A Little,0.30685,302,26123,0.30635,0.30734
2018,North Rhine-Westphalia,5th Quintile,Not at all,0.63442,737,26123,0.63391,0.63494
2018,Hesse,1st Quintile,Strong,0.23376,71,26123,0.23287,0.23465
2018,Hesse,1st Quintile,A Little,0.30690,151,26123,0.30593,0.30787
2018,Hesse,1st Quintile,Not at all,0.45934,319,26123,0.45829,0.46039
2018,Hesse,2nd Quintile,Strong,0.18955,36,26123,0.18871,0.19040
2018,Hesse,2nd Quintile,A Little,0.31382,100,26123,0.31282,0.31482
2018,Hesse,2nd Quintile,Not at all,0.49663,180,26123,0.49555,0.49771
2018,Hesse,3rd Quintile,Strong,0.12375,35,26123,0.12309,0.12440
2018,Hesse,3rd Quintile,A Little,0.33167,97,26123,0.33073,0.33260
2018,Hesse,3rd Quintile,Not at all,0.54459,156,26123,0.54360,0.54558
2018,Hesse,4th Quintile,A Little,0.39598,112,26123,0.39511,0.39685
2018,Hesse,4th Quintile,Not at all,0.60402,213,26123,0.60315,0.60489
2018,Hesse,5th Quintile,A Little,0.24434,110,26123,0.24356,0.24511
2018,Hesse,5th Quintile,Not at all,0.75566,301,26123,0.75489,0.75644
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.16527,61,26123,0.16441,0.16612
2018,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.42336,145,26123,0.42222,0.42450
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.41137,258,26123,0.41024,0.41250
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.34300,85,26123,0.34175,0.34425
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.65700,183,26123,0.65575,0.65825
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.42090,80,26123,0.41987,0.42194
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.57910,174,26123,0.57806,0.58013
2018,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.40433,80,26123,0.40322,0.40545
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.59567,178,26123,0.59455,0.59678
2018,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.32352,76,26123,0.32238,0.32465
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.67648,153,26123,0.67535,0.67762
2018,Baden-Wuerttemberg,1st Quintile,Strong,0.22662,70,26123,0.22578,0.22745
2018,Baden-Wuerttemberg,1st Quintile,A Little,0.24755,154,26123,0.24669,0.24841
2018,Baden-Wuerttemberg,1st Quintile,Not at all,0.52583,345,26123,0.52484,0.52683
2018,Baden-Wuerttemberg,2nd Quintile,Strong,0.11275,56,26123,0.11226,0.11324
2018,Baden-Wuerttemberg,2nd Quintile,A Little,0.32586,166,26123,0.32514,0.32659
2018,Baden-Wuerttemberg,2nd Quintile,Not at all,0.56139,318,26123,0.56062,0.56216
2018,Baden-Wuerttemberg,3rd Quintile,Strong,0.10957,44,26123,0.10909,0.11004
2018,Baden-Wuerttemberg,3rd Quintile,A Little,0.36247,162,26123,0.36174,0.36320
2018,Baden-Wuerttemberg,3rd Quintile,Not at all,0.52796,333,26123,0.52720,0.52872
2018,Baden-Wuerttemberg,4th Quintile,Strong,0.06101,35,26123,0.06070,0.06132
2018,Baden-Wuerttemberg,4th Quintile,A Little,0.34146,181,26123,0.34084,0.34207
2018,Baden-Wuerttemberg,4th Quintile,Not at all,0.59754,429,26123,0.59690,0.59817
2018,Baden-Wuerttemberg,5th Quintile,Strong,0.04854,41,26123,0.04827,0.04881
2018,Baden-Wuerttemberg,5th Quintile,A Little,0.27809,200,26123,0.27753,0.27866
2018,Baden-Wuerttemberg,5th Quintile,Not at all,0.67336,501,26123,0.67277,0.67396
2018,Bavaria,1st Quintile,Strong,0.21009,101,26123,0.20941,0.21076
2018,Bavaria,1st Quintile,A Little,0.27453,206,26123,0.27379,0.27527
2018,Bavaria,1st Quintile,Not at all,0.51539,483,26123,0.51456,0.51622
2018,Bavaria,2nd Quintile,Strong,0.11961,80,26123,0.11914,0.12009
2018,Bavaria,2nd Quintile,A Little,0.33343,200,26123,0.33273,0.33412
2018,Bavaria,2nd Quintile,Not at all,0.54696,460,26123,0.54622,0.54769
2018,Bavaria,3rd Quintile,Strong,0.11923,66,26123,0.11876,0.11969
2018,Bavaria,3rd Quintile,A Little,0.29515,199,26123,0.29450,0.29581
2018,Bavaria,3rd Quintile,Not at all,0.58562,450,26123,0.58491,0.58633
2018,Bavaria,4th Quintile,Strong,0.08445,54,26123,0.08410,0.08481
2018,Bavaria,4th Quintile,A Little,0.33425,232,26123,0.33365,0.33486
2018,Bavaria,4th Quintile,Not at all,0.58129,553,26123,0.58066,0.58192
2018,Bavaria,5th Quintile,Strong,0.05453,57,26123,0.05426,0.05480
2018,Bavaria,5th Quintile,A Little,0.24754,244,26123,0.24703,0.24806
2018,Bavaria,5th Quintile,Not at all,0.69793,683,26123,0.69738,0.69848
2018,Berlin,1st Quintile,Strong,0.24639,49,26123,0.24537,0.24740
2018,Berlin,1st Quintile,A Little,0.28418,103,26123,0.28312,0.28524
2018,Berlin,1st Quintile,Not at all,0.46943,164,26123,0.46826,0.47061
2018,Berlin,2nd Quintile,A Little,0.46960,60,26123,0.46809,0.47110
2018,Berlin,2nd Quintile,Not at all,0.53040,85,26123,0.52890,0.53191
2018,Berlin,3rd Quintile,A Little,0.36040,47,26123,0.35902,0.36177
2018,Berlin,3rd Quintile,Not at all,0.63960,86,26123,0.63823,0.64098
2018,Berlin,4th Quintile,A Little,0.29545,54,26123,0.29407,0.29684
2018,Berlin,4th Quintile,Not at all,0.70455,106,26123,0.70316,0.70593
2018,Berlin,5th Quintile,A Little,0.36762,67,26123,0.36615,0.36908
2018,Berlin,5th Quintile,Not at all,0.63238,96,26123,0.63092,0.63385
2018,Brandenburg,1st Quintile,Strong,0.07209,38,26123,0.07136,0.07283
2018,Brandenburg,1st Quintile,A Little,0.31161,109,26123,0.31030,0.31293
2018,Brandenburg,1st Quintile,Not at all,0.61630,155,26123,0.61492,0.61768
2018,Brandenburg,2nd Quintile,Strong,0.18838,49,26123,0.18726,0.18950
2018,Brandenburg,2nd Quintile,A Little,0.38355,97,26123,0.38216,0.38495
2018,Brandenburg,2nd Quintile,Not at all,0.42807,107,26123,0.42665,0.42949
2018,Brandenburg,3rd Quintile,Strong,0.14706,33,26123,0.14612,0.14801
2018,Brandenburg,3rd Quintile,A Little,0.41680,82,26123,0.41549,0.41812
2018,Brandenburg,3rd Quintile,Not at all,0.43613,108,26123,0.43481,0.43745
2018,Brandenburg,4th Quintile,A Little,0.53539,56,26123,0.53325,0.53752
2018,Brandenburg,4th Quintile,Not at all,0.46461,57,26123,0.46248,0.46675
2018,Brandenburg,5th Quintile,Not at all,1.00000,79,26123,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.31641,48,26123,0.31484,0.31797
2018,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.68359,127,26123,0.68203,0.68516
2018,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.38967,48,26123,0.38767,0.39168
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.61033,91,26123,0.60832,0.61233
2018,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.53879,38,26123,0.53649,0.54109
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.46121,44,26123,0.45891,0.46351
2018,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,46,26123,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,39,26123,1.00000,1.00000
2018,Saxony,1st Quintile,Strong,0.12463,39,26123,0.12388,0.12538
2018,Saxony,1st Quintile,A Little,0.35748,152,26123,0.35639,0.35857
2018,Saxony,1st Quintile,Not at all,0.51789,217,26123,0.51676,0.51903
2018,Saxony,2nd Quintile,Strong,0.14817,65,26123,0.14748,0.14887
2018,Saxony,2nd Quintile,A Little,0.39861,162,26123,0.39766,0.39956
2018,Saxony,2nd Quintile,Not at all,0.45322,254,26123,0.45225,0.45419
2018,Saxony,3rd Quintile,Strong,0.08446,32,26123,0.08386,0.08505
2018,Saxony,3rd Quintile,A Little,0.32625,126,26123,0.32524,0.32726
2018,Saxony,3rd Quintile,Not at all,0.58930,218,26123,0.58824,0.59036
2018,Saxony,4th Quintile,A Little,0.33695,72,26123,0.33578,0.33813
2018,Saxony,4th Quintile,Not at all,0.66305,139,26123,0.66187,0.66422
2018,Saxony,5th Quintile,A Little,0.30971,50,26123,0.30807,0.31135
2018,Saxony,5th Quintile,Not at all,0.69029,120,26123,0.68865,0.69193
2018,Saxony-Anhalt,1st Quintile,Strong,0.17417,39,26123,0.17314,0.17519
2018,Saxony-Anhalt,1st Quintile,A Little,0.46230,133,26123,0.46094,0.46365
2018,Saxony-Anhalt,1st Quintile,Not at all,0.36354,152,26123,0.36223,0.36484
2018,Saxony-Anhalt,2nd Quintile,Strong,0.21146,31,26123,0.21026,0.21267
2018,Saxony-Anhalt,2nd Quintile,A Little,0.45764,81,26123,0.45617,0.45911
2018,Saxony-Anhalt,2nd Quintile,Not at all,0.33089,90,26123,0.32950,0.33228
2018,Saxony-Anhalt,3rd Quintile,A Little,0.41408,62,26123,0.41241,0.41576
2018,Saxony-Anhalt,3rd Quintile,Not at all,0.58592,92,26123,0.58424,0.58759
2018,Saxony-Anhalt,4th Quintile,A Little,0.39168,52,26123,0.38966,0.39371
2018,Saxony-Anhalt,4th Quintile,Not at all,0.60832,57,26123,0.60629,0.61034
2018,Saxony-Anhalt,5th Quintile,A Little,0.43626,40,26123,0.43388,0.43864
2018,Saxony-Anhalt,5th Quintile,Not at all,0.56374,59,26123,0.56136,0.56612
2018,Thuringa,1st Quintile,A Little,0.42329,82,26123,0.42170,0.42487
2018,Thuringa,1st Quintile,Not at all,0.57671,158,26123,0.57513,0.57830
2018,Thuringa,2nd Quintile,A Little,0.43649,98,26123,0.43496,0.43802
2018,Thuringa,2nd Quintile,Not at all,0.56351,142,26123,0.56198,0.56504
2018,Thuringa,3rd Quintile,A Little,0.33659,64,26123,0.33496,0.33821
2018,Thuringa,3rd Quintile,Not at all,0.66341,106,26123,0.66179,0.66504
2018,Thuringa,4th Quintile,A Little,0.29687,45,26123,0.29520,0.29854
2018,Thuringa,4th Quintile,Not at all,0.70313,87,26123,0.70146,0.70480
2018,Thuringa,5th Quintile,A Little,0.26144,31,26123,0.25936,0.26351
2018,Thuringa,5th Quintile,Not at all,0.73856,72,26123,0.73649,0.74064
2020,Schleswig-Holstein,1st Quintile,Strong,0.19482,37,25328,0.19353,0.19612
2020,Schleswig-Holstein,1st Quintile,A Little,0.29845,74,25328,0.29695,0.29995
2020,Schleswig-Holstein,1st Quintile,Not at all,0.50673,169,25328,0.50509,0.50837
2020,Schleswig-Holstein,2nd Quintile,A Little,0.36889,58,25328,0.36752,0.37026
2020,Schleswig-Holstein,2nd Quintile,Not at all,0.63111,104,25328,0.62974,0.63248
2020,Schleswig-Holstein,3rd Quintile,A Little,0.35495,44,25328,0.35355,0.35636
2020,Schleswig-Holstein,3rd Quintile,Not at all,0.64505,112,25328,0.64364,0.64645
2020,Schleswig-Holstein,4th Quintile,A Little,0.40894,49,25328,0.40748,0.41041
2020,Schleswig-Holstein,4th Quintile,Not at all,0.59106,102,25328,0.58959,0.59252
2020,Schleswig-Holstein,5th Quintile,A Little,0.40413,53,25328,0.40279,0.40547
2020,Schleswig-Holstein,5th Quintile,Not at all,0.59587,137,25328,0.59453,0.59721
2020,Hamburg,1st Quintile,A Little,0.34943,34,25328,0.34726,0.35159
2020,Hamburg,1st Quintile,Not at all,0.65057,75,25328,0.64841,0.65274
2020,Hamburg,2nd Quintile,Not at all,1.00000,39,25328,1.00000,1.00000
2020,Hamburg,3rd Quintile,Not at all,1.00000,61,25328,1.00000,1.00000
2020,Hamburg,4th Quintile,Not at all,1.00000,69,25328,1.00000,1.00000
2020,Hamburg,5th Quintile,Not at all,1.00000,131,25328,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Strong,0.21972,100,25328,0.21900,0.22043
2020,Lower Saxony,1st Quintile,A Little,0.36384,239,25328,0.36302,0.36467
2020,Lower Saxony,1st Quintile,Not at all,0.41644,429,25328,0.41559,0.41729
2020,Lower Saxony,2nd Quintile,Strong,0.13920,48,25328,0.13857,0.13983
2020,Lower Saxony,2nd Quintile,A Little,0.36665,155,25328,0.36577,0.36753
2020,Lower Saxony,2nd Quintile,Not at all,0.49415,261,25328,0.49324,0.49506
2020,Lower Saxony,3rd Quintile,Strong,0.12415,37,25328,0.12358,0.12471
2020,Lower Saxony,3rd Quintile,A Little,0.37049,131,25328,0.36966,0.37131
2020,Lower Saxony,3rd Quintile,Not at all,0.50536,230,25328,0.50451,0.50622
2020,Lower Saxony,4th Quintile,A Little,0.30100,116,25328,0.30018,0.30181
2020,Lower Saxony,4th Quintile,Not at all,0.69900,285,25328,0.69819,0.69982
2020,Lower Saxony,5th Quintile,Strong,0.09127,33,25328,0.09081,0.09174
2020,Lower Saxony,5th Quintile,A Little,0.35313,172,25328,0.35236,0.35390
2020,Lower Saxony,5th Quintile,Not at all,0.55560,354,25328,0.55480,0.55640
2020,Bremen,1st Quintile,A Little,0.44079,48,25328,0.43807,0.44352
2020,Bremen,1st Quintile,Not at all,0.55921,37,25328,0.55648,0.56193
2020,North Rhine-Westphalia,1st Quintile,Strong,0.18108,243,25328,0.18063,0.18153
2020,North Rhine-Westphalia,1st Quintile,A Little,0.28943,443,25328,0.28890,0.28996
2020,North Rhine-Westphalia,1st Quintile,Not at all,0.52949,893,25328,0.52890,0.53007
2020,North Rhine-Westphalia,2nd Quintile,Strong,0.16371,127,25328,0.16328,0.16413
2020,North Rhine-Westphalia,2nd Quintile,A Little,0.34054,336,25328,0.33999,0.34108
2020,North Rhine-Westphalia,2nd Quintile,Not at all,0.49576,515,25328,0.49518,0.49633
2020,North Rhine-Westphalia,3rd Quintile,Strong,0.12403,88,25328,0.12366,0.12441
2020,North Rhine-Westphalia,3rd Quintile,A Little,0.35711,289,25328,0.35657,0.35765
2020,North Rhine-Westphalia,3rd Quintile,Not at all,0.51886,509,25328,0.51829,0.51942
2020,North Rhine-Westphalia,4th Quintile,Strong,0.11406,85,25328,0.11370,0.11442
2020,North Rhine-Westphalia,4th Quintile,A Little,0.33716,282,25328,0.33662,0.33769
2020,North Rhine-Westphalia,4th Quintile,Not at all,0.54878,536,25328,0.54822,0.54935
2020,North Rhine-Westphalia,5th Quintile,Strong,0.05761,59,25328,0.05735,0.05786
2020,North Rhine-Westphalia,5th Quintile,A Little,0.30884,375,25328,0.30833,0.30935
2020,North Rhine-Westphalia,5th Quintile,Not at all,0.63356,823,25328,0.63302,0.63409
2020,Hesse,1st Quintile,Strong,0.15409,44,25328,0.15335,0.15483
2020,Hesse,1st Quintile,A Little,0.34538,121,25328,0.34440,0.34636
2020,Hesse,1st Quintile,Not at all,0.50053,281,25328,0.49950,0.50155
2020,Hesse,2nd Quintile,A Little,0.39532,92,25328,0.39415,0.39650
2020,Hesse,2nd Quintile,Not at all,0.60468,140,25328,0.60350,0.60585
2020,Hesse,3rd Quintile,Strong,0.14539,39,25328,0.14471,0.14607
2020,Hesse,3rd Quintile,A Little,0.35303,101,25328,0.35211,0.35395
2020,Hesse,3rd Quintile,Not at all,0.50158,145,25328,0.50062,0.50255
2020,Hesse,4th Quintile,A Little,0.38241,112,25328,0.38152,0.38329
2020,Hesse,4th Quintile,Not at all,0.61759,194,25328,0.61671,0.61848
2020,Hesse,5th Quintile,A Little,0.31582,158,25328,0.31499,0.31664
2020,Hesse,5th Quintile,Not at all,0.68418,327,25328,0.68336,0.68501
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.17304,46,25328,0.17216,0.17392
2020,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.33478,123,25328,0.33368,0.33587
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.49218,232,25328,0.49103,0.49334
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.52824,92,25328,0.52709,0.52939
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.47176,138,25328,0.47061,0.47291
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.34445,77,25328,0.34337,0.34554
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.65555,134,25328,0.65446,0.65663
2020,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.37543,72,25328,0.37427,0.37660
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.62457,145,25328,0.62340,0.62573
2020,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.30531,85,25328,0.30420,0.30643
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.69469,185,25328,0.69357,0.69580
2020,Baden-Wuerttemberg,1st Quintile,Strong,0.19296,75,25328,0.19230,0.19363
2020,Baden-Wuerttemberg,1st Quintile,A Little,0.32249,176,25328,0.32171,0.32327
2020,Baden-Wuerttemberg,1st Quintile,Not at all,0.48455,320,25328,0.48371,0.48539
2020,Baden-Wuerttemberg,2nd Quintile,Strong,0.12054,40,25328,0.12001,0.12108
2020,Baden-Wuerttemberg,2nd Quintile,A Little,0.36030,146,25328,0.35952,0.36109
2020,Baden-Wuerttemberg,2nd Quintile,Not at all,0.51915,233,25328,0.51833,0.51997
2020,Baden-Wuerttemberg,3rd Quintile,Strong,0.13489,49,25328,0.13434,0.13544
2020,Baden-Wuerttemberg,3rd Quintile,A Little,0.34917,144,25328,0.34840,0.34993
2020,Baden-Wuerttemberg,3rd Quintile,Not at all,0.51595,279,25328,0.51514,0.51675
2020,Baden-Wuerttemberg,4th Quintile,Strong,0.06598,34,25328,0.06566,0.06631
2020,Baden-Wuerttemberg,4th Quintile,A Little,0.41185,191,25328,0.41121,0.41250
2020,Baden-Wuerttemberg,4th Quintile,Not at all,0.52217,347,25328,0.52151,0.52282
2020,Baden-Wuerttemberg,5th Quintile,Strong,0.05815,42,25328,0.05787,0.05844
2020,Baden-Wuerttemberg,5th Quintile,A Little,0.26773,240,25328,0.26720,0.26827
2020,Baden-Wuerttemberg,5th Quintile,Not at all,0.67411,573,25328,0.67355,0.67468
2020,Bavaria,1st Quintile,Strong,0.15923,103,25328,0.15864,0.15982
2020,Bavaria,1st Quintile,A Little,0.40134,243,25328,0.40055,0.40213
2020,Bavaria,1st Quintile,Not at all,0.43944,371,25328,0.43864,0.44024
2020,Bavaria,2nd Quintile,Strong,0.12329,76,25328,0.12282,0.12376
2020,Bavaria,2nd Quintile,A Little,0.39354,238,25328,0.39284,0.39424
2020,Bavaria,2nd Quintile,Not at all,0.48317,340,25328,0.48246,0.48388
2020,Bavaria,3rd Quintile,Strong,0.11807,61,25328,0.11763,0.11850
2020,Bavaria,3rd Quintile,A Little,0.35068,231,25328,0.35003,0.35132
2020,Bavaria,3rd Quintile,Not at all,0.53126,408,25328,0.53059,0.53193
2020,Bavaria,4th Quintile,Strong,0.05514,41,25328,0.05484,0.05543
2020,Bavaria,4th Quintile,A Little,0.27482,221,25328,0.27425,0.27540
2020,Bavaria,4th Quintile,Not at all,0.67004,518,25328,0.66943,0.67064
2020,Bavaria,5th Quintile,Strong,0.05526,56,25328,0.05497,0.05555
2020,Bavaria,5th Quintile,A Little,0.26766,260,25328,0.26710,0.26822
2020,Bavaria,5th Quintile,Not at all,0.67709,748,25328,0.67649,0.67768
2020,Berlin,1st Quintile,Strong,0.27451,49,25328,0.27342,0.27561
2020,Berlin,1st Quintile,A Little,0.25714,86,25328,0.25607,0.25821
2020,Berlin,1st Quintile,Not at all,0.46835,142,25328,0.46712,0.46957
2020,Berlin,2nd Quintile,Strong,0.17470,31,25328,0.17370,0.17570
2020,Berlin,2nd Quintile,A Little,0.39136,73,25328,0.39008,0.39265
2020,Berlin,2nd Quintile,Not at all,0.43393,77,25328,0.43263,0.43524
2020,Berlin,3rd Quintile,A Little,0.46191,59,25328,0.46063,0.46319
2020,Berlin,3rd Quintile,Not at all,0.53809,92,25328,0.53681,0.53937
2020,Berlin,4th Quintile,A Little,0.28429,41,25328,0.28287,0.28572
2020,Berlin,4th Quintile,Not at all,0.71571,108,25328,0.71428,0.71713
2020,Berlin,5th Quintile,A Little,0.38205,79,25328,0.38080,0.38331
2020,Berlin,5th Quintile,Not at all,0.61795,159,25328,0.61669,0.61920
2020,Brandenburg,1st Quintile,Strong,0.20655,51,25328,0.20535,0.20774
2020,Brandenburg,1st Quintile,A Little,0.36537,103,25328,0.36394,0.36679
2020,Brandenburg,1st Quintile,Not at all,0.42809,133,25328,0.42662,0.42955
2020,Brandenburg,2nd Quintile,Strong,0.14783,45,25328,0.14692,0.14874
2020,Brandenburg,2nd Quintile,A Little,0.36592,100,25328,0.36468,0.36715
2020,Brandenburg,2nd Quintile,Not at all,0.48626,114,25328,0.48498,0.48754
2020,Brandenburg,3rd Quintile,A Little,0.49840,74,25328,0.49683,0.49997
2020,Brandenburg,3rd Quintile,Not at all,0.50160,92,25328,0.50003,0.50317
2020,Brandenburg,4th Quintile,A Little,0.30842,61,25328,0.30703,0.30980
2020,Brandenburg,4th Quintile,Not at all,0.69158,98,25328,0.69020,0.69297
2020,Brandenburg,5th Quintile,A Little,0.34033,49,25328,0.33852,0.34215
2020,Brandenburg,5th Quintile,Not at all,0.65967,112,25328,0.65785,0.66148
2020,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.39867,53,25328,0.39702,0.40032
2020,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.60133,80,25328,0.59968,0.60298
2020,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.30875,31,25328,0.30729,0.31021
2020,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.33832,37,25328,0.33683,0.33982
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.35293,68,25328,0.35142,0.35444
2020,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.42485,32,25328,0.42281,0.42689
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.57515,46,25328,0.57311,0.57719
2020,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,35,25328,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,46,25328,1.00000,1.00000
2020,Saxony,1st Quintile,Strong,0.17104,46,25328,0.17017,0.17190
2020,Saxony,1st Quintile,A Little,0.29995,114,25328,0.29890,0.30100
2020,Saxony,1st Quintile,Not at all,0.52901,207,25328,0.52787,0.53016
2020,Saxony,2nd Quintile,Strong,0.12706,44,25328,0.12642,0.12771
2020,Saxony,2nd Quintile,A Little,0.31627,149,25328,0.31537,0.31718
2020,Saxony,2nd Quintile,Not at all,0.55666,226,25328,0.55570,0.55762
2020,Saxony,3rd Quintile,Strong,0.11761,46,25328,0.11697,0.11825
