year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,2nd Quintile,Not at all,0.5566612951059818,226,25328,0.5556982793684945,0.5576243108434692
2020,Saxony,3rd Quintile,Strong,0.11760887535954516,46,25328,0.11696642146698363,0.11825132925210668
2020,Saxony,3rd Quintile,A Little,0.2949129694301633,106,25328,0.2940035595884908,0.29582237927183586
2020,Saxony,3rd Quintile,Not at all,0.5874781552102915,191,25328,0.5864963831071827,0.5884599273134002
2020,Saxony,4th Quintile,A Little,0.30531600363231937,77,25328,0.3040569226574257,0.30657508460721306
2020,Saxony,4th Quintile,Not at all,0.6946839963676806,147,25328,0.693424915392787,0.6959430773425743
2020,Saxony,5th Quintile,A Little,0.3324741111464077,85,25328,0.33088757336135394,0.3340606489314614
2020,Saxony,5th Quintile,Not at all,0.6675258888535923,155,25328,0.6659393510685385,0.6691124266386461
2020,Saxony-Anhalt,1st Quintile,Strong,0.10601806413640077,38,25328,0.10520134857129079,0.10683477970151076
2020,Saxony-Anhalt,1st Quintile,A Little,0.4597654339158189,111,25328,0.4584432987134623,0.46108756911817556
2020,Saxony-Anhalt,1st Quintile,Not at all,0.4342165019477803,156,25328,0.4329015955868265,0.43553140830873405
2020,Saxony-Anhalt,2nd Quintile,Strong,0.18923857241447664,31,25328,0.18807569180015435,0.19040145302879893
2020,Saxony-Anhalt,2nd Quintile,A Little,0.49210421018240824,82,25328,0.49061998564715065,0.49358843471766584
2020,Saxony-Anhalt,2nd Quintile,Not at all,0.3186572174031152,71,25328,0.3172738788859789,0.3200405559202515
2020,Saxony-Anhalt,3rd Quintile,A Little,0.6307069264520399,77,25328,0.6290373118684613,0.6323765410356184
2020,Saxony-Anhalt,3rd Quintile,Not at all,0.3692930735479602,74,25328,0.36762345896438164,0.37096268813153876
2020,Saxony-Anhalt,4th Quintile,A Little,0.370683192465663,57,25328,0.36891462604574227,0.37245175888558374
2020,Saxony-Anhalt,4th Quintile,Not at all,0.6293168075343369,61,25328,0.6275482411144162,0.6310853739542577
2020,Saxony-Anhalt,5th Quintile,A Little,0.37072547856962057,51,25328,0.3686366377474573,0.37281431939178383
2020,Saxony-Anhalt,5th Quintile,Not at all,0.6292745214303794,90,25328,0.6271856806082162,0.6313633622525426
2020,Thuringa,1st Quintile,Strong,0.15931449315126317,36,25328,0.15821605115512324,0.1604129351474031
2020,Thuringa,1st Quintile,A Little,0.3473864816886281,78,25328,0.3459573666305361,0.34881559674672014
2020,Thuringa,1st Quintile,Not at all,0.49329902516010876,132,25328,0.4917984294383848,0.4947996208818327
2020,Thuringa,2nd Quintile,A Little,0.37367199555240693,68,25328,0.37206050787477646,0.3752834832300374
2020,Thuringa,2nd Quintile,Not at all,0.6263280044475932,114,25328,0.6247165167699628,0.6279394921252236
2020,Thuringa,3rd Quintile,A Little,0.40214597891583176,69,25328,0.4004247369165633,0.40386722091510024
2020,Thuringa,3rd Quintile,Not at all,0.5978540210841683,102,25328,0.5961327790848998,0.5995752630834368
2020,Thuringa,4th Quintile,A Little,0.39897275882066474,49,25328,0.39723043031763033,0.40071508732369915
2020,Thuringa,4th Quintile,Not at all,0.6010272411793353,73,25328,0.5992849126763008,0.6027695696823697
2020,Thuringa,5th Quintile,A Little,0.34794527128206965,48,25328,0.34587623954399965,0.35001430302013964
2020,Thuringa,5th Quintile,Not at all,0.6520547287179304,98,25328,0.6499856969798603,0.6541237604560004
