year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Strong,Brandenburg,1st Quintile,0.009198926791874281,43121,0.00829782578510179,0.010100027798646771
2018,Strong,Hesse,3rd Quintile,0.008815638175546186,43121,0.007933339233186712,0.00969793711790566
2018,Strong,Berlin,2nd Quintile,0.00843234955921809,43121,0.007569277345056424,0.009295421773379758
2018,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.00843234955921809,43121,0.007569277345056424,0.009295421773379758
2018,Strong,Schleswig-Holstein,1st Quintile,0.008049060942889995,43121,0.007205669163279696,0.008892452722500296
2018,Strong,Saxony,1st Quintile,0.008049060942889995,43121,0.007205669163279696,0.008892452722500296
2018,Strong,Schleswig-Holstein,4th Quintile,0.008049060942889995,43121,0.007205669163279696,0.008892452722500296
2018,Strong,Schleswig-Holstein,3rd Quintile,0.007665772326561901,43121,0.006842547226812408,0.008488997426311394
2018,Strong,Saxony,5th Quintile,0.007665772326561901,43121,0.006842547226812408,0.008488997426311394
2018,Strong,Schleswig-Holstein,5th Quintile,0.007665772326561901,43121,0.006842547226812408,0.008488997426311394
2018,Strong,Saxony-Anhalt,2nd Quintile,0.006899195093905711,43121,0.006117913596361253,0.007680476591450169
2018,Strong,Saxony-Anhalt,1st Quintile,0.006899195093905711,43121,0.006117913596361253,0.007680476591450169
2018,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006899195093905711,43121,0.006117913596361253,0.007680476591450169
2018,Strong,Thuringa,2nd Quintile,0.006132617861249521,43121,0.005395734364690419,0.006869501357808624
2018,Strong,Schleswig-Holstein,2nd Quintile,0.006132617861249521,43121,0.005395734364690419,0.006869501357808624
2018,Strong,Brandenburg,5th Quintile,0.006132617861249521,43121,0.005395734364690419,0.006869501357808624
2018,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.006132617861249521,43121,0.005395734364690419,0.006869501357808624
2018,Strong,Saxony,2nd Quintile,0.005749329244921426,43121,0.005035707301677218,0.006462951188165634
2018,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.005366040628593331,43121,0.004676483457544303,0.006055597799642359
2018,Strong,Brandenburg,2nd Quintile,0.005366040628593331,43121,0.004676483457544303,0.006055597799642359
2018,Strong,Thuringa,1st Quintile,0.0045994633959371405,43121,0.0039608115405908835,0.0052381152512833975
2018,Strong,Thuringa,3rd Quintile,0.0045994633959371405,43121,0.0039608115405908835,0.0052381152512833975
2018,Strong,Thuringa,5th Quintile,0.0045994633959371405,43121,0.0039608115405908835,0.0052381152512833975
2018,Strong,Hamburg,4th Quintile,0.0045994633959371405,43121,0.0039608115405908835,0.0052381152512833975
2018,Strong,Hamburg,5th Quintile,0.0038328861632809506,43121,0.0032496550014956727,0.004416117325066228
2018,Strong,Hamburg,1st Quintile,0.0034495975469528554,43121,0.0028961894499954285,0.004003005643910282
2018,Strong,Hamburg,2nd Quintile,0.0034495975469528554,43121,0.0028961894499954285,0.004003005643910282
2018,Strong,Hamburg,3rd Quintile,0.0034495975469528554,43121,0.0028961894499954285,0.004003005643910282
2018,Strong,Saxony-Anhalt,5th Quintile,0.0030663089306247606,43121,0.0025444504446674046,0.0035881674165821166
2018,Strong,Bremen,2nd Quintile,0.0030663089306247606,43121,0.0025444504446674046,0.0035881674165821166
2018,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.0030663089306247606,43121,0.0025444504446674046,0.0035881674165821166
2018,Strong,Bremen,1st Quintile,0.0015331544653123803,43121,0.0011638611556158305,0.0019024477750089301
2018,Strong,Mecklenburg-Western Pomerania,5th Quintile,0.0015331544653123803,43121,0.0011638611556158305,0.0019024477750089301
2018,Strong,Bremen,4th Quintile,0.0011498658489842851,43121,0.0008299870819342783,0.001469744616034292
2018,Strong,Bremen,3rd Quintile,0.0011498658489842851,43121,0.0008299870819342783,0.001469744616034292
2018,Strong,Bremen,5th Quintile,0.0007665772326561902,43121,0.0005053472065886249,0.0010278072587237555
2018,A Little,North Rhine-Westphalia,5th Quintile,0.06889222305576394,43121,0.06650167908698568,0.0712827670245422
2018,A Little,Bavaria,5th Quintile,0.05701425356339085,43121,0.05482570622424284,0.059202800902538856
2018,A Little,North Rhine-Westphalia,4th Quintile,0.05026256564141035,43121,0.04820034198621691,0.052324789296603794
2018,A Little,Baden-Wuerttemberg,5th Quintile,0.046136534133533386,43121,0.04415647915020454,0.04811658911686223
2018,A Little,Bavaria,4th Quintile,0.0345086271567892,43121,0.03278576830203067,0.03623148601154773
2018,A Little,Lower Saxony,5th Quintile,0.03388347086771693,43121,0.032175736332364334,0.03559120540306953
2018,A Little,North Rhine-Westphalia,3rd Quintile,0.03313328332083021,43121,0.03144390389151534,0.034822662750145075
2018,A Little,North Rhine-Westphalia,1st Quintile,0.028132033008252063,43121,0.02657134586561332,0.029692720150890806
2018,A Little,Baden-Wuerttemberg,4th Quintile,0.02738184546136534,43121,0.02584151394037925,0.02892217698235143
2018,A Little,Hesse,5th Quintile,0.026506626656664166,43121,0.02499043050569272,0.02802282280763561
2018,A Little,North Rhine-Westphalia,2nd Quintile,0.023630907726931733,43121,0.022197205786124167,0.0250646096677393
2018,A Little,Lower Saxony,4th Quintile,0.023505876469117278,43121,0.022075880868972362,0.024935872069262194
2018,A Little,Saxony,4th Quintile,0.020505126281570394,43121,0.01916747174344322,0.02184278081969757
2018,A Little,Bavaria,3rd Quintile,0.018879719929982497,43121,0.01759511211542458,0.020164327744540415
2018,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.018754688672168042,43121,0.017474260012435582,0.0200351173319005
2018,A Little,Saxony,3rd Quintile,0.0172543135783946,43121,0.01602523096307388,0.01848339619371532
2018,A Little,Hesse,4th Quintile,0.01700425106276569,43121,0.015783952124039664,0.018224550001491716
2018,A Little,Lower Saxony,3rd Quintile,0.016379094773693422,43121,0.015181057079605266,0.01757713246778158
2018,A Little,Baden-Wuerttemberg,3rd Quintile,0.015128782195548886,43121,0.013976647202051816,0.016280917189045955
2018,A Little,Berlin,5th Quintile,0.014628657164291074,43121,0.013495438146525474,0.015761876182056673
2018,A Little,Saxony,5th Quintile,0.014503625906476619,43121,0.013375188511923996,0.01563206330102924
2018,A Little,Lower Saxony,1st Quintile,0.014128532133033259,43121,0.013014570251051346,0.015242494015015172
2018,A Little,Bavaria,2nd Quintile,0.013253313328332083,43121,0.012173927453226631,0.014332699203437535
2018,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.012628157039259815,43121,0.01157420216776607,0.01368211191075356
2018,A Little,Brandenburg,4th Quintile,0.012503125781445362,43121,0.011454335089437464,0.01355191647345326
2018,A Little,Baden-Wuerttemberg,1st Quintile,0.012503125781445362,43121,0.011454335089437464,0.01355191647345326
2018,A Little,Bavaria,1st Quintile,0.012378094523630907,43121,0.011334494899866826,0.013421694147394988
2018,A Little,Thuringa,4th Quintile,0.011877969492373094,43121,0.010855411251076178,0.01290052773367001
2018,A Little,Lower Saxony,2nd Quintile,0.011002750687671918,43121,0.010018150673994352,0.011987350701349484
2018,A Little,Saxony-Anhalt,5th Quintile,0.011002750687671918,43121,0.010018150673994352,0.011987350701349484
2018,A Little,Brandenburg,3rd Quintile,0.010752688172043012,43121,0.009779218054567329,0.011726158289518694
2018,A Little,Hesse,1st Quintile,0.010627656914228557,43121,0.009659801897796895,0.011595511930660218
2018,A Little,Saxony-Anhalt,4th Quintile,0.010502625656414103,43121,0.009540419955627176,0.011464831357201031
2018,A Little,Brandenburg,5th Quintile,0.010127531882970742,43121,0.009182485571143447,0.011072578194798037
2018,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009752438109527382,43121,0.008824882082324731,0.010679994136730033
2018,A Little,Saxony,2nd Quintile,0.009627406851712927,43121,0.008705757697499279,0.010549056005926576
2018,A Little,Hesse,3rd Quintile,0.009252313078269568,43121,0.008348625416221573,0.010156000740317563
2018,A Little,Thuringa,5th Quintile,0.009127281820455115,43121,0.008229664291256279,0.01002489934965395
2018,A Little,Thuringa,3rd Quintile,0.008877219304826206,43121,0.007991871605420552,0.009762567004231861
2018,A Little,Saxony,1st Quintile,0.008877219304826206,43121,0.007991871605420552,0.009762567004231861
2018,A Little,Schleswig-Holstein,4th Quintile,0.008752188047011753,43121,0.007873041852813373,0.009631334241210134
2018,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008752188047011753,43121,0.007873041852813373,0.009631334241210134
2018,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.008502125531382845,43121,0.00763552029346994,0.00936873076929575
2018,A Little,Saxony-Anhalt,3rd Quintile,0.008377094273568392,43121,0.0075168304977112094,0.009237358049425574
2018,A Little,Saxony-Anhalt,2nd Quintile,0.008252063015753939,43121,0.00739818942774038,0.009105936603767498
2018,A Little,Hesse,2nd Quintile,0.008252063015753939,43121,0.00739818942774038,0.009105936603767498
2018,A Little,Berlin,4th Quintile,0.007876969242310577,43121,0.007042569810048576,0.008711368674572577
2018,A Little,Saxony-Anhalt,1st Quintile,0.007876969242310577,43121,0.007042569810048576,0.008711368674572577
2018,A Little,Schleswig-Holstein,5th Quintile,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,A Little,Berlin,1st Quintile,0.007126781695423856,43121,0.006332809515336043,0.00792075387551167
2018,A Little,Brandenburg,2nd Quintile,0.007001750437609402,43121,0.006214724193561791,0.007788776681657013
2018,A Little,Baden-Wuerttemberg,2nd Quintile,0.006751687921980495,43121,0.0059787461876333065,0.007524629656327683
2018,A Little,Schleswig-Holstein,3rd Quintile,0.006501625406351588,43121,0.005743036981119519,0.007260213831583658
2018,A Little,Brandenburg,1st Quintile,0.006251562890722681,43121,0.0055076121319886226,0.006995513649456739
2018,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.006251562890722681,43121,0.0055076121319886226,0.006995513649456739
2018,A Little,Berlin,3rd Quintile,0.006126531632908227,43121,0.005390011626693109,0.006863051639123345
2018,A Little,Berlin,2nd Quintile,0.0058764691172793196,43121,0.0051550459823808395,0.0065978922521778
2018,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.005501375343835959,43121,0.0048032243007639025,0.0061995263869080155
2018,A Little,Thuringa,2nd Quintile,0.005501375343835959,43121,0.0048032243007639025,0.0061995263869080155
2018,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.005251312828207052,43121,0.004569127629917441,0.005933498026496662
2018,A Little,Hamburg,5th Quintile,0.004876219054763691,43121,0.004218725022199069,0.005533713087328313
2018,A Little,Schleswig-Holstein,1st Quintile,0.004751187796949237,43121,0.00410213714300569,0.005400238450892784
2018,A Little,Thuringa,1st Quintile,0.004626156539134784,43121,0.003985662733940601,0.005266650344328967
2018,A Little,Schleswig-Holstein,2nd Quintile,0.00450112528132033,43121,0.0038693064052325522,0.005132944157408108
2018,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.0037509377344336083,43121,0.0031739513701956514,0.004327924098671565
2018,A Little,Hamburg,4th Quintile,0.002875718929732433,43121,0.002370290666755543,0.0033811471927093235
2018,A Little,Bremen,5th Quintile,0.002625656414103526,43121,0.0021426424316498926,0.003108670396557159
2018,A Little,Bremen,1st Quintile,0.002500625156289072,43121,0.0020292222307229067,0.0029720280818552377
2018,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.002000500125031258,43121,0.0015787588441610707,0.002422241405901445
2018,A Little,Bremen,3rd Quintile,0.0018754688672168042,43121,0.0014670940493322433,0.002283843685101365
2018,A Little,Hamburg,3rd Quintile,0.0018754688672168042,43121,0.0014670940493322433,0.002283843685101365
2018,A Little,Hamburg,1st Quintile,0.0017504376094023505,43121,0.0013558853437193482,0.0021449898750853526
2018,A Little,Bremen,4th Quintile,0.001625406351587897,43121,0.001245182465686376,0.002005630237489418
2018,A Little,Bremen,2nd Quintile,0.0015003750937734434,43121,0.001135044926601835,0.0018657052609450519
2018,A Little,Hamburg,2nd Quintile,0.0015003750937734434,43121,0.001135044926601835,0.0018657052609450519
2018,Not at all,North Rhine-Westphalia,5th Quintile,0.07764649143959489,43121,0.07512056162164017,0.0801724212575496
2018,Not at all,Bavaria,5th Quintile,0.07258258982396913,43121,0.07013372105929498,0.07503145858864328
2018,Not at all,Baden-Wuerttemberg,5th Quintile,0.05455751145406318,43121,0.05241384854505534,0.05670117436307102
2018,Not at all,North Rhine-Westphalia,4th Quintile,0.048227634434530986,43121,0.04620542475382355,0.050249844115238425
2018,Not at all,Lower Saxony,5th Quintile,0.037496985772847845,43121,0.03570385944347295,0.03929011210222274
2018,Not at all,Bavaria,4th Quintile,0.03647214854111406,43121,0.03470275486885474,0.03824154221337338
2018,Not at all,North Rhine-Westphalia,1st Quintile,0.033819628647214856,43121,0.03211344733099271,0.035525809963437
2018,Not at all,North Rhine-Westphalia,3rd Quintile,0.03279479141548107,43121,0.031113769368852625,0.03447581346210952
2018,Not at all,Hesse,5th Quintile,0.030081986978538703,43121,0.028469736808531893,0.031694237148545516
2018,Not at all,Baden-Wuerttemberg,4th Quintile,0.026404629852905714,43121,0.02489127438118631,0.027917985324625118
2018,Not at all,Lower Saxony,4th Quintile,0.024113817217265493,43121,0.02266589835332134,0.025561736081209645
2018,Not at all,North Rhine-Westphalia,2nd Quintile,0.024113817217265493,43121,0.02266589835332134,0.025561736081209645
2018,Not at all,Bavaria,3rd Quintile,0.021702435495538942,43121,0.020327123019580822,0.023077747971497063
2018,Not at all,Lower Saxony,1st Quintile,0.020074752833373524,43121,0.01875091973092957,0.021398585935817477
2018,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01917048468772607,43121,0.017876214435983914,0.020464754939468224
2018,Not at all,Saxony,4th Quintile,0.017361948396431154,43121,0.01612910566549192,0.018594791127370388
2018,Not at all,Lower Saxony,3rd Quintile,0.015071135760790933,43121,0.01392116424575315,0.016221107275828716
2018,Not at all,Saxony,5th Quintile,0.01501085121774777,43121,0.013863146828134311,0.01615855560736123
2018,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014890282131661442,43121,0.013747126331079822,0.01603343793224306
2018,Not at all,Baden-Wuerttemberg,3rd Quintile,0.014649143959488787,43121,0.013515143496138712,0.01578314442283886
2018,Not at all,Bavaria,2nd Quintile,0.014347721244272969,43121,0.013225276450812461,0.015470166037733477
2018,Not at all,Bavaria,1st Quintile,0.01404629852905715,43121,0.012935536903232346,0.015157060154881953
2018,Not at all,Baden-Wuerttemberg,1st Quintile,0.013202314926452857,43121,0.012124979938179455,0.014279649914726258
2018,Not at all,Hesse,4th Quintile,0.013142030383409694,43121,0.012067125046266149,0.014216935720553239
2018,Not at all,Schleswig-Holstein,5th Quintile,0.013142030383409694,43121,0.012067125046266149,0.014216935720553239
2018,Not at all,Saxony,3rd Quintile,0.012177477694719075,43121,0.011142264514529867,0.013212690874908282
2018,Not at all,Lower Saxony,2nd Quintile,0.011815770436460092,43121,0.01079586092691478,0.012835679946005403
2018,Not at all,Hesse,1st Quintile,0.011695201350373764,43121,0.010680446903673427,0.0127099557970741
2018,Not at all,Berlin,5th Quintile,0.011514347721244274,43121,0.01050737776155391,0.012521317680934637
2018,Not at all,Schleswig-Holstein,4th Quintile,0.01000723414516518,43121,0.009067760285360028,0.010946708004970333
2018,Not at all,Thuringa,4th Quintile,0.009344104171690378,43121,0.00843598695486779,0.010252221388512965
2018,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.009102965999517723,43121,0.008206533931829659,0.009999398067205787
2018,Not at all,Thuringa,5th Quintile,0.009102965999517723,43121,0.008206533931829659,0.009999398067205787
2018,Not at all,Brandenburg,4th Quintile,0.008500120569086087,43121,0.007633616642064363,0.009366624496107812
2018,Not at all,Hesse,3rd Quintile,0.008319266939956596,43121,0.007461952522941231,0.00917658135697196
2018,Not at all,Hamburg,5th Quintile,0.008017844224740776,43121,0.00717607625453785,0.008859612194943703
2018,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008017844224740776,43121,0.00717607625453785,0.008859612194943703
2018,Not at all,Brandenburg,5th Quintile,0.00789727513865445,43121,0.007061809456948491,0.008732740820360407
2018,Not at all,Baden-Wuerttemberg,2nd Quintile,0.007776706052568121,43121,0.006947592125049569,0.008605819980086674
2018,Not at all,Hesse,2nd Quintile,0.007354714251265975,43121,0.006548237961721703,0.008161190540810246
2018,Not at all,Berlin,4th Quintile,0.006872437906920666,43121,0.0060926624008061075,0.007652213413035224
2018,Not at all,Saxony-Anhalt,5th Quintile,0.006751868820834338,43121,0.005978916802180546,0.007524820839488131
2018,Not at all,Saxony-Anhalt,4th Quintile,0.006691584277791174,43121,0.005922067323178511,0.007461101232403837
2018,Not at all,Saxony,1st Quintile,0.006691584277791174,43121,0.005922067323178511,0.007461101232403837
2018,Not at all,Schleswig-Holstein,3rd Quintile,0.006329877019532192,43121,0.005581310478127526,0.007078443560936858
2018,Not at all,Saxony,2nd Quintile,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2018,Not at all,Thuringa,3rd Quintile,0.006209307933445865,43121,0.005467859894517138,0.006950755972374592
2018,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006088738847359537,43121,0.005354480083843596,0.006822997610875479
2018,Not at all,Schleswig-Holstein,1st Quintile,0.006028454304316373,43121,0.00529781737041739,0.006759091238215356
2018,Not at all,Saxony-Anhalt,1st Quintile,0.005365324330841572,43121,0.004675812936577505,0.006054835725105639
2018,Not at all,Thuringa,1st Quintile,0.005305039787798408,43121,0.004619392218167117,0.005990687357429699
2018,Not at all,Berlin,1st Quintile,0.005244755244755245,43121,0.004562993872188117,0.005926516617322373
2018,Not at all,Brandenburg,3rd Quintile,0.00500361707258259,43121,0.004337632079299816,0.0056696020658653645
2018,Not at all,Mecklenburg-Western Pomerania,5th Quintile,0.004883047986496262,43121,0.004225095976752038,0.005540999996240486
2018,Not at all,Hamburg,4th Quintile,0.004762478900409935,43121,0.004112661162253256,0.005412296638566613
2018,Not at all,Saxony-Anhalt,3rd Quintile,0.004762478900409935,43121,0.004112661162253256,0.005412296638566613
2018,Not at all,Brandenburg,1st Quintile,0.004702194357366771,43121,0.0040564829323754235,0.005347905782358119
2018,Not at all,Mecklenburg-Western Pomerania,4th Quintile,0.00452134072823728,43121,0.0038881110591911837,0.005154570397283376
2018,Not at all,Brandenburg,2nd Quintile,0.00452134072823728,43121,0.0038881110591911837,0.005154570397283376
2018,Not at all,Berlin,3rd Quintile,0.00452134072823728,43121,0.0038881110591911837,0.005154570397283376
2018,Not at all,Berlin,2nd Quintile,0.004400771642150953,43121,0.0037760042542370202,0.0050255390300648845
2018,Not at all,Schleswig-Holstein,2nd Quintile,0.004400771642150953,43121,0.0037760042542370202,0.0050255390300648845
2018,Not at all,Mecklenburg-Western Pomerania,3rd Quintile,0.004219918013021461,43121,0.0036080674223323344,0.004831768603710588
2018,Not at all,Thuringa,2nd Quintile,0.004099348926935134,43121,0.003496265893524992,0.0047024319603452755
2018,Not at all,Saxony-Anhalt,2nd Quintile,0.003858210754762479,43121,0.003273063444718043,0.004443358064806916
2018,Not at all,Mecklenburg-Western Pomerania,1st Quintile,0.0037376416686761512,43121,0.0031616749996259746,0.004313608337726328
2018,Not at all,Mecklenburg-Western Pomerania,2nd Quintile,0.00355678803954666,43121,0.0029948778230275866,0.004118698256065733
2018,Not at all,Bremen,5th Quintile,0.0028936580660718593,43121,0.0023866603486883383,0.0034006557834553803
2018,Not at all,Hamburg,1st Quintile,0.0023510971786833857,43121,0.0018939712935784152,0.0028082230637883564
2018,Not at all,Hamburg,3rd Quintile,0.002230528092597058,43121,0.0017852507325871435,0.0026758054526069726
2018,Not at all,Bremen,1st Quintile,0.0019291053773812395,43121,0.001514943299586389,0.00234326745517609
2018,Not at all,Bremen,2nd Quintile,0.0018688208343380756,43121,0.00146116909088721,0.002276472577788941
2018,Not at all,Hamburg,2nd Quintile,0.0014468290330359296,43121,0.001088067505470973,0.0018055905606008862
2018,Not at all,Bremen,3rd Quintile,0.0014468290330359296,43121,0.001088067505470973,0.0018055905606008862
2018,Not at all,Bremen,4th Quintile,0.0012659754039064384,43121,0.0009303543349905791,0.0016015964728222976
2020,Strong,North Rhine-Westphalia,5th Quintile,0.0655226209048362,42741,0.06317669787506086,0.06786854393461153
2020,Strong,North Rhine-Westphalia,4th Quintile,0.04875195007800312,42741,0.046710322057193596,0.050793578098812645
2020,Strong,North Rhine-Westphalia,1st Quintile,0.04719188767550702,42741,0.04518154482549886,0.04920223052551518
2020,Strong,Bavaria,5th Quintile,0.044461778471138844,42741,0.04250765869979854,0.046415898242479145
2020,Strong,North Rhine-Westphalia,3rd Quintile,0.038611544461778474,42741,0.036784951541170285,0.04043813738238666
2020,Strong,Baden-Wuerttemberg,5th Quintile,0.03471138845553822,42741,0.03297599355894029,0.03644678335213615
2020,Strong,North Rhine-Westphalia,2nd Quintile,0.03471138845553822,42741,0.03297599355894029,0.03644678335213615
2020,Strong,Bavaria,4th Quintile,0.033541341653666144,42741,0.03183441213995872,0.03524827116737357
2020,Strong,Lower Saxony,5th Quintile,0.02457098283931357,42741,0.023103264125665712,0.02603870155296143
2020,Strong,Saxony,4th Quintile,0.023010920436817472,42741,0.021589424633299957,0.024432416240334986
2020,Strong,Lower Saxony,4th Quintile,0.02262090483619345,42741,0.02121122580046469,0.024030583871922206
2020,Strong,Bavaria,1st Quintile,0.02106084243369735,42741,0.01969955620310902,0.022422128664285678
2020,Strong,Baden-Wuerttemberg,4th Quintile,0.020670826833073322,42741,0.019321935382235915,0.02201971828391073
2020,Strong,Bavaria,3rd Quintile,0.020670826833073322,42741,0.019321935382235915,0.02201971828391073
2020,Strong,Hesse,5th Quintile,0.0202808112324493,42741,0.01894443974714492,0.021617182717753678
2020,Strong,Brandenburg,4th Quintile,0.018330733229329172,42741,0.01705897004764424,0.019602496411014105
2020,Strong,Lower Saxony,2nd Quintile,0.018330733229329172,42741,0.01705897004764424,0.019602496411014105
2020,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.0171606864274571,42741,0.015929447551813344,0.018391925303100853
2020,Strong,Lower Saxony,1st Quintile,0.01638065522620905,42741,0.01517724721774634,0.017584063234671758
2020,Strong,Hesse,4th Quintile,0.015990639625585022,42741,0.014801408507652386,0.01717987074351766
2020,Strong,Brandenburg,5th Quintile,0.015210608424336974,42741,0.014050285945871557,0.01637093090280239
2020,Strong,Berlin,5th Quintile,0.01326053042121685,42741,0.012176065696038657,0.014344995146395041
2020,Strong,Baden-Wuerttemberg,3rd Quintile,0.01326053042121685,42741,0.012176065696038657,0.014344995146395041
2020,Strong,Baden-Wuerttemberg,1st Quintile,0.012870514820592824,42741,0.01180190600278384,0.013939123638401808
2020,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.012090483619344774,42741,0.011054353847402915,0.013126613391286634
2020,Strong,Schleswig-Holstein,5th Quintile,0.012090483619344774,42741,0.011054353847402915,0.013126613391286634
2020,Strong,Bavaria,2nd Quintile,0.012090483619344774,42741,0.011054353847402915,0.013126613391286634
2020,Strong,Berlin,4th Quintile,0.012090483619344774,42741,0.011054353847402915,0.013126613391286634
2020,Strong,Baden-Wuerttemberg,2nd Quintile,0.012090483619344774,42741,0.011054353847402915,0.013126613391286634
2020,Strong,Lower Saxony,3rd Quintile,0.01170046801872075,42741,0.01068098582772075,0.012719950209720748
2020,Strong,Brandenburg,3rd Quintile,0.01170046801872075,42741,0.01068098582772075,0.012719950209720748
2020,Strong,Brandenburg,2nd Quintile,0.010530421216848674,42741,0.009562683145680189,0.01149815928801716
2020,Strong,Berlin,3rd Quintile,0.010530421216848674,42741,0.009562683145680189,0.01149815928801716
2020,Strong,Saxony,3rd Quintile,0.010530421216848674,42741,0.009562683145680189,0.01149815928801716
2020,Strong,Saxony-Anhalt,4th Quintile,0.01014040561622465,42741,0.009190570561065673,0.011090240671383625
2020,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.008970358814352574,42741,0.008076473172278678,0.00986424445642647
2020,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.008970358814352574,42741,0.008076473172278678,0.00986424445642647
2020,Strong,Hesse,2nd Quintile,0.00858034321372855,42741,0.0077059337999618015,0.009454752627495297
2020,Strong,Thuringa,4th Quintile,0.00858034321372855,42741,0.0077059337999618015,0.009454752627495297
2020,Strong,Berlin,1st Quintile,0.00858034321372855,42741,0.0077059337999618015,0.009454752627495297
2020,Strong,Saxony,1st Quintile,0.00858034321372855,42741,0.0077059337999618015,0.009454752627495297
2020,Strong,Thuringa,1st Quintile,0.008190327613104524,42741,0.007335854231013851,0.0090448009951952
2020,Strong,Saxony,2nd Quintile,0.008190327613104524,42741,0.007335854231013851,0.0090448009951952
2020,Strong,Saxony-Anhalt,3rd Quintile,0.008190327613104524,42741,0.007335854231013851,0.0090448009951952
2020,Strong,Thuringa,5th Quintile,0.008190327613104524,42741,0.007335854231013851,0.0090448009951952
2020,Strong,Thuringa,3rd Quintile,0.0074102964118564745,42741,0.0065972105587910205,0.00822338226492193
2020,Strong,Saxony,5th Quintile,0.0074102964118564745,42741,0.0065972105587910205,0.00822338226492193
2020,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0074102964118564745,42741,0.0065972105587910205,0.00822338226492193
2020,Strong,Hesse,3rd Quintile,0.0070202808112324495,42741,0.006228725689720807,0.0078118359327440925
2020,Strong,Saxony-Anhalt,1st Quintile,0.0070202808112324495,42741,0.006228725689720807,0.0078118359327440925
2020,Strong,Hesse,1st Quintile,0.0070202808112324495,42741,0.006228725689720807,0.0078118359327440925
2020,Strong,Schleswig-Holstein,4th Quintile,0.0070202808112324495,42741,0.006228725689720807,0.0078118359327440925
2020,Strong,Hamburg,5th Quintile,0.0062402496099844,42741,0.005493671221345841,0.006986827998622958
2020,Strong,Schleswig-Holstein,2nd Quintile,0.0062402496099844,42741,0.005493671221345841,0.006986827998622958
2020,Strong,Saxony-Anhalt,5th Quintile,0.005850234009360375,42741,0.005127220756067708,0.006573247262653042
2020,Strong,Schleswig-Holstein,1st Quintile,0.005850234009360375,42741,0.005127220756067708,0.006573247262653042
2020,Strong,Saxony-Anhalt,2nd Quintile,0.005850234009360375,42741,0.005127220756067708,0.006573247262653042
2020,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.005850234009360375,42741,0.005127220756067708,0.006573247262653042
2020,Strong,Berlin,2nd Quintile,0.005850234009360375,42741,0.005127220756067708,0.006573247262653042
2020,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005850234009360375,42741,0.005127220756067708,0.006573247262653042
2020,Strong,Brandenburg,1st Quintile,0.00546021840873635,42741,0.0047615842451492335,0.006158852572323466
2020,Strong,Thuringa,2nd Quintile,0.005070202808112325,42741,0.004396850091726022,0.005743555524498628
2020,Strong,Schleswig-Holstein,3rd Quintile,0.005070202808112325,42741,0.004396850091726022,0.005743555524498628
2020,Strong,Hamburg,2nd Quintile,0.0046801872074883,42741,0.004033124055363192,0.005327250359613407
2020,Strong,Mecklenburg-Western Pomerania,5th Quintile,0.004290171606864275,42741,0.003670534437989724,0.0049098087757388255
2020,Strong,Hamburg,3rd Quintile,0.0039001560062402497,42741,0.0033092394509609286,0.004491072561519571
2020,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.0039001560062402497,42741,0.0033092394509609286,0.004491072561519571
2020,Strong,Hamburg,4th Quintile,0.0035101404056162248,42741,0.002949438001844837,0.004070842809387612
2020,Strong,Bremen,1st Quintile,0.0035101404056162248,42741,0.002949438001844837,0.004070842809387612
2020,Strong,Bremen,2nd Quintile,0.002730109204368175,42741,0.002235422662912635,0.0032247957458237148
2020,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.0019500780031201249,42741,0.0015318280931887972,0.0023683279130514525
