year,bula_h,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,1st Quintile,Strong,0.12875,79,818,0.10578,0.15172
2018,Lower Saxony,1st Quintile,A Little,0.26136,210,818,0.23123,0.29149
2018,Lower Saxony,1st Quintile,Not at all,0.39379,529,818,0.36029,0.42729
2018,Lower Saxony,2nd Quintile,Strong,0.10700,43,495,0.07974,0.13426
2018,Lower Saxony,2nd Quintile,A Little,0.31504,153,495,0.27408,0.35601
2018,Lower Saxony,2nd Quintile,Not at all,0.38032,299,495,0.33751,0.42313
2018,Lower Saxony,3rd Quintile,Strong,0.12308,40,487,0.09388,0.15229
2018,Lower Saxony,3rd Quintile,A Little,0.25654,145,487,0.21771,0.29537
2018,Lower Saxony,3rd Quintile,Not at all,0.45754,302,487,0.41325,0.50184
2018,Lower Saxony,4th Quintile,A Little,0.25608,122,433,0.21492,0.29724
2018,Lower Saxony,4th Quintile,Not at all,0.55490,311,433,0.50804,0.60177
2018,Lower Saxony,5th Quintile,A Little,0.27112,154,498,0.23203,0.31020
2018,Lower Saxony,5th Quintile,Not at all,0.57086,344,498,0.52735,0.61438
2018,Bremen,1st Quintile,A Little,0.27776,32,97,0.18816,0.36735
2018,Bremen,1st Quintile,Not at all,0.35871,65,97,0.26276,0.45465
2018,Bremen,5th Quintile,Not at all,0.41279,33,33,0.24220,0.58337
2018,North Rhine-Westphalia,1st Quintile,Strong,0.15908,210,1570,0.14098,0.17718
2018,North Rhine-Westphalia,1st Quintile,A Little,0.23483,413,1570,0.21385,0.25580
2018,North Rhine-Westphalia,1st Quintile,Not at all,0.38398,947,1570,0.35992,0.40805
2018,North Rhine-Westphalia,2nd Quintile,Strong,0.13368,117,1098,0.11354,0.15382
2018,North Rhine-Westphalia,2nd Quintile,A Little,0.25791,316,1098,0.23202,0.28380
2018,North Rhine-Westphalia,2nd Quintile,Not at all,0.44928,665,1098,0.41985,0.47872
2018,North Rhine-Westphalia,3rd Quintile,Strong,0.11593,112,1018,0.09625,0.13560
2018,North Rhine-Westphalia,3rd Quintile,A Little,0.27941,305,1018,0.25183,0.30699
2018,North Rhine-Westphalia,3rd Quintile,Not at all,0.46548,601,1018,0.43482,0.49614
2018,North Rhine-Westphalia,4th Quintile,Strong,0.11300,92,985,0.09322,0.13278
2018,North Rhine-Westphalia,4th Quintile,A Little,0.25733,272,985,0.23001,0.28464
2018,North Rhine-Westphalia,4th Quintile,Not at all,0.51128,621,985,0.48005,0.54252
2018,North Rhine-Westphalia,5th Quintile,Strong,0.04536,66,1082,0.03295,0.05776
2018,North Rhine-Westphalia,5th Quintile,A Little,0.28524,299,1082,0.25833,0.31216
2018,North Rhine-Westphalia,5th Quintile,Not at all,0.57148,717,1082,0.54198,0.60098
2018,Hesse,1st Quintile,Strong,0.18384,72,550,0.15144,0.21624
2018,Hesse,1st Quintile,A Little,0.24915,160,550,0.21297,0.28533
2018,Hesse,1st Quintile,Not at all,0.33477,318,550,0.29529,0.37425
2018,Hesse,2nd Quintile,Strong,0.16476,40,300,0.12271,0.20681
2018,Hesse,2nd Quintile,A Little,0.23794,84,300,0.18967,0.28620
2018,Hesse,2nd Quintile,Not at all,0.42985,176,300,0.37374,0.48597
2018,Hesse,3rd Quintile,A Little,0.30753,110,279,0.25328,0.36178
2018,Hesse,3rd Quintile,Not at all,0.49019,169,279,0.43142,0.54895
2018,Hesse,4th Quintile,A Little,0.30629,105,313,0.25515,0.35744
2018,Hesse,4th Quintile,Not at all,0.48334,208,313,0.42789,0.53879
2018,Hesse,5th Quintile,A Little,0.19952,111,409,0.16074,0.23830
2018,Hesse,5th Quintile,Not at all,0.59689,298,409,0.54930,0.64449
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.13639,62,456,0.10485,0.16792
2018,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.29046,137,456,0.24875,0.33217
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.32979,257,456,0.28659,0.37299
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.28035,94,270,0.22667,0.33403
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.41094,176,270,0.35214,0.46973
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.31357,75,249,0.25583,0.37131
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.42597,174,249,0.36443,0.48752
2018,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.30142,81,263,0.24585,0.35698
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.50420,182,263,0.44366,0.56474
2018,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.28264,79,236,0.22507,0.34022
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.57244,157,236,0.50919,0.63569
2018,Baden-Wuerttemberg,1st Quintile,Strong,0.15547,71,594,0.12630,0.18463
2018,Baden-Wuerttemberg,1st Quintile,A Little,0.21701,170,594,0.18383,0.25019
2018,Baden-Wuerttemberg,1st Quintile,Not at all,0.41695,353,594,0.37727,0.45664
2018,Baden-Wuerttemberg,2nd Quintile,Strong,0.10358,53,505,0.07698,0.13018
2018,Baden-Wuerttemberg,2nd Quintile,A Little,0.24896,149,505,0.21120,0.28671
2018,Baden-Wuerttemberg,2nd Quintile,Not at all,0.43575,303,505,0.39246,0.47904
2018,Baden-Wuerttemberg,3rd Quintile,Strong,0.07888,46,544,0.05621,0.10156
2018,Baden-Wuerttemberg,3rd Quintile,A Little,0.28768,158,544,0.24960,0.32575
2018,Baden-Wuerttemberg,3rd Quintile,Not at all,0.43709,340,544,0.39536,0.47881
2018,Baden-Wuerttemberg,4th Quintile,Strong,0.04993,34,645,0.03310,0.06675
2018,Baden-Wuerttemberg,4th Quintile,A Little,0.30094,189,645,0.26552,0.33637
2018,Baden-Wuerttemberg,4th Quintile,Not at all,0.49056,422,645,0.45195,0.52918
2018,Baden-Wuerttemberg,5th Quintile,Strong,0.04522,42,746,0.03030,0.06014
2018,Baden-Wuerttemberg,5th Quintile,A Little,0.24089,197,746,0.21018,0.27159
2018,Baden-Wuerttemberg,5th Quintile,Not at all,0.60241,507,746,0.56727,0.63756
2018,Bavaria,1st Quintile,Strong,0.15795,101,793,0.13255,0.18335
2018,Bavaria,1st Quintile,A Little,0.22526,206,793,0.19616,0.25435
2018,Bavaria,1st Quintile,Not at all,0.41964,486,793,0.38527,0.45401
2018,Bavaria,2nd Quintile,Strong,0.10761,79,728,0.08509,0.13014
2018,Bavaria,2nd Quintile,A Little,0.26423,195,728,0.23217,0.29628
2018,Bavaria,2nd Quintile,Not at all,0.43486,454,728,0.39882,0.47089
2018,Bavaria,3rd Quintile,Strong,0.09637,63,720,0.07480,0.11794
2018,Bavaria,3rd Quintile,A Little,0.27518,211,720,0.24253,0.30782
2018,Bavaria,3rd Quintile,Not at all,0.46033,446,720,0.42390,0.49676
2018,Bavaria,4th Quintile,Strong,0.06210,55,847,0.04583,0.07836
2018,Bavaria,4th Quintile,A Little,0.26280,224,847,0.23314,0.29246
2018,Bavaria,4th Quintile,Not at all,0.52527,568,847,0.49162,0.55892
2018,Bavaria,5th Quintile,Strong,0.05808,60,981,0.04343,0.07272
2018,Bavaria,5th Quintile,A Little,0.22185,246,981,0.19583,0.24786
2018,Bavaria,5th Quintile,Not at all,0.61802,675,981,0.58760,0.64844
2018,Berlin,1st Quintile,Strong,0.18872,49,321,0.14585,0.23159
2018,Berlin,1st Quintile,A Little,0.22212,102,321,0.17658,0.26767
2018,Berlin,1st Quintile,Not at all,0.39278,170,321,0.33927,0.44629
2018,Berlin,2nd Quintile,Strong,0.18357,33,177,0.12638,0.24077
2018,Berlin,2nd Quintile,A Little,0.32855,62,177,0.25916,0.39794
2018,Berlin,2nd Quintile,Not at all,0.34732,82,177,0.27698,0.41767
2018,Berlin,3rd Quintile,A Little,0.28924,46,123,0.20878,0.36970
2018,Berlin,3rd Quintile,Not at all,0.41945,77,123,0.33189,0.50702
2018,Berlin,4th Quintile,A Little,0.25652,59,165,0.18968,0.32336
2018,Berlin,4th Quintile,Not at all,0.55515,106,165,0.47910,0.63121
2018,Berlin,5th Quintile,A Little,0.25540,63,165,0.18865,0.32214
2018,Berlin,5th Quintile,Not at all,0.53492,102,165,0.45858,0.61126
2018,Brandenburg,1st Quintile,Strong,0.06707,39,310,0.03918,0.09496
2018,Brandenburg,1st Quintile,A Little,0.27056,113,310,0.22103,0.32009
2018,Brandenburg,1st Quintile,Not at all,0.48968,158,310,0.43394,0.54542
2018,Brandenburg,2nd Quintile,Strong,0.13499,45,250,0.09255,0.17744
2018,Brandenburg,2nd Quintile,A Little,0.29832,96,250,0.24149,0.35515
2018,Brandenburg,2nd Quintile,Not at all,0.37594,109,250,0.31577,0.43610
2018,Brandenburg,3rd Quintile,Strong,0.12948,32,212,0.08418,0.17478
2018,Brandenburg,3rd Quintile,A Little,0.36542,80,212,0.30044,0.43039
2018,Brandenburg,3rd Quintile,Not at all,0.33845,100,212,0.27461,0.40230
2018,Brandenburg,4th Quintile,A Little,0.37688,54,110,0.28591,0.46786
2018,Brandenburg,4th Quintile,Not at all,0.36557,56,110,0.27516,0.45598
2018,Brandenburg,5th Quintile,Not at all,0.49881,83,83,0.39058,0.60703
2018,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.19570,46,180,0.13758,0.25382
2018,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.45198,134,180,0.37907,0.52489
2018,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.26144,52,139,0.18813,0.33476
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.39519,87,139,0.31362,0.47676
2018,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.38613,33,78,0.27738,0.49488
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.35655,45,78,0.24956,0.46353
2018,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.27165,31,73,0.16890,0.37439
2018,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.48187,42,73,0.36646,0.59729
2018,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.54203,39,39,0.38362,0.70044
2018,Saxony,1st Quintile,Strong,0.09986,39,409,0.07076,0.12895
2018,Saxony,1st Quintile,A Little,0.28197,150,409,0.23831,0.32563
2018,Saxony,1st Quintile,Not at all,0.41309,220,409,0.36532,0.46087
2018,Saxony,2nd Quintile,Strong,0.12782,65,485,0.09808,0.15757
2018,Saxony,2nd Quintile,A Little,0.33503,168,485,0.29298,0.37708
2018,Saxony,2nd Quintile,Not at all,0.37837,252,485,0.33516,0.42158
2018,Saxony,3rd Quintile,Strong,0.07522,33,353,0.04766,0.10277
2018,Saxony,3rd Quintile,A Little,0.27561,112,353,0.22893,0.32229
2018,Saxony,3rd Quintile,Not at all,0.50151,208,353,0.44928,0.55375
2018,Saxony,4th Quintile,A Little,0.31402,86,236,0.25468,0.37336
2018,Saxony,4th Quintile,Not at all,0.56457,150,236,0.50118,0.62796
2018,Saxony,5th Quintile,A Little,0.24886,46,164,0.18249,0.31524
2018,Saxony,5th Quintile,Not at all,0.63861,118,164,0.56486,0.71236
2018,Saxony-Anhalt,1st Quintile,Strong,0.13545,38,324,0.09813,0.17277
2018,Saxony-Anhalt,1st Quintile,A Little,0.36894,134,324,0.31632,0.42156
2018,Saxony-Anhalt,1st Quintile,Not at all,0.28840,152,324,0.23900,0.33781
2018,Saxony-Anhalt,2nd Quintile,A Little,0.40046,80,172,0.32701,0.47390
2018,Saxony-Anhalt,2nd Quintile,Not at all,0.29147,92,172,0.22336,0.35959
2018,Saxony-Anhalt,3rd Quintile,A Little,0.26388,57,146,0.19214,0.33562
2018,Saxony-Anhalt,3rd Quintile,Not at all,0.40993,89,146,0.32988,0.48998
2018,Saxony-Anhalt,4th Quintile,A Little,0.39585,57,119,0.30761,0.48409
2018,Saxony-Anhalt,4th Quintile,Not at all,0.50713,62,119,0.41693,0.59734
2018,Saxony-Anhalt,5th Quintile,A Little,0.35287,40,95,0.25627,0.44947
2018,Saxony-Anhalt,5th Quintile,Not at all,0.49572,55,95,0.39465,0.59680
2018,Thuringa,1st Quintile,A Little,0.28680,78,235,0.22885,0.34475
2018,Thuringa,1st Quintile,Not at all,0.42142,157,235,0.35816,0.48469
2018,Thuringa,2nd Quintile,A Little,0.34726,95,231,0.28573,0.40879
2018,Thuringa,2nd Quintile,Not at all,0.43306,136,231,0.36903,0.49710
2018,Thuringa,3rd Quintile,A Little,0.29041,70,183,0.22446,0.35636
2018,Thuringa,3rd Quintile,Not at all,0.50334,113,183,0.43070,0.57598
2018,Thuringa,4th Quintile,A Little,0.20986,50,144,0.14312,0.27660
2018,Thuringa,4th Quintile,Not at all,0.62218,94,144,0.54271,0.70164
2018,Thuringa,5th Quintile,Not at all,0.60225,65,65,0.48234,0.72216
2020,Schleswig-Holstein,1st Quintile,Strong,0.13209,37,278,0.09222,0.17197
2020,Schleswig-Holstein,1st Quintile,A Little,0.19983,70,278,0.15274,0.24693
2020,Schleswig-Holstein,1st Quintile,Not at all,0.35489,171,278,0.29854,0.41123
2020,Schleswig-Holstein,2nd Quintile,A Little,0.26088,57,157,0.19198,0.32979
2020,Schleswig-Holstein,2nd Quintile,Not at all,0.43277,100,157,0.35502,0.51052
2020,Schleswig-Holstein,3rd Quintile,A Little,0.26029,50,165,0.19313,0.32744
2020,Schleswig-Holstein,3rd Quintile,Not at all,0.46787,115,165,0.39150,0.54424
2020,Schleswig-Holstein,4th Quintile,A Little,0.31905,51,145,0.24292,0.39518
2020,Schleswig-Holstein,4th Quintile,Not at all,0.44819,94,145,0.36696,0.52941
2020,Schleswig-Holstein,5th Quintile,A Little,0.31276,50,194,0.24735,0.37817
2020,Schleswig-Holstein,5th Quintile,Not at all,0.47831,144,194,0.40784,0.54879
2020,Hamburg,1st Quintile,A Little,0.18873,33,110,0.11527,0.26219
2020,Hamburg,1st Quintile,Not at all,0.32052,77,110,0.23291,0.40813
2020,Hamburg,2nd Quintile,Not at all,0.40888,38,38,0.25047,0.56730
2020,Hamburg,3rd Quintile,Not at all,0.57619,55,55,0.44439,0.70799
2020,Hamburg,4th Quintile,Not at all,0.53887,68,68,0.41951,0.65824
2020,Hamburg,5th Quintile,Not at all,0.65662,137,137,0.57682,0.73643
2020,Lower Saxony,1st Quintile,Strong,0.16372,97,742,0.13708,0.19036
2020,Lower Saxony,1st Quintile,A Little,0.30053,227,742,0.26752,0.33354
2020,Lower Saxony,1st Quintile,Not at all,0.32074,418,742,0.28713,0.35435
2020,Lower Saxony,2nd Quintile,Strong,0.10850,50,507,0.08140,0.13560
2020,Lower Saxony,2nd Quintile,A Little,0.28810,165,507,0.24864,0.32756
2020,Lower Saxony,2nd Quintile,Not at all,0.39361,292,507,0.35104,0.43618
2020,Lower Saxony,3rd Quintile,Strong,0.11847,38,377,0.08580,0.15113
2020,Lower Saxony,3rd Quintile,A Little,0.29716,132,377,0.25097,0.34336
2020,Lower Saxony,3rd Quintile,Not at all,0.40652,207,377,0.35687,0.45617
2020,Lower Saxony,4th Quintile,A Little,0.26441,129,415,0.22193,0.30689
2020,Lower Saxony,4th Quintile,Not at all,0.53962,286,415,0.49160,0.58763
2020,Lower Saxony,5th Quintile,Strong,0.08146,34,549,0.05856,0.10436
2020,Lower Saxony,5th Quintile,A Little,0.29697,159,549,0.25871,0.33522
2020,Lower Saxony,5th Quintile,Not at all,0.52899,356,549,0.48719,0.57078
2020,Bremen,1st Quintile,A Little,0.29802,45,80,0.19716,0.39888
2020,Bremen,1st Quintile,Not at all,0.40408,35,80,0.29587,0.51229
2020,Bremen,5th Quintile,Not at all,0.69055,32,32,0.52782,0.85328
2020,North Rhine-Westphalia,1st Quintile,Strong,0.15224,250,1585,0.13455,0.16993
2020,North Rhine-Westphalia,1st Quintile,A Little,0.22301,446,1585,0.20251,0.24351
2020,North Rhine-Westphalia,1st Quintile,Not at all,0.41555,889,1585,0.39128,0.43981
2020,North Rhine-Westphalia,2nd Quintile,Strong,0.11506,113,973,0.09500,0.13512
2020,North Rhine-Westphalia,2nd Quintile,A Little,0.30344,345,973,0.27454,0.33235
2020,North Rhine-Westphalia,2nd Quintile,Not at all,0.38952,515,973,0.35886,0.42017
2020,North Rhine-Westphalia,3rd Quintile,Strong,0.10341,90,901,0.08352,0.12331
2020,North Rhine-Westphalia,3rd Quintile,A Little,0.27323,280,901,0.24412,0.30235
2020,North Rhine-Westphalia,3rd Quintile,Not at all,0.47680,531,901,0.44416,0.50943
2020,North Rhine-Westphalia,4th Quintile,Strong,0.10217,84,907,0.08244,0.12189
2020,North Rhine-Westphalia,4th Quintile,A Little,0.31315,292,907,0.28295,0.34335
2020,North Rhine-Westphalia,4th Quintile,Not at all,0.46730,531,907,0.43481,0.49979
2020,North Rhine-Westphalia,5th Quintile,Strong,0.05553,65,1239,0.04277,0.06829
2020,North Rhine-Westphalia,5th Quintile,A Little,0.27346,363,1239,0.24863,0.29828
2020,North Rhine-Westphalia,5th Quintile,Not at all,0.56282,811,1239,0.53519,0.59045
2020,Hesse,1st Quintile,Strong,0.12851,45,438,0.09713,0.15988
2020,Hesse,1st Quintile,A Little,0.28419,124,438,0.24190,0.32648
2020,Hesse,1st Quintile,Not at all,0.35585,269,438,0.31096,0.40074
2020,Hesse,2nd Quintile,A Little,0.25419,94,245,0.19955,0.30882
2020,Hesse,2nd Quintile,Not at all,0.42444,151,245,0.36243,0.48646
2020,Hesse,3rd Quintile,A Little,0.30383,101,248,0.24648,0.36119
2020,Hesse,3rd Quintile,Not at all,0.44006,147,248,0.37816,0.50197
2020,Hesse,4th Quintile,A Little,0.29970,108,310,0.24862,0.35078
2020,Hesse,4th Quintile,Not at all,0.49812,202,310,0.44237,0.55387
2020,Hesse,5th Quintile,A Little,0.25970,157,475,0.22023,0.29918
2020,Hesse,5th Quintile,Not at all,0.56667,318,475,0.52206,0.61128
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.14270,48,397,0.10825,0.17715
2020,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.26720,124,397,0.22362,0.31079
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.37356,225,397,0.32591,0.42120
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.10862,32,258,0.07058,0.14666
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.34003,84,258,0.28211,0.39794
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.36904,142,258,0.31004,0.42804
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.27586,81,227,0.21759,0.33414
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.50216,146,227,0.43698,0.56735
2020,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.30741,72,217,0.24588,0.36895
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.52408,145,217,0.45747,0.59068
2020,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.27549,88,265,0.22160,0.32938
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.54391,177,265,0.48382,0.60399
2020,Baden-Wuerttemberg,1st Quintile,Strong,0.16307,76,568,0.13266,0.19348
2020,Baden-Wuerttemberg,1st Quintile,A Little,0.25541,177,568,0.21951,0.29131
2020,Baden-Wuerttemberg,1st Quintile,Not at all,0.36739,315,568,0.32771,0.40707
2020,Baden-Wuerttemberg,2nd Quintile,Strong,0.08683,39,417,0.05977,0.11388
2020,Baden-Wuerttemberg,2nd Quintile,A Little,0.29386,136,417,0.25008,0.33763
2020,Baden-Wuerttemberg,2nd Quintile,Not at all,0.40507,242,417,0.35789,0.45224
2020,Baden-Wuerttemberg,3rd Quintile,Strong,0.13776,49,457,0.10612,0.16939
2020,Baden-Wuerttemberg,3rd Quintile,A Little,0.27863,146,457,0.23748,0.31978
2020,Baden-Wuerttemberg,3rd Quintile,Not at all,0.41770,262,457,0.37244,0.46297
2020,Baden-Wuerttemberg,4th Quintile,Strong,0.03885,35,589,0.02323,0.05447
2020,Baden-Wuerttemberg,4th Quintile,A Little,0.32569,193,589,0.28782,0.36357
2020,Baden-Wuerttemberg,4th Quintile,Not at all,0.44159,361,589,0.40145,0.48172
2020,Baden-Wuerttemberg,5th Quintile,Strong,0.04882,41,858,0.03439,0.06325
2020,Baden-Wuerttemberg,5th Quintile,A Little,0.23761,245,858,0.20911,0.26611
2020,Baden-Wuerttemberg,5th Quintile,Not at all,0.58443,572,858,0.55143,0.61743
2020,Bavaria,1st Quintile,Strong,0.13136,105,719,0.10665,0.15607
2020,Bavaria,1st Quintile,A Little,0.34404,255,719,0.30929,0.37879
2020,Bavaria,1st Quintile,Not at all,0.33858,359,719,0.30397,0.37320
2020,Bavaria,2nd Quintile,Strong,0.10068,83,689,0.07819,0.12316
2020,Bavaria,2nd Quintile,A Little,0.28235,233,689,0.24871,0.31599
2020,Bavaria,2nd Quintile,Not at all,0.38363,373,689,0.34729,0.41997
2020,Bavaria,3rd Quintile,Strong,0.09083,52,650,0.06872,0.11294
2020,Bavaria,3rd Quintile,A Little,0.31389,216,650,0.27818,0.34959
2020,Bavaria,3rd Quintile,Not at all,0.44015,382,650,0.40196,0.47834
2020,Bavaria,4th Quintile,Strong,0.05305,44,799,0.03750,0.06861
2020,Bavaria,4th Quintile,A Little,0.22397,232,799,0.19505,0.25290
2020,Bavaria,4th Quintile,Not at all,0.55877,523,799,0.52432,0.59322
2020,Bavaria,5th Quintile,Strong,0.04098,53,1058,0.02903,0.05293
2020,Bavaria,5th Quintile,A Little,0.22646,257,1058,0.20123,0.25169
2020,Bavaria,5th Quintile,Not at all,0.58856,748,1058,0.55889,0.61823
2020,Berlin,1st Quintile,Strong,0.22945,47,269,0.17910,0.27979
2020,Berlin,1st Quintile,A Little,0.23566,86,269,0.18485,0.28648
2020,Berlin,1st Quintile,Not at all,0.39766,136,269,0.33906,0.45626
2020,Berlin,2nd Quintile,Strong,0.13883,33,193,0.08992,0.18774
2020,Berlin,2nd Quintile,A Little,0.32329,75,193,0.25713,0.38945
2020,Berlin,2nd Quintile,Not at all,0.34019,85,193,0.27317,0.40720
2020,Berlin,3rd Quintile,A Little,0.30422,53,146,0.22933,0.37910
2020,Berlin,3rd Quintile,Not at all,0.44372,93,146,0.36285,0.52459
2020,Berlin,4th Quintile,A Little,0.23574,50,158,0.16934,0.30213
2020,Berlin,4th Quintile,Not at all,0.53363,108,158,0.45559,0.61166
2020,Berlin,5th Quintile,A Little,0.33227,74,230,0.27126,0.39328
2020,Berlin,5th Quintile,Not at all,0.51229,156,230,0.44755,0.57703
2020,Brandenburg,1st Quintile,Strong,0.18725,51,288,0.14211,0.23238
2020,Brandenburg,1st Quintile,A Little,0.30527,105,288,0.25199,0.35855
2020,Brandenburg,1st Quintile,Not at all,0.37304,132,288,0.31709,0.42899
2020,Brandenburg,2nd Quintile,Strong,0.12013,44,260,0.08053,0.15972
2020,Brandenburg,2nd Quintile,A Little,0.32225,99,260,0.26533,0.37916
2020,Brandenburg,2nd Quintile,Not at all,0.38307,117,260,0.32387,0.44228
2020,Brandenburg,3rd Quintile,A Little,0.27837,66,158,0.20826,0.34847
2020,Brandenburg,3rd Quintile,Not at all,0.39082,92,158,0.31450,0.46715
2020,Brandenburg,4th Quintile,A Little,0.28207,66,154,0.21077,0.35338
2020,Brandenburg,4th Quintile,Not at all,0.48889,88,154,0.40968,0.56810
2020,Brandenburg,5th Quintile,A Little,0.27206,51,171,0.20516,0.33895
2020,Brandenburg,5th Quintile,Not at all,0.49282,120,171,0.41767,0.56798
2020,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.30378,52,130,0.22442,0.38314
2020,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.45245,78,130,0.36656,0.53834
2020,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.30388,40,111,0.21793,0.38984
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.37834,71,111,0.28770,0.46897
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.33253,45,45,0.19332,0.47174
2020,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.46671,34,34,0.29649,0.63693
2020,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.35436,47,47,0.21613,0.49259
2020,Saxony,1st Quintile,Strong,0.13638,44,367,0.10122,0.17154
2020,Saxony,1st Quintile,A Little,0.24457,118,367,0.20053,0.28861
2020,Saxony,1st Quintile,Not at all,0.42430,205,367,0.37366,0.47493
2020,Saxony,2nd Quintile,Strong,0.12167,49,432,0.09081,0.15253
2020,Saxony,2nd Quintile,A Little,0.27319,144,432,0.23112,0.31526
2020,Saxony,2nd Quintile,Not at all,0.48478,239,432,0.43759,0.53196
2020,Saxony,3rd Quintile,Strong,0.07737,42,331,0.04855,0.10620
2020,Saxony,3rd Quintile,A Little,0.23238,104,331,0.18681,0.27794
2020,Saxony,3rd Quintile,Not at all,0.52222,185,331,0.46833,0.57611
2020,Saxony,4th Quintile,A Little,0.30635,83,224,0.24585,0.36686
2020,Saxony,4th Quintile,Not at all,0.52029,141,224,0.45471,0.58586
2020,Saxony,5th Quintile,A Little,0.27241,82,238,0.21573,0.32910
2020,Saxony,5th Quintile,Not at all,0.58918,156,238,0.52654,0.65182
2020,Saxony-Anhalt,1st Quintile,Strong,0.08841,40,308,0.05665,0.12017
2020,Saxony-Anhalt,1st Quintile,A Little,0.37637,111,308,0.32218,0.43057
2020,Saxony-Anhalt,1st Quintile,Not at all,0.34871,157,308,0.29540,0.40202
2020,Saxony-Anhalt,2nd Quintile,A Little,0.40180,88,162,0.32607,0.47753
2020,Saxony-Anhalt,2nd Quintile,Not at all,0.26519,74,162,0.19700,0.33338
2020,Saxony-Anhalt,3rd Quintile,A Little,0.45089,64,132,0.36568,0.53610
2020,Saxony-Anhalt,3rd Quintile,Not at all,0.32867,68,132,0.24823,0.40910
2020,Saxony-Anhalt,4th Quintile,A Little,0.36247,69,134,0.28077,0.44417
2020,Saxony-Anhalt,4th Quintile,Not at all,0.45484,65,134,0.37021,0.53947
2020,Saxony-Anhalt,5th Quintile,A Little,0.30667,46,134,0.22830,0.38504
2020,Saxony-Anhalt,5th Quintile,Not at all,0.55492,88,134,0.47046,0.63938
2020,Thuringa,1st Quintile,Strong,0.13866,37,241,0.09494,0.18239
2020,Thuringa,1st Quintile,A Little,0.28599,75,241,0.22882,0.34316
2020,Thuringa,1st Quintile,Not at all,0.41754,129,241,0.35515,0.47993
2020,Thuringa,2nd Quintile,A Little,0.29430,78,197,0.23049,0.35810
2020,Thuringa,2nd Quintile,Not at all,0.41931,119,197,0.35023,0.48840
2020,Thuringa,3rd Quintile,A Little,0.22960,53,150,0.16207,0.29713
2020,Thuringa,3rd Quintile,Not at all,0.54352,97,150,0.46354,0.62350
2020,Thuringa,4th Quintile,A Little,0.34158,58,135,0.26129,0.42188
2020,Thuringa,4th Quintile,Not at all,0.40987,77,135,0.32659,0.49314
2020,Thuringa,5th Quintile,A Little,0.31399,48,145,0.23818,0.38979
2020,Thuringa,5th Quintile,Not at all,0.48088,97,145,0.39927,0.56248
2022,Schleswig-Holstein,1st Quintile,Strong,0.17262,32,186,0.11816,0.22708
2022,Schleswig-Holstein,1st Quintile,A Little,0.37168,70,186,0.30204,0.44132
2022,Schleswig-Holstein,1st Quintile,Not at all,0.29228,84,186,0.22674,0.35782
2022,Schleswig-Holstein,2nd Quintile,A Little,0.31903,48,111,0.23193,0.40614
2022,Schleswig-Holstein,2nd Quintile,Not at all,0.41187,63,111,0.31990,0.50385
2022,Schleswig-Holstein,3rd Quintile,A Little,0.31272,51,128,0.23209,0.39335
