"ple0004","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2014","Hamburg","Westdeutschland","96","0.247255289717046","0.207126759063863","0.287383820370229"
"Ein wenig","2014","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2014","Niedersachsen","Westdeutschland","738","0.305250649007554","0.287556209199274","0.322945088815834"
"Ein wenig","2014","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2014","Bremen","Westdeutschland","56","0.380215874732826","0.31502397509231","0.445407774373342"
"Ein wenig","2014","Bremen","Ostdeutschland","","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Westdeutschland","1568","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2014","Hessen","Westdeutschland","496","0.283446292094626","0.26307993017355","0.303812654015701"
"Ein wenig","2014","Hessen","Ostdeutschland","","","",""
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","465","0.319657732264857","0.296677670843157","0.342637793686558"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2014","Baden-Wuerttemberg","Westdeutschland","835","0.299513345756542","0.283677794847931","0.315348896665153"
"Ein wenig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2014","Bayern","Westdeutschland","1099","","",""
"Ein wenig","2014","Bayern","Ostdeutschland","","","",""
"Ein wenig","2014","Saarland","Westdeutschland","","","",""
"Ein wenig","2014","Saarland","Ostdeutschland","","","",""
"Ein wenig","2014","Berlin","Westdeutschland","184","","",""
"Ein wenig","2014","Berlin","Ostdeutschland","146","","",""
"Ein wenig","2014","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2014","Brandenburg","Ostdeutschland","368","0.380565869596353","0.350769696470106","0.410362042722601"
"Ein wenig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2014","Mecklenburg-Vorpommern","Ostdeutschland","189","","",""
"Ein wenig","2014","Sachsen","Westdeutschland","","","",""
"Ein wenig","2014","Sachsen","Ostdeutschland","553","0.36603174624963","0.342537854680309","0.389525637818951"
"Ein wenig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2014","Sachsen-Anhalt","Ostdeutschland","330","0.3544895477433","0.324308258254952","0.384670837231648"
"Ein wenig","2014","Thueringen","Westdeutschland","","","",""
"Ein wenig","2014","Thueringen","Ostdeutschland","325","0.330892803123085","0.301582385596523","0.360203220649646"
"Gar nicht","2014","Schleswig-Holstein","Westdeutschland","566","0.537706925103628","0.50557707248406","0.569836777723195"
"Gar nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2014","Hamburg","Westdeutschland","309","0.64764824004797","0.603214341065822","0.692082139030118"
"Gar nicht","2014","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2014","Niedersachsen","Westdeutschland","1620","","",""
"Gar nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2014","Bremen","Westdeutschland","143","","",""
"Gar nicht","2014","Bremen","Ostdeutschland","","","",""
"Gar nicht","2014","Nordrhein-Westfalen","Westdeutschland","3495","0.568956108220274","0.556014538469732","0.581897677970816"
"Gar nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2014","Hessen","Westdeutschland","1181","","",""
"Gar nicht","2014","Hessen","Ostdeutschland","","","",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","980","0.57122242837972","0.546835140373537","0.595609716385904"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Westdeutschland","2114","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2014","Bayern","Westdeutschland","2905","","",""
"Gar nicht","2014","Bayern","Ostdeutschland","","","",""
"Gar nicht","2014","Saarland","Westdeutschland","","","",""
"Gar nicht","2014","Saarland","Ostdeutschland","","","",""
"Gar nicht","2014","Berlin","Westdeutschland","330","0.529370289468623","0.488285977968088","0.570454600969158"
"Gar nicht","2014","Berlin","Ostdeutschland","219","","",""
"Gar nicht","2014","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2014","Brandenburg","Ostdeutschland","487","0.424637311643877","0.394303434152534","0.45497118913522"
"Gar nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","300","0.492549817282399","0.450993937330971","0.534105697233828"
"Gar nicht","2014","Sachsen","Westdeutschland","","","",""
"Gar nicht","2014","Sachsen","Ostdeutschland","891","0.517756583260065","0.493386456040633","0.542126710479496"
"Gar nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2014","Sachsen-Anhalt","Ostdeutschland","513","0.497205200286744","0.465658956578081","0.528751443995407"
"Gar nicht","2014","Thueringen","Westdeutschland","","","",""
"Gar nicht","2014","Thueringen","Ostdeutschland","554","0.536799589889436","0.505738188268822","0.567860991510049"
"Stark","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2015","Hamburg","Westdeutschland","","","",""
"Stark","2015","Hamburg","Ostdeutschland","","","",""
"Stark","2015","Niedersachsen","Westdeutschland","","","",""
"Stark","2015","Niedersachsen","Ostdeutschland","","","",""
"Stark","2015","Bremen","Westdeutschland","","","",""
"Stark","2015","Bremen","Ostdeutschland","","","",""
"Stark","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2015","Hessen","Westdeutschland","","","",""
"Stark","2015","Hessen","Ostdeutschland","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2015","Bayern","Westdeutschland","","","",""
"Stark","2015","Bayern","Ostdeutschland","","","",""
"Stark","2015","Saarland","Westdeutschland","","","",""
"Stark","2015","Saarland","Ostdeutschland","","","",""
"Stark","2015","Berlin","Westdeutschland","","","",""
"Stark","2015","Berlin","Ostdeutschland","","","",""
"Stark","2015","Brandenburg","Westdeutschland","","","",""
"Stark","2015","Brandenburg","Ostdeutschland","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2015","Sachsen","Westdeutschland","","","",""
"Stark","2015","Sachsen","Ostdeutschland","","","",""
"Stark","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2015","Thueringen","Westdeutschland","","","",""
"Stark","2015","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2015","Hamburg","Westdeutschland","","","",""
"Ein wenig","2015","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2015","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2015","Bremen","Westdeutschland","","","",""
"Ein wenig","2015","Bremen","Ostdeutschland","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2015","Hessen","Westdeutschland","","","",""
"Ein wenig","2015","Hessen","Ostdeutschland","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2015","Bayern","Westdeutschland","","","",""
"Ein wenig","2015","Bayern","Ostdeutschland","","","",""
"Ein wenig","2015","Saarland","Westdeutschland","","","",""
"Ein wenig","2015","Saarland","Ostdeutschland","","","",""
"Ein wenig","2015","Berlin","Westdeutschland","","","",""
"Ein wenig","2015","Berlin","Ostdeutschland","","","",""
"Ein wenig","2015","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2015","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2015","Sachsen","Westdeutschland","","","",""
"Ein wenig","2015","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2015","Thueringen","Westdeutschland","","","",""
"Ein wenig","2015","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2015","Hamburg","Westdeutschland","","","",""
"Gar nicht","2015","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2015","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2015","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2015","Bremen","Westdeutschland","","","",""
"Gar nicht","2015","Bremen","Ostdeutschland","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2015","Hessen","Westdeutschland","","","",""
"Gar nicht","2015","Hessen","Ostdeutschland","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2015","Bayern","Westdeutschland","","","",""
"Gar nicht","2015","Bayern","Ostdeutschland","","","",""
"Gar nicht","2015","Saarland","Westdeutschland","","","",""
"Gar nicht","2015","Saarland","Ostdeutschland","","","",""
"Gar nicht","2015","Berlin","Westdeutschland","","","",""
"Gar nicht","2015","Berlin","Ostdeutschland","","","",""
"Gar nicht","2015","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2015","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2015","Sachsen","Westdeutschland","","","",""
"Gar nicht","2015","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2015","Thueringen","Westdeutschland","","","",""
"Gar nicht","2015","Thueringen","Ostdeutschland","","","",""
"Stark","2016","Schleswig-Holstein","Westdeutschland","106","","",""
"Stark","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2016","Hamburg","Westdeutschland","47","0.135477977245971","0.104135181364114","0.166820773127827"
"Stark","2016","Hamburg","Ostdeutschland","","","",""
"Stark","2016","Niedersachsen","Westdeutschland","261","","",""
"Stark","2016","Niedersachsen","Ostdeutschland","","","",""
"Stark","2016","Bremen","Westdeutschland","15","","",""
"Stark","2016","Bremen","Ostdeutschland","","","",""
"Stark","2016","Nordrhein-Westfalen","Westdeutschland","552","0.126549206106399","0.117893906520977","0.13520450569182"
"Stark","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2016","Hessen","Westdeutschland","194","","",""
"Stark","2016","Hessen","Ostdeutschland","","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","Westdeutschland","156","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2016","Baden-Wuerttemberg","Westdeutschland","254","","",""
"Stark","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2016","Bayern","Westdeutschland","361","0.104447197629907","0.0951899974632299","0.113704397796584"
"Stark","2016","Bayern","Ostdeutschland","","","",""
"Stark","2016","Saarland","Westdeutschland","","","",""
"Stark","2016","Saarland","Ostdeutschland","","","",""
"Stark","2016","Berlin","Westdeutschland","76","0.159380011749286","0.129642585212466","0.189117438286106"
"Stark","2016","Berlin","Ostdeutschland","57","0.182855995285777","0.145975583038632","0.219736407532922"
"Stark","2016","Brandenburg","Westdeutschland","","","",""
"Stark","2016","Brandenburg","Ostdeutschland","158","","",""
"Stark","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2016","Mecklenburg-Vorpommern","Ostdeutschland","67","0.135419783137197","0.107762906540114","0.16307665973428"
"Stark","2016","Sachsen","Westdeutschland","","","",""
"Stark","2016","Sachsen","Ostdeutschland","162","","",""
"Stark","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2016","Sachsen-Anhalt","Ostdeutschland","107","","",""
"Stark","2016","Thueringen","Westdeutschland","","","",""
"Stark","2016","Thueringen","Ostdeutschland","108","","",""
"Ein wenig","2016","Schleswig-Holstein","Westdeutschland","284","","",""
"Ein wenig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2016","Hamburg","Westdeutschland","103","","",""
"Ein wenig","2016","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2016","Niedersachsen","Westdeutschland","761","0.311936055766442","0.294438511420237","0.329433600112648"
"Ein wenig","2016","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2016","Bremen","Westdeutschland","47","0.343348668524625","0.281715319655211","0.404982017394039"
"Ein wenig","2016","Bremen","Ostdeutschland","","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Westdeutschland","1454","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2016","Hessen","Westdeutschland","509","0.282462592352822","0.261773831218637","0.303151353487007"
"Ein wenig","2016","Hessen","Ostdeutschland","","","",""
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","507","0.338886728256874","0.316620920814247","0.361152535699502"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2016","Baden-Wuerttemberg","Westdeutschland","923","0.330534922267252","0.314159553117499","0.346910291417005"
"Ein wenig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2016","Bayern","Westdeutschland","1115","","",""
"Ein wenig","2016","Bayern","Ostdeutschland","","","",""
"Ein wenig","2016","Saarland","Westdeutschland","","","",""
"Ein wenig","2016","Saarland","Ostdeutschland","","","",""
"Ein wenig","2016","Berlin","Westdeutschland","164","","",""
"Ein wenig","2016","Berlin","Ostdeutschland","137","","",""
"Ein wenig","2016","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2016","Brandenburg","Ostdeutschland","376","0.394425427565305","0.36477956371328","0.42407129141733"
"Ein wenig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","Ostdeutschland","193","","",""
"Ein wenig","2016","Sachsen","Westdeutschland","","","",""
"Ein wenig","2016","Sachsen","Ostdeutschland","531","0.337941333315171","0.314625494185379","0.361257172444962"
"Ein wenig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2016","Sachsen-Anhalt","Ostdeutschland","339","0.407728978385535","0.375853351556757","0.439604605214314"
"Ein wenig","2016","Thueringen","Westdeutschland","","","",""
"Ein wenig","2016","Thueringen","Ostdeutschland","308","0.290530189106512","0.262017957767678","0.319042420445347"
"Gar nicht","2016","Schleswig-Holstein","Westdeutschland","603","0.553843505205685","0.52292556092897","0.584761449482399"
"Gar nicht","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2016","Hamburg","Westdeutschland","308","0.622901473435132","0.578514815242661","0.667288131627602"
"Gar nicht","2016","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2016","Niedersachsen","Westdeutschland","1671","","",""
"Gar nicht","2016","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2016","Bremen","Westdeutschland","166","","",""
"Gar nicht","2016","Bremen","Ostdeutschland","","","",""
"Gar nicht","2016","Nordrhein-Westfalen","Westdeutschland","3662","0.580808875622108","0.567963233106358","0.593654518137858"
"Gar nicht","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2016","Hessen","Westdeutschland","1116","","",""
"Gar nicht","2016","Hessen","Ostdeutschland","","","",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1073","","",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Westdeutschland","1993","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2016","Bayern","Westdeutschland","2717","","",""
"Gar nicht","2016","Bayern","Ostdeutschland","","","",""
"Gar nicht","2016","Saarland","Westdeutschland","","","",""
"Gar nicht","2016","Saarland","Ostdeutschland","","","",""
"Gar nicht","2016","Berlin","Westdeutschland","342","0.572281105862837","0.532086245876538","0.612475965849135"
"Gar nicht","2016","Berlin","Ostdeutschland","228","","",""
"Gar nicht","2016","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2016","Brandenburg","Ostdeutschland","510","0.429397050800888","0.39937126539821","0.459422836203566"
"Gar nicht","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2016","Mecklenburg-Vorpommern","Ostdeutschland","328","0.528796994391497","0.488450301463358","0.569143687319635"
"Gar nicht","2016","Sachsen","Westdeutschland","","","",""
"Gar nicht","2016","Sachsen","Ostdeutschland","888","0.565248686854337","0.540813121681557","0.589684252027118"
"Gar nicht","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2016","Sachsen-Anhalt","Ostdeutschland","467","0.453945267614425","0.421650472296936","0.486240062931914"
"Gar nicht","2016","Thueringen","Westdeutschland","","","",""
"Gar nicht","2016","Thueringen","Ostdeutschland","558","0.592934686492038","0.56208121117555","0.623788161808525"
"Stark","2017","Schleswig-Holstein","Westdeutschland","12","","",""
"Stark","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2017","Hamburg","Westdeutschland","1","","",""
"Stark","2017","Hamburg","Ostdeutschland","","","",""
"Stark","2017","Niedersachsen","Westdeutschland","24","","",""
"Stark","2017","Niedersachsen","Ostdeutschland","","","",""
"Stark","2017","Bremen","Westdeutschland","2","","",""
"Stark","2017","Bremen","Ostdeutschland","","","",""
"Stark","2017","Nordrhein-Westfalen","Westdeutschland","64","0.103268132244538","0.0776962259574627","0.128840038531614"
"Stark","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2017","Hessen","Westdeutschland","9","0.0522589649033036","0.0167625197959034","0.0877554100107039"
"Stark","2017","Hessen","Ostdeutschland","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2017","Baden-Wuerttemberg","Westdeutschland","8","0.0379709347830686","0.00748641496975389","0.0684554545963832"
"Stark","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2017","Bayern","Westdeutschland","19","","",""
"Stark","2017","Bayern","Ostdeutschland","","","",""
"Stark","2017","Saarland","Westdeutschland","","","",""
"Stark","2017","Saarland","Ostdeutschland","","","",""
"Stark","2017","Berlin","Westdeutschland","1","","",""
"Stark","2017","Berlin","Ostdeutschland","1","","",""
"Stark","2017","Brandenburg","Westdeutschland","","","",""
"Stark","2017","Brandenburg","Ostdeutschland","5","0.277101561172075","0.128825104736253","0.425378017607896"
"Stark","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2017","Sachsen","Westdeutschland","","","",""
"Stark","2017","Sachsen","Ostdeutschland","5","0.0572256474175635","-0.000130114502082758","0.11458140933721"
"Stark","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2017","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Stark","2017","Thueringen","Westdeutschland","","","",""
"Stark","2017","Thueringen","Ostdeutschland","4","0.151126349255684","0.0487285119362685","0.253524186575099"
"Ein wenig","2017","Schleswig-Holstein","Westdeutschland","17","","",""
"Ein wenig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2017","Hamburg","Westdeutschland","9","0.28160610535101","0.15019133403068","0.413020876671339"
"Ein wenig","2017","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2017","Niedersachsen","Westdeutschland","68","0.179327373475418","0.135988949798166","0.22266579715267"
"Ein wenig","2017","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2017","Bremen","Westdeutschland","7","0.359854956373013","0.214701833502635","0.505008079243391"
"Ein wenig","2017","Bremen","Ostdeutschland","","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Westdeutschland","115","","",""
"Ein wenig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2017","Hessen","Westdeutschland","44","0.301209324053979","0.228033541782401","0.374385106325557"
"Ein wenig","2017","Hessen","Ostdeutschland","","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ein wenig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2017","Baden-Wuerttemberg","Westdeutschland","38","0.227495610602247","0.16063095591942","0.294360265285074"
"Ein wenig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2017","Bayern","Westdeutschland","36","0.124202446290805","0.0757511915271845","0.172653701054426"
"Ein wenig","2017","Bayern","Ostdeutschland","","","",""
"Ein wenig","2017","Saarland","Westdeutschland","","","",""
"Ein wenig","2017","Saarland","Ostdeutschland","","","",""
"Ein wenig","2017","Berlin","Westdeutschland","3","","",""
"Ein wenig","2017","Berlin","Ostdeutschland","2","","",""
"Ein wenig","2017","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2017","Brandenburg","Ostdeutschland","7","0.107008997121958","0.00459772580381219","0.209420268440104"
"Ein wenig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2017","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Ein wenig","2017","Sachsen","Westdeutschland","","","",""
"Ein wenig","2017","Sachsen","Ostdeutschland","15","","",""
"Ein wenig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2017","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ein wenig","2017","Thueringen","Westdeutschland","","","",""
"Ein wenig","2017","Thueringen","Ostdeutschland","15","","",""
"Gar nicht","2017","Schleswig-Holstein","Westdeutschland","71","0.732499865429984","0.645740999186998","0.819258731672969"
"Gar nicht","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2017","Hamburg","Westdeutschland","35","0.625308959008763","0.48388408055272","0.766733837464807"
"Gar nicht","2017","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2017","Niedersachsen","Westdeutschland","209","","",""
"Gar nicht","2017","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2017","Bremen","Westdeutschland","33","0.618028131144235","0.471087041048253","0.764969221240217"
"Gar nicht","2017","Bremen","Ostdeutschland","","","",""
"Gar nicht","2017","Nordrhein-Westfalen","Westdeutschland","365","0.673542787039051","0.634138418677189","0.712947155400914"
"Gar nicht","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2017","Hessen","Westdeutschland","98","0.646531711042717","0.57028348190452","0.722779940180915"
"Gar nicht","2017","Hessen","Ostdeutschland","","","",""
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.794408891098029","0.72210166842066","0.866716113775397"
"Gar nicht","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2017","Baden-Wuerttemberg","Westdeutschland","105","","",""
"Gar nicht","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2017","Bayern","Westdeutschland","123","","",""
"Gar nicht","2017","Bayern","Ostdeutschland","","","",""
"Gar nicht","2017","Saarland","Westdeutschland","","","",""
"Gar nicht","2017","Saarland","Ostdeutschland","","","",""
"Gar nicht","2017","Berlin","Westdeutschland","11","","",""
"Gar nicht","2017","Berlin","Ostdeutschland","7","0.700665212890152","0.416819744844778","0.984510680935526"
"Gar nicht","2017","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2017","Brandenburg","Ostdeutschland","23","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2017","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Gar nicht","2017","Sachsen","Westdeutschland","","","",""
"Gar nicht","2017","Sachsen","Ostdeutschland","43","0.642929877471983","0.524615812274633","0.761243942669333"
"Gar nicht","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2017","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Gar nicht","2017","Thueringen","Westdeutschland","","","",""
"Gar nicht","2017","Thueringen","Ostdeutschland","28","","",""
"Stark","2018","Schleswig-Holstein","Westdeutschland","109","","",""
"Stark","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2018","Hamburg","Westdeutschland","58","0.147596201471185","0.117568231375752","0.177624171566619"
"Stark","2018","Hamburg","Ostdeutschland","","","",""
"Stark","2018","Niedersachsen","Westdeutschland","244","","",""
"Stark","2018","Niedersachsen","Ostdeutschland","","","",""
"Stark","2018","Bremen","Westdeutschland","27","","",""
"Stark","2018","Bremen","Ostdeutschland","","","",""
"Stark","2018","Nordrhein-Westfalen","Westdeutschland","662","0.132731878763614","0.124300816381218","0.14116294114601"
"Stark","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2018","Hessen","Westdeutschland","198","","",""
"Stark","2018","Hessen","Ostdeutschland","","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","Westdeutschland","175","","",""
"Stark","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2018","Baden-Wuerttemberg","Westdeutschland","261","","",""
"Stark","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2018","Bayern","Westdeutschland","404","0.108371292777428","0.0991039578667468","0.11763862768811"
"Stark","2018","Bayern","Ostdeutschland","","","",""
"Stark","2018","Saarland","Westdeutschland","","","",""
"Stark","2018","Saarland","Ostdeutschland","","","",""
"Stark","2018","Berlin","Westdeutschland","84","0.14452459623733","0.118192983977781","0.17085620849688"
"Stark","2018","Berlin","Ostdeutschland","57","0.179453794891376","0.143557991739605","0.215349598043147"
"Stark","2018","Brandenburg","Westdeutschland","","","",""
"Stark","2018","Brandenburg","Ostdeutschland","163","","",""
"Stark","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2018","Mecklenburg-Vorpommern","Ostdeutschland","69","0.154452191237855","0.126627733495559","0.182276648980151"
"Stark","2018","Sachsen","Westdeutschland","","","",""
"Stark","2018","Sachsen","Ostdeutschland","167","","",""
"Stark","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2018","Sachsen-Anhalt","Ostdeutschland","112","","",""
"Stark","2018","Thueringen","Westdeutschland","","","",""
