"ple0004","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2013","Berlin","Westdeutschland","","","",""
"Ein wenig","2013","Berlin","Ostdeutschland","","","",""
"Ein wenig","2013","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2013","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2013","Sachsen","Westdeutschland","","","",""
"Ein wenig","2013","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2013","Thueringen","Westdeutschland","","","",""
"Ein wenig","2013","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2013","Hamburg","Westdeutschland","","","",""
"Gar nicht","2013","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2013","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2013","Bremen","Westdeutschland","","","",""
"Gar nicht","2013","Bremen","Ostdeutschland","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2013","Hessen","Westdeutschland","","","",""
"Gar nicht","2013","Hessen","Ostdeutschland","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2013","Bayern","Westdeutschland","","","",""
"Gar nicht","2013","Bayern","Ostdeutschland","","","",""
"Gar nicht","2013","Saarland","Westdeutschland","","","",""
"Gar nicht","2013","Saarland","Ostdeutschland","","","",""
"Gar nicht","2013","Berlin","Westdeutschland","","","",""
"Gar nicht","2013","Berlin","Ostdeutschland","","","",""
"Gar nicht","2013","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2013","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2013","Sachsen","Westdeutschland","","","",""
"Gar nicht","2013","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Gar nicht","2013","Thueringen","Ostdeutschland","","","",""
"Stark","2014","Schleswig-Holstein","Westdeutschland","95","0.108988250453794","0.0889061663906432","0.129070334516945"
"Stark","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2014","Hamburg","Westdeutschland","39","0.105096470234984","0.0765706079292081","0.13362233254076"
"Stark","2014","Hamburg","Ostdeutschland","","","",""
"Stark","2014","Niedersachsen","Westdeutschland","244","0.123588634380629","0.110943084700176","0.136234184061082"
"Stark","2014","Niedersachsen","Ostdeutschland","","","",""
"Stark","2014","Bremen","Westdeutschland","14","","",""
"Stark","2014","Bremen","Ostdeutschland","","","",""
"Stark","2014","Nordrhein-Westfalen","Westdeutschland","562","0.128486215508859","0.119741368283777","0.13723106273394"
"Stark","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2014","Hessen","Westdeutschland","204","0.129165962326033","0.114009584151595","0.144322340500472"
"Stark","2014","Hessen","Ostdeutschland","","","",""
"Stark","2014","Rheinland-Pfalz,Saarland","Westdeutschland","137","0.109119839355422","0.0937557666306667","0.124483912080178"
"Stark","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2014","Baden-Wuerttemberg","Westdeutschland","265","0.103093424291208","0.0925807250114574","0.113606123570958"
"Stark","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2014","Bayern","Westdeutschland","387","0.110837388389251","0.101551999213223","0.120122777565279"
"Stark","2014","Bayern","Ostdeutschland","","","",""
"Stark","2014","Saarland","Westdeutschland","","","",""
"Stark","2014","Saarland","Ostdeutschland","","","",""
"Stark","2014","Berlin","Westdeutschland","53","0.126260388566466","0.0989214823681115","0.153599294764821"
"Stark","2014","Berlin","Ostdeutschland","53","0.183133164921312","0.146054927363172","0.220211402479451"
"Stark","2014","Brandenburg","Westdeutschland","","","",""
"Stark","2014","Brandenburg","Ostdeutschland","165","0.19479681875977","0.170492039772573","0.219101597746967"
"Stark","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2014","Mecklenburg-Vorpommern","Ostdeutschland","67","0.16351459971392","0.132773588760384","0.194255610667456"
"Stark","2014","Sachsen","Westdeutschland","","","",""
"Stark","2014","Sachsen","Ostdeutschland","171","0.116211670490305","0.100581603806715","0.131841737173895"
"Stark","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2014","Sachsen-Anhalt","Ostdeutschland","122","0.148305251969956","0.125881685698609","0.170728818241303"
"Stark","2014","Thueringen","Westdeutschland","","","",""
"Stark","2014","Thueringen","Ostdeutschland","111","0.13230760698748","0.111201613683825","0.153413600291134"
"Ein wenig","2014","Schleswig-Holstein","Westdeutschland","264","0.353304824442578","0.322501200052168","0.384108448832988"
"Ein wenig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2014","Hamburg","Westdeutschland","96","0.247255289717046","0.207126759063863","0.287383820370229"
"Ein wenig","2014","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2014","Niedersachsen","Westdeutschland","738","0.305250649007554","0.287556209199274","0.322945088815834"
"Ein wenig","2014","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2014","Bremen","Westdeutschland","56","0.380215874732826","0.31502397509231","0.445407774373342"
"Ein wenig","2014","Bremen","Ostdeutschland","","","",""
"Ein wenig","2014","Nordrhein-Westfalen","Westdeutschland","1568","0.302557676270867","0.29055314893325","0.314562203608484"
"Ein wenig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2014","Hessen","Westdeutschland","496","0.283446292094626","0.26307993017355","0.303812654015701"
"Ein wenig","2014","Hessen","Ostdeutschland","","","",""
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","465","0.319657732264857","0.296677670843157","0.342637793686558"
"Ein wenig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2014","Baden-Wuerttemberg","Westdeutschland","835","0.299513345756542","0.283677794847931","0.315348896665153"
"Ein wenig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2014","Bayern","Westdeutschland","1099","0.271815517212206","0.258656477261838","0.284974557162574"
"Ein wenig","2014","Bayern","Ostdeutschland","","","",""
"Ein wenig","2014","Saarland","Westdeutschland","","","",""
"Ein wenig","2014","Saarland","Ostdeutschland","","","",""
"Ein wenig","2014","Berlin","Westdeutschland","184","0.34436932196491","0.30525836677266","0.38348027715716"
"Ein wenig","2014","Berlin","Ostdeutschland","146","0.390406243650931","0.343639343717341","0.437173143584521"
"Ein wenig","2014","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2014","Brandenburg","Ostdeutschland","368","0.380565869596353","0.350769696470106","0.410362042722601"
"Ein wenig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2014","Mecklenburg-Vorpommern","Ostdeutschland","189","0.343935583003681","0.304451460401566","0.383419705605796"
"Ein wenig","2014","Sachsen","Westdeutschland","","","",""
"Ein wenig","2014","Sachsen","Ostdeutschland","553","0.36603174624963","0.342537854680309","0.389525637818951"
"Ein wenig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2014","Sachsen-Anhalt","Ostdeutschland","330","0.3544895477433","0.324308258254952","0.384670837231648"
"Ein wenig","2014","Thueringen","Westdeutschland","","","",""
"Ein wenig","2014","Thueringen","Ostdeutschland","325","0.330892803123085","0.301582385596523","0.360203220649646"
"Gar nicht","2014","Schleswig-Holstein","Westdeutschland","566","0.537706925103628","0.50557707248406","0.569836777723195"
"Gar nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2014","Hamburg","Westdeutschland","309","0.64764824004797","0.603214341065822","0.692082139030118"
"Gar nicht","2014","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2014","Niedersachsen","Westdeutschland","1620","0.571160716611817","0.552144641216547","0.590176792007087"
"Gar nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2014","Bremen","Westdeutschland","143","0.567483745795231","0.500950881707638","0.634016609882824"
"Gar nicht","2014","Bremen","Ostdeutschland","","","",""
"Gar nicht","2014","Nordrhein-Westfalen","Westdeutschland","3495","0.568956108220274","0.556014538469732","0.581897677970816"
"Gar nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2014","Hessen","Westdeutschland","1181","0.587387745579341","0.565139939251749","0.609635551906933"
"Gar nicht","2014","Hessen","Ostdeutschland","","","",""
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","980","0.57122242837972","0.546835140373537","0.595609716385904"
"Gar nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2014","Baden-Wuerttemberg","Westdeutschland","2114","0.597393229952251","0.580438306247007","0.614348153657494"
"Gar nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2014","Bayern","Westdeutschland","2905","0.617347094398543","0.602971242684935","0.631722946112151"
"Gar nicht","2014","Bayern","Ostdeutschland","","","",""
"Gar nicht","2014","Saarland","Westdeutschland","","","",""
"Gar nicht","2014","Saarland","Ostdeutschland","","","",""
"Gar nicht","2014","Berlin","Westdeutschland","330","0.529370289468623","0.488285977968088","0.570454600969158"
"Gar nicht","2014","Berlin","Ostdeutschland","219","0.426460591427757","0.379049381931847","0.473871800923668"
"Gar nicht","2014","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2014","Brandenburg","Ostdeutschland","487","0.424637311643877","0.394303434152534","0.45497118913522"
"Gar nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","300","0.492549817282399","0.450993937330971","0.534105697233828"
"Gar nicht","2014","Sachsen","Westdeutschland","","","",""
"Gar nicht","2014","Sachsen","Ostdeutschland","891","0.517756583260065","0.493386456040633","0.542126710479496"
"Gar nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2014","Sachsen-Anhalt","Ostdeutschland","513","0.497205200286744","0.465658956578081","0.528751443995407"
"Gar nicht","2014","Thueringen","Westdeutschland","","","",""
"Gar nicht","2014","Thueringen","Ostdeutschland","554","0.536799589889436","0.505738188268822","0.567860991510049"
"Stark","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2015","Hamburg","Westdeutschland","","","",""
"Stark","2015","Hamburg","Ostdeutschland","","","",""
"Stark","2015","Niedersachsen","Westdeutschland","","","",""
"Stark","2015","Niedersachsen","Ostdeutschland","","","",""
"Stark","2015","Bremen","Westdeutschland","","","",""
"Stark","2015","Bremen","Ostdeutschland","","","",""
"Stark","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2015","Hessen","Westdeutschland","","","",""
"Stark","2015","Hessen","Ostdeutschland","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2015","Bayern","Westdeutschland","","","",""
"Stark","2015","Bayern","Ostdeutschland","","","",""
"Stark","2015","Saarland","Westdeutschland","","","",""
"Stark","2015","Saarland","Ostdeutschland","","","",""
"Stark","2015","Berlin","Westdeutschland","","","",""
"Stark","2015","Berlin","Ostdeutschland","","","",""
"Stark","2015","Brandenburg","Westdeutschland","","","",""
"Stark","2015","Brandenburg","Ostdeutschland","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2015","Sachsen","Westdeutschland","","","",""
"Stark","2015","Sachsen","Ostdeutschland","","","",""
"Stark","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2015","Thueringen","Westdeutschland","","","",""
"Stark","2015","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2015","Hamburg","Westdeutschland","","","",""
"Ein wenig","2015","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2015","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2015","Bremen","Westdeutschland","","","",""
"Ein wenig","2015","Bremen","Ostdeutschland","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2015","Hessen","Westdeutschland","","","",""
"Ein wenig","2015","Hessen","Ostdeutschland","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2015","Bayern","Westdeutschland","","","",""
"Ein wenig","2015","Bayern","Ostdeutschland","","","",""
"Ein wenig","2015","Saarland","Westdeutschland","","","",""
"Ein wenig","2015","Saarland","Ostdeutschland","","","",""
"Ein wenig","2015","Berlin","Westdeutschland","","","",""
"Ein wenig","2015","Berlin","Ostdeutschland","","","",""
"Ein wenig","2015","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2015","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2015","Sachsen","Westdeutschland","","","",""
"Ein wenig","2015","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2015","Thueringen","Westdeutschland","","","",""
"Ein wenig","2015","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2015","Hamburg","Westdeutschland","","","",""
"Gar nicht","2015","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2015","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2015","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2015","Bremen","Westdeutschland","","","",""
"Gar nicht","2015","Bremen","Ostdeutschland","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2015","Hessen","Westdeutschland","","","",""
"Gar nicht","2015","Hessen","Ostdeutschland","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2015","Bayern","Westdeutschland","","","",""
"Gar nicht","2015","Bayern","Ostdeutschland","","","",""
"Gar nicht","2015","Saarland","Westdeutschland","","","",""
"Gar nicht","2015","Saarland","Ostdeutschland","","","",""
"Gar nicht","2015","Berlin","Westdeutschland","","","",""
"Gar nicht","2015","Berlin","Ostdeutschland","","","",""
"Gar nicht","2015","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2015","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2015","Sachsen","Westdeutschland","","","",""
"Gar nicht","2015","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2015","Thueringen","Westdeutschland","","","",""
"Gar nicht","2015","Thueringen","Ostdeutschland","","","",""
"Stark","2016","Schleswig-Holstein","Westdeutschland","106","0.104011729790127","0.0850243171645195","0.122999142415735"
"Stark","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2016","Hamburg","Westdeutschland","47","0.135477977245971","0.104135181364114","0.166820773127827"
"Stark","2016","Hamburg","Ostdeutschland","","","",""
"Stark","2016","Niedersachsen","Westdeutschland","261","0.12902498399557","0.116363935567414","0.141686032423727"
"Stark","2016","Niedersachsen","Ostdeutschland","","","",""
"Stark","2016","Bremen","Westdeutschland","15","","",""
"Stark","2016","Bremen","Ostdeutschland","","","",""
"Stark","2016","Nordrhein-Westfalen","Westdeutschland","552","0.126549206106399","0.117893906520977","0.13520450569182"
"Stark","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2016","Hessen","Westdeutschland","194","0.129605545650201","0.114170724853638","0.145040366446763"
"Stark","2016","Hessen","Ostdeutschland","","","",""
"Stark","2016","Rheinland-Pfalz,Saarland","Westdeutschland","156","0.0972859382643534","0.0833455981328302","0.111226278395877"
"Stark","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2016","Baden-Wuerttemberg","Westdeutschland","254","0.103003962714665","0.092422622245848","0.113585303183482"
"Stark","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2016","Bayern","Westdeutschland","361","0.104447197629907","0.0951899974632299","0.113704397796584"
"Stark","2016","Bayern","Ostdeutschland","","","",""
"Stark","2016","Saarland","Westdeutschland","","","",""
"Stark","2016","Saarland","Ostdeutschland","","","",""
"Stark","2016","Berlin","Westdeutschland","76","0.159380011749286","0.129642585212466","0.189117438286106"
"Stark","2016","Berlin","Ostdeutschland","57","0.182855995285777","0.145975583038632","0.219736407532922"
"Stark","2016","Brandenburg","Westdeutschland","","","",""
"Stark","2016","Brandenburg","Ostdeutschland","158","0.176177521633808","0.153068055713262","0.199286987554354"
"Stark","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2016","Mecklenburg-Vorpommern","Ostdeutschland","67","0.135419783137197","0.107762906540114","0.16307665973428"
"Stark","2016","Sachsen","Westdeutschland","","","",""
"Stark","2016","Sachsen","Ostdeutschland","162","0.0968099798304921","0.0822342004571006","0.111385759203884"
"Stark","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2016","Sachsen-Anhalt","Ostdeutschland","107","0.138325754000039","0.115931542180076","0.160719965820003"
"Stark","2016","Thueringen","Westdeutschland","","","",""
"Stark","2016","Thueringen","Ostdeutschland","108","0.11653512440145","0.0963843528953688","0.136685895907531"
"Ein wenig","2016","Schleswig-Holstein","Westdeutschland","284","0.342144765004188","0.312636506187052","0.371653023821324"
"Ein wenig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2016","Hamburg","Westdeutschland","103","0.241620549318897","0.202416984103074","0.280824114534721"
"Ein wenig","2016","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2016","Niedersachsen","Westdeutschland","761","0.311936055766442","0.294438511420237","0.329433600112648"
"Ein wenig","2016","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2016","Bremen","Westdeutschland","47","0.343348668524625","0.281715319655211","0.404982017394039"
"Ein wenig","2016","Bremen","Ostdeutschland","","","",""
"Ein wenig","2016","Nordrhein-Westfalen","Westdeutschland","1454","0.292641918271493","0.280797299215241","0.304486537327746"
"Ein wenig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2016","Hessen","Westdeutschland","509","0.282462592352822","0.261773831218637","0.303151353487007"
"Ein wenig","2016","Hessen","Ostdeutschland","","","",""
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","507","0.338886728256874","0.316620920814247","0.361152535699502"
"Ein wenig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2016","Baden-Wuerttemberg","Westdeutschland","923","0.330534922267252","0.314159553117499","0.346910291417005"
"Ein wenig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2016","Bayern","Westdeutschland","1115","0.290360099134682","0.276620529133273","0.304099669136091"
"Ein wenig","2016","Bayern","Ostdeutschland","","","",""
"Ein wenig","2016","Saarland","Westdeutschland","","","",""
"Ein wenig","2016","Saarland","Ostdeutschland","","","",""
"Ein wenig","2016","Berlin","Westdeutschland","164","0.268338882387877","0.232340466497736","0.304337298278018"
"Ein wenig","2016","Berlin","Ostdeutschland","137","0.329059744375004","0.284229493581335","0.373889995168673"
"Ein wenig","2016","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2016","Brandenburg","Ostdeutschland","376","0.394425427565305","0.36477956371328","0.42407129141733"
"Ein wenig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2016","Mecklenburg-Vorpommern","Ostdeutschland","193","0.335783222471307","0.29761131653499","0.373955128407624"
"Ein wenig","2016","Sachsen","Westdeutschland","","","",""
"Ein wenig","2016","Sachsen","Ostdeutschland","531","0.337941333315171","0.314625494185379","0.361257172444962"
"Ein wenig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2016","Sachsen-Anhalt","Ostdeutschland","339","0.407728978385535","0.375853351556757","0.439604605214314"
"Ein wenig","2016","Thueringen","Westdeutschland","","","",""
"Ein wenig","2016","Thueringen","Ostdeutschland","308","0.290530189106512","0.262017957767678","0.319042420445347"
"Gar nicht","2016","Schleswig-Holstein","Westdeutschland","603","0.553843505205685","0.52292556092897","0.584761449482399"
"Gar nicht","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2016","Hamburg","Westdeutschland","308","0.622901473435132","0.578514815242661","0.667288131627602"
"Gar nicht","2016","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2016","Niedersachsen","Westdeutschland","1671","0.559038960237987","0.540286810507844","0.57779110996813"
"Gar nicht","2016","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2016","Bremen","Westdeutschland","166","0.584109599167726","0.52013356904448","0.648085629290972"
"Gar nicht","2016","Bremen","Ostdeutschland","","","",""
"Gar nicht","2016","Nordrhein-Westfalen","Westdeutschland","3662","0.580808875622108","0.567963233106358","0.593654518137858"
"Gar nicht","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2016","Hessen","Westdeutschland","1116","0.587931861996978","0.565312530914912","0.610551193079043"
"Gar nicht","2016","Hessen","Ostdeutschland","","","",""
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1073","0.563827333478772","0.540499440365091","0.587155226592454"
"Gar nicht","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2016","Baden-Wuerttemberg","Westdeutschland","1993","0.566461115018083","0.549209985351988","0.583712244684177"
"Gar nicht","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2016","Bayern","Westdeutschland","2717","0.605192703235411","0.59039735857129","0.619988047899532"
"Gar nicht","2016","Bayern","Ostdeutschland","","","",""
"Gar nicht","2016","Saarland","Westdeutschland","","","",""
"Gar nicht","2016","Saarland","Ostdeutschland","","","",""
"Gar nicht","2016","Berlin","Westdeutschland","342","0.572281105862837","0.532086245876538","0.612475965849135"
"Gar nicht","2016","Berlin","Ostdeutschland","228","0.488084260339219","0.440393031993038","0.535775488685399"
"Gar nicht","2016","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2016","Brandenburg","Ostdeutschland","510","0.429397050800888","0.39937126539821","0.459422836203566"
"Gar nicht","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2016","Mecklenburg-Vorpommern","Ostdeutschland","328","0.528796994391497","0.488450301463358","0.569143687319635"
"Gar nicht","2016","Sachsen","Westdeutschland","","","",""
"Gar nicht","2016","Sachsen","Ostdeutschland","888","0.565248686854337","0.540813121681557","0.589684252027118"
"Gar nicht","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2016","Sachsen-Anhalt","Ostdeutschland","467","0.453945267614425","0.421650472296936","0.486240062931914"
"Gar nicht","2016","Thueringen","Westdeutschland","","","",""
"Gar nicht","2016","Thueringen","Ostdeutschland","558","0.592934686492038","0.56208121117555","0.623788161808525"
"Stark","2017","Schleswig-Holstein","Westdeutschland","12","","",""
"Stark","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2017","Hamburg","Westdeutschland","1","","",""
"Stark","2017","Hamburg","Ostdeutschland","","","",""
"Stark","2017","Niedersachsen","Westdeutschland","24","","",""
"Stark","2017","Niedersachsen","Ostdeutschland","","","",""
"Stark","2017","Bremen","Westdeutschland","2","","",""
"Stark","2017","Bremen","Ostdeutschland","","","",""
"Stark","2017","Nordrhein-Westfalen","Westdeutschland","64","0.103268132244538","0.0776962259574627","0.128840038531614"
"Stark","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2017","Hessen","Westdeutschland","9","","",""
"Stark","2017","Hessen","Ostdeutschland","","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Stark","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2017","Baden-Wuerttemberg","Westdeutschland","8","","",""
"Stark","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2017","Bayern","Westdeutschland","19","","",""
"Stark","2017","Bayern","Ostdeutschland","","","",""
"Stark","2017","Saarland","Westdeutschland","","","",""
"Stark","2017","Saarland","Ostdeutschland","","","",""
"Stark","2017","Berlin","Westdeutschland","1","","",""
"Stark","2017","Berlin","Ostdeutschland","1","","",""
"Stark","2017","Brandenburg","Westdeutschland","","","",""
"Stark","2017","Brandenburg","Ostdeutschland","5","","",""
"Stark","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2017","Sachsen","Westdeutschland","","","",""
"Stark","2017","Sachsen","Ostdeutschland","5","","",""
"Stark","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2017","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Stark","2017","Thueringen","Westdeutschland","","","",""
"Stark","2017","Thueringen","Ostdeutschland","4","","",""
"Ein wenig","2017","Schleswig-Holstein","Westdeutschland","17","","",""
"Ein wenig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2017","Hamburg","Westdeutschland","9","","",""
"Ein wenig","2017","Hamburg","Ostdeutschland","","","",""
