,Unnamed: 0,year,age_gr,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
888,888,2018,66 and older,Bavaria,A Little,0.43458,334,28563,0.37832,0.48143
889,889,2018,66 and older,Bavaria,Not at all,0.32824,287,28563,0.29075,0.36456
890,890,2018,66 and older,Berlin,Strong,0.39491,62,28563,0.32194,0.46811
891,891,2018,66 and older,Berlin,A Little,0.44767,101,28563,0.3694,0.53073
892,892,2018,66 and older,Berlin,Not at all,0.15742,41,28563,0.11696,0.20274
893,893,2018,66 and older,Brandenburg,Strong,0.28772,79,28563,0.23743,0.36167
894,894,2018,66 and older,Brandenburg,A Little,0.54723,124,28563,0.45671,0.64985
895,895,2018,66 and older,Brandenburg,Not at all,0.16505,44,28563,0.11935,0.22183
896,896,2018,66 and older,Mecklenburg-Western Pomerania,Strong,0.33095,32,28563,0.23624,0.47054
897,897,2018,66 and older,Mecklenburg-Western Pomerania,A Little,0.37201,58,28563,0.2971,0.45658
898,898,2018,66 and older,Mecklenburg-Western Pomerania,Not at all,0.29704,58,28563,0.24514,0.34744
899,899,2018,66 and older,Saxony,Strong,0.23587,84,28563,0.19931,0.26998
900,900,2018,66 and older,Saxony,A Little,0.46966,165,28563,0.40759,0.54185
901,901,2018,66 and older,Saxony,Not at all,0.29447,120,28563,0.25024,0.343
902,902,2018,66 and older,Saxony-Anhalt,Strong,0.28506,57,28563,0.22969,0.35594
903,903,2018,66 and older,Saxony-Anhalt,A Little,0.54574,95,28563,0.43404,0.68834
904,904,2018,66 and older,Saxony-Anhalt,Not at all,0.1692,41,28563,0.13917,0.20104
905,905,2018,66 and older,Thuringa,Strong,0.18378,38,28563,0.12072,0.24351
906,906,2018,66 and older,Thuringa,A Little,0.45586,91,28563,0.38047,0.53122
907,907,2018,66 and older,Thuringa,Not at all,0.36035,69,28563,0.29679,0.45289
908,908,2020,17-29 y.,Schleswig-Holstein,Not at all,1.0,163,28752,0.78051,1.21363
909,909,2020,17-29 y.,Hamburg,Not at all,1.0,94,28752,0.67907,1.27802
910,910,2020,17-29 y.,Lower Saxony,A Little,0.20401,109,28752,0.15672,0.27128
911,911,2020,17-29 y.,Lower Saxony,Not at all,0.79599,479,28752,0.69451,0.91082
912,912,2020,17-29 y.,Bremen,Not at all,1.0,60,28752,0.66108,1.40102
913,913,2020,17-29 y.,North Rhine-Westphalia,A Little,0.14156,255,28752,0.11167,0.17158
914,914,2020,17-29 y.,North Rhine-Westphalia,Not at all,0.85844,1133,28752,0.761,0.96096
915,915,2020,17-29 y.,Hesse,A Little,0.21892,69,28752,0.15871,0.29344
916,916,2020,17-29 y.,Hesse,Not at all,0.78108,344,28752,0.63026,0.93605
917,917,2020,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.12113,35,28752,0.0849,0.15604
918,918,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.87887,241,28752,0.71833,1.03664
919,919,2020,17-29 y.,Baden-Wuerttemberg,A Little,0.14808,90,28752,0.10553,0.19753
920,920,2020,17-29 y.,Baden-Wuerttemberg,Not at all,0.85192,485,28752,0.74789,0.96787
921,921,2020,17-29 y.,Bavaria,A Little,0.1304,121,28752,0.09182,0.1755
922,922,2020,17-29 y.,Bavaria,Not at all,0.8696,645,28752,0.76715,0.97405
923,923,2020,17-29 y.,Berlin,A Little,0.33103,64,28752,0.19723,0.46474
924,924,2020,17-29 y.,Berlin,Not at all,0.66897,195,28752,0.46956,0.8763
925,925,2020,17-29 y.,Brandenburg,Not at all,1.0,108,28752,0.71981,1.35912
926,926,2020,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,53,28752,0.69912,1.43784
927,927,2020,17-29 y.,Saxony,A Little,0.15086,37,28752,0.09217,0.23121
928,928,2020,17-29 y.,Saxony,Not at all,0.84914,187,28752,0.70306,1.0577
929,929,2020,17-29 y.,Saxony-Anhalt,A Little,0.25417,33,28752,0.15575,0.41258
930,930,2020,17-29 y.,Saxony-Anhalt,Not at all,0.74583,108,28752,0.59021,0.91583
931,931,2020,17-29 y.,Thuringa,Not at all,1.0,96,28752,0.7595,1.28695
932,932,2020,30-45 y.,Schleswig-Holstein,A Little,0.30434,74,28752,0.214,0.43081
933,933,2020,30-45 y.,Schleswig-Holstein,Not at all,0.69566,224,28752,0.56622,0.8412
934,934,2020,30-45 y.,Hamburg,A Little,0.10395,32,28752,0.04524,0.17114
935,935,2020,30-45 y.,Hamburg,Not at all,0.89605,141,28752,0.68109,1.16555
936,936,2020,30-45 y.,Lower Saxony,Strong,0.06624,56,28752,0.03857,0.1126
937,937,2020,30-45 y.,Lower Saxony,A Little,0.2768,208,28752,0.21971,0.34885
938,938,2020,30-45 y.,Lower Saxony,Not at all,0.65696,531,28752,0.54598,0.77266
939,939,2020,30-45 y.,Bremen,A Little,0.47908,37,28752,0.1175,0.92453
940,940,2020,30-45 y.,Bremen,Not at all,0.52092,54,28752,0.28823,0.83917
941,941,2020,30-45 y.,North Rhine-Westphalia,Strong,0.05153,125,28752,0.03497,0.06851
942,942,2020,30-45 y.,North Rhine-Westphalia,A Little,0.2537,512,28752,0.21641,0.29691
943,943,2020,30-45 y.,North Rhine-Westphalia,Not at all,0.69477,1312,28752,0.62287,0.77991
944,944,2020,30-45 y.,Hesse,A Little,0.28405,153,28752,0.22907,0.34808
945,945,2020,30-45 y.,Hesse,Not at all,0.71595,434,28752,0.60438,0.85824
946,946,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.03202,31,28752,0.01628,0.0484
947,947,2020,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.28739,95,28752,0.18896,0.41412
948,948,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.68059,287,28752,0.54797,0.80722
949,949,2020,30-45 y.,Baden-Wuerttemberg,Strong,0.03205,46,28752,0.01443,0.05441
950,950,2020,30-45 y.,Baden-Wuerttemberg,A Little,0.22406,240,28752,0.17334,0.26542
951,951,2020,30-45 y.,Baden-Wuerttemberg,Not at all,0.74389,652,28752,0.6644,0.83095
952,952,2020,30-45 y.,Bavaria,Strong,0.0323,53,28752,0.01445,0.06351
953,953,2020,30-45 y.,Bavaria,A Little,0.23488,313,28752,0.18973,0.28137
954,954,2020,30-45 y.,Bavaria,Not at all,0.73282,885,28752,0.66024,0.81381
955,955,2020,30-45 y.,Berlin,A Little,0.20793,110,28752,0.15009,0.29268
956,956,2020,30-45 y.,Berlin,Not at all,0.79207,380,28752,0.68423,0.89283
957,957,2020,30-45 y.,Brandenburg,A Little,0.19542,73,28752,0.1318,0.25995
958,958,2020,30-45 y.,Brandenburg,Not at all,0.80458,198,28752,0.65108,1.01696
959,959,2020,30-45 y.,Mecklenburg-Western Pomerania,Not at all,1.0,87,28752,0.74448,1.2796
960,960,2020,30-45 y.,Saxony,A Little,0.18764,110,28752,0.14092,0.24598
961,961,2020,30-45 y.,Saxony,Not at all,0.81236,346,28752,0.68373,0.95132
962,962,2020,30-45 y.,Saxony-Anhalt,A Little,0.32077,82,28752,0.2245,0.42075
963,963,2020,30-45 y.,Saxony-Anhalt,Not at all,0.67923,153,28752,0.49505,0.8822
964,964,2020,30-45 y.,Thuringa,A Little,0.21535,59,28752,0.13021,0.32769
965,965,2020,30-45 y.,Thuringa,Not at all,0.78465,203,28752,0.65307,1.01266
966,966,2020,46-65 y.,Schleswig-Holstein,Strong,0.10344,32,28752,0.07183,0.14355
967,967,2020,46-65 y.,Schleswig-Holstein,A Little,0.34826,118,28752,0.26057,0.43328
968,968,2020,46-65 y.,Schleswig-Holstein,Not at all,0.54831,222,28752,0.44808,0.64506
969,969,2020,46-65 y.,Hamburg,A Little,0.25543,40,28752,0.17099,0.38091
970,970,2020,46-65 y.,Hamburg,Not at all,0.74457,139,28752,0.60362,0.91526
971,971,2020,46-65 y.,Lower Saxony,Strong,0.10574,105,28752,0.0795,0.13457
972,972,2020,46-65 y.,Lower Saxony,A Little,0.37158,354,28752,0.32824,0.41964
973,973,2020,46-65 y.,Lower Saxony,Not at all,0.52268,585,28752,0.46855,0.5724
974,974,2020,46-65 y.,Bremen,A Little,0.57564,42,28752,0.38629,0.81672
975,975,2020,46-65 y.,Bremen,Not at all,0.42436,38,28752,0.25246,0.65989
976,976,2020,46-65 y.,North Rhine-Westphalia,Strong,0.13502,292,28752,0.11339,0.15785
977,977,2020,46-65 y.,North Rhine-Westphalia,A Little,0.42116,814,28752,0.38308,0.4597
978,978,2020,46-65 y.,North Rhine-Westphalia,Not at all,0.44382,1143,28752,0.40908,0.48026
979,979,2020,46-65 y.,Hesse,Strong,0.11739,75,28752,0.08702,0.14677
980,980,2020,46-65 y.,Hesse,A Little,0.3418,269,28752,0.29434,0.38973
981,981,2020,46-65 y.,Hesse,Not at all,0.54082,426,28752,0.4731,0.62356
982,982,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.09232,58,28752,0.06826,0.122
983,983,2020,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37202,215,28752,0.3119,0.44792
984,984,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.53565,321,28752,0.46639,0.61207
985,985,2020,46-65 y.,Baden-Wuerttemberg,Strong,0.08947,103,28752,0.06295,0.11963
986,986,2020,46-65 y.,Baden-Wuerttemberg,A Little,0.36739,380,28752,0.32401,0.4304
987,987,2020,46-65 y.,Baden-Wuerttemberg,Not at all,0.54314,677,28752,0.49628,0.60667
988,988,2020,46-65 y.,Bavaria,Strong,0.0865,144,28752,0.06762,0.10236
989,989,2020,46-65 y.,Bavaria,A Little,0.3833,529,28752,0.3449,0.43342
990,990,2020,46-65 y.,Bavaria,Not at all,0.5302,927,28752,0.48903,0.57039
991,991,2020,46-65 y.,Berlin,Strong,0.2029,59,28752,0.14368,0.26933
992,992,2020,46-65 y.,Berlin,A Little,0.38396,153,28752,0.30843,0.44408
993,993,2020,46-65 y.,Berlin,Not at all,0.41314,184,28752,0.33751,0.50167
994,994,2020,46-65 y.,Brandenburg,Strong,0.11801,56,28752,0.0869,0.16804
995,995,2020,46-65 y.,Brandenburg,A Little,0.45016,177,28752,0.36893,0.543
996,996,2020,46-65 y.,Brandenburg,Not at all,0.43182,219,28752,0.37476,0.5048
997,997,2020,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.57319,78,28752,0.42568,0.74044
998,998,2020,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.42681,107,28752,0.35527,0.52002
999,999,2020,46-65 y.,Saxony,Strong,0.09081,51,28752,0.06832,0.11463
1000,1000,2020,46-65 y.,Saxony,A Little,0.35292,228,28752,0.3034,0.40755
1001,1001,2020,46-65 y.,Saxony,Not at all,0.55627,326,28752,0.48344,0.64962
1002,1002,2020,46-65 y.,Saxony-Anhalt,Strong,0.10887,44,28752,0.08205,0.13977
1003,1003,2020,46-65 y.,Saxony-Anhalt,A Little,0.50341,160,28752,0.41008,0.60678
1004,1004,2020,46-65 y.,Saxony-Anhalt,Not at all,0.38773,182,28752,0.31806,0.48656
1005,1005,2020,46-65 y.,Thuringa,Strong,0.13933,43,28752,0.08598,0.20437
1006,1006,2020,46-65 y.,Thuringa,A Little,0.37183,133,28752,0.29498,0.45301
1007,1007,2020,46-65 y.,Thuringa,Not at all,0.48884,196,28752,0.40568,0.57981
1008,1008,2020,66 and older,Schleswig-Holstein,Strong,0.22274,36,28752,0.16378,0.2934
1009,1009,2020,66 and older,Schleswig-Holstein,A Little,0.45481,73,28752,0.36949,0.54623
1010,1010,2020,66 and older,Schleswig-Holstein,Not at all,0.32245,69,28752,0.2592,0.38217
1011,1011,2020,66 and older,Hamburg,A Little,0.52377,41,28752,0.40138,0.67112
1012,1012,2020,66 and older,Hamburg,Not at all,0.47623,52,28752,0.33056,0.62289
1013,1013,2020,66 and older,Lower Saxony,Strong,0.26562,86,28752,0.21392,0.31711
1014,1014,2020,66 and older,Lower Saxony,A Little,0.46155,208,28752,0.4014,0.5222
1015,1015,2020,66 and older,Lower Saxony,Not at all,0.27283,147,28752,0.24392,0.30606
1016,1016,2020,66 and older,North Rhine-Westphalia,Strong,0.25596,216,28752,0.22321,0.29274
1017,1017,2020,66 and older,North Rhine-Westphalia,A Little,0.41587,391,28752,0.37095,0.45116
1018,1018,2020,66 and older,North Rhine-Westphalia,Not at all,0.32817,335,28752,0.28937,0.36429
1019,1019,2020,66 and older,Hesse,Strong,0.23416,55,28752,0.18005,0.29387
1020,1020,2020,66 and older,Hesse,A Little,0.49503,135,28752,0.41807,0.58484
1021,1021,2020,66 and older,Hesse,Not at all,0.27082,88,28752,0.21329,0.31785
1022,1022,2020,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.24803,56,28752,0.20557,0.29117
1023,1023,2020,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.44865,134,28752,0.38872,0.52861
1024,1024,2020,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.30332,99,28752,0.25776,0.37348
1025,1025,2020,66 and older,Baden-Wuerttemberg,Strong,0.23692,99,28752,0.19942,0.27519
1026,1026,2020,66 and older,Baden-Wuerttemberg,A Little,0.52638,255,28752,0.46983,0.58875
1027,1027,2020,66 and older,Baden-Wuerttemberg,Not at all,0.23669,154,28752,0.19604,0.2737
1028,1028,2020,66 and older,Bavaria,Strong,0.22364,153,28752,0.18638,0.26236
1029,1029,2020,66 and older,Bavaria,A Little,0.46205,339,28752,0.41604,0.51066
1030,1030,2020,66 and older,Bavaria,Not at all,0.31431,256,28752,0.27753,0.35633
1031,1031,2020,66 and older,Berlin,Strong,0.3066,52,28752,0.24956,0.38291
1032,1032,2020,66 and older,Berlin,A Little,0.46812,82,28752,0.37405,0.58514
1033,1033,2020,66 and older,Berlin,Not at all,0.22528,59,28752,0.17286,0.28539
1034,1034,2020,66 and older,Brandenburg,Strong,0.32695,81,28752,0.255,0.40107
1035,1035,2020,66 and older,Brandenburg,A Little,0.4331,126,28752,0.36466,0.50507
1036,1036,2020,66 and older,Brandenburg,Not at all,0.23995,61,28752,0.18081,0.31948
1037,1037,2020,66 and older,Mecklenburg-Western Pomerania,A Little,0.59172,62,28752,0.45856,0.76843
1038,1038,2020,66 and older,Mecklenburg-Western Pomerania,Not at all,0.40828,49,28752,0.34586,0.47763
1039,1039,2020,66 and older,Saxony,Strong,0.2651,81,28752,0.21176,0.31128
1040,1040,2020,66 and older,Saxony,A Little,0.46348,173,28752,0.3968,0.53324
1041,1041,2020,66 and older,Saxony,Not at all,0.27142,117,28752,0.22036,0.32266
1042,1042,2020,66 and older,Saxony-Anhalt,Strong,0.20246,40,28752,0.15731,0.24662
1043,1043,2020,66 and older,Saxony-Anhalt,A Little,0.6257,116,28752,0.51553,0.72613
1044,1044,2020,66 and older,Saxony-Anhalt,Not at all,0.17184,35,28752,0.11176,0.24808
1045,1045,2020,66 and older,Thuringa,Strong,0.22243,35,28752,0.12879,0.3412
1046,1046,2020,66 and older,Thuringa,A Little,0.48101,107,28752,0.39249,0.58374
1047,1047,2020,66 and older,Thuringa,Not at all,0.29656,55,28752,0.22386,0.36969
