"ple0004","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2016","17-34","Sachsen","84","0.176357059500243","0.136987300586668","0.215726818413818"
"Ein wenig","2016","17-34","Sachsen-Anhalt","50","0.250296698856492","0.190110928282586","0.310482469430398"
"Ein wenig","2016","17-34","Thueringen","33","0.126478720003866","0.0815231074917211","0.17143433251601"
"Ein wenig","2016","35-65","Schleswig-Holstein","164","0.333894087367491","0.293591657810634","0.374196516924348"
"Ein wenig","2016","35-65","Hamburg","46","0.177020764105502","0.12951691561744","0.224524612593563"
"Ein wenig","2016","35-65","Niedersachsen","443","0.312118875044058","0.288128241955713","0.336109508132403"
"Ein wenig","2016","35-65","Bremen","30","0.445837493453342","0.35653132150183","0.535143665404853"
"Ein wenig","2016","35-65","Nordrhein-Westfalen","885","0.316585132644942","0.300514145997249","0.332656119292635"
"Ein wenig","2016","35-65","Hessen","323","0.28893415584543","0.261988567537737","0.315879744153123"
"Ein wenig","2016","35-65","Rheinland-Pfalz,Saarland","302","0.330902376860652","0.300996776907751","0.360807976813553"
"Ein wenig","2016","35-65","Baden-Wuerttemberg","508","0.31711581151059","0.295647792815647","0.338583830205533"
"Ein wenig","2016","35-65","Bayern","646","0.297316594628126","0.279098230988776","0.315534958267476"
"Ein wenig","2016","35-65","Saarland","","","",""
"Ein wenig","2016","35-65","Berlin","169","0.327153885511106","0.287248202704004","0.367059568318207"
"Ein wenig","2016","35-65","Brandenburg","227","0.436172996284458","0.396393136429137","0.475952856139779"
"Ein wenig","2016","35-65","Mecklenburg-Vorpommern","118","0.38527888163157","0.332369452042149","0.438188311220992"
"Ein wenig","2016","35-65","Sachsen","298","0.356817339087184","0.325255187974202","0.388379490200166"
"Ein wenig","2016","35-65","Sachsen-Anhalt","202","0.43000831662537","0.387779995367083","0.472236637883658"
"Ein wenig","2016","35-65","Thueringen","181","0.304865823990791","0.266669665829804","0.343061982151778"
"Ein wenig","2016","66 +","Schleswig-Holstein","65","0.521294201336821","0.443154084556441","0.599434318117202"
"Ein wenig","2016","66 +","Hamburg","42","0.417260039000207","0.318619991678007","0.515900086322407"
"Ein wenig","2016","66 +","Niedersachsen","196","0.410874734162635","0.366723032762019","0.455026435563251"
"Ein wenig","2016","66 +","Bremen","11","","",""
"Ein wenig","2016","66 +","Nordrhein-Westfalen","340","0.401026024307646","0.368681255325842","0.433370793289449"
"Ein wenig","2016","66 +","Hessen","104","0.415082994995915","0.356200453656964","0.473965536334865"
"Ein wenig","2016","66 +","Rheinland-Pfalz,Saarland","134","0.490749751080923","0.433410458011791","0.548089044150056"
"Ein wenig","2016","66 +","Baden-Wuerttemberg","256","0.529474221580037","0.486027377781953","0.57292106537812"
"Ein wenig","2016","66 +","Bayern","313","0.419698660437667","0.38402070164542","0.455376619229913"
"Ein wenig","2016","66 +","Saarland","","","",""
"Ein wenig","2016","66 +","Berlin","85","0.397493146195563","0.328805821164177","0.46618047122695"
"Ein wenig","2016","66 +","Brandenburg","109","0.443063268790024","0.379142807130447","0.506983730449601"
"Ein wenig","2016","66 +","Mecklenburg-Vorpommern","53","0.431371820937118","0.344199758101025","0.518543883773212"
"Ein wenig","2016","66 +","Sachsen","149","0.461206029807983","0.407904790857859","0.514507268758108"
"Ein wenig","2016","66 +","Sachsen-Anhalt","87","0.495752817756896","0.423899644182683","0.56760599133111"
"Ein wenig","2016","66 +","Thueringen","94","0.419824047819498","0.352428998027795","0.487219097611201"
"Gar nicht","2016","17-34","Schleswig-Holstein","246","0.799576233533618","0.755013503180321","0.844138963886916"
"Gar nicht","2016","17-34","Hamburg","98","0.88015128662546","0.820531417621651","0.939771155629269"
"Gar nicht","2016","17-34","Niedersachsen","640","0.774362935939485","0.745084713300892","0.803641158578078"
"Gar nicht","2016","17-34","Bremen","69","0.896847669106615","0.828911415562789","0.964783922650441"
"Gar nicht","2016","17-34","Nordrhein-Westfalen","1295","0.829454689181329","0.810838478440762","0.848070899921895"
"Gar nicht","2016","17-34","Hessen","370","0.832167311806132","0.798126399006867","0.866208224605397"
"Gar nicht","2016","17-34","Rheinland-Pfalz,Saarland","400","0.775232711650215","0.738385279366128","0.812080143934302"
"Gar nicht","2016","17-34","Baden-Wuerttemberg","677","0.822516398963977","0.796950807438832","0.848081990489122"
"Gar nicht","2016","17-34","Bayern","860","0.849814127187217","0.828101721949604","0.87152653242483"
"Gar nicht","2016","17-34","Saarland","","","",""
"Gar nicht","2016","17-34","Berlin","221","0.833774937257719","0.790012816114497","0.877537058400941"
"Gar nicht","2016","17-34","Brandenburg","166","0.754723426728711","0.697212440988324","0.812234412469098"
"Gar nicht","2016","17-34","Mecklenburg-Vorpommern","110","0.864787493449367","0.807940981374284","0.92163400552445"
"Gar nicht","2016","17-34","Sachsen","262","0.800198751025199","0.758894488289894","0.841503013760503"
"Gar nicht","2016","17-34","Sachsen-Anhalt","146","0.680207437336271","0.615407226259258","0.745007648413283"
"Gar nicht","2016","17-34","Thueringen","171","0.862424650257996","0.815837157629225","0.909012142886766"
"Gar nicht","2016","35-65","Schleswig-Holstein","305","0.576656510870829","0.534432424492135","0.618880597249522"
"Gar nicht","2016","35-65","Hamburg","181","0.744138546248389","0.689832075124516","0.798445017372262"
"Gar nicht","2016","35-65","Niedersachsen","858","0.585266147593921","0.559757558315817","0.610774736872025"
"Gar nicht","2016","35-65","Bremen","80","0.45717920534357","0.367674455565712","0.546683955121428"
"Gar nicht","2016","35-65","Nordrhein-Westfalen","2050","0.577585888403459","0.560519855946352","0.594651920860567"
"Gar nicht","2016","35-65","Hessen","663","0.606366320903585","0.577322952789202","0.635409689017968"
"Gar nicht","2016","35-65","Rheinland-Pfalz,Saarland","575","0.587700512340333","0.556415072521851","0.618985952158816"
"Gar nicht","2016","35-65","Baden-Wuerttemberg","1172","0.60458103465647","0.582024857579877","0.627137211733062"
"Gar nicht","2016","35-65","Bayern","1602","0.626841659018529","0.60756439278994","0.646118925247118"
"Gar nicht","2016","35-65","Saarland","","","",""
"Gar nicht","2016","35-65","Berlin","304","0.526491879123035","0.484024018363849","0.568959739882222"
"Gar nicht","2016","35-65","Brandenburg","302","0.441593273395735","0.401759864837771","0.481426681953698"
"Gar nicht","2016","35-65","Mecklenburg-Vorpommern","179","0.527328730374338","0.473050368765808","0.581607091982868"
"Gar nicht","2016","35-65","Sachsen","524","0.579575012049956","0.547053139589245","0.612096884510668"
"Gar nicht","2016","35-65","Sachsen-Anhalt","280","0.479091749470432","0.436480811541329","0.521702687399534"
"Gar nicht","2016","35-65","Thueringen","327","0.613595074075459","0.573193968393455","0.653996179757463"
"Gar nicht","2016","66 +","Schleswig-Holstein","52","0.293320744072824","0.222104211390723","0.364537276754925"
"Gar nicht","2016","66 +","Hamburg","29","","",""
"Gar nicht","2016","66 +","Niedersachsen","173","0.302805872298122","0.261572589909589","0.344039154686655"
"Gar nicht","2016","66 +","Bremen","17","","",""
"Gar nicht","2016","66 +","Nordrhein-Westfalen","317","0.326677448252987","0.295725716272552","0.357629180233423"
"Gar nicht","2016","66 +","Hessen","83","0.258446957993638","0.206131651526335","0.310762264460941"
"Gar nicht","2016","66 +","Rheinland-Pfalz,Saarland","98","0.298579846206463","0.246089911756384","0.351069780656542"
"Gar nicht","2016","66 +","Baden-Wuerttemberg","144","0.242887360062215","0.205560039449233","0.280214680675197"
"Gar nicht","2016","66 +","Bayern","255","0.33099332946004","0.296973724497899","0.365012934422182"
"Gar nicht","2016","66 +","Saarland","","","",""
"Gar nicht","2016","66 +","Berlin","45","0.219507075026425","0.161411971225518","0.277602178827332"
"Gar nicht","2016","66 +","Brandenburg","42","0.1400224539816","0.0953698801848862","0.184675027778314"
"Gar nicht","2016","66 +","Mecklenburg-Vorpommern","39","0.241479260297494","0.166150486713369","0.31680803388162"
"Gar nicht","2016","66 +","Sachsen","102","0.285863471881431","0.237552207005384","0.334174736757477"
"Gar nicht","2016","66 +","Sachsen-Anhalt","41","0.21679671164718","0.157578509888223","0.276014913406138"
"Gar nicht","2016","66 +","Thueringen","60","0.270483894529651","0.209823863460241","0.331143925599062"
"Stark","2017","17-34","Schleswig-Holstein","3","","",""
"Stark","2017","17-34","Hamburg","","","",""
"Stark","2017","17-34","Niedersachsen","5","","",""
"Stark","2017","17-34","Bremen","","","",""
"Stark","2017","17-34","Nordrhein-Westfalen","20","","",""
"Stark","2017","17-34","Hessen","","","",""
"Stark","2017","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stark","2017","17-34","Baden-Wuerttemberg","3","","",""
"Stark","2017","17-34","Bayern","5","","",""
"Stark","2017","17-34","Saarland","","","",""
"Stark","2017","17-34","Berlin","","","",""
"Stark","2017","17-34","Brandenburg","2","","",""
"Stark","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2017","17-34","Sachsen","3","","",""
"Stark","2017","17-34","Sachsen-Anhalt","","","",""
"Stark","2017","17-34","Thueringen","2","","",""
"Stark","2017","35-65","Schleswig-Holstein","8","","",""
"Stark","2017","35-65","Hamburg","1","","",""
"Stark","2017","35-65","Niedersachsen","17","","",""
"Stark","2017","35-65","Bremen","2","","",""
"Stark","2017","35-65","Nordrhein-Westfalen","38","0.172578951583481","0.11994418621374","0.225213716953222"
"Stark","2017","35-65","Hessen","8","","",""
"Stark","2017","35-65","Rheinland-Pfalz,Saarland","7","","",""
"Stark","2017","35-65","Baden-Wuerttemberg","5","","",""
"Stark","2017","35-65","Bayern","13","","",""
"Stark","2017","35-65","Saarland","","","",""
"Stark","2017","35-65","Berlin","2","","",""
"Stark","2017","35-65","Brandenburg","3","","",""
"Stark","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2017","35-65","Sachsen","2","","",""
"Stark","2017","35-65","Sachsen-Anhalt","3","","",""
"Stark","2017","35-65","Thueringen","2","","",""
"Stark","2017","66 +","Schleswig-Holstein","1","","",""
"Stark","2017","66 +","Hamburg","","","",""
"Stark","2017","66 +","Niedersachsen","2","","",""
"Stark","2017","66 +","Bremen","","","",""
"Stark","2017","66 +","Nordrhein-Westfalen","6","","",""
"Stark","2017","66 +","Hessen","1","","",""
"Stark","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Stark","2017","66 +","Baden-Wuerttemberg","","","",""
"Stark","2017","66 +","Bayern","1","","",""
"Stark","2017","66 +","Saarland","","","",""
"Stark","2017","66 +","Berlin","","","",""
"Stark","2017","66 +","Brandenburg","","","",""
"Stark","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2017","66 +","Sachsen","","","",""
"Stark","2017","66 +","Sachsen-Anhalt","","","",""
"Stark","2017","66 +","Thueringen","","","",""
"Ein wenig","2017","17-34","Schleswig-Holstein","5","","",""
"Ein wenig","2017","17-34","Hamburg","3","","",""
"Ein wenig","2017","17-34","Niedersachsen","32","0.148339544018699","0.0952210713961554","0.201458016641243"
"Ein wenig","2017","17-34","Bremen","4","","",""
"Ein wenig","2017","17-34","Nordrhein-Westfalen","50","0.170177123118237","0.130115085780409","0.210239160456064"
"Ein wenig","2017","17-34","Hessen","18","","",""
"Ein wenig","2017","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ein wenig","2017","17-34","Baden-Wuerttemberg","14","","",""
"Ein wenig","2017","17-34","Bayern","11","","",""
"Ein wenig","2017","17-34","Saarland","","","",""
"Ein wenig","2017","17-34","Berlin","3","","",""
"Ein wenig","2017","17-34","Brandenburg","3","","",""
"Ein wenig","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","17-34","Sachsen","9","","",""
"Ein wenig","2017","17-34","Sachsen-Anhalt","7","","",""
"Ein wenig","2017","17-34","Thueringen","8","","",""
"Ein wenig","2017","35-65","Schleswig-Holstein","12","","",""
"Ein wenig","2017","35-65","Hamburg","6","","",""
"Ein wenig","2017","35-65","Niedersachsen","35","0.241415966133811","0.166395816188232","0.316436116079389"
"Ein wenig","2017","35-65","Bremen","3","","",""
"Ein wenig","2017","35-65","Nordrhein-Westfalen","64","0.348210074836046","0.281852579724682","0.41456756994741"
"Ein wenig","2017","35-65","Hessen","26","","",""
"Ein wenig","2017","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Ein wenig","2017","35-65","Baden-Wuerttemberg","24","","",""
"Ein wenig","2017","35-65","Bayern","25","","",""
"Ein wenig","2017","35-65","Saarland","","","",""
"Ein wenig","2017","35-65","Berlin","2","","",""
"Ein wenig","2017","35-65","Brandenburg","4","","",""
"Ein wenig","2017","35-65","Mecklenburg-Vorpommern","1","","",""
"Ein wenig","2017","35-65","Sachsen","5","","",""
"Ein wenig","2017","35-65","Sachsen-Anhalt","3","","",""
"Ein wenig","2017","35-65","Thueringen","6","","",""
"Ein wenig","2017","66 +","Schleswig-Holstein","","","",""
"Ein wenig","2017","66 +","Hamburg","","","",""
"Ein wenig","2017","66 +","Niedersachsen","1","","",""
"Ein wenig","2017","66 +","Bremen","","","",""
"Ein wenig","2017","66 +","Nordrhein-Westfalen","1","","",""
"Ein wenig","2017","66 +","Hessen","","","",""
"Ein wenig","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ein wenig","2017","66 +","Baden-Wuerttemberg","","","",""
"Ein wenig","2017","66 +","Bayern","","","",""
"Ein wenig","2017","66 +","Saarland","","","",""
"Ein wenig","2017","66 +","Berlin","","","",""
"Ein wenig","2017","66 +","Brandenburg","","","",""
"Ein wenig","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2017","66 +","Sachsen","1","","",""
"Ein wenig","2017","66 +","Sachsen-Anhalt","","","",""
"Ein wenig","2017","66 +","Thueringen","1","","",""
"Gar nicht","2017","17-34","Schleswig-Holstein","53","0.821318202270198","0.725183750472997","0.9174526540674"
"Gar nicht","2017","17-34","Hamburg","25","","",""
"Gar nicht","2017","17-34","Niedersachsen","135","0.838308104757709","0.783286934175622","0.893329275339795"
"Gar nicht","2017","17-34","Bremen","14","","",""
"Gar nicht","2017","17-34","Nordrhein-Westfalen","268","0.766733202720729","0.721647552294453","0.811818853147005"
"Gar nicht","2017","17-34","Hessen","75","0.770663162527195","0.685220292756708","0.856106032297683"
"Gar nicht","2017","17-34","Rheinland-Pfalz,Saarland","62","0.915494872195679","0.852122243699273","0.978867500692085"
"Gar nicht","2017","17-34","Baden-Wuerttemberg","77","0.788113733855278","0.705504229585202","0.870723238125354"
"Gar nicht","2017","17-34","Bayern","88","0.887976147211518","0.827360140282893","0.948592154140143"
"Gar nicht","2017","17-34","Saarland","","","",""
"Gar nicht","2017","17-34","Berlin","14","","",""
"Gar nicht","2017","17-34","Brandenburg","19","","",""
"Gar nicht","2017","17-34","Mecklenburg-Vorpommern","10","","",""
"Gar nicht","2017","17-34","Sachsen","29","","",""
"Gar nicht","2017","17-34","Sachsen-Anhalt","14","","",""
"Gar nicht","2017","17-34","Thueringen","23","","",""
"Gar nicht","2017","35-65","Schleswig-Holstein","18","","",""
"Gar nicht","2017","35-65","Hamburg","10","","",""
"Gar nicht","2017","35-65","Niedersachsen","73","0.648560273395792","0.564866397193421","0.732254149598164"
"Gar nicht","2017","35-65","Bremen","19","","",""
"Gar nicht","2017","35-65","Nordrhein-Westfalen","96","0.479210973580473","0.409626910271061","0.548795036889885"
"Gar nicht","2017","35-65","Hessen","22","","",""
"Gar nicht","2017","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Gar nicht","2017","35-65","Baden-Wuerttemberg","28","","",""
"Gar nicht","2017","35-65","Bayern","34","0.483546019927263","0.368116586593958","0.598975453260569"
"Gar nicht","2017","35-65","Saarland","","","",""
"Gar nicht","2017","35-65","Berlin","4","","",""
"Gar nicht","2017","35-65","Brandenburg","4","","",""
"Gar nicht","2017","35-65","Mecklenburg-Vorpommern","4","","",""
"Gar nicht","2017","35-65","Sachsen","14","","",""
"Gar nicht","2017","35-65","Sachsen-Anhalt","7","","",""
"Gar nicht","2017","35-65","Thueringen","5","","",""
"Gar nicht","2017","66 +","Schleswig-Holstein","","","",""
"Gar nicht","2017","66 +","Hamburg","","","",""
"Gar nicht","2017","66 +","Niedersachsen","1","","",""
"Gar nicht","2017","66 +","Bremen","","","",""
"Gar nicht","2017","66 +","Nordrhein-Westfalen","1","","",""
"Gar nicht","2017","66 +","Hessen","1","","",""
"Gar nicht","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Gar nicht","2017","66 +","Baden-Wuerttemberg","","","",""
"Gar nicht","2017","66 +","Bayern","1","","",""
"Gar nicht","2017","66 +","Saarland","","","",""
"Gar nicht","2017","66 +","Berlin","","","",""
"Gar nicht","2017","66 +","Brandenburg","","","",""
"Gar nicht","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Gar nicht","2017","66 +","Sachsen","","","",""
"Gar nicht","2017","66 +","Sachsen-Anhalt","","","",""
"Gar nicht","2017","66 +","Thueringen","","","",""
"Stark","2018","17-34","Schleswig-Holstein","12","","",""
"Stark","2018","17-34","Hamburg","5","","",""
"Stark","2018","17-34","Niedersachsen","15","","",""
"Stark","2018","17-34","Bremen","4","","",""
"Stark","2018","17-34","Nordrhein-Westfalen","62","0.0432150515736756","0.0338343747756376","0.0525957283717136"
"Stark","2018","17-34","Hessen","14","","",""
"Stark","2018","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Stark","2018","17-34","Baden-Wuerttemberg","17","","",""
"Stark","2018","17-34","Bayern","32","0.0178455419726119","0.00982637017982897","0.0258647137653949"
"Stark","2018","17-34","Saarland","","","",""
"Stark","2018","17-34","Berlin","9","","",""
"Stark","2018","17-34","Brandenburg","9","","",""
"Stark","2018","17-34","Mecklenburg-Vorpommern","5","","",""
"Stark","2018","17-34","Sachsen","14","","",""
"Stark","2018","17-34","Sachsen-Anhalt","4","","",""
"Stark","2018","17-34","Thueringen","1","","",""
"Stark","2018","35-65","Schleswig-Holstein","50","0.0708715838259677","0.0501655925970936","0.0915775750548417"
"Stark","2018","35-65","Hamburg","27","","",""
"Stark","2018","35-65","Niedersachsen","133","0.0887052680083906","0.0750403791911534","0.102370156825628"
"Stark","2018","35-65","Bremen","18","","",""
"Stark","2018","35-65","Nordrhein-Westfalen","357","0.0991477582429763","0.089212562259301","0.109082954226652"
"Stark","2018","35-65","Hessen","115","0.102695907931363","0.0854775266238773","0.11991428923885"
"Stark","2018","35-65","Rheinland-Pfalz,Saarland","84","0.0567414676675711","0.0418647922461052","0.0716181430890369"
"Stark","2018","35-65","Baden-Wuerttemberg","127","0.0747183172094167","0.0624965857719051","0.0869400486469283"
"Stark","2018","35-65","Bayern","192","0.0804944894244547","0.0697741512234534","0.0912148276254561"
"Stark","2018","35-65","Saarland","","","",""
"Stark","2018","35-65","Berlin","70","0.134705142436038","0.107477892953818","0.161932391918258"
"Stark","2018","35-65","Brandenburg","75","0.0913836522784184","0.0693330376075166","0.11343426694932"
"Stark","2018","35-65","Mecklenburg-Vorpommern","32","0.128731477094465","0.0942320252995509","0.16323092888938"
"Stark","2018","35-65","Sachsen","69","0.0625258941096899","0.0472741325104159","0.0777776557089638"
"Stark","2018","35-65","Sachsen-Anhalt","51","0.11176036665874","0.0862722337489215","0.137248499568559"
"Stark","2018","35-65","Thueringen","47","0.0676667412628793","0.0474337330836519","0.0878997494421066"
"Stark","2018","66 +","Schleswig-Holstein","47","0.257798742945713","0.194073713612792","0.321523772278634"
"Stark","2018","66 +","Hamburg","26","","",""
"Stark","2018","66 +","Niedersachsen","96","0.26562961263595","0.225784696760309","0.305474528511591"
"Stark","2018","66 +","Bremen","5","","",""
"Stark","2018","66 +","Nordrhein-Westfalen","243","0.303015796407082","0.27363738782704","0.332394204987123"
"Stark","2018","66 +","Hessen","69","0.309822752808645","0.255366822767794","0.364278682849496"
"Stark","2018","66 +","Rheinland-Pfalz,Saarland","74","0.254568066320641","0.205437634847782","0.303698497793501"
"Stark","2018","66 +","Baden-Wuerttemberg","117","0.220623340650955","0.185419997225344","0.255826684076567"
"Stark","2018","66 +","Bayern","180","0.237700311758346","0.208221526752713","0.267179096763979"
"Stark","2018","66 +","Saarland","","","",""
"Stark","2018","66 +","Berlin","62","0.393043400153052","0.326019132015277","0.460067668290827"
"Stark","2018","66 +","Brandenburg","79","0.289134615997994","0.232596238332671","0.345672993663317"
"Stark","2018","66 +","Mecklenburg-Vorpommern","32","0.329771704098341","0.25402995900007","0.405513449196612"
"Stark","2018","66 +","Sachsen","84","0.235649178440191","0.192346551719257","0.278951805161125"
"Stark","2018","66 +","Sachsen-Anhalt","57","0.284933255247916","0.221251606803859","0.348614903691973"
"Stark","2018","66 +","Thueringen","38","0.183893369267953","0.129933363914443","0.237853374621462"
"Ein wenig","2018","17-34","Schleswig-Holstein","46","0.133603988101331","0.095730511121817","0.171477465080845"
"Ein wenig","2018","17-34","Hamburg","18","","",""
"Ein wenig","2018","17-34","Niedersachsen","132","0.18542119760605","0.160044684993277","0.210797710218824"
"Ein wenig","2018","17-34","Bremen","18","","",""
"Ein wenig","2018","17-34","Nordrhein-Westfalen","287","0.150840238206353","0.134329640486659","0.167350835926047"
"Ein wenig","2018","17-34","Hessen","112","0.192597970117769","0.161507690733494","0.223688249502044"
"Ein wenig","2018","17-34","Rheinland-Pfalz,Saarland","77","0.151605900240094","0.119148140496548","0.18406365998364"
"Ein wenig","2018","17-34","Baden-Wuerttemberg","154","0.174745710635322","0.148957408629241","0.200534012641402"
"Ein wenig","2018","17-34","Bayern","145","0.123544062370685","0.103612069057704","0.143476055683666"
"Ein wenig","2018","17-34","Saarland","","","",""
"Ein wenig","2018","17-34","Berlin","65","0.153030528511049","0.113336290709787","0.19272476631231"
"Ein wenig","2018","17-34","Brandenburg","50","0.155705002993075","0.108642062433411","0.202767943552739"
"Ein wenig","2018","17-34","Mecklenburg-Vorpommern","24","","",""
"Ein wenig","2018","17-34","Sachsen","87","0.179608254867106","0.142084278657318","0.217132231076894"
"Ein wenig","2018","17-34","Sachsen-Anhalt","60","0.313663916563855","0.251930697942291","0.375397135185419"
"Ein wenig","2018","17-34","Thueringen","37","0.157479393118923","0.112053680758842","0.202905105479004"
"Ein wenig","2018","35-65","Schleswig-Holstein","157","0.261983973540665","0.226503260092292","0.297464686989038"
"Ein wenig","2018","35-65","Hamburg","64","0.15251647479416","0.112102151551204","0.192930798037115"
"Ein wenig","2018","35-65","Niedersachsen","499","0.316755585350439","0.294396596867578","0.3391145738333"
"Ein wenig","2018","35-65","Bremen","54","0.477299156782867","0.401316236508171","0.553282077057562"
"Ein wenig","2018","35-65","Nordrhein-Westfalen","1080","0.344277580551689","0.328482472740251","0.360072688363127"
"Ein wenig","2018","35-65","Hessen","390","0.330861162314826","0.304172491685995","0.357549832943657"
"Ein wenig","2018","35-65","Rheinland-Pfalz,Saarland","291","0.385579887418467","0.354280911215606","0.416878863621328"
"Ein wenig","2018","35-65","Baden-Wuerttemberg","501","0.3085013060398","0.287032573858756","0.329970038220844"
"Ein wenig","2018","35-65","Bayern","681","0.296019930903386","0.278031681444848","0.314008180361925"
"Ein wenig","2018","35-65","Saarland","","","",""
"Ein wenig","2018","35-65","Berlin","202","0.323926666223867","0.286605958084704","0.36124737436303"
"Ein wenig","2018","35-65","Brandenburg","242","0.368270764350755","0.331360659328657","0.405180869372852"
"Ein wenig","2018","35-65","Mecklenburg-Vorpommern","113","0.358031487693708","0.308644642923276","0.40741833246414"
"Ein wenig","2018","35-65","Sachsen","330","0.369349420217218","0.33894592434019","0.399752916094246"
"Ein wenig","2018","35-65","Sachsen-Anhalt","236","0.399207626304354","0.3595897984446","0.438825454164108"
"Ein wenig","2018","35-65","Thueringen","215","0.357540436947968","0.318932844510883","0.396148029385053"
"Ein wenig","2018","66 +","Schleswig-Holstein","69","0.427163057249783","0.355098594082852","0.499227520416713"
"Ein wenig","2018","66 +","Hamburg","39","0.351679558319889","0.259465337931386","0.443893778708393"
"Ein wenig","2018","66 +","Niedersachsen","206","0.444339857499038","0.399512891018565","0.48916682397951"
"Ein wenig","2018","66 +","Bremen","21","","",""
"Ein wenig","2018","66 +","Nordrhein-Westfalen","371","0.384172578778626","0.353078559954082","0.415266597603169"
"Ein wenig","2018","66 +","Hessen","118","0.391636096517064","0.334154174386097","0.44911801864803"
"Ein wenig","2018","66 +","Rheinland-Pfalz,Saarland","133","0.447154525271885","0.391078746438307","0.503230304105463"
"Ein wenig","2018","66 +","Baden-Wuerttemberg","235","0.464609869437286","0.422268599213336","0.506951139661235"
"Ein wenig","2018","66 +","Bayern","334","0.432833678688048","0.398521557036897","0.467145800339199"
"Ein wenig","2018","66 +","Saarland","","","",""
"Ein wenig","2018","66 +","Berlin","101","0.449368958834784","0.381109178362761","0.517628739306806"
"Ein wenig","2018","66 +","Brandenburg","124","0.541950298550517","0.479815392425472","0.604085204675562"
"Ein wenig","2018","66 +","Mecklenburg-Vorpommern","58","0.370225228012218","0.292431807473429","0.448018648551007"
"Ein wenig","2018","66 +","Sachsen","165","0.472014114225408","0.421078264327779","0.522949964123037"
"Ein wenig","2018","66 +","Sachsen-Anhalt","95","0.546042205461058","0.475801270897407","0.61628314002471"
"Ein wenig","2018","66 +","Thueringen","91","0.454514624922997","0.385159112856145","0.523870136989849"
"Gar nicht","2018","17-34","Schleswig-Holstein","252","0.824314550129472","0.78195204596927","0.866677054289674"
"Gar nicht","2018","17-34","Hamburg","106","0.91012797261433","0.86077461129762","0.959481333931041"
"Gar nicht","2018","17-34","Niedersachsen","754","0.800852163659413","0.774775641529785","0.826928685789042"
"Gar nicht","2018","17-34","Bremen","62","0.79535863077419","0.709083293938567","0.881633967609812"
"Gar nicht","2018","17-34","Nordrhein-Westfalen","1456","0.805944710219971","0.787700508924155","0.824188911515788"
"Gar nicht","2018","17-34","Hessen","492","0.783961344834225","0.751514915488165","0.816407774180285"
"Gar nicht","2018","17-34","Rheinland-Pfalz,Saarland","375","0.815739955693519","0.780652399370689","0.850827512016349"
"Gar nicht","2018","17-34","Baden-Wuerttemberg","662","0.819060211257699","0.792917504930602","0.845202917584796"
"Gar nicht","2018","17-34","Bayern","870","0.858610395656703","0.837505580103016","0.879715211210389"
"Gar nicht","2018","17-34","Saarland","","","",""
"Gar nicht","2018","17-34","Berlin","242","0.818564131133171","0.776073568746803","0.86105469351954"
"Gar nicht","2018","17-34","Brandenburg","169","0.827914375831476","0.778920062525094","0.876908689137857"
"Gar nicht","2018","17-34","Mecklenburg-Vorpommern","109","0.814412763864084","0.749548590821493","0.879276936906675"
"Gar nicht","2018","17-34","Sachsen","301","0.781102307631155","0.740681069091119","0.821523546171192"
"Gar nicht","2018","17-34","Sachsen-Anhalt","153","0.661248798963983","0.598277725893246","0.724219872034721"
"Gar nicht","2018","17-34","Thueringen","209","0.842302809231787","0.796851571194448","0.887754047269126"
"Gar nicht","2018","35-65","Schleswig-Holstein","383","0.667144442633367","0.629120256457624","0.705168628809111"
"Gar nicht","2018","35-65","Hamburg","213","0.747572899780575","0.698740725370058","0.796405074191092"
"Gar nicht","2018","35-65","Niedersachsen","1031","0.59453914664117","0.570941610540167","0.618136682742174"
"Gar nicht","2018","35-65","Bremen","94","0.425613662542101","0.350398763327877","0.500828561756325"
"Gar nicht","2018","35-65","Nordrhein-Westfalen","2039","0.556574661205335","0.540059600450256","0.573089721960413"
"Gar nicht","2018","35-65","Hessen","689","0.56644292975381","0.538333816568977","0.594552042938644"
"Gar nicht","2018","35-65","Rheinland-Pfalz,Saarland","554","0.557678644913962","0.525741124508116","0.589616165319808"
"Gar nicht","2018","35-65","Baden-Wuerttemberg","1150","0.616780376750783","0.594182306393509","0.639378447108058"
"Gar nicht","2018","35-65","Bayern","1601","0.623485579672159","0.604393543122695","0.642577616221623"
"Gar nicht","2018","35-65","Saarland","","","",""
"Gar nicht","2018","35-65","Berlin","332","0.541368191340095","0.501630001958128","0.581106380722062"
